NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12014,V,0-11,0,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,9,90,0,0,9,90,0,0,0,0,0,2402
46014,M,0-11,0,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,40,74,0,0,40,74,0,0,0,0,0,2939
13002,V,90-100+,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,7,0,5,0,2,0,0,0,0,0,0,7
41027,M,12-17,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,399,142,0,0,394,142,0,0,5,0,0,603
24135,M,18-29,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,597,20,17,0,507,20,3,0,70,0,0,672
42010,V,50-59,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,909,7,295,1,557,6,13,0,44,0,0,947
32030,M,90-100+,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,0,7,0,11,0,0,0,0,0,0,18
31012,M,0-11,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,38,8,0,0,38,8,0,0,0,0,0,803
23033,M,80-89,1,1,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,171,2,33,2,136,0,0,0,2,0,0,183
23038,V,70-79,1,1,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,468,3,157,1,308,2,1,0,2,0,0,488
11037,M,0-11,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,7,38,0,0,7,37,0,1,0,0,0,998
41024,V,90-100+,1,1,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0,155
11044,V,0-11,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24,21,0,0,24,21,0,0,0,0,0,1124
41018,M,90-100+,1,1,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,76,1,42,1,28,0,0,0,6,0,0,82
23105,V,0-11,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,20,9,0,0,20,9,0,0,0,0,0,947
24011,V,0-11,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,4,21,0,0,4,21,0,0,0,0,0,616
23025,V,0-11,0,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,14,44,0,0,14,44,0,0,0,0,0,2677
24134,M,70-79,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1154,7,289,2,859,5,3,0,3,0,0,1185
13001,M,90-100+,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,22,0,11,0,11,0,0,0,0,0,0,27
24059,M,0-11,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,41,0,0,5,41,0,0,0,0,0,1084
24055,M,12-17,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,327,325,0,0,320,325,0,0,7,0,0,800
73001,V,0-11,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode,18,20,0,0,18,20,0,0,0,0,0,615
73042,V,0-11,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland,14,40,0,0,14,40,0,0,0,0,0,1426
13037,M,0-11,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,9,36,0,0,9,36,0,0,0,0,0,838
38025,V,0-11,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,24,0,0,2,24,0,0,0,0,0,676
11009,V,0-11,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,22,52,0,0,22,52,0,0,0,0,0,1791
36007,V,60-69,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,335,1,39,0,287,1,4,0,5,0,0,336
44081,V,0-11,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,5,35,0,0,5,35,0,0,0,0,0,982
73109,M,0-11,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0,0,0,250
23097,V,0-11,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,8,17,0,0,8,17,0,0,0,0,0,709
45061,M,0-11,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,6,0,0,17,6,0,0,0,0,0,441
34043,M,0-11,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,4,0,0,0,4,0,0,0,0,0,133
11050,M,0-11,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,10,18,0,0,10,18,0,0,0,0,0,633
42025,M,0-11,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,7,63,0,0,7,63,0,0,0,0,0,1733
73028,M,18-29,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,0,2,1,0,0,0,0,0,5
44021,V,30-39,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16109,787,1377,12,7554,191,6999,584,174,5,0,20386
11040,M,40-49,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1759,35,423,7,306,5,974,23,56,0,0,1962
13016,M,50-59,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,830,2,181,0,622,2,4,0,23,0,0,873
44021,V,60-69,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5550,50,812,11,2156,17,2504,22,78,0,0,6123
45041,V,90-100+,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,12,87,6,90,6,1,0,10,0,0,221
11052,V,80-89,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,378,0,100,0,208,0,62,0,8,0,0,395
24011,V,70-79,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,473,2,89,1,379,1,1,0,4,0,0,486
23023,M,40-49,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,593,5,69,3,405,2,5,0,114,0,0,626
42010,M,0-11,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,30,0,0,2,30,0,0,0,0,0,760
24104,V,30-39,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1010,33,64,2,918,30,12,1,16,0,0,1252
71020,V,18-29,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,532,15,48,0,441,15,8,0,35,0,0,578
12002,M,70-79,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,496,10,215,5,277,5,0,0,4,0,0,522
73032,V,30-39,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,514,13,60,0,444,13,8,0,2,0,0,586
31003,V,30-39,1,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,849,9,115,0,711,7,21,2,2,0,0,904
13003,V,60-69,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,740,5,173,1,559,4,5,0,3,0,0,765
23086,V,60-69,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,520,4,63,1,432,3,4,0,21,0,0,550
34022,M,40-49,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4195,37,256,2,1059,20,2354,15,525,1,0,4735
34023,V,80-89,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,435,3,92,1,329,2,9,0,5,0,0,452
23038,V,40-49,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,749,10,86,0,571,9,12,1,80,0,0,831
24041,M,80-89,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,108,2,23,1,79,1,0,0,6,0,0,117
13003,M,60-69,1,0,Balen,Antwerpen,Vlaams Gewest,Baldemore,771,3,182,0,585,3,3,0,1,0,0,795
44048,V,70-79,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,3,19,0,547,3,2,0,3,0,0,586
11007,V,40-49,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,535,12,130,1,137,0,255,11,13,0,0,659
36010,M,30-39,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,555,16,16,0,528,16,2,0,9,0,0,636
31005,V,60-69,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3718,25,808,13,2842,12,37,0,31,0,0,3905
13035,M,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,697,11,21,0,661,11,3,0,11,1,0,881
42008,M,18-29,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1450,85,29,0,1229,85,5,0,187,0,0,1771
23062,V,50-59,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1625,29,266,8,1220,21,17,0,122,0,0,1856
46013,V,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,883,15,89,0,763,15,17,0,14,0,0,980
36011,V,60-69,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,0,96,0,171,0,1,0,1,0,0,277
24055,V,80-89,1,1,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,557,12,115,3,439,9,1,0,2,0,0,593
24045,M,90-100+,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0,38
72018,V,70-79,1,1,Kinrooi,Limburg,Vlaams Gewest,Maasland,480,7,214,3,259,4,4,0,3,0,0,513
45064,V,40-49,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,374,8,61,1,229,7,9,0,75,0,0,407
42010,V,18-29,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,676,30,65,3,539,27,18,0,54,0,0,761
46025,M,40-49,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1673,54,121,11,1373,43,8,0,171,0,0,1942
44012,M,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,568,11,15,1,530,10,5,0,18,0,0,599
24134,M,18-29,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1215,43,38,0,1038,43,15,0,124,0,0,1345
35011,V,12-17,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,373,45,1,0,370,45,1,0,1,0,0,469
24033,V,0-11,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,44,0,0,1,44,0,0,0,0,0,900
11004,V,30-39,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,657,13,76,0,560,13,16,0,5,0,0,747
71067,V,90-100+,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,40,0,19,0,21,0,0,0,0,0,0,42
41027,V,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,29,0,0,21,29,0,0,0,0,0,1067
24038,V,60-69,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,700,3,123,1,568,2,7,0,2,0,0,732
73083,V,60-69,1,1,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1057,5,428,4,622,1,1,0,5,1,0,1102
44020,V,90-100+,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,91,3,42,3,47,0,0,0,2,0,0,100
71045,M,50-59,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,532,4,175,1,355,3,0,0,2,0,0,557
11044,M,18-29,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,984,51,18,0,399,12,504,39,63,0,0,1207
12026,V,50-59,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1653,7,593,3,922,4,40,0,98,0,0,1766
34027,V,18-29,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1719,67,119,1,1507,64,31,2,62,0,0,2138
41011,M,60-69,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,537,4,110,1,417,3,2,0,8,0,0,567
43007,V,12-17,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,147,63,0,0,142,63,0,0,5,0,0,234
34042,M,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,664,2,132,1,524,1,6,0,2,0,0,685
42004,V,18-29,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,830,23,85,0,674,23,9,0,62,0,0,913
11002,M,60-69,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10020,111,2764,37,4798,31,2296,43,161,1,0,11166
72004,V,70-79,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,702,5,36,1,662,4,1,0,3,0,0,722
72030,V,70-79,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,634,4,191,0,433,4,7,0,3,0,0,653
44040,V,12-17,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,209,129,1,0,203,129,0,0,5,0,0,388
42004,V,60-69,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,431,2,132,0,294,2,0,0,5,0,0,442
44020,V,12-17,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,325,45,0,0,317,45,0,0,8,0,0,407
24041,M,30-39,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,393,3,16,0,364,3,8,0,5,0,0,420
37007,M,50-59,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,815,6,260,5,515,1,5,0,35,0,0,867
37002,M,12-17,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,185,93,0,0,179,93,0,0,6,0,0,318
45035,M,18-29,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1883,76,52,1,1620,75,18,0,193,0,0,2217
11056,V,60-69,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,705,1,111,1,588,0,4,0,2,0,0,734
24130,V,90-100+,1,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,69,4,25,1,37,3,0,0,7,0,0,76
31042,V,30-39,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,124,2,16,0,104,2,0,0,4,0,0,136
72037,V,18-29,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,731,34,63,1,657,33,4,0,7,0,0,890
46003,M,90-100+,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,107,7,58,3,45,4,0,0,4,0,0,132
12007,V,90-100+,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,4,80,1,68,3,0,0,2,0,0,160
34042,V,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0,697
13036,M,80-89,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0,248
32030,M,60-69,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,95,2,35,1,60,1,0,0,0,0,0,100
34025,M,30-39,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,324,7,9,0,314,7,0,0,1,0,0,361
24020,V,60-69,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,743,2,136,1,594,1,8,0,5,0,0,776
73028,M,30-39,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,1,0,2,0,0,0,0,0,0,4
71067,V,50-59,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,511,6,196,2,296,3,16,1,3,0,0,544
41027,M,60-69,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,496,4,120,1,372,3,1,0,3,0,0,524
72039,V,50-59,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,2016,23,592,14,1367,7,19,1,38,0,1,2199
41081,V,90-100+,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,223,5,73,2,136,3,0,0,14,0,0,245
41034,V,60-69,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,629,3,152,0,459,3,12,0,6,0,0,656
13003,V,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,953,11,276,4,661,7,4,0,12,0,0,998
13013,V,60-69,1,1,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,467,0,142,0,318,0,0,0,7,0,0,485
24041,V,50-59,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,504,2,145,1,328,1,12,0,19,0,0,527
71020,V,90-100+,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,71,1,34,1,31,0,1,0,5,0,0,79
11021,M,12-17,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,131,122,1,0,122,122,0,0,8,0,0,299
11038,V,80-89,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,238,1,39,0,196,1,0,0,3,0,0,248
34022,V,18-29,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4621,135,392,1,2139,86,1976,47,114,0,1,5614
46021,V,30-39,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4172,216,419,3,3612,213,109,0,32,0,0,5152
24135,V,60-69,1,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,397,2,53,0,339,2,3,0,2,0,0,412
11056,V,18-29,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,923,56,77,0,763,55,33,1,50,0,0,1190
43014,V,12-17,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,123,61,1,0,121,61,0,0,1,0,0,203
23077,M,70-79,1,1,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1188,14,396,5,758,9,4,0,30,0,0,1294
71020,M,60-69,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,262,0,46,0,215,0,1,0,0,0,0,270
24066,V,50-59,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1050,8,225,3,679,4,11,1,135,0,0,1097
36019,M,80-89,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
43014,V,18-29,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,378,24,37,0,315,24,15,0,11,0,0,439
24011,M,12-17,0,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,251,111,1,0,235,111,1,0,14,0,0,399
34013,V,12-17,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,395,303,1,0,342,303,36,0,16,0,0,835
11025,V,12-17,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,135,107,0,0,131,107,1,0,3,0,0,294
73042,M,30-39,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1255,45,44,0,1147,45,39,0,25,0,0,1573
46020,M,80-89,1,1,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,398,2,60,1,335,1,1,0,2,0,0,419
44043,M,70-79,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1031,4,343,2,672,2,6,0,10,0,0,1068
38008,V,60-69,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,480,5,49,2,426,3,1,0,4,0,0,518
31042,V,0-11,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,7,0,0,0,7,0,0,0,0,0,135
71024,V,0-11,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,28,16,0,0,28,16,0,0,0,0,0,741
35014,V,30-39,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,560,5,63,0,482,5,9,0,6,0,0,598
11054,M,12-17,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,302,59,0,0,288,59,1,0,13,0,0,416
42023,M,60-69,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,307,2,38,0,266,2,2,0,1,0,0,318
44021,M,50-59,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13646,256,2714,55,4902,43,5852,158,174,4,0,15480
46024,V,30-39,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1083,18,108,1,945,17,22,0,8,0,0,1190
36010,M,70-79,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,399,2,123,2,273,0,0,0,3,0,0,415
71066,M,60-69,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,754,1,205,0,211,1,322,0,16,0,0,774
37015,M,80-89,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,459,11,73,8,376,3,6,0,4,0,0,494
11038,M,40-49,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,477,12,73,4,359,8,4,0,41,0,0,510
11055,V,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0,135
31012,M,80-89,1,1,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,326,7,71,4,252,3,0,0,3,0,0,345
23097,V,30-39,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,587,7,48,0,519,7,9,0,11,0,0,664
23033,V,60-69,1,0,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,322,4,84,1,235,3,0,0,3,0,0,350
23097,V,50-59,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,844,8,320,4,486,3,8,1,30,0,0,911
13036,V,50-59,1,0,Retie,Antwerpen,Vlaams Gewest,Baldemore,816,9,258,6,418,3,13,0,127,0,0,858
13017,M,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,932,22,32,0,855,21,5,1,40,0,0,1064
13002,M,80-89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,56,1,13,0,42,1,0,0,1,0,0,63
38008,V,70-79,1,1,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,809,4,315,3,464,1,5,0,25,0,0,883
23103,V,90-100+,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,122,4,39,2,71,2,0,0,12,0,0,135
23002,V,12-17,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,452,293,2,0,436,292,1,1,13,0,0,1219
11009,M,60-69,1,1,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,891,4,174,2,707,2,3,0,7,0,0,921
35013,V,30-39,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3090,114,253,3,2747,110,43,1,47,0,0,3665
24086,V,60-69,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,376,1,44,0,313,1,4,0,15,0,0,390
11030,M,30-39,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,649,34,22,0,615,34,11,0,1,0,0,746
11022,M,30-39,1,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,907,19,19,0,861,18,9,1,18,0,0,1049
72003,M,50-59,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,952,7,232,6,644,1,4,0,72,0,0,1017
41034,V,70-79,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,879,4,236,3,628,1,5,0,10,0,0,916
24137,V,60-69,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,162,0,12,0,150,0,0,0,0,0,0,166
38025,V,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,635,10,157,3,393,7,25,0,60,0,0,678
23104,M,30-39,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,352,8,8,0,327,8,6,0,11,0,0,447
44052,V,60-69,1,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,353,2,36,1,315,1,1,0,1,0,0,366
24020,V,30-39,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1311,52,117,2,1159,50,26,0,9,0,0,1510
42006,V,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2645,48,517,2,1747,46,21,0,360,0,0,2891
37018,V,60-69,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,323,1,112,1,202,0,4,0,5,0,0,329
45059,V,18-29,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,809,14,83,1,673,13,19,0,34,0,0,889
35029,M,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,395,12,19,1,366,11,3,0,7,0,0,479
72021,M,12-17,0,0,Maaseik,Limburg,Vlaams Gewest,Maasland,394,223,0,0,393,223,0,0,1,0,0,816
24066,V,60-69,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,517,3,62,1,431,2,6,0,18,0,0,537
72041,V,60-69,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,634,7,194,1,436,6,1,0,3,0,0,673
71016,M,60-69,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2144,36,535,18,1573,18,19,0,16,1,0,2344
44020,V,60-69,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,420,2,39,1,376,1,4,0,1,0,0,436
24009,M,60-69,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,277,1,31,0,243,1,0,0,3,0,0,290
42026,M,60-69,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,388,3,88,1,296,2,1,0,3,0,0,407
13016,V,80-89,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,273,7,26,0,238,6,0,1,9,0,0,288
13019,V,70-79,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,671,2,202,0,462,2,2,0,5,0,0,690
44081,M,18-29,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,927,23,22,0,802,23,9,0,94,0,0,1066
35013,M,0-11,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,107,48,0,0,106,48,1,0,0,0,0,3795
72004,M,60-69,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,522,2,33,0,487,2,0,0,2,0,0,545
12021,V,0-11,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland,6,61,0,0,6,61,0,0,0,0,0,2138
