NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44081,V,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,454,2,0,0,444,2,1,0,9,0,0,15,477
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,418,12,0,0,411,11,5,1,2,0,0,31,559
33041,V,40-49,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,213,0,51,0,119,0,5,0,38,0,0,196,229
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,966,4,283,0,670,3,9,1,4,0,0,941,992
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1956,34,39,1,1835,30,12,3,69,1,0,320,2264
12041,V,5-11,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,121,122,0,0,121,12,0,0,0,0,110,1,956
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1863,19,1,0,1840,19,1,0,21,0,0,112,2031
23094,M,5-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,124,67,0,0,124,21,0,0,0,0,46,0,1711
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,219,3,66,1,151,2,0,0,2,0,0,197,244
31043,M,18-29,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1516,23,42,1,1364,21,10,1,100,0,0,628,1870
23032,M,70-79,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,273,2,89,0,180,2,2,0,2,0,0,265,279
44064,M,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,260,1,38,0,217,1,5,0,0,0,0,245,270
71004,V,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2794,23,235,0,2437,21,29,2,92,1,0,1171,3218
23081,M,30-39,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,593,16,17,0,557,11,1,5,18,0,0,355,675
73083,V,60-69,1,1,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1069,3,431,1,628,1,3,1,6,1,0,1019,1102
11052,V,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,686,9,58,0,291,8,303,1,34,0,0,489,767
24001,V,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1067,11,167,6,890,5,2,0,8,0,0,1015,1083
24055,V,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1110,17,64,0,994,12,24,5,27,1,0,550,1283
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,816,3,66,0,739,3,5,0,6,0,0,442,845
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,682,2,179,1,427,1,14,0,62,0,0,604,707
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,547,10,12,0,494,8,4,2,37,0,0,283,602
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1271,4,303,1,893,3,20,0,54,1,0,1145,1347
33021,M,50-59,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1363,6,173,1,1155,5,9,0,26,0,0,1300,1414
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,540,11,0,0,534,11,0,0,6,0,0,25,575
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,339,5,84,0,253,5,0,0,2,0,0,327,359
13013,M,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,553,2,234,2,302,0,0,0,17,0,0,540,578
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,698,4,14,0,558,4,5,0,121,0,0,249,741
44048,M,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,268,3,16,0,248,3,2,0,2,0,0,253,277
12035,V,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,911,2,238,0,661,2,4,0,8,0,0,882,925
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1468,3,81,0,1117,3,11,0,259,0,0,1353,1500
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,605,29,22,0,549,15,11,14,23,0,0,349,716
46021,M,40-49,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,4647,46,353,3,3749,36,84,7,458,3,0,3727,5037
13053,V,12-17,0,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,444,2,0,0,437,2,0,0,7,0,0,45,486
12014,V,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,183,612,0,0,183,8,0,0,0,0,604,1,1487
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,0,34,0,121,0,1,0,6,0,0,158,172
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,379,4,74,2,300,1,2,1,3,0,0,355,402
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,92,1,46,1,41,0,0,0,5,0,0,82,108
44040,M,12-17,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,386,3,0,0,381,3,0,0,5,0,0,8,416
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,755,4,0,0,737,4,0,0,18,0,0,37,819
45041,V,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1105,10,201,2,879,8,6,0,19,0,0,1040,1172
71020,V,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,301,2,29,0,269,2,1,0,2,0,0,286,312
24135,M,30-39,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,605,5,14,0,578,4,4,1,9,0,0,491,624
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,115,6,55,1,55,5,0,0,5,0,0,99,126
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,38,52
71020,V,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,272,0,66,0,201,0,1,0,4,0,0,264,274
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,74,0,302,1,2,1,7,0,0,305,404
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,189,0,64,0,120,0,0,0,5,0,0,178,197
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1128,5,315,1,704,3,12,1,97,0,0,1039,1185
13049,V,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,782,11,0,0,757,11,2,0,23,0,0,84,830
44021,M,18-29,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,22031,467,651,1,8794,312,11391,152,1171,24,2,11870,24626
23104,M,30-39,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,385,5,12,0,347,4,6,1,20,0,0,316,447
44020,V,90-100+,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,94,1,45,1,46,0,1,0,2,0,0,87,100
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,676,4,10,0,529,4,6,0,131,0,0,297,741
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,278,0,34,0,242,0,1,0,1,0,0,271,279
32030,M,60-69,1,0,Lo,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,98,2,36,1,62,1,0,0,0,0,0,96,100
42008,V,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,754,1,168,0,573,1,6,0,7,0,0,723,785
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,648,16,148,6,487,10,5,0,8,0,0,602,690
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,754,4,59,0,682,4,8,0,4,1,0,731,776
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,385,2,55,0,329,2,1,0,0,0,0,321,393
37002,M,50-59,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,638,2,263,0,344,2,3,0,28,0,0,599,664
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1059,2,122,0,923,1,4,1,10,0,0,1010,1082
31005,V,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3141,25,1,0,3079,25,4,0,57,0,0,179,3381
73001,V,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,69,1,31,0,34,0,0,1,4,0,0,60,74
13017,V,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1452,2,438,2,878,0,21,0,114,1,0,1348,1507
44040,V,90-100+,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,94,3,32,1,59,2,0,0,3,0,0,80,96
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,6026,78,522,2,4927,65,111,11,454,12,0,3920,6699
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,302,1,103,0,198,1,1,0,0,0,0,289,312
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1541,10,409,1,1098,9,10,0,23,1,0,1487,1571
46025,V,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2068,7,518,2,1385,4,47,1,118,0,0,1883,2176
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1446,6,450,2,965,4,16,0,15,0,0,1333,1485
42028,M,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1431,7,561,4,847,2,6,1,17,0,0,1275,1505
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,1,64,0,199,1,2,0,1,0,0,264,271
38025,M,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,302,3,47,1,252,2,1,0,2,0,0,285,318
41011,V,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,804,6,197,1,599,4,1,0,7,0,1,768,826
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,396,2,39,0,334,2,8,0,15,0,0,133,410
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,584,2,1,0,580,1,0,1,3,0,0,36,637
23047,V,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,879,17,32,0,803,12,10,5,34,0,0,464,1089
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,549,5,156,3,377,2,9,0,7,0,0,517,574
12005,M,40-49,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,822,4,143,1,499,3,16,0,163,1,0,733,857
46025,V,0-4,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,1,0,0,0,0,0,0,0,0,1,0,821
23050,M,70-79,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,750,4,294,3,447,1,3,0,6,0,0,718,784
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,218,0,1,0,210,0,1,0,6,0,0,17,222
24028,M,30-39,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,351,3,6,0,338,2,3,1,4,0,0,53,378
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1336,4,34,0,1243,4,16,0,43,0,0,1068,1464
13006,M,5-11,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,56,31,0,0,56,3,0,0,0,0,28,2,387
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,418,5,1,0,406,5,0,0,11,0,0,14,490
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1026,15,269,6,747,9,3,0,6,1,0,970,1077
24016,M,80-89,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,134,0,39,0,90,0,1,0,4,0,0,124,133
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,259,4,63,2,188,2,2,0,6,0,0,242,275
35011,M,50-59,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1589,5,459,0,981,1,15,4,134,0,0,1387,1622
11013,M,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1278,8,401,2,828,5,29,1,20,0,0,1187,1343
46020,M,60-69,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,615,1,95,0,512,1,2,0,6,0,0,588,635
13040,M,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1408,3,225,0,1148,3,14,0,21,0,0,1307,1495
36012,V,30-39,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,685,5,56,1,613,3,6,1,10,0,0,584,727
36012,M,80-89,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,260,4,60,1,196,3,1,0,3,0,0,246,270
13004,V,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,590,0,120,0,453,0,9,0,8,0,0,567,610
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,2,36,0,302,2,1,0,2,0,0,329,343
24054,M,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,460,1,8,0,399,1,5,0,48,0,0,138,489
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1362,4,254,0,862,3,25,1,221,0,0,1191,1430
35005,M,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,330,0,35,0,289,0,2,0,4,0,0,320,333
11056,M,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,104,7,0,0,104,6,0,0,0,0,1,0,797
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,533,1,89,0,368,1,6,0,70,0,0,479,560
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2166,14,210,2,1890,12,8,0,58,0,0,2013,2296
42028,V,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1269,7,197,0,954,7,7,0,111,0,0,1025,1340
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,945,1,165,0,748,1,11,0,21,0,0,902,977
34022,V,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3606,5,1242,1,1048,2,1278,2,37,1,0,3455,3771
33040,V,70-79,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,303,1,82,0,219,1,0,0,2,0,0,296,306
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,434,1,114,0,149,1,154,0,17,0,0,398,454
34013,M,40-49,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1706,12,122,0,423,3,968,9,192,1,0,1436,1823
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,550,2,63,1,423,1,8,0,56,0,0,540,573
24134,V,12-17,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,627,4,0,0,611,4,0,0,16,0,0,42,652
24020,V,60-69,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,896,4,86,0,785,4,19,0,6,0,0,837,940
11004,V,60-69,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,491,1,121,0,343,1,15,0,12,0,0,467,497
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,38,1,20,0,14,1,2,0,2,0,0,33,40
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,794,2,164,1,474,1,6,0,150,0,0,685,827
71057,M,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,962,4,16,0,897,3,4,1,45,0,0,321,1056
44034,V,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1722,6,510,4,1037,1,35,1,139,1,0,1628,1788
13014,V,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1125,11,114,1,846,9,7,1,157,1,0,926,1286
23027,V,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2449,33,498,3,1514,24,74,6,363,0,0,2024,2669
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,452,0,68,0,374,0,4,0,6,0,0,440,453
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,532,4,143,2,378,2,0,0,11,0,0,501,557
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1106,6,353,2,743,4,3,0,7,0,0,1059,1134
36008,M,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1840,23,48,0,1606,21,14,2,172,0,0,1337,2029
71020,M,50-59,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,704,2,183,1,506,1,2,0,13,0,0,655,734
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,405,3,28,0,317,3,17,0,42,1,0,285,460
35005,V,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,299,1,29,0,267,1,1,0,2,0,0,293,309
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,464,4,120,2,326,2,4,0,14,0,0,435,486
44073,M,60-69,1,1,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,207,1,9,0,194,1,3,0,1,0,0,203,215
45060,V,60-69,1,1,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,161,0,36,0,121,0,2,0,2,0,0,157,164
71069,M,50-59,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,791,1,184,0,571,1,5,0,31,0,0,733,827
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1064,26,0,0,1053,26,2,0,9,0,0,25,1343
42025,M,60-69,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,817,8,225,1,583,7,3,0,5,1,0,762,851
72037,V,60-69,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,488,2,162,0,316,2,7,0,3,0,0,456,530
11008,M,60-69,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1202,3,350,0,826,3,10,0,15,1,0,1152,1262
23047,M,12-17,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,463,12,0,0,456,11,1,1,6,0,0,28,743
73042,V,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1846,11,513,3,1181,6,44,2,108,0,0,1604,2063
38014,M,60-69,1,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1068,11,153,1,789,9,13,1,113,0,0,1019,1075
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,830,1,117,0,584,0,17,1,112,0,0,775,856
31033,M,40-49,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1189,6,241,2,770,4,7,0,171,0,0,809,1252
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,805,2,165,2,312,0,324,0,4,0,0,773,833
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,439,4,0,0,429,4,0,0,10,0,0,39,469
43010,M,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,698,0,46,0,645,0,6,0,1,0,0,670,703
12009,V,80-89,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,502,2,47,0,450,2,1,0,4,0,0,481,524
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1180,7,92,0,939,7,37,0,112,0,0,959,1280
43018,V,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,727,13,45,1,652,12,22,0,6,2,0,235,807
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0,165,182
11037,V,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,485,6,0,0,480,6,0,0,5,0,0,30,532
42025,V,40-49,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1592,7,271,0,1139,6,24,1,158,0,0,1361,1674
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,903,15,114,0,760,15,20,0,9,0,0,383,1031
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,584,1,17,0,539,1,5,0,23,0,0,133,599
