NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37010,M,70-79,1,1,336,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,207,115,1,108,203,7,3,0,0
11013,V,60-69,1,1,716,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,471,200,10,79,453,121,6,0,2
24033,V,60-69,1,0,503,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,105,306,1,74,98,232,6,0,0
31033,M,50-59,1,0,1518,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,156,691,22,477,122,213,9,1,3
13004,V,60-69,1,1,519,Beerse,Antwerpen,Vlaams Gewest,Kempenland,288,205,1,31,286,174,1,0,0
12025,M,40-49,1,0,5528,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,356,1013,99,46,205,963,23,4,29
23003,M,20-29,1,0,1371,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,87,59,18,8,57,48,3,3,9
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,380,53,0,51,376,2,1,0,3
24062,V,30-39,1,0,7598,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1167,911,359,111,677,377,101,423,30
43010,V,40-49,1,0,1561,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,384,321,68,177,234,142,23,2,59
23104,M,60-69,1,0,364,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,106,229,5,38,96,191,3,0,2
71011,V,40-49,1,0,1205,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,280,220,97,88,157,13,10,119,16
13004,V,20-29,1,0,1039,Beerse,Antwerpen,Vlaams Gewest,Kempenland,190,116,50,46,121,66,11,4,8
23032,M,60-69,1,0,241,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,60,161,5,27,54,134,1,0,0
43002,M,20-29,1,0,799,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,38,7,8,29,29,4,1,1
13003,V,30-39,1,0,1555,Balen,Antwerpen,Vlaams Gewest,Baldemore,259,137,56,85,180,46,21,6,2
23033,M,50-59,1,0,759,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,113,407,17,109,66,298,3,0,27
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,301,81,0,76,298,5,2,0,1
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,40,52,15,3,14,48,7,1,4
37002,M,20-29,1,0,528,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,21,28,6,4,15,24,0,0,0
24020,V,40-49,1,0,1617,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,274,166,73,84,150,77,26,5,25
46024,M,60-69,1,0,627,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,120,398,1,62,115,336,2,0,2
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,274,758,10,244,242,514,19,0,3
71004,M,40-49,1,0,3250,Beringen,Limburg,Vlaams Gewest,West-Limburg,250,615,41,200,91,411,19,4,99
35002,M,80-89,1,1,369,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,287,53,0,48,284,5,0,0,3
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,171,93,1,90,160,3,0,0,10
11018,V,50-59,1,0,827,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,173,318,16,143,122,173,13,2,22
23039,M,50-59,1,0,685,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,413,13,26,37,387,5,0,2
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,112,402,27,98,57,303,9,1,19
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,117,149,21,14,46,134,6,1,44
42028,M,50-59,1,0,1505,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,83,685,7,348,68,336,6,1,2
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,97,92,0,15,96,77,0,0,1
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,81,4,77,247,4,0,0,1
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,74,46,1,43,65,3,0,0,8
24001,V,50-59,1,0,2294,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,532,882,58,598,390,279,19,5,65
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,78,211,18,45,53,166,2,0,5
71067,M,90-100+,1,1,17,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,7,8,0,7,7,1,0,0,0
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,80,287,1,84,70,203,7,0,2
24066,M,20-29,1,0,774,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,60,12,16,45,43,8,1,0
23088,M,60-69,1,0,1167,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,350,657,9,384,331,272,8,1,2
45064,M,20-29,1,0,343,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,26,18,5,8,19,9,1,1,1
34041,V,60-69,1,0,1065,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,284,590,1,410,265,179,4,1,14
42026,V,90-100+,1,1,90,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,41,42,0,41,38,1,0,0,3
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,64,156,20,11,34,145,8,0,2
12014,V,90-100+,1,1,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,155,127,2,123,136,3,1,1,16
31040,V,10-19,1,0,229,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,34,19,1,6,32,13,1,0,0
24011,M,20-29,1,0,517,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,27,7,8,39,17,15,2,0
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,538,270,0,261,176,6,354,3,8
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,378,178,70,171,274,7,0,0,34
34022,M,70-79,1,1,3047,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1647,1212,2,1187,665,16,966,9,14
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,383,204,82,40,268,164,21,0,12
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,266,770,9,493,246,275,9,2,2
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,342,1065,38,579,143,483,40,3,121
23016,M,50-59,1,0,2949,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,374,1334,70,633,246,698,28,3,30
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,287,1976,45,762,184,1210,50,4,8
44040,V,20-29,1,0,682,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,77,29,27,95,50,14,0,0
73107,V,50-59,1,0,2799,Maasmechelen,Limburg,Vlaams Gewest,Maasland,399,1304,97,681,265,623,21,0,16
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,914,16,3,5,903,10,5,1,3
13014,M,50-59,1,0,1694,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,72,551,12,305,48,244,4,2,8
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,56,240,3,105,51,135,2,0,0
37015,V,60-69,1,1,613,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,344,239,2,203,336,36,6,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,47,313,3,187,36,126,2,0,6
71016,M,80-89,1,1,1239,Genk,Limburg,Vlaams Gewest,Kemp en Duin,604,538,5,525,573,12,10,1,16
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,529,249,10,235,509,13,3,1,7
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,163,150,49,15,108,45,4,90,2
44064,M,60-69,1,0,356,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,105,225,1,12,86,213,5,0,13
11004,M,40-49,1,0,736,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,164,18,115,38,46,6,3,2
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,35,68,7,48,21,20,1,0,6
23002,M,70-79,1,1,1186,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,909,196,1,174,898,21,3,1,7
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,92,454,15,214,73,239,3,1,1
23094,M,80-89,1,1,577,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,409,130,11,121,393,9,2,0,3
13023,V,40-49,1,0,561,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,136,79,48,18,85,60,3,1,0
13021,M,70-79,1,1,462,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,308,141,1,135,302,6,0,0,5
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,85,430,6,328,50,101,13,1,16
13011,V,70-79,1,1,1315,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,675,581,5,364,665,217,2,0,3
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,294,529,40,288,176,240,18,1,60
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,107,74,0,73,105,1,0,0,2
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,402,176,1,175,396,1,3,0,2
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,81,296,0,79,72,217,3,0,6
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,242,118,86,39,136,70,18,9,2
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,79,145,19,37,51,107,1,1,8
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,242,325,51,74,162,248,24,3,5
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,97,259,0,55,93,204,2,0,2
73083,V,20-29,1,0,1573,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,286,67,87,27,174,39,21,1,4
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,320,264,2,256,313,8,3,0,2
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,8,13,0,13,8,0,0,0,0
36015,V,10-19,0,0,2719,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,20,10,1,0,19,9,0,1,0
72021,M,40-49,1,0,1589,Maaseik,Limburg,Vlaams Gewest,Maasland,191,299,23,73,64,226,13,0,91
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,132,510,9,120,112,389,8,1,3
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,95,27,0,25,91,2,0,0,4
23097,V,60-69,1,0,436,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,126,289,7,47,114,242,1,0,4
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,187,687,2,190,172,497,7,0,6
72020,M,30-39,1,0,2005,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,126,166,50,11,69,154,5,1,2
46021,V,50-59,1,0,5090,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1142,1972,192,1118,789,846,108,8,53
46021,V,70-79,1,1,3654,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2463,1016,2,947,2432,69,19,0,10
34022,M,80-89,1,1,1814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1210,497,1,460,1097,35,94,2,18
11039,M,80-89,1,1,617,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,402,172,0,162,397,9,0,1,5
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,236,275,7,50,189,224,8,1,32
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,839,769,41,746,759,22,4,1,35
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,113,284,36,17,61,267,11,0,5
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,349,209,126,46,207,161,14,2,2
44021,M,20-29,1,0,21955,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1460,1228,417,154,846,146,160,928,37
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,179,61,0,14,177,47,1,0,1
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,221,116,52,35,149,80,16,1,4
24109,V,50-59,1,0,1305,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,343,763,62,248,216,515,16,0,49
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,306,217,11,214,284,3,2,0,9
24041,V,60-69,1,1,170,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,68,95,0,15,68,80,0,0,0
24028,V,50-59,1,0,455,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,93,210,17,72,74,138,2,0,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,199,422,33,168,152,253,7,1,7
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,52,30,9,10,40,19,1,1,2
24109,M,70-79,1,1,732,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,598,104,1,97,591,7,0,0,6
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,64,99,20,65,36,34,4,0,4
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,98,637,20,289,66,347,3,1,9
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,38,197,8,123,25,74,3,0,2
33041,V,60-69,1,1,86,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,57,24,1,20,55,4,0,0,1
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,556,526,5,113,159,125,390,288,2
46020,M,60-69,1,0,635,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,154,367,0,64,148,303,2,0,4
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,239,468,37,197,138,269,11,2,53
34027,M,40-49,1,0,2157,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,140,709,37,323,66,383,19,3,18
23038,V,90-100+,1,1,79,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,25,53,0,51,25,2,0,0,0
23050,M,80-89,1,1,393,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,295,76,0,69,290,7,1,0,4
23105,M,80-89,1,1,237,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,193,33,0,30,188,3,2,0,3
36012,V,70-79,1,1,563,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,360,188,0,166,359,22,1,0,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,58,68,19,5,32,59,6,4,1
11057,V,70-79,1,1,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,502,163,0,153,498,10,1,0,3
35011,V,10-19,0,0,620,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,0,1,0,5,0,0,0,0
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,207,122,72,25,108,96,27,1,0
72039,V,70-79,1,1,1269,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,856,339,1,321,849,18,1,0,5
41024,M,70-79,1,1,748,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,503,209,1,199,498,10,3,0,1
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,558,965,124,786,351,178,45,1,38
11037,V,80-89,1,1,466,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,383,70,0,63,375,7,2,0,6
72018,M,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,2,3,1,2,1,1,0,0,0
23002,V,10-19,0,0,1622,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,4,4,0,2,4,2,0,0,0
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,94,77,0,75,90,2,0,0,4
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,201,103,73,48,106,55,20,0,2
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,19,103,0,60,18,43,1,0,0
42011,M,40-49,1,0,1336,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,85,257,19,102,58,155,6,0,2
24094,V,70-79,1,1,734,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,599,108,3,103,591,5,1,0,4
13014,M,80-89,1,1,418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,324,71,0,63,321,8,0,0,3
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,196,1464,20,787,142,671,18,6,16
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,416,358,4,349,249,3,154,6,9
72041,M,60-69,1,1,678,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,319,323,0,190,317,133,0,0,2
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,171,351,33,249,111,101,14,1,13
44040,M,60-69,1,1,312,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,204,97,0,32,203,65,0,0,1
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,576,324,5,308,567,16,3,0,1
34013,V,20-29,1,0,1662,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,330,151,79,43,211,39,39,69,1
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,270,142,2,56,265,86,1,0,2
72043,M,40-49,1,0,1978,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,138,364,32,111,69,253,8,0,29
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,185,1322,28,515,122,807,18,0,17
34043,V,80-89,1,1,42,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,10,0,8,24,2,0,0,1
24059,M,20-29,1,0,743,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,64,38,15,5,39,33,7,0,3
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,139,96,2,53,137,43,0,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,42,48,1,45,38,3,1,0,2
11057,M,60-69,1,1,509,Malle,Antwerpen,Vlaams Gewest,Voorkempen,286,205,0,101,282,103,1,1,3
42010,V,80-89,1,1,371,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,264,91,0,82,252,7,0,2,12
73022,M,60-69,1,1,254,Heers,Limburg,Vlaams Gewest,Haspengouw,159,80,0,36,156,44,1,0,2
42023,M,20-29,1,0,587,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,40,14,11,4,22,10,6,0,1
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,371,235,3,230,367,5,1,0,0
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,267,57,3,54,262,3,0,0,2
24062,V,20-29,1,0,9680,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1702,687,571,151,963,398,145,138,23
46020,V,30-39,1,0,1118,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,219,110,101,15,103,93,9,2,6
37007,M,40-49,1,0,701,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,53,148,3,16,25,132,2,0,23
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,89,391,13,285,57,105,5,1,14
23016,V,90-100+,1,1,392,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,326,41,4,29,317,12,0,0,5
11040,V,10-19,1,0,378,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,23,3,7,17,3,15,13,0
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,226,94,0,91,222,3,0,0,4
37015,V,50-59,1,0,1410,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,279,546,57,345,194,201,21,0,7
42008,V,10-19,1,0,263,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,32,18,1,4,30,13,0,1,1
36011,M,30-39,1,0,560,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,42,44,10,7,22,34,3,3,7
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,150,56,50,5,89,50,11,1,0
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,28,16,1,13,25,3,0,0,2
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,470,32,2,21,465,10,0,1,3
12026,M,20-29,1,0,1143,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,71,65,21,19,34,45,10,1,6
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,100,372,36,21,44,351,6,0,14
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,28,46,7,8,19,37,2,1,0
37015,V,10-19,0,0,810,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,15,1,0,0,15,1,0,0,0
46003,M,10-19,0,0,2251,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,13,3,0,0,12,3,1,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,99,81,31,17,55,64,9,0,4
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,695,801,117,230,339,571,22,0,217
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,485,150,1,144,476,6,0,0,8
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,205,338,3,38,183,300,4,0,15
34023,V,20-29,1,0,804,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,156,100,33,39,112,20,10,41,1
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,626,294,2,284,615,10,3,0,6
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,196,333,33,221,156,112,5,0,2
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,166,111,46,25,83,86,8,0,29
13019,M,80-89,1,1,298,Lille,Antwerpen,Vlaams Gewest,Middenkempen,233,54,0,49,232,4,0,1,1
71037,M,90-100+,1,1,58,Lummen,Limburg,Vlaams Gewest,MidWestLim,33,24,0,23,31,1,0,0,2
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,9,0,9,4,0,0,0,2
23100,M,20-29,1,0,245,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,9,3,2,11,7,0,0,2
23097,M,60-69,1,1,346,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,191,142,8,109,178,32,2,1,3
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,129,85,0,85,125,0,1,0,3
13001,M,10-19,1,0,144,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,5,3,0,0,4,3,1,0,0
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,35,83,2,11,14,72,3,0,16
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,79,230,2,117,77,113,0,0,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,32,55,1,55,26,0,0,0,5
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,8,0,6,22,2,1,0,0
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,311,84,1,77,309,6,1,1,0
24001,V,20-29,1,0,1672,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,362,128,69,68,270,59,22,1,1
31003,M,80-89,1,1,367,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,282,69,1,63,278,6,2,0,1
33037,V,60-69,1,1,319,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,265,48,4,44,260,4,0,0,1
43018,M,10-19,0,0,595,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1,0,0,0,1,0,0,0,0
38025,V,10-19,0,0,430,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,0,1,0,4,0,1,0,0
24109,M,40-49,1,0,951,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,76,203,19,23,39,179,2,1,16
36015,M,20-29,1,0,4102,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,204,173,38,41,144,131,10,1,12
