NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24001,V,20-29,1,0,1672,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1278,228,135,1,1047,227,28,0,68,0,0
41048,M,10-19,1,0,416,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,141,174,0,0,94,174,2,0,45,0,0
44085,V,60-69,1,0,962,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,925,9,230,3,678,6,14,0,3,0,0
24020,V,50-59,1,0,1710,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1467,133,311,118,1092,14,44,1,20,0,0
38002,M,30-39,1,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,286,3,10,0,274,3,1,0,1,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1402,39,100,19,1201,20,9,0,92,0,0
35002,M,50-59,1,0,1399,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1295,42,363,34,867,8,20,0,45,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2297,223,384,196,1475,27,48,0,389,1,0
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,3,5,2,24,1,1,0,0,0,0
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,722,2,64,2,654,0,3,0,1,0,0
12014,V,60-69,1,1,1335,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1288,8,411,5,859,3,3,0,15,0,0
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1914,28,432,5,697,7,771,16,13,1,0
12025,M,20-29,1,0,5702,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3343,1246,135,0,2691,1246,39,0,478,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,558,8,191,5,357,3,2,0,8,0,0
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,160,8,74,2,82,6,2,0,2,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,438,5,137,4,294,1,3,0,4,0,0
73042,M,60-69,1,1,932,Lanaken,Limburg,Vlaams Gewest,Maasland,882,11,178,3,695,7,4,1,5,0,0
36012,M,60-69,1,0,407,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,382,12,136,9,238,3,5,0,3,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,109,76,1,0,53,76,2,0,53,0,0
13046,M,20-29,1,0,640,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,487,72,17,0,413,72,9,0,48,0,0
13025,M,20-29,1,0,2008,Mol,Antwerpen,Vlaams Gewest,Baldemore,1007,748,49,2,710,746,17,0,231,0,0
45059,V,60-69,1,0,541,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,509,8,133,2,365,6,4,0,7,0,0
44085,M,70-79,1,1,1293,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1251,10,532,6,711,4,6,0,2,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1758,113,302,103,1235,10,10,0,211,0,0
46025,M,50-59,1,0,2243,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1843,266,354,242,1313,24,19,0,157,0,0
32011,V,50-59,1,0,862,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,738,99,176,95,491,4,5,0,66,0,0
23099,M,30-39,1,0,702,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,507,29,21,1,462,27,9,1,15,0,0
24016,M,50-59,1,0,634,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,566,54,213,50,315,3,8,0,30,0,1
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1204,48,115,0,1064,48,19,0,6,0,0
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,103,1,21,1,81,0,0,0,1,0,0
23047,V,20-29,1,0,1000,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,468,92,37,0,406,92,8,0,17,0,0
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,54,1,22,1,29,0,0,0,3,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,339,0,24,0,309,0,1,0,5,0,0
36006,M,60-69,1,0,341,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,315,11,110,10,203,1,0,0,2,0,0
34013,M,70-79,1,1,1245,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1199,12,497,5,258,2,435,5,9,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,2,12,1,7,1,0,0,0,0,0
73066,V,60-69,1,1,497,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,468,3,106,0,355,3,4,0,3,0,0
31005,V,20-29,1,0,6791,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4077,1813,608,3,3013,1806,148,4,308,0,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
24048,M,30-39,1,0,557,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,486,24,16,0,459,24,7,0,4,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1251,101,181,76,823,25,25,0,222,0,0
44048,M,50-59,1,0,866,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,835,16,46,10,767,6,1,0,21,0,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,842,35,105,1,703,34,13,0,21,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2125,19,672,9,1433,10,4,0,16,0,0
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,396,1,77,1,317,0,2,0,0,0,0
12007,M,10-19,1,0,237,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,118,101,0,0,71,101,0,0,47,0,0
36008,V,30-39,1,0,1751,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1545,53,163,2,1333,51,26,0,23,0,0
31042,M,10-19,1,0,30,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,8,18,0,0,5,18,0,0,3,0,0
71067,V,40-49,1,0,464,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,353,45,102,39,172,6,5,0,74,0,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,83,6,52,5,26,0,0,1,5,0,0
23104,V,20-29,1,0,499,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,356,74,36,1,284,73,13,0,23,0,0
43010,V,60-69,1,0,786,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,744,13,100,8,633,5,5,0,6,0,0
23100,M,90-100+,1,1,18,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,1,8,1,4,0,0,0,2,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,437,32,45,26,344,6,12,0,36,0,0
32006,V,30-39,1,0,686,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,612,24,63,2,535,22,10,0,4,0,0
11004,V,90-100+,1,1,134,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,128,2,42,1,78,1,0,0,8,0,0
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,651,11,75,2,573,9,1,0,2,0,0
12029,V,60-69,1,1,580,Putte,Antwerpen,Vlaams Gewest,Bonstato,567,0,164,0,400,0,1,0,2,0,0
13004,M,50-59,1,0,1345,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1071,196,307,193,614,3,11,0,139,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2152,23,204,7,1890,16,6,0,52,0,0
24094,V,40-49,1,0,1132,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1062,13,134,5,737,8,15,0,176,0,0
