NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1410,28,221,18,1017,10,14,0,158,0,0
73022,V,50-59,1,0,562,Heers,Limburg,Vlaams Gewest,Haspengouw,532,5,182,1,270,4,5,0,75,0,0
35006,M,0-11,0,0,914,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,4,34,0,0,4,34,0,0,0,0,0
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,398,3,71,2,226,1,3,0,98,0,0
12029,V,30-39,1,0,1067,Putte,Antwerpen,Vlaams Gewest,Bonstato,984,26,100,0,859,26,18,0,7,0,0
13029,M,60-69,1,1,382,Olen,Antwerpen,Vlaams Gewest,Middenkempen,368,2,111,1,253,1,2,0,2,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2155,52,278,6,1409,46,20,0,447,1,0
31040,M,70-79,1,1,1073,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1046,2,57,0,986,2,1,0,2,0,0
37018,M,12-17,0,0,539,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,201,295,1,0,193,295,0,0,7,0,0
73066,M,12-17,0,0,545,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,168,261,0,0,167,261,0,0,1,0,0
24045,M,30-39,1,0,574,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,508,6,20,0,480,5,3,1,5,0,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1057,25,93,1,812,23,7,0,145,0,1
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,892,4,101,1,784,3,4,0,3,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,968,8,500,2,427,6,7,0,34,0,0
31033,V,30-39,1,0,1249,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1139,17,155,1,963,16,16,0,5,0,0
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,242,1,104,0,137,1,0,0,1,0,0
44013,V,12-17,0,0,613,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,43,451,0,0,36,451,0,0,7,0,0
46003,M,18-29,1,0,3291,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2699,239,67,0,2231,239,23,0,378,0,0
23081,V,70-79,1,1,554,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,532,2,165,1,361,1,4,0,2,0,0
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1335,18,122,0,1166,18,33,0,14,0,0
36006,V,18-29,1,0,620,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,570,9,70,1,474,8,6,0,20,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,784,6,197,1,539,5,5,0,43,0,0
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,938,9,221,4,660,4,8,1,49,0,0
33029,V,18-29,1,0,1183,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1007,42,76,1,852,40,24,1,55,0,0
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,288,3,88,2,194,1,3,0,3,0,0
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,2,31,1,54,1,0,0,0,0,0
37017,M,90-100+,1,1,40,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,4,23,0,4,4,0,0,3,0,0
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,829,8,281,1,537,7,3,0,8,0,0
73006,V,60-69,1,0,1135,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1065,17,372,4,667,13,16,0,10,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,534,10,190,4,333,6,6,0,5,0,0
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,321,2,53,0,259,2,2,0,7,0,0
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,713,13,161,2,548,11,2,0,2,0,0
43018,M,18-29,1,0,874,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,586,109,14,1,524,108,24,0,24,0,0
72020,M,70-79,1,1,1624,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1567,11,400,3,1154,8,6,0,6,1,0
36019,M,60-69,1,1,293,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,279,1,41,0,238,1,0,0,0,0,0
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,408,7,76,3,320,3,4,1,8,0,0
36007,M,90-100+,1,1,43,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,39,0,24,0,15,0,0,0,0,0,0
45062,V,70-79,1,1,124,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,116,0,43,0,73,0,0,0,0,0,0
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,478,5,99,1,369,3,6,1,4,0,0
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,320,2,45,0,88,0,181,2,6,0,0
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,667,6,178,2,483,4,0,0,6,0,0
23101,M,12-17,0,0,759,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,140,279,0,0,128,279,1,0,11,0,0
45068,V,90-100+,1,1,115,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,98,5,48,5,47,0,0,0,3,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1517,64,54,0,1424,62,14,2,25,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12049,190,1149,21,3449,27,7289,142,157,5,0
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,894,7,249,3,537,4,15,0,93,0,0
11005,V,90-100+,1,1,120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,111,4,51,1,58,3,0,0,2,0,0
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,291,7,44,1,185,6,4,0,58,0,0
13012,V,90-100+,1,1,56,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,48,6,12,5,35,1,0,0,1,0,0
11007,V,30-39,1,0,785,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,564,36,37,1,226,13,294,22,7,0,0
11016,M,0-11,0,0,1327,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,3,47,0,0,3,47,0,0,0,0,0
23096,V,90-100+,1,1,183,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,158,13,65,2,89,11,0,0,4,0,0
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,760,3,203,0,532,3,7,0,18,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,625,8,67,1,470,6,5,1,83,0,0
23038,V,12-17,0,0,431,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,132,210,0,0,121,210,0,0,11,0,0
35005,V,60-69,1,1,309,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,294,3,29,0,263,3,1,0,1,0,0
37011,V,0-11,0,0,403,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,1,10,0,0,1,10,0,0,0,0,0
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,357,2,94,0,261,2,0,0,2,0,0
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,1,7,0,262,1,0,0,1,0,0
35006,M,80-89,1,1,286,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,262,4,62,1,196,3,1,0,3,0,0
31043,V,18-29,1,0,1744,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1208,139,97,0,1049,139,21,0,41,0,0
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,661,3,69,0,572,3,8,0,12,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1418,19,425,12,866,7,19,0,107,1,0
23044,M,18-29,1,0,892,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,662,35,13,0,543,35,5,0,101,0,0
31022,M,0-11,0,0,1543,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,26,60,0,0,26,60,0,0,0,0,0
23077,V,0-11,0,0,2605,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,50,0,0,3,50,0,0,1,0,0
13029,M,30-39,1,0,780,Olen,Antwerpen,Vlaams Gewest,Middenkempen,667,13,9,0,640,13,5,0,13,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,611,8,102,1,494,7,9,0,6,0,0
23098,M,18-29,1,0,395,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,188,45,1,0,177,45,0,0,10,0,0
41027,M,50-59,1,0,1441,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,1367,10,323,5,1013,5,13,0,18,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,472,10,11,1,457,9,2,0,2,0,0
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,708,11,201,2,415,9,2,0,90,0,0
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1178,36,137,1,432,13,574,22,35,0,0
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,316,5,159,3,154,2,0,0,3,0,0
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,714,68,27,1,662,67,11,0,14,0,0
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,757,6,77,1,498,5,3,0,179,0,0
23009,M,18-29,1,0,125,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,106,5,3,0,84,5,1,0,18,0,0
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,161,1,49,0,104,1,1,0,7,0,0
37002,M,0-11,0,0,598,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,2,20,0,0,2,20,0,0,0,0,0
23052,V,50-59,1,0,1252,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,1161,23,274,6,869,17,12,0,6,0,0
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,236,0,53,0,181,0,1,0,1,0,0
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1335,28,58,0,1253,28,16,0,8,0,0
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1142,20,35,0,1087,20,8,0,12,0,0
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,722,16,86,0,615,15,11,1,9,1,0
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,408,1,83,0,321,1,4,0,0,0,0
13004,M,18-29,1,0,1235,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1028,65,25,1,810,64,6,0,187,0,0
33039,M,18-29,1,0,572,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,438,37,7,0,410,37,1,0,20,0,0
24054,M,60-69,1,0,298,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,287,1,46,1,239,0,0,0,2,0,0
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,772,20,21,0,739,20,4,0,8,0,0
23105,M,12-17,0,0,518,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,293,105,0,0,271,105,1,0,21,0,0
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,339,5,58,3,281,2,0,0,0,0,0
38016,V,90-100+,1,1,123,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,113,3,15,1,87,2,0,0,11,0,0
11023,V,18-29,1,0,1645,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1333,94,89,3,1133,90,34,1,77,0,0
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2313,13,708,7,829,2,747,4,29,0,0
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1905,68,46,0,1834,67,9,1,16,0,0
24048,M,0-11,0,0,722,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,31,0,0,0,31,0,0,0,0,0
72043,V,12-17,0,0,958,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,412,371,0,0,411,371,0,0,1,0,0
24109,M,90-100+,1,1,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,46,1,19,0,24,1,0,0,3,0,0
11007,M,18-29,1,0,692,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,426,56,16,0,165,16,221,40,24,0,0
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,578,10,11,1,560,8,4,1,3,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,414,2,115,1,294,1,3,0,2,0,0
24059,M,60-69,1,0,600,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,577,1,51,0,520,1,0,0,6,0,0
43014,V,60-69,1,0,250,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,240,1,52,0,182,1,5,0,1,0,0
12040,V,70-79,1,1,1029,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,968,6,251,5,707,1,3,0,7,0,0
23024,V,60-69,1,1,271,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,263,0,64,0,196,0,2,0,1,0,0
71070,M,90-100+,1,1,87,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,75,2,24,1,50,1,0,0,1,0,0
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1071,34,46,0,987,34,15,0,22,1,0
13004,V,18-29,1,0,1255,Beerse,Antwerpen,Vlaams Gewest,Kempenland,1105,45,99,0,871,45,30,0,105,0,0
24033,M,0-11,0,0,955,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1,54,0,0,1,54,0,0,0,0,0
13044,V,12-17,0,0,231,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,135,69,0,0,135,69,0,0,0,0,0
23047,M,18-29,1,0,1224,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,612,44,13,1,564,43,3,0,32,0,0
12025,V,60-69,1,0,2518,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2346,21,334,2,1977,19,13,0,21,1,0
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14589,611,1779,72,3744,96,8841,443,225,0,0
42025,V,60-69,1,1,761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,721,4,90,0,625,4,3,0,3,0,0
72039,M,60-69,1,0,1157,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1085,5,200,2,864,2,3,0,18,0,1
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,394,4,111,1,182,2,97,1,4,0,0
11007,V,18-29,1,0,781,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,517,42,48,0,207,11,254,31,8,0,0
72004,M,12-17,0,0,483,Bree,Limburg,Vlaams Gewest,Kemp en Duin,191,217,0,0,181,217,0,0,10,0,0
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,177,2,40,1,118,1,0,0,19,0,0
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,297,13,11,1,274,12,7,0,5,0,0
46014,V,60-69,1,1,1123,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1075,7,173,1,894,5,6,1,2,0,0
42025,V,60-69,1,0,878,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,833,8,230,1,591,7,6,0,6,0,0
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,318,2,57,0,260,2,0,0,1,0,0
73040,M,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,448,18,11,0,429,18,6,0,2,0,0
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,498,8,118,0,287,8,5,0,88,0,0
42004,M,18-29,1,0,989,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,805,63,21,0,663,62,9,1,112,0,0
23064,V,80-89,1,1,140,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,127,7,34,2,88,5,1,0,4,0,0
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1147,39,242,10,791,28,9,1,105,0,0
11013,M,80-89,1,1,578,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,547,7,96,2,443,5,3,0,5,0,0
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2100,45,263,4,1288,41,24,0,525,0,0
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,585,7,88,2,401,5,6,0,90,0,0
34013,M,30-39,1,0,1885,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1599,37,40,0,873,29,657,8,29,0,0
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1062,6,438,3,606,3,5,0,13,0,0
13003,M,50-59,1,0,1865,Balen,Antwerpen,Vlaams Gewest,Baldemore,1734,28,716,19,735,9,6,0,277,0,0
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,955,5,79,1,867,4,2,0,7,0,0
45060,M,50-59,1,0,467,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,449,5,38,2,402,3,2,0,7,0,0
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1583,74,51,4,1485,69,16,1,30,1,0
12009,V,70-79,1,1,870,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,842,7,354,4,477,3,8,0,3,0,0
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,549,19,266,6,266,13,3,0,14,0,0
11037,V,30-39,1,0,917,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,826,29,72,0,736,28,13,1,5,0,0
35029,V,80-89,1,1,581,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,535,14,63,3,467,11,2,0,3,0,0
41081,V,60-69,1,0,925,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,888,8,203,2,657,6,20,0,8,0,0
32006,M,0-11,0,0,778,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,2,27,0,0,1,27,0,0,1,0,0
11055,V,80-89,1,1,655,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,632,8,133,1,490,7,1,0,8,0,0
11001,V,60-69,1,1,498,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,470,8,180,0,285,7,2,1,3,0,0
11050,V,60-69,1,1,313,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,297,0,67,0,227,0,1,0,2,0,0
11053,M,70-79,1,1,862,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,834,5,286,3,532,2,1,0,15,0,0
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,578,13,68,0,492,13,11,0,7,0,0
13023,M,60-69,1,0,335,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,321,1,37,0,241,1,0,0,43,0,0
11039,V,0-11,0,0,1062,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,7,41,0,0,7,41,0,0,0,0,0
71004,M,0-11,0,0,3338,Beringen,Limburg,Vlaams Gewest,West-Limburg,4,82,0,0,4,82,0,0,0,0,0
71069,V,70-79,1,1,452,Ham,Limburg,Vlaams Gewest,West-Limburg,445,0,20,0,423,0,0,0,2,0,0
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1483,15,599,8,854,7,4,0,26,0,0
37012,M,80-89,1,1,122,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,116,3,20,2,94,1,0,0,2,0,0
13010,V,90-100+,1,1,57,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,51,2,18,2,32,0,0,0,1,0,0
72020,V,40-49,1,0,2145,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1886,50,334,8,1239,42,21,0,292,0,0
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1237,9,300,2,898,7,22,0,17,0,0
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1695,20,354,1,1140,19,20,0,181,0,0
72039,V,18-29,1,0,1970,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1421,165,108,1,1118,164,22,0,173,0,0
31012,V,60-69,1,0,518,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,501,1,46,0,435,1,6,0,14,0,0
44040,V,60-69,1,0,418,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,395,4,84,2,302,2,7,0,2,0,0
12029,V,40-49,1,0,1186,Putte,Antwerpen,Vlaams Gewest,Bonstato,1094,11,233,4,648,7,32,0,181,0,0
45068,M,0-11,0,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,15,20,0,0,15,20,0,0,0,0,0
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,5070,213,151,2,4764,210,35,1,119,1,0
33029,M,0-11,0,0,1331,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,56,0,0,0,56,0,0,0,0,0
