NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35029,M,60-69,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,2,70,1,489,1,10,0,8,0,0,593
44020,M,0-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,40,2,0,0,39,2,1,0,0,0,0,771
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,523,3,156,2,295,1,3,0,69,0,0,546
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,0,137,0,305,0,2,0,3,0,0,470
73032,V,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,524,11,47,0,441,11,12,0,24,0,0,559
23096,V,60-69,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,653,0,70,0,578,0,0,0,5,0,0,671
42025,V,60-69,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,733,0,90,0,635,0,3,0,4,1,0,761
36019,V,50-59,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,780,0,193,0,562,0,3,0,22,0,0,823
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,254,8,0,0,250,8,1,0,3,0,0,294
13012,V,90-100+,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,53,3,16,1,36,2,0,0,1,0,0,56
43010,V,60-69,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,708,2,53,1,645,1,6,0,4,0,0,727
32006,V,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,667,11,62,0,558,11,11,0,36,0,0,713
71004,M,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2901,36,245,1,1938,35,26,0,692,0,0,3250
12005,M,0-11,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,64,1,0,0,64,1,0,0,0,0,0,899
35006,M,60-69,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,447,2,59,0,386,2,1,0,1,0,0,465
41011,M,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,582,3,121,1,450,2,4,0,7,0,0,620
24134,V,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1666,5,456,2,1165,3,29,0,16,0,0,1727
46013,M,40-49,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1028,7,233,0,652,7,6,0,137,0,0,1112
71069,M,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,305,0,58,0,245,0,0,0,2,0,0,316
11056,V,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1272,3,304,1,892,2,20,0,55,1,0,1347
38008,V,0-11,0,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,21,1,0,0,21,1,0,0,0,0,0,473
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,36,1,20,0,14,1,1,0,1,0,0,40
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,431,3,36,0,360,3,8,0,27,0,0,450
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,834,22,0,0,831,22,0,0,3,0,0,1061
24133,M,30-39,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,359,4,7,0,344,4,2,0,6,0,0,394
34009,M,70-79,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,474,2,151,1,318,0,1,1,4,0,0,489
41034,M,80-89,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,340,3,160,1,169,2,1,0,10,0,0,364
42003,M,60-69,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,516,1,122,1,388,0,4,0,2,0,0,527
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,374,2,0,0,370,2,0,0,4,0,0,386
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,162,2,15,0,119,2,2,0,26,0,0,179
37002,M,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,185,2,26,0,157,2,0,0,2,0,0,196
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,714,3,37,0,585,3,4,0,88,0,0,753
71004,V,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2698,64,230,1,2350,63,24,0,93,1,0,3218
42010,M,60-69,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,376,4,11,0,357,4,4,0,4,0,0,386
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
45065,M,0-11,0,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,25,0,0,0,25,0,0,0,0,0,0,489
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,356,7,0,0,350,7,1,0,5,0,0,381
36011,M,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,364,2,116,2,248,0,0,0,0,0,0,371
45062,V,40-49,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,105,0,17,0,69,0,5,0,14,0,0,115
72004,V,60-69,1,1,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,526,0,37,0,486,0,0,0,3,0,0,542
38025,M,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,621,4,148,1,391,3,9,0,73,0,0,663
24008,V,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,208,1,17,0,187,1,3,0,1,0,0,210
46003,M,0-11,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,157,15,0,0,157,15,0,0,0,0,0,3084
11009,V,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,160,2,42,0,108,2,1,0,9,0,0,167
73009,V,90-100+,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,91,1,47,0,41,1,0,0,3,0,0,94
11007,M,70-79,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,414,2,201,0,131,0,71,2,11,0,0,437
72041,M,90-100+,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,34,0,23,0,8,0,0,0,3,0,0,37
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1133,10,110,1,1003,9,14,0,6,0,0,1231
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
34022,M,90-100+,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,281,11,136,6,132,5,3,0,10,0,0,301
36011,V,80-89,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,242,4,71,1,170,3,0,0,1,0,0,250
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1977,10,418,1,765,6,776,3,17,1,0,2083
12025,M,0-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,251,34,0,0,250,34,0,0,1,0,0,6508
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,5,52,1,683,4,1,0,1,0,0,752
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3342,18,708,8,2568,10,24,0,42,0,0,3481
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1816,3,403,0,1010,3,10,0,392,1,0,1867
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,725,13,0,0,708,13,0,0,17,0,0,819
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,523,16,0,0,517,16,0,0,6,0,0,575
11018,M,60-69,1,1,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,275,2,113,0,161,2,0,0,1,0,0,280
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,33,0,242,0,1,0,0,0,0,279
13046,M,40-49,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,631,0,78,0,467,0,4,0,82,0,0,657
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,787,3,114,1,667,2,2,0,4,0,0,804
37012,V,0-11,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,11,1,0,0,11,1,0,0,0,0,0,339
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,850,9,104,0,248,6,395,3,103,0,0,897
73083,M,40-49,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1857,23,250,2,1100,21,15,0,492,0,0,2038
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1312,11,32,0,1222,11,17,0,41,0,0,1464
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,91,2,21,0,69,2,0,0,1,0,0,96
23050,M,90-100+,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,66,2,29,0,36,2,0,0,1,0,0,72
11001,V,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,724,8,60,0,636,8,21,0,7,0,0,811
23100,V,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,33,0,14,0,14,0,0,0,5,0,0,36
24062,V,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,3547,18,788,8,968,9,1745,1,46,0,0,3688
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1080,12,44,0,1005,11,7,1,24,0,0,1242
44040,V,70-79,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,513,4,180,4,325,0,2,0,6,0,0,533
24041,M,40-49,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,427,2,82,1,302,1,5,0,38,0,0,444
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,377,9,70,5,303,4,2,0,2,0,0,402
44012,V,60-69,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,359,0,16,0,324,0,2,0,17,0,0,370
13006,V,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,721,4,296,0,310,4,6,0,109,0,0,743
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,682,0,95,0,534,0,7,0,46,0,0,717
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,661,13,149,8,505,5,4,0,3,0,0,706
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,271,2,46,0,223,2,0,0,2,0,0,281
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,567,4,170,2,389,1,0,1,8,0,0,584
36011,M,12-17,0,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,277,3,0,0,273,3,1,0,3,0,0,297
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,803,4,163,3,308,1,328,0,4,0,0,833
43005,V,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,611,12,0,0,609,12,1,0,1,0,0,703
12035,V,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,906,2,237,0,657,2,4,0,8,0,0,925
12014,M,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,157,2,0,0,157,2,0,0,0,0,0,2502
31012,M,18-29,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,924,3,34,0,683,3,6,0,201,0,0,964
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1022,20,268,7,744,13,3,0,6,1,0,1077
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,464,1,109,0,340,1,10,0,5,0,0,479
36006,V,60-69,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,267,1,59,0,207,1,0,0,1,0,0,271
42026,M,0-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,36,3,0,0,36,3,0,0,0,0,0,670
23094,V,0-11,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,74,13,0,0,74,13,0,0,0,0,0,2607
35005,M,90-100+,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,45,1,27,0,18,1,0,0,0,0,0,53
31012,M,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,686,3,47,0,634,3,0,0,5,0,0,696
71057,M,90-100+,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,57,4,40,3,11,1,0,0,6,0,0,66
12021,M,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2308,31,76,0,1993,31,31,0,208,0,0,2657
44012,M,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,581,2,16,0,541,2,5,0,19,0,0,599
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,191,1,295,1,328,1,8,0,0,857
23047,M,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,731,28,13,1,669,27,3,0,46,0,0,1224
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,551,2,136,2,395,0,1,0,19,0,0,576
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,439,5,0,0,439,5,0,0,0,0,0,503
23081,M,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,515,1,171,0,337,1,1,0,6,0,0,530
11056,V,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,417,3,40,0,342,3,10,0,25,0,0,444
24045,M,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,516,3,20,0,484,3,4,0,8,0,0,574
31006,V,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,435,0,67,0,358,0,8,0,2,0,0,450
11005,M,18-29,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1072,27,32,0,992,26,8,1,40,0,0,1367
24038,V,90-100+,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,142,11,57,1,85,10,0,0,0,0,0,162
45064,V,70-79,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,282,1,54,0,222,1,1,0,5,0,0,287
41002,V,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,626,15,192,10,411,5,0,0,23,0,0,697
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1208,5,253,0,946,5,4,0,5,0,0,1242
35006,M,12-17,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,474,7,0,0,462,7,2,0,10,0,0,498
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,1,33,1,122,0,1,0,6,0,0,172
45060,M,12-17,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,222,7,0,0,221,7,0,0,1,0,0,242
72030,M,30-39,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,936,8,26,0,869,8,5,0,36,0,0,1035
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,292,1,78,1,207,0,0,0,7,0,0,297
32010,M,0-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,45,2,0,0,45,2,0,0,0,0,0,605
24094,V,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,548,2,63,1,420,1,7,0,58,0,0,573
43014,V,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,77,1,29,1,47,0,0,0,1,0,0,82
71070,V,70-79,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1328,7,343,2,966,5,4,0,15,0,0,1398
45065,M,60-69,1,0,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,291,1,25,0,260,1,4,0,2,0,0,302
36010,M,0-11,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,32,2,0,0,32,2,0,0,0,0,0,637
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,199,0,24,0,172,0,1,0,2,0,0,204
11038,M,12-17,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,278,5,1,0,275,5,0,0,2,0,0,325
44045,V,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,398,2,39,0,338,2,7,0,14,0,0,410
24011,M,12-17,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,367,6,1,0,350,6,1,0,15,0,0,399
42006,V,60-69,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1642,5,341,1,1277,4,11,0,13,0,0,1695
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,693,6,69,0,602,6,3,0,19,0,0,772
36007,M,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,334,3,36,0,296,3,1,0,1,0,0,343
42004,V,12-17,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,448,5,0,0,436,5,0,0,12,0,0,471
13003,M,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1322,18,41,0,1247,18,8,0,26,0,0,1463
36019,V,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,354,2,0,0,351,2,0,0,3,0,0,377
13016,M,18-29,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,600,10,9,0,538,10,2,0,51,0,0,679
13011,M,60-69,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1055,1,200,1,845,0,5,0,5,0,0,1092
11008,V,0-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,129,5,0,0,129,5,0,0,0,0,0,2122
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1693,6,547,2,1093,4,32,0,21,0,0,1743
23094,V,50-59,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1974,26,503,9,1338,16,34,1,99,0,0,2279
23027,V,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2410,27,496,8,1484,19,75,0,355,0,0,2669
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,483,0,7,0,472,0,2,0,2,0,0,507
23105,V,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,54,0,13,0,38,0,0,0,3,0,0,59
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,108,10,0,0,105,10,0,0,3,0,0,178
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,699,4,193,2,482,2,5,0,19,0,0,734
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,881,1,274,1,537,0,13,0,57,0,0,928
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0,51
31033,M,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1442,3,522,3,783,0,11,0,126,0,0,1518
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,582,10,1,0,565,10,0,0,16,0,0,671
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,64,3,0,0,64,3,0,0,0,0,0,1062
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,528,7,11,0,478,7,3,0,36,0,0,602
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1414,2,525,0,747,2,7,0,135,0,0,1457
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1920,37,40,1,1803,36,11,0,66,0,0,2264
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,628,26,22,0,578,26,9,0,19,0,0,800
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1166,11,408,5,522,6,11,0,225,0,0,1269
12009,M,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,486,0,168,0,310,0,5,0,3,0,0,504
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,230,3,97,0,127,3,0,0,6,0,0,239
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,233,3,109,3,115,0,0,0,9,0,0,250
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,538,10,10,0,461,10,5,0,62,0,0,582
71057,V,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,58,7,0,0,58,7,0,0,0,0,0,1093
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1719,13,197,2,1374,11,11,0,137,0,0,1866
33040,M,30-39,1,0,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,451,2,7,0,424,2,2,0,18,0,0,497
24134,V,0-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,88,8,0,0,88,8,0,0,0,0,0,1223
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,263,5,0,0,257,5,0,0,6,0,0,295
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,533,3,144,2,379,1,0,0,10,0,0,557
44064,V,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,272,2,31,0,238,2,2,0,1,0,0,280
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,265,0,64,0,198,0,2,0,1,0,0,271
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,112,3,36,3,72,0,1,0,3,0,0,119
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1462,12,429,1,1009,11,3,0,21,0,0,1513
23032,M,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,200,7,0,0,195,7,0,0,5,0,0,234
46024,V,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,489,4,88,2,395,2,1,0,5,0,0,507
34043,V,60-69,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,68,0,29,0,36,0,0,0,3,0,0,74
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,52,3,28,0,22,3,0,0,2,0,0,60
13019,M,40-49,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1003,2,202,2,595,0,3,0,203,0,0,1053
45062,V,30-39,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,96,2,15,0,79,2,2,0,0,0,0,99
13008,M,90-100+,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,103,2,68,1,32,1,0,0,3,0,0,109
31033,V,90-100+,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,155,5,70,1,80,4,0,0,5,0,0,171
11035,V,60-69,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,586,3,205,2,378,1,1,0,2,0,0,608
31042,M,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,184,2,5,0,145,2,2,0,32,0,0,189
13023,V,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,257,1,0,0,249,1,0,0,8,0,0,275
11053,M,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0,801
13029,V,90-100+,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,60,4,22,3,28,1,0,0,10,0,0,69
13008,V,60-69,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1136,3,218,1,880,2,25,0,13,0,0,1181
33011,V,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,99,6,0,0,99,6,0,0,0,0,0,2036
23002,M,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,85,11,0,0,85,11,0,0,0,0,0,2648
