NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45060,V,50-59,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,446,3,47,0,388,3,5,0,6,0,0,464
42023,M,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0,24
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,37,1,22,0,14,1,0,0,1,0,0,41
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,772,3,182,0,585,3,3,0,2,0,0,795
42011,V,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1226,10,222,0,823,10,10,0,171,0,0,1314
42011,V,60-69,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,571,4,129,0,438,4,3,0,1,0,0,579
71016,V,0-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,116,69,0,0,116,69,0,0,0,0,0,4099
23077,V,18-29,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1586,88,90,1,1328,85,25,2,143,0,0,2484
11024,M,70-79,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,859,3,307,1,546,2,2,0,4,0,0,888
34041,V,30-39,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1758,42,160,1,1483,41,21,0,94,0,0,1933
12029,M,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,544,0,165,0,370,0,3,0,6,0,0,563
13037,M,30-39,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,685,15,13,0,636,15,3,0,33,0,0,791
11007,M,18-29,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,470,27,16,0,178,16,250,11,26,0,0,692
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,339,2,50,2,285,0,0,0,4,0,0,351
72030,V,0-11,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,50,10,0,0,50,10,0,0,0,0,0,953
31022,V,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1368,7,178,1,1149,5,33,1,8,0,0,1445
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,397,9,23,1,341,8,9,0,24,0,0,453
73066,M,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,742,5,337,4,399,1,1,0,5,0,0,769
33039,M,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,21,3,14,3,5,0,1,0,1,0,0,25
72021,M,30-39,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1246,24,48,0,1175,24,16,0,7,0,0,1495
24045,M,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,328,4,38,1,269,3,1,0,20,0,0,355
23102,V,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,455,4,71,1,335,3,6,0,43,0,0,503
24016,M,60-69,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,226,1,23,1,199,0,1,0,3,0,0,232
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1359,10,135,1,1182,9,4,0,38,0,0,1445
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1063,42,21,0,996,42,13,0,33,0,0,1333
42026,V,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,818,7,284,2,442,5,13,0,79,0,0,862
11022,M,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1280,9,324,5,673,4,10,0,273,0,0,1347
46014,M,80-89,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,694,14,119,4,555,9,6,0,14,0,0,731
23064,V,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,269,1,50,0,166,1,11,0,42,0,0,286
11008,V,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1338,7,257,0,1041,7,19,0,21,0,0,1434
23003,V,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,790,6,113,2,617,4,9,0,51,0,0,862
13012,V,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,278,7,65,0,212,7,0,0,1,0,0,291
12002,V,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,407,1,91,0,309,1,6,0,1,0,0,435
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1022,10,185,1,710,9,11,0,116,0,0,1099
72037,V,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,688,7,106,1,423,6,6,0,153,0,0,826
34023,M,50-59,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,930,5,133,0,293,2,422,3,82,0,0,994
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,985,6,357,1,616,5,3,0,9,0,0,1024
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,279,1,48,1,225,0,3,0,3,0,0,285
46014,M,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2597,66,362,1,1680,65,14,0,541,0,0,2882
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,746,8,166,1,474,7,4,0,102,0,0,800
11039,V,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,637,4,144,1,481,3,1,0,11,0,0,681
11009,V,80-89,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,682,13,146,2,511,11,1,0,24,0,0,706
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,402,5,7,0,355,4,4,1,36,0,0,459
12021,V,50-59,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2557,25,870,9,1422,16,90,0,175,0,0,2772
11040,V,30-39,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1764,52,148,0,708,32,896,20,12,0,0,2049
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1418,5,403,1,959,3,14,1,41,1,0,1473
43002,M,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,838,8,113,3,515,5,6,0,204,0,0,917
23102,V,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,699,7,231,2,456,5,5,0,7,0,0,782
73098,V,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,392,3,33,0,351,3,5,0,3,0,0,422
12005,V,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,529,1,99,1,421,0,8,0,1,0,0,556
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,724,14,132,1,533,13,9,0,50,0,0,821
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,3,117,0,211,2,2,1,6,0,0,346
73066,M,40-49,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,954,21,131,2,693,19,11,0,119,0,0,1109
12041,M,60-69,1,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,877,5,105,2,691,3,4,0,77,0,0,894
44085,M,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,801,2,125,0,673,2,2,0,1,0,0,820
41011,M,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1298,24,202,2,771,22,8,0,317,0,0,1467
11054,V,80-89,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,366,3,85,0,268,3,1,0,12,0,0,382
12025,V,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,4769,118,610,4,3326,112,61,2,772,0,0,5408
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,341,59,0,0,330,59,0,0,11,0,0,450
11008,M,12-17,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,919,108,0,0,892,108,0,0,27,0,0,1206
23096,V,90-100+,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,158,13,65,2,89,11,0,0,4,0,0,183
72037,M,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,708,8,100,2,419,6,4,0,185,0,0,818
71069,V,70-79,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,445,0,20,0,423,0,0,0,2,0,0,452
73098,M,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,583,5,180,4,274,1,1,0,128,0,0,610
34027,V,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,911,2,311,0,589,2,8,0,3,0,0,972
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,718,4,248,2,464,2,5,0,1,0,0,749
12026,M,80-89,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,452,5,46,0,397,5,3,0,6,0,0,480
45041,M,90-100+,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,67,1,35,1,28,0,1,0,3,0,0,77
24009,V,90-100+,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,86,2,31,1,54,1,0,0,1,0,0,91
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,495,4,192,2,299,2,0,0,4,0,0,514
24130,M,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,451,12,9,1,396,11,3,0,43,0,0,477
24133,V,40-49,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,482,2,93,0,289,2,7,0,93,0,0,503
33011,M,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,149,3,77,2,64,1,0,0,8,0,0,164
13006,V,18-29,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,539,16,52,0,424,16,7,0,56,0,0,604
73001,M,60-69,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,446,3,114,2,115,1,192,0,25,0,0,463
38008,V,90-100+,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,104,2,10,0,92,2,0,0,2,0,0,119
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,437,2,42,0,388,2,1,0,6,0,0,451
23023,V,50-59,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,600,2,238,0,328,2,11,0,23,0,0,639
24094,M,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,936,12,32,0,840,12,7,0,57,0,0,1005
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2264,29,693,10,1516,18,7,1,48,0,0,2410
23045,M,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,567,21,0,0,565,20,0,1,2,0,0,673
23077,V,90-100+,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,186,12,75,5,95,7,0,0,16,0,0,230
44040,M,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,728,13,16,1,694,12,9,0,9,0,0,804
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,939,13,108,1,740,12,19,0,72,0,0,1019
72037,M,18-29,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,774,26,17,0,751,26,2,0,4,0,0,962
71016,V,60-69,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2215,32,629,10,1517,22,47,0,21,1,0,2416
23060,M,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,782,13,30,0,735,13,3,0,14,0,0,904
24137,V,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,284,3,18,1,257,2,8,0,1,0,0,308
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1496,11,203,3,407,4,784,4,102,0,0,1577
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,487,2,59,1,425,1,2,0,1,0,0,490
71045,M,70-79,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,311,1,176,0,132,1,0,0,3,0,0,319
72043,M,0-11,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,71,26,0,0,71,26,0,0,0,0,0,2178
11023,V,18-29,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1404,49,90,2,1199,45,35,1,80,0,0,1645
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,310,5,51,3,245,2,5,0,9,0,0,366
41081,M,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,527,8,140,3,368,5,5,0,14,0,0,550
11037,M,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,415,71,1,0,407,71,1,0,6,0,0,540
13019,M,70-79,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,720,4,223,0,496,4,0,0,1,0,0,742
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,948,90,0,0,928,90,0,0,20,0,0,1217
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,482,10,55,0,370,10,15,0,42,0,0,565
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,793,18,70,0,682,17,13,1,28,0,0,854
45059,M,0-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,49,7,0,0,49,7,0,0,0,0,0,896
73109,V,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,201,7,23,0,123,7,3,0,52,0,0,259
36006,V,50-59,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,651,0,173,0,463,0,6,0,9,0,0,697
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,431,0,121,0,306,0,2,0,2,0,0,449
72039,V,70-79,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1201,8,321,1,866,7,1,0,13,0,0,1269
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2531,16,647,7,1300,8,49,1,534,1,0,2726
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,932,45,10,0,903,45,2,0,17,0,0,1080
13049,M,50-59,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1876,2,438,1,1376,1,11,0,51,0,0,1956
11057,V,30-39,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,873,17,81,0,745,17,16,0,31,0,0,947
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,305,9,0,0,302,9,0,0,3,0,0,336
73009,M,0-11,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,26,10,0,0,26,10,0,0,0,0,0,613
41027,V,0-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,45,10,0,0,45,10,0,0,0,0,0,1067
32003,M,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1019,34,28,0,836,34,6,0,149,0,0,1170
23094,V,70-79,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,1161,9,73,2,1073,5,5,0,10,0,0,1268
11057,V,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,149,6,26,0,117,6,0,0,6,0,0,160
13044,V,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,25,6,0,0,25,6,0,0,0,0,0,463
31004,V,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,787,12,189,6,590,6,1,0,7,0,0,835
24008,M,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,143,5,25,1,117,4,0,0,1,0,0,150
42004,M,18-29,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,861,22,21,0,717,21,9,1,114,0,0,989
11039,M,80-89,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,585,6,160,2,414,3,0,1,11,0,0,617
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1614,4,319,0,1277,4,4,0,14,0,0,1671
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,18,1,218,0,0,0,3,0,0,251
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,2,33,1,28,1,1,0,0,0,0,66
24043,V,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,331,1,17,1,284,0,2,0,28,0,0,347
13053,M,50-59,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1171,6,348,1,791,5,4,0,28,0,0,1243
11016,V,40-49,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1017,8,131,0,848,8,18,0,20,0,0,1162
13017,V,18-29,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1065,4,137,1,814,3,24,0,90,0,0,1163
12005,V,50-59,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,1161,2,318,2,819,0,16,0,8,0,0,1201
36011,V,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,4,110,0,370,4,7,0,79,0,0,595
23094,V,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,839,12,179,5,640,6,1,1,19,0,0,908
23032,M,0-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,3,0,0,19,3,0,0,0,0,0,417
12005,M,90-100+,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,69,2,35,2,30,0,0,0,4,0,0,75
23002,V,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,699,80,2,0,681,80,2,0,14,0,0,1219
13053,M,18-29,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,877,13,12,0,805,13,3,0,57,0,0,967
34009,V,50-59,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,830,2,223,1,564,1,6,0,37,0,0,867
42023,M,60-69,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,375,3,167,2,188,1,6,0,14,0,0,385
24137,M,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,269,2,14,0,250,2,3,0,2,0,0,295
11001,M,60-69,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,490,3,55,0,428,3,3,0,4,0,0,509
44021,V,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,16513,892,1378,12,7647,325,7257,555,225,6,0,20386
33021,M,0-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,65,6,0,0,65,6,0,0,0,0,0,1198
12014,M,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2417,20,66,0,2151,20,9,0,191,0,0,2675
23088,V,80-89,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,936,11,288,3,633,8,3,0,12,0,0,1009
44085,M,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1411,34,37,0,1354,34,13,0,6,1,0,1547
31033,M,12-17,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,611,19,0,0,592,19,0,0,19,0,0,675
41048,M,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1954,34,46,0,1879,33,9,1,20,0,0,2268
24001,M,50-59,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2220,8,720,3,1340,5,11,0,149,0,0,2312
33041,V,80-89,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,106,0,26,0,80,0,0,0,0,0,0,114
13003,M,50-59,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1765,5,735,1,744,4,6,0,280,0,0,1865
73066,M,18-29,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,837,36,22,0,776,36,6,0,33,0,0,1054
45068,M,60-69,1,1,Huise,OOST-VLAANDEREN,VLAAMS GEWEST,,440,4,75,2,356,2,3,0,6,0,0,449
73107,V,30-39,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1884,108,152,1,1698,106,25,1,9,0,0,2537
46013,V,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,452,1,53,0,397,1,2,0,0,0,0,466
13046,M,60-69,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,363,1,23,0,338,1,0,0,2,0,0,369
72038,M,60-69,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,386,0,122,0,250,0,3,0,11,0,0,400
24062,M,0-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,182,80,0,0,179,80,3,0,0,0,0,5983
11021,V,0-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,17,23,0,0,17,23,0,0,0,0,0,528
13031,V,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,784,8,145,0,561,8,11,0,67,0,0,854
43014,V,30-39,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,340,5,35,0,297,5,6,0,2,0,0,362
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,300,12,106,1,165,11,1,0,28,0,0,335
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,107,8,58,3,45,5,0,0,4,0,0,132
35013,V,90-100+,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,797,28,102,5,676,23,1,0,18,0,0,879
11024,V,90-100+,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,141,4,59,2,77,2,0,0,5,0,0,154
37018,M,0-11,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,37,17,0,0,37,17,0,0,0,0,0,1010
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,373,15,1,0,367,15,0,0,5,0,0,420
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,536,26,0,0,525,26,1,0,10,0,0,631
23101,V,60-69,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,504,7,52,0,441,7,4,0,7,0,0,550
44084,V,40-49,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1831,15,524,6,909,9,27,0,371,0,0,1917
71016,M,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2330,26,1038,17,1256,9,17,0,17,2,0,2491
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,886,5,258,1,610,4,4,0,14,0,0,922
