NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,339,1,39,0,276,1,8,0,16,0,0,360
24043,M,80-89,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,189,2,26,1,159,1,1,0,3,0,0,198
44043,M,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1536,14,243,2,1136,12,20,0,136,1,0,1612
45060,V,60-69,1,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,198,0,47,0,145,0,4,0,2,0,0,205
35002,M,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,902,14,38,0,833,14,4,0,27,0,0,1031
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1324,22,109,0,1075,22,35,0,105,0,0,1436
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,620,79,0,0,614,79,0,0,6,0,0,954
23003,V,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,590,3,84,0,495,3,1,0,10,0,0,633
38002,V,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,348,7,33,1,298,6,7,0,10,0,0,376
44043,V,0-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,75,20,0,0,75,20,0,0,0,0,0,1485
24055,V,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,609,4,106,1,489,3,8,0,6,0,0,642
42011,M,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,594,35,0,0,583,35,1,0,10,0,0,692
45065,V,12-17,0,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,238,10,0,0,231,10,2,0,5,0,0,270
23044,V,90-100+,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,74,3,15,1,53,2,0,0,6,0,0,82
35002,V,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,987,9,220,4,595,5,25,0,147,0,0,1048
72003,M,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,717,7,78,0,454,7,4,0,181,0,0,785
11004,M,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,992,7,334,1,635,6,8,0,15,0,0,1045
43010,V,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,757,4,107,1,639,3,5,0,6,0,0,786
11053,V,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,598,2,178,0,414,2,1,0,5,0,0,617
31043,M,30-39,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,934,30,35,0,854,30,19,0,26,0,0,1201
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,326,1,38,0,286,1,1,0,1,0,0,335
72004,M,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,538,5,171,3,330,2,2,0,35,0,0,555
44043,M,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1483,52,39,0,1304,52,26,0,114,0,0,1641
46025,V,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1617,54,148,1,1427,53,27,0,14,1,0,1891
13040,M,18-29,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2483,137,54,0,2112,136,25,1,292,0,0,3377
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1060,149,0,0,1025,149,3,0,32,0,0,1516
23052,V,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,981,31,84,1,844,30,11,0,42,0,0,1187
37012,M,60-69,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,149,1,46,0,101,1,0,0,2,0,0,154
24048,V,70-79,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,711,6,244,1,457,5,1,0,9,0,0,743
31022,M,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,66,2,36,2,30,0,0,0,0,0,0,71
71045,V,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,53,0,181,0,1,0,1,0,0,238
13008,V,90-100+,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,239,5,84,3,143,2,1,0,11,0,0,257
13001,V,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,324,4,38,1,282,3,0,0,4,0,0,337
12014,V,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1140,49,0,0,1124,49,0,0,16,0,0,1290
34003,V,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,319,3,68,1,248,2,0,0,3,0,0,337
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,870,15,82,1,692,14,14,0,82,0,0,945
11055,M,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,741,2,153,1,578,1,3,0,7,0,0,767
13001,V,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,354,29,1,0,343,29,1,0,9,0,0,432
23098,V,12-17,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,93,15,0,0,92,15,0,0,1,0,0,224
72037,V,90-100+,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,97,4,31,0,60,4,0,0,6,0,0,110
72003,M,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,464,2,149,1,310,1,0,0,5,0,0,477
42004,V,0-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,42,7,0,0,42,7,0,0,0,0,0,905
23039,V,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,551,5,30,0,492,5,12,0,17,0,0,614
13025,M,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2092,71,52,2,1720,68,17,0,303,0,0,2407
46025,V,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,731,100,0,0,727,100,0,0,4,0,0,1037
41027,V,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,133,3,37,0,87,3,0,0,9,0,0,145
24041,V,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,249,0,2,0,246,0,0,0,1,0,0,256
23044,M,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,384,3,80,1,294,2,3,0,7,0,0,413
24062,M,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5282,36,957,12,2425,15,1810,9,88,2,0,5689
37007,V,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,309,0,92,0,214,0,1,0,2,0,0,313
13031,M,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,28,3,17,2,9,1,0,0,2,0,0,36
45035,V,50-59,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,2232,15,755,3,1303,12,56,0,118,0,0,2340
36015,M,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4121,20,1147,7,2813,13,18,0,143,0,0,4382
36011,V,50-59,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,615,1,179,0,419,1,5,0,12,0,0,628
35013,V,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4456,30,1226,9,2867,21,78,0,285,0,0,4868
11023,M,12-17,0,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,815,71,1,0,794,71,0,0,20,0,0,934
11009,M,40-49,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1642,9,246,1,1221,8,14,0,161,0,0,1758
46025,M,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1198,8,366,2,811,6,6,0,15,0,0,1259
44052,V,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,879,5,106,1,667,4,14,0,92,0,0,926
45059,V,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,512,7,134,1,367,6,4,0,7,0,0,541
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,912,7,253,1,551,6,9,0,99,0,0,1004
44020,V,50-59,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,980,0,300,0,626,0,14,0,40,0,0,1007
72020,M,90-100+,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,88,5,45,2,38,3,1,0,4,0,0,101
13036,V,80-89,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,280,1,27,1,249,0,0,0,4,0,0,285
31042,V,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,98,0,25,0,69,0,0,0,4,0,0,105
32030,V,40-49,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,188,3,40,0,113,3,4,0,31,0,0,202
38002,M,12-17,0,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,167,8,0,0,167,8,0,0,0,0,0,184
13021,V,30-39,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,586,12,68,0,500,12,11,0,7,0,0,654
43010,V,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,162,13,63,7,98,6,1,0,0,0,0,184
13031,M,18-29,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,685,12,22,0,543,12,7,0,113,0,0,838
24007,V,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,654,5,96,0,483,5,6,0,69,0,0,682
24016,V,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,2,0,0,17,2,1,0,0,0,0,570
13010,M,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,441,2,74,0,359,2,7,0,1,0,0,468
23086,M,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,549,1,41,1,487,0,4,0,17,0,0,569
34043,M,18-29,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,125,5,2,0,112,5,1,0,10,0,0,174
23027,M,60-69,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,905,3,126,1,766,2,3,0,10,0,0,948
13023,V,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,365,3,107,2,256,1,0,0,2,0,0,376
11005,M,30-39,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,973,38,35,0,925,38,8,0,5,0,0,1197
24130,V,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,637,4,158,2,462,2,3,0,14,0,0,648
23047,V,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,697,114,39,0,619,114,12,0,27,0,0,1253
33011,M,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,107,9,0,0,107,9,0,0,0,0,0,2054
35011,M,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,83,10,8,0,71,10,0,0,4,0,0,99
41081,V,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,972,10,254,2,685,8,6,0,27,0,0,1017
23099,V,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,504,5,25,1,466,3,4,0,9,0,0,572
24137,V,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,180,2,0,0,177,2,1,0,2,0,0,196
35005,V,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,338,11,0,0,332,11,0,0,6,0,0,378
71011,V,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,855,7,262,3,197,2,383,2,13,0,0,890
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,451,2,32,0,416,2,2,0,1,0,0,467
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,68,5,35,3,31,2,0,0,2,0,0,80
72021,V,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,759,4,116,1,624,3,3,0,16,0,0,780
35029,V,12-17,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,246,11,1,0,241,11,0,0,4,0,0,283
33039,V,60-69,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,291,2,128,1,156,1,3,0,4,0,0,311
73006,V,90-100+,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,208,4,70,1,121,3,0,0,17,0,0,228
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,280,0,33,0,246,0,0,0,1,0,0,292
24016,V,18-29,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,473,7,39,1,406,6,10,0,18,0,0,508
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1518,45,50,0,1439,45,16,0,13,0,0,1758
46024,M,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,8,0,0,62,8,0,0,0,0,0,1226
37007,V,18-29,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,616,22,41,0,527,22,6,0,42,0,0,707
24045,V,60-69,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,324,0,40,0,269,0,5,0,10,0,0,333
13006,M,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,186,2,14,2,171,0,0,0,1,0,0,196
35002,M,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,491,23,1,0,485,23,1,0,4,0,0,556
11013,V,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,674,6,89,0,574,6,6,0,5,0,0,716
41063,V,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,69,3,17,1,46,2,0,0,6,0,0,76
11008,V,70-79,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2151,10,680,1,1439,9,4,0,28,0,0,2236
12014,V,0-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,97,41,0,0,97,41,0,0,0,0,0,2402
24009,M,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,392,2,29,1,362,1,0,0,1,0,0,404
12007,V,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,663,7,60,2,599,5,1,0,3,0,0,696
31004,M,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,920,41,28,1,738,40,11,0,143,0,0,1084
45061,M,70-79,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,280,1,116,1,159,0,1,0,4,0,0,290
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,67,3,32,2,31,1,2,0,2,0,0,72
11004,V,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,983,8,294,1,660,7,18,0,11,0,0,1048
43018,V,40-49,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,748,18,103,3,475,15,17,0,153,0,0,838
13044,V,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,466,3,70,1,348,2,12,0,36,0,0,493
34022,V,50-59,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4559,39,710,9,1800,22,1707,8,342,0,0,4957
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,588,14,66,0,505,14,8,0,9,0,0,645
44085,M,70-79,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1258,6,534,3,716,3,6,0,2,0,0,1293
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,682,5,57,0,613,5,2,0,10,0,0,695
24016,M,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,6,18,0,436,6,7,0,9,0,0,502
34043,M,30-39,1,0,Spiere,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,84,4,3,0,81,4,0,0,0,0,0,115
31012,V,12-17,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,385,18,0,0,369,18,2,0,14,0,0,419
23039,M,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,537,2,44,1,392,1,3,0,98,0,0,591
11040,V,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2441,16,508,5,988,5,915,6,30,0,0,2619
23016,M,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1692,73,79,3,1553,68,19,1,41,0,1,2403
32003,M,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,52,3,17,2,32,1,0,0,3,0,0,62
71045,M,18-29,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,371,5,11,0,339,5,0,0,21,0,0,415
33040,M,60-69,1,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,251,3,35,0,213,3,1,0,2,0,0,261
13010,V,60-69,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,347,0,93,0,252,0,0,0,2,0,0,359
41082,M,0-11,0,0,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,51,15,0,0,51,15,0,0,0,0,0,1272
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1010,13,294,4,697,9,0,0,19,0,0,1055
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,923,7,301,2,603,5,3,0,16,0,0,949
31022,V,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,177,3,68,2,104,1,0,0,5,0,0,185
33029,V,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,529,2,174,2,352,0,2,0,1,0,0,547
23050,V,50-59,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1377,8,396,4,881,4,19,0,80,1,0,1461
33021,M,90-100+,1,1,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,70,3,47,1,22,2,0,0,1,0,0,80
23003,M,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,689,46,0,0,664,46,2,0,23,0,0,1056
12005,V,12-17,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,436,40,0,0,431,40,0,0,5,0,0,510
13025,V,50-59,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,2591,15,975,4,1213,11,47,0,355,1,0,2752
12014,V,70-79,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2035,7,642,2,1360,5,7,0,26,0,0,2098
13021,M,0-11,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,22,4,0,0,22,4,0,0,0,0,0,636
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,0,99,0,157,0,3,0,6,0,0,271
33040,M,12-17,0,0,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,297,15,0,0,288,15,0,0,9,0,0,276
13040,M,0-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,67,39,0,0,67,39,0,0,0,0,0,3280
12025,V,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,3201,15,773,2,2368,13,13,0,47,0,0,3376
12021,V,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,261,5,90,2,160,3,0,0,11,0,0,285
11052,V,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,648,16,51,1,261,6,328,9,8,0,0,778
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,748,1,189,0,516,1,7,0,36,0,0,790
11037,M,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,796,16,31,0,752,16,6,0,7,0,0,897
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,145,5,9,1,133,4,0,0,3,0,0,165
11023,V,80-89,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,889,13,134,5,728,8,2,0,25,0,0,938
45063,M,12-17,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,226,6,1,0,225,6,0,0,0,0,0,260
24045,V,30-39,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,514,9,35,1,469,7,4,1,6,0,0,564
72018,V,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,413,2,96,2,314,0,1,0,2,0,0,432
24066,V,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,800,5,147,0,644,5,2,0,7,0,0,825
24048,M,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,292,8,102,2,183,6,2,0,5,0,0,304
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,195,14,0,0,192,14,0,0,3,0,0,219
24016,M,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,35,2,0,0,31,2,4,0,0,0,0,544
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,259,11,0,0,258,11,0,0,1,0,0,289
32030,V,60-69,1,1,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,66,0,19,0,46,0,0,0,1,0,0,70
37020,M,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,521,9,6,0,512,8,0,1,3,0,0,598
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,911,9,177,2,725,7,2,0,7,0,0,954
71017,V,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,550,9,163,1,283,8,6,0,98,0,0,589
11040,V,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1629,12,688,2,631,4,301,6,9,0,0,1709
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,987,16,24,0,951,16,7,0,5,0,0,1102
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,615,2,130,0,408,2,4,0,73,0,0,657
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,431,5,9,0,413,4,3,1,6,0,0,456
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,469,17,111,4,282,13,2,0,74,0,0,563
23096,M,18-29,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1248,20,36,1,996,19,12,0,204,0,0,1418
37002,V,80-89,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,261,5,37,0,219,5,2,0,3,0,0,278
36008,V,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1603,19,163,2,1390,17,26,0,24,0,0,1751
44013,M,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,412,4,119,2,273,2,2,0,18,0,0,435
43014,V,12-17,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,181,4,1,0,179,4,0,0,1,0,0,203
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,586,4,226,2,349,2,5,0,6,0,0,613
31022,M,18-29,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1338,27,41,0,1130,27,46,0,121,0,0,1504
41027,V,50-59,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1330,6,336,1,956,5,23,0,15,0,0,1394
23102,M,50-59,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,917,19,241,3,593,15,15,1,68,0,0,1064
11016,V,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,77,2,14,0,53,2,2,0,8,0,0,86
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,64,2,34,2,24,0,0,0,6,0,0,70
23096,M,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,426,10,149,4,272,6,2,0,3,0,0,452
11056,M,80-89,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,330,3,75,1,248,2,1,0,6,0,0,359
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,704,0,0,0,7,0,0,745
13004,M,60-69,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,615,1,118,0,487,1,3,0,7,0,0,635
