NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44020,V,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,389,3,63,0,322,3,3,0,1,0,0,377,401
44012,V,18-29,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,623,5,49,0,522,5,18,0,34,0,0,370,682
13046,M,0-4,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,22,0,0,0,0,0,0,0,0,22,0,320
73009,M,60-69,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,334,0,43,0,284,0,1,0,6,0,0,321,335
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,821,19,242,1,536,16,9,2,33,1,0,683,897
11040,V,5-11,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,111,400,0,0,96,18,15,0,0,0,382,0,1252
71024,V,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,827,2,153,0,275,2,319,0,80,0,0,694,868
11008,V,0-4,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1,36,0,0,1,0,0,0,0,0,36,0,797
24094,V,60-69,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,51,0,402,2,4,0,5,0,0,453,469
23045,M,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,490,2,46,0,442,2,1,0,1,0,0,481,509
44084,M,30-39,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1613,11,51,0,1525,8,19,3,18,0,0,1407,1725
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,0,102,0,314,0,2,0,0,0,0,410,436
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,17,1,9,0,6,1,0,0,2,0,0,16,18
72039,M,5-11,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,124,220,0,0,124,20,0,0,0,0,200,0,1199
32030,M,60-69,1,1,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,74,1,24,1,50,0,0,0,0,0,0,71,78
71022,V,18-29,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4853,72,372,2,2121,54,1663,16,694,3,0,3057,5331
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,388,5,71,2,306,3,0,0,11,0,0,369,400
31004,V,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,913,17,73,1,732,15,20,1,88,0,0,678,990
11035,V,12-17,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,554,3,1,0,536,3,0,0,17,0,0,38,573
23094,M,60-69,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,904,13,223,0,640,11,3,2,38,0,0,812,1014
24107,M,40-49,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2196,20,372,2,1530,13,29,5,265,0,0,1913,2358
24008,M,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,218,2,15,0,201,2,1,0,1,0,0,215,221
23081,V,18-29,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,662,9,59,0,531,7,12,2,60,0,0,449,778
71037,V,80-89,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,461,1,143,0,313,1,1,0,4,0,0,437,476
38025,M,18-29,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,825,12,26,0,761,12,9,0,29,0,0,572,895
43005,M,30-39,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1154,11,28,0,1086,11,29,0,10,1,0,781,1254
44043,V,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1524,11,155,0,1301,8,52,3,16,0,0,1295,1592
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,1,44,1,217,0,1,0,3,0,0,261,277
24130,M,80-89,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,165,2,29,1,130,1,0,0,6,0,0,151,173
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1030,3,419,3,583,0,5,0,23,0,0,1004,1065
36006,M,90-100+,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,44,1,25,1,19,0,0,0,0,0,0,42,43
11035,M,90-100+,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,67,1,26,0,35,1,1,0,5,0,0,55,71
35011,M,12-17,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,387,4,1,0,380,4,2,0,4,0,0,47,415
24009,V,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,630,8,49,1,564,5,10,2,6,1,0,541,667
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,232,1,30,0,201,1,0,0,1,0,0,228,243
23081,V,90-100+,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,93,2,39,1,54,1,0,0,0,0,0,88,96
24130,M,5-11,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,43,126,0,0,43,4,0,0,0,0,122,0,335
23047,V,50-59,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,900,8,203,0,636,7,10,1,51,0,0,721,1017
35029,M,60-69,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,5,75,0,497,5,1,0,4,0,0,557,590
11054,V,50-59,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,986,1,277,0,606,0,17,1,86,0,0,949,1036
32006,M,5-11,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,49,136,0,0,48,7,0,0,1,0,129,0,479
33016,M,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,1,0,0,0,0,0,0,0,0,1,0,23
31042,V,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,10,1,6,0,3,1,0,0,1,0,0,8,12
23038,M,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,385,1,64,0,318,1,0,0,2,1,0,370,396
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,773,4,110,0,654,4,2,0,7,0,0,751,781
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1154,3,132,0,990,3,29,0,3,0,0,1117,1192
33041,V,30-39,1,0,Westvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,204,1,22,0,170,1,12,0,0,0,0,159,216
12041,V,0-4,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,29,0,0,0,1,0,0,0,0,28,0,619
31042,M,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,140,0,8,0,123,0,1,0,8,0,0,113,148
42023,V,0-4,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,0,7,0,0,0,0,0,0,0,0,7,0,267
41002,M,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,6006,33,1843,3,3957,20,72,10,132,2,0,5442,6360
46013,M,60-69,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,539,1,75,0,457,1,5,0,2,0,0,521,562
35006,M,0-4,0,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,12,0,0,0,0,0,0,0,0,12,0,356
33011,V,0-4,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,42,0,0,0,0,0,0,0,0,42,0,817
12041,M,0-4,0,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,0,37,0,0,0,0,0,0,0,0,37,0,653
31004,V,12-17,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,431,3,0,0,422,3,0,0,9,0,0,47,451
42006,O,30-39,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,5,0,0,0,5,0,0,0,0,0,0,0,0
23086,V,5-11,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,113,172,0,0,75,6,0,0,0,38,166,0,621
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,804,2,248,1,500,1,9,0,47,0,0,769,846
31040,V,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1445,6,138,0,1109,6,29,0,169,0,0,966,1506
24041,M,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,10,0,0,0,0,0,0,0,0,10,0,170
23002,M,0-4,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,24,0,0,0,0,0,0,0,0,24,0,1097
31012,V,0-4,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,13,0,0,0,0,0,0,0,0,13,0,302
13013,V,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,905,5,249,1,543,4,15,0,98,0,0,827,954
44013,V,60-69,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,601,2,26,0,564,2,5,0,6,0,0,580,623
44081,M,60-69,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,416,1,68,0,345,0,0,1,3,0,0,398,436
31003,V,0-4,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,0,24,0,0,0,0,0,0,0,0,24,0,344
33029,M,12-17,0,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,669,3,2,0,657,3,0,0,10,0,0,49,741
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,333,1,30,0,300,1,2,0,1,0,0,319,353
24001,V,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1484,4,153,0,1311,3,5,1,15,0,0,1446,1513
13004,M,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,29,0,0,0,0,0,0,0,0,29,0,483
24038,M,12-17,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,748,9,0,0,735,9,1,0,12,0,0,82,798
13011,V,5-11,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,104,389,0,0,104,3,0,0,0,0,386,1,936
13019,M,90-100+,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,39,2,24,0,13,1,1,1,1,0,0,35,45
11021,M,5-11,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,45,127,0,0,45,5,0,0,0,0,122,0,318
35006,M,70-79,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,550,4,102,2,439,2,1,0,8,0,0,531,573
73032,V,70-79,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,451,3,186,0,260,3,4,0,1,0,0,436,463
44043,O,18-29,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1,0,0,0,1,0,0,0,0,0,0,0,0
45061,M,30-39,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,355,0,12,0,334,0,4,0,5,0,0,306,378
23033,V,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,685,5,125,1,496,3,12,1,52,0,0,604,750
33040,V,60-69,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,200,0,22,0,177,0,1,0,0,0,0,196,202
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,422,13,0,0,416,12,1,1,5,0,0,36,581
33039,M,60-69,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,257,1,77,1,178,0,1,0,1,0,0,256,274
45063,M,80-89,1,1,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,147,1,45,0,98,1,0,0,4,0,0,138,152
73040,M,90-100+,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,14,0,10,0,4,0,0,0,0,0,0,12,18
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,224,1,76,0,142,1,2,0,4,0,0,218,233
45065,M,30-39,1,0,Paulatem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,444,0,10,0,422,0,1,0,11,0,0,381,479
11009,M,5-11,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,131,441,0,0,131,4,0,0,0,0,437,0,1092
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,354,1,29,0,293,0,11,1,21,0,0,294,367
71020,M,5-11,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,40,120,0,0,39,2,0,0,1,0,118,0,356
73022,M,0-4,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,0,3,0,0,0,0,0,0,0,0,3,0,162
11007,V,0-4,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,0,9,0,0,0,1,0,0,0,0,8,0,327
11053,M,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,49,2,17,0,31,2,0,0,1,0,0,44,53
24007,M,60-69,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,334,0,101,0,227,0,0,0,6,0,0,327,350
35014,V,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,32,56,0,0,32,8,0,0,0,0,48,0,323
11044,V,0-4,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,0,14,0,0,0,0,0,0,0,0,14,0,415
24028,M,5-11,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,29,73,0,0,29,2,0,0,0,0,71,0,245
43010,M,5-11,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,110,272,0,0,110,9,0,0,0,0,263,0,868
13029,M,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,371,1,112,0,253,1,2,0,4,0,0,361,382
24014,V,0-4,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,17,0,0,0,0,0,0,0,0,17,0,343
45060,M,90-100+,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,16,0,8,0,8,0,0,0,0,0,0,12,18
72038,M,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,250,0,90,0,157,0,1,0,2,0,0,237,264
11035,V,0-4,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,7,0,0,0,0,0,0,0,0,7,0,440
13031,V,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,16,0,0,0,0,0,0,0,0,16,0,368
45060,M,12-17,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,3,0,0,228,3,0,0,1,0,0,22,242
44085,M,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,32,0,0,0,0,0,0,0,0,32,0,594
34043,M,5-11,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,7,16,0,0,7,1,0,0,0,0,15,0,87
35014,M,5-11,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,33,74,0,0,33,10,0,0,0,0,64,0,366
33037,V,5-11,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,63,165,0,0,63,6,0,0,0,0,159,0,500
33021,V,0-4,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,18,0,0,0,0,0,0,0,0,18,0,489
38025,V,5-11,0,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,46,76,0,0,46,5,0,0,0,0,71,0,371
45060,V,0-4,0,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,8,0,0,0,0,0,0,0,0,8,0,174
44052,V,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,432,0,0,0,431,0,0,0,1,0,0,12,453
41002,M,60-69,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2807,14,570,4,2172,8,29,2,36,0,0,2652,2949
11035,V,5-11,0,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,79,139,0,0,79,1,0,0,0,0,138,0,673
24059,M,70-79,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,634,3,94,1,527,2,4,0,9,0,0,617,653
11013,M,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,609,1,77,0,522,1,5,0,5,0,0,594,630
11025,M,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,165,2,22,0,141,2,0,0,2,0,0,161,173
46021,O,70-79,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1,0,0,0,1,0,0,0,0,0,0,0,0
71066,M,5-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,88,95,0,0,87,5,0,0,1,0,90,1,842
23009,M,90-100+,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2,0,1,0,1,0,0,0,0,0,0,2,2
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,351,1,106,0,205,1,4,0,36,0,0,334,365
42003,V,80-89,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,423,2,67,0,344,2,1,0,11,0,0,398,427
72041,M,0-4,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,481
13013,V,5-11,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,57,196,0,0,57,194,0,0,0,0,2,0,505
44013,M,5-11,0,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,82,328,0,0,82,11,0,0,0,0,317,0,737
23038,M,12-17,0,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,428,1,0,0,418,1,0,0,10,0,0,43,457
24137,M,5-11,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,20,77,0,0,20,0,0,0,0,0,77,0,187
24009,V,0-4,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,5,0,0,0,0,0,0,0,0,5,0,264
11054,V,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,26,0,0,0,0,0,0,0,0,26,0,307
34041,M,0-4,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,0,40,0,0,0,0,0,0,0,0,40,0,826
46024,M,5-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,109,182,0,0,109,3,0,0,0,0,179,0,778
37012,V,0-4,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,1,0,0,0,0,0,0,0,0,1,0,152
13016,M,60-69,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,304,0,103,0,198,0,0,0,3,0,0,296,312
42006,M,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,62,0,0,0,0,0,0,0,0,62,0,1084
73066,V,0-4,0,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,0,9,0,0,0,0,0,0,0,0,9,0,389
24054,V,5-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,34,113,0,0,32,2,2,0,0,0,111,0,283
42008,M,0-4,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,39,0,0,0,0,0,0,0,0,39,0,608
33016,M,5-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,8,14,0,0,8,0,0,0,0,0,14,0,58
43010,V,0-4,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,2,0,0,0,0,0,0,0,0,2,0,551
33039,V,90-100+,1,1,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,60,1,33,0,24,1,0,0,3,0,0,53,64
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,1,0,0,0,0,0,0,0,0,1,0,63
73028,M,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,7,0,1,0,3,0,0,0,3,0,0,5,6
36010,V,0-4,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,0,0,0,0,0,0,0,0,0,0,0,221
35029,V,0-4,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,177
36010,M,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,253,0,28,0,223,0,1,0,1,0,0,246,259
31005,O,18-29,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,0,6,0,0,0,6,0,0,0,0,0,0,0
71045,M,0-4,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,0,0,0,0,0,0,0,0,0,0,0,0,163
35013,V,0-4,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,0,5,0,0,0,0,0,0,0,0,5,0,1506
73109,M,5-11,0,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,6,1,0,0,6,0,0,0,0,0,1,0,168
37010,M,0-4,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,218
72038,V,0-4,0,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,282
23052,V,0-4,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,0,6,0,0,0,0,0,0,0,0,6,0,461
73028,M,12-17,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,0,0,2,0,0,0,0,0,0,0,2
36015,V,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,18,0,0,0,0,0,0,0,0,18,0,1576
24094,V,0-4,0,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,16,0,0,0,0,0,0,0,0,16,0,402
11056,V,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,86,117,0,0,86,3,0,0,0,0,114,0,776
23025,M,0-4,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,39,0,0,0,0,0,0,0,0,39,0,1188
23100,V,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,2,0,0,0,0,0,0,0,0,2,0,134
24020,M,0-4,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,29,0,0,0,0,0,0,0,0,29,0,536
72039,M,0-4,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,10,0,0,0,0,0,0,0,0,10,0,779
45068,M,0-4,0,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,11,0,0,0,0,0,0,0,0,11,0,363
36007,V,0-4,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,2,0,0,0,0,0,0,0,0,2,0,280
73083,V,0-4,0,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,0,27,0,0,0,0,0,0,0,0,27,0,668
44084,V,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,42,0,0,0,0,0,0,0,0,42,0,646
32030,V,0-4,0,0,Pollinkhove,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,3,0,0,0,0,0,0,0,0,3,0,85
11037,V,0-4,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,5,0,0,0,0,0,0,0,0,5,0,339
23062,O,18-29,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1,0,0,0,1,0,0,0,0,0,0,0,0
11030,V,0-4,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,5,0,0,0,0,0,0,0,0,5,0,322
33016,V,0-4,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,2,0,0,0,0,0,0,0,0,2,0,35
71011,V,0-4,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,0,4,0,0,0,0,0,0,0,0,4,0,431
34043,V,0-4,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,2,0,0,0,0,0,0,0,0,2,0,51
31042,M,0-4,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,4,0,0,0,0,0,0,0,0,4,0,57
71016,O,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1,0,0,0,1,0,0,0,0,0,0,0,0
73009,V,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,546,7,112,3,427,4,0,0,7,0,0,532,570
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,769,3,144,0,495,3,7,0,123,0,0,667,803
23096,V,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1462,6,142,0,1183,4,15,2,122,0,0,1275,1540
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2141,10,463,0,1537,8,59,2,82,0,0,1918,2269
