NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
34040,V,30-39,1,0,2234,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1311,671,155,0,1081,671,29,0,46,0,0
44019,M,70-79,1,1,1515,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1455,19,505,12,930,7,6,0,14,0,0
31012,V,20-29,1,0,776,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,409,303,74,1,257,301,12,1,66,0,0
46014,V,60-69,1,0,1270,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,962,237,189,224,730,13,19,0,24,0,0
72042,V,20-29,1,0,1262,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,607,492,134,0,435,490,28,2,10,0,0
24062,M,60-69,1,1,2159,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1957,100,594,82,737,8,607,10,18,1,0
41027,M,70-79,1,1,737,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,711,3,118,1,581,2,3,0,9,0,0
24062,M,40-49,1,0,6343,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5312,390,429,185,738,73,3024,132,1119,2,0
37002,V,20-29,1,0,461,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,174,239,31,1,122,237,9,1,12,0,0
45065,M,70-79,1,1,331,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,316,4,151,4,162,0,2,0,1,0,0
11039,V,70-79,1,1,1170,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,1108,13,285,9,816,4,3,0,4,0,0
11018,M,30-39,1,0,755,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,279,369,15,0,252,369,9,0,3,0,0
42006,V,10-19,0,0,1972,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,54,571,3,0,41,570,0,1,10,0,0
42025,M,50-59,1,0,1923,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1394,409,255,391,907,18,14,0,218,0,0
41002,M,70-79,1,1,3296,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,3108,56,876,28,2188,28,12,0,32,0,0
23060,V,20-29,1,0,777,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,322,327,63,0,238,327,8,0,13,0,0
71016,V,40-49,1,0,4328,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3007,630,673,468,1555,162,54,0,725,0,0
34013,M,40-49,1,0,1823,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1551,114,54,62,370,35,946,17,181,0,0
41027,M,10-19,0,0,826,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,16,197,0,1,11,196,0,0,5,0,0
37017,M,70-79,1,1,364,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,349,5,115,2,231,3,1,0,2,0,0
71053,M,80-89,1,1,867,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,825,17,210,8,584,9,12,0,19,0,0
34003,M,30-39,1,0,660,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,278,295,16,0,248,295,2,0,12,0,0
32006,V,40-49,1,0,642,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,492,111,68,103,389,8,5,0,30,0,0
24045,V,70-79,1,1,455,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,430,8,77,2,348,6,1,0,4,0,0
41048,V,80-89,1,1,1173,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1111,15,152,3,928,11,1,1,30,0,0
42026,M,90-100+,1,1,36,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,1,25,0,8,1,0,0,1,0,0
37015,V,30-39,1,0,1172,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,538,496,104,1,398,495,22,0,14,0,0
44052,M,10-19,1,0,168,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,32,109,2,0,16,108,0,1,14,0,0
13044,M,20-29,1,0,410,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,79,284,9,0,42,284,3,0,25,0,0
23101,M,90-100+,1,1,66,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,55,3,32,0,21,3,0,0,2,0,0
43007,V,40-49,1,0,417,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,340,44,50,30,201,14,9,0,80,0,0
13049,V,70-79,1,1,1236,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1188,14,239,9,937,5,2,0,10,0,0
44043,M,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1355,371,307,359,840,12,18,0,190,0,0
35014,V,50-59,1,0,698,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,591,68,70,53,506,15,9,0,6,0,0
37012,V,60-69,1,0,179,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,158,18,28,17,125,1,3,0,2,0,0
23081,V,50-59,1,0,893,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,702,124,149,111,482,13,10,0,61,0,0
34043,V,90-100+,1,1,9,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,7,0,5,0,1,0,0,0,1,0,0
73009,M,60-69,1,1,335,Borgloon,Limburg,Vlaams Gewest,Haspengouw,324,3,40,2,280,1,0,0,4,0,0
11004,V,20-29,1,0,749,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,353,74,0,189,352,15,1,19,0,0
11038,V,60-69,1,0,295,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,277,9,40,4,229,5,5,0,3,0,0
11007,V,90-100+,1,1,71,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,64,1,18,0,31,0,7,1,8,0,0
73006,M,60-69,1,0,1169,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,947,167,190,154,740,13,9,0,8,0,0
13006,M,40-49,1,0,657,Dessel,Antwerpen,Vlaams Gewest,Baldemore,413,204,21,3,370,201,3,0,19,0,0
73098,M,10-19,1,0,58,Wellen,Limburg,Vlaams Gewest,Haspengouw,21,28,0,0,3,28,0,0,18,0,0
23060,M,80-89,1,1,278,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,253,8,109,5,141,3,0,0,3,0,0
37012,V,50-59,1,0,388,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,331,35,64,32,244,3,5,0,18,0,0
44052,V,30-39,1,0,859,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,543,265,99,1,428,263,14,1,2,0,0
41081,M,70-79,1,1,1162,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1120,14,266,8,830,6,10,0,14,0,0
71022,M,20-29,1,0,4702,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1969,1807,134,3,469,703,582,1101,784,0,0
12005,M,30-39,1,0,729,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,238,440,18,0,208,440,7,0,5,0,0
11037,V,20-29,1,0,774,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,291,389,78,0,192,389,8,0,13,0,0
23105,V,40-49,1,0,942,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,750,87,125,42,512,44,12,1,101,0,0
13029,M,20-29,1,0,694,Olen,Antwerpen,Vlaams Gewest,Middenkempen,131,470,13,0,76,470,6,0,36,0,0
71004,M,60-69,1,1,1322,Beringen,Limburg,Vlaams Gewest,West-Limburg,1238,31,76,28,1151,3,2,0,9,0,0
23025,V,70-79,1,1,1677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1514,60,525,21,973,39,5,0,11,0,0
36015,M,70-79,1,1,2541,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,2405,41,771,19,1620,22,3,0,11,0,0
72021,V,40-49,1,0,1552,Maaseik,Limburg,Vlaams Gewest,Maasland,1256,104,207,64,709,40,27,0,313,0,0
11004,M,50-59,1,0,1045,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,814,175,165,169,627,6,8,0,14,0,0
42006,V,60-69,1,0,1695,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1463,169,186,157,1255,12,11,0,11,0,0
72042,V,90-100+,1,1,133,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,121,3,61,1,55,2,1,0,4,0,0
42008,V,70-79,1,1,1156,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1105,14,301,6,782,8,3,0,19,0,0
37017,M,40-49,1,0,682,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,553,80,26,56,466,24,2,0,59,0,0
71004,V,60-69,1,0,1529,Beringen,Limburg,Vlaams Gewest,West-Limburg,1155,270,305,258,820,11,6,1,23,1,0
43014,M,40-49,1,0,464,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,310,106,44,48,146,58,3,0,117,0,0
72003,V,20-29,1,0,754,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,283,367,83,0,183,367,14,0,3,0,0
71011,V,70-79,1,1,890,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,844,15,257,8,196,3,378,4,13,0,0
11030,V,50-59,1,0,661,Niel,Antwerpen,Vlaams Gewest,RupeLaar,541,83,74,70,400,13,15,0,52,0,0
71045,V,70-79,1,1,318,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,303,5,154,5,146,0,0,0,3,0,0
33029,V,60-69,1,1,547,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,521,6,171,4,348,2,2,0,0,0,0
23077,V,90-100+,1,1,230,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,185,13,74,6,95,7,0,0,16,0,0
12007,M,50-59,1,0,1742,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1535,144,242,132,1069,12,15,0,209,0,0
71002,V,50-59,1,0,598,As,Limburg,Vlaams Gewest,Kemp en Duin,484,85,128,78,337,7,13,0,6,0,0
11005,V,40-49,1,0,1163,Boom,Antwerpen,Vlaams Gewest,RupeLaar,837,183,79,92,672,90,19,1,67,0,0
44020,V,20-29,1,0,687,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,309,322,72,0,203,321,14,1,20,0,0
38014,V,60-69,1,1,1321,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1230,16,170,2,1050,14,3,0,7,0,0
34025,V,30-39,1,0,354,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,208,129,34,2,170,127,3,0,1,0,0
41002,M,60-69,1,1,2407,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2253,43,429,22,1799,21,9,0,16,0,0
35005,M,20-29,1,0,697,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,165,430,33,0,93,430,10,0,29,0,0
45062,M,30-39,1,0,79,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,37,2,0,37,37,0,0,1,0,0
43007,V,90-100+,1,1,56,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,1,18,1,34,0,0,0,2,0,0
42028,V,20-29,1,0,1261,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,518,519,115,1,318,518,13,0,72,0,0
31022,V,10-19,1,0,225,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,87,125,4,0,47,125,6,0,30,0,0
23045,M,90-100+,1,1,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,56,2,30,2,26,0,0,0,0,0,0
11037,M,50-59,1,0,1131,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,951,134,112,114,743,20,7,0,89,0,0
41034,M,90-100+,1,1,55,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,44,2,23,1,21,0,0,0,0,0,1
24007,V,70-79,1,1,501,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,487,6,62,2,423,4,1,0,1,0,0
41082,M,20-29,1,0,1134,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,247,753,30,0,149,753,7,0,61,0,0
44048,V,50-59,1,0,925,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,876,19,82,10,763,8,8,1,23,0,0
24133,M,60-69,1,1,201,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,194,3,69,3,120,0,1,0,4,0,0
33016,V,40-49,1,0,62,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,43,11,12,10,25,1,3,0,3,0,0
11038,M,60-69,1,1,257,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,239,13,78,10,159,3,0,0,2,0,0
24048,V,90-100+,1,1,106,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,92,3,37,3,44,0,0,0,11,0,0
13014,M,20-29,1,0,1315,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,200,743,16,0,138,743,5,0,41,0,0
35029,V,70-79,1,1,1090,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1022,15,165,5,846,9,4,1,7,0,0
23064,V,10-19,0,0,207,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,63,0,0,3,63,0,0,4,0,0
11038,M,70-79,1,1,367,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,359,7,58,4,299,2,0,1,2,0,0
23050,M,70-79,1,1,784,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,730,18,287,7,434,11,3,0,6,0,0
42025,M,20-29,1,0,1498,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,292,943,28,0,174,943,16,0,74,0,0
33040,V,50-59,1,0,564,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,473,59,105,56,310,2,6,1,52,0,0
23045,M,60-69,1,1,509,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,489,5,45,1,442,4,1,0,1,0,0
45068,V,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,562,324,99,2,441,322,11,0,11,0,0
23098,V,60-69,1,0,152,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,115,6,6,2,100,4,4,0,5,0,0
43010,M,80-89,1,1,565,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,530,15,143,5,384,10,3,0,0,0,0
11025,V,30-39,1,0,473,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,316,130,53,1,249,128,11,1,3,0,0
37020,M,80-89,1,1,213,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,189,7,54,4,134,3,0,0,1,0,0
11054,V,80-89,1,1,382,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,362,5,83,2,267,3,1,0,11,0,0
71057,V,10-19,0,0,845,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,37,176,1,0,19,176,1,0,16,0,0
33037,M,60-69,1,0,394,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,371,5,42,3,326,2,1,0,2,0,0
44048,M,10-19,0,0,487,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,10,148,0,0,3,148,1,0,6,0,0
73009,V,60-69,1,1,361,Borgloon,Limburg,Vlaams Gewest,Haspengouw,348,5,61,4,283,1,0,0,4,0,0
44021,V,30-39,1,0,20386,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,12159,4122,1372,15,4336,3354,6315,753,135,1,0
23027,V,10-19,1,0,430,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,153,189,2,0,65,188,5,1,81,0,0
71037,M,60-69,1,1,465,Lummen,Limburg,Vlaams Gewest,MidWestLim,455,5,110,3,344,2,1,0,0,0,0
33016,V,10-19,0,0,50,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,11,0,0,1,11,0,0,0,0,0
24045,M,90-100+,1,1,38,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,32,3,13,2,19,1,0,0,0,0,0
24066,V,50-59,1,0,1097,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1018,35,204,26,674,8,10,1,130,0,0
73098,V,60-69,1,1,239,Wellen,Limburg,Vlaams Gewest,Haspengouw,232,3,38,2,193,1,0,0,1,0,0
13037,M,60-69,1,0,399,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,371,14,29,12,298,2,0,0,44,0,0
13023,V,60-69,1,0,336,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,318,6,25,5,250,1,1,0,42,0,0
41024,M,10-19,1,0,174,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,42,104,0,0,17,103,0,1,25,0,0
46025,V,90-100+,1,1,174,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,158,5,56,1,87,4,0,0,15,0,0
42010,V,10-19,1,0,114,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,68,5,2,11,66,1,0,17,0,0
35005,M,10-19,1,0,139,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,50,69,1,0,22,69,1,0,26,0,0
73022,M,30-39,1,0,433,Heers,Limburg,Vlaams Gewest,Haspengouw,87,293,9,0,75,293,1,0,2,0,0
33021,M,60-69,1,0,663,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,483,153,127,151,348,1,4,1,4,0,0
23081,M,10-19,0,0,649,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,12,142,1,0,1,142,0,0,10,0,0
46025,V,60-69,1,1,830,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,765,20,51,16,707,4,5,0,2,0,0
44012,M,60-69,1,1,343,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,336,1,58,0,275,1,2,0,1,0,0
11013,V,90-100+,1,1,217,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,201,8,120,6,72,2,0,0,9,0,0
73032,V,60-69,1,0,356,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,273,62,61,59,209,3,2,0,1,0,0
11021,M,70-79,1,1,401,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,395,3,137,2,254,1,2,0,2,0,0
73028,M,20-29,1,0,4,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,2,0,0,0,2,0,0,0,0,0
72003,V,0-9,0,0,660,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0
73006,V,0-9,0,0,1611,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0,0,0
33016,M,90-100+,1,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
24033,V,0-9,0,0,746,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0,0,0
24107,M,0-9,0,0,1916,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,419,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0
11039,M,0-9,0,0,936,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0,0,0
23002,V,70-79,1,1,1473,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1366,27,182,8,1173,19,4,0,7,0,0
73028,M,40-49,1,0,6,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,2,0,1,1,1,0,0,3,0,0
24048,V,60-69,1,1,484,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,460,11,53,8,402,2,0,1,5,0,0
46024,M,0-9,0,0,967,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0,0,0
35006,V,0-9,0,0,728,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0
23023,M,40-49,1,0,626,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,558,36,39,32,401,4,5,0,113,0,0
24009,M,10-19,1,0,116,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,16,84,0,0,10,84,0,0,6,0,0
34042,M,60-69,1,1,685,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,643,21,115,19,521,2,6,0,1,0,0
44021,V,60-69,1,1,6123,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,5455,105,777,48,2131,38,2480,19,67,0,0
13003,V,60-69,1,0,765,Balen,Antwerpen,Vlaams Gewest,Baldemore,678,60,117,57,554,3,5,0,2,0,0
37002,V,50-59,1,0,563,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,459,77,100,72,335,5,10,0,14,0,0
34022,M,40-49,1,0,4735,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3921,281,127,131,958,109,2327,41,509,0,0
71067,V,90-100+,1,1,42,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,40,0,19,0,21,0,0,0,0,0,0
73032,V,30-39,1,0,586,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,258,259,59,1,190,257,7,1,2,0,0
13017,M,90-100+,1,1,60,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0
13004,M,10-19,0,0,833,Beerse,Antwerpen,Vlaams Gewest,Kempenland,23,178,0,1,5,177,1,0,17,0,0
44012,M,30-39,1,0,599,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,144,423,13,2,110,421,5,0,16,0,0
23032,M,30-39,1,0,348,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,206,102,14,2,178,100,5,0,9,0,0
13040,V,70-79,1,1,2024,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1897,38,600,26,1281,12,9,0,7,0,0
45041,M,20-29,1,0,1495,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,314,712,28,0,253,711,11,1,22,0,0
73107,V,40-49,1,0,2527,Maasmechelen,Limburg,Vlaams Gewest,Maasland,1661,419,315,283,1165,136,14,0,167,0,0
46025,M,40-49,1,0,1942,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1340,353,51,80,1111,273,8,0,170,0,0
42025,M,90-100+,1,1,62,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0
13031,V,50-59,1,0,1036,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,762,203,158,179,505,24,13,0,86,0,0
11055,M,10-19,0,0,997,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,18,337,0,0,4,337,1,0,13,0,0
24062,V,10-19,0,0,3686,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,99,808,1,0,21,696,19,112,58,0,0
44048,V,70-79,1,1,586,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,570,3,19,0,546,3,2,0,3,0,0
23101,M,70-79,1,1,746,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,681,12,90,2,572,9,11,1,8,0,0
23086,V,60-69,1,0,550,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,515,6,59,4,431,2,4,0,21,0,0
45041,V,90-100+,1,1,221,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,180,16,82,11,88,5,1,0,9,0,0
71037,V,30-39,1,0,983,Lummen,Limburg,Vlaams Gewest,MidWestLim,528,369,79,0,423,369,15,0,11,0,0
24134,M,60-69,1,0,830,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,784,25,42,22,731,3,3,0,8,0,0
11037,V,10-19,0,0,716,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,17,185,0,0,11,185,0,0,6,0,0
33021,M,60-69,1,1,615,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,558,41,128,41,421,0,4,0,5,0,0
44019,M,10-19,1,0,391,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,89,242,3,0,18,240,3,2,65,0,0
34042,V,60-69,1,1,697,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,657,14,129,9,524,4,2,1,2,0,0
13003,V,70-79,1,1,998,Balen,Antwerpen,Vlaams Gewest,Baldemore,941,14,272,8,656,6,3,0,10,0,0
41081,V,90-100+,1,1,245,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,219,7,71,4,135,3,0,0,13,0,0
41002,V,90-100+,1,1,697,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,613,25,183,19,410,6,0,0,20,0,0
11024,M,20-29,1,0,1228,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,345,716,38,0,238,713,14,3,55,0,0
46013,V,30-39,1,0,980,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,492,397,88,0,373,397,17,0,14,0,0
41027,M,60-69,1,1,524,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,494,4,118,3,372,1,1,0,3,0,0
12002,M,10-19,0,0,555,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,9,112,0,0,2,112,0,0,7,0,0
43018,V,20-29,1,0,688,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,273,305,49,0,195,305,17,0,12,0,0
23103,M,10-19,1,0,179,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,74,0,0,28,73,0,1,10,0,0
36011,V,60-69,1,0,277,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,224,45,52,44,170,1,1,0,1,0,0
13036,M,80-89,1,1,248,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0
37007,M,50-59,1,0,867,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,712,107,160,104,513,3,5,0,34,0,0
42004,V,60-69,1,1,442,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,373,58,76,56,292,2,0,0,5,0,0
24041,M,30-39,1,0,420,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,252,138,15,0,224,138,8,0,5,0,0
12007,V,10-19,1,0,216,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,101,95,6,0,53,95,5,0,37,0,0
31005,V,60-69,1,1,3905,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3678,50,797,25,2822,24,36,1,23,0,0
13035,M,30-39,1,0,881,Ravels,Antwerpen,Vlaams Gewest,Kempenland,496,196,20,0,469,195,2,1,5,0,0
