NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
72042,V,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1330,19,140,0,1128,19,35,0,27,0,0,1484
45063,M,30-39,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,369,4,13,0,351,4,1,0,4,0,0,399
35029,V,90-100+,1,1,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,111,6,1,0,110,6,0,0,0,0,0,121
42003,M,40-49,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1006,7,183,2,631,5,6,0,186,0,0,1066
24086,M,90-100+,1,1,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0,28
44085,V,60-69,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,819,4,147,1,667,3,4,0,1,0,0,843
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1014,3,182,2,827,1,2,0,3,0,0,1056
11053,V,70-79,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,818,9,262,2,543,7,0,0,13,0,0,846
37002,M,18-29,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,531,15,11,0,463,15,1,0,56,0,0,609
71037,M,60-69,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,534,2,49,0,476,2,1,0,8,0,0,555
71045,V,12-17,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,214,11,0,0,208,11,0,0,6,0,0,243
46014,V,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1206,10,410,4,753,6,19,0,24,0,0,1270
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,362,6,59,1,296,5,4,0,3,0,0,399
37010,V,90-100+,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,42,1,14,1,25,0,0,0,3,0,0,47
44064,M,30-39,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,308,6,11,1,284,5,7,0,6,0,0,340
23032,V,0-11,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,15,3,0,0,15,3,0,0,0,0,0,388
24001,V,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,735,31,1,0,714,31,1,0,19,0,0,835
72004,V,18-29,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,885,15,101,0,737,15,13,0,34,0,0,986
12002,M,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,877,7,313,0,475,7,6,0,83,0,0,924
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,631,5,144,1,422,4,9,0,56,0,0,648
42026,M,60-69,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,389,3,88,1,297,2,1,0,3,0,0,407
24007,M,80-89,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,233,5,45,1,181,4,1,0,6,0,0,241
11007,M,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,598,20,9,0,236,12,342,8,11,0,0,775
23002,V,0-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,50,16,0,0,50,16,0,0,0,0,0,2482
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1125,10,221,1,744,8,16,1,144,0,0,1181
35014,V,60-69,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,312,2,25,0,224,1,7,0,56,0,0,333
32006,V,90-100+,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,89,5,24,3,53,2,0,0,12,0,0,111
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,699,3,97,2,587,1,9,0,6,0,0,725
33011,M,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1833,48,49,1,1708,47,42,0,34,0,0,2089
36015,M,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3956,133,81,1,3615,132,20,0,238,2,0,4817
42028,M,30-39,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1144,43,21,0,1088,43,3,0,32,0,0,1342
41027,V,70-79,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,806,4,138,1,656,3,2,0,10,0,0,825
11018,M,18-29,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,619,33,14,0,577,33,4,0,24,0,0,776
42026,M,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,802,3,133,1,574,2,7,0,88,0,0,838
73028,M,60-69,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,0,0,6,0,0,0,0,0,0,7
43007,M,40-49,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,390,3,44,1,234,2,4,0,108,0,0,420
23027,V,0-11,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,76,18,1,0,75,18,0,0,0,0,0,2810
24011,M,80-89,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,202,2,55,1,146,1,0,0,1,0,0,212
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,356
37012,V,60-69,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,175,1,45,0,125,1,3,0,2,0,0,179
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,405,4,57,2,338,2,3,0,7,0,0,419
33016,V,0-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,3,1,0,0,3,1,0,0,0,0,0,85
43018,V,0-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,21,13,0,0,21,13,0,0,0,0,0,869
72004,V,60-69,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,590,5,191,2,349,3,2,0,48,0,0,614
23098,M,60-69,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,137,3,15,0,105,3,1,0,16,0,0,162
34013,M,0-11,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,58,18,0,0,57,18,0,0,1,0,0,1897
12014,V,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1292,5,415,1,859,4,3,0,15,0,0,1335
12029,V,60-69,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,567,1,164,0,400,1,1,0,2,0,0,580
13023,V,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,184,2,30,0,153,2,0,0,1,0,0,186
71004,V,80-89,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0,1143
13037,V,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,332,17,0,0,326,17,1,0,5,0,0,379
13006,V,60-69,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,317,2,88,1,228,1,1,0,0,0,0,328
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1029,20,243,7,633,13,17,0,136,0,0,1215
41048,V,30-39,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2048,52,178,2,1809,49,33,1,28,0,0,2357
35005,M,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,728,4,77,0,446,4,3,0,202,0,0,779
35014,M,40-49,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,541,4,54,0,356,4,3,0,128,0,0,594
12009,V,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,500,1,176,0,312,1,3,0,9,0,0,522
12040,M,0-11,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,65,25,0,0,65,25,0,0,0,0,0,2120
36011,M,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,568,2,66,0,400,2,4,0,98,0,0,602
13014,M,40-49,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1158,14,56,0,910,14,5,0,187,0,0,1377
23027,M,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2318,29,487,6,1332,22,40,1,459,0,0,2652
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,533,7,22,0,470,6,32,1,9,0,0,552
12005,M,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,843,21,21,0,744,21,8,0,70,0,0,940
73040,V,60-69,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,323,2,53,2,267,0,0,0,3,0,0,332
31042,M,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,6,1,6,1,0,0,0,0,0,0,0,10
12007,M,0-11,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,57,12,0,0,57,12,0,0,0,0,0,1173
44045,M,90-100+,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,21,1,10,1,10,0,0,0,1,0,0,25
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,669,9,14,0,632,8,4,1,19,0,0,738
71002,V,90-100+,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0,43
44064,V,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,500,4,22,1,474,2,0,1,4,0,0,532
13013,V,60-69,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,558,2,213,0,327,2,4,0,14,0,0,579
38002,M,60-69,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,115,0,11,0,102,0,1,0,1,0,0,117
23103,V,60-69,1,1,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,367,5,48,1,315,3,1,0,3,0,0,417
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,537,23,0,0,522,22,7,1,8,0,0,621
73040,V,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,223,12,0,0,223,12,0,0,0,0,0,260
71020,M,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,606,4,64,0,429,4,5,0,107,1,0,653
23032,M,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,403,9,9,0,322,9,2,0,70,0,0,469
44081,V,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,960,5,123,0,684,5,13,0,140,0,0,1033
11052,M,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,683,5,152,0,116,4,400,1,15,0,0,760
11009,V,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2316,8,586,4,1439,4,73,0,218,0,0,2459
71011,V,18-29,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1132,23,89,0,462,14,420,9,161,0,0,1276
73107,M,70-79,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1408,12,664,5,729,7,3,0,12,0,0,1493
13006,M,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,523,10,16,0,488,10,3,0,16,0,0,593
24134,V,60-69,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,786,1,69,0,706,0,4,1,7,0,0,808
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1599,10,273,1,1165,9,22,0,139,0,0,1680
11025,M,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,266,0,43,0,218,0,2,0,3,0,0,273
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1132,7,280,1,170,2,650,4,32,0,0,1252
37015,M,50-59,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1388,5,445,2,867,3,11,0,65,0,0,1459
23052,V,50-59,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1175,13,276,4,880,9,12,0,6,1,0,1252
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,271,12,0,0,267,12,1,0,3,0,0,309
13006,V,60-69,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,267,0,5,0,259,0,2,0,1,0,0,270
42010,V,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,914,3,296,0,561,3,13,0,44,0,0,947
13021,V,18-29,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,504,7,39,0,433,7,16,0,16,0,0,580
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,499,0,121,0,376,0,0,0,2,0,0,512
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,285,6,43,2,237,4,2,0,3,0,0,311
23050,V,80-89,1,1,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,565,9,84,5,473,4,2,0,6,0,0,607
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,459,6,42,2,410,4,0,0,7,0,0,481
71067,M,60-69,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,278,2,80,1,194,1,2,0,2,0,0,292
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1758,6,288,1,1131,5,7,0,332,0,0,1888
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,638,17,229,5,387,12,4,0,18,0,0,707
34027,M,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1004,9,307,2,678,6,13,1,6,0,0,1073
71066,V,60-69,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,655,2,206,0,279,2,162,0,8,0,0,675
72020,M,0-11,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,78,16,0,0,78,16,0,0,0,0,0,2026
46024,V,0-11,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,51,8,0,0,51,8,0,0,0,0,0,1135
37010,V,80-89,1,1,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,7,35,3,177,2,1,2,1,0,0,238
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,852,12,115,0,714,10,21,2,2,0,0,904
13012,M,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,532,7,78,0,402,7,5,0,47,0,0,558
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4332,54,1525,20,2699,34,55,0,53,0,0,4741
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1290,14,84,1,1163,13,30,0,13,0,0,1400
31043,M,70-79,1,1,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,2424,27,822,16,1559,11,25,0,18,0,0,2548
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1319,7,142,1,1160,6,7,0,10,0,0,1362
44043,V,90-100+,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,162,7,75,1,82,6,2,0,3,0,0,178
72039,V,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,893,7,254,5,623,1,1,0,15,0,1,951
41063,V,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,647,5,70,0,561,5,13,0,3,0,0,679
13021,V,60-69,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,338,2,91,1,235,1,5,0,7,0,0,355
13017,V,60-69,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,720,2,138,1,569,1,8,0,5,0,0,746
23100,V,30-39,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,218,11,8,0,201,11,2,0,7,0,0,284
23103,V,60-69,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,456,7,95,1,337,6,9,0,15,0,0,532
72018,V,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,52,1,24,0,27,1,0,0,1,0,0,56
44048,M,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,307,1,42,0,264,1,1,0,0,0,0,318
11004,M,90-100+,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,58,2,30,2,26,0,1,0,1,0,0,59
72042,M,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,58
23044,M,18-29,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,690,40,13,0,570,39,5,1,102,0,0,892
11055,M,50-59,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1616,4,413,1,1000,2,26,1,177,0,0,1668
43010,M,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1561,30,37,1,1422,29,19,0,83,0,0,1704
23024,V,18-29,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,537,6,40,0,433,6,16,0,48,0,0,596
72041,V,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1070,13,165,0,875,13,25,0,5,0,0,1285
23098,V,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,4,21,0,138,4,0,0,3,0,0,185
34009,V,30-39,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,732,6,70,0,620,5,18,1,24,0,0,783
24014,V,70-79,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,575,3,198,3,370,0,1,0,6,0,0,587
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1350,25,369,10,944,15,5,0,32,0,0,1418
72038,M,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,744,17,15,0,701,17,6,0,22,0,0,838
33041,M,50-59,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,254,0,35,0,213,0,1,0,5,0,0,266
24134,M,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,91,3,60,2,30,1,1,0,0,0,0,96
73042,V,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,55,7,0,0,55,7,0,0,0,0,0,1426
71070,V,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1828,86,139,1,1645,84,27,1,17,0,0,2261
13011,M,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,77,11,48,10,27,1,0,0,2,0,0,93
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,255,2,82,0,171,2,2,0,0,0,0,261
36006,M,60-69,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,325,1,120,0,203,1,0,0,2,0,0,341
45063,V,70-79,1,1,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,296,1,38,0,250,1,3,0,5,0,0,300
71045,V,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,194,1,56,1,134,0,0,0,4,0,0,202
11035,M,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1210,56,27,0,1069,56,21,0,93,0,0,1271
72018,M,0-11,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,32,7,0,0,32,7,0,0,0,0,0,701
11023,M,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0,114
31033,V,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1381,3,452,1,795,2,19,0,115,0,0,1431
44048,V,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,675,15,70,0,589,15,13,0,3,0,0,737
11013,V,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,816,11,139,2,663,8,2,0,12,0,0,867
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,856,9,28,0,812,9,6,0,10,0,0,937
37011,M,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,436,13,6,0,380,13,2,0,48,0,0,498
45060,V,40-49,1,0,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,388,6,81,1,209,5,1,0,97,0,0,415
11044,V,60-69,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,606,0,59,0,182,0,359,0,6,0,0,629
11038,M,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,25,1,12,0,12,1,0,0,1,0,0,28
36019,V,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,83,3,38,1,44,2,0,0,1,0,0,97
13044,V,70-79,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,327,0,94,0,231,0,0,0,2,0,0,339
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,447,8,9,0,428,8,6,0,4,0,0,518
71066,M,0-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,46,11,0,0,45,11,0,0,1,0,0,1310
23039,V,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,286,6,55,1,227,5,1,0,3,0,0,300
24009,M,30-39,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,544,6,17,1,516,5,6,0,5,0,0,598
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,870,2,165,0,679,2,14,0,12,0,0,917
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,842,10,152,1,514,9,14,0,162,0,0,907
13004,V,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,103,4,35,2,61,2,0,0,7,0,0,108
73032,M,60-69,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,311,1,85,0,222,1,2,0,2,0,0,325
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1491,45,40,0,1422,45,12,0,17,0,0,1680
42026,V,40-49,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,764,3,139,0,550,3,10,0,65,0,0,792
13036,M,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,414,1,95,0,318,1,1,0,0,0,0,426
46003,M,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2925,70,67,0,2455,70,23,0,380,0,0,3291
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,385,0,41,0,300,0,0,0,44,0,0,399
36006,V,70-79,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,446,4,135,2,311,2,0,0,0,0,0,467
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2344,83,63,0,1876,82,30,1,375,0,0,2940
41018,M,0-11,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,94,16,0,0,94,16,0,0,0,0,0,2113
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,523,22,129,7,384,15,2,0,8,0,0,559
13012,V,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,521,19,43,0,465,19,6,0,7,0,0,585
72037,M,50-59,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1077,10,250,4,732,6,8,0,87,0,0,1186
45063,M,0-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,27,4,0,0,27,4,0,0,0,0,0,419
11016,V,18-29,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1058,30,77,0,892,30,23,0,66,0,0,1269
41024,V,90-100+,1,1,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0,155
31004,M,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,571,10,144,7,420,3,2,0,5,0,0,617
36012,M,0-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,36,4,0,0,36,4,0,0,0,0,0,790
11057,V,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,899,1,161,0,637,1,25,0,76,0,0,955
45065,V,90-100+,1,1,Munkzwalm,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,61,2,28,1,28,1,0,0,5,0,0,65
71067,V,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,355,0,160,0,189,0,3,0,3,0,0,362
73107,M,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1881,93,33,0,1698,93,16,0,134,0,0,2608
13031,M,60-69,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,510,1,95,0,407,1,4,0,4,0,0,528
