NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44048,V,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,578,1,22,0,551,1,2,0,3,0,0,559,586
23103,M,12-17,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,432,13,0,0,424,12,2,1,6,0,0,47,574
41048,M,50-59,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2715,21,864,5,1790,13,24,3,37,0,0,2523,2845
13004,M,50-59,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1283,1,499,0,623,0,12,1,149,0,0,1210,1345
11044,V,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,381,5,81,0,226,4,62,1,12,0,0,361,393
23088,M,18-29,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2377,81,44,1,2090,69,24,11,217,2,0,1248,3386
12007,V,70-79,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1070,1,414,0,648,1,4,0,4,0,0,1052,1074
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1558,22,553,10,940,11,37,1,28,0,0,1468,1649
24055,M,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1078,30,39,1,988,14,29,15,21,1,0,890,1170
38008,M,60-69,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,465,8,64,1,353,6,5,1,43,0,0,439,465
23002,M,50-59,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,2059,21,479,7,1538,9,20,5,22,0,0,1798,2278
24041,M,12-17,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,242,3,0,0,238,3,0,0,4,0,0,31,267
46021,V,18-29,1,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,5007,71,421,0,4328,68,137,3,120,1,0,3432,5659
24104,V,90-100+,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,140,2,74,0,56,2,0,0,10,0,0,124,158
13035,M,70-79,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,670,8,178,2,484,6,1,0,7,0,0,645,699
23016,V,30-39,1,0,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,2080,63,124,0,1877,36,28,27,50,1,0,1444,2633
11054,V,60-69,1,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,504,0,96,0,392,0,10,0,5,1,0,489,523
23104,V,50-59,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,683,10,241,2,392,7,13,1,37,0,0,645,714
41082,M,30-39,1,0,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1204,6,34,0,1136,6,9,0,25,0,0,1017,1280
43005,V,90-100+,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,199,1,78,0,113,1,0,0,8,0,0,166,210
23052,M,60-69,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,416,1,88,0,328,1,0,0,0,0,0,394,427
23050,M,60-69,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,668,5,115,1,496,2,4,2,53,0,0,631,696
35005,V,18-29,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,766,4,68,0,641,4,16,0,41,0,0,594,850
35013,V,30-39,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3293,51,256,1,2922,39,54,11,60,1,0,2460,3665
44081,V,50-59,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1115,1,430,0,555,0,23,1,107,0,0,1051,1172
24001,M,80-89,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,700,11,109,2,580,9,1,0,10,0,0,658,733
23077,V,30-39,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1730,74,97,2,1543,55,30,17,60,0,0,1023,2249
71045,M,90-100+,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,17,1,8,1,5,0,0,0,4,0,0,15,21
41081,V,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,804,3,73,0,719,3,4,0,8,0,0,781,821
33029,M,70-79,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,821,6,248,2,566,4,5,0,2,0,0,795,856
73109,M,18-29,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,226,10,4,0,209,7,2,3,11,0,0,145,288
13023,M,40-49,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,526,3,34,0,422,2,2,1,68,0,0,477,561
36019,M,60-69,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,323,0,106,0,214,0,2,0,1,0,0,316,337
11001,V,18-29,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,746,7,55,0,647,7,22,0,22,0,0,410,833
11022,V,60-69,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,587,1,150,0,421,1,4,0,12,0,0,573,611
33039,M,50-59,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,585,1,82,0,481,1,7,0,15,0,0,551,632
73006,M,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,990,3,238,1,741,2,5,0,6,0,0,966,1004
42026,M,5-11,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,91,186,0,0,52,5,0,0,0,39,181,0,410
23101,V,5-11,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,98,95,0,0,72,8,0,0,0,26,87,0,860
44034,M,50-59,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1713,6,579,3,951,3,17,0,166,0,0,1647,1776
24014,M,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,3,67,0,361,3,2,0,8,1,0,429,454
44020,V,70-79,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,585,3,224,2,351,1,6,0,4,0,0,576,598
13049,M,0-4,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,0,22,0,0,0,22,0,0,0,0,0,0,553
37018,V,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,471,4,62,1,404,2,1,1,4,0,0,455,478
71002,M,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,490,4,13,0,394,4,4,0,79,0,0,380,548
24134,M,50-59,1,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1743,3,462,0,1246,2,16,1,19,0,0,1660,1782
31043,V,12-17,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,592,2,1,0,587,2,0,0,4,0,0,86,659
13040,V,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2415,13,372,1,1686,11,32,1,325,0,0,2000,2732
11021,V,50-59,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,604,1,189,1,391,0,17,0,7,0,0,576,622
13025,M,70-79,1,1,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1599,5,470,2,1104,2,7,1,16,2,0,1553,1626
72018,M,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,702,6,21,0,663,6,6,0,12,0,0,497,818
71002,M,60-69,1,0,As,LIMBURG,VLAAMS GEWEST,,290,0,78,0,211,0,0,0,1,0,0,278,297
41011,V,5-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,90,283,0,0,90,6,0,0,0,0,277,0,898
23100,M,80-89,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,69,0,29,0,38,0,0,0,2,0,0,64,71
31006,V,70-79,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,473,2,149,0,315,2,1,0,8,0,0,456,487
23096,M,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,828,1,134,0,682,1,4,0,8,0,0,799,854
12002,V,70-79,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,510,1,222,0,280,1,4,0,4,0,0,494,522
44013,M,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,825,2,281,1,530,1,5,0,9,0,0,807,844
41011,V,40-49,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1356,10,258,0,831,8,12,2,255,0,0,1146,1500
24038,M,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1378,12,46,0,1295,8,28,4,9,0,0,1225,1441
73006,V,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1954,9,393,1,1324,7,43,1,194,0,0,1718,2084
71066,M,40-49,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1284,11,130,0,434,7,584,4,136,0,0,1055,1400
34013,M,50-59,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2029,3,270,0,667,0,930,3,162,0,0,1904,2118
71016,V,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4326,30,1481,7,2712,23,84,0,45,4,0,3767,4681
46021,V,60-69,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1931,12,205,0,1692,12,17,0,14,3,0,1856,2030
73006,M,40-49,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1965,8,261,1,1432,6,21,1,250,1,0,1725,2089
41002,M,12-17,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2446,35,0,0,2401,35,2,0,43,0,0,273,2918
33039,M,18-29,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,477,5,6,0,444,5,4,0,23,0,0,329,572
23033,M,50-59,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,705,10,129,1,505,6,4,3,67,0,0,640,759
24014,V,80-89,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,336,4,106,1,222,3,0,0,8,0,0,326,354
31040,V,12-17,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,695,4,1,0,676,4,0,0,18,0,0,81,732
11057,M,70-79,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,634,3,146,1,480,2,6,0,2,0,0,622,644
33011,V,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1216,3,169,0,1011,3,25,0,11,0,0,1167,1275
13044,M,5-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,97,84,0,0,45,1,0,0,0,52,83,0,291
11029,V,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1591,18,138,0,1312,14,61,4,79,1,0,1194,1802
34023,V,60-69,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,424,0,168,0,132,0,100,0,24,0,0,406,445
24011,V,50-59,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,665,1,128,0,437,1,17,0,83,0,0,643,682
43014,M,80-89,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,142,3,49,2,90,1,0,0,3,0,0,134,150
45064,M,12-17,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,188,1,0,0,183,1,0,0,5,0,0,30,198
24043,V,90-100+,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,83,1,24,0,58,1,0,0,1,0,0,75,87
33029,V,30-39,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1061,10,80,0,926,7,24,3,31,0,0,800,1147
42008,V,60-69,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,665,2,174,1,486,1,1,0,3,1,0,648,688
71070,V,50-59,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,2154,10,819,4,1108,4,30,2,195,2,0,1984,2323
71022,V,80-89,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2595,17,865,9,1677,5,9,3,44,0,0,2465,2675
45059,M,18-29,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,837,5,20,0,746,5,5,0,66,0,0,650,912
41034,V,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,887,3,239,0,630,3,5,0,12,1,0,865,916
24104,M,60-69,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,636,6,180,0,440,6,7,0,9,0,0,607,681
35006,M,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1023,3,180,0,809,3,5,0,29,0,0,972,1053
24041,M,60-69,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,238,1,44,0,190,0,2,1,2,0,0,231,241
35006,V,60-69,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,458,0,49,0,315,0,2,0,92,0,0,444,477
13040,M,40-49,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2437,21,267,2,1800,17,27,2,342,1,0,1963,2812
24011,M,18-29,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,622,4,15,0,493,3,36,1,78,0,0,512,658
41011,M,30-39,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,945,16,24,0,881,12,7,4,33,0,0,736,1125
23086,V,40-49,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1017,7,188,1,655,6,11,0,163,0,0,922,1082
72037,M,70-79,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,644,2,201,1,435,1,6,0,2,0,0,628,672
23062,V,50-59,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1669,18,272,3,1251,11,20,4,126,0,0,1504,1856
13008,M,60-69,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1443,7,451,3,928,4,29,0,35,0,0,1380,1508
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,790,4,26,0,756,4,3,0,5,0,0,671,830
11053,M,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,624,5,194,4,421,1,3,0,6,0,0,607,653
73107,M,90-100+,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,70,5,49,3,18,2,2,0,1,0,0,54,86
13017,M,30-39,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,962,8,32,0,881,5,5,3,44,0,0,806,1064
11050,V,90-100+,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,120,3,19,1,98,2,0,0,3,0,0,102,128
31033,V,70-79,1,1,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,963,0,254,0,700,0,1,0,8,0,0,948,988
11056,V,60-69,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,563,3,59,1,495,2,5,0,4,0,0,534,591
23105,M,80-89,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,225,1,30,0,189,1,2,0,4,0,0,212,237
42028,M,80-89,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,8,107,3,277,5,2,0,8,0,0,368,419
71016,V,30-39,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3426,54,304,2,3007,47,65,5,50,0,0,2314,4032
41082,M,90-100+,1,1,Vlekkem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,73,1,21,0,47,1,1,0,4,0,0,61,74
13021,M,70-79,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,454,1,135,1,309,0,0,0,10,0,0,444,462
34042,V,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,672,4,136,2,528,2,4,0,4,0,0,650,697
71037,V,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,106,2,29,1,74,1,0,0,3,0,0,92,108
44048,M,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,708,3,13,0,679,3,10,0,6,0,0,530,742
24011,V,60-69,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,317,2,53,0,261,2,1,0,2,0,0,312,331
35013,M,60-69,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2605,18,505,2,2002,12,39,4,59,0,0,2460,2694
23050,V,30-39,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1023,22,82,0,914,15,8,7,18,1,0,737,1172
24016,V,70-79,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,341,2,2,0,336,2,1,0,2,0,0,334,349
23098,V,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,326,12,48,1,261,9,5,2,11,1,0,268,376
45064,M,40-49,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,376,0,69,0,208,0,2,0,97,0,0,352,390
11035,V,70-79,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,926,2,394,1,519,1,2,0,11,0,0,897,956
23002,V,30-39,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1700,55,119,1,1517,41,29,13,35,0,0,1108,2184
38002,V,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,162,0,49,0,105,0,1,0,7,0,0,159,167
31040,V,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,632,8,143,2,479,6,0,0,10,0,0,599,659
71057,M,60-69,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,641,1,256,0,374,1,2,0,9,0,0,622,659
34003,M,80-89,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,191,5,42,3,147,2,0,0,2,0,0,182,201
11039,V,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,618,2,1,0,603,2,3,0,11,0,0,91,673
45061,M,60-69,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,202,0,18,0,178,0,2,0,4,0,0,192,207
24107,M,12-17,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1087,12,0,0,1056,11,5,1,26,0,0,125,1196
36010,M,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,677,1,231,0,343,1,3,0,100,0,0,652,710
