NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
42010,M,20-29,1,0,641,3,6,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24059,V,20-29,1,0,761,30,37,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38002,M,70-79,1,1,193,2,7,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
32006,M,60-69,1,1,271,0,7,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
11021,V,10-19,0,0,396,0,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11025,V,0-9,0,0,435,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
42023,V,0-9,0,0,525,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44052,V,10-19,1,0,161,0,1,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11030,V,10-19,1,0,93,0,11,Niel,Antwerpen,Vlaams Gewest,RupeLaar
72039,M,40-49,1,0,1996,26,9,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
45062,M,30-39,1,0,83,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33011,M,40-49,1,0,2047,45,25,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
23103,M,70-79,1,1,482,6,14,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34009,M,30-39,1,0,796,12,9,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11037,V,40-49,1,0,982,41,57,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
37010,M,40-49,1,0,535,5,3,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
24137,M,70-79,1,1,224,1,7,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,M,80-89,1,1,745,3,77,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72003,V,80-89,1,1,374,0,88,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
36011,V,80-89,1,1,264,1,28,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11030,V,40-49,1,0,719,29,61,Niel,Antwerpen,Vlaams Gewest,RupeLaar
46025,V,40-49,1,0,1932,70,89,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11056,V,60-69,1,0,715,10,48,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
13035,M,80-89,1,1,273,2,11,Ravels,Antwerpen,Vlaams Gewest,Kempenland
12025,V,90-100+,1,1,613,6,268,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
34040,M,50-59,1,0,2885,34,23,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
24104,M,60-69,1,0,636,11,7,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12026,V,60-69,1,1,699,5,13,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11050,V,30-39,1,0,577,14,22,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
24104,M,20-29,1,0,1134,14,12,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23081,V,40-49,1,0,847,40,24,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44064,M,90-100+,1,1,39,4,7,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24048,V,80-89,1,1,382,2,37,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13006,M,80-89,1,1,196,2,23,Dessel,Antwerpen,Vlaams Gewest,Baldemore
44040,V,0-9,0,0,652,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,90-100+,1,1,141,0,54,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11024,V,0-9,0,0,1070,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23045,M,10-19,0,0,903,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32010,M,70-79,1,1,352,0,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
13046,V,10-19,0,0,484,0,2,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
12021,M,10-19,1,0,362,0,0,Lier,Antwerpen,Vlaams Gewest,Pallieterland
23064,V,40-49,1,0,300,14,21,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
44048,V,30-39,1,0,721,58,40,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24137,V,40-49,1,0,352,30,20,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,60-69,1,0,427,7,25,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
71011,V,70-79,1,1,872,0,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
33021,M,0-9,0,0,963,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,1,474,1,7,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31012,M,60-69,1,1,438,6,5,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
44040,V,50-59,1,0,776,53,52,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12040,M,40-49,1,0,1772,30,32,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
32010,V,20-29,1,0,445,42,23,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11057,M,60-69,1,1,492,7,5,Malle,Antwerpen,Vlaams Gewest,Voorkempen
35002,M,80-89,1,1,387,1,21,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41027,V,50-59,1,0,1373,95,95,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11040,M,40-49,1,0,1931,43,27,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
44048,V,80-89,1,1,396,6,75,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,V,80-89,1,1,300,2,31,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
23050,V,90-100+,1,1,143,7,84,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13006,V,30-39,1,0,601,29,28,Dessel,Antwerpen,Vlaams Gewest,Baldemore
12021,V,60-69,1,1,1060,15,17,Lier,Antwerpen,Vlaams Gewest,Pallieterland
37011,V,90-100+,1,1,72,1,33,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
36006,V,70-79,1,1,465,6,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11018,M,0-9,0,0,750,0,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
23096,M,90-100+,1,1,78,4,34,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
11055,V,70-79,1,1,1295,27,73,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
45061,M,60-69,1,0,199,4,3,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72037,M,80-89,1,1,396,10,55,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
23039,M,80-89,1,1,187,1,23,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
32003,V,20-29,1,0,968,73,66,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24041,M,70-79,1,1,230,1,5,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
38008,M,30-39,1,0,485,4,4,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72042,M,60-69,1,1,719,5,10,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
13001,M,60-69,1,0,421,4,2,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
24104,V,60-69,1,1,586,4,6,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
45059,M,0-9,0,0,740,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
23039,V,0-9,0,0,457,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37012,V,20-29,1,0,308,17,27,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
13037,M,30-39,1,0,798,1,9,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
31022,V,70-79,1,1,1222,2,23,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37020,M,30-39,1,0,572,9,7,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
43010,V,50-59,1,0,1752,112,115,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
13046,V,10-19,1,0,121,2,3,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
24020,M,80-89,1,1,574,2,38,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
44034,M,10-19,0,0,1091,0,2,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45068,M,60-69,1,1,444,0,14,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34003,V,30-39,1,0,645,55,43,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72037,M,10-19,0,0,619,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
11016,M,10-19,0,0,892,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
44048,M,10-19,0,0,501,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36011,M,0-9,0,0,510,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
38002,V,10-19,1,0,75,0,3,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24062,M,10-19,1,0,1032,7,2,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
36015,V,10-19,1,0,659,5,22,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
24133,M,60-69,1,0,266,3,4,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11022,M,70-79,1,1,878,2,26,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
73009,M,70-79,1,1,480,4,10,Borgloon,Limburg,Vlaams Gewest,Haspengouw
23047,M,30-39,1,0,1008,18,6,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24135,M,90-100+,1,1,33,2,10,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,20-29,1,0,904,55,45,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34041,M,20-29,1,0,1914,27,32,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13013,M,20-29,1,0,751,12,10,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
73028,M,90-100+,1,1,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24007,M,50-59,1,0,866,12,7,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,50-59,1,0,1005,7,11,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33011,V,80-89,1,1,1332,8,252,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
13023,V,80-89,1,1,188,14,21,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
44040,V,60-69,1,1,327,3,11,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24009,V,10-19,1,0,123,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
12002,M,80-89,1,1,261,3,34,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
31004,V,40-49,1,0,1058,80,53,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
13010,M,20-29,1,0,661,9,12,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
46024,V,10-19,1,0,201,1,13,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36015,V,50-59,1,0,4358,335,240,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
12021,V,80-89,1,1,1178,42,143,Lier,Antwerpen,Vlaams Gewest,Pallieterland
73040,V,40-49,1,0,535,38,28,Kortessem,Limburg,Vlaams Gewest,Haspengouw
11016,M,60-69,1,0,666,3,7,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
13049,V,10-19,1,0,269,1,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
13012,V,70-79,1,1,408,0,16,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
73006,V,30-39,1,0,2045,132,81,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44045,V,90-100+,1,1,39,10,2,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44081,V,10-19,0,0,655,2,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45062,V,30-39,1,0,97,4,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13013,M,60-69,1,1,499,0,5,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
13021,V,80-89,1,1,296,0,36,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
44083,V,0-9,0,0,2178,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23105,M,10-19,0,0,677,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33041,M,90-100+,1,1,17,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,V,0-9,0,0,419,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,50-59,1,0,62,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
13001,M,10-19,1,0,162,2,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
11024,M,50-59,1,0,1577,38,26,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13023,V,0-9,0,0,425,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
11039,M,0-9,0,0,915,0,0,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
73001,M,40-49,1,0,736,17,9,Alken,Limburg,Vlaams Gewest,Herkenrode
45061,M,10-19,1,0,79,0,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13036,M,10-19,0,0,522,0,0,Retie,Antwerpen,Vlaams Gewest,Baldemore
45041,V,10-19,0,0,1379,0,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73032,M,30-39,1,0,540,9,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
11005,V,90-100+,1,1,121,2,60,Boom,Antwerpen,Vlaams Gewest,RupeLaar
23024,V,20-29,1,0,480,35,18,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44043,M,90-100+,1,1,76,4,20,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13046,V,60-69,1,1,315,2,6,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12035,M,20-29,1,0,1165,14,16,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
38002,V,80-89,1,1,151,3,19,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24007,M,60-69,1,1,347,1,5,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
11008,V,10-19,0,0,1651,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
12009,V,10-19,1,0,179,2,2,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
35011,V,30-39,1,0,790,44,29,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23081,M,60-69,1,1,298,3,5,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
44083,V,60-69,1,0,1398,51,75,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23088,M,90-100+,1,1,110,16,24,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44064,M,60-69,1,1,268,3,9,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71067,M,90-100+,1,1,20,1,8,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
71022,V,60-69,1,1,2626,13,36,Hasselt,Limburg,Vlaams Gewest,Herkenrode
11008,M,20-29,1,0,2011,22,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
33021,M,30-39,1,0,1108,26,18,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
73107,V,80-89,1,1,965,7,80,Maasmechelen,Limburg,Vlaams Gewest,Maasland
11009,M,60-69,1,1,868,4,15,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
72003,M,60-69,1,1,423,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
45035,M,10-19,0,0,1414,0,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33041,M,80-89,1,1,86,0,4,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13031,V,10-19,1,0,138,0,2,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32011,M,0-9,0,0,721,0,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
23099,V,10-19,1,0,189,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23039,M,60-69,1,1,263,0,7,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
44013,M,30-39,1,0,1093,24,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34023,M,10-19,1,0,141,1,2,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11022,M,60-69,1,0,623,4,14,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13021,M,80-89,1,1,244,0,18,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23098,V,10-19,1,0,63,0,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23024,M,10-19,0,0,420,0,0,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
73028,M,60-69,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23027,V,70-79,1,1,1792,6,48,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
36008,M,90-100+,1,1,95,1,38,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11024,V,50-59,1,0,1671,125,76,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
71069,M,60-69,1,0,364,3,5,Ham,Limburg,Vlaams Gewest,West-Limburg
72042,M,50-59,1,0,1889,15,14,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
44073,V,90-100+,1,1,80,4,49,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41011,V,50-59,1,0,1489,66,74,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24001,M,60-69,1,1,840,15,17,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11018,V,20-29,1,0,627,20,31,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
36015,M,80-89,1,1,1383,18,90,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
44084,M,90-100+,1,1,102,1,68,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
72004,M,50-59,1,0,1249,16,12,Bree,Limburg,Vlaams Gewest,Kemp en Duin
71066,V,20-29,1,0,1104,47,52,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
13035,V,90-100+,1,1,85,3,29,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46014,M,70-79,1,1,1642,5,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
11025,V,40-49,1,0,534,29,35,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73032,M,50-59,1,0,788,18,10,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71067,V,40-49,1,0,470,31,20,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
36011,M,70-79,1,1,367,1,6,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
24001,M,40-49,1,0,1941,50,21,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11056,V,30-39,1,0,1221,45,43,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
44034,M,40-49,1,0,1602,30,17,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24045,M,90-100+,1,1,39,2,8,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72021,V,70-79,1,1,1200,5,29,Maaseik,Limburg,Vlaams Gewest,Maasland
13008,V,90-100+,1,1,263,4,132,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
23023,V,70-79,1,1,374,6,3,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11025,V,70-79,1,1,349,1,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36012,V,0-9,0,0,618,0,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
45063,M,0-9,0,0,331,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
44083,M,70-79,1,1,1764,27,38,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23044,M,70-79,1,1,581,3,12,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24054,M,40-49,1,0,514,6,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
43005,V,30-39,1,0,1199,84,53,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
12002,M,40-49,1,0,751,7,6,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11044,M,60-69,1,0,628,5,3,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37010,V,10-19,1,0,87,0,2,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
12009,V,10-19,0,0,766,0,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71069,M,0-9,0,0,581,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg
72018,V,10-19,1,0,137,0,2,Kinrooi,Limburg,Vlaams Gewest,Maasland
72018,M,60-69,1,1,442,0,7,Kinrooi,Limburg,Vlaams Gewest,Maasland
13004,V,10-19,0,0,825,0,6,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13049,V,20-29,1,0,1275,62,62,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
72021,M,80-89,1,1,595,1,29,Maaseik,Limburg,Vlaams Gewest,Maasland
11018,M,80-89,1,1,199,2,10,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
73032,V,10-19,0,0,399,0,3,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
72043,V,20-29,1,0,1881,121,97,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
11029,V,70-79,1,1,1141,7,21,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31004,M,40-49,1,0,1115,33,10,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11055,M,20-29,1,0,1176,13,20,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
45065,M,40-49,1,0,574,12,6,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42006,V,90-100+,1,1,345,23,155,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
11052,V,60-69,1,1,373,1,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23033,M,60-69,1,0,325,1,8,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11050,V,60-69,1,0,364,6,18,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71034,V,20-29,1,0,907,21,48,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
36011,V,40-49,1,0,605,40,43,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
46021,M,30-39,1,0,4944,74,59,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44020,V,50-59,1,0,990,70,51,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71045,V,30-39,1,0,425,28,32,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
44064,V,50-59,1,0,632,48,14,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
38014,V,60-69,1,1,1304,9,11,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11018,V,50-59,1,0,797,33,56,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
71011,V,60-69,1,1,626,3,4,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
44043,M,20-29,1,0,1428,25,8,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36012,V,70-79,1,1,551,7,34,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
43002,V,90-100+,1,1,117,3,75,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11053,V,80-89,1,1,486,2,63,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
44021,V,40-49,1,0,16180,632,479,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
31033,V,20-29,1,0,1092,59,60,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38014,V,10-19,1,0,148,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23094,V,60-69,1,1,784,8,26,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,V,60-69,1,1,601,17,14,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,V,60-69,1,1,452,5,13,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,90-100+,1,1,86,3,40,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34042,M,80-89,1,1,577,4,43,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34003,V,90-100+,1,1,99,5,53,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71016,V,80-89,1,1,1971,13,296,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13046,M,60-69,1,0,401,7,6,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
12029,V,70-79,1,1,889,2,25,Putte,Antwerpen,Vlaams Gewest,Bonstato
23102,M,0-9,0,0,1009,0,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
43014,V,0-9,0,0,295,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13001,M,10-19,0,0,618,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
72039,M,0-9,0,0,1652,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
35014,M,80-89,1,1,239,0,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
