NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
35002,M,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,909,11,38,0,839,11,4,0,28,0,0,1031
11035,M,30-39,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1095,10,24,0,1038,9,12,1,21,0,0,1156
11001,M,0-11,0,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,41,2,0,0,41,2,0,0,0,0,0,873
72003,M,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,718,7,78,0,455,7,4,0,181,0,0,785
24041,M,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,547,1,190,1,307,0,13,0,37,0,0,575
11039,V,60-69,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,750,3,163,0,549,3,17,0,21,0,0,776
38002,V,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,354,3,33,1,303,2,7,0,11,0,0,376
36006,M,80-89,1,1,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,211,0,59,0,152,0,0,0,0,0,0,216
44052,M,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,37,1,22,1,14,0,0,0,1,0,0,45
71017,M,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,20,0,12,0,8,0,0,0,0,0,0,18
42011,V,80-89,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,597,5,85,2,494,3,0,0,18,0,0,615
45062,V,30-39,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,97,3,15,0,79,3,2,0,1,0,0,99
43007,V,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,173,1,49,0,121,1,0,0,3,0,0,180
24033,V,90-100+,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,78,3,40,2,38,1,0,0,0,0,0,91
24059,M,90-100+,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,33,0,26,0,6,0,0,0,1,0,0,41
12014,V,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1189,5,0,0,1173,5,0,0,16,0,0,1290
23097,M,0-11,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,44,5,0,0,44,5,0,0,0,0,0,772
13001,V,12-17,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,380,4,1,0,369,4,1,0,9,0,0,432
24048,V,70-79,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,715,3,244,1,461,2,1,0,9,0,0,743
11053,V,60-69,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,597,2,178,0,414,2,1,0,4,0,0,617
13037,V,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,54,1,22,1,29,0,0,0,3,0,0,58
37012,M,60-69,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,149,1,46,0,101,1,0,0,2,0,0,154
34013,M,90-100+,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,67,1,41,1,23,0,0,0,3,0,0,76
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,887,8,82,1,706,7,14,0,85,0,0,945
23052,V,18-29,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1023,15,83,1,880,14,11,0,49,0,0,1187
71045,V,60-69,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,53,0,181,0,1,0,1,0,0,238
72020,V,12-17,0,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,834,14,0,0,830,14,0,0,4,0,0,966
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1374,15,32,0,1212,14,16,1,114,0,0,1505
36012,M,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,471,0,148,0,321,0,0,0,2,0,0,482
31022,M,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,65,2,35,2,30,0,0,0,0,0,0,71
35013,V,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4484,34,1231,7,2880,27,79,0,294,0,0,4868
72018,M,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,405,1,120,0,281,1,2,0,2,0,0,430
24007,V,40-49,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,655,4,96,0,484,4,6,0,69,0,0,682
23039,V,12-17,0,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,304,4,0,0,303,4,1,0,0,0,0,333
31043,V,0-11,0,0,Westkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,61,2,0,0,61,2,0,0,0,0,0,1026
13023,V,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,367,1,108,1,257,0,0,0,2,0,0,376
11005,M,60-69,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,480,3,58,2,417,1,3,0,2,0,0,512
13014,V,12-17,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,559,4,0,0,542,4,1,0,16,0,0,645
24130,V,50-59,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,641,3,159,2,463,1,3,0,16,0,0,648
24094,V,80-89,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,462,2,66,0,385,2,0,0,11,0,0,472
45065,M,90-100+,1,1,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,0,18,0,3,0,0,0,0,0,0,24
43010,V,90-100+,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,164,11,64,6,99,5,1,0,0,0,0,184
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1094,6,255,2,616,4,15,0,208,0,0,1155
41081,V,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,988,9,255,2,700,7,6,0,27,0,0,1017
24009,M,70-79,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,392,2,29,1,362,1,0,0,1,0,0,404
13006,M,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,185,2,14,2,170,0,0,0,1,0,0,196
44048,V,80-89,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,384,3,23,0,355,3,2,0,4,0,0,386
37011,V,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,78,0,25,0,52,0,0,0,1,0,0,79
24011,M,0-11,0,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,38,4,0,0,38,4,0,0,0,0,0,615
35005,M,0-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,40,3,0,0,40,3,0,0,0,0,0,766
37011,M,70-79,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,276,1,84,0,187,1,3,0,2,0,0,282
12007,V,80-89,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,664,7,61,2,600,5,1,0,2,0,0,696
23060,M,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1008,8,232,1,764,7,4,0,8,0,0,1061
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1571,12,50,0,1476,12,16,0,29,0,0,1758
73109,M,30-39,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,225,5,4,0,203,5,4,0,14,0,0,270
45061,M,18-29,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,401,5,6,0,347,5,4,0,44,0,0,432
23096,M,0-11,0,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,98,4,0,0,98,4,0,0,0,0,0,1564
13023,M,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,324,5,0,0,314,5,0,0,10,0,0,341
73040,M,70-79,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,396,1,98,0,295,1,0,0,3,0,0,408
42003,V,90-100+,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,93,1,34,0,53,1,0,0,6,0,0,96
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2139,52,149,3,1816,48,36,1,138,0,0,2491
23045,V,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,501,2,50,2,447,0,3,0,1,0,0,511
11039,M,60-69,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,604,1,122,0,475,1,3,0,4,0,0,622
12021,M,90-100+,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,129,5,61,3,60,2,0,0,8,0,0,149
23039,M,40-49,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,538,4,44,1,393,3,3,0,98,0,0,591
24041,M,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,408,4,9,0,350,4,3,0,46,0,0,453
37012,V,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,300,2,79,0,182,2,4,0,35,0,0,319
12035,V,80-89,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,687,5,58,0,616,5,2,0,11,0,0,695
71017,V,80-89,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,230,3,57,0,167,3,2,0,4,0,0,236
31022,V,90-100+,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,177,3,68,2,104,1,0,0,5,0,0,185
13044,V,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,469,2,70,1,350,1,12,0,37,0,0,493
12025,M,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5558,116,140,0,4671,114,45,2,697,5,0,6630
37020,M,30-39,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,530,3,6,0,517,2,0,1,7,0,0,598
24086,M,50-59,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,759,3,165,0,472,3,4,0,118,0,0,788
44040,V,60-69,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,324,2,42,0,280,2,0,0,2,0,0,333
24130,M,60-69,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,0,99,0,157,0,3,0,6,0,0,271
44045,V,12-17,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,209,1,1,0,205,1,0,0,3,0,0,240
72018,V,60-69,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,414,1,97,1,314,0,1,0,2,0,0,432
11037,M,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,809,9,31,0,765,9,6,0,7,0,0,897
44083,V,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3000,13,1000,8,1630,5,49,0,320,1,0,3108
44052,M,60-69,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,0,134,0,338,0,5,0,4,0,0,502
31004,V,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,217,10,87,4,123,6,0,0,7,0,0,239
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,616,2,130,0,409,2,4,0,73,0,0,657
23097,V,12-17,0,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,358,9,0,0,352,9,2,0,4,0,0,422
38016,M,40-49,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,482,11,112,3,290,8,2,0,78,0,0,563
71069,V,60-69,1,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,320,2,133,1,184,1,3,0,0,0,0,333
11057,V,12-17,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,528,5,0,0,520,5,0,0,8,0,0,558
11040,V,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1636,7,688,1,634,2,303,4,11,0,0,1709
42023,M,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,790,0,263,0,510,0,10,0,7,0,0,824
23096,M,80-89,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,426,9,150,3,270,6,2,0,4,0,0,452
11016,V,90-100+,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,80,1,15,0,55,1,2,0,8,0,0,86
24045,M,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,565,5,86,1,407,4,5,0,67,0,0,631
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5
71034,M,0-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,44,1,0,0,44,1,0,0,0,0,0,1049
44073,M,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,430,6,9,0,412,5,3,1,6,0,0,456
71017,V,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,554,9,163,1,285,8,6,0,100,0,0,589
45068,M,30-39,1,0,Ouwegem,OOST-VLAANDEREN,VLAAMS GEWEST,,912,6,37,0,856,6,7,0,12,0,0,972
23088,M,70-79,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1037,11,22,1,996,9,6,1,13,0,0,1129
31040,V,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,139,3,73,1,62,2,0,0,4,0,0,149
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,192,7,77,4,108,3,0,0,7,0,0,211
44064,M,80-89,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,238,2,30,1,205,1,0,0,3,0,0,252
11005,V,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,708,2,97,0,601,2,2,0,8,0,0,736
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1846,15,150,0,1564,15,23,0,109,0,0,2015
45065,V,0-11,0,0,Rozebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,25,0,0,0,25,0,0,0,0,0,0,493
38016,V,50-59,1,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,843,5,203,1,599,4,10,0,31,0,0,910
42011,M,0-11,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,77,12,0,0,77,12,0,0,0,0,0,1306
23105,V,0-11,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,37,4,0,0,37,4,0,0,0,0,0,947
13003,M,40-49,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1416,8,36,1,1323,7,13,0,44,0,0,1508
23027,V,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2405,48,171,3,1917,44,57,1,260,0,0,2880
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,33
24054,M,70-79,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,348,4,2,0,340,4,1,0,5,0,0,360
37010,V,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,446,7,44,0,396,7,2,0,4,0,0,499
46020,V,0-11,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,72,8,0,0,72,8,0,0,0,0,0,1160
33040,M,90-100+,1,1,Bikschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,32,2,20,1,9,1,1,0,2,0,0,36
34042,V,0-11,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,76,12,0,0,76,12,0,0,0,0,0,1535
44084,M,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,942,1,237,0,693,1,6,0,6,0,0,967
43010,M,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,780,5,101,0,671,5,4,0,4,0,0,807
33011,M,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,957,24,2,0,940,24,0,0,15,0,0,1086
44081,M,12-17,0,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,489,5,0,0,471,5,0,0,18,0,0,537
35002,V,40-49,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,997,3,224,1,600,2,26,0,147,0,0,1048
24028,V,18-29,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,342,0,39,0,277,0,8,0,18,0,0,360
23094,M,90-100+,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,89,4,49,3,33,1,1,0,6,0,0,107
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1210,13,0,0,1171,13,3,0,36,0,0,1516
44048,M,90-100+,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,36,0,16,0,18,0,0,0,2,0,0,37
11055,M,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,744,1,154,0,580,1,3,0,7,0,0,767
41027,V,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,133,2,38,0,86,2,0,0,9,0,0,145
42004,V,0-11,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,55,10,0,0,55,10,0,0,0,0,0,905
23023,V,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,263,0,80,0,181,0,1,0,1,0,0,269
43010,V,60-69,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,759,3,107,1,641,2,5,0,6,0,0,786
42023,V,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,51,2,22,0,26,2,0,0,3,0,0,62
13001,V,80-89,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,325,4,38,1,283,3,0,0,4,0,0,337
13031,M,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,29,3,17,2,9,1,0,0,3,0,0,36
31042,V,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,98,0,25,0,69,0,0,0,4,0,0,105
42010,V,12-17,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,359,2,0,0,358,2,0,0,1,0,0,390
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1312,59,31,0,1210,58,12,1,59,0,0,1789
23094,M,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,541,8,131,3,400,5,3,0,7,0,0,577
42023,V,12-17,0,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,291,7,0,0,290,7,1,0,0,0,0,329
71011,V,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,861,6,262,3,201,2,383,1,15,0,0,890
36012,V,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,349,1,0,0,346,1,0,0,3,0,0,362
31004,M,18-29,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,961,20,28,1,770,19,11,0,152,0,0,1084
35011,M,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,84,10,8,0,72,10,0,0,4,0,0,99
13031,M,0-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,37,7,0,0,37,7,0,0,0,0,0,930
33011,M,0-11,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,120,8,0,0,120,8,0,0,0,0,0,2054
44013,V,70-79,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,921,6,301,2,600,4,3,0,17,0,0,949
34003,V,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,599,6,66,0,516,6,8,0,9,0,0,645
43014,V,0-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,25,4,0,0,25,4,0,0,0,0,0,362
36007,V,0-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,35,2,0,0,35,2,0,0,0,0,0,675
11004,V,50-59,1,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,993,6,293,1,669,5,18,0,13,0,0,1048
41081,M,0-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,99,16,0,0,99,16,0,0,0,0,0,1644
32003,M,90-100+,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,52,3,17,2,32,1,0,0,3,0,0,62
45060,M,30-39,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,409,5,11,0,372,5,4,0,22,0,0,440
23052,M,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,910,11,27,1,860,10,1,0,22,0,0,1092
12025,V,70-79,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,3225,12,777,2,2378,9,16,0,54,0,1,3376
34025,V,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,335,6,36,0,293,6,3,0,3,0,0,354
11044,V,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,552,6,1,0,525,6,17,0,9,0,0,603
37011,V,12-17,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,205,6,0,0,202,6,0,0,3,0,0,219
23060,V,90-100+,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,109,2,46,2,60,0,0,0,3,0,0,116
73109,V,90-100+,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,23,2,13,0,10,2,0,0,0,0,0,29
24066,V,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,803,0,146,0,648,0,2,0,7,0,0,825
13003,V,12-17,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,638,10,0,0,625,10,0,0,13,0,0,716
34042,M,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,667,1,133,1,524,0,6,0,4,0,0,685
13013,V,30-39,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,747,4,73,1,648,3,16,0,10,0,0,818
13004,M,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,36,0,20,0,16,0,0,0,0,0,0,37
24045,M,70-79,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,372,0,73,0,296,0,1,0,2,0,0,391
36010,M,12-17,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,295,1,0,0,290,1,0,0,5,0,0,312
11016,M,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,635,1,103,0,508,0,4,1,20,0,0,695
34023,V,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,692,1,237,1,195,0,254,0,6,0,0,722
46003,M,40-49,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2898,12,606,0,1835,12,23,0,434,0,0,3090
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,328,1,114,0,212,1,0,0,2,0,0,353
46014,M,12-17,0,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1323,5,0,0,1307,5,1,0,15,0,0,1587
12009,M,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,567,0,109,0,445,0,7,0,6,0,0,585
41063,M,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,367,3,0,0,362,3,0,0,5,0,0,384
73040,M,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,608,1,187,0,310,1,1,0,110,0,0,635
23003,V,60-69,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,594,3,84,0,498,3,1,0,11,0,0,633
32030,M,80-89,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,72,1,21,0,50,1,0,0,1,0,0,74
31042,M,70-79,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,146,0,20,0,125,0,1,0,0,0,0,152
11056,V,0-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,68,6,0,0,68,6,0,0,0,0,0,1273
71011,V,60-69,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,684,1,175,1,216,0,277,0,16,0,0,703
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,326,2,38,0,286,2,1,0,1,0,0,335
37007,V,60-69,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,308,0,92,0,213,0,1,0,2,0,0,313
24016,V,0-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,4,0,0,22,4,1,0,0,0,0,570
