NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
38016,V,20-29,1,0,419,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,220,116,33,0,164,116,8,0,15,0,0
24038,V,90-100+,1,1,162,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,144,11,59,1,85,10,0,0,0,0,0
11053,V,30-39,1,0,1306,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1110,58,112,2,964,56,26,0,8,0,0
23097,M,80-89,1,1,226,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,212,2,38,1,167,1,1,0,6,0,0
11057,M,50-59,1,0,1200,Malle,Antwerpen,Vlaams Gewest,Voorkempen,1053,94,223,86,688,7,18,1,124,0,0
35014,M,40-49,1,0,594,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,507,35,34,20,344,15,3,0,126,0,0
24130,V,80-89,1,1,278,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,257,11,42,3,207,8,0,0,8,0,0
44048,V,90-100+,1,1,105,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,94,4,31,0,61,4,0,0,2,0,0
38014,M,60-69,1,0,1075,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1023,13,144,8,755,4,11,1,113,0,0
44048,V,20-29,1,0,622,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,343,236,65,1,254,235,7,0,17,0,0
23050,M,40-49,1,0,1166,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,972,27,68,10,729,17,8,0,167,0,0
42003,M,80-89,1,1,281,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,261,5,47,3,205,2,1,0,8,0,0
24130,M,50-59,1,0,700,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,620,55,106,52,498,3,2,0,14,0,0
37012,M,40-49,1,0,359,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,258,71,22,66,193,5,1,0,42,0,0
34042,M,30-39,1,0,1594,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1369,80,32,0,1301,80,5,0,31,0,0
23103,V,60-69,1,0,532,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,431,23,78,17,331,6,9,0,13,0,0
71022,V,60-69,1,1,2660,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2531,28,789,11,1096,10,620,7,26,0,0
23094,V,70-79,1,1,1268,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1153,11,68,5,1070,6,5,0,10,0,0
41011,V,60-69,1,1,518,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,504,4,97,0,399,4,0,0,8,0,0
34025,V,10-19,1,0,59,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,29,29,4,0,16,29,1,0,8,0,0
11029,V,60-69,1,1,714,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,658,5,85,1,566,4,4,0,3,0,0
36019,M,70-79,1,1,456,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,439,6,139,1,298,5,0,0,2,0,0
44012,V,10-19,0,0,495,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,50,201,1,0,42,201,1,0,6,0,0
13013,V,70-79,1,1,663,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,644,7,120,4,514,3,1,0,9,0,0
33040,V,60-69,1,0,239,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,233,3,30,1,197,2,4,0,2,0,0
34042,M,70-79,1,1,1043,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1010,3,75,0,930,3,2,0,3,0,0
42025,M,30-39,1,0,1680,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1333,129,39,0,1266,129,12,0,16,0,0
37002,M,70-79,1,1,296,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,276,4,84,3,189,1,0,0,3,0,0
34022,V,30-39,1,0,4891,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3890,312,388,3,2098,239,1346,70,57,1,0
13037,M,70-79,1,1,528,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,508,5,129,2,376,3,1,0,2,0,0
41018,V,40-49,1,0,2331,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2029,78,291,57,1272,20,32,1,434,0,0
23003,V,40-49,1,0,1846,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1321,229,190,169,930,59,28,1,173,0,0
13031,V,20-29,1,0,682,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,502,92,66,1,388,91,12,0,36,0,0
41048,V,50-59,1,0,2830,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2420,218,653,171,1721,47,27,0,19,0,0
45059,M,70-79,1,1,614,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,582,8,159,2,408,6,4,0,11,0,0
23099,V,60-69,1,0,445,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,390,14,79,12,291,2,3,0,17,0,0
73066,V,10-19,0,0,642,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,42,323,0,0,38,323,0,0,4,0,0
71034,V,60-69,1,0,578,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,504,25,168,24,326,1,3,0,7,0,0
11008,M,80-89,1,1,1016,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,960,26,212,5,725,21,4,0,19,0,0
35014,M,70-79,1,1,454,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,436,4,86,3,343,1,2,0,5,0,0
36015,M,80-89,1,1,1364,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,1287,26,415,11,865,15,0,0,7,0,0
43007,M,50-59,1,0,487,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,420,44,66,40,346,4,5,0,3,0,0
71070,V,20-29,1,0,1889,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1162,216,127,1,953,215,33,0,49,0,0
13014,V,50-59,1,0,1578,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,1292,120,268,105,872,15,28,0,124,0,0
11037,M,40-49,1,0,1005,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,814,141,29,114,675,27,7,0,103,0,0
33011,M,70-79,1,1,1653,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1578,20,433,6,1119,14,14,0,12,0,0
23039,V,30-39,1,0,577,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,482,31,38,1,437,30,5,0,2,0,0
45035,V,10-19,1,0,300,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,162,112,10,0,108,112,5,0,39,0,0
24062,V,50-59,1,0,5507,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,4906,216,872,144,2451,24,1523,48,60,0,0
34042,V,50-59,1,0,1761,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1559,116,280,108,966,8,7,0,306,0,0
24043,M,40-49,1,0,665,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,622,19,41,6,410,13,5,0,166,0,0
44045,V,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,181,2,23,0,158,2,0,0,0,0,0
11030,V,60-69,1,1,226,Niel,Antwerpen,Vlaams Gewest,RupeLaar,207,3,80,0,125,3,0,0,2,0,0
13023,V,50-59,1,0,675,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,593,49,140,49,401,0,12,0,40,0,0
42006,V,70-79,1,1,2239,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2135,29,892,11,1215,18,6,0,22,0,0
12021,V,20-29,1,0,2273,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1429,494,195,2,1140,491,33,1,61,0,0
71016,M,60-69,1,1,1977,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1807,33,575,15,1215,17,11,1,6,0,0
46024,V,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,549,7,79,2,466,5,2,0,2,0,0
33037,V,20-29,1,0,731,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,517,165,98,0,373,165,15,0,31,0,0
37018,M,10-19,0,0,731,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,45,292,1,0,37,292,0,0,7,0,0
71020,V,80-89,1,1,325,Halen,Limburg,Vlaams Gewest,MidWestLim,319,2,60,2,250,0,1,0,7,1,0
23032,M,50-59,1,0,526,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,447,53,167,50,255,3,7,0,18,0,0
23096,V,50-59,1,0,1812,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,1594,144,434,137,989,6,23,1,148,0,0
38016,M,10-19,0,0,360,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,147,0,0,17,147,0,0,0,0,0
11056,M,10-19,1,0,194,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,48,96,1,0,17,96,1,0,29,0,0
23099,V,30-39,1,0,752,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,525,47,27,2,481,44,6,1,11,0,0
11044,V,40-49,1,0,1237,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1073,91,259,58,238,5,549,28,27,0,0
44048,M,70-79,1,1,528,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,513,4,20,1,492,3,1,0,0,0,0
33016,M,60-69,1,1,26,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,24,0,4,0,20,0,0,0,0,0,0
46020,M,30-39,1,0,1109,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,906,48,27,0,867,48,4,0,8,0,0
23096,V,10-19,1,0,245,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,102,126,5,0,36,126,2,0,59,0,0
24135,V,10-19,0,0,486,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,21,131,0,0,11,131,0,0,10,0,0
13001,V,40-49,1,0,862,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,725,33,77,17,560,15,9,1,79,0,0
33016,M,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,66,6,7,0,55,6,4,0,0,0,0
36015,M,10-19,1,0,715,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,268,331,2,0,198,331,2,0,66,0,0
11025,M,80-89,1,1,173,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,163,3,22,0,139,3,0,0,2,0,0
72004,V,60-69,1,0,614,Bree,Limburg,Vlaams Gewest,Kemp en Duin,565,22,172,19,343,3,2,0,48,0,0
45059,V,10-19,1,0,143,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,60,73,2,0,49,73,1,0,8,0,0
44012,V,50-59,1,0,802,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,757,13,76,8,659,5,8,0,14,0,0
23086,M,30-39,1,0,952,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,775,34,39,1,725,33,4,0,7,0,0
42023,V,90-100+,1,1,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0
37017,M,60-69,1,1,247,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,234,4,73,3,160,1,0,0,1,0,0
24109,M,20-29,1,0,714,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,456,200,17,0,274,200,1,0,164,0,0
23100,V,10-19,1,0,74,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,35,1,0,5,35,0,0,2,0,0
23039,V,70-79,1,1,455,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,442,2,29,0,411,2,1,0,1,0,0
24009,M,60-69,1,0,325,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,309,3,47,2,256,1,3,0,3,0,0
23052,V,10-19,1,0,183,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,61,85,3,1,39,84,0,0,19,0,0
36007,M,80-89,1,1,285,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,263,4,65,3,190,1,1,0,7,0,0
73009,V,10-19,0,0,406,Borgloon,Limburg,Vlaams Gewest,Haspengouw,14,241,0,0,12,241,1,0,1,0,0
12041,V,50-59,1,0,1890,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1729,95,320,86,1213,9,33,0,162,1,0
37011,M,60-69,1,1,200,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,195,3,66,1,126,1,1,1,2,0,0
34043,V,20-29,1,0,137,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,59,50,9,0,48,50,0,0,2,0,0
24008,M,10-19,1,0,69,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,32,37,1,0,6,37,1,0,24,0,0
12040,M,90-100+,1,1,79,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,71,1,40,1,31,0,0,0,0,0,0
13031,M,10-19,1,0,153,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,82,40,1,0,36,40,2,0,43,0,0
11021,V,10-19,1,0,90,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,32,1,0,40,32,1,0,12,0,0
73022,V,0-9,0,0,335,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0,0,0
44084,M,0-9,0,0,1423,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
32006,V,0-9,0,0,547,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
45060,V,0-9,0,0,342,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
31003,M,0-9,0,0,775,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,0,0,0,0,0,0,0,0,0,0
45065,M,0-9,0,0,404,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0
24045,V,0-9,0,0,536,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0,0,0
11004,V,0-9,0,0,636,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0,0,0
44085,V,0-9,0,0,1300,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0
37020,V,0-9,0,0,452,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0,0,0
23027,M,0-9,0,0,2401,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0,0,0
13004,V,0-9,0,0,901,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0,0,0
42003,M,0-9,0,0,739,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0,0,0
41011,V,0-9,0,0,1140,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0
13016,V,90-100+,1,1,70,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,66,2,28,1,36,1,0,0,2,0,0
34013,M,60-69,1,1,833,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,798,9,160,6,307,2,327,1,4,0,0
11002,M,50-59,1,0,32485,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,26092,1986,5115,1004,9690,241,10945,740,341,1,1
36015,M,30-39,1,0,4371,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3383,199,133,3,3151,194,21,2,77,1,0
43002,V,70-79,1,1,680,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,664,7,210,6,446,1,0,0,8,0,0
71037,M,30-39,1,0,988,Lummen,Limburg,Vlaams Gewest,MidWestLim,801,43,19,0,765,42,8,1,9,0,0
11009,V,50-59,1,0,2459,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2131,183,423,166,1423,17,72,0,213,0,0
41002,V,30-39,1,0,5746,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4546,305,450,3,3964,299,97,3,34,1,0
12040,V,10-19,0,0,1365,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,76,415,0,0,74,415,0,0,2,0,0
35029,M,80-89,1,1,444,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,410,9,69,1,339,8,0,0,2,0,0
23002,V,30-39,1,0,2184,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1395,112,116,4,1238,107,27,1,14,0,0
24059,M,90-100+,1,1,41,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,36,0,27,0,8,0,0,0,1,0,0
42011,V,10-19,0,0,889,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,56,423,0,0,54,423,0,0,2,0,0
72042,V,30-39,1,0,1449,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1226,60,178,1,1013,59,28,0,7,0,0
46003,M,70-79,1,1,2233,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2139,27,831,11,1298,16,6,0,4,0,0
24054,M,30-39,1,0,473,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,414,17,13,0,393,17,6,0,2,0,0
11055,M,30-39,1,0,1138,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,967,65,22,0,887,64,27,1,31,0,0
44083,V,40-49,1,0,2994,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2701,108,307,33,1968,75,47,0,379,0,0
35014,V,10-19,0,0,381,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,125,1,0,22,125,1,0,4,0,0
24048,V,10-19,0,0,571,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,30,249,0,0,18,249,0,0,12,0,0
44073,M,10-19,0,0,368,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,192,0,0,1,192,0,0,3,0,0
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4102,296,453,169,3174,127,98,0,377,0,0
24045,V,10-19,0,0,511,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,23,197,0,0,19,197,0,0,4,0,0
24045,M,20-29,1,0,518,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,162,256,13,0,125,256,5,0,19,0,0
13044,V,30-39,1,0,523,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,461,27,37,1,416,26,6,0,2,0,0
37012,V,90-100+,1,1,69,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,66,0,24,0,40,0,1,0,1,0,0
72038,M,30-39,1,0,838,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,699,47,14,0,665,47,6,0,14,0,0
42028,M,60-69,1,0,658,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,600,13,112,8,486,5,1,0,1,0,0
11056,V,80-89,1,1,569,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,539,10,114,4,420,6,1,0,4,0,0
71067,M,60-69,1,0,277,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,261,3,80,2,177,1,3,0,1,0,0
23101,V,90-100+,1,1,127,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,102,6,31,3,66,3,2,0,3,0,0
34023,M,70-79,1,1,599,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,569,1,236,1,132,0,199,0,2,0,0
11005,M,10-19,0,0,981,Boom,Antwerpen,Vlaams Gewest,RupeLaar,13,186,1,0,8,186,1,0,3,0,0
11052,V,10-19,0,0,581,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,67,209,1,0,58,196,4,13,4,0,0
42003,V,30-39,1,0,915,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,793,51,92,0,689,50,9,1,3,0,0
73042,M,40-49,1,0,1569,Lanaken,Limburg,Vlaams Gewest,Maasland,1132,188,128,144,859,44,22,0,123,0,0
24094,M,40-49,1,0,1116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1044,9,79,3,698,6,9,0,258,0,0
24008,M,60-69,1,1,174,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,173,2,32,2,141,0,0,0,0,0,0
44040,M,30-39,1,0,804,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,669,51,16,1,637,50,8,0,8,0,0
12040,M,60-69,1,0,781,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,729,7,78,6,615,1,1,0,35,0,0
33040,M,60-69,1,1,214,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,210,1,22,0,187,1,1,0,0,0,0
24038,V,50-59,1,0,1475,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1298,115,332,98,928,17,14,0,24,0,0
11055,V,40-49,1,0,1335,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1115,145,129,121,867,24,58,0,61,0,0
23086,M,20-29,1,0,917,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,450,250,25,1,408,249,7,0,10,0,0
11040,V,70-79,1,1,1709,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1609,25,685,5,630,2,288,18,6,0,0
13025,V,10-19,1,0,365,Mol,Antwerpen,Vlaams Gewest,Baldemore,179,147,6,0,108,147,2,0,63,0,0
24066,M,50-59,1,0,1079,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1002,39,193,33,643,6,12,0,154,0,0
23032,V,70-79,1,1,327,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,304,5,94,1,205,4,0,0,5,0,0
13049,M,90-100+,1,1,59,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,52,3,27,0,23,3,0,0,2,0,0
23105,M,10-19,1,0,170,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,87,55,1,0,32,55,1,0,53,0,0
33021,V,20-29,1,0,1071,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,743,218,78,1,638,216,16,1,11,0,0
44081,M,10-19,1,0,172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,62,91,2,0,22,90,0,1,38,0,0
11025,V,10-19,0,0,396,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,45,109,0,0,41,109,1,0,3,0,0
11029,M,60-69,1,0,782,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,716,16,184,10,510,6,11,0,11,0,0
71045,M,10-19,0,0,297,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,9,151,0,0,6,151,0,0,3,0,0
72003,M,10-19,1,0,148,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,10,125,1,0,9,125,0,0,0,0,0
71067,V,30-39,1,0,428,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,365,13,42,1,310,12,11,0,2,0,0
44085,V,60-69,1,1,843,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,813,4,146,1,662,3,4,0,1,0,0
23033,V,90-100+,1,1,86,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,75,2,31,1,41,1,0,0,3,0,0
12009,V,10-19,0,0,805,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,19,291,0,0,11,291,1,0,7,0,0
13053,V,40-49,1,0,1094,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,980,37,155,28,643,9,21,0,161,0,0
12005,V,40-49,1,0,941,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,829,71,127,53,547,18,28,0,127,0,0
31004,V,50-59,1,0,1480,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1403,25,129,10,1207,15,13,0,54,0,0
73042,V,50-59,1,0,2063,Lanaken,Limburg,Vlaams Gewest,Maasland,1600,192,349,153,1110,39,39,0,102,0,0
73098,V,60-69,1,0,280,Wellen,Limburg,Vlaams Gewest,Haspengouw,274,1,17,0,254,1,2,0,1,0,0
24055,M,60-69,1,0,635,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,603,7,101,6,494,1,7,0,1,0,0
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,368,3,144,2,207,1,0,0,17,0,0
13014,M,30-39,1,0,1418,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,989,86,16,0,955,86,5,0,13,0,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,1,6,1,10,0,0,0,2,0,0
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1287,10,305,3,965,7,7,0,10,0,0
23081,M,80-89,1,1,238,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,229,2,74,1,151,1,0,0,4,0,0
13006,V,70-79,1,1,415,Dessel,Antwerpen,Vlaams Gewest,Baldemore,401,2,113,1,282,1,1,0,5,0,0
24059,M,80-89,1,1,287,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,271,1,44,1,221,0,1,0,5,0,0
12005,V,10-19,0,0,673,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,49,256,0,0,44,256,0,0,5,0,0
41027,M,10-19,1,0,168,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,61,83,1,0,46,83,0,0,14,0,0
44020,M,50-59,1,0,1051,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,894,125,214,114,633,11,7,0,40,0,0
13016,M,20-29,1,0,569,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,359,131,8,0,326,131,2,0,23,0,0
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,4,18,3,43,1,0,0,0,0,0
36007,V,90-100+,1,1,105,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,98,1,40,0,56,1,0,0,2,0,0
34009,V,90-100+,1,1,108,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,101,4,32,3,63,1,0,0,6,0,0
