NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
45061,M,60-69,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,189,2,25,1,163,1,1,0,0,0,0,202
33021,V,18-29,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1155,26,87,1,1023,24,17,1,28,0,0,1289
44081,M,60-69,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,0,67,0,344,0,0,0,1,0,0,436
11009,M,12-17,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,773,66,2,0,750,66,0,0,21,0,0,940
12009,M,12-17,0,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,431,63,1,0,416,63,0,0,14,0,0,600
12005,V,70-79,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
71011,V,90-100+,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,94,0,39,0,51,0,0,0,4,0,0,101
23002,M,12-17,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,568,162,0,0,555,162,1,0,12,0,0,1245
43018,M,90-100+,1,1,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,41,0,21,0,18,0,0,0,2,0,0,46
23097,M,18-29,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,651,18,20,0,518,18,4,0,109,0,0,791
71002,V,90-100+,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,40,1,20,1,18,0,0,0,2,0,0,43
23024,V,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,418,5,133,1,281,4,0,0,4,0,0,434
71002,V,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,13,5,0,0,13,5,0,0,0,0,0,513
71016,M,50-59,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,4259,107,1501,43,2651,64,55,0,52,0,0,4741
11021,V,80-89,1,1,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,270,7,49,3,220,4,0,0,1,0,0,285
13001,V,60-69,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,326,2,48,0,272,2,0,0,6,0,0,342
38002,V,12-17,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,131,11,1,0,130,11,0,0,0,0,0,161
33037,V,60-69,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,346,7,46,2,295,5,3,0,2,0,0,372
24041,M,90-100+,1,1,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,24,0,15,0,7,0,0,0,2,0,0,25
11054,V,60-69,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,468,3,113,1,354,2,1,0,0,0,0,480
35005,V,12-17,0,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,306,35,0,0,300,35,0,0,6,0,0,378
38014,M,12-17,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,334,56,0,0,330,56,0,0,4,0,0,467
32010,M,12-17,0,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,230,12,0,0,225,12,0,0,5,0,0,282
42004,V,80-89,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,417,5,89,0,302,5,3,0,23,0,0,442
13010,M,0-11,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,16,6,0,0,16,6,0,0,0,0,0,571
24109,V,12-17,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,380,55,1,0,360,55,0,0,19,0,0,474
71034,V,90-100+,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,107,0,36,0,62,0,0,0,9,0,0,113
11038,V,12-17,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,155,110,0,0,152,110,0,0,3,0,0,322
36007,V,12-17,0,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,314,30,0,0,309,30,0,0,5,0,0,370
71057,V,18-29,1,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,1015,25,58,0,842,25,26,0,89,0,0,1180
43018,V,50-59,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,781,11,252,1,501,10,17,0,11,0,0,842
11057,M,0-11,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,24,25,0,0,24,25,0,0,0,0,0,938
23104,V,12-17,0,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,43,1,0,186,43,1,0,5,0,0,298
13037,V,12-17,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,305,36,0,0,299,36,1,0,5,0,0,379
71022,M,12-17,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1486,233,0,0,1416,232,20,1,50,0,0,2236
44043,V,0-11,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,51,25,0,0,51,25,0,0,0,0,0,1485
72004,V,90-100+,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,89,0,47,0,39,0,0,0,3,0,0,96
11007,M,0-11,0,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,9,0,0,13,9,0,0,0,0,0,889
12026,V,18-29,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1259,21,116,0,1045,21,27,0,71,0,0,1445
44019,M,0-11,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,82,0,0,8,82,0,0,0,0,0,2284
13035,V,80-89,1,1,Ravels,Antwerpen,Vlaams Gewest,Kempenland,350,0,71,0,274,0,0,0,5,0,0,358
72003,V,12-17,0,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,323,41,0,0,322,41,1,0,0,0,0,406
42025,V,12-17,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,563,109,1,0,549,109,0,0,13,0,0,823
73042,V,40-49,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1289,31,321,4,821,27,23,0,124,0,0,1556
13016,M,12-17,0,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,236,27,0,0,229,27,0,0,7,0,0,308
12035,M,12-17,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,541,112,0,0,530,112,0,0,11,0,0,770
13025,M,12-17,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,879,156,0,0,859,156,0,0,20,0,0,1217
44064,V,0-11,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,4,22,0,0,4,22,0,0,0,0,0,449
12002,M,80-89,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,230,4,33,2,194,2,1,0,2,0,0,247
23052,M,90-100+,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,45,1,21,0,17,1,0,0,7,0,0,51
71002,M,0-11,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,21,4,0,0,21,4,0,0,0,0,0,539
11013,V,50-59,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1380,18,395,4,928,13,43,1,14,0,0,1503
13011,V,30-39,1,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1532,35,122,1,1361,34,39,0,10,0,0,1788
46020,M,40-49,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1214,19,124,1,884,18,11,0,195,0,0,1305
24130,M,40-49,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,535,3,95,1,301,2,6,0,133,0,0,576
37002,V,90-100+,1,1,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,88,2,26,0,59,2,0,0,3,0,0,97
43005,V,60-69,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,588,3,35,1,536,2,14,0,3,0,0,616
45035,M,60-69,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,879,3,139,1,730,2,7,0,3,0,0,903
11001,M,90-100+,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,1,20,0,16,1,0,0,1,0,0,38
12040,M,18-29,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1315,75,27,0,1244,75,8,0,36,0,0,1805
24066,M,60-69,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,537,3,74,0,444,3,4,0,15,0,0,559
42006,M,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,844,11,166,1,653,9,3,1,22,0,0,899
32003,V,70-79,1,1,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,761,2,15,1,740,1,4,0,2,0,0,790
11053,M,60-69,1,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,773,3,153,0,606,3,6,0,8,0,0,801
34040,V,80-89,1,1,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1228,14,285,5,921,9,2,0,20,0,0,1276
24107,V,12-17,0,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,888,154,0,0,869,154,5,0,14,0,0,1206
31022,M,60-69,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,751,1,281,0,379,1,8,0,83,0,0,779
43014,V,60-69,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,218,0,14,0,202,0,0,0,2,0,0,223
73042,V,30-39,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1147,49,112,3,1003,46,17,0,15,0,0,1514
71069,V,90-100+,1,1,Ham,Limburg,Vlaams Gewest,West-Limburg,61,0,22,0,34,0,0,0,5,0,0,65
11029,M,0-11,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,10,55,0,0,10,55,0,0,0,0,0,1821
13012,M,0-11,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,19,12,0,0,19,12,0,0,0,0,0,506
11013,M,0-11,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,40,0,0,17,40,0,0,0,0,0,1600
11025,V,80-89,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,191,1,26,0,163,1,0,0,2,0,0,196
71017,V,12-17,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,235,15,0,0,230,15,0,0,5,0,0,297
23032,M,0-11,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,13,0,0,9,13,0,0,0,0,0,417
31042,M,0-11,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,5,0,0,0,5,0,0,0,0,0,125
23016,M,0-11,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,62,26,0,0,62,26,0,0,0,0,0,3114
13031,V,90-100+,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,77,0,28,0,46,0,0,0,3,0,0,82
36015,M,0-11,0,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,140,51,0,0,140,51,0,0,0,0,0,4084
35013,V,0-11,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,114,49,0,0,114,49,0,0,0,0,0,3703
23052,M,0-11,0,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,32,11,0,0,32,11,0,0,0,0,0,1174
73028,M,90-100+,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,1
41027,M,60-69,1,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,598,1,60,0,501,1,3,0,34,0,0,615
72021,V,90-100+,1,1,Maaseik,Limburg,Vlaams Gewest,Maasland,141,5,74,2,59,3,0,0,8,0,0,159
31004,M,30-39,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,831,37,27,0,771,37,5,0,28,0,0,1018
42006,M,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2652,52,433,5,1715,47,15,0,489,0,0,2905
11021,V,50-59,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,590,7,185,3,382,4,17,0,6,0,0,622
36008,V,70-79,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1373,11,421,4,939,7,5,0,8,0,0,1415
73042,V,60-69,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,832,8,128,3,662,5,7,0,35,0,0,922
13031,V,40-49,1,0,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,782,9,145,0,559,9,11,0,67,0,0,854
13014,V,0-11,0,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,27,16,0,0,27,16,0,0,0,0,0,1382
13053,M,90-100+,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,41,1,20,0,17,1,0,0,4,0,0,46
34023,M,90-100+,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,40,2,19,0,20,2,0,0,1,0,0,49
23103,V,0-11,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,19,0,0,3,19,0,0,0,0,0,1008
44040,V,60-69,1,1,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,321,3,42,0,277,3,0,0,2,0,0,333
45061,V,90-100+,1,1,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,46,1,20,1,25,0,0,0,1,0,0,46
13040,M,60-69,1,1,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1132,5,75,1,1037,4,6,0,14,0,0,1190
32006,V,0-11,0,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,6,21,0,0,6,21,0,0,0,0,0,659
23039,M,12-17,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,234,32,0,0,234,32,0,0,0,0,0,312
72038,M,0-11,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,30,9,0,0,30,9,0,0,0,0,0,877
23062,M,0-11,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,18,28,0,0,18,28,0,0,0,0,0,1806
43014,M,0-11,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,6,17,0,0,6,17,0,0,0,0,0,412
11009,M,40-49,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1628,15,242,5,1216,10,14,0,156,0,0,1758
11054,M,40-49,1,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,704,10,116,1,526,9,7,0,55,0,0,767
33041,V,0-11,0,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,17,2,0,0,17,2,0,0,0,0,0,251
44084,V,0-11,0,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,38,51,0,0,38,51,0,0,0,0,0,1677
31004,M,90-100+,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,59,4,32,1,25,3,0,0,2,0,0,72
33021,V,0-11,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,48,10,0,0,48,10,0,0,0,0,0,1196
12029,V,0-11,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,14,36,0,0,14,36,0,0,0,0,0,1057
23050,M,18-29,1,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1018,54,29,2,905,52,7,0,77,0,0,1371
46020,M,18-29,1,0,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1230,34,27,0,1095,34,8,0,100,0,0,1402
43002,V,70-79,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,666,5,212,4,446,1,0,0,8,0,0,680
73040,V,18-29,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,451,14,50,0,361,13,5,1,35,0,0,491
23060,M,30-39,1,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,776,15,30,0,730,15,3,0,13,0,0,904
37017,M,60-69,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,238,0,76,0,161,0,0,0,1,0,0,247
37017,M,18-29,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,595,19,11,0,480,19,4,0,100,0,0,702
36012,M,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,711,3,94,1,492,2,2,0,123,0,0,755
13010,V,12-17,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,229,34,1,0,227,34,0,0,1,0,0,301
24054,M,30-39,1,0,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,428,9,13,0,407,9,6,0,2,0,0,473
23002,V,30-39,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1486,66,117,3,1327,62,27,1,15,0,0,2184
45062,M,70-79,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,93,3,27,2,66,1,0,0,0,0,0,101
46013,V,50-59,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1076,10,254,4,745,6,21,0,56,0,0,1167
72020,V,60-69,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1014,3,182,2,827,1,2,0,3,0,0,1056
31022,M,18-29,1,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1322,35,41,0,1118,35,45,0,118,0,0,1504
33041,M,50-59,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,254,0,34,0,214,0,1,0,5,0,0,266
42028,V,12-17,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,508,99,0,0,500,99,0,0,8,0,0,768
23016,M,18-29,1,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1996,115,76,4,1815,110,22,1,83,0,0,2962
42008,M,90-100+,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,68,1,48,1,15,0,0,0,5,0,0,74
31043,M,30-39,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,921,22,33,0,845,22,19,0,24,0,0,1201
71067,M,60-69,1,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,263,3,81,1,178,2,3,0,1,0,0,277
13046,M,30-39,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,691,9,16,0,651,9,8,0,16,0,0,762
33016,V,12-17,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,21,5,0,0,21,5,0,0,0,0,0,35
33037,M,18-29,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,757,15,16,0,665,15,8,0,68,0,0,858
44019,V,50-59,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2608,26,755,9,1761,17,66,0,25,1,0,2742
72038,M,30-39,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,733,23,15,0,694,23,6,0,18,0,0,838
34022,V,50-59,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4533,50,708,9,1786,30,1705,11,334,0,0,4957
11038,V,40-49,1,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,501,7,105,2,342,5,8,0,46,0,0,539
42006,M,0-11,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,28,81,0,0,28,81,0,0,0,0,0,2791
23086,M,30-39,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,798,16,39,1,748,15,4,0,7,0,0,952
43005,M,70-79,1,1,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,912,8,288,4,605,4,6,0,13,0,0,948
41002,V,30-39,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4832,148,452,1,4224,145,98,2,57,1,0,5746
31005,V,90-100+,1,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1164,42,363,14,767,28,0,0,34,0,0,1287
73032,V,80-89,1,1,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,242,0,74,0,162,0,0,0,6,0,0,251
11055,V,40-49,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1263,6,251,1,890,4,59,0,63,0,1,1335
72041,V,60-69,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,656,3,243,3,401,0,4,0,8,0,0,720
11005,V,60-69,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,364,3,142,0,219,3,1,0,2,0,0,385
11050,M,18-29,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,499,27,11,0,416,27,10,0,62,0,0,665
42008,V,0-11,0,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,70,12,0,0,70,12,0,0,0,0,0,1539
12035,V,30-39,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1153,23,118,0,997,23,16,0,22,0,0,1264
12007,M,40-49,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1214,22,282,4,869,18,14,0,49,0,0,1292
72042,V,30-39,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1283,26,179,1,1066,25,29,0,9,0,0,1449
23045,V,50-59,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1358,10,116,1,1137,9,8,0,97,0,0,1428
23098,M,90-100+,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,2,4,1,10,1,0,0,1,0,0,17
12025,M,60-69,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1877,9,424,1,1418,8,10,0,25,0,0,1996
36007,V,70-79,1,1,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,501,4,140,1,356,3,1,0,4,0,0,516
36015,M,30-39,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,3555,130,137,1,3314,128,22,1,81,1,0,4371
35011,V,18-29,1,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,791,29,76,1,679,28,14,0,22,0,0,924
71034,M,30-39,1,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,862,51,43,0,795,51,8,0,16,0,0,1064
35029,M,80-89,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,410,10,69,1,339,9,0,0,2,0,0,444
72043,V,30-39,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1752,55,210,1,1498,53,28,1,16,0,0,2044
11057,V,60-69,1,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,547,2,120,0,402,2,16,0,9,0,0,577
36008,V,40-49,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1668,20,284,4,1258,15,15,1,111,0,0,1821
11035,M,60-69,1,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,707,4,140,1,550,3,7,0,10,0,0,743
24016,V,80-89,1,1,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,217,3,63,1,149,2,0,0,5,0,0,224
71045,V,12-17,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,199,16,0,0,193,16,0,0,6,0,0,243
38008,V,30-39,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,373,11,32,0,331,11,6,0,4,0,0,454
24086,M,50-59,1,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,753,4,163,0,470,4,4,0,116,0,0,788
73009,M,60-69,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0,436
71053,V,0-11,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,48,29,0,0,48,29,0,0,0,0,0,2096
11008,M,70-79,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1746,16,582,6,1135,9,7,1,22,0,0,1815
13040,V,18-29,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2378,169,190,1,1967,168,46,0,175,0,0,3323
23088,M,50-59,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2537,59,744,13,1588,46,16,0,189,0,0,2956
11038,V,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,393,1,64,0,326,1,1,0,2,0,0,402
23044,V,50-59,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,923,14,223,2,679,12,11,0,10,0,0,1003
23103,V,30-39,1,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,595,28,22,0,556,28,7,0,10,0,0,800
11008,V,0-11,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,65,38,0,0,65,38,0,0,0,0,0,2122
13053,M,12-17,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,316,134,1,0,306,134,0,0,9,0,0,501
73066,M,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,808,20,22,0,776,20,8,0,2,0,0,1000
32003,M,50-59,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1238,11,208,1,917,10,4,0,109,0,0,1320
73040,M,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,333,1,39,1,292,0,0,0,2,0,0,342
34002,V,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,29,0,0,10,29,0,0,0,0,0,871
41027,M,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,20,0,0,30,20,0,0,0,0,0,1187
36006,M,0-11,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,7,0,0,22,7,0,0,0,0,0,619
42023,V,90-100+,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0,62
11018,V,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,251,1,97,0,150,1,2,0,2,0,0,266
31042,V,50-59,1,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,215,1,25,1,180,0,2,0,8,0,0,228
24066,V,40-49,1,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,855,6,155,1,589,5,26,0,85,0,0,917
31003,M,12-17,0,0,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,464,34,0,0,454,34,1,0,9,0,0,551
73083,V,50-59,1,0,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2146,27,536,12,1554,14,40,1,16,0,0,2274
42028,V,40-49,1,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1210,37,193,5,897,32,9,0,111,0,0,1340
24059,M,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,497,3,208,2,283,1,1,0,5,0,0,516
