NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
24062,M,50-59,1,0,5658,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,375,341,0,220,347,66,28,55,0
45041,M,90-100+,1,1,76,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,49,40,0,40,48,0,1,0,0
42006,M,70-79,1,1,1846,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,83,1846,0,859,74,987,5,0,4
11001,M,80-89,1,1,388,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,92,301,0,86,92,215,0,0,0
13011,V,90-100+,1,1,212,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,113,132,0,125,111,4,0,3,2
24041,V,70-79,1,1,244,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,243,0,2,10,241,0,0,1
35013,V,20-29,1,0,3447,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,269,343,0,224,241,112,28,7,0
35013,M,60-69,1,1,2540,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,93,2113,0,833,86,1261,7,19,0
44012,M,50-59,1,0,784,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,39,65,0,22,34,43,4,0,1
44085,V,20-29,1,0,1376,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,157,156,0,111,137,44,20,1,0
72021,V,60-69,1,1,774,Maaseik,Limburg,Vlaams Gewest,Maasland,22,554,0,255,21,299,0,0,1
12040,V,60-69,1,0,818,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,85,167,0,64,75,102,10,1,0
12014,M,60-69,1,0,1506,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,62,283,0,112,56,169,5,2,1
24014,M,80-89,1,1,268,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,75,199,0,91,75,108,0,0,0
23009,M,70-79,1,1,93,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,86,0,34,1,52,0,0,0
11054,V,0-9,0,0,625,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13053,M,50-59,1,0,1265,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,28,88,0,21,23,66,4,1,1
24033,M,80-89,1,1,324,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,106,237,0,99,106,138,0,0,0
43010,M,10-19,0,0,1048,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
72003,M,60-69,1,0,450,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,13,95,0,68,11,27,2,0,0
72043,M,30-39,1,0,2066,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,77,70,0,46,69,23,8,1,0
71002,V,40-49,1,0,561,As,Limburg,Vlaams Gewest,Kemp en Duin,42,70,0,62,34,7,8,1,0
11037,V,70-79,1,1,667,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,51,638,0,181,49,457,2,0,0
12029,M,80-89,1,1,401,Putte,Antwerpen,Vlaams Gewest,Bonstato,156,273,0,52,152,221,1,0,3
12040,M,50-59,1,0,1846,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,89,176,0,100,81,73,6,3,2
12002,M,30-39,1,0,655,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,22,29,0,21,16,8,6,0,0
23064,V,70-79,1,1,170,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,172,0,54,13,118,2,0,0
38025,M,20-29,1,0,782,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,33,0,27,27,6,5,0,0
12041,M,60-69,1,1,766,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,50,643,0,68,48,574,2,1,0
24033,M,10-19,0,0,722,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
37002,M,40-49,1,0,583,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,15,13,0,8,11,5,4,0,0
24038,M,90-100+,1,1,60,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,57,0,51,38,6,0,0,0
13013,M,10-19,0,0,587,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,0,0,0,1,0,0,0,0
36007,M,10-19,0,0,480,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
71045,V,70-79,1,1,323,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,24,313,0,159,23,154,0,0,1
11016,M,50-59,1,0,1512,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,41,26,0,17,38,6,3,3,0
11035,M,20-29,1,0,1074,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,46,33,1,16,41,14,4,3,0
13025,M,70-79,1,1,1559,Mol,Antwerpen,Vlaams Gewest,Baldemore,77,1566,0,466,70,1098,7,2,0
24133,V,70-79,1,1,345,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,322,0,61,8,261,0,0,1
36012,M,80-89,1,1,271,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,61,213,0,54,60,159,1,0,0
13040,M,60-69,1,0,1425,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,63,169,0,25,55,140,8,4,0
24045,M,80-89,1,1,187,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,52,130,0,42,50,88,1,0,1
34027,M,50-59,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,103,284,0,50,80,233,23,1,0
72004,M,10-19,0,0,657,Bree,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
73109,V,60-69,1,0,154,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,17,22,0,19,17,2,0,1,0
12005,V,10-19,1,0,166,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,6,4,0,1,5,3,1,0,0
11053,M,60-69,1,1,645,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,29,554,0,235,28,316,1,3,0
23025,V,10-19,0,0,1750,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
23101,M,20-29,1,0,1051,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,23,0,11,19,11,2,1,0
13021,V,60-69,1,0,363,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,35,130,0,28,26,102,7,0,2
23050,V,20-29,1,0,1086,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,74,107,0,81,67,21,7,5,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,29,0,28,7,1,0,0,0
12025,M,90-100+,1,1,248,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,84,228,0,209,80,19,2,0,2
23081,M,10-19,1,0,158,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,1,3,0,2,1,1,0,0,0
32011,V,70-79,1,1,586,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,34,548,0,132,34,416,0,0,0
34043,V,10-19,1,0,23,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
42025,M,0-9,0,0,1422,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44045,V,70-79,1,1,280,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,281,0,40,12,241,0,0,0
44073,M,60-69,1,0,231,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,104,0,78,10,26,3,0,0
73009,M,60-69,1,1,366,Borgloon,Limburg,Vlaams Gewest,Haspengouw,17,317,0,52,17,265,0,0,0
32030,M,60-69,1,0,86,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,7,17,0,8,7,9,0,0,0
71070,M,50-59,1,0,2423,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,85,92,0,50,75,41,10,1,0
73066,M,60-69,1,1,506,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,22,412,0,91,18,321,3,0,1
11052,M,90-100+,1,1,46,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,31,20,0,15,23,0,6,5,2
13036,V,90-100+,1,1,59,Retie,Antwerpen,Vlaams Gewest,Baldemore,60,6,0,5,60,1,0,0,0
23050,M,40-49,1,0,1154,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,41,66,0,43,39,18,2,5,0
23086,M,60-69,1,0,565,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,156,0,22,26,131,3,3,0
35006,M,60-69,1,1,451,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,13,439,0,63,11,376,1,0,1
35011,M,50-59,1,0,1580,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,139,0,83,41,53,4,3,2
35013,V,90-100+,1,1,859,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,832,165,0,105,829,60,1,0,2
38014,M,60-69,1,1,1200,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,70,905,0,195,66,709,4,1,0
23044,M,70-79,1,1,581,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,23,576,0,139,22,436,1,1,0
33041,M,10-19,1,0,42,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
41081,M,50-59,1,0,2028,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,108,108,0,60,92,40,16,8,0
71002,M,0-9,0,0,442,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
42010,M,40-49,1,0,832,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,42,0,23,29,19,2,0,1
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3,0,0,0,3,0,0,0,0
73066,M,40-49,1,0,1112,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,32,35,0,26,24,8,7,1,1
71020,V,0-9,0,0,442,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
71020,M,90-100+,1,1,39,Halen,Limburg,Vlaams Gewest,MidWestLim,11,35,0,32,11,3,0,0,0
72030,V,60-69,1,1,461,Peer,Limburg,Vlaams Gewest,Noord-Limburg,32,392,0,137,29,255,3,0,0
11044,V,50-59,1,0,1361,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,147,122,0,77,124,27,23,18,0
42023,M,80-89,1,1,203,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,60,140,0,16,60,124,0,0,0
71069,V,60-69,1,1,316,Ham,Limburg,Vlaams Gewest,West-Limburg,14,275,0,59,14,216,0,0,0
32011,V,90-100+,1,1,128,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,72,71,0,59,72,12,0,0,0
42028,V,0-9,0,0,1174,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71057,M,70-79,1,1,803,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,26,831,0,209,26,621,0,1,0
41024,V,20-29,1,0,1010,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,122,119,0,69,108,45,14,5,0
24062,M,10-19,0,0,3888,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2,0,0,0,2,0,0,0,0
72043,V,60-69,1,1,1031,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,44,915,0,159,39,750,5,6,0
11052,V,20-29,1,0,699,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,77,74,0,51,65,8,12,15,0
23094,M,20-29,1,0,2074,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,69,0,34,50,34,4,1,0
34009,M,60-69,1,0,382,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,94,0,36,16,57,0,1,0
73006,M,10-19,0,0,1371,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
23033,M,70-79,1,1,431,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,20,418,0,138,18,279,1,1,1
13044,M,80-89,1,1,160,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,67,102,0,27,67,75,0,0,0
31043,M,20-29,1,0,1608,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,53,59,1,40,52,19,0,0,0
46020,M,60-69,1,0,612,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,25,116,0,23,24,93,1,0,0
44073,M,70-79,1,1,382,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,44,343,0,112,43,231,1,0,0
44073,M,40-49,1,0,510,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,20,14,0,9,18,5,2,0,0
46024,M,60-69,1,1,588,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,14,420,0,83,11,337,2,0,1
71045,M,0-9,0,0,363,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
35014,V,90-100+,1,1,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,52,0,49,37,3,0,0,0
72004,V,10-19,1,0,152,Bree,Limburg,Vlaams Gewest,Kemp en Duin,6,4,0,1,6,2,0,1,0
11040,M,0-9,0,0,1813,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
13002,M,60-69,1,0,92,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,11,0,2,1,8,0,1,0
13046,M,90-100+,1,1,31,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,11,24,0,23,11,1,0,0,0
24045,M,60-69,1,0,329,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,14,47,0,17,14,30,0,0,0
71017,M,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,22,0,13,15,9,2,0,0
71066,V,60-69,1,1,677,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,31,411,0,59,29,186,2,166,0
73066,M,20-29,1,0,895,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,21,29,0,21,19,6,2,2,0
41082,M,60-69,1,0,738,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,35,138,0,42,30,93,4,3,1
23099,V,60-69,1,0,440,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,59,149,0,41,57,108,2,0,0
31003,M,70-79,1,1,696,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,53,665,0,139,39,526,13,0,1
37010,M,0-9,0,0,460,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
46021,M,0-9,0,0,4905,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
24008,V,20-29,1,0,330,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,36,42,1,32,32,9,3,1,0
23027,M,60-69,1,1,920,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,33,792,0,142,31,648,2,2,0
34009,V,20-29,1,0,713,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,85,80,1,64,82,16,2,0,0
11002,V,40-49,1,0,32236,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1842,1900,1,1395,1542,298,287,207,12
11035,V,20-29,1,0,1012,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,113,111,0,69,99,37,14,5,0
13014,M,70-79,1,1,941,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,29,928,0,219,29,707,0,2,0
33040,V,60-69,1,0,223,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,74,0,13,27,61,4,0,0
35011,M,60-69,1,1,912,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,19,747,0,278,17,465,2,4,0
36011,V,60-69,1,1,239,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,9,222,0,76,9,146,0,0,0
36010,M,0-9,0,0,538,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
44019,M,80-89,1,1,844,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,170,651,0,198,169,453,1,0,0
11030,M,10-19,0,0,538,Niel,Antwerpen,Vlaams Gewest,RupeLaar,1,2,0,0,1,2,0,0,0
11013,M,20-29,1,0,1169,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,41,61,0,34,36,22,5,5,0
11018,M,60-69,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,7,261,0,90,7,171,0,0,0
13036,V,80-89,1,1,310,Retie,Antwerpen,Vlaams Gewest,Baldemore,50,244,0,21,50,223,0,0,0
12025,M,0-9,0,0,5556,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
11057,V,0-9,0,0,712,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13011,M,70-79,1,1,1160,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,60,1085,0,340,57,738,1,7,2
34013,M,40-49,1,0,1805,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,42,65,0,45,38,13,3,7,1
24054,M,20-29,1,0,404,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,15,0,8,7,7,4,0,0
24135,V,70-79,1,1,481,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,20,481,0,71,19,410,1,0,0
42010,M,60-69,1,0,445,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,19,210,0,151,17,59,2,0,0
43002,V,40-49,1,0,936,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,130,76,0,67,121,8,9,1,0
44019,V,10-19,0,0,1533,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,1,0,0,2,1,0,0,0
44052,V,50-59,1,0,1071,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,170,91,0,69,154,20,16,2,0
44083,V,40-49,1,0,2931,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,385,283,1,218,345,65,37,0,2
36006,V,10-19,1,0,109,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,10,0,3,6,7,0,0,0
38025,V,70-79,1,1,630,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,617,0,225,58,392,0,0,0
44084,M,0-9,0,0,1418,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
45061,M,0-9,0,0,346,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
23023,M,40-49,1,0,627,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,37,0,18,16,17,2,2,0
34041,M,80-89,1,1,695,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,171,526,0,150,165,374,3,2,3
23060,V,20-29,1,0,810,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,64,84,0,61,57,23,7,0,0
11044,V,10-19,0,0,819,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
12002,V,10-19,0,0,507,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23077,V,50-59,1,0,2422,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,271,235,0,127,245,96,25,12,1
36006,M,60-69,1,1,266,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,266,0,86,19,180,0,0,0
42004,M,60-69,1,1,435,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,11,390,0,155,9,235,1,0,1
23024,M,20-29,1,0,496,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,19,0,14,10,5,2,0,0
43018,M,30-39,1,0,876,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,12,0,7,26,4,28,1,0
71022,V,90-100+,1,1,697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,381,400,0,357,380,42,0,1,1
71017,V,40-49,1,0,578,Gingelom,Limburg,Vlaams Gewest,Haspengouw,69,72,0,56,63,16,6,0,0
71022,V,70-79,1,1,3885,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1018,2948,0,1424,231,696,784,828,3
71037,M,10-19,1,0,128,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,2,0,0,3,2,0,0,0
73040,V,10-19,1,0,76,Kortessem,Limburg,Vlaams Gewest,Haspengouw,2,1,0,1,2,0,0,0,0
72042,M,40-49,1,0,1564,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,35,70,0,51,30,18,5,1,0
23024,M,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,17,79,0,34,14,43,3,2,0
11039,M,70-79,1,1,1014,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,46,993,0,261,40,732,5,0,1
37017,V,50-59,1,0,649,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,72,73,0,51,63,22,9,0,0
23009,V,30-39,1,0,132,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,6,0,3,13,3,2,0,0
24048,M,50-59,1,0,1029,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,44,31,0,20,35,8,8,3,1
38016,V,10-19,1,0,75,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,1,0,0,2,1,0,0,0
72043,V,80-89,1,1,997,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,282,695,0,319,281,376,0,0,1
11025,M,20-29,1,0,503,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,28,0,18,14,10,2,0,1
11055,V,60-69,1,1,724,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,61,667,0,129,60,531,1,7,0
13004,V,10-19,1,0,223,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,9,0,2,10,5,3,2,0
23052,M,0-9,0,0,935,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
13010,V,60-69,1,1,342,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,321,0,123,18,198,0,0,0
23038,M,70-79,1,1,451,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,17,456,0,165,15,291,1,0,1
32030,M,90-100+,1,1,22,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,11,0,10,12,1,0,0,0
34003,V,0-9,0,0,553,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37011,M,40-49,1,0,456,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,11,11,0,8,9,3,2,0,0
44040,M,20-29,1,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,27,28,0,9,22,16,5,3,0
23097,M,30-39,1,0,647,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,27,29,0,19,25,9,2,1,0
24066,M,60-69,1,0,544,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,105,0,50,39,54,3,1,0
34013,M,60-69,1,0,963,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,45,190,0,73,42,96,3,21,0
37011,M,90-100+,1,1,28,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,15,16,0,16,15,0,0,0,0
37012,V,10-19,0,0,227,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
44084,M,40-49,1,0,1953,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,46,65,0,55,38,10,7,0,1
45065,V,90-100+,1,1,62,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,37,0,36,34,1,0,0,0
46013,V,90-100+,1,1,119,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,61,79,0,79,61,0,0,0,0
71017,V,60-69,1,0,263,Gingelom,Limburg,Vlaams Gewest,Haspengouw,32,67,0,22,29,45,3,0,0
73006,M,10-19,1,0,317,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,6,0,2,3,4,0,0,0
24033,M,60-69,1,0,508,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,29,71,0,22,26,49,3,0,0
11044,M,70-79,1,1,787,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,156,659,0,410,86,166,68,83,2
23033,V,50-59,1,0,752,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,74,109,0,63,68,44,6,2,0
23098,M,60-69,1,0,147,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,29,0,3,11,25,0,1,0
12035,M,50-59,1,0,1539,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,80,81,0,48,66,30,12,3,2
23032,V,90-100+,1,1,56,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,30,33,0,30,30,3,0,0,0
32011,V,20-29,1,0,769,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,118,86,0,63,112,23,6,0,0
35029,V,70-79,1,1,1062,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,56,987,0,167,51,819,3,1,2
41024,M,0-9,0,0,1004,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
42011,V,80-89,1,1,637,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,321,282,0,74,316,208,1,0,4
71016,V,40-49,1,0,4343,Genk,Limburg,Vlaams Gewest,Kemp en Duin,338,404,0,329,303,61,34,14,1
13037,V,90-100+,1,1,57,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,44,33,0,31,44,2,0,0,0
23052,V,40-49,1,0,1094,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,108,101,0,76,102,23,5,2,1
24137,V,0-9,0,0,234,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
