NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
31006,M,40-49,1,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,594,15,152,2,304,12,3,1,135,0,0,631
72021,V,60-69,1,0,Maaseik,Limburg,Vlaams Gewest,Maasland,868,4,351,2,500,2,7,0,10,0,0,940
23086,V,60-69,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,491,3,42,1,446,1,2,1,1,0,0,512
44012,V,12-17,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,297,42,1,0,289,42,1,0,6,0,0,366
42008,M,50-59,1,0,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,1695,22,661,10,1010,11,11,1,13,0,0,1799
13017,V,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,718,3,138,1,568,2,8,0,4,0,0,746
42003,M,30-39,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,809,16,13,0,786,15,3,1,7,0,0,886
11008,M,60-69,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1288,6,227,3,1019,3,14,0,28,0,0,1367
23009,V,60-69,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,52,0,13,0,37,0,0,0,2,0,0,55
45062,M,18-29,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,109,1,4,0,89,1,0,0,16,0,0,119
42011,M,50-59,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1418,11,438,5,954,6,16,0,10,0,0,1485
24011,V,40-49,1,0,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,684,3,132,1,461,2,25,0,66,0,0,717
42023,M,80-89,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,1,21,0,159,1,1,0,5,0,0,197
73042,M,70-79,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,1184,11,500,2,679,9,3,0,2,0,0,1245
36006,V,60-69,1,1,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,267,1,58,0,208,1,0,0,1,0,0,271
71020,V,60-69,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,267,1,65,0,199,1,1,0,2,0,0,274
34041,M,30-39,1,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,1755,40,39,0,1658,40,10,0,48,0,0,1985
46021,M,18-29,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4417,390,128,1,4098,387,52,2,139,0,0,5564
72037,M,80-89,1,1,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,396,8,118,2,273,6,3,0,2,0,0,415
11024,V,40-49,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1182,30,371,13,579,17,23,0,209,0,0,1295
35006,M,60-69,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,484,2,42,0,343,2,7,0,92,0,0,503
31005,M,40-49,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6520,69,1685,19,4067,50,68,0,699,1,0,7242
23081,V,12-17,0,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,321,28,0,0,312,28,0,0,9,0,0,425
41082,V,50-59,1,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1478,11,456,5,977,6,27,0,18,0,0,1530
23081,V,30-39,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,636,15,39,0,583,15,8,0,6,0,0,756
23025,V,80-89,1,1,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1133,10,177,1,934,9,1,0,21,0,0,1223
23002,M,50-59,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,2002,36,472,10,1496,26,20,0,14,0,0,2278
72003,M,80-89,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,278,2,91,1,185,1,0,0,2,0,0,291
23101,M,80-89,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,297,6,127,0,166,6,0,0,4,0,0,336
24059,V,60-69,1,1,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,504,5,206,2,288,3,1,0,9,0,0,532
23088,V,30-39,1,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,2067,212,110,2,1904,209,22,1,31,0,0,3210
24137,M,80-89,1,1,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,102,1,27,1,75,0,0,0,0,0,0,106
23060,M,90-100+,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,26,3,16,1,10,2,0,0,0,0,0,32
12040,V,30-39,1,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1489,93,99,1,1354,92,8,0,28,0,0,1851
44084,M,60-69,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,941,4,237,0,692,4,6,0,6,0,0,967
38016,V,60-69,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,552,3,61,0,486,3,0,0,5,0,0,583
71034,V,0-11,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,12,22,0,0,12,22,0,0,0,0,0,1000
11023,V,12-17,0,0,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,711,88,1,0,699,88,0,0,11,0,0,891
13037,M,30-39,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,683,14,13,0,634,14,3,0,33,0,0,791
42028,V,70-79,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,904,3,260,1,636,2,2,0,6,0,0,937
11021,M,60-69,1,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,312,2,87,2,214,0,4,0,7,0,0,323
72037,V,12-17,0,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,295,33,0,0,295,33,0,0,0,0,0,421
73042,M,50-59,1,0,Lanaken,Limburg,Vlaams Gewest,Maasland,1897,16,542,9,1215,7,28,0,112,0,0,2133
43018,V,0-11,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,4,24,0,0,4,24,0,0,0,0,0,869
73042,V,60-69,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,825,2,186,0,629,2,10,0,0,0,0,860
24007,M,30-39,1,0,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,513,7,7,0,493,7,3,0,10,0,0,557
11007,V,60-69,1,0,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,348,0,31,0,115,0,197,0,5,0,0,377
36015,M,50-59,1,0,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,4112,24,1147,7,2806,17,18,0,141,0,0,4382
44045,V,50-59,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,430,3,140,1,281,2,5,0,4,0,0,447
32030,M,80-89,1,1,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,71,1,21,0,49,1,0,0,1,0,0,74
23104,M,90-100+,1,1,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,2,20,2,8,0,0,0,1,0,0,32
23009,M,40-49,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,152,1,21,1,93,0,3,0,35,0,0,167
41063,M,50-59,1,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,780,3,171,0,590,3,7,0,12,0,0,824
42006,M,70-79,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1798,10,815,7,950,3,4,0,29,0,0,1883
11053,V,80-89,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,468,4,83,2,363,2,0,0,22,0,0,493
71024,V,80-89,1,1,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,345,1,115,1,220,0,1,0,9,0,0,355
45035,M,90-100+,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,88,6,63,4,23,2,1,0,1,0,0,103
71011,V,50-59,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1347,6,226,0,365,2,673,4,83,0,0,1414
24104,M,60-69,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,630,7,180,0,435,7,7,0,8,0,0,681
24062,V,40-49,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,5279,78,744,11,1106,18,2546,49,882,1,0,5805
24009,V,50-59,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,683,7,169,1,479,6,8,0,26,1,0,729
34003,V,70-79,1,1,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,452,1,33,0,417,1,1,0,1,0,0,474
44081,V,60-69,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,508,2,47,2,451,0,6,0,4,0,0,531
23044,V,90-100+,1,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,74,3,15,1,53,2,0,0,6,0,0,82
23024,M,70-79,1,1,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,378,8,147,5,227,3,3,0,1,0,0,392
24130,M,18-29,1,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,449,13,9,1,395,12,3,0,42,0,0,477
71011,V,60-69,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,611,2,209,1,241,1,154,0,7,0,0,635
13016,M,60-69,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,391,1,160,1,212,0,0,0,19,0,0,402
13040,M,12-17,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,929,227,0,0,894,227,3,0,32,0,0,1516
23023,V,90-100+,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,53,0,18,0,26,0,0,0,9,0,0,55
31040,M,18-29,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1373,30,34,0,1005,30,8,0,326,0,0,1507
32006,M,80-89,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,160,1,54,1,97,0,0,0,9,0,0,175
44020,M,60-69,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,387,0,81,0,301,0,2,0,3,0,0,404
46014,V,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2554,70,481,9,1600,61,42,0,431,0,0,2820
35029,M,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,930,8,176,3,742,5,5,0,7,0,0,965
13017,V,30-39,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,980,11,111,2,812,9,22,0,35,0,0,1083
73040,V,60-69,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,323,2,52,2,268,0,0,0,3,0,0,332
11040,M,30-39,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1633,52,44,0,664,26,910,26,15,0,0,1972
13016,M,70-79,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,428,1,95,1,325,0,2,0,6,0,0,448
13053,V,80-89,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,417,2,96,1,304,1,2,0,15,0,0,432
23086,M,40-49,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,926,19,130,2,600,17,7,0,189,0,0,1035
41048,M,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,717,8,103,4,601,4,2,0,11,0,0,756
23101,V,50-59,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1147,28,187,7,892,20,24,1,44,0,0,1365
43002,V,80-89,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,493,8,144,5,344,3,2,0,3,0,0,514
23098,V,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,266,12,10,0,241,11,10,1,5,0,0,406
13040,M,60-69,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1395,6,222,1,1141,5,15,0,17,0,0,1495
34003,V,12-17,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,260,23,0,0,254,23,0,0,6,0,0,311
11055,M,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,68,0,29,0,36,0,0,0,3,0,0,74
41082,M,60-69,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,587,2,121,2,459,0,1,0,6,0,0,607
36008,V,80-89,1,1,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,925,7,254,4,657,3,1,0,13,0,0,966
11018,V,90-100+,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,55,2,26,0,24,2,0,0,5,0,0,60
11007,M,80-89,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,190,4,65,2,94,1,21,1,10,0,0,209
11025,M,70-79,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,349,0,135,0,208,0,2,0,4,0,0,355
43007,M,80-89,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,151,2,45,1,101,1,1,0,4,0,0,159
24109,M,50-59,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1195,3,321,1,798,2,5,0,71,0,0,1256
32030,V,50-59,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,224,1,31,1,190,0,1,0,2,0,0,234
24008,M,18-29,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,409,6,10,0,357,6,3,0,39,0,0,443
13053,V,70-79,1,1,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,723,4,183,1,521,3,2,0,17,0,0,742
42008,V,80-89,1,1,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,710,5,185,2,508,3,1,0,16,0,0,731
41081,M,40-49,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1727,14,93,0,1349,14,22,0,263,0,0,1849
24038,M,60-69,1,1,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,571,1,77,0,485,1,1,0,8,0,0,589
11040,V,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1162,1,134,0,316,0,699,1,13,0,0,1217
42023,M,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,637,17,76,4,422,13,7,0,132,0,0,720
12026,M,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,758,2,145,0,595,2,5,0,13,0,0,782
23023,V,60-69,1,1,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,264,0,80,0,182,0,1,0,1,0,0,269
34042,V,30-39,1,0,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1394,18,127,0,1227,17,13,1,27,0,0,1546
45062,M,40-49,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,124,1,8,0,98,1,2,0,16,0,0,134
32010,V,60-69,1,0,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,317,0,41,0,238,0,2,0,36,0,0,333
23027,M,18-29,1,0,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2256,144,63,0,1796,142,29,2,368,0,0,2940
41082,M,90-100+,1,1,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,72,0,21,0,46,0,1,0,4,0,0,74
24020,M,60-69,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,705,7,137,1,556,6,5,0,7,0,0,741
13001,V,90-100+,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,1,27,1,48,0,0,0,4,0,0,84
71002,M,70-79,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,329,2,130,0,198,2,1,0,0,0,0,348
73066,V,30-39,1,0,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,851,29,110,3,715,26,19,0,7,0,0,1031
24014,M,0-11,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,36,14,0,0,36,14,0,0,0,0,0,874
34003,V,60-69,1,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,323,0,171,0,147,0,0,0,5,0,0,331
44012,V,30-39,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,567,11,46,2,497,9,14,0,10,0,0,609
23099,V,40-49,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,824,18,177,4,531,13,16,1,99,1,0,1036
46025,M,70-79,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1197,8,365,2,811,6,6,0,15,0,0,1259
38025,V,18-29,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,728,20,67,1,625,19,23,0,13,0,0,818
34002,V,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,823,8,87,0,710,8,11,0,15,0,0,879
33021,V,90-100+,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,196,8,86,3,108,5,0,0,2,0,0,214
24028,M,80-89,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,118,2,22,1,94,1,0,0,2,0,0,124
37011,V,60-69,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,174,1,57,0,111,1,3,0,3,0,0,176
38002,V,18-29,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,344,9,33,1,294,8,7,0,10,0,0,376
46021,V,60-69,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2246,9,417,2,1759,7,52,0,18,0,0,2391
11038,M,80-89,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,163,2,34,1,125,1,0,0,4,0,0,173
23002,M,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1439,52,44,2,1306,47,15,3,73,1,0,2449
11029,V,80-89,1,1,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,854,12,139,5,697,7,1,0,17,0,0,904
41011,V,60-69,1,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,620,4,108,0,503,4,5,0,4,0,0,658
13017,V,40-49,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1079,15,253,4,606,11,15,0,205,0,0,1155
46025,V,30-39,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1583,66,147,1,1396,65,25,0,14,1,0,1891
33039,V,60-69,1,0,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,290,2,128,1,155,1,3,0,4,0,0,311
35029,V,30-39,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,429,6,34,0,385,6,3,0,7,0,0,487
42011,V,30-39,1,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,1105,26,109,1,978,25,14,0,4,0,0,1231
33037,V,90-100+,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,110,6,31,2,73,4,0,0,6,0,0,122
42006,V,80-89,1,1,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1357,29,217,3,1097,26,5,0,38,0,0,1447
12002,M,90-100+,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,42,0,20,0,20,0,0,0,2,0,0,44
13036,M,70-79,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,506,3,159,1,342,2,1,0,4,0,0,523
24020,M,50-59,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1695,13,433,3,1201,9,27,1,34,0,0,1805
11037,M,70-79,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
23081,M,50-59,1,0,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,828,9,287,3,440,6,8,0,93,0,0,884
23102,M,50-59,1,0,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,904,28,240,3,583,24,15,1,66,0,0,1064
13011,M,60-69,1,1,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,831,3,163,1,658,2,4,0,6,0,0,862
12026,V,60-69,1,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,762,3,135,1,613,2,9,0,4,1,0,793
11018,M,60-69,1,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,274,3,112,1,161,2,0,0,1,0,0,280
24135,M,70-79,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,467,4,69,1,391,3,1,0,6,0,0,476
33040,M,40-49,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,487,7,138,2,304,5,1,0,44,0,0,529
44045,M,18-29,1,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,347,19,7,0,330,19,2,0,8,0,0,425
73040,V,30-39,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,469,10,50,0,407,10,8,0,4,0,0,507
72039,V,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1616,56,137,2,1371,54,28,0,80,0,0,1950
72039,V,40-49,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1696,39,274,13,1073,26,24,0,325,0,0,1941
45065,M,40-49,1,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,533,3,42,1,415,2,8,0,68,0,0,560
24043,V,12-17,0,0,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,300,24,1,0,290,24,0,0,9,0,0,340
71022,M,80-89,1,1,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1681,22,695,10,954,12,4,0,28,0,0,1773
11007,M,70-79,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,412,4,200,1,131,0,70,3,11,0,0,437
11029,V,30-39,1,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1482,53,130,2,1319,49,26,2,7,0,0,1770
34027,M,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,819,9,269,4,540,4,6,1,4,0,0,876
41081,M,18-29,1,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1498,35,55,0,1320,34,21,1,102,0,0,1651
71066,V,50-59,1,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1493,14,203,3,406,5,782,6,102,0,0,1577
46014,M,40-49,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2580,77,356,7,1669,70,14,0,541,0,0,2882
42023,V,40-49,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,579,8,114,3,352,5,13,0,100,0,0,636
23045,V,18-29,1,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1055,25,82,0,901,25,13,0,59,0,0,1238
34041,M,90-100+,1,1,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,92,4,49,1,42,3,0,0,1,0,0,105
71002,M,60-69,1,1,As,Limburg,Vlaams Gewest,Kemp en Duin,231,1,80,0,147,1,0,0,4,0,0,236
11037,V,50-59,1,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1090,4,225,0,742,4,25,0,98,0,0,1123
12014,V,50-59,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,3162,19,916,7,2151,12,38,0,57,0,0,3372
44085,V,40-49,1,0,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1512,38,409,5,864,33,34,0,205,0,0,1625
24055,V,30-39,1,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1064,36,79,1,958,34,22,1,4,1,0,1255
71069,V,30-39,1,0,Ham,Limburg,Vlaams Gewest,West-Limburg,652,20,71,0,560,20,12,0,9,0,0,762
13006,M,12-17,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,264,56,0,0,255,56,1,0,8,0,0,361
37002,V,30-39,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,454,12,32,0,406,12,9,0,7,0,0,520
24134,M,50-59,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1723,7,461,2,1233,4,12,1,17,0,0,1782
23101,M,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,847,92,10,2,760,88,8,2,69,0,0,1343
37002,V,18-29,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,510,4,33,1,442,3,12,0,23,0,0,570
13013,V,50-59,1,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1075,5,234,2,806,3,11,0,24,0,0,1124
71053,V,18-29,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2114,92,160,0,1845,92,37,0,72,0,0,2437
23088,M,70-79,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1025,15,19,1,991,13,6,1,9,0,0,1129
37012,M,18-29,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,301,5,4,0,272,5,1,0,24,0,0,351
42011,V,0-11,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,43,15,0,0,43,15,0,0,0,0,0,1250
11039,V,90-100+,1,1,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,147,4,50,2,91,2,0,0,6,0,0,160
23098,M,70-79,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,1,9,0,107,1,0,0,2,0,0,126
24107,M,70-79,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1487,5,24,2,1424,3,12,0,27,0,0,1531
46025,V,40-49,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1662,41,191,3,1279,38,33,0,159,0,0,1881
44085,V,70-79,1,1,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1354,8,525,0,817,8,5,0,7,0,0,1386
23098,M,30-39,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,213,13,7,0,199,13,3,0,4,0,0,346
42023,V,12-17,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,250,39,0,0,250,39,0,0,0,0,0,329
71053,M,70-79,1,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1892,10,915,3,946,6,13,1,17,1,0,1934
13046,M,12-17,0,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,310,44,0,0,300,44,2,0,8,0,0,385
11001,V,80-89,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,470,6,91,2,364,4,2,0,13,0,0,494
