NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
33021,M,30-39,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,996,12,23,0,957,11,8,1,8,0,0,450,1102
23016,M,90-100+,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,144,9,9,1,132,8,0,0,3,0,0,123,165
41027,V,90-100+,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,134,2,38,0,87,2,0,0,9,0,0,110,145
12040,V,40-49,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1579,8,144,0,1149,8,18,0,268,0,0,1219,1716
35006,V,40-49,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,823,0,150,0,507,0,7,0,159,0,0,471,856
24062,M,50-59,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5319,26,971,5,2440,9,1802,11,103,3,1,4795,5689
72042,V,60-69,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,794,4,273,2,471,2,13,0,37,0,0,747,822
23105,M,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,547,3,125,0,414,3,2,0,6,0,0,523,567
23077,M,40-49,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1858,46,314,2,1106,33,23,11,415,0,0,1192,2291
13023,M,12-17,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,330,2,0,0,320,2,0,0,10,0,0,32,341
23023,V,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,263,1,80,0,181,1,1,0,1,0,0,258,269
11052,M,18-29,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,764,8,17,0,308,7,386,1,53,0,0,481,893
37012,V,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,346,2,23,0,299,2,4,0,20,0,0,160,346
24086,M,30-39,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,606,11,32,1,556,7,10,3,8,0,0,203,641
32010,V,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,67,5,35,3,30,2,0,0,2,0,0,61,80
42023,V,80-89,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,286,1,38,0,240,1,1,0,7,0,0,276,308
11029,V,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,782,6,197,2,557,2,16,2,12,0,0,732,845
37011,M,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,214,0,69,0,140,0,3,0,2,0,0,206,217
72021,V,80-89,1,1,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,758,3,116,1,624,2,3,0,15,0,0,731,780
37017,V,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,52,58,0,0,52,3,0,0,0,0,55,0,427
33029,V,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1093,11,72,1,934,9,23,1,64,0,0,458,1183
44012,V,30-39,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,582,5,48,0,505,5,18,0,11,0,0,197,609
44084,M,70-79,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1341,3,171,1,1155,2,7,0,8,0,0,1299,1365
23098,V,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,348,18,45,2,249,14,10,2,43,1,0,211,436
44034,V,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1334,5,110,0,1083,5,36,0,105,0,0,586,1436
13001,V,50-59,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,925,4,253,1,557,3,10,0,105,0,0,847,1004
34013,V,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1800,17,129,0,905,11,737,6,29,0,0,688,1950
13053,V,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,988,5,92,0,857,4,23,1,16,0,0,810,1031
23032,V,18-29,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,385,2,25,0,310,2,14,0,36,0,0,278,414
11044,M,80-89,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,284,11,99,2,121,8,55,1,9,0,0,261,313
24038,V,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1346,7,136,0,1168,6,36,1,6,0,0,983,1408
41081,V,80-89,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,994,6,257,2,703,4,6,0,28,0,0,934,1017
41082,V,70-79,1,1,Aaigem,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,902,3,230,1,660,1,1,1,11,0,0,875,919
13044,V,40-49,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,471,1,70,1,352,0,11,0,38,0,0,426,493
71022,V,30-39,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4580,36,408,0,1769,26,2266,10,134,3,0,2185,5108
12035,V,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1209,10,118,1,1001,9,11,0,79,0,0,849,1328
44043,M,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1545,7,248,0,1136,6,24,1,136,1,0,1325,1612
73032,V,5-11,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,39,2,0,0,39,2,0,0,0,0,0,0,366
12014,V,12-17,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1199,4,0,0,1182,4,0,0,17,0,0,44,1290
12025,V,5-11,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,353,766,0,0,352,20,1,0,0,0,746,0,3807
35013,V,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4562,38,1243,5,2933,25,85,8,299,2,0,3892,4868
71011,V,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1363,3,227,0,377,0,674,3,85,0,0,1109,1414
71067,V,30-39,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,395,5,44,0,332,5,15,0,4,0,0,307,428
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1383,12,32,0,1220,12,15,0,116,0,0,943,1505
41048,V,60-69,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1143,1,94,0,1034,1,5,0,10,0,0,1099,1181
23101,M,90-100+,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,57,3,32,0,22,3,0,0,3,0,0,48,66
24016,V,5-11,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,62,0,0,31,4,1,0,0,0,58,0,371
24054,M,50-59,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,615,3,218,0,351,3,9,0,37,0,0,592,626
73109,M,70-79,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,163,0,148,0,11,0,0,0,4,0,0,155,174
71020,M,60-69,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,338,0,24,0,305,0,3,0,6,0,0,320,339
13044,M,12-17,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,272,0,0,0,271,0,0,0,1,0,0,20,289
24045,M,40-49,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,580,7,89,0,414,6,6,1,71,0,0,453,631
24109,V,40-49,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,955,4,127,1,630,2,26,1,172,0,0,863,993
11040,M,80-89,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,753,11,289,5,315,5,137,1,12,0,0,691,796
45064,V,90-100+,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,122,2,20,0,96,2,0,0,6,0,0,106,121
11040,V,70-79,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1643,5,684,1,642,0,306,4,11,0,0,1567,1709
37011,V,90-100+,1,1,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,78,1,25,0,52,1,0,0,1,0,0,69,79
23102,V,40-49,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,940,21,70,2,747,15,19,4,104,0,0,615,1128
38002,M,90-100+,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,29,1,4,0,19,1,1,0,5,0,0,24,33
71020,M,30-39,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,513,2,16,0,484,2,7,0,6,0,0,111,552
11021,M,18-29,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,483,3,17,0,404,3,6,0,56,0,0,295,536
37010,V,30-39,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,455,10,43,0,406,8,2,2,4,0,0,349,499
71067,M,50-59,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,552,2,196,0,342,1,9,1,5,0,0,501,576
34025,V,30-39,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,341,6,36,0,297,6,5,0,3,0,0,288,354
33029,M,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1223,7,262,1,915,1,9,5,37,0,0,1042,1292
72039,M,50-59,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,2130,15,674,2,1398,10,12,2,44,2,1,1867,2249
24059,V,50-59,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1128,4,300,0,802,2,5,2,21,0,0,1034,1179
13040,M,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1249,13,0,0,1208,13,3,0,38,0,0,112,1516
71011,V,70-79,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,871,7,265,3,204,4,387,0,15,0,0,842,890
34022,M,80-89,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1706,31,453,10,1122,16,100,5,31,0,0,1597,1814
11009,M,12-17,0,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,883,3,2,0,860,3,0,0,21,0,0,106,940
44048,V,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,730,0,118,0,474,0,12,0,126,0,0,539,753
23003,M,12-17,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,819,21,0,0,789,21,2,0,28,0,0,51,1056
12021,M,60-69,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1151,1,226,0,888,1,13,0,24,0,0,1056,1212
46013,M,60-69,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,409,1,35,0,373,1,0,0,1,0,0,389,426
34025,M,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,337,3,6,0,302,3,8,0,21,0,0,229,355
36019,V,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,625,1,131,0,416,1,4,0,74,0,0,582,657
11002,M,60-69,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,10226,61,2795,21,4880,21,2334,18,200,17,1,9163,11166
23098,M,80-89,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,75,0,34,0,38,0,0,0,3,0,0,63,83
35002,M,70-79,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,917,9,177,1,728,8,4,0,8,0,0,870,954
34003,M,30-39,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,591,8,16,0,557,6,2,2,16,0,0,303,660
35005,M,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,647,9,47,0,575,8,7,1,18,0,0,166,718
24043,V,50-59,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,757,1,191,0,522,0,8,1,36,0,0,716,790
71067,M,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,266,1,81,1,181,0,3,0,1,0,0,254,277
34009,M,80-89,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,263,2,68,0,191,2,0,0,4,0,0,247,272
71011,V,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,96,2,40,0,52,2,0,0,4,0,0,82,101
23101,M,18-29,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1014,43,10,3,884,36,12,4,107,1,0,165,1343
45041,M,18-29,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1367,49,30,0,1260,45,14,4,63,0,0,817,1789
71053,V,12-17,0,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1053,7,0,0,1038,7,1,0,14,0,0,37,1149
13017,V,40-49,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1097,5,254,2,624,3,14,0,205,0,0,979,1155
46014,M,60-69,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1319,5,501,3,787,2,11,0,18,2,0,1226,1373
72037,M,80-89,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,398,8,118,2,275,6,3,0,2,0,0,380,415
13012,V,0-4,0,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,8,0,0,0,0,0,0,0,0,8,0,203
38008,V,18-29,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,500,6,33,0,449,5,6,1,12,0,0,159,561
23060,V,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,390,6,156,2,226,4,3,0,5,0,0,372,415
42026,V,60-69,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,323,1,36,0,285,1,1,0,1,0,0,313,335
44034,M,90-100+,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,53,4,28,3,21,1,0,0,4,0,0,48,62
24001,M,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1812,15,56,0,1700,14,19,1,37,0,0,1301,1936
35005,V,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,353,4,0,0,347,4,0,0,6,0,0,16,378
12005,M,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,706,3,216,1,483,2,1,0,6,0,0,685,717
13044,V,90-100+,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,43,0,28,0,11,0,0,0,4,0,0,37,45
41024,M,12-17,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,567,4,0,0,554,4,1,0,12,0,0,27,617
41002,M,40-49,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5214,48,814,4,3157,31,47,12,1196,0,1,4205,5727
31040,V,90-100+,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,140,3,73,1,63,2,0,0,4,0,0,116,149
71022,V,50-59,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,5107,24,807,0,1505,14,2482,10,311,2,0,4044,5395
11037,M,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,812,8,32,0,764,8,7,0,9,0,0,268,897
44083,V,50-59,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,3031,6,1007,2,1649,2,54,2,320,1,0,2651,3108
46020,V,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1399,9,125,0,1067,9,22,0,185,0,0,1296,1463
73040,M,50-59,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,611,2,187,0,314,2,3,0,107,0,0,580,635
32003,M,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,727,1,16,1,703,0,0,0,8,0,0,704,745
31012,V,5-11,0,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,62,161,0,0,62,2,0,0,0,0,159,0,464
37011,V,60-69,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,251,0,67,0,173,0,8,0,3,0,0,237,255
35005,V,40-49,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,724,1,119,0,440,1,7,0,158,0,0,436,763
38014,M,70-79,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,2005,22,825,6,1137,16,17,0,26,0,0,1921,2094
45062,V,70-79,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,119,0,43,0,75,0,0,0,1,0,0,111,124
44034,M,18-29,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1423,7,35,0,1137,7,15,0,236,0,0,506,1556
24059,M,40-49,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,979,10,170,2,559,7,2,1,248,0,0,673,1058
41011,M,70-79,1,1,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,665,4,194,1,466,2,1,1,4,0,0,647,682
11053,M,30-39,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1161,3,45,0,1099,3,7,0,10,0,0,774,1310
71004,V,40-49,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2902,13,466,0,1858,13,35,0,543,0,0,2248,3169
71069,V,50-59,1,0,Kwaadmechelen,LIMBURG,VLAAMS GEWEST,West-Limburg,744,1,178,0,526,1,5,0,35,0,0,675,778
41018,M,40-49,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2114,16,278,0,1313,11,14,5,509,0,0,1855,2262
23060,M,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1011,12,231,1,768,5,4,6,8,0,0,899,1061
73032,M,60-69,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,329,1,116,0,211,1,0,0,2,0,0,313,353
23002,V,5-11,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,94,118,0,0,94,12,0,0,0,0,106,0,1431
11013,V,60-69,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,692,2,90,0,590,2,6,0,6,0,0,656,716
24107,M,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,93,1,56,1,31,0,0,0,6,0,0,78,95
36008,V,18-29,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1872,12,150,0,1592,10,23,2,107,0,0,1342,2015
34042,M,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,671,1,134,1,525,0,8,0,4,0,0,647,685
73022,M,40-49,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,482,6,102,0,293,5,3,1,84,0,0,421,495
24011,M,70-79,1,1,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,469,1,123,0,337,1,2,0,7,0,0,459,485
33041,M,18-29,1,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,219,0,3,0,204,0,0,0,12,0,0,39,241
24109,V,60-69,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,456,1,56,0,396,1,1,0,3,0,0,440,468
33011,V,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1052,3,184,0,858,3,7,0,3,0,0,1014,1095
11038,M,60-69,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,258,0,88,0,167,0,1,0,2,0,0,244,257
13037,V,5-11,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,62,102,0,0,62,4,0,0,0,0,98,0,527
24007,V,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,2,33,1,31,1,2,0,3,0,0,63,72
34043,V,30-39,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,105,1,8,0,95,0,0,1,2,0,0,47,123
11007,V,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,344,2,31,0,115,1,193,1,5,0,0,314,377
31004,M,90-100+,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,62,1,32,0,28,1,0,0,2,0,0,48,72
24104,M,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,838,15,0,0,820,14,3,1,15,0,0,56,989
71004,M,60-69,1,1,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1271,2,105,0,1150,2,2,0,10,4,0,1222,1322
11005,M,90-100+,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,64,0,35,0,23,0,0,0,6,0,0,47,70
31022,M,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1655,4,269,1,1212,2,12,1,162,0,0,1560,1717
72003,M,60-69,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,465,2,147,1,313,1,0,0,5,0,0,438,477
23062,V,12-17,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,788,11,0,0,781,11,1,0,6,0,0,43,954
24014,V,30-39,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,792,0,81,0,691,0,14,0,6,0,0,573,811
13011,M,30-39,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1603,16,47,0,1507,15,17,1,32,0,0,1015,1758
42008,M,70-79,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1020,12,294,4,705,7,0,1,20,1,0,977,1055
44012,V,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,776,0,83,0,668,0,9,0,16,0,0,679,802
11037,V,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,482,2,68,0,401,2,10,0,2,1,0,461,491
42003,V,18-29,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,879,9,86,1,697,8,14,0,82,0,0,382,945
71017,V,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,589,5,226,2,351,0,5,3,7,0,0,544,613
71067,M,5-11,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,23,1,0,0,23,1,0,0,0,0,0,0,245
46025,V,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1708,17,149,0,1511,14,31,3,16,1,0,1028,1891
45062,M,30-39,1,0,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,80,1,2,0,77,1,0,0,1,0,0,70,79
41018,M,60-69,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,989,4,359,0,615,3,7,1,8,0,0,947,1020
73109,V,90-100+,1,1,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,23,2,13,0,10,2,0,0,0,0,0,18,29
13044,M,60-69,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,331,0,53,0,275,0,0,0,3,0,0,310,339
12025,M,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5822,104,146,0,4885,85,80,19,702,9,0,3382,6630
12029,M,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1394,6,401,1,957,3,12,2,24,0,0,1330,1425
38014,V,60-69,1,1,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1252,13,172,0,1068,13,4,0,8,0,0,1199,1321
72020,V,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1941,25,171,0,1708,25,26,0,35,1,0,519,2168
12009,V,18-29,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1028,4,92,0,851,4,20,0,65,0,0,663,1173
37015,V,12-17,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,554,5,0,0,543,5,0,0,11,0,0,34,611
42025,V,90-100+,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,194,7,78,3,109,4,0,0,7,0,0,176,211
13031,M,60-69,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,452,1,31,0,418,1,2,0,1,0,0,437,467
11008,V,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2719,9,648,3,1435,6,92,0,543,1,0,2483,2914
24104,V,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,532,2,88,1,433,1,4,0,7,0,0,497,577
12040,V,18-29,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1567,20,109,0,1382,17,23,3,53,0,0,964,1813
71017,V,60-69,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,251,2,91,1,158,1,1,0,1,0,0,244,265
11054,V,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,657,1,174,0,479,1,1,0,3,0,0,640,667
23039,V,60-69,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,275,0,33,0,241,0,0,0,1,0,0,267,292
11052,V,12-17,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,385,4,1,0,354,3,23,1,7,0,0,39,432
34013,V,5-11,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,97,21,0,0,87,17,10,1,0,0,3,0,1139
