NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24014,V,20-29,1,0,652,76,50,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,30-39,1,0,757,84,77,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11053,V,30-39,1,0,1330,139,109,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
13029,M,90-100+,1,1,36,32,11,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13036,M,20-29,1,0,622,16,7,Retie,Antwerpen,Vlaams Gewest,Baldemore
11055,V,30-39,1,0,1172,122,107,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
13031,V,80-89,1,1,398,101,74,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13031,M,20-29,1,0,694,22,10,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23105,V,80-89,1,1,325,66,35,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13025,V,50-59,1,0,2760,244,268,Mol,Antwerpen,Vlaams Gewest,Baldemore
24043,M,50-59,1,0,777,40,35,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24028,V,40-49,1,0,408,39,43,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24043,M,10-19,1,0,110,2,2,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23105,M,10-19,1,0,137,0,2,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
24011,V,20-29,1,0,508,63,46,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31006,M,0-9,0,0,519,0,0,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31040,M,80-89,1,1,510,131,33,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
32010,M,90-100+,1,1,26,28,8,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
34009,M,60-69,1,1,288,7,4,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
34025,M,50-59,1,0,380,9,5,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
34040,M,40-49,1,0,2414,52,35,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36006,M,70-79,1,1,421,27,17,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
42004,M,0-9,0,0,749,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
43007,V,60-69,1,0,223,11,11,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71053,V,0-9,0,0,1742,0,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
24045,V,60-69,1,1,264,12,15,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,70-79,1,1,791,49,23,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
33037,M,60-69,1,1,307,9,11,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,0-9,0,0,505,0,0,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41081,V,10-19,0,0,1058,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43010,V,60-69,1,0,759,26,74,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71037,M,0-9,0,0,827,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim
73107,M,40-49,1,0,2594,66,42,Maasmechelen,Limburg,Vlaams Gewest,Maasland
24009,V,50-59,1,0,726,53,105,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42006,V,10-19,1,0,450,10,25,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
44081,M,10-19,1,0,178,1,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35029,V,10-19,1,0,105,2,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
31022,M,40-49,1,0,1638,82,57,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
37011,M,60-69,1,1,194,3,2,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,60-69,1,1,589,12,24,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71066,M,80-89,1,1,403,189,30,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
35005,M,20-29,1,0,737,34,17,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
12026,V,50-59,1,0,1781,162,167,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23016,V,10-19,0,0,1941,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
32003,V,60-69,1,0,535,37,61,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42028,M,50-59,1,0,1530,32,33,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71017,V,80-89,1,1,248,98,33,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72021,V,20-29,1,0,1341,138,87,Maaseik,Limburg,Vlaams Gewest,Maasland
24001,M,10-19,1,0,277,0,3,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
31042,V,30-39,1,0,129,17,13,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
32003,V,10-19,1,0,184,2,8,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
46013,V,20-29,1,0,954,86,80,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71020,M,70-79,1,1,405,10,9,Halen,Limburg,Vlaams Gewest,MidWestLim
72030,M,60-69,1,1,521,14,8,Peer,Limburg,Vlaams Gewest,Noord-Limburg
45064,V,50-59,1,0,503,60,68,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12026,M,0-9,0,0,1174,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
32030,M,10-19,1,0,45,0,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,20-29,1,0,62,1,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
41018,M,40-49,1,0,2301,89,62,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
43014,M,80-89,1,1,159,62,9,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44020,V,60-69,1,0,454,25,45,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44073,V,80-89,1,1,237,66,72,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72004,V,40-49,1,0,1027,144,101,Bree,Limburg,Vlaams Gewest,Kemp en Duin
13025,M,60-69,1,1,1090,50,28,Mol,Antwerpen,Vlaams Gewest,Baldemore
23038,V,90-100+,1,1,74,57,32,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34040,V,0-9,0,0,1904,0,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37007,V,60-69,1,1,281,8,19,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41018,V,70-79,1,1,1580,64,97,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
41081,M,10-19,0,0,1158,0,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42003,M,70-79,1,1,641,25,19,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
71024,M,50-59,1,0,1003,38,33,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
71067,V,10-19,0,0,246,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
72020,M,50-59,1,0,2728,73,62,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,80-89,1,1,521,72,74,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
24033,V,10-19,0,0,664,0,3,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37007,V,10-19,1,0,97,2,8,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
45065,V,0-9,0,0,408,0,0,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,M,10-19,1,0,413,3,7,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42003,V,60-69,1,0,532,43,36,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
72038,V,40-49,1,0,741,81,72,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
23100,V,0-9,0,0,239,0,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
37015,V,10-19,0,0,819,0,5,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
43014,V,60-69,1,0,262,27,24,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
37011,V,80-89,1,1,236,81,38,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
71024,V,0-9,0,0,612,0,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
73109,M,60-69,1,1,149,21,5,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45059,V,0-9,0,0,652,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71053,V,30-39,1,0,2424,210,236,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
11002,M,90-100+,1,1,1546,865,457,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11009,M,10-19,0,0,1244,0,2,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11030,V,80-89,1,1,275,57,67,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13021,V,40-49,1,0,643,66,51,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11022,V,60-69,1,0,641,41,62,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23024,M,40-49,1,0,566,26,11,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24009,M,20-29,1,0,560,16,15,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11056,M,20-29,1,0,982,24,16,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12035,V,10-19,0,0,944,0,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11052,V,10-19,0,0,550,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11023,M,40-49,1,0,1598,45,31,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
23009,V,30-39,1,0,132,6,12,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,90-100+,1,1,59,34,31,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13031,V,20-29,1,0,659,60,54,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
32006,V,10-19,1,0,124,1,21,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
41063,M,50-59,1,0,803,22,26,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
11056,V,70-79,1,1,865,12,51,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
33037,V,50-59,1,0,859,65,123,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
44052,V,30-39,1,0,847,125,76,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44073,M,90-100+,1,1,21,13,9,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24016,V,50-59,1,0,589,48,114,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34003,V,0-9,0,0,553,0,0,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23103,M,90-100+,1,1,56,46,19,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13012,M,60-69,1,1,293,6,7,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
34041,M,30-39,1,0,1976,43,40,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
13023,V,40-49,1,0,551,56,65,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
24016,V,20-29,1,0,401,41,46,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
32003,M,30-39,1,0,1058,39,37,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13010,V,70-79,1,1,548,5,11,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24048,M,60-69,1,1,438,14,16,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12026,V,90-100+,1,1,123,75,43,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23009,V,70-79,1,1,86,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23099,V,20-29,1,0,785,34,34,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,80-89,1,1,1094,217,197,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
24054,V,30-39,1,0,490,64,57,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24086,V,0-9,0,0,586,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,80-89,1,1,114,35,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31043,V,40-49,1,0,1693,109,137,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,M,60-69,1,1,365,7,17,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42004,V,80-89,1,1,442,92,70,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
42023,M,60-69,1,0,377,11,20,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34040,M,80-89,1,1,883,259,82,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42004,M,60-69,1,0,492,8,20,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
46020,M,70-79,1,1,831,37,24,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24020,M,20-29,1,0,1302,33,32,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24020,M,0-9,0,0,1204,0,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
24094,V,10-19,1,0,181,7,6,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
35002,M,50-59,1,0,1400,78,34,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41027,V,30-39,1,0,1154,134,101,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
41082,M,60-69,1,1,591,12,12,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,M,60-69,1,1,478,16,7,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,M,40-49,1,0,683,21,16,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37017,V,90-100+,1,1,54,40,21,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41034,V,60-69,1,0,678,17,72,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46024,M,60-69,1,1,588,19,6,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71053,M,50-59,1,0,3182,97,122,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
31042,M,60-69,1,1,107,7,3,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44012,M,70-79,1,1,489,25,15,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
24135,M,0-9,0,0,548,0,0,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37015,V,20-29,1,0,1174,115,126,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41024,V,50-59,1,0,1417,97,137,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42028,M,0-9,0,0,1161,0,0,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
71022,V,90-100+,1,1,697,375,358,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73028,V,90-100+,1,1,3,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,M,40-49,1,0,522,17,8,Wellen,Limburg,Vlaams Gewest,Haspengouw
34027,V,0-9,0,0,1873,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
44048,M,60-69,1,1,307,16,16,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45061,V,10-19,0,0,268,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44052,V,90-100+,1,1,101,56,47,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11024,M,10-19,1,0,243,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11029,M,10-19,0,0,1230,0,0,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13008,V,70-79,1,1,1795,63,75,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13044,M,10-19,0,0,377,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23101,V,0-9,0,0,1075,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,20-29,1,0,404,9,7,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23052,M,90-100+,1,1,46,32,17,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
33037,M,10-19,0,0,594,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
34013,V,60-69,1,1,848,24,21,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37010,M,0-9,0,0,460,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
23104,V,20-29,1,0,493,44,51,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
71034,M,60-69,1,0,563,16,6,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
71037,V,50-59,1,0,1123,91,133,Lummen,Limburg,Vlaams Gewest,MidWestLim
38025,V,50-59,1,0,864,93,143,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38014,M,40-49,1,0,930,29,33,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38025,M,10-19,0,0,503,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42026,V,10-19,1,0,110,1,4,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71020,M,40-49,1,0,648,19,20,Halen,Limburg,Vlaams Gewest,MidWestLim
24104,V,0-9,0,0,1317,0,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24134,V,60-69,1,0,817,35,55,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
33016,V,80-89,1,1,30,20,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33016,M,80-89,1,1,21,8,1,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33021,M,80-89,1,1,478,162,48,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
34022,M,90-100+,1,1,326,202,142,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,V,10-19,1,0,656,3,17,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36011,V,90-100+,1,1,72,47,39,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
37002,V,10-19,1,0,93,3,7,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
41082,V,40-49,1,0,1281,127,115,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42011,M,60-69,1,0,580,12,12,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,0-9,0,0,641,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44083,V,30-39,1,0,2683,288,271,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
42008,M,90-100+,1,1,70,60,19,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
45041,V,20-29,1,0,1495,122,85,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46020,V,60-69,1,1,522,31,11,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
73040,M,80-89,1,1,149,44,10,Kortessem,Limburg,Vlaams Gewest,Haspengouw
37007,M,80-89,1,1,223,71,23,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
34043,V,40-49,1,0,152,15,14,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
45068,V,70-79,1,1,648,24,16,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44048,M,80-89,1,1,273,50,30,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46020,M,10-19,0,0,968,0,2,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44052,V,10-19,0,0,606,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
45061,M,40-49,1,0,443,14,13,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71057,V,0-9,0,0,887,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11055,V,60-69,1,1,724,29,49,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
24135,V,10-19,1,0,100,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
37017,M,50-59,1,0,695,16,16,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,80-89,1,1,637,245,153,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
23100,M,40-49,1,0,269,11,11,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
42008,V,60-69,1,0,740,36,55,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
44020,M,10-19,1,0,145,1,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24038,M,80-89,1,1,458,143,43,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
35014,V,50-59,1,0,695,67,89,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44084,M,40-49,1,0,1953,68,33,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
11009,M,30-39,1,0,1728,43,55,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11024,V,30-39,1,0,1214,123,113,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11050,V,0-9,0,0,469,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
12035,V,10-19,1,0,264,3,10,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
13044,M,60-69,1,1,261,10,12,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11008,V,0-9,0,0,1737,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13006,V,90-100+,1,1,64,30,52,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13037,V,40-49,1,0,798,75,89,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
23027,M,10-19,1,0,440,1,8,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11030,V,10-19,0,0,515,0,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar
23105,V,50-59,1,0,951,87,86,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,M,30-39,1,0,1398,23,16,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
12026,M,40-49,1,0,1545,38,36,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
12041,V,10-19,1,0,274,2,14,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13006,V,60-69,1,0,323,31,18,Dessel,Antwerpen,Vlaams Gewest,Baldemore
13011,M,10-19,1,0,270,0,2,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23060,M,40-49,1,0,1039,47,24,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
11044,M,10-19,0,0,872,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11056,M,90-100+,1,1,71,38,23,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23023,M,50-59,1,0,693,34,20,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24020,V,80-89,1,1,719,174,99,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,V,60-69,1,1,352,10,9,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
31012,M,50-59,1,0,1126,55,46,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
33041,M,40-49,1,0,228,8,7,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
13017,V,70-79,1,1,825,11,48,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
24104,V,70-79,1,1,949,39,30,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13025,M,0-9,0,0,1978,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore
13004,V,80-89,1,1,465,98,104,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24043,M,70-79,1,1,437,11,16,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
43014,M,50-59,1,0,556,20,22,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13021,V,30-39,1,0,681,75,50,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
23103,M,80-89,1,1,298,77,32,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13031,M,10-19,1,0,138,0,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23032,V,10-19,0,0,306,0,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24028,V,0-9,0,0,309,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24054,V,90-100+,1,1,65,33,31,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,80-89,1,1,4649,935,640,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
32006,V,80-89,1,1,342,142,80,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
33040,M,60-69,1,1,201,4,6,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
37007,V,90-100+,1,1,88,48,55,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
38014,V,80-89,1,1,1066,469,104,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44052,M,90-100+,1,1,40,32,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44084,M,70-79,1,1,1312,70,63,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45064,M,80-89,1,1,184,63,22,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71034,V,60-69,1,0,559,36,20,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,40-49,1,0,962,93,116,Malle,Antwerpen,Vlaams Gewest,Voorkempen
23047,V,10-19,0,0,924,0,3,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
11056,V,50-59,1,0,1386,95,139,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
24066,M,20-29,1,0,803,31,27,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
33037,V,10-19,0,0,552,0,5,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
