NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12007,M,80-89,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,466,7,45,2,419,5,1,0,1,0,0,492
12021,V,90-100+,1,1,Lier,Antwerpen,Vlaams Gewest,Pallieterland,261,5,90,2,160,3,0,0,11,0,0,285
42026,M,80-89,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,184,4,68,2,111,2,0,0,5,0,0,199
33016,V,30-39,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,74,3,10,1,61,2,3,0,0,0,0,89
34002,V,80-89,1,1,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,415,6,108,1,301,5,1,0,5,0,0,440
13008,M,50-59,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2951,12,816,4,2007,7,52,1,75,1,0,3111
72038,M,12-17,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,297,37,0,0,295,37,0,0,2,0,0,397
12002,V,70-79,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,502,3,221,2,274,1,3,0,4,0,0,522
24107,M,60-69,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1105,5,193,2,889,3,7,0,16,0,0,1137
44052,M,30-39,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,780,12,21,0,744,10,9,2,6,0,0,849
11008,V,18-29,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1949,78,156,0,1564,78,61,0,168,0,0,2349
23086,V,30-39,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,827,18,80,1,729,16,7,1,11,0,0,972
11001,M,60-69,1,0,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,490,3,55,0,428,3,3,0,4,0,0,509
24020,V,70-79,1,1,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1219,11,244,8,959,3,5,0,11,0,0,1267
13017,M,60-69,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,646,0,178,0,464,0,1,0,3,0,0,657
13044,V,0-11,0,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,25,6,0,0,25,6,0,0,0,0,0,463
45068,M,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,575,3,253,1,321,2,0,0,1,0,0,603
23047,M,80-89,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,185,0,74,0,107,0,0,0,4,0,0,207
24094,V,60-69,1,1,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,456,2,51,0,399,2,1,0,5,0,0,469
23047,V,80-89,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,341,7,110,2,228,5,0,0,3,0,0,374
24130,V,0-11,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,4,0,0,14,4,0,0,0,0,0,449
35005,M,30-39,1,0,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,640,10,45,1,573,8,8,1,14,0,0,718
23064,V,90-100+,1,1,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,47,1,8,0,37,1,0,0,2,0,0,52
13002,V,0-11,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,6,1,0,0,6,1,0,0,0,0,0,197
34023,V,40-49,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,735,4,85,0,222,2,355,2,73,0,0,789
13035,M,18-29,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,818,14,19,0,735,14,2,0,62,0,0,1011
23098,V,80-89,1,1,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,143,1,57,0,80,1,0,0,6,0,0,158
36012,M,90-100+,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1,0,0,36
33021,M,70-79,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,927,8,7,1,909,6,5,1,6,0,0,963
33040,M,60-69,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,251,3,35,0,213,3,1,0,2,0,0,261
24009,V,60-69,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0,280
46014,M,60-69,1,0,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1296,11,498,5,771,6,11,0,16,0,0,1373
12025,V,90-100+,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,553,10,236,3,278,7,0,0,39,0,0,606
23100,V,50-59,1,0,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,316,14,61,4,244,9,2,1,9,0,0,369
33011,M,80-89,1,1,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,777,10,241,4,523,5,3,1,10,0,0,813
23044,M,60-69,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,384,3,80,1,294,2,3,0,7,0,0,413
23086,V,12-17,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,427,34,1,0,420,34,2,0,4,0,0,569
71045,V,80-89,1,1,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,194,1,56,1,134,0,0,0,4,0,0,202
71020,M,0-11,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,22,4,0,0,22,4,0,0,0,0,0,552
73040,V,70-79,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,368,0,83,0,282,0,1,0,2,0,0,379
37010,M,60-69,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,215,2,38,2,173,0,3,0,1,0,0,224
37017,M,50-59,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,662,4,195,2,423,2,2,0,42,0,0,694
24094,M,60-69,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,591,5,65,1,468,4,1,0,57,0,0,620
34022,V,60-69,1,1,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1968,13,419,1,759,9,776,3,13,1,0,2083
23047,M,60-69,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,283,1,7,0,272,0,1,1,3,0,0,316
33029,M,30-39,1,0,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,949,24,24,0,909,22,9,2,7,0,0,1150
46024,V,40-49,1,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1104,13,187,3,766,10,19,0,132,0,0,1200
11040,M,60-69,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1105,8,120,1,290,4,688,3,7,0,0,1158
11056,M,50-59,1,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1237,13,320,5,856,8,4,0,57,0,0,1318
33037,V,50-59,1,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,844,4,239,2,502,2,13,0,90,0,0,863
41034,M,18-29,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1064,17,28,0,931,17,8,0,97,0,0,1170
33041,M,60-69,1,0,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,127,0,63,0,62,0,1,0,1,0,0,133
13025,V,50-59,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2556,43,950,28,1203,15,47,0,355,1,0,2752
41034,V,80-89,1,1,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,524,7,221,5,287,2,2,0,14,0,0,553
43014,M,60-69,1,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
37015,V,90-100+,1,1,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,168,6,71,5,91,1,0,0,6,0,0,187
13002,V,30-39,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,125,8,10,1,113,7,2,0,0,0,0,177
33040,V,18-29,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,500,7,42,0,400,7,6,0,52,0,0,537
11024,M,18-29,1,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1286,43,42,0,1120,43,19,0,105,0,0,1493
45068,V,70-79,1,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,613,5,241,3,363,2,5,0,4,0,0,637
23105,V,50-59,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,897,10,198,3,681,7,8,0,10,0,0,951
23064,M,0-11,0,0,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,11,8,0,0,11,8,0,0,0,0,0,279
13013,M,0-11,0,0,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,37,10,0,0,37,10,0,0,0,0,0,851
24038,M,18-29,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1436,25,44,0,1335,25,19,0,38,0,0,1577
24045,M,60-69,1,1,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0,283
72018,V,40-49,1,0,Kinrooi,Limburg,Vlaams Gewest,Maasland,630,4,108,0,369,4,9,0,144,0,0,733
11050,M,30-39,1,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,480,10,11,0,439,10,8,0,22,0,0,549
23052,M,80-89,1,1,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,350,6,158,2,183,4,1,0,8,0,0,362
23101,M,60-69,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,529,6,58,1,417,5,10,0,44,0,0,586
24134,V,50-59,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1663,7,456,2,1162,5,29,0,16,0,0,1727
11013,M,50-59,1,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1262,14,399,2,820,12,26,0,17,0,0,1343
42006,V,0-11,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,108,29,0,0,108,29,0,0,0,0,0,2807
38025,V,12-17,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,270,25,1,0,267,25,2,0,0,0,0,322
31040,V,80-89,1,1,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,629,7,142,2,477,5,0,0,10,0,0,659
36010,V,80-89,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,319,2,91,0,223,2,0,0,5,0,0,331
71034,V,60-69,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,417,0,57,0,353,0,1,0,6,0,0,439
36011,M,60-69,1,1,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
43005,V,0-11,0,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,42,20,0,0,42,20,0,0,0,0,0,1195
13023,V,12-17,0,0,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,245,9,0,0,237,9,0,0,8,0,0,275
11044,M,70-79,1,1,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,789,2,355,2,253,0,165,0,16,0,0,808
23038,V,50-59,1,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,898,4,292,0,520,3,15,1,71,0,0,951
72020,M,90-100+,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,88,5,45,2,38,3,1,0,4,0,0,101
11005,M,80-89,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,358,3,64,0,292,3,0,0,2,0,0,375
31040,M,0-11,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,62,26,0,0,62,26,0,0,0,0,0,1491
11057,M,60-69,1,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen,495,2,98,2,387,0,2,0,8,0,0,509
37017,V,30-39,1,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,586,7,55,0,505,7,14,0,12,0,0,672
72041,M,60-69,1,1,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,654,4,192,2,459,2,0,0,3,0,0,678
44064,V,70-79,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,500,4,22,1,474,2,0,1,4,0,0,532
23086,M,60-69,1,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,549,1,41,1,487,0,4,0,17,0,0,569
34002,M,0-11,0,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,48,11,0,0,47,11,0,0,1,0,0,979
72003,M,90-100+,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0,47
23009,V,80-89,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,2,6,0,27,2,0,0,2,0,0,44
37007,V,80-89,1,1,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,322,4,56,2,263,2,0,0,3,0,0,339
23062,M,70-79,1,1,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,908,11,309,6,583,5,4,0,12,0,0,971
33039,V,80-89,1,1,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,208,1,48,1,155,0,1,0,4,0,0,214
35029,V,90-100+,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0,121
38025,M,70-79,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,6,194,2,357,4,2,0,8,0,0,580
12002,V,18-29,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,605,16,52,0,504,16,15,0,34,0,0,702
71002,M,12-17,0,0,As,Limburg,Vlaams Gewest,Kemp en Duin,187,26,0,0,181,26,1,0,5,0,0,271
24038,V,40-49,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1346,12,251,4,847,8,25,0,223,0,0,1430
11008,V,70-79,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2149,10,680,1,1437,9,4,0,28,0,0,2236
31042,M,60-69,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,104,0,22,0,81,0,0,0,1,0,0,105
43010,V,60-69,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,757,4,107,1,639,3,5,0,6,0,0,786
33029,M,80-89,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,397,3,77,1,317,2,2,0,1,0,0,422
72043,V,90-100+,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0,233
13044,V,40-49,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,466,3,70,1,348,2,12,0,36,0,0,493
23105,M,0-11,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,36,5,0,0,36,5,0,0,0,0,0,933
71020,M,60-69,1,0,Halen,Limburg,Vlaams Gewest,MidWestLim,340,0,24,0,309,0,1,0,6,0,0,339
71067,V,12-17,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,145,20,0,0,143,20,0,0,2,0,0,190
12029,V,60-69,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,567,0,164,0,400,0,1,0,2,0,0,580
45061,M,40-49,1,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,426,4,22,0,327,4,3,0,74,0,0,441
12025,V,80-89,1,1,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2162,16,208,3,1895,13,6,0,53,0,0,2296
33011,M,0-11,0,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,103,9,0,0,103,9,0,0,0,0,0,2054
44073,M,18-29,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,414,21,7,0,333,21,3,0,71,0,0,491
35013,M,18-29,1,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3776,204,101,0,3485,202,48,2,142,0,0,4697
11025,M,40-49,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,473,5,175,1,191,4,2,0,105,0,0,504
43002,M,18-29,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,828,32,19,0,760,32,5,0,44,0,0,946
73098,V,90-100+,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,49,4,23,3,22,1,0,0,4,0,0,50
12009,M,60-69,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,486,1,169,0,309,1,5,0,3,0,0,504
44048,M,90-100+,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,0,16,0,17,0,0,0,2,0,0,37
23094,V,60-69,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,745,9,122,5,604,4,6,0,13,0,0,833
37012,M,12-17,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,125,17,0,0,122,17,0,0,3,0,0,166
24130,M,0-11,0,0,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,26,8,0,0,26,8,0,0,0,0,0,522
41027,M,90-100+,1,1,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3,0,0,44
13036,M,60-69,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,361,1,23,0,336,1,1,0,1,0,0,369
13012,M,90-100+,1,1,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,25,2,16,2,7,0,1,0,1,0,0,27
12041,M,30-39,1,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1501,14,78,1,1403,13,11,0,9,0,0,1640
73040,V,50-59,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,606,3,188,1,321,2,6,0,91,0,0,638
31004,M,12-17,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,362,58,0,0,358,58,0,0,4,0,0,481
23103,M,12-17,0,0,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,252,95,0,0,245,95,2,0,5,0,0,574
31006,M,60-69,1,1,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,411,1,37,0,368,1,4,0,2,0,0,421
37018,M,40-49,1,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,942,11,200,6,611,5,8,0,123,0,0,1014
23103,V,60-69,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,366,5,48,2,314,3,1,0,3,0,0,417
73032,V,0-11,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,27,3,0,0,27,3,0,0,0,0,0,569
24041,M,0-11,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,13,9,0,0,13,9,0,0,0,0,0,475
24045,M,50-59,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,708,4,152,0,440,3,1,1,114,1,0,761
41018,V,60-69,1,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1098,5,186,1,885,3,17,1,10,0,0,1160
72043,M,12-17,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,785,89,0,0,783,89,0,0,2,0,0,1008
73006,V,90-100+,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,208,4,70,1,121,3,0,0,17,0,0,228
35002,M,12-17,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,453,51,1,0,447,51,1,0,4,0,0,556
44064,V,50-59,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,589,2,66,0,498,2,10,0,15,0,0,619
11005,M,70-79,1,1,Boom,Antwerpen,Vlaams Gewest,RupeLaar,578,3,94,1,477,2,1,0,6,0,0,600
24008,V,12-17,0,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,165,9,0,0,161,9,0,0,4,0,0,182
71045,M,30-39,1,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,366,5,5,0,352,5,4,0,5,0,0,397
44064,V,80-89,1,1,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,10,23,4,281,6,0,0,0,0,0,334
72041,V,40-49,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1261,16,241,0,722,15,16,1,282,0,0,1432
43018,V,18-29,1,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,682,49,53,1,586,48,18,0,25,0,0,826
32030,V,30-39,1,0,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,161,1,20,0,135,1,5,0,1,0,0,173
44073,V,90-100+,1,1,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0,61
45064,M,50-59,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,508,3,25,1,470,2,9,0,4,0,0,536
42023,V,60-69,1,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,381,2,152,1,214,1,6,0,9,0,0,392
34043,M,80-89,1,1,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,1,4,0,20,1,0,0,1,0,0,30
24094,V,0-11,0,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,38,12,0,0,38,12,0,0,0,0,0,1077
31012,M,12-17,0,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,374,58,0,0,352,58,0,0,22,0,0,467
24043,V,70-79,1,1,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,434,2,51,1,378,1,1,0,4,0,0,447
24059,V,40-49,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1030,9,191,1,602,8,11,0,226,0,0,1133
35006,M,12-17,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,452,26,0,0,440,26,2,0,10,0,0,498
23045,V,12-17,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,517,55,1,0,513,54,0,1,3,0,0,637
12025,M,40-49,1,0,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,4860,97,445,4,3446,93,27,0,941,1,0,5528
45064,V,60-69,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,8,15,0,171,8,0,0,2,0,0,203
71037,M,40-49,1,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,899,1,177,0,553,1,3,0,166,0,0,974
37020,V,80-89,1,1,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0,339
44020,V,80-89,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,378,8,71,5,303,3,2,0,2,0,0,402
24109,V,90-100+,1,1,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0,130
34009,M,30-39,1,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,748,5,18,0,691,5,9,0,30,0,0,825
44045,V,70-79,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,279,2,39,0,239,2,0,0,1,0,0,291
44045,M,60-69,1,1,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,1,27,0,152,1,1,0,2,0,0,192
33037,M,80-89,1,1,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,253,4,78,1,169,3,2,0,4,0,0,269
13017,M,60-69,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,721,1,129,1,576,0,9,0,7,0,0,743
23086,M,70-79,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,596,3,257,3,329,0,3,0,7,0,0,619
72042,M,60-69,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,835,3,290,0,501,3,3,0,41,0,0,872
12026,M,90-100+,1,1,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0,80
43018,M,12-17,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,315,55,0,0,308,55,0,0,7,0,0,439
37018,V,70-79,1,1,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,578,4,175,2,397,2,3,0,3,0,0,592
23101,M,60-69,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,455,3,53,0,392,3,4,0,6,0,0,492
11008,M,50-59,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2531,16,647,7,1300,8,49,1,534,1,0,2726
31043,V,50-59,1,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2454,22,687,7,1585,15,48,0,133,1,0,2664
37002,V,0-11,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,13,16,0,0,13,16,0,0,0,0,0,540
24048,M,12-17,0,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,370,36,0,0,354,36,0,0,16,0,0,457
12026,M,0-11,0,0,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,33,19,0,0,33,19,0,0,0,0,0,1371
24048,M,50-59,1,0,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,990,3,344,0,516,3,15,0,115,0,0,1018
11025,M,90-100+,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0,23
45064,V,18-29,1,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,355,13,31,1,305,12,11,0,8,0,0,401
36019,M,60-69,1,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,321,1,108,0,210,1,2,0,1,0,0,337
37017,V,0-11,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,37,1,0,0,37,1,0,0,0,0,0,666
32006,V,80-89,1,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,301,4,73,1,219,3,0,0,9,0,0,326
31022,V,0-11,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,65,15,0,0,65,15,0,0,0,0,0,1454
12035,V,60-69,1,1,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,608,7,130,3,471,4,0,0,6,1,0,633
38002,M,70-79,1,1,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,177,3,81,1,93,2,0,0,3,0,0,187
12035,M,40-49,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1268,18,130,2,861,16,12,0,265,0,0,1358
42011,M,12-17,0,0,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,579,28,0,0,568,28,1,0,10,0,0,692
