NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
43005,V,60-69,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,676,2,101,0,546,2,19,0,10,0,0,637,707
23025,V,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,281,11,116,2,152,9,1,0,12,0,0,236,308
44073,M,5-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,38,110,0,0,38,6,0,0,0,0,104,0,287
23094,V,60-69,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,758,12,125,3,613,9,7,0,13,0,0,688,833
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,838,10,0,0,830,10,1,0,7,0,0,59,1073
38025,V,60-69,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,430,1,52,0,375,1,0,0,3,0,0,420,443
43007,M,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,18,0,7,0,9,0,0,0,2,0,0,13,21
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,56,2,23,1,31,1,0,0,2,0,0,48,58
72039,M,30-39,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1740,38,34,0,1572,28,13,10,121,0,0,1245,2002
13011,V,80-89,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,889,6,228,0,645,6,0,0,16,0,0,834,931
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,53,91,0,0,53,1,0,0,0,0,90,0,606
46020,V,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,557,2,87,1,460,1,3,0,7,0,0,525,567
31043,M,5-11,0,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,91,115,0,0,91,1,0,0,0,0,114,0,713
23086,M,70-79,1,1,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,597,2,258,2,329,0,3,0,7,0,0,575,619
11054,V,90-100+,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,104,2,29,0,72,2,1,0,2,0,0,87,108
41018,M,80-89,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,610,6,46,0,542,6,0,0,22,0,0,573,642
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1071,14,41,1,999,10,12,3,19,0,0,895,1154
24130,M,40-49,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,543,4,98,1,302,2,5,1,138,0,0,479,576
23081,V,70-79,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,536,2,165,1,363,1,4,0,4,0,0,525,554
24109,V,80-89,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,408,5,47,0,346,5,3,0,12,0,0,390,419
44021,V,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,13509,85,2933,14,5276,45,5076,26,214,10,0,11543,14710
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,545,1,128,1,413,0,2,0,2,0,0,519,572
11054,M,70-79,1,1,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,645,3,169,1,470,2,1,0,5,0,0,631,664
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,698,0,52,0,583,0,16,0,46,1,0,517,741
73098,M,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,431,4,11,0,411,4,4,0,5,0,0,334,448
71053,M,50-59,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,3055,13,1129,4,1851,6,26,3,49,0,0,2834,3172
24104,V,30-39,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1111,30,69,1,997,18,16,11,27,2,0,528,1252
24134,V,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,825,2,154,1,660,1,7,0,4,0,0,786,838
42023,M,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,632,8,17,0,576,8,10,0,29,0,0,134,703
44073,V,12-17,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,251,2,0,0,249,2,1,0,1,0,0,7,266
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1631,31,58,1,1535,25,18,5,20,0,0,1034,1814
31043,V,60-69,1,0,Knokke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1444,9,749,5,647,4,23,0,25,0,0,1357,1509
71016,M,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3788,37,1015,6,1851,30,35,1,884,3,0,2992,4306
13049,V,40-49,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1623,11,420,1,982,10,41,0,180,0,0,1500,1716
73022,M,50-59,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,587,2,212,0,263,2,2,0,110,0,0,561,604
13010,V,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,563,4,181,0,378,4,2,0,2,0,0,549,586
12009,M,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,548,3,1,0,529,3,0,0,18,0,0,43,600
24001,V,30-39,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1805,12,135,0,1611,10,29,2,29,1,0,1490,1918
45041,V,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1480,15,265,0,849,14,34,1,332,0,0,1157,1681
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2941,18,742,10,718,3,1432,5,48,1,0,2823,3057
73040,M,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,519,2,9,0,429,2,2,0,79,0,0,138,546
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,516,1,147,1,335,0,12,0,22,0,0,486,527
11008,M,18-29,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2042,17,39,0,1717,17,39,0,247,0,0,1220,2340
38002,V,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,310,1,78,0,216,0,4,1,12,0,0,288,327
31006,V,80-89,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,392,0,131,0,253,0,0,0,8,0,0,362,404
38025,V,70-79,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,657,3,224,2,427,1,1,0,5,0,0,635,674
13049,M,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1223,5,255,0,955,5,8,0,5,0,0,1183,1250
37015,M,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,2,215,2,347,0,7,0,8,0,0,560,593
44073,V,40-49,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,475,2,87,0,331,1,7,1,50,0,0,428,505
12025,M,40-49,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5026,22,448,1,3570,17,32,4,973,3,0,3738,5528
24094,M,18-29,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1017,6,31,0,683,5,14,1,289,0,0,855,1057
11005,V,40-49,1,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1063,8,169,1,802,7,23,0,69,0,0,597,1163
34027,M,80-89,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,725,9,162,1,555,8,2,0,6,0,0,672,753
24007,M,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,805,2,298,0,450,2,5,0,52,0,0,764,839
73066,V,60-69,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,474,1,108,0,359,1,4,0,3,0,0,453,497
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,543,10,60,0,425,10,10,0,48,0,0,496,586
11025,V,50-59,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,697,1,220,0,465,1,12,0,0,0,0,667,717
36007,V,60-69,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,343,1,42,0,291,1,5,0,5,0,0,331,336
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1320,4,291,0,473,1,535,3,21,0,0,1228,1386
41034,M,70-79,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,801,2,214,2,577,0,3,0,7,0,0,779,839
72003,V,90-100+,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,68,0,25,0,41,0,0,0,2,0,0,59,71
73042,V,60-69,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,856,4,140,1,673,3,8,0,35,0,0,796,922
42010,V,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,366,2,85,1,265,1,0,0,16,0,0,344,371
46021,M,90-100+,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,209,10,123,4,76,6,2,0,8,0,0,177,246
31005,V,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6168,30,2104,6,3953,23,37,1,74,0,0,5949,6408
37020,M,60-69,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,315,2,112,1,201,1,1,0,1,0,0,300,322
35011,M,60-69,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,901,7,176,1,698,4,8,2,19,0,0,842,910
71034,V,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,932,14,60,0,791,13,8,1,72,1,0,284,1037
13031,M,5-11,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,55,142,0,0,55,10,0,0,0,0,132,0,566
45068,V,70-79,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,616,3,245,1,362,2,4,0,5,0,0,603,637
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,690,10,21,0,550,6,4,4,115,0,0,536,791
44020,V,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,66,97,0,0,66,4,0,0,0,0,93,0,478
11057,V,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,920,4,71,1,727,3,30,0,92,0,0,730,986
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2874,26,276,2,2375,23,47,1,176,0,0,1223,3056
11002,M,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,33075,1024,718,5,14012,663,17002,355,1298,45,1,20205,41102
23077,V,50-59,1,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2145,36,522,4,1411,25,39,7,173,0,0,1796,2390
11053,V,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,101,220,0,0,101,8,0,0,0,0,212,0,800
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,533,1,73,0,446,1,9,0,5,0,0,359,569
23033,M,30-39,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,554,23,20,0,514,16,7,7,13,0,0,262,675
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,77,1,42,1,29,0,0,0,6,0,0,66,82
11013,V,50-59,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1397,5,394,0,942,5,47,0,14,0,0,1294,1503
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,798,6,79,0,640,5,32,1,47,0,0,630,818
73032,M,90-100+,1,1,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,23,1,18,0,4,1,0,0,1,0,0,21,27
42006,V,80-89,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1358,25,218,3,1092,22,5,0,43,0,0,1293,1447
11052,V,50-59,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,921,7,211,2,380,1,320,4,10,0,0,846,965
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,281,1,84,0,191,1,0,0,6,0,0,265,298
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1105,6,187,1,887,4,18,1,13,0,0,1051,1160
43018,V,50-59,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,800,2,251,0,521,2,16,0,12,0,0,722,842
13029,V,80-89,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,298,0,47,0,246,0,0,0,5,0,0,274,309
34040,M,90-100+,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,108,3,58,2,44,1,0,0,6,0,0,94,117
44040,M,60-69,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,343,1,87,0,249,1,4,0,3,0,0,327,352
72039,M,18-29,1,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,1898,54,31,0,1578,53,16,1,273,0,0,1119,2092
12014,V,18-29,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2535,13,222,0,2112,13,48,0,153,0,0,1992,2707
42011,M,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1193,14,29,0,992,14,10,0,162,0,0,335,1310
37017,M,40-49,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,645,1,82,0,498,1,3,0,62,0,0,525,682
71053,V,90-100+,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,294,10,115,3,156,7,0,0,23,0,0,266,312
11052,V,40-49,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,760,3,201,0,152,1,387,2,20,0,0,647,824
71004,M,60-69,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,1447,6,610,3,815,2,3,1,18,1,0,1372,1511
23045,M,30-39,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1017,9,35,0,955,9,8,0,19,0,0,798,1139
11013,V,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1239,18,123,3,1008,10,49,5,59,0,0,873,1373
44083,V,90-100+,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,355,6,152,2,197,4,2,0,4,0,0,304,375
71016,V,90-100+,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,383,10,157,2,206,7,0,1,20,0,0,332,427
41048,M,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1241,9,0,0,1223,9,1,0,17,0,0,59,1465
73009,M,18-29,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,655,7,21,0,564,7,4,0,65,1,0,171,699
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,462,3,1,0,455,3,0,0,6,0,0,43,471
34040,M,50-59,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,2770,12,843,4,1754,5,11,3,161,1,0,2505,2902
11002,V,30-39,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,31495,565,1667,9,13410,274,15607,282,790,21,0,19129,39532
34003,V,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,322,1,169,0,149,1,0,0,4,0,0,317,331
11038,V,90-100+,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,56,0,19,0,35,0,0,0,2,0,0,46,58
36006,M,30-39,1,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,561,2,13,0,532,2,4,0,12,0,0,469,599
11029,M,60-69,1,1,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,598,2,85,0,502,2,4,0,7,0,0,570,638
44081,M,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,519,1,45,1,466,0,4,0,4,0,0,496,527
24020,V,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,754,1,137,0,603,1,8,0,6,0,0,725,776
13035,M,60-69,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,455,1,61,0,385,1,1,0,8,0,0,443,472
13040,M,5-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,154,353,0,0,154,17,0,0,0,0,336,2,1884
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
32011,V,5-11,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,51,31,0,0,51,21,0,0,0,0,10,0,480
46003,V,60-69,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1602,2,263,1,1306,1,28,0,5,0,0,1534,1658
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,914,4,382,2,522,2,1,0,9,0,0,881,961
42028,V,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,97,124,0,0,97,16,0,0,0,0,108,0,885
12040,M,60-69,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,633,4,86,0,534,4,3,0,10,0,0,598,654
73009,V,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,291,3,0,0,289,3,1,0,1,0,0,7,313
71057,M,18-29,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1055,11,13,0,902,11,6,0,134,0,0,223,1187
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1113,10,32,0,995,10,13,0,73,0,0,828,1189
34023,V,60-69,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,348,2,75,0,129,2,144,0,0,0,0,334,358
24109,V,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,782,5,58,0,691,1,16,4,17,0,0,680,791
12007,M,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1395,10,35,0,1220,9,10,1,130,0,0,1086,1477
12007,V,30-39,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1122,11,100,0,989,11,24,0,9,0,0,937,1162
32010,M,40-49,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,519,1,114,1,314,0,2,0,89,0,0,429,540
73042,M,60-69,1,1,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,900,2,181,1,708,0,5,1,6,0,0,860,932
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,903,2,85,0,808,2,4,0,6,0,0,846,932
23025,V,60-69,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,974,9,173,0,785,9,3,0,12,1,0,916,1055
72038,V,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,767,5,97,0,641,5,5,0,24,0,0,554,834
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1271,7,358,1,827,6,8,0,78,0,0,1214,1305
71037,M,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1132,1,518,0,530,1,9,0,75,0,0,1073,1158
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,795,6,219,2,564,4,1,0,11,0,0,744,831
12014,V,50-59,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,3231,8,932,3,2195,4,40,1,64,0,0,3055,3372
73042,M,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1360,14,265,3,941,8,22,3,132,0,0,1085,1569
23103,V,40-49,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,872,33,175,4,562,20,16,9,119,0,0,598,1000
71024,M,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,430,0,101,0,146,0,172,0,11,0,0,397,449
23102,M,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,552,5,178,2,358,2,7,1,9,0,0,518,586
23064,V,60-69,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,128,0,15,0,112,0,1,0,0,0,0,120,136
12040,M,70-79,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,904,10,227,4,669,6,6,0,2,0,0,846,949
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1068,1,84,0,710,1,13,0,261,0,0,995,1116
32006,V,50-59,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,3,155,2,434,1,3,0,63,0,0,631,673
42003,V,50-59,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1113,1,348,0,744,1,11,0,10,0,0,1049,1130
44083,M,70-79,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1778,7,543,1,1210,5,13,1,12,0,0,1725,1828
12002,M,80-89,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,232,3,33,2,196,1,1,0,2,0,0,214,247
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1403,4,83,0,1079,4,9,0,232,0,0,1300,1430
32006,M,0-4,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,11,0,0,0,0,0,0,0,0,11,0,299
45061,V,30-39,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,381,3,42,0,327,3,8,0,4,0,0,333,400
23044,V,30-39,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,693,14,42,1,632,9,7,4,12,0,0,437,807
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,735,9,0,0,722,9,2,0,11,0,0,27,804
12007,M,90-100+,1,1,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,62,3,35,0,27,3,0,0,0,0,0,49,68
42026,M,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,34,1,25,0,8,1,0,0,1,0,0,24,36
24048,M,30-39,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,519,2,16,0,491,1,8,1,4,0,0,422,557
35011,V,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,912,11,223,1,663,8,11,2,15,0,0,866,919
11035,M,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,723,1,141,1,562,0,10,0,10,0,0,679,743
33041,V,18-29,1,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,199,0,20,0,172,0,3,0,4,0,0,94,218
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,925,13,212,2,657,10,4,1,52,0,0,876,948
31040,M,18-29,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1394,10,33,0,1037,10,11,0,313,0,0,538,1507
23033,V,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,762,13,87,0,577,9,9,4,89,0,0,556,858
24059,M,60-69,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,501,2,209,1,282,1,1,0,9,0,0,480,516
23097,M,40-49,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,723,7,80,0,468,6,5,1,169,1,0,662,778
32030,M,50-59,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,270,1,27,0,237,1,0,0,6,0,0,251,274
35029,M,40-49,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,562,6,108,2,329,3,8,1,117,0,0,489,625
12025,V,30-39,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5704,75,477,2,5009,57,66,16,142,10,0,3994,6569
24137,V,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,333,1,35,0,272,1,3,0,23,0,0,202,339
71037,M,40-49,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,907,1,176,0,558,1,4,0,169,0,0,804,974
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1129,15,28,0,1035,13,15,2,51,0,0,463,1284
23052,V,30-39,1,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,944,15,91,0,825,13,9,2,19,0,0,661,1082
34041,V,12-17,0,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,936,5,1,0,918,5,1,0,16,0,0,115,992
36019,M,12-17,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,335,1,0,0,332,1,0,0,3,0,0,21,365
38008,M,70-79,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,755,5,300,3,442,2,2,0,10,1,0,723,807
23016,V,60-69,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1092,17,158,0,914,15,8,2,11,1,0,1027,1173
