NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
37015,M,0-9,0,0,1065,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34009,V,30-39,1,0,781,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,105,80,0,67,97,10,8,3,0
71057,M,60-69,1,0,642,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,13,21,0,12,12,7,1,2,0
12041,M,50-59,1,0,1947,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,121,77,0,54,115,20,6,3,0
23024,M,70-79,1,1,393,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,289,0,151,20,135,0,3,0
13049,M,90-100+,1,1,67,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,28,38,0,29,28,9,0,0,0
31006,M,80-89,1,1,267,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,58,223,0,93,58,128,0,2,0
34025,M,20-29,1,0,312,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,14,7,0,5,13,2,1,0,0
36019,V,10-19,0,0,502,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
44012,M,0-9,0,0,561,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
34013,V,50-59,1,0,2019,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,245,129,0,97,237,22,8,10,0
34040,M,60-69,1,0,1244,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,45,46,0,27,40,17,5,2,0
44021,V,30-39,1,0,20550,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1485,1758,0,1492,1347,169,138,97,0
46025,M,60-69,1,1,838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,18,43,0,33,16,10,2,0,0
24130,M,80-89,1,1,164,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,122,0,25,33,97,0,0,0
37018,V,60-69,1,0,388,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,62,30,0,23,57,7,5,0,0
23097,V,30-39,1,0,673,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,72,0,50,69,20,7,2,0
38016,V,20-29,1,0,436,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,56,39,0,30,51,9,5,0,0
11029,M,70-79,1,1,900,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,767,0,298,42,469,0,0,0
23064,V,50-59,1,0,359,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,34,0,24,49,10,7,0,0
23094,V,10-19,0,0,1758,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
23101,M,10-19,0,0,1032,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
73001,M,70-79,1,1,526,Alken,Limburg,Vlaams Gewest,Herkenrode,27,480,0,176,27,88,0,216,0
71011,V,60-69,1,0,685,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,76,79,0,37,70,4,6,38,0
71070,V,10-19,0,0,1509,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1,0,0,0,1,0,0,0,0
13002,V,20-29,1,0,170,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,9,20,0,15,7,4,2,1,0
32006,V,10-19,0,0,436,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
43014,M,70-79,1,1,285,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,280,0,86,12,193,1,1,0
37007,V,50-59,1,0,800,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,98,57,0,41,94,16,4,0,0
45061,M,40-49,1,0,443,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,12,0,9,15,2,1,1,0
45064,M,10-19,0,0,265,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73022,M,60-69,1,0,268,Heers,Limburg,Vlaams Gewest,Haspengouw,9,12,0,10,9,1,0,1,0
11056,M,20-29,1,0,982,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,17,35,0,23,16,7,1,5,0
13023,V,40-49,1,0,551,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,69,67,0,51,68,16,1,0,0
13021,V,60-69,1,1,320,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,12,40,0,19,10,21,2,0,0
13017,M,40-49,1,0,1121,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,33,46,0,40,25,6,8,0,0
23003,M,90-100+,1,1,80,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,56,0,54,30,2,0,0,0
23100,M,40-49,1,0,269,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,11,0,6,11,5,1,0,0
23077,V,80-89,1,1,989,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,195,641,0,372,195,267,0,2,0
24134,V,60-69,1,0,817,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,70,28,0,22,67,6,3,0,0
46013,M,70-79,1,1,740,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,20,709,0,229,18,477,2,3,0
23100,V,60-69,1,0,194,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,19,0,8,16,9,0,2,0
13012,M,60-69,1,1,293,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,7,46,0,11,7,34,0,1,0
13035,V,80-89,1,1,370,Ravels,Antwerpen,Vlaams Gewest,Kempenland,108,236,0,48,108,188,0,0,0
43010,M,50-59,1,0,1840,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,48,0,31,51,14,6,3,0
37012,M,80-89,1,1,132,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,25,98,0,23,25,75,0,0,0
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,8,5,0,0,8,4,0,1,0
45061,V,10-19,0,0,268,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
46013,M,90-100+,1,1,43,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,17,45,0,40,17,4,0,1,0
72041,M,30-39,1,0,1237,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,29,60,0,44,24,14,5,2,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,133,17,0,12,133,5,0,0,0
13037,V,70-79,1,1,504,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,27,398,0,114,27,283,0,1,0
31005,M,80-89,1,1,3085,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,456,2489,0,815,453,1666,3,8,0
31006,M,20-29,1,0,589,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,22,18,0,12,17,5,5,1,0
33021,V,10-19,1,0,231,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,31,6,0,4,31,2,0,0,0
36007,M,60-69,1,0,349,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,11,10,0,4,11,4,0,2,0
44013,M,20-29,1,0,973,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,37,0,29,32,3,1,5,0
43010,V,70-79,1,1,1122,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,1044,0,322,53,717,3,5,1
43010,M,10-19,1,0,217,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2,3,0,0,2,2,0,1,0
73001,M,40-49,1,0,736,Alken,Limburg,Vlaams Gewest,Herkenrode,23,24,0,21,23,2,0,1,0
12005,M,60-69,1,1,403,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,17,47,0,42,16,3,1,2,0
11023,M,30-39,1,0,1454,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,44,51,0,39,40,9,4,3,0
12035,M,20-29,1,0,1165,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,39,41,0,31,35,8,4,2,0
13049,V,80-89,1,1,664,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,272,355,0,78,272,276,0,1,0
24011,V,40-49,1,0,708,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,104,71,0,59,88,10,16,2,0
72039,M,20-29,1,0,1781,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,49,27,0,20,48,5,1,2,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,88,98,0,94,88,3,0,1,0
33037,M,50-59,1,0,951,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,29,14,0,9,23,3,6,2,0
44034,M,10-19,0,0,1091,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,0,0,0,2,0,0,0,0
44073,M,50-59,1,0,583,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,21,0,16,22,5,1,0,0
72043,V,40-49,1,0,2003,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,237,178,0,150,217,25,20,3,0
42026,M,70-79,1,1,467,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,9,408,0,181,9,225,0,2,0
23103,V,50-59,1,0,1027,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,89,109,0,76,84,32,5,1,0
12025,V,10-19,1,0,917,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,22,17,0,13,22,4,0,0,0
34002,M,20-29,1,0,858,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,25,0,24,24,1,1,0,0
41027,V,10-19,1,0,175,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,6,0,1,7,5,0,0,0
12005,V,80-89,1,1,631,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,182,419,0,98,182,318,0,3,0
13003,M,10-19,1,0,249,Balen,Antwerpen,Vlaams Gewest,Baldemore,3,2,0,0,3,2,0,0,0
31040,M,10-19,1,0,221,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,3,1,0,1,3,0,0,0,0
71017,M,70-79,1,1,338,Gingelom,Limburg,Vlaams Gewest,Haspengouw,6,323,0,159,6,164,0,0,0
71017,V,10-19,0,0,375,Gingelom,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
71037,M,60-69,1,1,449,Lummen,Limburg,Vlaams Gewest,MidWestLim,19,81,0,15,18,66,1,0,0
73001,M,90-100+,1,1,33,Alken,Limburg,Vlaams Gewest,Herkenrode,9,28,0,27,9,0,0,1,0
43010,M,60-69,1,0,809,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,42,32,0,12,37,19,5,1,0
44019,V,30-39,1,0,2163,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,293,233,0,204,266,20,27,9,0
41048,V,70-79,1,1,1864,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,77,1614,0,289,77,1321,0,4,0
11054,M,10-19,1,0,121,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,1,2,0,2,1,0,0,0,0
11057,M,20-29,1,0,874,Malle,Antwerpen,Vlaams Gewest,Voorkempen,23,25,0,14,22,9,1,2,0
12041,M,10-19,0,0,1197,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1,0,0,0,1,0,0,0,0
23097,V,40-49,1,0,798,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,82,66,0,49,78,17,4,0,0
11057,V,80-89,1,1,480,Malle,Antwerpen,Vlaams Gewest,Voorkempen,208,257,0,65,208,191,0,1,0
13025,V,60-69,1,1,1074,Mol,Antwerpen,Vlaams Gewest,Baldemore,37,83,0,47,35,31,2,5,0
33037,V,20-29,1,0,748,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,96,96,0,91,86,3,10,2,0
42011,V,70-79,1,1,860,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,39,768,0,384,38,378,1,6,0
72041,M,90-100+,1,1,36,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,11,32,0,32,10,0,1,0,0
13011,M,20-29,1,0,1637,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,45,47,0,42,41,4,4,1,0
24134,V,80-89,1,1,848,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,220,603,0,142,220,458,0,3,0
32003,M,90-100+,1,1,66,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,45,30,0,28,45,2,0,0,0
37002,V,90-100+,1,1,91,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,72,32,0,25,72,7,0,0,0
32030,M,10-19,1,0,45,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
23038,M,80-89,1,1,231,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,33,202,0,67,33,135,0,0,0
11035,V,50-59,1,0,1496,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,182,105,0,88,157,16,25,1,0
11053,V,60-69,1,0,746,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,98,44,0,29,90,12,8,3,0
13003,M,60-69,1,1,621,Balen,Antwerpen,Vlaams Gewest,Baldemore,24,33,0,18,24,13,0,2,0
13017,M,50-59,1,0,1597,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,50,53,0,34,44,11,6,8,0
13031,V,10-19,1,0,138,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2,1,0,0,2,1,0,0,0
23047,V,20-29,1,0,980,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,51,61,0,35,47,24,4,2,0
34022,V,90-100+,1,1,814,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,504,389,0,346,504,43,0,0,0
24007,V,70-79,1,1,478,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,12,312,0,63,12,248,0,1,0
24048,V,50-59,1,0,1078,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,107,91,0,67,98,23,9,1,0
35011,M,90-100+,1,1,106,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,77,26,0,8,77,18,0,0,0
35013,V,60-69,1,1,2797,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,114,575,0,314,114,250,0,11,0
72020,V,80-89,1,1,921,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,281,692,0,336,278,354,3,2,0
72030,M,20-29,1,0,937,Peer,Limburg,Vlaams Gewest,Noord-Limburg,36,40,0,26,36,7,0,7,0
24014,V,30-39,1,0,790,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,66,90,0,75,57,14,9,1,0
37011,M,20-29,1,0,431,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,17,7,0,5,16,1,1,1,0
44081,M,80-89,1,1,304,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,251,0,79,33,171,1,1,0
71011,M,90-100+,1,1,32,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,9,38,0,34,9,3,0,1,0
11018,M,30-39,1,0,773,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,21,19,0,12,20,6,1,1,0
12002,M,70-79,1,1,491,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,14,359,0,205,14,153,0,1,0
13006,M,40-49,1,0,619,Dessel,Antwerpen,Vlaams Gewest,Baldemore,12,27,0,20,10,7,2,0,0
23016,V,90-100+,1,1,372,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,404,54,0,35,404,19,0,0,0
24011,V,60-69,1,1,345,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,44,0,31,22,12,0,1,0
13019,V,90-100+,1,1,67,Lille,Antwerpen,Vlaams Gewest,Middenkempen,36,65,0,61,36,4,0,0,0
13046,V,60-69,1,0,380,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,53,19,0,14,47,4,6,1,0
36008,M,60-69,1,1,752,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,35,138,0,61,33,75,2,2,0
23027,V,30-39,1,0,2693,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,220,199,0,159,196,33,24,7,0
23044,V,90-100+,1,1,84,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,86,22,0,15,86,7,0,0,0
32010,M,0-9,0,0,483,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33011,V,70-79,1,1,1768,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,151,1592,0,477,150,1103,1,12,0
41034,M,20-29,1,0,986,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,40,43,0,25,38,16,2,2,0
43014,M,90-100+,1,1,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,29,0,28,10,1,0,0,0
11022,V,50-59,1,0,1394,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,157,105,0,71,141,30,16,4,0
12009,V,60-69,1,1,511,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,50,34,0,19,48,14,2,1,0
13046,V,40-49,1,0,697,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,74,78,0,64,71,12,3,2,0
34022,V,70-79,1,1,3763,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,363,2670,0,1120,363,337,0,1213,0
13002,V,60-69,1,0,89,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,4,4,0,1,4,2,0,1,0
13021,M,10-19,1,0,104,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,3,0,0,0,3,0,0,0,0
36011,V,10-19,0,0,345,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11053,V,90-100+,1,1,100,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,23,0,20,99,3,0,0,0
11040,V,10-19,0,0,1456,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
37012,M,0-9,0,0,292,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
45061,M,80-89,1,1,115,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,82,0,19,32,63,0,0,0
73107,M,90-100+,1,1,77,Maasmechelen,Limburg,Vlaams Gewest,Maasland,21,77,0,73,19,4,2,0,0
24048,V,20-29,1,0,659,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,92,0,72,40,18,3,2,0
46021,M,40-49,1,0,5021,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,144,196,0,119,128,34,16,43,0
12009,V,40-49,1,0,1121,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,158,127,0,102,143,20,15,5,0
31042,V,50-59,1,0,219,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,29,20,0,17,27,3,2,0,0
32003,M,80-89,1,1,394,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,34,389,0,102,34,287,0,0,0
71053,V,50-59,1,0,3154,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,413,294,0,211,405,74,8,9,0
71069,M,90-100+,1,1,19,Ham,Limburg,Vlaams Gewest,West-Limburg,9,20,0,10,9,10,0,0,0
72004,M,50-59,1,0,1249,Bree,Limburg,Vlaams Gewest,Kemp en Duin,34,45,0,40,30,4,4,1,0
23002,M,20-29,1,0,1970,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,43,63,0,41,37,19,6,3,0
37007,M,0-9,0,0,519,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
43002,V,20-29,1,0,790,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,104,82,0,73,92,8,12,1,0
44084,V,30-39,1,0,1665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,191,194,0,163,167,29,24,2,0
35029,V,0-9,0,0,357,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
42004,M,10-19,1,0,168,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,3,1,0,1,3,0,0,0,0
37007,M,10-19,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38025,M,90-100+,1,1,61,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,66,11,0,6,66,5,0,0,0
43014,V,80-89,1,1,242,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,48,169,0,64,48,105,0,0,0
11001,M,50-59,1,0,1116,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,49,47,0,33,40,10,9,4,0
11024,M,40-49,1,0,1295,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,42,0,28,39,14,5,0,0
24028,M,20-29,1,0,329,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,8,0,7,9,0,0,1,0
35014,V,40-49,1,0,573,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,78,65,0,59,72,6,6,0,0
23016,V,40-49,1,0,2830,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,202,200,0,141,189,57,13,2,0
24054,M,40-49,1,0,514,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,24,0,17,13,6,1,1,0
37018,V,0-9,0,0,697,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24059,V,70-79,1,1,738,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,46,669,0,177,46,491,0,1,0
24109,M,80-89,1,1,351,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,123,249,0,43,122,206,1,0,0
23081,V,10-19,1,0,134,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,2,6,0,4,2,2,0,0,0
32003,M,20-29,1,0,1032,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,35,0,25,26,9,3,1,0
72038,M,60-69,1,1,376,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,10,79,0,13,9,64,1,2,0
11013,M,60-69,1,0,723,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,38,0,28,49,7,5,3,0
11052,V,70-79,1,1,582,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,33,522,0,271,33,176,0,75,0
13037,M,30-39,1,0,798,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,18,20,0,12,18,6,0,2,0
24041,V,50-59,1,0,518,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,92,45,0,30,84,14,8,1,0
11018,M,20-29,1,0,627,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,10,18,0,12,9,6,1,0,0
24045,V,80-89,1,1,296,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,79,197,0,71,79,126,0,0,0
34003,M,0-9,0,0,566,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
44081,M,20-29,1,0,908,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,21,23,0,18,21,1,0,4,0
33029,V,20-29,1,0,1011,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,136,79,0,64,127,12,9,3,0
72003,M,80-89,1,1,275,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,64,229,0,83,64,145,0,1,0
46024,V,10-19,0,0,811,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,5,0,0,0,5,0,0,0,0
36008,M,10-19,1,0,295,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,2,2,0,1,2,0,0,1,0
44043,M,50-59,1,0,1814,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,128,98,0,67,120,23,8,8,0
13031,V,60-69,1,0,470,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,45,22,0,16,41,5,4,1,0
11030,M,0-9,0,0,701,Niel,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13016,V,30-39,1,0,635,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,73,55,0,48,62,6,11,1,0
13031,M,90-100+,1,1,34,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,11,32,0,28,11,4,0,0,0
37017,M,20-29,1,0,570,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,11,12,0,10,11,1,0,1,0
23100,V,60-69,1,1,119,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,30,0,11,13,18,1,1,0
37010,M,20-29,1,0,468,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,12,6,0,6,12,0,0,0,0
44085,V,50-59,1,0,1965,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,328,149,0,128,291,15,37,6,0
72020,V,0-9,0,0,1604,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
11022,V,0-9,0,0,994,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
12021,V,10-19,0,0,1483,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
13003,M,10-19,0,0,1014,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13001,V,40-49,1,0,879,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,79,82,0,63,76,16,3,3,0
34025,V,10-19,0,0,245,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34040,V,60-69,1,0,1274,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,130,64,0,40,105,23,25,1,0
24094,M,10-19,1,0,173,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,0,0,0,3,0,0,0,0
31003,M,10-19,1,0,148,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,0,1,0,1,0,0,0,0,0
33039,V,20-29,1,0,439,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,56,45,0,39,49,5,7,1,0
36019,M,10-19,1,0,131,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,1,0,0,4,0,0,1,0
