NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
46024,M,80-89,1,1,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,332,12,52,4,275,8,2,0,3,0,0,364
11044,V,0-11,0,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,12,0,0,35,12,0,0,0,0,0,1124
36010,V,70-79,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,436,0,134,0,300,0,0,0,2,0,0,449
34025,V,90-100+,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,56,0,27,0,28,0,0,0,1,0,0,58
44012,V,70-79,1,1,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,574,2,18,0,549,2,3,0,4,0,0,591
41081,M,0-11,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,72,16,0,0,72,16,0,0,0,0,0,1644
44084,M,50-59,1,0,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2160,13,367,0,1500,13,10,0,283,0,0,2238
11024,V,0-11,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,38,25,0,0,38,25,0,0,0,0,0,1294
34023,M,0-11,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,39,6,0,0,39,6,0,0,0,0,0,947
23101,M,0-11,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,14,14,0,0,14,14,0,0,0,0,0,1331
11053,V,12-17,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,556,42,1,0,539,42,0,0,16,0,0,661
73109,M,0-11,0,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0,0,0,250
24086,V,60-69,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,363,0,77,0,283,0,1,0,2,0,0,378
73032,M,12-17,0,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,308,10,0,0,301,10,0,0,7,0,0,337
31043,V,0-11,0,0,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,29,23,0,0,29,23,0,0,0,0,0,1026
38008,M,0-11,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,6,0,0,17,6,0,0,0,0,0,514
37011,M,80-89,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,134,0,24,0,106,0,1,0,3,0,0,137
45060,M,90-100+,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,0,8,0,6,0,0,0,0,0,0,18
37020,V,0-11,0,0,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,19,4,0,0,19,4,0,0,0,0,0,553
12002,M,60-69,1,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
34025,V,70-79,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,304,0,100,0,200,0,2,0,2,0,0,308
23039,V,60-69,1,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,336,0,23,0,311,0,2,0,0,0,0,345
24134,M,80-89,1,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,554,11,128,3,418,7,6,1,2,0,0,594
11037,V,0-11,0,0,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,19,23,0,0,19,23,0,0,0,0,0,914
23062,V,60-69,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,712,19,172,2,525,17,9,0,6,0,0,799
37010,V,30-39,1,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,440,11,44,0,390,11,2,0,4,0,0,499
42023,M,90-100+,1,1,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0,24
11037,M,60-69,1,1,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,442,2,172,0,265,2,3,0,2,0,0,453
11009,V,0-11,0,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,57,23,0,0,57,23,0,0,0,0,0,1791
44052,M,60-69,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,480,0,133,0,339,0,5,0,3,0,0,502
13046,M,60-69,1,0,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,380,1,75,0,298,1,3,0,4,0,0,397
11008,M,12-17,0,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,892,129,0,0,865,129,0,0,27,0,0,1206
13001,M,90-100+,1,1,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,22,0,11,0,11,0,0,0,0,0,0,27
24009,V,80-89,1,1,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,272,1,46,0,224,1,0,0,2,0,0,281
24059,M,0-11,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,34,13,0,0,34,13,0,0,0,0,0,1084
11056,M,0-11,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,47,21,0,0,47,21,0,0,0,0,0,1315
13046,V,60-69,1,1,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,302,0,24,0,275,0,0,0,3,0,0,310
24055,M,12-17,0,0,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,574,95,0,0,567,95,0,0,7,0,0,800
35006,V,70-79,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,579,2,125,1,449,1,0,0,5,0,0,598
34041,M,0-11,0,0,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,32,69,0,0,32,69,0,0,0,0,0,2096
23097,V,0-11,0,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,8,0,0,18,8,0,0,0,0,0,709
13037,M,0-11,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,33,17,0,0,33,17,0,0,0,0,0,838
73042,V,0-11,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland,45,12,0,0,45,12,0,0,0,0,0,1426
34025,V,60-69,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,166,1,23,0,142,1,0,0,1,0,0,170
38025,V,0-11,0,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,25,3,0,0,25,3,0,0,0,0,0,676
45061,M,0-11,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,3,0,0,22,3,0,0,0,0,0,441
34043,M,0-11,0,0,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,1,0,0,3,1,0,0,0,0,0,133
11050,M,0-11,0,0,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,23,7,0,0,23,7,0,0,0,0,0,633
36007,V,60-69,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,335,1,39,0,287,1,4,0,5,0,0,336
13017,M,80-89,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,422,6,64,1,353,5,1,0,4,0,0,446
23003,V,12-17,0,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,609,105,0,0,596,105,1,0,12,0,0,1005
13019,V,90-100+,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,70,4,37,1,28,3,0,0,5,0,0,79
11057,V,0-11,0,0,Malle,Antwerpen,Vlaams Gewest,Voorkempen,47,10,0,0,47,10,0,0,0,0,0,853
34027,M,12-17,0,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,809,132,0,0,797,132,0,0,12,0,0,1216
73001,V,0-11,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode,28,13,0,0,28,13,0,0,0,0,0,615
36011,M,0-11,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,7,0,0,28,7,0,0,0,0,0,603
37010,M,0-11,0,0,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,2,14,0,0,2,14,0,0,0,0,0,546
44081,V,0-11,0,0,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,14,0,0,35,14,0,0,0,0,0,982
38016,V,0-11,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,13,5,0,0,13,5,0,0,0,0,0,420
38008,V,12-17,0,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,209,29,0,0,209,29,0,0,0,0,0,289
72043,V,0-11,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,72,25,0,0,72,25,0,0,0,0,0,2083
42025,M,0-11,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,63,9,0,0,63,9,0,0,0,0,0,1733
73028,M,18-29,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,0,0,0,3,0,0,0,0,0,0,5
42025,M,70-79,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,984,4,356,1,616,3,3,0,9,0,0,1024
71070,M,40-49,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,2031,52,399,7,1222,45,16,0,394,0,0,2303
24107,M,40-49,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2152,26,371,3,1503,21,25,2,253,0,0,2358
38008,M,40-49,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,533,18,103,11,348,7,4,0,78,0,0,614
24059,V,60-69,1,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,545,2,55,0,483,2,1,0,6,0,0,572
24009,M,50-59,1,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,672,4,191,2,448,2,8,0,25,0,0,701
34027,M,60-69,1,0,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1004,7,307,2,678,4,13,1,6,0,0,1073
46021,M,80-89,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1419,28,456,16,918,12,11,0,34,0,0,1521
72037,M,40-49,1,0,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,708,8,100,2,419,6,4,0,185,0,0,818
71016,V,12-17,0,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1218,381,1,0,1182,381,8,0,27,0,0,2276
71037,V,12-17,0,0,Lummen,Limburg,Vlaams Gewest,MidWestLim,314,53,0,0,313,53,0,0,1,0,0,408
44034,M,18-29,1,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1327,52,34,0,1053,52,10,0,230,0,0,1556
31040,M,40-49,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1354,16,249,12,756,4,10,0,339,0,0,1450
24086,V,12-17,0,0,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,328,60,0,0,315,60,1,0,12,0,0,417
11054,M,70-79,1,1,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,642,3,170,2,466,1,1,0,5,0,0,664
32003,V,50-59,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1183,6,209,2,879,4,13,0,82,0,0,1241
11025,M,18-29,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,528,23,18,1,460,22,6,0,44,0,0,585
31004,M,80-89,1,1,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,571,10,143,7,421,3,2,0,5,0,0,617
11030,M,90-100+,1,1,Niel,Antwerpen,Vlaams Gewest,RupeLaar,22,0,8,0,11,0,0,0,3,0,0,21
42011,M,80-89,1,1,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,380,8,55,3,317,5,1,0,7,0,0,403
23097,M,40-49,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,706,3,79,0,459,3,4,0,164,0,0,778
44021,V,50-59,1,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,13074,260,2895,55,4995,91,5019,114,161,4,0,14710
34002,M,30-39,1,0,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,814,17,26,0,766,17,3,0,19,0,0,917
11007,V,70-79,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,508,4,232,2,186,1,77,1,13,0,0,535
42026,V,30-39,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,712,6,70,0,621,6,18,0,3,0,0,750
71020,V,0-11,0,0,Halen,Limburg,Vlaams Gewest,MidWestLim,20,5,0,0,20,5,0,0,0,0,0,519
45059,V,0-11,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,33,3,0,0,33,3,0,0,0,0,0,782
41063,M,60-69,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,241,1,67,1,170,0,1,0,3,0,0,250
13019,M,50-59,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,1306,5,399,3,788,2,10,0,109,0,0,1371
13003,M,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,927,9,310,3,608,6,3,0,6,0,0,960
42028,M,90-100+,1,1,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,42,1,28,1,11,0,1,0,2,0,0,49
24107,V,60-69,1,0,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1149,3,207,1,915,2,14,0,13,0,0,1191
71024,V,40-49,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,805,7,150,0,260,6,320,1,75,0,0,868
35029,V,18-29,1,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,517,16,39,0,451,16,7,0,20,0,0,601
12035,V,60-69,1,0,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,673,4,87,1,575,3,5,0,6,0,0,692
11008,V,80-89,1,1,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1360,17,270,5,1045,12,2,0,43,0,0,1430
13002,M,18-29,1,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,146,7,4,0,130,7,0,0,12,0,0,200
24033,M,12-17,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,461,47,0,0,439,47,0,0,22,0,0,544
23086,V,70-79,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,670,5,252,3,411,2,1,0,6,0,0,693
34040,V,50-59,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2735,21,767,9,1772,12,48,0,148,0,0,2866
72038,V,40-49,1,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,655,12,144,3,386,9,9,0,116,0,0,734
23101,V,18-29,1,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,767,66,36,2,665,62,11,2,55,0,0,1190
45060,V,40-49,1,0,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,383,8,81,1,206,7,1,0,95,0,0,415
42003,V,60-69,1,1,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,471,1,99,1,365,0,5,0,2,0,0,481
71016,M,40-49,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,3620,96,995,28,1721,68,29,0,873,2,0,4306
11004,M,60-69,1,1,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,392,2,62,0,321,2,4,0,5,0,0,405
24107,M,60-69,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1000,2,79,0,907,1,5,1,9,0,0,1028
43002,V,90-100+,1,1,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,108,3,40,2,67,1,0,0,1,0,0,116
11005,M,30-39,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,959,50,35,0,911,50,8,0,5,0,0,1197
12029,V,60-69,1,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,578,2,100,0,458,2,16,0,4,0,0,602
13031,M,60-69,1,1,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,451,2,32,0,416,2,2,0,1,0,0,467
73006,V,40-49,1,0,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1893,38,386,5,1287,33,41,0,179,0,0,2084
72039,M,30-39,1,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1629,65,32,0,1472,63,10,2,115,0,0,2002
41034,V,12-17,0,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,521,35,0,0,511,35,2,0,8,0,0,608
32011,V,40-49,1,0,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,696,5,171,2,444,3,5,0,76,0,0,746
41034,V,50-59,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1295,12,400,6,845,5,29,1,21,0,0,1346
23105,M,18-29,1,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,655,33,32,0,507,33,7,0,109,0,0,804
36008,M,0-11,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,60,33,0,0,60,33,0,0,0,0,0,1804
31005,V,18-29,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,6936,137,639,1,5596,134,161,2,540,0,0,7953
36012,V,40-49,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,636,3,109,0,433,3,8,0,86,0,0,677
44021,V,0-11,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,206,352,0,0,201,299,5,53,0,0,0,16754
71024,V,60-69,1,0,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,434,1,115,0,149,1,154,0,16,0,0,454
71069,M,0-11,0,0,Ham,Limburg,Vlaams Gewest,West-Limburg,23,4,0,0,23,4,0,0,0,0,0,713
43007,V,60-69,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,172,1,49,0,121,1,0,0,2,0,0,180
24045,M,12-17,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,285,33,0,0,271,33,0,0,14,0,0,387
32006,M,40-49,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,608,12,180,5,383,7,3,0,42,0,0,663
35005,V,90-100+,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,74,3,36,2,38,1,0,0,0,0,0,81
42004,M,0-11,0,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,48,8,0,0,48,8,0,0,0,0,0,896
23100,M,70-79,1,1,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,1,26,0,137,1,0,0,1,0,0,179
24109,M,30-39,1,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,733,8,17,0,669,8,9,0,38,0,0,777
41011,V,70-79,1,1,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,795,9,196,2,591,7,1,0,7,0,0,826
44021,M,80-89,1,1,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,4009,67,2061,21,755,41,967,5,226,0,0,4340
44083,M,80-89,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,903,21,288,9,599,12,8,0,8,0,0,965
11044,M,30-39,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,997,25,14,0,372,7,599,18,12,0,0,1176
73109,V,18-29,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,167,10,13,1,148,9,5,0,1,0,0,262
44043,V,30-39,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1471,31,154,0,1263,30,40,1,14,0,0,1592
72043,M,80-89,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,744,11,328,6,407,5,6,0,3,0,0,786
13021,V,70-79,1,1,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,452,2,120,1,323,1,2,0,7,0,0,464
23098,V,40-49,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,317,15,43,4,225,11,11,0,37,1,0,436
13002,V,80-89,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,70,0,10,0,58,0,0,0,2,0,0,74
71070,V,30-39,1,0,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1789,108,139,1,1611,106,27,1,12,0,0,2261
24066,V,90-100+,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,3,21,0,68,3,0,0,1,0,0,96
23002,M,0-11,0,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,53,25,0,0,53,25,0,0,0,0,0,2648
37011,M,90-100+,1,1,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,24,1,16,1,8,0,0,0,0,0,0,25
71011,V,30-39,1,0,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,1078,15,114,2,419,7,524,6,21,0,0,1196
45041,V,60-69,1,0,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,756,10,98,2,636,8,8,0,14,0,0,834
42010,M,50-59,1,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,870,6,303,2,488,4,5,0,74,0,0,908
38016,M,40-49,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,464,19,109,6,279,13,2,0,74,0,0,563
32010,V,60-69,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,278,1,40,0,236,1,0,0,2,0,0,286
13019,M,70-79,1,1,Lille,Antwerpen,Vlaams Gewest,Middenkempen,720,4,223,0,496,4,0,0,1,0,0,742
11053,V,70-79,1,1,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,817,10,262,2,542,8,0,0,13,0,0,846
42003,V,40-49,1,0,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,974,12,194,3,601,9,10,0,169,0,0,1050
34025,V,60-69,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,200,0,23,0,174,0,2,0,1,0,0,203
11005,V,12-17,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,406,98,0,0,401,98,1,0,4,0,0,734
24062,M,18-29,1,0,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,9453,316,292,4,4101,181,3902,130,1155,3,1,11424
44081,V,90-100+,1,1,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,81,6,46,3,32,2,0,1,3,0,0,97
12041,V,0-11,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,52,16,0,0,52,16,0,0,0,0,0,1575
11044,V,50-59,1,0,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1297,8,285,1,484,3,516,4,12,0,0,1364
72003,V,18-29,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,762,29,89,0,653,29,15,0,5,0,0,880
33029,V,80-89,1,1,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,572,9,124,1,446,8,1,0,1,0,0,604
73001,M,30-39,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,560,8,21,0,200,6,309,2,30,0,0,647
44019,M,12-17,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1003,111,0,0,979,109,6,2,18,0,0,1220
43005,V,60-69,1,0,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,667,4,97,2,543,2,19,0,8,0,0,707
24104,M,40-49,1,0,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1368,21,147,7,991,14,14,0,214,2,0,1580
41011,V,12-17,0,0,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,499,60,2,0,489,60,0,0,8,0,0,789
13010,M,70-79,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,562,3,170,1,389,2,2,0,1,0,0,588
11002,M,90-100+,1,1,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1372,29,452,13,585,13,218,3,116,1,0,1596
38025,M,80-89,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,296,6,47,1,246,5,1,0,2,0,0,318
23099,V,0-11,0,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,17,0,0,4,17,0,0,1,0,0,989
35006,V,40-49,1,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,811,7,149,2,500,5,6,0,156,0,0,856
13017,M,50-59,1,0,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1527,12,473,2,900,10,16,0,138,0,0,1590
44019,M,30-39,1,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1938,61,47,1,1851,60,31,0,9,0,0,2170
11024,V,12-17,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,521,68,0,0,513,68,0,0,8,0,0,680
11035,M,60-69,1,1,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,609,1,217,1,388,0,1,0,3,0,0,633
11052,V,40-49,1,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,741,4,201,0,147,1,381,3,12,0,0,824
11013,V,80-89,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,817,10,138,2,663,8,3,0,13,0,0,867
24020,V,60-69,1,0,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,897,4,86,0,786,4,18,0,7,0,0,940
34013,V,60-69,1,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,899,6,325,2,311,3,194,1,69,0,0,950
13053,M,60-69,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,574,2,187,1,369,1,0,0,18,0,0,596
12040,V,90-100+,1,1,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,173,3,72,2,93,1,1,0,7,0,0,184
31012,M,40-49,1,0,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,788,8,154,5,465,3,6,0,163,0,0,841
42026,M,60-69,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,350,2,46,0,301,2,2,0,1,0,0,361
34009,V,60-69,1,1,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0,312
38016,V,50-59,1,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,837,5,200,4,597,1,10,0,30,0,0,910
42026,M,50-59,1,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,851,1,309,1,431,0,8,0,103,0,0,879
35002,V,80-89,1,1,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,492,7,56,1,426,6,1,0,9,0,0,521
46021,M,40-49,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4415,157,347,9,3542,148,74,0,452,0,0,5037
