NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
12002,M,10-19,1,0,133,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,1,0,0,0,1,0,0,0,0
23045,V,30-39,1,0,1164,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,99,98,0,74,95,24,4,0,0
71057,M,60-69,1,0,642,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,13,20,0,12,12,7,1,1,0
23097,V,30-39,1,0,673,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,76,72,0,50,69,20,7,2,0
37015,M,20-29,1,0,1265,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,33,25,0,18,32,5,1,2,0
24130,V,90-100+,1,1,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,44,48,0,40,44,8,0,0,0
71057,M,90-100+,1,1,42,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,10,61,0,57,10,4,0,0,0
35014,M,60-69,1,0,344,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,13,22,0,14,13,8,0,0,0
11035,V,10-19,0,0,739,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,0,0,0,0,0,0,0,0
13012,V,90-100+,1,1,48,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,42,24,0,20,42,4,0,0,0
23024,M,70-79,1,1,393,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,20,289,0,130,20,156,0,3,0
31006,M,80-89,1,1,267,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,58,221,0,93,58,126,0,2,0
24011,M,60-69,1,0,320,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,34,27,0,17,29,6,5,4,0
24033,V,90-100+,1,1,93,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,41,51,0,48,41,3,0,0,0
24130,M,80-89,1,1,164,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,33,122,0,25,33,97,0,0,0
31043,V,10-19,1,0,262,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2,5,0,3,2,2,0,0,0
32006,V,0-9,0,0,552,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
38016,V,90-100+,1,1,121,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,115,20,0,16,115,3,0,1,0
72004,M,40-49,1,0,1044,Bree,Limburg,Vlaams Gewest,Kemp en Duin,24,42,0,37,22,5,2,0,0
73098,V,30-39,1,0,437,Wellen,Limburg,Vlaams Gewest,Haspengouw,53,49,0,36,52,12,1,1,0
24041,V,20-29,1,0,367,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,47,36,0,27,40,9,7,0,0
36019,V,20-29,1,0,713,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,84,62,0,47,82,12,2,3,0
43014,V,30-39,1,0,362,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,46,0,35,50,9,4,2,0
34027,M,30-39,1,0,2029,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,53,58,0,36,51,11,2,11,0
73098,V,60-69,1,1,236,Wellen,Limburg,Vlaams Gewest,Haspengouw,9,7,0,4,9,3,0,0,0
11018,M,10-19,1,0,120,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,1,2,0,0,1,2,0,0,0
11029,M,70-79,1,1,900,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,42,765,0,296,42,469,0,0,0
11040,V,60-69,1,1,1051,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,36,459,0,168,35,87,1,204,0
11023,V,60-69,1,0,940,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,91,51,0,29,86,15,5,7,0
23044,V,30-39,1,0,816,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,76,60,0,40,71,19,5,1,0
12041,M,50-59,1,0,1947,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,121,77,0,54,115,20,6,3,0
23101,M,10-19,0,0,1032,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
23003,V,60-69,1,0,800,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,90,66,0,32,84,31,6,3,0
23102,V,20-29,1,0,935,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,37,51,0,29,35,20,2,2,0
24008,M,50-59,1,0,519,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,24,11,0,7,24,2,0,2,0
13031,V,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,23,23,0,18,22,3,1,2,0
36019,M,30-39,1,0,752,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,20,0,12,21,6,0,2,0
42006,M,30-39,1,0,2805,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,117,125,0,97,114,24,3,4,0
42028,V,90-100+,1,1,135,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,84,74,0,72,84,2,0,0,0
44043,M,30-39,1,0,1525,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,96,66,0,45,90,18,6,3,0
46003,V,60-69,1,1,1544,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,71,103,0,85,66,16,5,2,0
72020,M,10-19,0,0,1499,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
23038,V,60-69,1,0,397,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,49,22,0,17,44,4,5,1,0
24016,V,30-39,1,0,503,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,73,47,0,31,66,15,7,1,0
37018,V,60-69,1,0,388,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,62,30,0,23,57,7,5,0,0
38016,V,20-29,1,0,436,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,56,39,0,30,51,9,5,0,0
44021,V,60-69,1,0,6925,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,771,347,0,271,714,34,57,42,0
45064,V,10-19,0,0,306,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71034,M,40-49,1,0,1012,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,12,57,0,37,11,11,1,9,0
73001,M,70-79,1,1,526,Alken,Limburg,Vlaams Gewest,Herkenrode,27,450,0,176,27,58,0,216,0
12021,M,50-59,1,0,2639,Lier,Antwerpen,Vlaams Gewest,Pallieterland,93,90,0,60,82,25,11,5,0
11050,V,40-49,1,0,665,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,51,45,0,31,46,13,5,1,0
12026,V,60-69,1,0,767,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,93,44,0,36,84,6,9,2,0
24130,V,0-9,0,0,399,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
32030,M,70-79,1,1,127,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,15,84,0,1,15,83,0,0,0
71069,M,0-9,0,0,581,Ham,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
24011,V,90-100+,1,1,90,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,89,25,0,21,89,4,0,0,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
71070,V,40-49,1,0,2273,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,209,181,0,147,191,30,18,4,0
24011,M,80-89,1,1,211,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,36,174,0,55,36,119,0,0,0
73066,M,80-89,1,1,408,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,30,333,0,111,27,222,3,0,0
11053,M,10-19,1,0,233,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,2,1,0,0,1,0,1,1,0
31005,M,10-19,0,0,4713,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1,0,0,0,1,0,0,0,0
24045,V,10-19,1,0,117,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,7,2,0,0,7,2,0,0,0
23094,V,10-19,0,0,1758,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,0,0,0,1,0,0,0,0
34002,V,80-89,1,1,463,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,121,264,0,87,121,176,0,1,0
36011,V,20-29,1,0,577,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,80,76,0,60,78,14,2,2,0
44081,M,0-9,0,0,893,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
73040,V,20-29,1,0,410,Kortessem,Limburg,Vlaams Gewest,Haspengouw,47,57,0,38,46,17,1,2,0
73028,V,60-69,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,2,0,2,0,0,0,0,0
37011,V,10-19,1,0,67,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,2,0,0,0,2,0,0,0,0
73042,M,10-19,0,0,995,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
34042,M,0-9,0,0,1314,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
73042,V,70-79,1,1,1279,Lanaken,Limburg,Vlaams Gewest,Maasland,65,1082,0,524,62,556,3,2,0
13017,M,40-49,1,0,1121,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,33,46,0,40,25,6,8,0,0
13003,V,0-9,0,0,1233,Balen,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
23099,M,80-89,1,1,237,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,27,170,0,40,26,130,1,0,0
11056,M,20-29,1,0,982,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,17,35,0,23,16,7,1,5,0
11024,M,10-19,1,0,243,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,1,0,1,0,0,0,0,0
45061,M,40-49,1,0,443,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,12,0,9,15,2,1,1,0
44048,M,80-89,1,1,273,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,69,212,0,9,68,202,1,1,0
43014,M,70-79,1,1,285,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,13,203,0,86,12,116,1,1,0
44073,M,50-59,1,0,583,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,21,0,16,22,5,1,0,0
41024,M,40-49,1,0,1260,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,33,45,0,31,31,10,2,4,0
71011,V,60-69,1,0,685,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,76,78,0,37,70,3,6,38,0
45059,M,60-69,1,1,474,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,36,0,30,13,3,0,3,0
11002,M,0-9,0,0,36062,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11024,V,0-9,0,0,1070,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11056,V,0-9,0,0,1043,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
13003,V,90-100+,1,1,120,Balen,Antwerpen,Vlaams Gewest,Baldemore,133,17,0,12,133,5,0,0,0
24045,M,30-39,1,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,18,22,0,21,18,0,0,1,0
31005,M,80-89,1,1,3085,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,442,2498,0,815,439,1675,3,8,0
34025,V,90-100+,1,1,54,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,35,38,0,35,35,3,0,0,0
44013,M,20-29,1,0,973,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,37,0,29,32,3,1,5,0
71070,V,10-19,0,0,1509,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1,0,0,0,1,0,0,0,0
23077,V,80-89,1,1,989,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,104,727,0,372,104,353,0,2,0
34013,V,60-69,1,1,848,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,29,66,0,47,27,12,2,7,0
41027,V,70-79,1,1,779,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,42,582,0,125,40,456,2,1,0
73028,V,10-19,1,0,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
45064,M,10-19,0,0,265,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
13023,V,40-49,1,0,551,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,68,67,0,51,67,16,1,0,0
24011,V,40-49,1,0,708,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,104,70,0,59,88,9,16,2,0
33021,V,10-19,1,0,231,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,31,6,0,4,31,2,0,0,0
23088,M,20-29,1,0,2775,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,33,56,0,40,30,13,3,3,0
23045,M,70-79,1,1,789,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,625,0,27,33,598,0,0,0
33011,M,90-100+,1,1,164,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,87,99,0,94,87,4,0,1,0
42003,M,10-19,0,0,642,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,1,0,0,0,1,0,0,0,0
44048,M,10-19,0,0,501,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
23045,V,80-89,1,1,602,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,183,378,0,66,183,312,0,0,0
23064,M,10-19,1,0,50,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,3,0,0,0,3,0,0,0,0
33016,M,80-89,1,1,21,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,1,11,0,6,1,5,0,0,0
37007,V,50-59,1,0,800,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,98,56,0,41,94,15,4,0,0
37012,M,80-89,1,1,132,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,24,99,0,23,24,76,0,0,0
43010,V,70-79,1,1,1122,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,56,827,0,320,52,502,3,5,1
43010,M,10-19,1,0,217,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2,3,0,0,2,2,0,1,0
42023,M,20-29,1,0,583,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,15,18,0,12,15,3,0,3,0
72041,M,30-39,1,0,1237,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,29,60,0,44,24,14,5,2,0
12007,M,20-29,1,0,1211,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,70,54,0,33,65,21,5,0,0
24135,V,10-19,0,0,465,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,4,0,0,0,4,0,0,0,0
24137,M,70-79,1,1,224,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,68,0,4,9,64,0,0,0
72039,M,20-29,1,0,1781,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,49,27,0,20,48,5,1,2,0
23096,V,90-100+,1,1,177,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,102,89,0,75,102,14,0,0,0
36015,M,80-89,1,1,1383,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,263,1103,0,380,263,723,0,0,0
46013,M,90-100+,1,1,43,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,17,45,0,40,17,4,0,1,0
71034,M,80-89,1,1,354,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,85,258,0,90,85,168,0,0,0
45061,V,10-19,0,0,268,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
72018,M,20-29,1,0,698,Kinrooi,Limburg,Vlaams Gewest,Maasland,11,22,0,19,10,2,1,1,0
11009,V,20-29,1,0,1623,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,172,141,0,103,148,35,24,3,0
11040,V,50-59,1,0,2645,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,269,206,0,157,228,40,41,9,0
11005,V,10-19,1,0,192,Boom,Antwerpen,Vlaams Gewest,RupeLaar,10,4,0,2,10,1,0,1,0
23024,M,0-9,0,0,479,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
13049,V,80-89,1,1,664,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,272,355,0,78,272,276,0,1,0
12026,V,40-49,1,0,1611,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,143,126,0,98,128,25,15,3,0
23100,M,40-49,1,0,269,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,12,11,0,6,11,5,1,0,0
46013,M,70-79,1,1,740,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,20,641,0,229,18,409,2,3,0
36015,M,50-59,1,0,4395,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,175,130,0,96,170,22,5,12,0
42003,V,30-39,1,0,909,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,89,119,0,94,81,25,8,0,0
44052,V,80-89,1,1,422,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,129,284,0,85,127,197,2,2,0
37015,V,20-29,1,0,1174,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,141,121,0,94,132,22,9,5,0
12029,V,10-19,0,0,760,Putte,Antwerpen,Vlaams Gewest,Bonstato,1,0,0,0,1,0,0,0,0
36007,M,60-69,1,0,349,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,11,7,0,4,11,1,0,2,0
72041,M,20-29,1,0,1119,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,31,33,0,27,30,6,1,0,0
72043,V,40-49,1,0,2003,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,237,178,0,150,217,25,20,3,0
73022,M,60-69,1,0,268,Heers,Limburg,Vlaams Gewest,Haspengouw,9,12,0,10,9,1,0,1,0
71066,V,70-79,1,1,971,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,56,891,0,369,56,118,0,404,0
35013,V,10-19,1,0,656,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,18,14,0,2,18,10,0,2,0
11009,V,80-89,1,1,712,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,219,494,0,127,219,365,0,2,0
11023,M,40-49,1,0,1598,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,38,45,0,34,31,9,7,2,0
11023,M,30-39,1,0,1454,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,44,50,0,39,40,8,4,3,0
12035,M,20-29,1,0,1165,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,39,41,0,31,35,8,4,2,0
13021,V,60-69,1,1,320,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,12,40,0,19,10,21,2,0,0
13002,V,20-29,1,0,170,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,9,20,0,15,7,4,2,1,0
23100,V,60-69,1,0,194,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,16,18,0,7,16,9,0,2,0
13035,V,80-89,1,1,370,Ravels,Antwerpen,Vlaams Gewest,Kempenland,108,232,0,46,108,186,0,0,0
23103,V,20-29,1,0,798,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,44,45,0,24,39,20,5,1,0
13012,M,60-69,1,1,293,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,7,19,0,5,7,13,0,1,0
31033,M,10-19,1,0,198,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,5,0,0,0,5,0,0,0,0
45035,V,90-100+,1,1,258,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,158,168,0,164,158,4,0,0,0
35002,V,40-49,1,0,1064,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,153,123,0,107,134,11,19,5,0
13037,V,60-69,1,1,303,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,13,5,0,2,12,2,1,1,0
12005,M,60-69,1,1,403,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,17,45,0,42,16,2,1,1,0
11037,V,90-100+,1,1,135,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,106,59,0,56,106,3,0,0,0
24048,M,80-89,1,1,297,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,47,276,0,94,47,181,0,1,0
23094,M,0-9,0,0,2284,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
13037,V,70-79,1,1,504,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,27,266,0,44,27,221,0,1,0
23101,V,60-69,1,1,553,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,43,62,0,14,41,44,2,4,0
24086,M,90-100+,1,1,26,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,18,0,16,20,2,0,0,0
31006,M,20-29,1,0,589,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,22,18,0,12,17,5,5,1,0
45062,M,50-59,1,0,183,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,3,0,2,8,1,0,0,0
41063,M,50-59,1,0,803,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,30,28,0,17,29,8,1,3,0
44064,V,20-29,1,0,402,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,34,25,0,19,32,5,2,1,0
45059,V,10-19,0,0,638,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,0,0,0,1,0,0,0,0
45068,M,10-19,1,0,174,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
35029,M,10-19,1,0,106,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
44034,M,10-19,0,0,1091,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,0,0,0,2,0,0,0,0
12040,V,10-19,1,0,272,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,10,5,0,2,10,3,0,0,0
23003,M,90-100+,1,1,80,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,30,56,0,54,30,2,0,0,0
11022,M,10-19,1,0,203,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,2,0,0,0,2,0,0,0,0
23027,M,80-89,1,1,762,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,87,641,0,363,86,278,1,0,0
24059,V,50-59,1,0,1198,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,142,81,0,61,140,20,2,0,0
24086,V,40-49,1,0,754,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,67,89,0,74,65,15,2,0,0
24134,V,60-69,1,0,817,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,70,28,0,22,67,6,3,0,0
32006,V,10-19,0,0,436,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,5,0,0,0,5,0,0,0,0
42026,M,70-79,1,1,467,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,9,408,0,181,9,225,0,2,0
43010,M,50-59,1,0,1840,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,57,47,0,30,51,14,6,3,0
33037,M,50-59,1,0,951,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,29,14,0,9,23,3,6,2,0
33039,V,50-59,1,0,576,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,61,37,0,31,53,5,8,1,0
73001,M,40-49,1,0,736,Alken,Limburg,Vlaams Gewest,Herkenrode,22,25,0,21,22,3,0,1,0
41018,V,10-19,1,0,381,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,8,5,0,0,8,4,0,1,0
11039,V,40-49,1,0,1276,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,82,104,0,80,71,22,11,2,0
24107,V,60-69,1,1,1097,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,74,39,0,26,69,12,5,1,0
13010,M,60-69,1,0,439,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,17,14,0,11,13,2,4,1,0
23100,V,70-79,1,1,231,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,6,184,0,27,6,157,0,0,0
37017,M,60-69,1,1,231,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,54,0,28,10,25,0,1,0
43014,M,20-29,1,0,371,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,6,12,0,8,6,3,0,1,0
43005,V,90-100+,1,1,202,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,128,105,0,103,128,2,0,0,0
23099,M,70-79,1,1,467,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,21,371,0,28,21,342,0,1,0
23103,V,30-39,1,0,809,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,71,48,0,22,70,23,1,3,0
23099,V,60-69,1,1,402,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,63,0,15,38,46,0,2,0
33021,V,60-69,1,0,603,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,69,38,0,14,66,18,3,6,0
41024,M,20-29,1,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,33,42,0,32,31,10,2,0,0
42006,V,0-9,0,0,2279,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
13016,V,20-29,1,0,580,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,53,56,0,53,53,2,0,1,0
