NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
24134,V,90-100+,1,1,187,104,111,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13006,M,30-39,1,0,620,17,18,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36015,M,40-49,1,0,4239,134,144,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,50-59,1,0,813,17,15,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
24016,V,10-19,0,0,382,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24038,M,10-19,0,0,1036,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23105,V,70-79,1,1,620,11,31,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
33039,M,90-100+,1,1,23,22,4,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
38008,M,80-89,1,1,309,271,27,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33037,M,0-9,0,0,732,0,0,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
31003,M,20-29,1,0,888,25,35,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
44021,V,60-69,1,0,6925,354,728,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71011,V,70-79,1,1,872,281,18,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24066,M,30-39,1,0,731,49,27,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
37018,V,60-69,1,0,388,27,56,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
43018,M,20-29,1,0,736,29,12,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,0-9,0,0,996,0,0,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
32003,V,80-89,1,1,552,407,65,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33040,M,10-19,1,0,87,2,2,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
24033,V,30-39,1,0,903,94,102,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13014,M,10-19,1,0,244,1,0,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
44085,V,90-100+,1,1,217,140,136,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
36019,M,30-39,1,0,752,16,21,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
41063,V,70-79,1,1,459,43,27,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
41024,V,0-9,0,0,915,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72037,V,30-39,1,0,773,56,52,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
34040,M,90-100+,1,1,113,87,45,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
46025,V,40-49,1,0,1932,152,147,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44064,M,10-19,0,0,391,0,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
41002,M,10-19,1,0,898,3,12,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42008,M,80-89,1,1,459,247,44,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
33039,M,10-19,1,0,92,0,2,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
12029,V,60-69,1,0,609,40,69,Putte,Antwerpen,Vlaams Gewest,Bonstato
12025,V,90-100+,1,1,613,319,301,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23025,M,20-29,1,0,2099,55,40,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23027,V,20-29,1,0,2443,177,194,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24066,V,60-69,1,0,513,40,87,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41034,M,70-79,1,1,801,99,30,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
44084,V,40-49,1,0,1958,209,241,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71034,M,40-49,1,0,1012,40,12,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11057,V,60-69,1,0,550,16,77,Malle,Antwerpen,Vlaams Gewest,Voorkempen
41011,V,90-100+,1,1,107,62,54,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
33029,M,80-89,1,1,437,294,55,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34040,M,60-69,1,0,1244,35,45,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23102,M,40-49,1,0,1129,44,33,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34022,M,0-9,0,0,4317,0,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
36019,V,20-29,1,0,713,55,81,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36019,V,10-19,1,0,116,0,11,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
42010,M,60-69,1,1,388,12,9,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24009,M,70-79,1,1,383,45,15,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13049,V,10-19,0,0,1081,0,5,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
12026,V,20-29,1,0,1222,96,108,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
23032,M,20-29,1,0,388,14,4,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23038,V,60-69,1,0,397,21,46,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
42028,V,90-100+,1,1,135,75,81,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
46013,V,70-79,1,1,788,157,31,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36011,M,30-39,1,0,593,19,22,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
71057,V,70-79,1,1,892,154,27,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
24008,M,30-39,1,0,392,17,15,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,M,0-9,0,0,839,0,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
33041,V,90-100+,1,1,23,17,11,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
35014,M,60-69,1,1,275,9,10,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,V,10-19,1,0,123,4,4,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44012,M,0-9,0,0,561,0,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44081,V,60-69,1,0,502,36,58,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
44083,M,60-69,1,0,1439,46,81,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
45035,M,70-79,1,1,1217,46,59,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
42003,V,80-89,1,1,440,325,88,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44085,M,90-100+,1,1,87,82,50,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
45063,V,0-9,0,0,302,0,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
46014,M,10-19,0,0,2064,0,2,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,V,80-89,1,1,321,184,35,Kinrooi,Limburg,Vlaams Gewest,Maasland
46021,V,60-69,1,0,2395,82,260,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72018,V,70-79,1,1,492,11,12,Kinrooi,Limburg,Vlaams Gewest,Maasland
33011,M,40-49,1,0,2047,73,63,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek
44034,V,40-49,1,0,1637,155,161,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36008,V,90-100+,1,1,249,149,129,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
36019,V,60-69,1,0,323,8,52,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
31006,V,50-59,1,0,846,64,100,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23016,V,70-79,1,1,1989,194,81,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37012,M,90-100+,1,1,28,19,10,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
45062,V,10-19,1,0,27,1,0,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23038,M,10-19,0,0,581,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
35006,M,0-9,0,0,753,0,0,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
46024,V,60-69,1,0,627,27,46,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,10-19,0,0,3775,2,5,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24048,M,40-49,1,0,771,19,28,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72003,V,50-59,1,0,1012,61,119,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
11002,M,20-29,1,0,37465,677,591,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11008,M,30-39,1,0,1978,70,66,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
11009,V,90-100+,1,1,159,87,93,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
11023,V,50-59,1,0,2108,136,183,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11056,V,90-100+,1,1,157,45,88,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
11039,V,10-19,1,0,244,2,5,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
11016,M,60-69,1,1,556,34,15,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11030,M,60-69,1,1,241,9,12,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12002,M,50-59,1,0,943,24,32,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13049,M,70-79,1,1,1212,85,50,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23033,V,60-69,1,1,306,26,21,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,40-49,1,0,3167,148,179,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
23024,V,90-100+,1,1,91,35,71,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24007,M,60-69,1,0,397,10,10,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
24130,V,10-19,1,0,84,2,5,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,50-59,1,0,991,74,127,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
42028,M,60-69,1,1,604,6,11,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender
72004,M,20-29,1,0,901,31,23,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34042,M,30-39,1,0,1570,37,30,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13029,M,0-9,0,0,652,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23050,M,50-59,1,0,1430,85,54,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23062,V,90-100+,1,1,198,130,68,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12029,V,20-29,1,0,927,103,81,Putte,Antwerpen,Vlaams Gewest,Bonstato
12029,V,30-39,1,0,1067,129,117,Putte,Antwerpen,Vlaams Gewest,Bonstato
11054,V,40-49,1,0,734,61,66,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
12007,M,60-69,1,0,745,27,40,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23077,M,0-9,0,0,2110,0,0,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24059,V,80-89,1,1,511,321,91,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13011,M,30-39,1,0,1794,58,40,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13040,M,30-39,1,0,3064,72,74,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
13049,V,60-69,1,0,844,42,70,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23027,V,90-100+,1,1,308,168,175,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24086,V,70-79,1,1,544,51,16,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24104,M,90-100+,1,1,95,84,21,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24135,V,90-100+,1,1,86,57,28,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31040,V,80-89,1,1,677,389,82,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
35029,M,10-19,0,0,391,0,0,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
36006,V,50-59,1,0,692,59,150,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
36008,V,60-69,1,0,821,37,88,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
45059,V,30-39,1,0,840,107,92,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
36010,V,10-19,0,0,465,1,2,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
46014,V,30-39,1,0,2808,280,199,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24009,V,60-69,1,0,321,16,44,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24135,V,20-29,1,0,507,64,52,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
43002,M,50-59,1,0,1149,21,30,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71016,V,90-100+,1,1,415,220,219,Genk,Limburg,Vlaams Gewest,Kemp en Duin
71045,M,80-89,1,1,133,80,12,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
71069,M,20-29,1,0,560,12,13,Ham,Limburg,Vlaams Gewest,West-Limburg
23097,V,70-79,1,1,520,85,34,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24055,M,10-19,1,0,238,0,7,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,V,40-49,1,0,352,27,53,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24137,M,60-69,1,1,160,3,9,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34042,M,10-19,1,0,279,1,5,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,V,90-100+,1,1,129,60,89,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13040,V,40-49,1,0,2725,184,212,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
34027,M,10-19,0,0,1624,0,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
38025,V,80-89,1,1,472,351,102,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,M,50-59,1,0,1368,53,45,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,40-49,1,0,820,33,17,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
42026,V,40-49,1,0,796,78,92,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
72038,M,30-39,1,0,847,22,18,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
73042,M,60-69,1,0,966,19,44,Lanaken,Limburg,Vlaams Gewest,Maasland
33040,M,0-9,0,0,429,0,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
13004,M,10-19,1,0,232,0,1,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24062,M,80-89,1,1,1690,1061,200,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
45062,M,80-89,1,1,51,33,12,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23097,V,10-19,1,0,132,1,5,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34041,M,70-79,1,1,1348,110,59,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
36012,M,50-59,1,0,764,12,32,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
71022,V,80-89,1,1,2700,1900,463,Hasselt,Limburg,Vlaams Gewest,Herkenrode
72018,M,50-59,1,0,1104,19,14,Kinrooi,Limburg,Vlaams Gewest,Maasland
23064,M,60-69,1,1,147,4,5,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
31033,V,30-39,1,0,1280,185,163,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33021,V,40-49,1,0,1203,149,200,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44019,V,0-9,0,0,1759,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45041,M,60-69,1,1,672,25,19,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
37012,V,0-9,0,0,279,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71002,V,60-69,1,0,281,10,43,As,Limburg,Vlaams Gewest,Kemp en Duin
24086,M,40-49,1,0,690,49,25,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31012,V,90-100+,1,1,127,69,80,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
34009,V,10-19,1,0,132,5,9,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
37015,V,0-9,0,0,1039,0,0,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
46003,M,60-69,1,1,1471,33,51,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
45060,V,10-19,1,0,77,1,1,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72038,V,10-19,1,0,140,2,3,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72041,V,30-39,1,0,1278,195,101,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71004,M,10-19,1,0,512,0,5,Beringen,Limburg,Vlaams Gewest,West-Limburg
72018,V,0-9,0,0,568,0,0,Kinrooi,Limburg,Vlaams Gewest,Maasland
46014,M,20-29,1,0,2438,57,68,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71002,V,60-69,1,1,225,7,7,As,Limburg,Vlaams Gewest,Kemp en Duin
73040,M,60-69,1,0,314,11,8,Kortessem,Limburg,Vlaams Gewest,Haspengouw
12007,V,0-9,0,0,893,0,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13010,V,0-9,0,0,479,0,0,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
24007,M,10-19,1,0,103,1,1,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
13035,V,0-9,0,0,783,0,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland
46013,M,60-69,1,0,520,12,23,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31042,M,80-89,1,1,59,51,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38014,M,0-9,0,0,560,0,0,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
72039,V,30-39,1,0,1953,159,158,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
34013,V,60-69,1,0,905,29,83,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35002,M,0-9,0,0,920,0,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71053,M,10-19,0,0,1665,0,1,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
23104,M,60-69,1,1,260,14,8,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
44073,M,30-39,1,0,441,16,11,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71069,M,80-89,1,1,225,175,13,Ham,Limburg,Vlaams Gewest,West-Limburg
73009,M,10-19,1,0,130,2,2,Borgloon,Limburg,Vlaams Gewest,Haspengouw
71070,V,50-59,1,0,2331,144,215,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
37007,V,0-9,0,0,500,0,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
72039,M,10-19,0,0,1401,0,0,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
44043,V,10-19,0,0,1055,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34022,M,10-19,0,0,3307,1,3,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11001,V,10-19,1,0,153,1,4,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,V,60-69,1,0,13647,480,1114,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11007,V,10-19,1,0,99,0,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11024,V,90-100+,1,1,133,83,91,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11035,M,60-69,1,0,710,18,39,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
24086,V,30-39,1,0,611,77,66,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13002,V,90-100+,1,1,7,8,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
13011,V,70-79,1,1,1307,95,41,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13013,M,30-39,1,0,840,11,17,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23002,M,80-89,1,1,647,321,59,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
23002,M,10-19,1,0,409,1,3,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
11029,V,20-29,1,0,1569,127,117,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11021,V,10-19,1,0,95,1,2,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11022,V,60-69,1,1,594,50,25,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
23044,V,90-100+,1,1,84,56,49,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,M,60-69,1,0,213,5,6,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
33041,V,60-69,1,1,79,4,2,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
11056,V,80-89,1,1,598,310,121,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
23088,V,10-19,1,0,585,8,7,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
12035,V,60-69,1,0,676,36,101,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23009,M,10-19,0,0,123,0,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13036,M,10-19,1,0,137,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
24045,V,30-39,1,0,566,42,60,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
42026,V,0-9,0,0,580,0,0,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11030,M,40-49,1,0,700,37,22,Niel,Antwerpen,Vlaams Gewest,RupeLaar
12021,V,90-100+,1,1,260,118,149,Lier,Antwerpen,Vlaams Gewest,Pallieterland
13004,V,60-69,1,1,520,15,19,Beerse,Antwerpen,Vlaams Gewest,Kempenland
13021,M,10-19,1,0,104,0,3,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24041,V,40-49,1,0,484,49,69,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11054,V,60-69,1,1,441,11,15,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
13012,M,0-9,0,0,395,0,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23039,M,0-9,0,0,495,0,0,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24011,V,60-69,1,0,316,14,41,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11055,M,10-19,1,0,215,1,2,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,M,20-29,1,0,759,21,18,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23047,M,0-9,0,0,1101,0,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
33041,M,60-69,1,0,125,2,3,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek
23003,M,70-79,1,1,897,222,42,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23103,V,60-69,1,1,432,40,33,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24007,M,40-49,1,0,663,19,20,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
12040,M,60-69,1,0,783,28,24,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
