NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23098,M,10-19,0,0,287,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
24001,M,80-89,1,1,719,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,73,607,0,60,73,546,0,1,0
23102,M,30-39,1,0,1026,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,33,31,0,22,31,9,2,0,0
31003,M,50-59,1,0,1276,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,87,63,0,27,78,5,9,31,0
31006,M,80-89,1,1,267,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,58,211,0,93,58,116,0,2,0
31040,V,20-29,1,0,1340,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,148,158,0,119,139,31,9,8,0
32030,V,80-89,1,1,112,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,26,78,0,18,26,60,0,0,0
32030,V,10-19,1,0,46,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,2,1,0,1,2,0,0,0,0
34042,M,0-9,0,0,1314,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
35011,V,40-49,1,0,964,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,99,92,0,78,95,11,4,3,0
41018,V,60-69,1,1,959,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,38,73,0,16,37,55,1,2,0
42006,M,30-39,1,0,2805,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,114,125,0,97,111,24,3,4,0
42010,M,30-39,1,0,692,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,16,0,11,27,5,2,0,0
42010,V,60-69,1,0,433,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,38,29,0,13,35,16,3,0,0
43014,M,30-39,1,0,409,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,5,9,0,6,5,0,0,3,0
43014,V,90-100+,1,1,82,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,52,38,0,36,52,2,0,0,0
44040,V,40-49,1,0,804,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,103,88,0,60,97,27,6,1,0
38014,M,50-59,1,0,1595,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,83,74,0,51,71,21,12,2,0
41081,V,60-69,1,0,923,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,115,64,0,36,108,17,7,11,0
46013,V,80-89,1,1,475,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,89,355,0,102,89,252,0,1,0
73107,M,20-29,1,0,2194,Maasmechelen,Limburg,Vlaams Gewest,Maasland,27,48,0,26,26,19,1,3,0
23047,M,60-69,1,0,403,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,21,12,0,7,19,4,2,1,0
34041,M,60-69,1,1,861,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,25,99,0,64,25,30,0,5,0
42003,V,60-69,1,1,472,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,13,33,0,18,13,14,0,1,0
44019,M,20-29,1,0,1943,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,52,53,0,43,46,5,6,5,0
45060,V,10-19,0,0,304,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
34042,M,70-79,1,1,1002,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,49,471,0,46,49,423,0,2,0
41011,V,60-69,1,1,539,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,20,7,0,5,20,2,0,0,0
13001,V,20-29,1,0,744,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,80,81,0,61,72,19,8,1,0
34025,M,20-29,1,0,312,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,14,7,0,5,13,2,1,0,0
42023,M,30-39,1,0,656,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,15,19,0,15,13,3,2,1,0
71004,M,30-39,1,0,3138,Beringen,Limburg,Vlaams Gewest,West-Limburg,61,69,0,56,55,12,6,1,0
71066,V,50-59,1,0,1605,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,176,123,0,109,167,11,9,3,0
72037,M,40-49,1,0,835,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,15,17,0,11,15,5,0,1,0
73022,M,60-69,1,1,250,Heers,Limburg,Vlaams Gewest,Haspengouw,3,9,0,4,3,3,0,2,0
13044,M,30-39,1,0,505,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,11,13,0,12,9,1,2,0,0
23032,M,60-69,1,1,213,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,18,0,13,7,4,0,1,0
31006,M,10-19,0,0,476,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
32010,M,20-29,1,0,482,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,15,11,0,7,13,3,2,1,0
32030,M,20-29,1,0,205,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,1,4,0,4,1,0,0,0,0
33021,M,60-69,1,0,643,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,64,13,0,5,63,6,1,2,0
34043,M,40-49,1,0,139,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,6,0,4,1,2,0,0,0
41063,V,30-39,1,0,679,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,68,82,0,64,58,15,10,3,0
42003,M,60-69,1,0,549,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,19,14,0,6,17,6,2,2,0
44043,M,30-39,1,0,1525,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,92,69,0,45,87,20,5,4,0
44064,M,40-49,1,0,496,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,25,24,0,21,22,3,3,0,0
37017,V,0-9,0,0,540,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
41002,M,60-69,1,1,2280,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,88,39,0,19,85,17,3,3,0
45060,M,50-59,1,0,464,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,21,20,0,12,21,7,0,1,0
45065,V,50-59,1,0,646,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,100,71,0,52,94,12,6,7,0
72004,M,30-39,1,0,1018,Bree,Limburg,Vlaams Gewest,Kemp en Duin,21,43,0,37,20,4,1,2,0
72043,M,20-29,1,0,1923,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,51,72,0,55,50,15,1,2,0
73098,V,30-39,1,0,437,Wellen,Limburg,Vlaams Gewest,Haspengouw,50,51,0,36,49,14,1,1,0
73032,V,70-79,1,1,442,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,12,274,0,96,12,176,0,2,0
23103,M,10-19,1,0,216,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23101,M,50-59,1,0,1286,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,120,0,95,48,22,8,3,0
24130,M,50-59,1,0,682,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,20,0,11,25,8,3,1,0
34003,V,60-69,1,1,282,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,9,40,0,18,8,21,1,1,0
36012,V,90-100+,1,1,111,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,66,49,0,45,66,4,0,0,0
41027,M,60-69,1,1,495,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,26,12,0,5,25,6,1,1,0
42010,V,20-29,1,0,630,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,80,67,0,58,72,5,8,4,0
42025,V,20-29,1,0,1598,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,139,112,0,84,130,25,9,3,0
44081,V,70-79,1,1,622,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,22,201,0,34,22,165,0,2,0
44085,V,60-69,1,1,827,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,39,68,0,41,38,25,1,2,0
45060,M,30-39,1,0,446,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,16,21,0,10,16,8,0,3,0
45062,M,40-49,1,0,138,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,7,4,0,4,5,0,2,0,0
36012,V,10-19,1,0,132,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,0,0,0,12,0,0,0,0
45063,M,60-69,1,0,249,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,6,0,3,13,3,0,0,0
46013,M,0-9,0,0,891,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
72004,M,40-49,1,0,1044,Bree,Limburg,Vlaams Gewest,Kemp en Duin,24,42,0,37,22,5,2,0,0
72030,M,70-79,1,1,620,Peer,Limburg,Vlaams Gewest,Noord-Limburg,33,386,0,104,32,280,1,2,0
73001,M,60-69,1,0,440,Alken,Limburg,Vlaams Gewest,Herkenrode,19,12,0,7,19,4,0,1,0
37015,M,0-9,0,0,1065,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
38016,V,20-29,1,0,436,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,54,33,0,29,49,4,5,0,0
44052,M,70-79,1,1,515,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,21,235,0,57,20,177,1,1,0
72021,V,10-19,1,0,244,Maaseik,Limburg,Vlaams Gewest,Maasland,4,4,0,2,4,2,0,0,0
73042,V,10-19,0,0,939,Lanaken,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
73083,M,30-39,1,0,1793,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,48,69,0,56,37,11,11,2,0
73098,V,10-19,0,0,287,Wellen,Limburg,Vlaams Gewest,Haspengouw,1,0,0,0,1,0,0,0,0
41002,V,70-79,1,1,3820,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,188,1964,0,297,181,1655,7,12,0
43018,V,50-59,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,106,62,0,39,101,9,5,14,0
44081,V,0-9,0,0,824,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
44083,V,70-79,1,1,2036,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,98,641,0,92,96,542,2,7,0
72041,V,0-9,0,0,1026,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
11008,M,60-69,1,1,1231,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,85,211,0,124,83,83,2,4,0
34003,M,30-39,1,0,674,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,16,21,0,15,16,5,0,1,0
23101,V,30-39,1,0,983,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,56,45,0,28,52,14,4,3,0
11008,M,60-69,1,0,1345,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,80,65,0,42,74,15,6,8,0
11018,M,30-39,1,0,773,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,21,19,0,12,20,6,1,1,0
11029,M,20-29,1,0,1592,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,55,0,48,47,6,2,1,0
23088,V,70-79,1,1,1442,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,75,778,0,23,72,753,3,2,0
11021,M,60-69,1,1,274,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,21,0,13,13,7,0,1,0
11053,V,60-69,1,0,746,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,98,35,0,28,90,4,8,3,0
12009,V,60-69,1,1,511,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,44,29,0,17,42,11,2,1,0
11044,M,20-29,1,0,1021,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,33,20,0,15,31,1,2,4,0
11057,M,10-19,1,0,192,Malle,Antwerpen,Vlaams Gewest,Voorkempen,4,1,0,1,3,0,1,0,0
12029,M,10-19,0,0,783,Putte,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13017,M,50-59,1,0,1597,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,49,47,0,33,43,10,6,4,0
11038,M,60-69,1,0,271,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,16,11,0,7,14,4,2,0,0
12025,V,10-19,1,0,917,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,22,16,0,13,22,3,0,0,0
23002,V,60-69,1,1,841,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,40,37,0,13,38,22,0,2,2
11037,V,40-49,1,0,982,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,100,123,0,105,90,16,10,2,0
23032,V,80-89,1,1,211,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,24,156,0,25,24,129,0,2,0
23033,V,10-19,1,0,163,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,4,1,0,0,4,1,0,0,0
11050,M,50-59,1,0,704,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,24,20,0,12,14,8,10,0,0
11052,M,10-19,1,0,153,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,1,0,0,0,0,0,1,0
12005,M,10-19,0,0,692,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
13040,V,0-9,0,0,2529,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
13011,V,50-59,1,0,2282,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,231,129,0,107,218,14,13,8,0
23047,V,20-29,1,0,980,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,49,50,0,35,46,12,3,3,0
24055,M,30-39,1,0,1136,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,38,54,0,42,35,8,3,4,0
23032,V,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,1,0,1,1,0,0,0,0
23077,V,40-49,1,0,2284,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,186,126,0,73,171,45,15,8,0
23081,V,10-19,0,0,565,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24007,V,70-79,1,1,478,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,6,155,0,14,6,140,0,1,0
24038,V,70-79,1,1,958,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,76,290,0,28,75,262,1,0,0
24048,V,50-59,1,0,1078,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,107,85,0,66,98,18,9,1,0
24109,M,30-39,1,0,764,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,24,0,12,22,8,2,4,0
31005,M,10-19,1,0,1275,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,11,5,0,3,11,1,0,1,0
31006,M,10-19,1,0,104,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,3,0,0,0,3,0,0,0,0
31042,M,90-100+,1,1,9,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,8,0,6,0,2,0,0,0
36011,V,70-79,1,1,391,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,17,250,0,100,17,150,0,0,0
44013,V,60-69,1,1,646,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,31,0,17,21,13,5,1,0
13019,V,40-49,1,0,1076,Lille,Antwerpen,Vlaams Gewest,Middenkempen,140,89,0,77,132,12,8,0,0
13053,V,0-9,0,0,763,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
31042,V,10-19,0,0,129,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
38002,V,20-29,1,0,310,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,47,37,0,34,42,2,5,1,0
71057,M,60-69,1,1,541,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,10,62,0,28,10,33,0,1,0
44020,V,60-69,1,1,380,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,18,17,0,15,18,2,0,0,0
11013,M,0-9,0,0,1315,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
13011,V,0-9,0,0,1291,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,0,0,0,0,0,0,0,0,0
34023,M,90-100+,1,1,51,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,26,29,0,26,26,3,0,0,0
13029,M,50-59,1,0,975,Olen,Antwerpen,Vlaams Gewest,Middenkempen,26,18,0,14,21,3,5,1,0
11040,M,30-39,1,0,1984,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,41,55,0,39,36,9,5,7,0
24104,V,10-19,1,0,324,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,2,0,1,5,1,0,0,0
33029,M,50-59,1,0,1279,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,37,33,0,21,37,6,0,6,0
35014,V,60-69,1,0,316,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,28,19,0,14,25,4,3,1,0
37017,V,20-29,1,0,583,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,67,39,0,27,64,11,3,1,0
45064,M,40-49,1,0,400,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,18,0,15,7,3,1,0,0
46013,V,30-39,1,0,983,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,107,105,0,92,101,8,6,5,0
71057,M,10-19,1,0,201,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,4,1,0,0,4,0,0,1,0
31042,M,30-39,1,0,135,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,4,9,0,8,4,1,0,0,0
41002,V,80-89,1,1,2906,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,473,2007,0,942,472,1062,1,3,0
42023,M,40-49,1,0,726,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,27,14,0,9,24,4,3,1,0
45064,V,90-100+,1,1,108,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,81,43,0,17,81,26,0,0,0
73001,V,70-79,1,1,575,Alken,Limburg,Vlaams Gewest,Herkenrode,26,323,0,74,26,46,0,203,0
11024,V,40-49,1,0,1292,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,135,135,0,101,117,30,18,4,0
13016,M,60-69,1,0,391,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,9,12,0,11,8,1,1,0,0
23086,V,90-100+,1,1,105,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,81,59,0,5,81,53,0,1,0
34025,V,10-19,1,0,64,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,1,2,0,0,0,0
38014,M,60-69,1,0,1118,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,56,0,48,50,7,9,1,0
32010,M,70-79,1,1,352,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,8,125,0,44,8,80,0,1,0
11021,V,10-19,0,0,396,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
11040,M,10-19,0,0,1466,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1,0,0,0,1,0,0,0,0
23038,M,10-19,1,0,142,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,1,1,0,1,1,0,0,0,0
23088,V,60-69,1,0,1169,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,103,41,0,23,94,14,9,4,0
24134,M,10-19,0,0,964,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1,0,0,0,1,0,0,0,0
31043,M,10-19,0,0,955,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
34003,M,80-89,1,1,195,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,30,175,0,36,30,139,0,0,0
36019,M,10-19,0,0,498,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
37011,M,80-89,1,1,139,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,21,112,0,23,20,89,1,0,0
41027,V,60-69,1,1,495,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,24,9,0,7,22,2,2,0,0
43018,V,0-9,0,0,687,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
23086,M,0-9,0,0,892,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
31006,V,70-79,1,1,466,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,28,225,0,104,26,121,2,0,0
34002,V,50-59,1,0,1026,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,116,80,0,71,108,8,8,1,0
34009,M,30-39,1,0,796,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,19,21,0,17,17,1,2,3,0
34009,M,80-89,1,1,277,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,38,229,0,65,38,164,0,0,0
34040,V,30-39,1,0,2187,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,209,181,0,157,186,19,23,5,0
35011,M,40-49,1,0,999,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,55,0,45,27,8,2,2,0
41011,V,70-79,1,1,778,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,398,0,54,38,343,0,1,0
41011,V,30-39,1,0,1306,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,104,92,0,70,94,16,10,6,0
41081,V,0-9,0,0,1249,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
42008,M,40-49,1,0,1748,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,59,57,0,39,57,15,2,3,0
43007,V,30-39,1,0,362,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,51,0,47,52,4,2,0,0
44013,M,60-69,1,0,631,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,25,24,0,16,20,6,5,2,0
44045,M,20-29,1,0,359,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,9,6,0,5,9,0,0,1,0
44083,M,60-69,1,1,1142,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,59,46,0,30,58,12,1,4,0
44021,V,80-89,1,1,7163,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1348,4629,0,2751,1338,643,10,1235,0
45060,V,40-49,1,0,442,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,50,47,0,34,49,12,1,1,0
46014,V,10-19,0,0,2005,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2,0,0,0,2,0,0,0,0
71020,V,30-39,1,0,546,Halen,Limburg,Vlaams Gewest,MidWestLim,53,62,0,55,47,7,6,0,0
73083,M,60-69,1,1,1017,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,40,44,0,25,31,19,9,0,0
73109,V,20-29,1,0,240,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,13,11,0,8,12,2,1,1,0
72030,V,90-100+,1,1,78,Peer,Limburg,Vlaams Gewest,Noord-Limburg,53,50,0,43,53,7,0,0,0
43014,M,0-9,0,0,338,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
36007,V,10-19,1,0,116,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,7,2,0,1,7,1,0,0,0
72041,V,60-69,1,0,715,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,63,68,0,58,58,9,5,1,0
43014,M,90-100+,1,1,25,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,10,29,0,28,10,1,0,0,0
41081,V,90-100+,1,1,242,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,145,124,0,102,145,22,0,0,0
45065,V,40-49,1,0,568,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,64,64,0,56,59,8,5,0,0
73098,M,60-69,1,1,226,Wellen,Limburg,Vlaams Gewest,Haspengouw,7,13,0,3,7,10,0,0,0
11001,V,60-69,1,0,508,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,64,46,0,29,51,13,13,4,0
11001,V,90-100+,1,1,123,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,109,32,0,30,109,2,0,0,0
11004,M,90-100+,1,1,55,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,26,34,0,31,26,2,0,1,0
11008,V,60-69,1,0,1478,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,171,85,0,56,155,23,16,6,0
11009,V,40-49,1,0,1853,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,221,143,0,105,190,31,31,7,0
11024,V,80-89,1,1,693,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,111,568,0,64,111,499,0,5,0
11030,M,80-89,1,1,185,Niel,Antwerpen,Vlaams Gewest,RupeLaar,56,126,0,28,56,97,0,1,0
12014,V,60-69,1,1,1308,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,51,93,0,77,51,14,0,2,0
11022,V,30-39,1,0,1098,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,97,84,0,76,87,8,10,0,0
11024,V,10-19,0,0,916,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,0,0,0,1,0,0,0,0
11057,M,80-89,1,1,284,Malle,Antwerpen,Vlaams Gewest,Voorkempen,52,261,0,68,51,193,1,0,0
