NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
44019,V,60-69,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,965,3,283,0,669,3,9,0,4,0,0,919,992
12041,V,5-11,0,0,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,113,11,0,0,113,11,0,0,0,0,0,1,956
71016,M,12-17,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1842,47,1,0,1808,47,2,0,31,0,0,32,2378
13036,M,18-29,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,679,4,9,0,533,4,6,0,131,0,0,158,741
12025,V,12-17,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2371,48,5,0,2339,48,1,0,26,0,0,34,2942
34025,V,60-69,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,168,2,23,0,143,2,0,0,2,0,0,163,170
73066,V,90-100+,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,92,1,46,1,41,0,0,0,5,0,0,82,108
71045,M,5-11,0,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,27,1,0,0,27,1,0,0,0,0,0,0,268
23044,V,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,383,2,55,0,327,2,1,0,0,0,0,96,393
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,163,0,34,0,122,0,1,0,6,0,0,136,172
24109,M,90-100+,1,1,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,48,0,18,0,26,0,0,0,4,0,0,38,52
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,274,2,0,0,267,2,0,0,7,0,0,7,295
35005,V,60-69,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,298,1,29,0,266,1,1,0,2,0,0,249,309
44021,V,0-4,0,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,0,1,0,0,0,1,0,0,0,0,0,0,6935
24016,M,40-49,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,537,0,87,0,374,0,6,0,70,0,0,160,560
31042,V,30-39,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,132,1,16,0,112,1,0,0,4,0,0,40,136
12029,V,12-17,0,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,522,3,2,0,514,3,0,0,6,0,0,21,563
13002,M,12-17,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,89,1,1,0,85,1,0,0,3,0,0,4,102
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,831,0,193,0,300,0,329,0,9,0,0,773,857
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,663,12,149,8,506,4,4,0,4,0,0,626,706
73107,M,12-17,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1055,31,0,0,1044,31,2,0,9,0,0,14,1343
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,547,11,10,0,465,11,6,0,66,0,0,42,582
11044,M,60-69,1,1,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,617,0,182,0,270,0,156,0,9,0,0,585,629
72039,V,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,121,2,63,1,51,1,0,0,7,0,0,101,138
24135,M,90-100+,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,36,2,15,2,20,0,0,0,1,0,0,33,40
24048,V,50-59,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1035,4,320,0,630,4,9,0,76,0,0,598,1085
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,15,25
44045,M,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,447,2,137,0,305,2,2,0,3,0,0,50,470
72030,V,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,640,1,191,0,438,1,7,0,4,0,0,612,653
37017,V,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,53,4,28,0,23,4,0,0,2,0,0,49,60
37017,M,30-39,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,620,1,5,0,589,1,3,0,23,0,0,48,696
34027,M,5-11,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,148,10,0,0,148,10,0,0,0,0,0,0,1467
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,183,0,30,0,151,0,2,0,0,0,0,144,189
42004,V,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,815,2,66,0,740,2,4,0,5,0,0,239,845
11057,M,80-89,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,294,2,79,1,208,1,0,0,7,0,0,276,297
36008,V,5-11,0,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,123,9,0,0,122,9,0,0,1,0,0,0,1060
44012,M,70-79,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,493,0,15,0,473,0,3,0,2,0,0,466,503
44048,V,12-17,0,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,340,0,0,0,338,0,1,0,1,0,0,7,352
34009,V,60-69,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,303,1,103,0,199,1,1,0,0,0,0,281,312
71053,V,60-69,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1543,9,409,1,1100,8,10,0,23,1,0,1255,1571
23103,M,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,601,18,22,0,545,17,11,1,23,0,0,129,716
32030,M,60-69,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,98,2,36,1,62,1,0,0,0,0,0,65,100
23086,V,50-59,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1129,3,315,1,705,2,12,0,97,0,0,886,1185
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1469,4,81,0,1119,4,10,0,259,0,0,730,1500
11009,V,90-100+,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,161,2,42,0,108,2,1,0,10,0,0,142,167
24001,M,60-69,1,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1057,1,121,0,922,1,4,0,10,0,0,395,1082
42028,M,5-11,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,98,10,0,0,98,10,0,0,0,0,0,0,847
23045,V,90-100+,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,129,1,35,0,91,1,0,0,3,0,0,109,136
45064,V,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,374,3,30,0,325,3,10,0,9,0,0,100,401
31012,M,30-39,1,0,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,694,4,29,0,631,4,5,0,29,0,0,124,739
46025,M,12-17,0,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,899,15,0,0,896,15,0,0,3,0,0,10,1061
23039,M,80-89,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,173,4,37,2,135,2,1,0,0,0,0,164,182
11055,V,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1167,6,93,0,929,6,33,0,112,0,0,409,1280
32030,V,5-11,0,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,16,1,0,0,16,1,0,0,0,0,0,0,135
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1114,11,336,2,765,9,2,0,11,0,0,1031,1193
36012,V,70-79,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,556,1,166,0,389,1,1,0,0,0,0,541,563
12009,M,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,487,0,168,0,311,0,5,0,3,0,0,452,504
11044,M,5-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,69,13,0,0,63,9,6,4,0,0,0,0,734
23088,V,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,134,12,0,0,134,12,0,0,0,0,0,0,2319
23023,M,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,307,3,27,0,268,3,7,0,5,0,0,266,317
24014,V,60-69,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,439,3,79,0,349,3,7,0,3,1,0,319,460
32010,V,5-11,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,31,2,0,0,31,2,0,0,0,0,0,0,357
24014,V,5-11,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,53,2,0,0,53,2,0,0,0,0,0,0,517
33021,V,5-11,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,79,4,0,0,79,4,0,0,0,0,0,1,707
13036,V,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,54,0,0,0,53,0,0,0,1,0,0,45,55
11025,V,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,265,0,0,0,261,0,1,0,3,0,0,8,294
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,291,4,44,3,244,1,0,0,3,0,0,266,296
43005,V,12-17,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,626,9,0,0,624,9,1,0,1,0,0,8,703
34013,M,18-29,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1767,23,52,0,778,9,858,14,79,0,0,169,1977
24041,V,18-29,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,411,3,32,1,344,2,10,0,25,0,0,155,436
12005,V,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,604,5,102,0,486,4,2,1,14,0,0,568,614
45061,V,60-69,1,1,Moregem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,168,0,30,0,137,0,1,0,0,0,0,159,180
42028,V,60-69,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,569,0,150,0,413,0,1,0,3,2,0,525,598
23024,M,5-11,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,46,4,0,0,46,4,0,0,0,0,0,1,369
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,216,0,0,0,213,0,0,0,3,0,0,4,231
31040,M,40-49,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1375,6,259,1,764,5,10,0,342,0,0,583,1450
13046,V,30-39,1,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,698,3,70,0,608,3,12,0,8,0,0,383,726
32011,M,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,382,0,0,0,378,0,0,0,4,0,0,0,386
42011,V,12-17,0,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,596,10,0,0,592,10,0,0,4,0,0,11,660
11013,V,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1163,6,344,2,587,4,30,0,202,0,0,638,1264
44043,V,60-69,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,784,5,189,0,568,4,18,1,9,0,0,613,824
72020,M,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1989,9,256,1,1324,8,11,0,398,0,0,169,2179
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,198,0,25,0,170,0,1,0,2,0,0,156,204
11038,M,5-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,45,1,0,0,45,1,0,0,0,0,0,0,338
35002,V,12-17,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,538,12,0,0,532,12,0,0,6,0,0,16,575
23105,M,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,38,1,17,0,21,1,0,0,0,0,0,36,42
71069,V,60-69,1,1,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,319,1,57,0,261,1,0,0,1,0,0,300,325
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,40,1,21,0,18,1,0,0,1,0,0,36,38
43005,M,80-89,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,549,5,156,3,377,2,9,0,7,0,0,509,574
71011,M,90-100+,1,1,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,37,2,20,0,14,1,1,1,2,0,0,33,40
11004,M,12-17,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,436,5,0,0,426,5,0,0,10,0,0,14,469
44020,M,5-11,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,47,3,0,0,46,3,1,0,0,0,0,0,464
45068,M,12-17,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,522,6,0,0,509,6,0,0,13,0,0,17,547
73009,M,80-89,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,219,2,78,2,140,0,1,0,0,0,0,211,228
13037,M,90-100+,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,21,2,12,2,9,0,0,0,0,0,0,16,22
24135,M,12-17,0,0,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,369,2,0,0,363,2,1,0,5,0,0,3,381
13011,V,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,197,4,96,3,91,1,3,0,7,0,0,177,216
24066,M,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,415,1,76,0,338,0,0,1,1,0,0,389,426
23096,V,70-79,1,1,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,966,0,332,0,617,0,3,0,14,0,0,934,992
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,36,4,18,3,15,1,1,0,2,0,0,31,41
34023,V,80-89,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,438,2,93,1,327,1,11,0,7,0,0,411,452
44021,O,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,1,1,0,0,0,1,0,0,1,0,0,0,0
13017,V,5-11,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,75,1,0,0,74,1,1,0,0,0,0,0,665
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,428,1,40,0,352,1,10,0,26,0,0,151,444
36008,O,30-39,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1,0,0,0,0,0,0,0,1,0,0,0,0
23077,M,80-89,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,565,14,267,4,281,10,3,0,14,0,0,523,623
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,4,115,0,148,4,1,0,25,0,0,248,308
13002,V,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,0,5,0,2,0,0,0,0,0,0,6,7
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1155,5,115,0,1018,5,14,0,8,0,0,327,1231
24009,V,12-17,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,347,1,0,0,341,1,0,0,6,0,0,3,386
24008,V,80-89,1,1,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,196,1,41,1,151,0,1,0,3,0,0,183,195
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1979,10,416,1,768,3,777,6,17,1,0,1814,2083
11024,V,80-89,1,1,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,647,6,81,1,558,5,4,0,4,0,0,616,683
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,831,5,106,1,718,4,4,0,3,0,0,783,853
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,28,2,18,2,7,0,0,0,3,0,0,22,32
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,6,65,0,430,5,4,1,23,0,0,459,550
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,388,6,0,0,379,6,3,0,6,0,0,8,412
23100,M,70-79,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,167,0,26,0,139,0,0,0,2,0,0,159,179
72041,V,0-4,0,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,0,0,0,0,0,0,0,0,0,0,0,0,472
71034,V,90-100+,1,1,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,109,0,37,0,63,0,0,0,9,0,0,98,113
12014,V,5-11,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,176,8,0,0,176,8,0,0,0,0,0,0,1487
45065,M,30-39,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,438,1,10,0,416,1,1,0,11,0,0,49,479
12026,M,12-17,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,752,6,0,0,734,6,0,0,18,0,0,22,819
45068,V,5-11,0,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,79,8,0,0,79,8,0,0,0,0,0,1,632
11008,M,5-11,0,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,158,11,0,0,158,11,0,0,0,0,0,0,1436
13001,M,5-11,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,62,1,0,0,62,1,0,0,0,0,0,0,532
72037,V,60-69,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,486,2,162,0,314,2,7,0,3,0,0,135,530
41027,M,5-11,0,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,91,15,0,0,91,15,0,0,0,0,0,0,734
11037,V,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,485,4,0,0,480,4,0,0,5,0,0,8,532
44085,M,60-69,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,943,4,258,0,675,4,6,0,4,0,0,686,972
31042,M,60-69,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,108,0,20,0,80,0,1,0,7,0,0,94,111
42025,M,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1852,7,644,2,969,4,14,1,225,0,0,668,1923
32006,M,60-69,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,282,3,31,0,247,3,0,0,4,0,0,200,299
23027,V,80-89,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1205,10,448,6,699,4,2,0,56,0,0,1119,1255
24066,M,60-69,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,539,1,75,0,444,1,5,0,15,0,0,358,559
44084,M,90-100+,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,108,3,43,2,63,1,1,0,1,0,0,95,117
45035,V,5-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,133,7,0,0,133,7,0,0,0,0,0,2,1143
46013,M,90-100+,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,41,2,25,1,16,1,0,0,0,0,0,36,48
73022,V,5-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,31,1,0,0,31,1,0,0,0,0,0,0,257
11030,M,5-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,53,3,0,0,53,3,0,0,0,0,0,0,530
24007,M,12-17,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,307,1,0,0,296,1,0,0,11,0,0,3,320
45063,V,5-11,0,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,42,1,0,0,42,1,0,0,0,0,0,0,249
24059,M,5-11,0,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,69,2,0,0,69,2,0,0,0,0,0,1,686
31022,V,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1213,5,254,0,948,5,6,0,5,0,0,1173,1242
11030,V,5-11,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,51,7,0,0,51,7,0,0,0,0,0,1,481
23032,M,12-17,0,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,211,3,0,0,206,3,0,0,5,0,0,6,234
23103,M,5-11,0,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,69,6,0,0,69,6,0,0,0,0,0,1,668
24130,V,90-100+,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,73,4,25,1,40,3,0,0,8,0,0,69,76
38014,M,0-4,0,0,Koksijde,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,244
35011,M,0-4,0,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,287
24054,M,0-4,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,0,0,0,0,0,0,0,0,0,0,0,0,191
45059,M,0-4,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,0,0,0,0,0,0,0,0,0,0,0,310
13004,V,0-4,0,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,422
71067,M,0-4,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,0,0,0,0,0,0,0,0,0,0,0,0,157
12009,V,0-4,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,0,0,0,0,0,0,0,0,0,0,0,0,392
35014,V,0-4,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,212
42028,M,0-4,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,559
37018,M,0-4,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,390
41024,V,0-4,0,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,0,0,0,0,0,0,0,0,0,0,0,465
11055,V,0-4,0,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,434
23077,M,12-17,0,0,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,844,37,0,0,819,37,2,0,23,0,0,17,1365
12026,V,90-100+,1,1,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,115,6,55,1,55,5,0,0,5,0,0,99,126
34043,V,12-17,0,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,61,1,0,0,60,1,0,0,1,0,0,1,68
11056,M,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,98,9,0,0,98,9,0,0,0,0,0,0,797
13036,M,90-100+,1,1,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,30,0,0,0,30,0,0,0,0,0,0,24,35
36007,V,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,45,4,0,0,45,4,0,0,0,0,0,0,395
24038,V,80-89,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,668,7,123,5,545,2,0,0,0,0,0,636,685
45060,M,12-17,0,0,Berchem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,229,2,0,0,228,2,0,0,1,0,0,1,242
37011,M,5-11,0,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,46,4,0,0,46,4,0,0,0,0,0,0,273
11007,M,90-100+,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,16,0,4,0,6,0,2,0,4,0,0,14,19
31042,V,12-17,0,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,88,1,0,0,84,1,0,0,4,0,0,5,97
71067,V,5-11,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,13,1,0,0,13,1,0,0,0,0,0,0,234
31004,V,0-4,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,0,0,0,0,0,0,0,0,0,0,0,0,282
13014,V,0-4,0,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,568
42025,M,0-4,0,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0,0,675
45065,M,0-4,0,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0,0,0,0,198
42004,M,0-4,0,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,328
