NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
13012,M,12-17,0,0,315,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,91,178,0,0,89,178,0,0,2,0,0
31033,M,60-69,1,1,602,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,585,3,98,0,483,3,1,0,3,0,0
23032,M,90-100+,1,1,19,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,2,8,1,5,1,0,0,3,0,0
32003,M,80-89,1,1,412,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,392,5,108,4,282,1,0,0,2,0,0
23077,V,50-59,1,0,2390,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2039,53,508,21,1340,31,38,1,153,0,0
46014,M,80-89,1,1,731,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,692,13,119,4,554,9,6,0,13,0,0
44021,V,12-17,0,0,7827,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2202,2437,2,0,2122,2292,37,145,41,0,0
33041,M,70-79,1,1,147,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,141,1,1,0,139,1,0,0,1,0,0
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1845,32,490,4,372,5,955,23,28,0,0
73032,M,60-69,1,0,353,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,325,4,112,1,211,3,0,0,2,0,0
36008,M,70-79,1,1,1251,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1204,8,388,0,811,8,1,0,4,0,0
24109,M,80-89,1,1,360,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,343,6,50,3,286,3,1,0,6,0,0
13035,V,60-69,1,0,539,Ravels,Antwerpen,Vlaams Gewest,Kempenland,481,1,56,1,356,0,3,0,66,0,0
13035,V,90-100+,1,1,82,Ravels,Antwerpen,Vlaams Gewest,Kempenland,75,1,44,0,28,1,0,0,3,0,0
38016,V,60-69,1,0,556,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,540,4,89,0,393,3,8,1,50,0,0
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0
13011,M,70-79,1,1,1208,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,1167,8,353,6,797,2,7,0,10,0,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,144,4,51,1,84,3,1,0,8,0,0
44019,V,18-29,1,0,2317,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1886,219,198,1,1556,217,56,1,76,0,0
34022,M,12-17,0,0,2496,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,472,1334,0,0,352,1326,92,8,28,0,0
34003,V,30-39,1,0,645,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,574,14,66,0,492,14,8,0,8,0,0
44083,M,30-39,1,0,2680,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2368,88,81,0,2255,88,19,0,13,0,0
13040,M,18-29,1,0,3377,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2146,322,54,0,1817,321,25,1,250,0,0
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,784,9,208,5,550,4,18,0,8,0,0
44073,V,70-79,1,1,401,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,388,1,110,0,270,1,0,0,8,0,0
23039,V,80-89,1,1,300,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,282,8,55,1,224,7,1,0,2,0,0
13025,M,18-29,1,0,2407,Mol,Antwerpen,Vlaams Gewest,Baldemore,1849,246,50,2,1484,244,17,0,298,0,0
23086,M,90-100+,1,1,52,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,51,2,8,0,42,2,0,0,1,0,0
71016,V,60-69,1,1,1983,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1822,24,547,8,1250,16,5,0,20,0,0
13011,M,90-100+,1,1,93,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,76,12,47,11,27,1,0,0,2,0,0
11007,M,60-69,1,1,319,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,301,1,84,0,135,0,78,1,4,0,0
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,22,6,8,1,13,5,0,0,1,0,0
23039,M,0-11,0,0,622,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,29,0,0,0,29,0,0,0,0,0
71070,V,18-29,1,0,2245,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1556,173,136,1,1329,172,35,0,56,0,0
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1869,21,199,1,1654,19,11,1,5,0,0
34041,M,60-69,1,0,1017,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,980,3,402,3,562,0,8,0,8,0,0
72037,M,12-17,0,0,471,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,91,260,0,0,91,260,0,0,0,0,0
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,539,8,78,4,397,4,16,0,48,0,0
42003,M,0-11,0,0,907,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,4,38,0,0,4,38,0,0,0,0,0
23002,M,90-100+,1,1,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,85,4,62,1,18,3,0,0,5,0,0
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,614,37,43,1,561,34,5,2,5,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,698,7,37,0,578,7,4,0,79,0,0
23047,V,12-17,0,0,714,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,101,193,0,0,98,193,0,0,3,0,0
13017,V,90-100+,1,1,133,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,121,5,51,0,67,5,0,0,3,0,0
23105,V,12-17,0,0,504,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,145,220,1,0,135,220,0,0,9,0,0
23060,V,70-79,1,1,639,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,611,8,83,0,525,8,1,0,2,0,0
73066,M,60-69,1,0,584,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,533,6,165,1,359,5,7,0,2,0,0
33029,V,0-11,0,0,1222,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,42,0,0,0,42,0,0,0,0,0
11021,V,60-69,1,1,313,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,297,1,51,0,245,1,1,0,0,0,0
73109,V,60-69,1,0,159,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,132,2,103,1,26,1,2,0,1,0,0
23045,V,40-49,1,0,1229,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1116,28,124,2,769,24,12,2,211,0,0
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,686,43,59,0,607,43,15,0,5,0,0
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,387,22,16,0,366,21,3,1,2,0,0
23023,M,60-69,1,1,261,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,254,1,82,0,170,1,2,0,0,0,0
13013,M,18-29,1,0,914,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,752,50,16,0,667,50,8,0,61,0,0
44043,M,12-17,0,0,804,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,32,641,0,0,19,640,1,1,12,0,0
24137,V,12-17,0,0,196,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,78,102,0,0,75,102,1,0,2,0,0
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,489,4,94,1,390,3,3,0,2,0,0
43002,V,12-17,0,0,445,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,84,303,1,0,77,303,0,0,6,0,0
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,629,4,184,3,367,1,5,0,73,0,0
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,502,2,135,1,364,1,0,0,3,0,0
45059,M,0-11,0,0,896,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,6,42,0,0,6,42,0,0,0,0,0
11021,M,18-29,1,0,536,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,445,34,18,0,376,34,4,0,47,0,0
24133,M,18-29,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,410,20,11,0,363,20,1,0,35,0,0
71020,M,12-17,0,0,304,Halen,Limburg,Vlaams Gewest,MidWestLim,62,215,0,0,54,215,0,0,8,0,0
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0
45060,V,0-11,0,0,409,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,3,15,0,0,3,15,0,0,0,0,0
31004,M,40-49,1,0,1123,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,978,26,292,16,558,10,7,0,120,1,0
13053,M,70-79,1,1,736,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,713,0,197,0,503,0,4,0,9,0,0
42011,M,90-100+,1,1,56,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,50,4,21,2,25,2,0,0,4,0,0
23100,M,18-29,1,0,307,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,160,47,5,0,133,47,0,0,22,0,0
13049,M,50-59,1,0,1956,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1867,8,436,3,1372,5,11,0,48,0,0
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,18,0,11,0,7,0,0,0,0,0,0
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,179,1,21,1,153,0,2,0,3,0,0
73009,V,50-59,1,0,854,Borgloon,Limburg,Vlaams Gewest,Haspengouw,811,7,265,4,415,2,7,1,124,0,0
33021,V,70-79,1,1,1025,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,994,2,14,1,969,1,6,0,5,0,0
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,789,16,165,2,539,14,6,0,79,0,0
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,12377,152,3145,37,6898,85,1782,30,551,1,0
46003,V,60-69,1,0,1658,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1588,6,260,1,1298,5,25,0,5,0,0
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,1084,26,495,20,509,5,7,1,73,0,0
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,677,12,103,4,417,8,6,0,151,0,0
34023,V,70-79,1,1,722,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,691,2,237,1,195,1,254,0,5,0,0
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,497,19,35,1,453,17,3,1,6,0,0
37020,M,70-79,1,1,420,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,413,4,162,4,250,0,0,0,1,0,0
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2448,22,339,2,1645,20,42,0,422,0,0
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,1568,29,606,14,733,15,24,0,205,0,0
71066,V,90-100+,1,1,125,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,116,2,42,1,65,1,1,0,8,0,0
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,209,7,5,0,203,7,0,0,1,0,0
24130,M,80-89,1,1,173,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,3,28,1,128,2,0,0,5,0,0
37018,V,18-29,1,0,1020,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,883,55,105,0,704,55,14,0,60,0,0
44045,V,90-100+,1,1,33,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,32,2,14,1,16,1,0,0,2,0,0
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,261,0,43,0,217,0,0,0,1,0,0
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2759,30,562,12,2147,18,29,0,21,0,0
37012,V,60-69,1,1,153,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,146,0,48,0,95,0,3,0,0,0,0
42004,V,70-79,1,1,737,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,703,8,184,0,500,8,4,0,15,0,0
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,811,13,367,4,435,9,5,0,4,0,0
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,559,15,18,0,532,15,2,0,7,0,0
13006,V,18-29,1,0,604,Dessel,Antwerpen,Vlaams Gewest,Baldemore,501,43,52,0,387,43,7,0,55,0,0
12002,V,50-59,1,0,908,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,861,17,321,9,467,8,17,0,56,0,0
45065,M,60-69,1,1,262,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,245,2,39,0,205,2,1,0,0,0,0
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,709,11,290,4,306,7,6,0,107,0,0
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,277,2,83,0,190,2,0,0,4,0,0
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,503,5,52,0,441,5,4,0,6,0,0
31012,V,80-89,1,1,450,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,431,4,74,0,351,4,1,0,5,0,0
45068,M,90-100+,1,1,51,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,42,2,24,1,17,1,0,0,1,0,0
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,379,1,108,1,268,0,1,0,2,0,0
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1756,35,444,14,1199,21,13,0,100,0,0
12025,M,70-79,1,1,2906,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2738,23,661,10,2020,13,16,0,41,0,0
31004,M,80-89,1,1,617,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,570,11,143,7,420,4,2,0,5,0,0
11016,M,50-59,1,0,1467,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1337,17,345,12,670,5,7,0,315,0,0
72038,V,40-49,1,0,734,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,639,16,142,6,378,10,9,0,110,0,0
44083,M,18-29,1,0,2901,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2121,509,58,0,1813,509,30,0,220,0,0
24043,V,50-59,1,0,790,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,742,6,187,1,513,5,7,0,35,0,0
41034,V,12-17,0,0,608,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,191,340,0,0,181,340,2,0,8,0,0
11030,M,90-100+,1,1,21,Niel,Antwerpen,Vlaams Gewest,RupeLaar,21,1,8,0,10,1,0,0,3,0,0
13017,V,12-17,0,0,585,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,191,310,0,0,182,310,1,0,8,0,0
43018,M,0-11,0,0,866,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,25,0,0,0,25,0,0,0,0,0
44012,M,0-11,0,0,702,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,7,24,0,0,7,24,0,0,0,0,0
38008,M,40-49,1,0,614,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,525,23,103,11,340,12,4,0,78,0,0
23038,V,0-11,0,0,817,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,33,0,0,0,33,0,0,0,0,0
23101,V,18-29,1,0,1190,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,629,172,35,3,533,169,11,0,50,0,0
45062,M,0-11,0,0,92,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,4,0,0,1,4,0,0,0,0,0
12002,M,18-29,1,0,783,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,616,48,20,0,529,48,4,0,63,0,0
13021,V,70-79,1,1,464,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,451,2,120,1,323,1,2,0,6,0,0
11007,V,12-17,0,0,335,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,103,107,0,0,97,101,6,6,0,0,0
36012,V,40-49,1,0,677,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,630,8,108,1,428,7,8,0,86,0,0
44021,V,0-11,0,0,16754,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,27,348,0,0,26,324,1,24,0,0,0
24038,V,80-89,1,1,685,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,651,17,119,6,532,11,0,0,0,0,0
23052,M,12-17,0,0,542,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,49,368,0,0,41,368,0,0,8,0,0
32011,V,40-49,1,0,746,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,689,10,169,4,439,6,5,0,76,0,0
38016,M,0-11,0,0,426,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,18,0,0,2,18,0,0,0,0,0
23100,M,70-79,1,1,179,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,164,1,26,0,137,1,0,0,1,0,0
34027,V,0-11,0,0,2276,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1,57,0,0,1,57,0,0,0,0,0
41034,V,50-59,1,0,1346,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1283,21,394,12,841,8,29,1,19,0,0
38002,V,80-89,1,1,148,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,139,2,15,0,119,2,0,0,5,0,0
41024,M,60-69,1,0,689,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,671,7,124,4,537,3,7,0,3,0,0
37012,M,30-39,1,0,335,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,290,1,7,0,278,1,0,0,5,0,0
11005,V,30-39,1,0,1277,Boom,Antwerpen,Vlaams Gewest,RupeLaar,979,73,65,2,888,71,19,0,7,0,0
73022,V,12-17,0,0,226,Heers,Limburg,Vlaams Gewest,Haspengouw,70,127,0,0,67,127,1,0,2,0,0
24033,V,18-29,1,0,911,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,824,36,75,0,643,36,11,0,95,0,0
41063,M,60-69,1,0,343,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,329,3,25,0,289,2,5,1,10,0,0
13044,V,80-89,1,1,248,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,245,0,72,0,169,0,2,0,2,0,0
72041,V,90-100+,1,1,104,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,96,2,54,2,39,0,0,0,3,0,0
35006,M,90-100+,1,1,49,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,47,0,33,0,13,0,0,0,1,0,0
11013,V,80-89,1,1,867,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,815,11,138,2,662,9,3,0,12,0,0
24130,M,60-69,1,0,305,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,297,1,23,0,271,1,2,0,1,0,0
43018,M,30-39,1,0,920,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,702,37,10,1,654,35,33,1,5,0,0
34009,V,60-69,1,1,312,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,304,1,104,0,199,1,1,0,0,0,0
12007,M,70-79,1,1,994,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,961,8,375,3,584,5,2,0,0,0,0
31040,M,80-89,1,1,525,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,502,6,100,2,399,4,1,0,2,0,0
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,275,0,46,0,227,0,2,0,0,0,0
73098,M,70-79,1,1,364,Wellen,Limburg,Vlaams Gewest,Haspengouw,355,1,79,0,276,1,0,0,0,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1229,2,301,0,908,2,6,0,14,0,0
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1597,49,39,0,1491,49,19,0,48,0,0
23100,M,0-11,0,0,326,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,3,0,0,0,3,0,0,0,0,0
33040,M,12-17,0,0,276,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,90,209,0,0,81,209,0,0,9,0,0
13002,M,30-39,1,0,167,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,112,4,3,0,102,4,2,0,5,0,0
11035,M,12-17,0,0,623,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,186,357,0,0,173,357,0,0,13,0,0
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,349,3,137,1,209,2,0,0,3,0,0
42010,M,70-79,1,1,612,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,592,2,197,1,387,1,1,0,7,0,0
34041,M,12-17,0,0,1024,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,349,489,1,0,329,489,0,0,19,0,0
44034,M,12-17,0,0,802,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,64,629,0,0,50,629,0,0,14,0,0
34040,V,12-17,0,0,1197,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,366,621,0,0,338,621,2,0,26,0,0
32030,M,50-59,1,0,274,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,265,3,25,1,235,2,0,0,5,0,0
11004,V,70-79,1,1,617,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,585,4,185,2,395,2,1,0,4,0,0
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,722,15,168,8,516,7,5,0,33,0,0
13004,V,12-17,0,0,621,Beerse,Antwerpen,Vlaams Gewest,Kempenland,203,315,0,0,182,315,3,0,18,0,0
37010,M,18-29,1,0,562,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,432,52,6,0,377,52,2,0,47,0,0
34022,M,90-100+,1,1,301,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,273,14,133,7,128,7,3,0,9,0,0
33041,V,60-69,1,0,97,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,94,2,46,2,46,0,2,0,0,0,0
72021,V,30-39,1,0,1545,Maaseik,Limburg,Vlaams Gewest,Maasland,1226,52,150,0,1044,52,23,0,9,0,0
31043,M,12-17,0,0,715,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,134,400,0,0,130,400,0,0,4,0,0
12014,M,18-29,1,0,2675,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2255,153,65,0,1999,153,9,0,182,0,0
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1333,70,417,49,648,19,26,2,242,0,0
24054,V,30-39,1,0,483,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,453,6,52,0,395,6,4,0,2,0,0
24133,M,40-49,1,0,478,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,450,3,70,0,257,3,3,0,120,0,0
23027,V,0-11,0,0,2810,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,9,63,1,0,8,63,0,0,0,0,0
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1506,18,361,6,1077,12,21,0,46,1,0
13019,V,12-17,0,0,518,Lille,Antwerpen,Vlaams Gewest,Middenkempen,183,266,0,0,165,266,0,0,18,0,0
35014,M,90-100+,1,1,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,30,2,21,1,8,1,0,0,1,0,0
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,862,16,222,9,601,7,8,0,31,0,0
71034,M,60-69,1,1,475,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,452,0,69,0,376,0,1,0,6,0,0
34042,V,60-69,1,0,859,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,816,3,385,2,420,1,1,0,10,0,0
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,578,15,97,2,450,13,0,0,31,0,0
41027,M,30-39,1,0,1087,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,955,15,49,0,892,15,8,0,6,0,0
36011,V,18-29,1,0,664,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,586,25,70,0,488,25,5,0,23,0,0
33021,M,0-11,0,0,1198,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,2,64,0,0,2,64,0,0,0,0,0
44084,M,18-29,1,0,2135,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1782,152,54,0,1555,151,13,1,160,0,0
32010,M,60-69,1,0,305,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,291,0,23,0,244,0,0,0,24,0,0
23098,V,50-59,1,0,376,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,301,17,43,4,243,13,5,0,10,0,0
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,306,4,98,2,202,2,0,0,6,0,0
