NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23032,M,90-100+,1,1,19,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,2,8,1,5,1,0,0,3
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,182,157,69,3,90,150,18,4,5
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,183,8,20,7,159,1,1,0,3
42028,M,20-29,1,0,1301,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,106,126,16,2,46,124,8,0,36
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,138,9,49,6,79,3,1,0,9
24130,M,90-100+,1,1,24,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,20,3,13,1,6,2,0,0,1
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,284,206,4,91,276,114,2,1,2
34025,M,60-69,1,0,204,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,133,64,4,20,126,44,1,0,2
23023,V,70-79,1,1,389,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,234,138,3,136,229,2,0,0,2
12009,M,10-19,0,0,841,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,6,2,1,0,5,2,0,0,0
71067,M,10-19,1,0,90,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,14,10,1,0,1,8,0,2,12
24016,M,60-69,1,1,232,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,202,22,3,21,197,1,1,0,1
44083,V,10-19,0,0,1905,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,20,8,0,0,20,7,0,1,0
72037,V,40-49,1,0,826,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,260,382,39,65,82,316,5,1,134
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,64,62,10,0,18,62,7,0,29
31022,M,70-79,1,1,1143,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,908,207,23,196,879,11,5,0,1
23060,V,80-89,1,1,415,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,368,19,144,14,216,5,3,0,5
23101,V,60-69,1,1,550,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,426,73,7,45,415,28,4,0,0
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,166,170,3,138,163,32,0,0,0
33037,M,10-19,1,0,135,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,8,6,4,1,3,5,0,0,1
43010,M,10-19,0,0,1049,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1,2,0,0,1,2,0,0,0
41063,V,0-9,0,0,524,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24043,V,0-9,0,0,503,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
24045,M,0-9,0,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
37007,V,0-9,0,0,482,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
11018,M,0-9,0,0,733,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
11021,M,0-9,0,0,414,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
24020,V,10-19,1,0,216,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,25,7,3,0,20,5,2,2,0
24043,M,10-19,0,0,535,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,2,3,0,0,2,3,0,0,0
11044,M,90-100+,1,1,47,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,42,1,13,1,18,0,8,0,3
71011,M,10-19,1,0,198,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,11,11,2,0,6,3,2,8,1
38016,M,30-39,1,0,487,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,44,184,15,1,26,183,2,0,1
13019,V,60-69,1,1,527,Lille,Antwerpen,Vlaams Gewest,Middenkempen,369,130,7,127,361,3,0,0,1
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,443,217,24,210,410,7,3,0,6
24028,M,20-29,1,0,332,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,34,9,0,10,33,1,1,10
11023,V,70-79,1,1,1513,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1027,416,24,402,991,14,3,0,9
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,156,5,0,5,156,0,0,1
44045,V,90-100+,1,1,33,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,29,3,14,1,13,2,0,0,2
45041,M,0-9,0,0,1633,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11018,V,0-9,0,0,675,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
71045,M,0-9,0,0,370,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
44052,V,0-9,0,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
44073,M,0-9,0,0,398,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
41081,V,0-9,0,0,1241,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
24107,M,40-49,1,0,2358,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,472,1626,58,310,156,1312,20,4,238
11053,M,10-19,0,0,931,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1,5,0,0,0,5,1,0,0
36006,V,70-79,1,1,467,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,312,135,22,115,290,20,0,0,0
41063,M,60-69,1,1,250,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,177,64,4,64,170,0,1,0,2
36006,V,10-19,1,0,98,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,10,6,2,22,8,0,0,0
23025,M,10-19,1,0,421,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,13,67,4,0,6,67,0,0,3
45064,M,10-19,0,0,267,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,6,0,0,0,6,0,0,0
42028,M,90-100+,1,1,49,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,38,5,24,5,11,0,1,0,2
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,1,0,6,2,0,0,0
42011,M,80-89,1,1,403,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,352,35,27,31,317,4,1,0,7
36012,V,40-49,1,0,677,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,260,364,52,57,118,307,8,0,82
72043,M,80-89,1,1,786,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,563,185,153,178,403,7,5,0,2
24107,V,60-69,1,0,1191,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,774,357,40,166,718,191,13,0,3
42010,M,50-59,1,0,908,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,206,655,18,285,114,370,3,0,71
36006,V,60-69,1,0,319,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,171,134,18,95,153,39,0,0,0
23016,M,10-19,0,0,2187,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,3,0,0,3,3,0,0,0
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,5,3,0,1,5,2,0,0,0
44043,M,80-89,1,1,519,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,396,100,80,98,310,2,0,0,6
24033,V,60-69,1,1,490,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,438,49,16,43,419,6,2,0,1
33039,V,10-19,1,0,94,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,18,4,4,1,13,3,1,0,0
24043,V,60-69,1,0,347,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,277,53,1,16,246,37,2,0,28
33029,V,80-89,1,1,604,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,557,21,109,14,446,7,1,0,1
41024,M,60-69,1,0,689,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,424,245,7,119,410,126,7,0,0
12029,M,80-89,1,1,404,Putte,Antwerpen,Vlaams Gewest,Bonstato,388,1,52,1,330,0,0,0,6
24107,V,10-19,0,0,1583,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,2,0,0,10,2,4,0,0
11009,M,70-79,1,1,1279,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,987,235,74,228,900,7,6,0,7
36012,M,60-69,1,1,294,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,41,9,38,222,3,2,0,0
24137,M,40-49,1,0,363,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,78,248,11,44,35,204,1,0,31
12029,V,20-29,1,0,930,Putte,Antwerpen,Vlaams Gewest,Bonstato,233,154,96,2,124,152,11,0,2
42006,V,90-100+,1,1,335,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,287,21,98,9,163,12,1,0,25
11016,M,10-19,0,0,913,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,3,0,0,0,3,0,0,0
44073,V,70-79,1,1,401,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,275,110,2,109,270,1,0,0,3
33011,V,50-59,1,0,2465,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1304,1009,169,464,805,545,77,0,253
71045,V,20-29,1,0,356,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,92,50,27,9,59,41,4,0,2
72020,M,10-19,0,0,1544,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,1,0,0,3,1,0,0,0
13011,M,70-79,1,1,1208,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,742,426,22,336,706,90,7,0,7
13019,V,10-19,0,0,704,Lille,Antwerpen,Vlaams Gewest,Middenkempen,5,4,0,0,5,4,0,0,0
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,9,46,6,84,3,1,0,7
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,67,152,8,1,42,149,2,2,15
11023,V,10-19,0,0,1175,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,4,5,0,1,4,4,0,0,0
71066,V,10-19,1,0,189,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,28,8,4,0,20,0,4,8,0
34027,V,10-19,1,0,337,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,64,34,12,1,48,32,3,1,1
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,610,953,95,503,478,450,27,0,10
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1594,936,47,457,1492,477,35,2,20
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1004,745,23,733,964,11,8,1,9
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,408,50,75,47,328,3,3,0,2
71017,V,10-19,1,0,79,Gingelom,Limburg,Vlaams Gewest,Haspengouw,7,4,0,0,7,4,0,0,0
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,5,6,1,1,4,5,0,0,0
11054,V,10-19,1,0,106,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,18,3,0,0,16,3,1,0,1
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,4,2,0,0,4,2,0,0,0
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,17,1,10,1,7,0,0,0,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,119,9,35,8,82,1,1,0,1
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,192,14,44,7,142,7,0,0,6
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,45,226,6,0,36,226,0,0,3
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,251,123,8,66,236,57,1,0,6
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,222,87,8,83,214,4,0,0,0
13023,M,20-29,1,0,531,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,52,46,7,0,43,45,1,1,1
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,453,365,11,358,433,7,5,0,4
33040,V,40-49,1,0,468,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,152,292,35,105,62,187,17,0,38
12025,V,10-19,0,0,4003,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,25,6,5,0,20,6,0,0,0
24011,V,10-19,0,0,510,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,3,1,0,1,3,0,0,0
45041,V,60-69,1,0,834,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,480,254,25,73,437,181,8,0,10
11008,M,30-39,1,0,1959,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,180,264,55,8,101,252,15,4,9
38016,M,40-49,1,0,563,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,117,334,21,94,27,240,2,0,67
41081,V,10-19,0,0,1103,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,4,1,0,0,4,0,0,0
43014,M,10-19,1,0,77,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,3,1,0,1,3,0,0,0
32030,M,30-39,1,0,182,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,9,127,1,0,7,127,1,0,0
37012,M,10-19,1,0,54,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,2,1,0,0,2,1,0,0,0
11024,M,10-19,0,0,1013,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,3,1,0,0,3,1,0,0,0
44043,M,10-19,0,0,1079,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,2,0,0,4,2,1,0,0
32030,M,40-49,1,0,184,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,60,98,7,22,7,76,1,0,45
33039,V,70-79,1,1,337,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,319,1,1,0,315,1,1,0,2
13013,M,10-19,1,0,127,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,1,7,0,0,1,7,0,0,0
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,7,1,1,0,6,1,0,0,0
45061,V,10-19,1,0,68,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,3,2,0,3,3,1,0,0
11053,M,90-100+,1,1,53,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,48,4,15,2,32,2,0,0,1
72037,V,10-19,1,0,151,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,20,6,4,1,16,5,0,0,0
73028,V,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
41024,M,10-19,0,0,837,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2,3,0,0,1,3,1,0,0
43010,M,50-59,1,0,1879,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,355,1398,28,427,218,971,13,0,96
43005,M,10-19,0,0,945,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,5,4,0,0,5,3,0,1,0
23045,M,10-19,0,0,903,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,0,0,0,1,0,0,0,1
23060,V,0-9,0,0,836,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
41082,M,0-9,0,0,1059,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
43014,M,10-19,0,0,327,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
72041,V,0-9,0,0,1013,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
34002,V,0-9,0,0,711,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
11024,M,0-9,0,0,1076,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
45065,V,0-9,0,0,400,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
24094,M,0-9,0,0,945,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
23096,M,0-9,0,0,1253,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
24104,M,0-9,0,0,1411,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
24041,V,0-9,0,0,332,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
43010,M,40-49,1,0,1607,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,475,792,23,174,79,618,10,0,363
11008,V,90-100+,1,1,297,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,266,8,65,8,185,0,0,0,16
12007,V,10-19,0,0,867,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,19,3,0,0,19,3,0,0,0
34003,V,90-100+,1,1,95,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,82,9,33,6,49,3,0,0,0
34013,V,60-69,1,0,950,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,432,466,17,310,291,22,58,134,66
23103,M,10-19,0,0,794,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,9,0,0,3,9,0,0,2
13013,M,60-69,1,0,578,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,245,305,6,233,225,72,0,0,14
13019,M,30-39,1,0,955,Lille,Antwerpen,Vlaams Gewest,Middenkempen,67,487,18,0,29,487,4,0,16
11009,M,30-39,1,0,1815,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,195,393,35,2,105,385,10,6,45
71037,M,80-89,1,1,368,Lummen,Limburg,Vlaams Gewest,MidWestLim,303,49,91,47,209,2,0,0,3
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,30,2,22,1,5,1,0,0,3
13049,M,10-19,0,0,1171,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,6,4,0,0,4,3,0,1,2
37010,V,90-100+,1,1,47,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,42,1,14,1,25,0,0,0,3
13011,M,90-100+,1,1,93,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,73,14,44,13,27,1,0,0,2
33041,V,20-29,1,0,186,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,55,19,17,1,33,18,4,0,1
13016,M,10-19,0,0,421,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,2,2,0,0,2,2,0,0,0
24054,V,80-89,1,1,252,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,224,22,48,16,166,6,0,0,10
13035,V,50-59,1,0,1229,Ravels,Antwerpen,Vlaams Gewest,Kempenland,290,749,64,247,144,502,5,0,77
23023,V,20-29,1,0,395,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,110,65,37,0,63,63,9,2,1
71057,V,70-79,1,1,920,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,704,183,59,177,637,6,0,0,8
71017,V,10-19,0,0,404,Gingelom,Limburg,Vlaams Gewest,Haspengouw,2,2,0,0,2,2,0,0,0
44019,M,10-19,0,0,1639,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,9,7,0,0,7,5,2,2,0
34027,M,10-19,0,0,1658,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,3,5,0,0,3,5,0,0,0
42025,M,10-19,0,0,1228,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,2,0,0,4,2,0,0,0
37012,M,10-19,0,0,243,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,1,0,0,0,1,0,0,0
13008,M,10-19,1,0,453,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,25,27,8,0,16,26,0,1,1
35011,M,10-19,1,0,162,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,10,1,1,0,8,1,1,0,0
23062,V,0-9,0,0,1395,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,1,0,0,0,1,0,0,0
35002,V,80-89,1,1,521,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,485,12,54,3,422,9,1,0,8
13014,M,90-100+,1,1,62,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,55,3,37,1,14,2,0,0,4
37007,M,80-89,1,1,233,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,211,9,21,6,185,3,1,0,4
24109,M,10-19,0,0,690,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,0,3,0,0,0,0,0,0
24008,M,10-19,0,0,271,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,1,0,1,0,0
31033,M,80-89,1,1,489,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,430,36,68,32,359,4,0,0,3
23045,V,10-19,1,0,198,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,24,5,1,0,20,5,0,0,3
35013,M,10-19,0,0,2568,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,8,7,0,1,8,6,0,0,0
35029,V,60-69,1,1,652,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,535,78,14,73,519,5,1,0,1
37020,M,60-69,1,1,269,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,226,35,10,33,215,2,0,0,1
32030,V,10-19,1,0,43,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,6,3,0,1,6,2,0,0,0
24135,V,0-9,0,0,550,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
42008,V,0-9,0,0,1248,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
45068,V,0-9,0,0,786,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11008,M,0-9,0,0,1860,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
73042,V,0-9,0,0,1173,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
43010,V,0-9,0,0,1107,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
13019,M,70-79,1,1,742,Lille,Antwerpen,Vlaams Gewest,Middenkempen,499,223,5,217,494,6,0,0,0
43010,V,10-19,0,0,979,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,10,1,0,0,10,1,0,0,0
23003,M,10-19,0,0,1451,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,6,0,0,5,6,0,0,0
31006,M,10-19,1,0,116,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,4,10,0,0,4,9,0,1,0
44019,V,10-19,0,0,1540,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,15,6,0,0,14,5,1,1,0
24137,V,10-19,0,0,256,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,1,0,0,2,0,0,1,0
13023,M,10-19,0,0,441,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,2,1,0,0,2,1,0,0,0
72030,V,10-19,0,0,686,Peer,Limburg,Vlaams Gewest,Noord-Limburg,5,0,0,0,5,0,0,0,0
72003,V,10-19,0,0,536,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,2,0,0,0,1,0,1,0,0
23060,M,10-19,0,0,783,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,1,1,0,0,1,1,0,0,0
36019,M,10-19,0,0,506,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,1,0,0,1,1,0,0,0
13040,M,0-9,0,0,2736,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
71022,M,0-9,0,0,3667,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
46021,V,0-9,0,0,4631,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
33011,V,0-9,0,0,1679,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
33029,V,0-9,0,0,1001,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
41034,M,0-9,0,0,939,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
11050,V,0-9,0,0,484,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
11050,M,10-19,0,0,447,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
24054,M,0-9,0,0,402,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
36011,V,0-9,0,0,449,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
34025,V,0-9,0,0,269,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
