NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
13036,V,90-100+,1,1,59,Retie,Antwerpen,Vlaams Gewest,Baldemore,60,6,0,5,60,1,0,0,0
31004,M,80-89,1,1,602,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,116,520,0,136,114,384,2,0,0
23064,V,80-89,1,1,142,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,61,74,0,39,60,35,1,0,0
23086,M,60-69,1,0,565,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,29,153,0,22,26,128,3,3,0
13040,M,60-69,1,0,1425,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,55,107,0,22,47,81,8,4,0
36012,M,80-89,1,1,271,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,60,213,0,54,60,158,0,1,0
11044,V,50-59,1,0,1361,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,145,114,0,77,123,18,22,19,0
24045,M,80-89,1,1,187,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,29,151,0,42,28,109,1,0,0
24001,V,20-29,1,0,1683,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,218,196,0,131,201,63,17,2,0
33041,M,10-19,1,0,42,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,2,0,0,0,2,0,0,0,0
35013,V,20-29,1,0,3447,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,267,340,0,224,241,108,26,8,0
72043,V,60-69,1,1,1031,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,44,549,0,90,39,453,5,6,0
73083,V,10-19,0,0,1247,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,0,0,2,0,0,0,0
11035,M,20-29,1,0,1074,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,43,32,0,15,40,14,3,3,0
13011,V,90-100+,1,1,212,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,111,130,0,123,111,4,0,3,0
23064,V,70-79,1,1,170,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,171,0,54,13,117,2,0,0
24054,M,90-100+,1,1,33,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,29,0,28,7,1,0,0,0
36012,V,60-69,1,1,316,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,28,221,0,39,28,182,0,0,0
11052,M,40-49,1,0,764,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,18,24,0,15,17,5,1,4,0
24062,M,10-19,0,0,3888,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2,0,0,0,2,0,0,0,0
32030,M,60-69,1,0,86,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,7,17,0,8,7,9,0,0,0
42028,V,0-9,0,0,1174,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71069,V,60-69,1,1,316,Ham,Limburg,Vlaams Gewest,West-Limburg,14,200,0,59,14,141,0,0,0
11037,V,70-79,1,1,667,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,49,635,0,179,48,455,1,1,0
11054,V,0-9,0,0,625,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
12040,V,60-69,1,0,818,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,79,144,0,48,69,95,10,1,0
44045,V,70-79,1,1,280,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,12,281,0,40,12,241,0,0,0
13053,M,50-59,1,0,1265,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,27,43,0,20,23,22,4,1,0
35013,V,90-100+,1,1,859,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,826,169,0,105,825,64,1,0,0
44073,M,60-69,1,0,231,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,13,29,0,6,10,23,3,0,0
34043,V,10-19,1,0,23,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,1,0,0,1,1,0,0,0
71045,V,70-79,1,1,323,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,23,311,0,157,23,154,0,0,0
38014,M,60-69,1,1,1200,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,728,0,174,64,553,4,1,0
11052,M,90-100+,1,1,46,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,23,26,0,15,23,0,0,11,0
13011,M,80-89,1,1,637,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,127,464,0,90,127,371,0,3,0
23025,V,10-19,0,0,1750,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,0,0,0,1,0,0,0,0
23081,M,10-19,1,0,158,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,4,0,2,0,2,0,0,0
24041,V,70-79,1,1,244,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,243,0,2,10,241,0,0,1
33016,V,70-79,1,1,40,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,2,35,0,12,2,23,0,0,0
72021,V,60-69,1,1,774,Maaseik,Limburg,Vlaams Gewest,Maasland,22,357,0,86,21,271,0,0,1
23044,M,70-79,1,1,581,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,23,573,0,139,22,434,1,0,0
34027,M,50-59,1,0,2380,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,100,216,0,50,77,165,23,1,0
72018,M,30-39,1,0,683,Kinrooi,Limburg,Vlaams Gewest,Maasland,13,17,0,12,12,3,1,2,0
12009,V,90-100+,1,1,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,106,45,0,41,105,4,1,0,0
23101,M,20-29,1,0,1051,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,23,0,11,19,11,2,1,0
38025,M,20-29,1,0,782,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,32,33,0,26,27,6,5,1,0
71070,M,50-59,1,0,2423,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,82,84,0,50,73,32,9,2,0
12025,M,0-9,0,0,5556,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
11025,M,20-29,1,0,503,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,25,0,18,14,7,2,0,1
13011,M,70-79,1,1,1160,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,43,1092,0,334,43,750,0,8,0
42006,V,60-69,1,0,1611,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,163,182,0,81,155,100,8,1,0
45065,V,90-100+,1,1,62,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,36,0,35,34,1,0,0,0
73006,M,10-19,0,0,1371,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
36010,M,0-9,0,0,538,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
73066,M,20-29,1,0,895,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,21,29,0,21,19,6,2,2,0
46013,V,90-100+,1,1,119,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,61,79,0,79,61,0,0,0,0
32030,M,90-100+,1,1,22,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,12,11,0,10,12,1,0,0,0
34003,V,0-9,0,0,553,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
71017,V,40-49,1,0,578,Gingelom,Limburg,Vlaams Gewest,Haspengouw,68,70,0,55,62,15,6,0,0
71037,M,10-19,1,0,128,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,2,0,0,3,2,0,0,0
43002,V,40-49,1,0,936,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,130,75,0,66,121,8,9,1,0
11030,M,10-19,0,0,538,Niel,Antwerpen,Vlaams Gewest,RupeLaar,1,1,0,0,1,1,0,0,0
13037,V,90-100+,1,1,57,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,44,32,0,30,44,2,0,0,0
23033,M,70-79,1,1,431,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,16,421,0,138,15,282,1,1,0
11035,V,20-29,1,0,1012,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,113,107,0,69,99,33,14,5,0
11013,M,20-29,1,0,1169,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,40,55,0,34,36,16,4,5,0
13044,M,80-89,1,1,160,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,35,134,0,27,35,107,0,0,0
23060,V,20-29,1,0,810,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,64,83,0,61,57,22,7,0,0
23052,M,0-9,0,0,935,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24048,M,50-59,1,0,1029,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,43,30,0,20,34,7,8,3,1
44084,M,40-49,1,0,1953,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,45,65,0,55,38,10,7,0,0
71017,V,60-69,1,0,263,Gingelom,Limburg,Vlaams Gewest,Haspengouw,32,29,0,9,29,20,3,0,0
23024,M,60-69,1,0,334,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,16,64,0,18,14,43,2,3,0
31043,M,20-29,1,0,1608,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,52,58,1,40,51,18,0,0,0
34013,M,60-69,1,0,963,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,41,141,0,64,40,54,1,23,0
24137,V,0-9,0,0,234,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
43018,M,30-39,1,0,876,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,54,12,0,7,26,4,28,1,0
11055,V,60-69,1,1,724,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,61,520,0,52,60,462,1,6,0
13002,M,60-69,1,0,92,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,7,0,0,1,6,0,1,0
13010,V,60-69,1,1,342,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,18,209,0,27,18,182,0,0,0
24008,V,20-29,1,0,330,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,35,41,0,32,32,8,3,1,0
35002,V,50-59,1,0,1371,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,156,140,0,107,148,29,8,4,0
37012,V,10-19,0,0,227,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,0,0,0,3,0,0,0,0
44085,V,70-79,1,1,1365,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,122,1250,0,519,117,730,5,1,0
24033,M,60-69,1,0,508,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,26,53,0,22,25,29,1,2,0
34013,M,40-49,1,0,1805,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,39,65,0,45,38,12,1,8,0
71022,V,70-79,1,1,3885,Hasselt,Limburg,Vlaams Gewest,Herkenrode,229,3709,0,1424,227,698,2,1587,0
71022,V,90-100+,1,1,697,Hasselt,Limburg,Vlaams Gewest,Herkenrode,380,400,0,357,380,42,0,1,0
11002,V,40-49,1,0,32236,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1756,1908,1,1394,1520,261,230,253,5
11057,V,0-9,0,0,712,Malle,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
13014,M,70-79,1,1,941,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,26,921,0,213,26,706,0,2,0
24066,M,60-69,1,0,544,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,72,0,35,39,36,3,1,0
31003,M,70-79,1,1,696,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,43,675,0,139,39,526,3,10,1
37011,M,90-100+,1,1,28,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,15,16,0,16,15,0,0,0,0
44019,V,10-19,0,0,1533,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2,1,0,0,2,1,0,0,0
44040,M,20-29,1,0,652,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,26,27,0,9,22,15,4,3,0
23016,V,10-19,1,0,487,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,8,0,2,9,6,0,0,0
42010,M,60-69,1,0,445,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,17,72,0,12,15,60,2,0,0
44083,V,40-49,1,0,2931,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,380,284,1,218,345,63,34,3,0
71017,M,30-39,1,0,561,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,17,0,13,15,3,1,1,0
73006,M,10-19,1,0,317,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,7,0,2,2,5,0,0,0
71053,M,80-89,1,1,858,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,249,635,0,192,237,443,12,0,0
23024,M,20-29,1,0,496,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,19,0,14,10,5,2,0,0
23094,M,20-29,1,0,2074,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,54,60,0,34,50,25,4,1,0
13004,V,10-19,1,0,223,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,8,0,2,10,4,3,2,0
71045,M,0-9,0,0,363,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
46021,M,0-9,0,0,4905,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
44084,M,0-9,0,0,1418,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,0,0,0,0,0,0,0,0,0
23009,V,30-39,1,0,132,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,15,6,0,3,13,3,2,0,0
42011,V,80-89,1,1,637,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,231,367,0,74,230,293,1,0,0
35014,V,90-100+,1,1,61,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,37,52,0,49,37,3,0,0,0
33040,V,60-69,1,0,223,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,31,51,0,13,27,38,4,0,0
11040,M,0-9,0,0,1813,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
41082,M,60-69,1,0,738,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,34,138,0,42,30,92,3,4,1
13053,M,0-9,0,0,844,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
24007,V,60-69,1,0,382,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,48,52,0,9,48,43,0,0,0
36010,V,90-100+,1,1,78,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,47,49,0,39,47,10,0,0,0
11029,V,60-69,1,1,685,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,55,525,0,76,54,444,1,5,0
23062,M,90-100+,1,1,103,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,80,0,78,38,2,0,0,0
38025,M,50-59,1,0,884,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,49,56,0,41,46,13,3,2,0
44045,M,80-89,1,1,120,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,87,0,13,21,74,1,0,0
71034,M,0-9,0,0,871,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
42026,M,30-39,1,0,718,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,18,21,0,12,16,9,2,0,0
12007,M,70-79,1,1,976,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,29,995,0,371,26,622,3,2,0
11039,V,30-39,1,0,996,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,75,75,0,65,63,9,12,1,0
12041,M,80-89,1,1,561,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,185,390,0,22,184,368,1,0,0
23077,M,50-59,1,0,2380,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,86,178,0,94,77,76,9,8,0
24033,M,10-19,1,0,161,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,3,0,1,3,2,0,0,0
24055,M,60-69,1,1,480,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,24,397,0,36,19,359,5,2,0
31004,V,70-79,1,1,1545,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,77,1513,0,199,71,1314,6,0,0
34013,V,10-19,0,0,1110,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,1,0,0,4,1,0,0,0
46014,V,50-59,1,0,2848,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,385,378,0,200,341,174,44,4,0
23045,V,10-19,0,0,843,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2,0,0,0,2,0,0,0,0
31040,M,60-69,1,0,763,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,44,68,0,26,39,39,5,3,0
71004,M,60-69,1,0,1522,Beringen,Limburg,Vlaams Gewest,West-Limburg,40,170,0,19,37,151,3,0,0
73032,M,10-19,1,0,93,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,0,2,1,0,0,0
71020,M,50-59,1,0,754,Halen,Limburg,Vlaams Gewest,MidWestLim,16,22,0,9,16,11,0,2,0
24007,M,30-39,1,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,21,15,0,7,18,6,2,2,1
35011,M,30-39,1,0,871,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,28,35,0,28,25,5,3,2,0
38014,M,80-89,1,1,836,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,162,687,0,184,159,501,3,2,0
71020,M,20-29,1,0,498,Halen,Limburg,Vlaams Gewest,MidWestLim,10,13,0,7,9,5,1,1,0
23104,V,0-9,0,0,427,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24137,V,20-29,1,0,279,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,28,36,0,30,26,6,2,0,0
37012,V,10-19,1,0,45,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,5,5,0,2,5,3,0,0,0
38014,V,10-19,0,0,543,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,1,0,0,1,0,0,1,0
45035,V,10-19,0,0,1316,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
23088,V,30-39,1,0,3262,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,153,159,0,114,136,39,17,6,0
23104,V,80-89,1,1,329,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,104,201,0,43,103,158,1,0,0
24109,V,70-79,1,1,727,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,51,701,0,94,50,607,0,0,1
44073,M,20-29,1,0,418,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,6,11,0,5,5,6,1,0,0
23023,V,40-49,1,0,646,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,67,75,0,52,61,21,6,2,0
42006,M,60-69,1,1,1347,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,57,699,0,87,53,612,4,0,0
24133,M,10-19,1,0,79,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
13001,M,10-19,1,0,162,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,3,3,0,0,3,2,0,1,0
23105,M,50-59,1,0,957,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,46,78,0,53,42,24,4,1,0
13031,M,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,18,217,0,24,18,191,0,2,0
23045,V,0-9,0,0,970,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,0,0,0,0,0,0,0,0
34041,V,60-69,1,1,931,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,62,676,0,162,60,510,2,4,0
37020,V,10-19,0,0,366,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,3,0,0,0,3,0,0,0,0
43014,V,70-79,1,1,283,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,272,0,75,16,197,1,0,1
45035,M,20-29,1,0,1903,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,66,0,42,41,22,4,2,0
33039,V,60-69,1,1,215,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,12,147,0,43,12,103,0,1,0
41082,M,90-100+,1,1,75,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,46,44,0,31,46,12,0,1,0
46014,V,20-29,1,0,2474,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,201,296,0,207,185,83,16,6,0
73032,M,0-9,0,0,460,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
73107,V,50-59,1,0,2800,Maasmechelen,Limburg,Vlaams Gewest,Maasland,196,250,0,155,185,92,11,3,0
73022,V,10-19,1,0,59,Heers,Limburg,Vlaams Gewest,Haspengouw,2,1,0,0,2,1,0,0,0
11023,M,60-69,1,1,796,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,38,415,0,133,36,281,2,1,0
13019,M,60-69,1,0,676,Lille,Antwerpen,Vlaams Gewest,Middenkempen,33,83,0,10,31,71,2,2,0
11037,V,0-9,0,0,739,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,0,0,0,0,0,0,0,0,0
13036,V,50-59,1,0,865,Retie,Antwerpen,Vlaams Gewest,Baldemore,101,82,0,48,92,33,9,1,0
23100,V,30-39,1,0,251,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,18,14,0,8,16,6,2,0,0
24054,M,10-19,1,0,88,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
34023,V,70-79,1,1,703,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,56,622,0,219,56,102,0,301,0
45060,V,30-39,1,0,418,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,65,0,52,47,12,13,1,0
37018,M,50-59,1,0,1096,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,29,50,0,36,24,11,5,3,0
24033,V,80-89,1,1,450,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,96,390,0,112,95,276,1,2,0
13031,M,70-79,1,1,706,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,27,699,0,221,27,478,0,0,0
35013,M,50-59,1,0,5052,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,208,379,0,165,193,188,15,26,0
42008,V,0-9,0,0,1279,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
