NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
38008,M,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,478,5,55,1,415,4,2,0,6,0,0,515
43018,V,60-69,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,357,4,57,1,288,3,8,0,4,0,0,383
13008,M,70-79,1,1,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1693,7,547,2,1093,5,32,0,21,0,0,1743
11023,V,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,940,2,163,1,746,1,10,0,21,0,0,977
23100,V,12-17,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,113,9,0,0,110,9,0,0,3,0,0,178
33037,M,60-69,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,376,2,45,0,328,2,1,0,2,0,0,394
23027,V,40-49,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2416,22,498,6,1487,16,75,0,356,0,0,2669
41018,V,12-17,0,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,997,9,0,0,983,9,1,0,13,0,0,1129
71057,V,12-17,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,564,4,1,0,545,4,1,0,17,0,0,620
13016,V,40-49,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,674,1,179,1,419,0,14,0,62,0,0,707
13053,M,60-69,1,1,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,529,0,113,0,407,0,0,0,9,0,0,545
12002,M,60-69,1,1,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,333,0,115,0,215,0,1,0,2,0,0,348
35005,V,30-39,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,636,6,85,0,523,6,23,0,5,0,0,727
36012,V,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,699,4,193,2,482,2,5,0,19,0,0,734
11038,M,30-39,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,483,1,7,0,472,1,2,0,2,0,0,507
13019,M,60-69,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,656,1,96,0,554,1,2,0,4,0,0,670
13029,V,50-59,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,882,0,275,0,537,0,13,0,57,0,0,928
24133,M,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,0,0,0,212,0,0,0,3,0,0,231
44034,M,80-89,1,1,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,458,5,119,3,323,2,3,0,13,0,0,486
44048,M,18-29,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,708,6,18,0,628,6,4,0,58,0,0,791
72038,M,90-100+,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0,41
13040,V,30-39,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,2431,30,208,2,2112,26,37,2,74,0,0,2956
23101,V,70-79,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,760,10,96,2,650,8,6,0,8,0,0,835
23105,V,90-100+,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,54,0,13,0,38,0,0,0,3,0,0,59
31042,V,18-29,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,163,1,15,0,120,1,2,0,26,0,0,179
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,23,0,15,0,6,0,0,0,2,0,0,25
33040,M,70-79,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,306,1,77,0,226,1,2,0,1,0,0,317
45062,M,80-89,1,1,Sint-Kornelis-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0,51
45041,M,70-79,1,1,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,867,8,184,6,665,2,7,0,11,0,0,926
23016,V,70-79,1,1,Dilbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,1844,19,641,8,1174,11,16,0,13,0,0,1980
31033,M,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1442,4,522,3,783,1,11,0,126,0,0,1518
36010,V,50-59,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,595,2,155,1,367,1,2,0,71,0,0,613
11038,M,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,645,4,125,1,451,3,3,0,66,0,0,667
23099,V,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,352,30,0,0,347,28,3,2,2,0,0,559
73006,V,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1839,15,215,1,1570,14,40,0,14,0,0,2036
45060,V,60-69,1,1,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,160,0,35,0,121,0,2,0,2,0,0,164
11009,V,70-79,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1276,5,300,2,952,3,2,0,22,0,0,1331
11039,V,0-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,66,1,0,0,66,1,0,0,0,0,0,1062
11039,M,12-17,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,583,10,1,0,566,10,0,0,16,0,0,671
72020,M,70-79,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1569,10,401,2,1155,8,6,0,6,1,0,1624
13037,M,40-49,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,714,3,37,0,585,3,4,0,88,0,0,753
11024,M,40-49,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,1167,10,409,4,522,6,11,0,225,0,0,1269
72020,M,18-29,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1921,37,40,1,1803,36,11,0,67,0,0,2264
23104,M,70-79,1,1,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,388,5,119,1,266,4,2,0,1,0,0,397
11052,M,30-39,1,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,653,5,13,0,279,5,355,0,6,0,0,766
24107,V,90-100+,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,289,4,114,1,149,3,1,0,25,0,0,308
45065,V,30-39,1,0,Beerlegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,450,1,53,0,387,1,8,0,2,0,0,478
23032,V,60-69,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,190,0,59,0,129,0,0,0,2,0,0,196
23027,V,50-59,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2467,17,713,7,1524,9,70,1,160,0,0,2672
73042,V,30-39,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1196,17,114,2,1047,15,18,0,17,0,0,1514
11002,M,0-11,0,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1149,198,0,0,1124,197,23,1,2,0,0,42311
11002,M,50-59,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,28527,277,6085,59,10122,145,11799,72,513,8,1,32485
42028,M,40-49,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1324,12,158,3,978,9,6,0,181,1,0,1456
12009,M,60-69,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,486,0,168,0,310,0,5,0,3,0,0,504
11029,M,60-69,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,737,0,195,0,519,0,11,0,12,0,0,782
11035,M,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1415,1,525,0,748,1,7,0,135,0,0,1457
34022,V,60-69,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1978,9,418,1,766,5,776,3,17,1,0,2083
23103,V,30-39,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,633,24,22,0,582,24,9,0,20,0,0,800
23086,V,60-69,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,522,3,63,1,433,2,4,0,22,0,0,550
11050,V,50-59,1,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,726,2,205,1,436,1,14,0,71,0,0,765
41002,V,70-79,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,3768,13,978,8,2737,5,20,0,33,0,0,3910
44052,V,90-100+,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,91,2,34,0,52,2,0,0,5,0,0,99
71024,V,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,377,6,0,0,368,6,3,0,6,0,0,412
71024,V,60-69,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,433,1,115,0,148,1,154,0,16,0,0,454
36008,V,90-100+,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,235,4,109,3,117,1,0,0,9,0,0,250
23045,V,12-17,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,579,4,1,0,575,3,0,1,3,0,0,637
24133,M,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,18,1,9,1,6,0,0,0,3,0,0,20
11008,M,60-69,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1294,5,228,2,1022,3,14,0,29,1,0,1367
42011,V,30-39,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1139,7,110,1,1008,6,14,0,7,0,0,1231
13014,M,50-59,1,0,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,1507,9,362,1,967,8,6,0,172,0,0,1694
36008,M,40-49,1,0,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1719,14,197,2,1374,12,11,0,137,0,0,1866
23039,M,18-29,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,529,7,11,0,479,7,3,0,36,0,0,602
73098,V,70-79,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,351,2,65,1,281,1,0,0,5,0,0,359
23027,M,30-39,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2245,41,78,4,2095,35,27,2,45,0,0,2727
46014,V,90-100+,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,230,2,96,0,128,2,0,0,6,0,0,239
42004,V,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,87,2,26,2,53,0,0,0,8,0,0,99
13012,V,40-49,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,553,1,82,0,406,1,16,0,49,0,0,582
71020,M,18-29,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,540,9,10,0,462,9,5,0,63,0,0,582
32010,V,80-89,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,285,7,44,4,240,3,0,0,1,0,0,296
12025,V,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5722,100,515,2,4682,97,82,1,439,4,0,6699
73001,V,30-39,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,612,5,73,0,241,2,281,3,17,0,0,663
43014,M,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,246,0,15,0,226,0,1,0,4,0,0,245
45061,V,0-11,0,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,19,1,0,0,19,1,0,0,0,0,0,410
23009,V,30-39,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,119,2,4,0,111,2,3,0,1,0,0,137
46025,M,60-69,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,897,5,164,3,725,2,2,0,6,0,0,932
23104,M,40-49,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,476,7,51,2,312,5,2,0,111,0,0,535
45064,V,60-69,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,193,3,15,0,175,3,0,0,3,0,0,203
32030,M,60-69,1,0,Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,96,1,35,1,61,0,0,0,0,0,0,100
33040,M,30-39,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,452,1,7,0,425,1,2,0,18,0,0,497
71057,V,0-11,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,64,1,0,0,64,1,0,0,0,0,0,1093
12041,M,90-100+,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,82,3,46,1,34,2,1,0,1,0,0,87
24043,M,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,266,2,27,1,234,1,0,0,5,0,0,279
23064,V,70-79,1,1,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,177,1,61,0,113,1,1,0,2,0,0,182
23044,V,60-69,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,380,2,74,1,298,1,1,0,7,0,0,404
71004,V,50-59,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2898,15,1034,7,1770,8,38,0,55,1,0,3118
73109,V,80-89,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,100,2,76,1,23,1,0,0,1,0,0,109
42010,M,18-29,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,684,6,12,0,550,6,4,0,118,0,0,741
72021,V,40-49,1,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,1403,8,275,0,778,8,28,0,322,0,0,1552
71022,M,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4600,33,546,5,1423,18,2174,10,457,0,0,5139
73107,M,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1081,11,214,1,855,10,6,0,4,2,0,1171
13049,M,30-39,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1317,6,32,0,1227,6,17,0,41,0,0,1464
32003,V,80-89,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,531,4,142,2,380,2,0,0,9,0,0,557
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1908,12,549,6,1217,6,28,0,114,0,0,2133
11001,M,70-79,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,787,4,114,1,667,2,2,0,4,0,1,804
24016,M,12-17,0,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,265,5,0,0,258,5,0,0,7,0,0,295
31005,M,60-69,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,3343,17,708,8,2569,9,24,0,42,0,0,3481
34042,M,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,527,4,131,0,389,4,2,0,5,0,0,553
71024,M,40-49,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,851,8,104,0,249,5,395,3,103,0,0,897
12035,M,30-39,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1083,10,44,0,1007,9,7,1,25,0,0,1242
23024,V,60-69,1,1,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,265,0,64,0,198,0,2,0,1,0,0,271
41082,M,60-69,1,1,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,589,1,122,1,460,0,1,0,6,0,0,607
44064,V,60-69,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,272,2,31,0,238,2,2,0,1,0,0,280
23044,V,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,772,15,150,2,517,13,5,0,100,0,0,874
31004,V,0-11,0,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,40,3,0,0,40,3,0,0,0,0,0,793
44085,V,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,220,3,66,1,152,2,0,0,2,0,0,244
45064,M,60-69,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,186,0,41,0,142,0,1,0,2,0,0,192
24134,V,0-11,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,95,1,0,0,95,1,0,0,0,0,0,1223
35014,V,50-59,1,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,663,0,123,0,524,0,9,0,7,0,0,698
35013,V,18-29,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3463,75,256,2,3081,72,58,1,68,0,0,4018
31006,M,60-69,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,476,3,78,0,393,3,3,0,2,0,0,496
23003,V,30-39,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1296,34,69,2,1180,29,19,3,28,0,0,1552
36010,V,60-69,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,276,0,33,0,242,0,1,0,0,0,0,279
11040,M,90-100+,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,127,4,53,0,51,3,17,1,6,0,0,142
33040,V,70-79,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,304,1,82,0,220,1,0,0,2,0,0,306
35006,V,50-59,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,967,3,215,0,729,3,11,0,12,0,0,998
44020,V,80-89,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,373,9,70,5,299,4,2,0,2,0,0,402
34042,M,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1816,3,403,0,1010,3,10,0,392,1,0,1867
13013,V,90-100+,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,113,3,36,3,73,0,1,0,3,0,0,119
23081,V,80-89,1,1,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,341,5,85,0,254,5,0,0,2,0,0,359
73009,M,12-17,0,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,316,1,1,0,308,1,0,0,7,0,0,345
46020,M,50-59,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1459,2,77,0,1114,2,9,0,259,0,0,1500
73022,M,70-79,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,313,3,74,1,235,2,2,0,2,0,0,326
31012,V,70-79,1,1,Jabbeke,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,739,5,52,1,685,4,1,0,1,0,0,752
73022,V,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,236,0,20,0,211,0,1,0,4,0,0,245
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,809,7,81,0,658,6,16,1,54,0,0,883
11022,V,40-49,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1098,5,149,0,909,4,23,1,17,0,0,1168
24066,V,90-100+,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,90,2,21,0,68,2,0,0,1,0,0,96
13006,V,80-89,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,267,5,27,1,238,4,0,0,2,0,0,276
42011,M,50-59,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1430,5,442,3,959,2,16,0,13,0,0,1485
24045,V,50-59,1,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,699,5,128,0,470,5,5,0,96,0,0,756
45064,V,50-59,1,0,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,489,1,68,1,405,0,8,0,8,0,0,510
11023,V,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1462,12,429,1,1009,11,3,0,21,0,0,1513
42025,M,18-29,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1511,28,29,0,1337,28,18,0,127,0,0,1761
24137,M,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,299,1,6,0,268,1,2,0,23,0,0,322
42008,V,0-11,0,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,98,0,0,0,98,0,0,0,0,0,0,1539
72030,M,12-17,0,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,3,0,0,441,3,0,0,0,0,0,503
34040,M,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1224,3,270,0,934,3,8,0,12,0,0,1265
13031,M,50-59,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1006,0,311,0,567,0,14,0,114,0,0,1053
71067,V,60-69,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,281,0,72,0,202,0,6,0,1,0,0,303
11004,M,70-79,1,1,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,568,4,170,2,389,1,0,1,9,0,0,584
45035,M,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,661,13,150,8,504,5,4,0,3,0,0,706
13001,M,70-79,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,550,2,136,2,394,0,1,0,19,0,0,576
24016,V,30-39,1,0,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,480,3,31,0,432,3,10,0,7,0,0,494
12021,M,18-29,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2318,22,76,0,2003,22,31,0,208,0,0,2657
24007,M,70-79,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,450,2,68,0,372,2,4,0,6,0,0,453
73066,V,30-39,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,885,11,115,1,742,10,20,0,8,0,0,1031
24028,M,80-89,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,117,2,22,1,93,1,0,0,2,0,0,124
24008,V,50-59,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,465,0,109,0,341,0,10,0,5,0,0,479
24055,V,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1348,5,397,4,893,1,21,0,37,0,0,1442
11056,V,90-100+,1,1,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,146,2,55,0,81,2,1,0,9,0,0,154
36010,V,18-29,1,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,609,9,53,0,513,9,10,0,33,0,0,656
33040,V,90-100+,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,52,2,27,1,25,1,0,0,0,0,0,58
46003,M,80-89,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1025,18,269,7,746,11,3,0,6,1,0,1077
23047,M,18-29,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,733,28,13,1,671,27,3,0,46,0,0,1224
34002,V,50-59,1,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,983,1,272,0,646,1,11,0,54,0,0,1034
73001,M,0-11,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,49,4,0,0,49,4,0,0,0,0,0,687
72043,V,12-17,0,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,852,4,0,0,849,4,0,0,3,0,0,958
34013,M,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,803,4,163,3,308,1,328,0,4,0,0,833
11044,V,18-29,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1098,9,89,0,457,7,511,2,41,0,0,1182
12040,V,80-89,1,1,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,729,5,20,4,699,1,3,0,7,0,0,764
34013,V,60-69,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,822,3,191,1,295,1,328,1,8,0,0,857
11001,M,90-100+,1,1,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,40,1,21,0,18,1,0,0,1,0,0,38
24133,V,12-17,0,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,215,0,1,0,207,0,1,0,6,0,0,222
11024,M,0-11,0,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,68,2,0,0,68,2,0,0,0,0,0,1330
13010,V,40-49,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,682,0,95,0,534,0,7,0,46,0,0,717
12025,M,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1893,7,426,1,1426,6,10,0,30,1,0,1996
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2153,15,206,2,1885,13,8,0,54,0,0,2296
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,1,297,1,283,0,5,0,122,0,0,743
24007,M,30-39,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,524,1,8,0,501,1,3,0,12,0,0,557
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,251,7,74,3,176,4,0,0,1,0,0,273
