NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
71037,V,0-9,0,0,702,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
73107,M,50-59,1,0,2900,Maasmechelen,Limburg,Vlaams Gewest,Maasland,92,287,0,58,82,226,10,3,0
24020,M,50-59,1,0,1844,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,70,125,0,40,63,67,5,18,2
31042,V,0-9,0,0,93,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
44012,V,50-59,1,0,808,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,100,118,1,62,92,55,7,1,0
45068,M,90-100+,1,1,52,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,36,0,34,23,2,0,0,0
46003,V,40-49,1,0,3179,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,301,313,1,237,272,69,28,7,0
43010,M,80-89,1,1,579,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,273,321,0,129,269,192,4,0,0
72038,M,90-100+,1,1,36,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,16,34,0,29,13,4,0,1,3
71024,M,70-79,1,1,531,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,217,353,0,210,33,81,184,62,0
11001,M,30-39,1,0,772,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,37,36,0,23,34,12,3,1,0
11037,M,50-59,1,0,1150,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,58,103,0,28,52,75,6,0,0
24107,M,90-100+,1,1,94,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,32,85,0,84,32,1,0,0,0
13011,V,10-19,0,0,1011,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,5,1,0,0,5,1,0,0,0
23086,M,10-19,0,0,835,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24041,M,30-39,1,0,423,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,23,23,0,14,19,7,4,2,0
24133,V,60-69,1,1,212,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,203,0,49,8,154,1,0,1
37020,M,80-89,1,1,226,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,108,104,0,49,108,55,0,0,0
44045,V,20-29,1,0,338,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,31,48,0,31,25,17,6,0,0
73066,V,60-69,1,1,503,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,19,438,0,144,18,293,1,1,0
31004,V,10-19,0,0,580,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
37018,V,70-79,1,1,578,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,52,552,0,176,48,376,4,0,0
38016,M,40-49,1,0,552,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,27,0,19,20,8,2,0,1
71037,M,30-39,1,0,998,Lummen,Limburg,Vlaams Gewest,MidWestLim,51,34,1,19,45,15,3,0,2
71020,V,10-19,1,0,94,Halen,Limburg,Vlaams Gewest,MidWestLim,5,0,0,0,5,0,0,0,0
73006,M,0-9,0,0,1653,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,746,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
11022,M,60-69,1,0,623,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,28,377,0,77,23,298,1,2,4
11050,V,60-69,1,0,364,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,43,183,0,29,36,152,7,2,0
13011,V,40-49,1,0,1730,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,193,153,0,120,170,28,22,5,1
24041,V,10-19,0,0,316,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1,0,0,0,1,0,0,0,0
23016,M,90-100+,1,1,154,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,193,15,0,10,193,5,0,0,0
23064,V,20-29,1,0,232,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,31,21,1,14,28,6,2,1,0
24062,M,70-79,1,1,2979,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1129,1908,1,893,224,488,900,527,4
24104,M,50-59,1,0,1616,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,63,357,1,89,53,264,8,4,1
31033,V,80-89,1,1,739,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,376,339,0,106,376,233,0,0,0
35029,M,60-69,1,0,565,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,33,109,0,45,26,60,5,4,2
46021,M,20-29,1,0,4701,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,125,188,3,102,104,75,18,11,0
34042,M,60-69,1,0,818,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,41,497,0,252,39,245,2,0,0
44012,M,20-29,1,0,534,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,27,34,0,22,22,12,4,0,1
73042,V,60-69,1,1,847,Lanaken,Limburg,Vlaams Gewest,Maasland,35,774,0,184,27,589,8,1,0
45068,V,0-9,0,0,803,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
31033,V,10-19,1,0,221,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,6,0,3,9,3,0,0,0
71002,M,30-39,1,0,507,As,Limburg,Vlaams Gewest,Kemp en Duin,20,14,0,9,12,5,8,0,0
44083,M,90-100+,1,1,137,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,75,96,0,95,74,1,0,0,1
23045,M,90-100+,1,1,51,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,29,42,0,40,29,2,0,0,0
13006,V,60-69,1,1,259,Dessel,Antwerpen,Vlaams Gewest,Baldemore,12,247,0,3,11,244,1,0,0
31042,V,40-49,1,0,190,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,21,20,0,13,20,7,1,0,0
11050,V,40-49,1,0,665,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,55,48,0,31,49,16,6,1,0
11035,V,10-19,0,0,739,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,0,1,0,0,0,1,0,0,0
13002,M,60-69,1,1,75,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,57,0,13,0,44,0,0,0
23044,V,30-39,1,0,816,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,84,61,0,40,79,19,5,2,0
23102,V,20-29,1,0,935,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,54,51,1,28,50,22,3,1,0
38016,V,90-100+,1,1,121,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,124,18,0,16,117,2,1,0,6
72020,M,10-19,0,0,1499,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1,0,0,0,1,0,0,0,0
11053,M,10-19,1,0,233,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,2,1,0,0,1,0,1,1,0
34042,M,0-9,0,0,1314,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
33029,M,80-89,1,1,437,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,286,144,0,68,285,75,1,1,0
73042,V,70-79,1,1,1279,Lanaken,Limburg,Vlaams Gewest,Maasland,122,1187,0,535,117,652,5,0,0
13031,V,60-69,1,1,467,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,26,354,0,53,23,301,3,0,0
46003,V,60-69,1,1,1544,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,76,1284,0,210,70,1073,6,1,0
71034,M,40-49,1,0,1012,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,16,67,1,40,13,16,2,11,0
43018,V,50-59,1,0,838,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,123,136,0,42,106,90,16,4,1
13013,M,70-79,1,1,641,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,59,595,0,223,54,371,3,1,2
11037,M,90-100+,1,1,58,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,36,39,0,38,36,1,0,0,0
12021,M,50-59,1,0,2639,Lier,Antwerpen,Vlaams Gewest,Pallieterland,114,126,1,69,94,53,16,4,3
24033,V,90-100+,1,1,93,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,41,61,0,56,41,5,0,0,0
23045,V,30-39,1,0,1164,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,103,116,0,75,99,37,4,4,0
24130,V,90-100+,1,1,79,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,46,0,40,46,6,0,0,3
31043,V,10-19,1,0,262,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,3,7,0,4,3,3,0,0,0
34041,V,90-100+,1,1,233,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,173,126,0,107,173,17,0,2,0
36012,V,90-100+,1,1,111,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,70,58,0,52,69,6,0,0,1
44081,M,0-9,0,0,893,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
42023,V,60-69,1,1,326,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,20,289,0,68,17,221,3,0,0
71024,V,40-49,1,0,873,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,101,104,0,90,96,13,5,1,0
71070,V,40-49,1,0,2273,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,227,215,0,147,207,66,20,2,0
73028,V,60-69,1,1,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,2,0,2,0,0,0,0,0
73040,V,20-29,1,0,410,Kortessem,Limburg,Vlaams Gewest,Haspengouw,50,57,0,38,48,18,2,1,0
11023,V,60-69,1,0,940,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,99,485,0,100,90,381,8,4,1
23038,V,60-69,1,0,397,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,51,198,0,50,44,147,6,1,1
11040,V,60-69,1,1,1051,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,47,945,0,208,39,421,8,316,0
12029,V,40-49,1,0,1196,Putte,Antwerpen,Vlaams Gewest,Bonstato,142,150,0,102,112,44,27,4,3
24011,V,90-100+,1,1,90,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,90,26,0,23,90,3,0,0,0
23003,V,60-69,1,0,800,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,108,408,0,57,100,349,8,2,0
12026,V,60-69,1,0,767,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,101,318,0,68,89,250,11,0,1
13001,V,20-29,1,0,744,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,85,80,0,61,76,17,9,2,0
24041,V,20-29,1,0,367,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,51,40,1,26,43,14,7,0,0
31012,V,20-29,1,0,752,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,99,110,1,67,89,39,7,4,2
34041,M,20-29,1,0,1914,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,80,55,2,37,72,17,6,1,0
71024,V,70-79,1,1,590,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,226,371,0,216,31,100,194,55,1
36011,V,20-29,1,0,577,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,84,80,0,61,82,17,2,2,0
37015,M,0-9,0,0,1065,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
34009,V,30-39,1,0,781,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,110,89,0,67,98,22,11,0,1
71057,M,60-69,1,0,642,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,16,137,0,21,15,114,1,2,0
12041,M,50-59,1,0,1947,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,131,186,0,72,120,114,9,0,2
23024,M,70-79,1,1,393,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,26,367,0,151,24,215,2,1,0
13049,M,90-100+,1,1,67,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,31,41,0,32,29,9,0,0,2
34025,M,20-29,1,0,312,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,15,12,0,5,14,5,1,2,0
36019,V,10-19,0,0,502,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,1,0,0,0,1,0,0,0,0
44012,M,0-9,0,0,561,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
34013,V,50-59,1,0,2019,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,267,137,0,97,246,39,18,1,3
34040,M,60-69,1,0,1244,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,58,586,0,150,50,434,6,2,2
44021,V,30-39,1,0,20550,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,1653,1721,1,1493,1425,185,213,43,14
46025,M,60-69,1,1,838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,736,0,90,20,646,2,0,0
24130,M,80-89,1,1,164,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,115,70,0,25,114,45,0,0,1
37018,V,60-69,1,0,388,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,64,188,0,50,58,138,5,0,1
23097,V,30-39,1,0,673,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,80,79,0,50,71,27,8,2,1
38016,V,20-29,1,0,436,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,43,1,29,52,11,5,3,0
11029,M,70-79,1,1,900,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,54,869,0,304,53,565,0,0,1
23064,V,50-59,1,0,359,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,63,51,0,25,56,25,7,1,0
23094,V,10-19,0,0,1758,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1,1,0,0,1,1,0,0,0
23101,M,10-19,0,0,1032,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
73001,M,70-79,1,1,526,Alken,Limburg,Vlaams Gewest,Herkenrode,215,305,0,180,37,80,175,45,3
31003,M,20-29,1,0,888,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,46,30,2,20,34,8,9,2,1
31006,M,80-89,1,1,267,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,149,132,0,93,147,39,2,0,0
12007,V,30-39,1,0,1196,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,157,152,0,99,139,49,18,4,0
12021,V,60-69,1,0,1206,Lier,Antwerpen,Vlaams Gewest,Pallieterland,159,427,0,108,129,318,28,1,2
41034,M,60-69,1,1,613,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,25,552,0,123,22,429,1,0,2
44034,M,90-100+,1,1,69,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,30,43,0,42,29,1,0,0,1
11055,M,70-79,1,1,1170,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,81,1126,0,347,75,778,3,1,3
24133,M,90-100+,1,1,18,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,15,0,15,7,0,0,0,3
38025,V,60-69,1,0,412,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,76,131,0,38,67,93,9,0,0
41034,V,70-79,1,1,881,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,79,820,0,263,74,556,3,1,2
71037,V,90-100+,1,1,97,Lummen,Limburg,Vlaams Gewest,MidWestLim,70,56,0,38,67,18,0,0,3
34023,V,40-49,1,0,794,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,104,73,0,60,100,9,3,4,1
42008,V,10-19,0,0,1123,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,11,2,0,0,11,2,0,0,0
34040,M,10-19,0,0,1623,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
73009,V,70-79,1,1,540,Borgloon,Limburg,Vlaams Gewest,Haspengouw,37,523,0,110,36,413,0,0,1
38016,V,70-79,1,1,993,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,75,914,0,415,67,498,5,1,3
43014,V,50-59,1,0,483,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,79,37,0,33,73,3,6,1,0
46003,M,40-49,1,0,3138,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,83,128,0,76,71,50,11,2,1
11005,M,90-100+,1,1,59,Boom,Antwerpen,Vlaams Gewest,RupeLaar,27,44,0,43,27,1,0,0,0
13036,M,60-69,1,1,357,Retie,Antwerpen,Vlaams Gewest,Baldemore,11,364,0,12,10,351,1,1,0
23105,M,70-79,1,1,543,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,541,0,128,19,412,1,1,4
24094,V,80-89,1,1,480,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,372,99,0,46,366,53,1,0,5
23024,V,20-29,1,0,480,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,69,59,1,37,57,22,11,0,0
34002,V,20-29,1,0,802,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,87,106,0,78,82,28,5,0,0
36011,V,40-49,1,0,605,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,87,68,0,61,80,6,7,1,0
44064,M,50-59,1,0,606,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,42,42,0,19,36,23,6,0,0
45041,M,60-69,1,0,749,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,55,396,0,73,42,323,13,0,0
71034,V,70-79,1,1,654,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,54,609,0,20,50,589,2,0,2
34023,V,80-89,1,1,472,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,334,122,0,90,322,32,9,0,3
41034,V,0-9,0,0,912,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
38025,M,40-49,1,0,662,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,30,47,0,35,23,11,7,1,0
71016,V,60-69,1,0,2377,Genk,Limburg,Vlaams Gewest,Kemp en Duin,246,1294,0,233,194,1059,50,2,2
23077,V,60-69,1,0,1034,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,128,460,0,59,119,395,9,6,0
35006,M,90-100+,1,1,54,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,16,44,0,44,16,0,0,0,0
45035,M,90-100+,1,1,92,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,32,89,0,87,31,2,1,0,0
71069,M,10-19,1,0,114,Ham,Limburg,Vlaams Gewest,West-Limburg,0,1,0,0,0,1,0,0,0
11007,M,10-19,1,0,105,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1,2,0,1,1,0,0,1,0
13002,M,10-19,1,0,22,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,0,1,0,1,0,0,0,0,0
24043,V,60-69,1,1,281,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,259,0,32,16,226,0,1,0
13012,V,10-19,0,0,338,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,1,0,0,0,1,0,0,0,0
34002,V,90-100+,1,1,96,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,65,67,0,61,61,6,0,0,4
41024,M,20-29,1,0,954,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,38,44,1,31,35,13,2,0,0
71011,V,80-89,1,1,493,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,243,242,0,215,232,27,1,0,10
23097,V,60-69,1,1,291,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,12,302,0,83,12,218,0,1,0
37020,M,70-79,1,1,414,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,35,380,1,164,34,216,0,0,0
42008,M,0-9,0,0,1378,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71002,V,0-9,0,0,416,As,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
11038,M,70-79,1,1,354,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,22,354,0,98,22,256,0,0,0
11050,M,20-29,1,0,542,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,14,0,9,12,3,2,2,0
13003,V,60-69,1,0,737,Balen,Antwerpen,Vlaams Gewest,Baldemore,89,250,0,39,84,210,5,1,0
13010,M,60-69,1,0,439,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,20,230,0,51,14,178,5,1,1
23105,M,60-69,1,1,366,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,24,346,0,50,20,294,4,2,0
34013,M,0-9,0,0,1596,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
37017,V,40-49,1,0,660,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,77,65,0,48,69,17,8,0,0
42006,V,0-9,0,0,2279,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
73022,M,30-39,1,0,425,Heers,Limburg,Vlaams Gewest,Haspengouw,17,19,0,9,14,10,1,0,2
71057,V,40-49,1,0,1334,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,114,136,1,92,99,41,14,3,0
13006,V,10-19,1,0,103,Dessel,Antwerpen,Vlaams Gewest,Baldemore,6,1,0,0,6,1,0,0,0
23025,M,10-19,0,0,1823,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,1,0,0,0,1,0,0,0
24107,V,60-69,1,1,1097,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,81,863,0,141,74,722,6,0,1
31012,V,50-59,1,0,1093,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,192,153,0,112,179,36,12,5,1
13016,V,20-29,1,0,580,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,55,67,0,53,54,14,1,0,0
43005,V,90-100+,1,1,202,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,129,107,0,104,129,3,0,0,0
44013,M,10-19,1,0,188,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,2,0,1,1,1,0,0,1
71053,M,0-9,0,0,1834,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24137,V,80-89,1,1,171,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,76,84,0,46,74,38,1,0,1
46003,V,90-100+,1,1,338,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,188,185,0,164,187,21,1,0,0
23103,V,30-39,1,0,809,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,84,63,0,22,78,40,4,1,2
33021,V,60-69,1,0,603,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,90,296,0,162,81,133,9,1,0
11054,M,70-79,1,1,630,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,35,663,0,212,34,451,1,0,0
13035,V,60-69,1,0,512,Ravels,Antwerpen,Vlaams Gewest,Kempenland,49,142,0,20,44,122,3,0,2
23099,M,70-79,1,1,467,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,69,395,0,29,68,365,1,1,0
32011,M,50-59,1,0,951,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,34,48,0,27,31,21,2,0,1
37017,M,60-69,1,1,231,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,26,212,0,101,25,111,1,0,0
36010,M,10-19,1,0,101,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,2,0,1,4,1,0,0,0
41018,M,20-29,1,0,1889,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,49,53,0,32,40,19,8,2,1
44040,V,30-39,1,0,794,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,102,91,0,59,88,29,13,3,1
45035,M,0-9,0,0,1581,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
45041,V,80-89,1,1,790,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,402,298,1,160,399,138,2,0,0
72038,V,70-79,1,1,499,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,29,462,0,143,28,319,0,0,1
34025,V,80-89,1,1,218,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,132,84,0,44,132,40,0,0,0
23099,V,60-69,1,1,402,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,51,286,0,61,50,223,0,2,1
23099,V,90-100+,1,1,103,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,29,65,0,59,26,6,0,0,3
23052,V,30-39,1,0,1030,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,79,109,0,82,76,25,3,2,0
23100,V,70-79,1,1,231,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,50,151,0,27,50,124,0,0,0
31022,M,60-69,1,1,623,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,24,587,0,191,20,396,4,0,0
34009,V,10-19,0,0,488,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
34043,M,70-79,1,1,68,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,59,0,5,8,54,0,0,0
34043,M,50-59,1,0,165,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,10,17,0,3,9,14,1,0,0
43014,M,20-29,1,0,371,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,7,13,0,8,7,3,0,2,0
72042,M,60-69,1,0,851,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,23,285,0,14,20,270,3,1,0
