NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
23088,M,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2609,32,755,4,1634,27,16,1,204,0,0,2956
11035,M,18-29,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1257,26,27,0,1107,26,21,0,102,0,0,1271
72021,V,12-17,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,602,38,0,0,600,38,0,0,2,0,0,736
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,901,2,272,0,611,2,8,0,10,0,0,921
13021,V,60-69,1,1,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,322,0,52,0,267,0,1,0,2,0,0,326
13011,M,90-100+,1,1,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,84,4,55,3,27,1,0,0,2,0,0,93
12026,V,40-49,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1491,3,281,0,1059,3,22,0,129,0,0,1604
73040,V,18-29,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,466,3,51,0,375,2,5,1,35,0,0,491
73022,M,90-100+,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,11,0,9,0,2,0,0,0,0,0,0,13
71070,V,30-39,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1888,42,140,0,1698,41,27,1,23,0,0,2261
24001,V,90-100+,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,241,8,59,2,174,5,0,1,8,0,0,264
24134,M,90-100+,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,91,3,60,2,30,1,1,0,0,0,0,96
31033,V,50-59,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,1384,2,453,0,796,2,19,0,116,0,0,1431
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,846,7,153,0,517,7,14,0,162,0,0,907
35029,M,18-29,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,577,10,15,0,513,10,7,0,42,0,0,673
13004,V,90-100+,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,103,4,35,2,61,2,0,0,7,0,0,108
71002,M,30-39,1,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,449,6,9,0,430,6,6,0,4,0,0,518
73042,V,0-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,60,5,0,0,60,5,0,0,0,0,0,1426
35005,V,50-59,1,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,871,2,166,0,679,2,14,0,12,0,0,917
71045,V,80-89,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,194,1,56,1,134,0,0,0,4,0,0,202
37011,M,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,437,13,6,0,380,13,2,0,49,0,0,498
24059,M,30-39,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,858,9,28,0,813,9,6,0,11,0,0,937
24014,M,60-69,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,396,0,47,0,346,0,0,0,3,0,0,404
23023,M,60-69,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,256,1,82,0,172,1,2,0,0,0,0,261
11013,V,80-89,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,818,10,139,2,663,8,2,0,14,0,0,867
44073,V,0-11,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,19,2,0,0,19,2,0,0,0,0,0,492
45064,M,50-59,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,512,1,25,1,472,0,9,0,6,0,0,536
11044,M,0-11,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,57,3,0,0,55,3,2,0,0,0,0,1157
33041,M,80-89,1,1,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,82,2,24,1,58,1,0,0,0,0,0,91
46020,M,80-89,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,399,1,60,1,336,0,1,0,2,0,0,419
71066,M,0-11,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,50,8,0,0,49,8,0,0,1,0,0,1310
71024,M,30-39,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,666,10,30,0,233,8,375,2,28,0,0,711
23038,V,70-79,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,469,3,157,1,308,2,1,0,3,0,0,488
24048,V,40-49,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,801,4,95,0,601,4,16,0,87,2,0,863
41027,M,60-69,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,499,2,120,1,374,1,1,0,4,0,0,524
13036,M,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,0,95,0,319,0,1,0,0,0,0,426
41027,V,80-89,1,1,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,523,22,129,7,384,15,2,0,8,0,0,559
73022,V,12-17,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,209,6,0,0,206,6,1,0,2,0,0,226
11057,V,40-49,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,899,1,161,0,637,1,25,0,76,0,0,955
42025,M,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1505,35,40,0,1436,35,12,0,17,0,0,1680
13012,V,30-39,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,528,14,43,0,471,14,6,0,8,0,0,585
46003,M,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2964,53,67,0,2492,53,23,0,382,0,0,3291
23027,M,18-29,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,2376,74,63,0,1899,73,31,1,383,0,0,2940
24062,M,60-69,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2054,14,671,6,743,6,618,2,21,1,0,2159
73107,M,18-29,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1937,73,33,0,1746,73,16,0,142,0,0,2608
23052,V,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,423,18,0,0,419,18,0,0,4,0,0,525
12002,V,12-17,0,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,355,12,0,0,345,12,0,0,10,0,0,392
37017,V,50-59,1,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,611,2,163,2,413,0,9,0,26,0,0,641
72037,M,50-59,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1081,7,252,2,734,5,8,0,87,0,0,1186
23099,M,60-69,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,312,2,44,0,259,2,3,0,6,0,0,338
36007,V,70-79,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,502,3,140,1,357,2,1,0,4,0,0,516
71067,V,70-79,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,355,0,160,0,189,0,3,0,3,0,0,362
23047,M,30-39,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,754,28,16,0,714,28,3,0,21,0,0,1007
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1176,3,224,0,777,3,7,0,168,0,0,1236
71057,M,60-69,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,542,2,52,0,483,2,1,0,6,0,0,548
32010,V,60-69,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,278,1,40,0,236,1,0,0,2,0,0,286
37010,M,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,624,3,211,0,391,3,2,0,20,0,0,655
71016,M,0-11,0,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,130,39,0,0,130,39,0,0,0,0,0,4267
11007,M,40-49,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,540,5,105,0,84,0,328,5,23,0,0,639
24028,M,60-69,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,219,0,16,0,199,0,2,0,2,0,0,221
44064,V,40-49,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,487,7,69,0,294,7,9,0,114,1,0,521
34023,V,40-49,1,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,738,2,86,0,223,0,355,2,74,0,0,789
12026,M,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1229,9,42,0,1044,9,12,0,131,0,0,1368
13037,M,50-59,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,878,1,227,0,553,1,4,0,94,0,0,916
11013,M,90-100+,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,108,5,67,3,39,2,0,0,2,0,0,118
32006,M,18-29,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,595,17,8,0,522,17,7,0,58,0,0,676
72037,M,70-79,1,1,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,639,3,199,2,432,1,6,0,2,0,0,672
23062,V,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,161,9,80,3,70,6,1,0,10,0,0,191
45060,M,40-49,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,456,3,68,0,254,3,3,0,131,0,0,488
11016,M,80-89,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,317,7,63,0,221,7,1,0,32,0,0,349
38002,V,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,140,2,15,0,120,2,0,0,5,0,0,148
73098,V,90-100+,1,1,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,49,4,23,3,22,1,0,0,4,0,0,50
12007,M,50-59,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1685,5,373,1,1088,4,15,0,209,0,0,1742
13011,V,18-29,1,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1648,29,178,0,1345,29,33,0,92,0,0,1819
72038,M,70-79,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,500,2,157,2,335,0,4,0,4,0,0,520
71020,V,40-49,1,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,593,3,89,1,406,2,6,0,91,1,0,624
11025,V,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,45,1,16,1,28,0,0,0,1,0,0,48
35011,V,30-39,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,714,12,77,2,617,10,10,0,10,0,0,790
45061,V,50-59,1,0,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,469,1,166,0,269,1,8,0,26,0,0,498
24043,V,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,557,1,68,0,449,1,12,0,27,1,0,584
12005,V,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,413,4,158,2,250,2,0,0,4,1,0,430
24134,M,80-89,1,1,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,555,11,128,3,418,7,6,1,3,0,0,594
11009,M,50-59,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,2355,10,641,3,1423,7,28,0,263,0,0,2450
37007,M,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,215,6,23,4,186,2,1,0,5,0,0,233
24137,V,60-69,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,162,0,12,0,150,0,0,0,0,0,0,166
24020,M,70-79,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1089,8,201,4,873,3,4,1,11,0,0,1135
45059,M,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,763,10,22,0,731,10,5,0,5,0,0,827
42025,V,50-59,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1809,12,632,1,969,11,31,0,177,0,0,1899
11023,M,70-79,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1228,8,399,5,810,3,2,0,17,0,0,1263
42010,M,70-79,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,595,2,199,0,387,2,1,0,8,0,0,612
35011,M,80-89,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,603,13,142,1,452,12,0,0,9,0,0,659
72018,M,70-79,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,551,5,265,1,283,4,1,0,2,0,0,577
72038,M,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,456,3,138,2,305,0,3,1,9,1,0,482
36012,V,60-69,1,1,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,306,0,58,0,247,0,0,0,1,0,0,317
45059,M,60-69,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,507,3,146,1,357,2,3,0,1,0,0,536
35014,M,80-89,1,1,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,221,3,49,2,168,1,0,0,4,0,0,231
34042,V,80-89,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,743,8,160,2,576,6,0,0,7,0,0,770
72020,V,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1014,3,182,2,827,1,2,0,3,0,0,1056
11009,M,18-29,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1794,23,35,0,1511,23,17,0,231,0,0,2010
23102,M,60-69,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,363,5,59,1,297,4,4,0,3,0,0,399
12040,V,50-59,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1655,13,383,4,1150,9,22,0,100,0,0,1774
73028,V,60-69,1,1,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,2,0,2,0,0,0,0,0,0,0,0,2
23081,M,40-49,1,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,727,5,68,1,577,4,2,0,80,0,0,819
73022,M,60-69,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,261,2,15,0,239,2,1,0,6,0,0,265
23039,V,30-39,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,528,2,39,0,478,2,5,0,6,0,0,577
36015,M,18-29,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4015,93,82,1,3660,92,20,0,252,1,0,4817
37018,M,18-29,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,950,38,14,0,850,38,7,0,79,0,0,1071
71022,M,60-69,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2414,10,811,4,1021,5,561,1,21,0,0,2505
72004,V,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1132,5,222,0,748,4,16,1,146,0,0,1181
72030,M,80-89,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,340,5,98,2,237,3,0,0,5,0,0,356
12005,M,80-89,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,405,4,57,2,338,2,3,0,7,0,0,419
35002,V,60-69,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,699,4,97,2,587,2,9,0,6,0,0,725
24109,V,12-17,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,440,3,1,0,419,3,0,0,20,0,0,474
46013,V,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,516,15,0,0,509,15,0,0,7,0,0,595
12041,V,0-11,0,0,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,74,9,0,0,74,9,0,0,0,0,0,1575
41027,M,18-29,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1115,19,42,0,1005,19,11,0,57,0,0,1217
38025,V,40-49,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,643,3,160,0,398,3,25,0,60,0,0,678
23047,V,60-69,1,1,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,300,4,5,0,293,3,1,1,1,0,0,342
11038,V,50-59,1,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,633,4,144,1,424,3,9,0,56,0,0,648
42003,V,30-39,1,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,854,11,92,0,745,10,9,1,8,0,0,915
37017,V,0-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,38,3,0,0,38,3,0,0,0,0,0,666
13023,V,80-89,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,184,2,30,0,153,2,0,0,1,0,0,186
24001,V,12-17,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,758,14,1,0,737,14,1,0,19,0,0,835
11005,V,0-11,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,35,5,0,0,35,5,0,0,0,0,0,1399
41081,M,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1532,17,55,0,1349,17,23,0,105,0,0,1651
12014,V,60-69,1,1,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,1292,5,415,1,859,4,3,0,15,0,0,1335
46013,V,50-59,1,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1086,9,256,3,753,6,21,0,56,0,0,1167
33016,V,0-11,0,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,4,1,0,0,4,1,0,0,0,0,0,85
71067,V,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,403,4,141,1,183,3,5,0,74,0,0,464
24011,M,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,537,6,22,0,472,5,32,1,11,0,0,552
24014,V,12-17,0,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,382,1,0,0,372,1,0,0,10,0,0,420
13053,M,0-11,0,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,64,5,0,0,64,5,0,0,0,0,0,998
45065,M,60-69,1,0,Sint-Blasius-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,291,1,25,0,260,1,4,0,2,0,0,302
34041,M,90-100+,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,92,4,49,1,42,3,0,0,1,0,0,105
13021,M,12-17,0,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,284,13,0,0,278,13,0,0,6,0,0,347
23101,M,40-49,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1037,21,243,7,637,14,17,0,139,1,0,1215
13001,M,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,674,6,14,0,634,5,4,1,22,0,0,738
35013,V,0-11,0,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,179,17,0,0,179,17,0,0,0,0,0,3703
44083,V,12-17,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1198,68,0,0,1166,68,1,0,31,0,0,1374
42010,V,50-59,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,914,3,296,0,561,3,13,0,44,0,0,947
13003,M,80-89,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,459,6,42,2,410,4,0,0,7,0,0,481
38008,M,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,286,5,43,2,238,3,2,0,3,0,0,311
33016,V,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,48,3,5,0,41,2,0,1,2,0,0,63
13037,V,70-79,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,499,0,121,0,376,0,0,0,2,0,0,512
72043,M,60-69,1,1,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1069,2,204,0,849,1,7,1,9,0,0,1096
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,749,6,129,0,550,6,14,0,56,0,0,805
44064,V,18-29,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,424,1,27,0,357,1,11,0,29,0,0,469
31003,V,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,501,2,0,0,486,2,0,0,15,0,0,527
33041,M,0-11,0,0,Woesten,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,13,1,0,0,13,1,0,0,0,0,0,266
44081,V,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,961,4,123,0,685,4,13,0,140,0,0,1033
31006,M,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,320,9,0,0,315,9,0,0,5,0,0,345
71011,M,12-17,0,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,544,20,0,0,529,19,7,1,8,0,0,621
44043,V,40-49,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1604,9,273,1,1168,8,22,0,141,0,0,1680
23052,M,80-89,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,350,6,158,2,183,4,1,0,8,0,0,362
23024,M,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,280,3,0,0,276,3,1,0,3,0,0,309
13040,M,70-79,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1730,11,638,6,1068,5,3,0,21,0,0,1782
43010,V,30-39,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1296,9,84,1,1169,8,30,0,13,0,0,1400
71016,M,50-59,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,4359,40,1533,12,2711,28,55,0,60,0,0,4741
72039,V,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,896,4,257,3,623,1,1,0,15,0,0,951
24001,M,70-79,1,1,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1319,7,142,1,1160,6,7,0,10,0,0,1362
31003,V,30-39,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,861,6,115,0,721,4,21,2,4,0,0,904
23044,M,60-69,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,350,3,43,1,299,2,4,0,4,0,0,367
72042,M,90-100+,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,52,1,31,0,18,1,0,0,3,0,0,58
11038,M,0-11,0,0,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,30,3,0,0,30,3,0,0,0,0,0,532
23033,V,18-29,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,528,33,36,0,465,33,7,0,20,0,0,720
37010,V,0-11,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,27,6,0,0,27,6,0,0,0,0,0,468
23003,V,80-89,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,638,17,229,5,387,12,4,0,18,0,0,707
13036,V,60-69,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,415,4,92,2,321,2,2,0,0,0,0,427
43010,M,18-29,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1578,16,37,1,1437,15,19,0,85,0,0,1704
72018,V,90-100+,1,1,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,52,1,24,0,27,1,0,0,1,0,0,56
44048,V,30-39,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,679,12,70,0,593,12,13,0,3,0,0,737
31042,V,50-59,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,218,1,26,1,182,0,2,0,8,0,0,228
42004,M,70-79,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,637,1,171,1,458,0,2,0,6,0,0,662
11023,M,90-100+,1,1,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0,114
24107,V,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1139,12,300,1,791,11,2,0,46,0,0,1190
36019,V,90-100+,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,83,3,38,1,44,2,0,0,1,0,0,97
44083,V,80-89,1,1,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1351,25,369,10,944,15,5,0,33,0,0,1418
23023,M,80-89,1,1,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,150,1,24,1,118,0,0,0,8,0,0,159
41024,V,18-29,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1079,21,81,0,924,20,25,1,47,2,0,1169
71070,V,90-100+,1,1,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,200,11,47,4,143,7,0,0,10,0,0,219
72041,V,30-39,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,1079,14,165,0,884,14,25,0,5,0,0,1285
72038,M,30-39,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,749,13,15,0,706,13,6,0,22,0,0,838
11022,V,30-39,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1010,13,81,0,903,13,16,0,10,0,0,1115
