NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24041,V,40-49,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,447,6,74,2,326,4,7,0,40,0,0,479
13008,V,18-29,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2189,66,190,1,1825,65,81,0,93,0,0,2530
24045,M,60-69,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,327,5,38,1,268,4,1,0,20,0,0,355
23086,V,80-89,1,1,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,460,8,103,3,350,5,2,0,5,0,0,495
44048,M,50-59,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,848,4,55,1,771,3,1,0,21,0,0,866
46021,V,18-29,1,0,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4481,291,423,4,3817,286,124,1,117,0,0,5659
32010,V,80-89,1,1,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,11,42,6,234,5,0,0,1,0,0,296
35002,M,50-59,1,0,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1329,13,389,9,873,4,20,0,47,0,0,1399
13044,V,40-49,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,466,3,70,1,348,2,12,0,36,0,0,493
38025,M,70-79,1,1,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,561,6,194,2,357,4,2,0,8,0,0,580
43010,V,60-69,1,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,757,3,107,1,639,2,5,0,6,0,0,786
24016,M,50-59,1,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,617,5,262,1,317,3,8,0,30,0,1,634
36006,M,60-69,1,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,2,119,1,203,1,0,0,2,0,0,341
73009,V,18-29,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,580,20,49,0,487,20,6,0,38,0,0,638
36012,M,60-69,1,0,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,393,1,145,0,240,1,5,0,3,0,0,407
71004,V,80-89,1,1,Beringen,Limburg,Vlaams Gewest,West-Limburg,1087,16,422,6,641,10,1,0,23,0,0,1143
13040,M,30-39,1,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2335,129,65,0,2177,128,17,1,76,0,0,3129
38002,M,30-39,1,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,289,2,10,0,277,2,1,0,1,0,0,323
72041,M,40-49,1,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1222,20,146,2,677,18,9,0,389,1,0,1369
24094,V,40-49,1,0,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1072,11,139,1,742,10,15,0,176,0,0,1132
13025,V,40-49,1,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,2161,34,194,2,1865,32,54,0,48,0,0,2386
13019,M,40-49,1,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,992,9,201,3,587,6,4,0,200,0,0,1053
72030,V,80-89,1,1,Peer,Limburg,Vlaams Gewest,Noord-Limburg,440,4,138,3,294,1,3,0,5,0,0,453
44064,V,18-29,1,0,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,412,12,27,0,345,12,12,0,28,0,0,469
13037,V,90-100+,1,1,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,54,1,22,1,29,0,0,0,3,0,0,58
31003,M,80-89,1,1,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,352,4,68,0,280,4,2,0,2,0,0,367
12029,V,60-69,1,1,Putte,Antwerpen,Vlaams Gewest,Bonstato,567,0,164,0,400,0,1,0,2,0,0,580
23105,M,90-100+,1,1,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,38,1,17,0,21,1,0,0,0,0,0,42
71016,V,80-89,1,1,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1857,31,603,12,1219,19,7,0,28,0,0,1993
23105,M,0-11,0,0,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,33,6,0,0,33,6,0,0,0,0,0,933
71037,M,90-100+,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,57,2,23,1,32,1,0,0,2,0,0,58
23027,V,70-79,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1758,14,517,3,1192,11,16,0,33,0,0,1839
13029,V,30-39,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,753,20,69,0,653,19,14,1,17,0,0,840
12041,M,60-69,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,725,0,66,0,655,0,3,0,1,0,0,733
44043,V,90-100+,1,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,162,7,75,1,82,6,2,0,3,0,0,178
72043,M,70-79,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1413,11,360,3,1031,8,15,0,7,0,0,1458
24133,V,80-89,1,1,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,2,43,0,158,2,0,0,11,0,0,218
31042,M,60-69,1,1,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,104,0,22,0,81,0,0,0,1,0,0,105
12014,V,40-49,1,0,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2520,16,577,5,1498,11,48,0,396,1,0,2719
72043,V,90-100+,1,1,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0,233
35014,M,30-39,1,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,549,4,13,0,516,4,4,0,16,0,0,609
23088,V,80-89,1,1,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,936,11,287,3,634,8,3,0,12,0,0,1009
32006,V,30-39,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,627,13,63,2,550,9,10,2,4,0,0,686
36008,V,30-39,1,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1595,24,163,2,1383,22,26,0,23,0,0,1751
23023,V,40-49,1,0,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,614,5,88,1,410,4,8,0,108,0,0,650
12002,V,18-29,1,0,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,600,16,52,0,502,16,15,0,31,0,0,702
34025,M,90-100+,1,1,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,1,12,0,9,1,0,0,1,0,0,23
72020,M,80-89,1,1,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,713,15,296,7,402,7,6,1,9,0,0,758
24038,V,40-49,1,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1344,12,251,4,845,8,25,0,223,0,0,1430
41034,M,60-69,1,0,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,612,3,127,0,476,2,4,1,5,0,0,635
46021,M,70-79,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3076,13,894,6,2121,7,15,0,45,1,0,3221
24028,V,80-89,1,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,3,34,0,153,3,2,0,7,0,0,204
38008,V,60-69,1,0,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,469,5,56,1,362,4,1,0,50,0,0,513
23099,M,30-39,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,529,18,21,2,480,15,12,1,16,0,0,702
73040,M,70-79,1,1,Kortessem,Limburg,Vlaams Gewest,Haspengouw,396,0,98,0,296,0,0,0,2,0,0,408
73042,M,60-69,1,1,Lanaken,Limburg,Vlaams Gewest,Maasland,889,6,178,3,702,2,4,1,5,0,0,932
41024,V,30-39,1,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1077,14,123,1,920,13,22,0,12,0,0,1178
34023,M,30-39,1,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,761,20,12,0,423,19,309,1,17,0,0,853
73066,V,60-69,1,1,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,471,1,106,0,358,1,4,0,3,0,0,497
31004,M,50-59,1,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1431,17,119,3,1210,14,9,0,93,0,0,1523
73109,V,40-49,1,0,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,201,6,21,0,125,6,3,0,52,0,0,259
45063,M,90-100+,1,1,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,20,1,9,0,8,1,0,0,3,0,0,24
24011,V,80-89,1,1,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,302,2,45,2,252,0,1,0,4,0,0,315
72030,V,30-39,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,874,12,105,1,732,10,14,1,23,0,0,992
45061,V,12-17,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,168,14,0,0,160,14,2,0,6,0,0,199
71034,V,70-79,1,1,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,641,0,15,0,615,0,2,0,9,0,0,669
43002,M,18-29,1,0,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,827,32,19,0,759,32,5,0,44,0,0,946
11005,M,40-49,1,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar,1054,37,165,2,792,35,9,0,88,0,0,1233
24135,M,80-89,1,1,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,200,4,38,1,159,3,0,0,3,0,0,217
71057,V,12-17,0,0,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,468,55,1,0,450,55,1,0,16,0,0,620
11025,M,40-49,1,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,471,4,175,1,190,3,2,0,104,0,0,504
34023,M,60-69,1,1,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,355,1,63,0,143,0,149,1,0,0,0,370
12007,M,60-69,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,658,4,69,1,586,3,3,0,0,0,0,674
44073,M,18-29,1,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,411,24,7,0,330,24,3,0,71,0,0,491
13029,V,12-17,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,276,58,0,0,270,58,0,0,6,0,0,386
38025,M,50-59,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,822,11,206,6,587,5,6,0,23,0,0,868
11007,V,60-69,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,302,2,98,0,135,1,65,1,4,0,0,329
44048,V,80-89,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,376,4,23,0,348,4,1,0,4,0,0,386
24045,V,18-29,1,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,468,15,28,0,399,15,9,0,32,0,0,576
44048,M,90-100+,1,1,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,0,16,0,17,0,0,0,2,0,0,37
24008,V,60-69,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,206,2,17,0,185,2,3,0,1,0,0,210
71053,M,50-59,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,3016,29,1124,8,1834,21,22,0,36,0,0,3172
73098,V,90-100+,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,49,4,23,3,22,1,0,0,4,0,0,50
37012,M,12-17,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,113,28,0,0,110,28,0,0,3,0,0,166
23009,V,18-29,1,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,119,7,8,2,100,5,0,0,11,0,0,137
24008,V,40-49,1,0,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,395,2,62,0,273,2,9,0,51,0,0,412
73040,V,50-59,1,0,Kortessem,Limburg,Vlaams Gewest,Haspengouw,603,4,186,3,321,1,6,0,90,0,0,638
24041,M,40-49,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,426,2,81,1,302,1,5,0,38,0,0,444
71053,V,40-49,1,0,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2326,60,717,9,1186,51,10,0,413,0,0,2575
23062,V,30-39,1,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1185,33,91,2,1073,31,13,0,8,0,0,1462
36011,M,18-29,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,592,12,20,0,541,12,3,0,28,0,0,646
46021,V,60-69,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1917,10,204,1,1684,9,15,0,14,0,0,2030
44020,V,70-79,1,1,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,578,6,219,6,351,0,6,0,2,0,0,598
11013,M,90-100+,1,1,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,108,5,67,3,39,2,0,0,2,0,0,118
23047,V,30-39,1,0,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,730,71,31,0,678,71,5,0,16,0,0,1089
24014,M,90-100+,1,1,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,37,1,22,0,14,1,0,0,1,0,0,41
34013,M,12-17,0,0,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,574,121,0,0,524,119,38,2,12,0,0,877
23002,V,18-29,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1443,62,115,2,1248,60,26,0,54,0,0,2319
46003,M,80-89,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1013,25,268,7,735,18,3,0,6,1,0,1077
23097,V,18-29,1,0,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,672,22,41,0,573,22,16,0,42,0,0,760
45041,V,60-69,1,1,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,663,12,153,1,499,11,4,0,7,0,0,732
23094,V,60-69,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,745,9,122,5,604,4,6,0,13,0,0,833
42006,V,30-39,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2601,55,272,2,2282,52,32,1,15,0,0,2858
73001,M,60-69,1,0,Alken,Limburg,Vlaams Gewest,Herkenrode,445,3,114,2,115,1,192,0,24,0,0,463
71057,V,80-89,1,1,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,475,5,195,2,266,3,0,0,14,0,0,495
