NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13017,V,40-49,1,0,1161,152,67,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11008,V,60-69,1,1,1296,20,26,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
34041,M,60-69,1,0,1042,15,30,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
46021,V,60-69,1,1,1992,23,62,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
36006,V,90-100+,1,1,92,10,40,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
33029,M,50-59,1,0,1279,10,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
12005,V,10-19,1,0,166,1,4,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13014,V,60-69,1,0,674,24,38,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
73009,M,50-59,1,0,884,43,18,Borgloon,Limburg,Vlaams Gewest,Haspengouw
11025,M,20-29,1,0,503,14,7,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24038,V,80-89,1,1,689,15,75,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71034,M,10-19,0,0,673,0,0,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
11053,V,60-69,1,0,746,28,51,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11018,M,30-39,1,0,773,17,7,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
13004,M,70-79,1,1,746,3,22,Beerse,Antwerpen,Vlaams Gewest,Kempenland
24048,V,10-19,1,0,161,1,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42026,V,80-89,1,1,366,8,63,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34027,V,60-69,1,0,985,24,69,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
23023,V,50-59,1,0,643,55,19,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41002,V,20-29,1,0,4918,270,212,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
31004,M,60-69,1,0,936,8,8,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
45068,V,10-19,0,0,727,0,1,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34003,M,80-89,1,1,195,7,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23088,V,80-89,1,1,1051,4,150,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
13016,V,50-59,1,0,842,56,44,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
31006,M,60-69,1,1,385,3,10,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
73022,M,70-79,1,1,314,6,1,Heers,Limburg,Vlaams Gewest,Haspengouw
44052,M,40-49,1,0,930,39,13,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46020,V,50-59,1,0,1435,116,116,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31006,M,70-79,1,1,501,12,7,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
23047,V,50-59,1,0,989,56,54,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
12009,V,30-39,1,0,1123,85,56,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23016,V,60-69,1,0,1404,76,81,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11021,V,40-49,1,0,502,50,16,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
45060,V,40-49,1,0,442,47,32,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
33039,M,60-69,1,0,321,3,8,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
71020,V,10-19,1,0,94,3,2,Halen,Limburg,Vlaams Gewest,MidWestLim
13035,V,30-39,1,0,866,64,36,Ravels,Antwerpen,Vlaams Gewest,Kempenland
23025,V,20-29,1,0,2142,88,38,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11013,V,0-9,0,0,1213,0,0,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24054,V,10-19,0,0,322,0,3,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,M,10-19,0,0,630,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
23038,M,0-9,0,0,668,0,0,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24038,V,90-100+,1,1,172,12,80,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13036,M,30-39,1,0,677,9,5,Retie,Antwerpen,Vlaams Gewest,Baldemore
35002,M,70-79,1,1,896,7,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11005,V,20-29,1,0,1136,53,57,Boom,Antwerpen,Vlaams Gewest,RupeLaar
24055,M,90-100+,1,1,60,1,26,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
31033,M,50-59,1,0,1523,83,23,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
35011,M,50-59,1,0,1580,32,16,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11054,V,70-79,1,1,624,4,18,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
11013,M,50-59,1,0,1389,63,17,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36019,V,40-49,1,0,673,60,56,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
36007,M,30-39,1,0,697,12,5,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,70-79,1,1,835,7,30,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
32006,V,70-79,1,1,400,6,26,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
46025,M,70-79,1,1,1227,2,25,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42008,M,40-49,1,0,1748,27,40,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
13053,V,70-79,1,1,710,0,16,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
11053,M,10-19,0,0,945,0,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24135,M,10-19,1,0,129,0,2,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
42006,V,0-9,0,0,2279,0,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37010,V,70-79,1,1,352,0,11,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
13053,M,10-19,1,0,142,3,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
42003,V,70-79,1,1,688,5,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
44040,V,10-19,1,0,134,0,3,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
32006,M,10-19,0,0,432,0,1,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,V,40-49,1,0,1413,131,95,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
38002,M,70-79,1,1,193,1,8,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
11021,M,60-69,1,1,274,6,3,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
33021,M,50-59,1,0,1440,77,28,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
42008,V,10-19,0,0,1123,0,11,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
37018,M,10-19,1,0,172,0,2,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
44019,M,0-9,0,0,1902,0,0,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
12005,V,90-100+,1,1,154,12,89,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44013,M,60-69,1,0,631,8,15,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43018,V,80-89,1,1,425,9,53,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38025,M,50-59,1,0,884,51,14,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
13002,M,20-29,1,0,174,3,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23062,V,50-59,1,0,1834,96,70,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23104,M,50-59,1,0,764,36,19,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24094,V,90-100+,1,1,159,8,82,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23101,M,0-9,0,0,1045,0,0,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43010,V,0-9,0,0,1114,0,0,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
44083,V,60-69,1,1,1211,28,33,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
45064,V,80-89,1,1,279,13,62,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24045,V,60-69,1,0,341,15,17,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44043,V,60-69,1,1,670,12,19,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
36008,M,50-59,1,0,1988,55,26,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,80-89,1,1,120,1,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44083,M,80-89,1,1,984,27,48,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
36006,M,20-29,1,0,577,19,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
12021,V,70-79,1,1,1764,8,62,Lier,Antwerpen,Vlaams Gewest,Pallieterland
45068,M,90-100+,1,1,52,1,17,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31022,M,60-69,1,0,754,19,21,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
31004,V,30-39,1,0,917,62,48,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34025,V,50-59,1,0,370,31,18,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
71037,V,30-39,1,0,984,109,47,Lummen,Limburg,Vlaams Gewest,MidWestLim
11004,M,30-39,1,0,712,20,10,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44081,M,20-29,1,0,908,15,8,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11055,V,60-69,1,0,908,74,51,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
38016,V,40-49,1,0,536,31,22,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45059,M,20-29,1,0,763,17,12,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45062,V,40-49,1,0,123,12,7,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44045,M,20-29,1,0,359,5,5,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
24134,M,30-39,1,0,1322,16,27,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
32003,V,60-69,1,1,486,7,16,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
23062,M,90-100+,1,1,103,2,25,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24038,M,40-49,1,0,1342,66,25,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44085,V,20-29,1,0,1376,111,75,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
24109,M,10-19,1,0,134,2,2,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,40-49,1,0,788,22,3,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71070,V,60-69,1,0,1186,55,33,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
36010,V,60-69,1,1,274,2,9,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL
24134,V,20-29,1,0,1155,74,75,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
46025,M,40-49,1,0,1917,33,33,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
44052,M,30-39,1,0,838,30,12,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
23096,V,90-100+,1,1,177,15,99,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
24014,V,70-79,1,1,566,2,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
41027,V,90-100+,1,1,138,2,56,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
11054,M,40-49,1,0,757,18,15,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
73040,V,20-29,1,0,410,34,22,Kortessem,Limburg,Vlaams Gewest,Haspengouw
13036,V,30-39,1,0,712,64,36,Retie,Antwerpen,Vlaams Gewest,Baldemore
11016,M,50-59,1,0,1512,15,17,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
11038,V,40-49,1,0,546,33,25,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
41011,V,20-29,1,0,1168,60,46,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,90-100+,1,1,242,24,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23039,V,20-29,1,0,531,30,21,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
37011,M,60-69,1,0,220,4,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
72020,V,40-49,1,0,2154,181,105,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
71045,M,50-59,1,0,542,17,9,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
31012,V,60-69,1,1,426,14,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
72018,M,90-100+,1,1,34,2,14,Kinrooi,Limburg,Vlaams Gewest,Maasland
37017,M,80-89,1,1,175,6,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71004,V,60-69,1,1,1308,15,26,Beringen,Limburg,Vlaams Gewest,West-Limburg
37002,M,60-69,1,0,283,5,6,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
23024,V,60-69,1,1,268,7,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23052,M,60-69,1,0,542,11,16,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72021,M,40-49,1,0,1593,50,22,Maaseik,Limburg,Vlaams Gewest,Maasland
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73028,M,30-39,1,0,5,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45062,V,60-69,1,1,73,0,3,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24137,V,20-29,1,0,279,23,8,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
11057,M,10-19,1,0,192,2,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
34002,V,50-59,1,0,1026,86,70,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71004,V,90-100+,1,1,233,8,152,Beringen,Limburg,Vlaams Gewest,West-Limburg
37012,V,70-79,1,1,200,3,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
71017,V,70-79,1,1,338,4,4,Gingelom,Limburg,Vlaams Gewest,Haspengouw
23086,V,90-100+,1,1,105,1,79,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
35014,M,60-69,1,0,344,6,6,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44048,M,20-29,1,0,636,19,7,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23077,M,70-79,1,1,1252,8,21,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
36008,M,30-39,1,0,1782,54,20,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11001,V,20-29,1,0,679,42,26,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
45064,M,20-29,1,0,357,10,3,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,M,90-100+,1,1,92,8,23,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35002,M,30-39,1,0,1050,37,17,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
71070,V,20-29,1,0,1936,109,70,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
46003,M,20-29,1,0,2787,38,35,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,0-9,0,0,846,0,0,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
41034,M,10-19,1,0,185,0,3,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
44043,M,0-9,0,0,1368,0,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46024,M,90-100+,1,1,48,0,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
72030,V,80-89,1,1,453,0,58,Peer,Limburg,Vlaams Gewest,Noord-Limburg
37011,M,10-19,0,0,333,0,0,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
13036,V,70-79,1,1,491,3,21,Retie,Antwerpen,Vlaams Gewest,Baldemore
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
71022,V,0-9,0,0,3612,0,0,Hasselt,Limburg,Vlaams Gewest,Herkenrode
41027,M,80-89,1,1,362,3,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
12002,M,30-39,1,0,655,14,11,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
46003,M,10-19,1,0,551,2,7,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,M,40-49,1,0,5021,118,58,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
32010,V,50-59,1,0,621,60,27,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
11052,M,60-69,1,1,382,3,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
34023,M,30-39,1,0,827,12,14,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11035,M,70-79,1,1,905,10,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
73022,M,10-19,1,0,76,0,0,Heers,Limburg,Vlaams Gewest,Haspengouw
23024,V,10-19,1,0,111,1,6,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
43018,M,50-59,1,0,974,45,5,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73042,V,50-59,1,0,2037,124,76,Lanaken,Limburg,Vlaams Gewest,Maasland
34040,V,30-39,1,0,2187,223,88,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31005,M,60-69,1,1,3429,67,51,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11056,V,60-69,1,1,567,4,27,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
71004,V,30-39,1,0,3214,202,106,Beringen,Limburg,Vlaams Gewest,West-Limburg
11044,V,60-69,1,0,663,25,25,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23052,V,40-49,1,0,1094,94,58,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
72038,V,30-39,1,0,856,64,46,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
72043,M,0-9,0,0,1797,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
45064,M,60-69,1,0,202,5,9,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72021,M,50-59,1,0,2042,50,16,Maaseik,Limburg,Vlaams Gewest,Maasland
35011,M,10-19,0,0,560,0,0,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
34003,V,40-49,1,0,646,82,60,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
11054,M,20-29,1,0,741,18,8,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
33029,V,80-89,1,1,618,5,118,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
44021,V,30-39,1,0,20550,1611,580,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11001,M,80-89,1,1,388,3,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
13016,M,60-69,1,0,391,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,10-19,1,0,917,10,10,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23044,V,70-79,1,1,666,3,28,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
73107,M,50-59,1,0,2900,51,25,Maasmechelen,Limburg,Vlaams Gewest,Maasland
32030,V,50-59,1,0,237,30,28,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
45059,M,60-69,1,0,522,8,9,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
13029,V,40-49,1,0,825,89,52,Olen,Antwerpen,Vlaams Gewest,Middenkempen
11004,M,50-59,1,0,1033,55,14,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
73001,V,70-79,1,1,575,2,13,Alken,Limburg,Vlaams Gewest,Herkenrode
35002,V,50-59,1,0,1371,99,99,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
34043,V,80-89,1,1,47,1,2,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42010,M,70-79,1,1,590,6,10,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
37007,M,60-69,1,0,370,5,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
72021,V,80-89,1,1,770,18,74,Maaseik,Limburg,Vlaams Gewest,Maasland
46003,V,50-59,1,0,3537,251,247,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,V,40-49,1,0,876,96,41,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
