NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
13010,V,18-29,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,693,1,52,0,581,1,13,0,46,1,0,222,741
45041,V,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1476,17,265,0,846,16,34,1,331,0,0,1088,1681
23101,M,60-69,1,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,542,10,60,0,425,10,10,0,47,0,0,470,586
36011,V,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,238,1,60,0,177,1,0,0,1,0,0,230,238
24062,M,70-79,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2942,17,742,10,718,2,1433,5,48,1,0,2806,3057
13049,M,70-79,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1223,5,255,0,955,5,8,0,5,0,0,1180,1250
11044,M,50-59,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1312,5,290,0,471,1,532,4,19,0,0,1073,1386
73083,M,30-39,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1631,29,58,1,1536,27,17,1,20,0,0,246,1814
44019,V,60-69,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1144,1,215,0,903,1,20,0,6,0,0,1066,1169
46003,V,12-17,0,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1502,19,2,0,1466,18,1,1,33,0,0,66,1600
23097,M,18-29,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,690,9,21,0,550,6,4,3,115,0,0,247,791
24020,M,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,544,2,128,1,412,1,2,0,2,0,0,517,572
45061,M,70-79,1,1,Wortegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,280,1,116,1,159,0,1,0,4,0,0,267,290
23098,M,70-79,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,116,2,9,0,105,2,0,0,2,0,0,102,126
45063,M,12-17,0,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,236,1,1,0,235,1,0,0,0,0,0,5,260
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,148,4,48,1,97,3,1,0,2,0,0,140,165
24020,V,60-69,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,752,3,137,0,601,3,8,0,6,0,0,716,776
72039,M,60-69,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,866,2,263,2,598,0,0,0,5,0,0,815,912
43007,M,60-69,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,176,1,58,0,116,1,1,0,1,0,0,166,186
37018,V,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,460,5,1,0,453,5,0,0,6,0,0,15,471
31006,M,60-69,1,1,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,416,0,35,0,373,0,5,0,2,1,0,398,421
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,484,3,11,0,467,3,1,0,5,0,0,70,546
34002,M,70-79,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,620,2,234,0,375,2,1,0,10,0,0,595,631
13029,V,60-69,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,381,0,108,0,270,0,1,0,2,0,0,360,387
23033,V,80-89,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,278,5,53,1,218,4,0,0,7,0,0,256,294
11057,V,18-29,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,914,4,71,1,723,3,28,0,92,0,0,424,986
11053,V,5-11,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,95,9,0,0,95,9,0,0,0,0,0,0,800
12029,M,18-29,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1097,10,32,0,981,10,11,0,73,0,0,249,1189
24007,M,90-100+,1,1,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,26,1,14,1,8,0,0,0,4,0,0,23,28
35011,V,90-100+,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,191,7,17,0,169,7,0,0,5,0,0,163,219
24094,M,50-59,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1271,8,358,1,827,7,8,0,78,0,0,1172,1305
23052,M,12-17,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,466,7,0,0,457,7,0,0,9,0,0,15,542
31004,M,60-69,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,924,13,211,2,657,10,4,1,52,0,0,868,948
44045,M,60-69,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,188,0,27,0,158,0,1,0,2,0,0,173,192
34003,V,70-79,1,1,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,452,3,33,0,418,3,1,0,0,0,0,436,474
12026,V,18-29,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1303,8,114,0,1087,8,27,0,75,0,0,419,1445
46024,M,50-59,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1400,6,83,0,1077,6,8,0,232,0,0,829,1430
44073,V,30-39,1,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,437,3,52,0,375,3,7,0,3,0,0,164,454
34025,M,90-100+,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,23,0,12,0,10,0,0,0,1,0,0,19,23
73028,V,50-59,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,1,0,0,4,1,0,0,0,0,0,2,5
31003,M,12-17,0,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,517,5,0,0,507,5,1,0,9,0,0,13,551
42006,M,60-69,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1365,4,240,1,1112,3,4,0,9,0,0,1302,1395
31022,M,80-89,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,529,5,128,2,392,2,7,1,2,0,0,502,550
72043,M,60-69,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1187,0,119,0,911,0,13,0,144,0,0,1126,1225
72003,M,12-17,0,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,354,2,0,0,354,2,0,0,0,0,0,3,394
43018,M,12-17,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,390,6,0,0,382,6,0,0,8,0,0,9,439
45062,V,40-49,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,108,0,17,0,71,0,5,0,15,0,0,94,115
23024,V,12-17,0,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,266,2,0,0,262,2,1,0,3,0,0,16,290
12025,V,90-100+,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,555,9,231,3,282,6,0,0,42,0,0,481,606
38002,M,70-79,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,177,3,79,1,96,2,0,0,2,0,0,169,187
71037,M,5-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,61,0,0,0,61,0,0,0,0,0,0,0,615
24137,V,18-29,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,334,1,35,0,273,1,3,0,23,0,0,140,339
33029,M,60-69,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,510,1,160,1,347,0,3,0,0,0,0,471,523
35005,V,70-79,1,1,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,523,0,114,0,398,0,2,0,9,0,0,503,538
71024,V,80-89,1,1,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,352,2,116,1,225,0,1,1,10,0,0,331,355
33029,M,18-29,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1131,17,29,0,1035,17,15,0,52,0,0,112,1284
11038,V,80-89,1,1,Schelle,ANTWERPEN,VLAAMS GEWEST,RupeLaar,238,1,39,0,196,1,0,0,3,0,0,224,248
44048,M,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,520,4,22,1,496,3,2,0,0,0,0,495,528
13031,M,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,446,2,0,0,432,2,0,0,14,0,0,29,496
24045,M,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,183,4,44,0,136,4,1,0,2,0,0,171,185
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,921,1,221,0,693,1,4,0,3,0,0,884,947
72030,V,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,90,1,32,1,52,0,0,0,6,0,0,78,94
11056,M,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1254,7,320,4,871,3,6,0,57,0,0,639,1318
23102,M,12-17,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,434,9,0,0,426,9,1,0,7,0,0,8,667
24137,M,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,194,3,0,0,189,3,0,0,5,0,0,11,204
11030,V,12-17,0,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,336,2,0,0,333,2,0,0,3,0,0,11,371
23027,V,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1207,12,1,0,1177,12,5,0,24,0,0,35,1437
11053,V,60-69,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,765,2,138,0,604,2,10,0,13,0,0,668,800
24001,M,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,116,6,0,0,116,6,0,0,0,0,0,0,1025
36007,M,80-89,1,1,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,265,2,66,2,192,0,1,0,6,0,0,250,285
24104,M,60-69,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,465,1,93,1,364,0,5,0,3,0,0,442,501
11025,V,60-69,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,250,1,39,0,206,1,2,0,3,0,0,242,261
11057,M,60-69,1,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,547,2,96,1,440,1,7,0,4,0,0,517,566
31040,M,60-69,1,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,755,0,73,0,664,0,3,0,15,0,0,663,774
23050,M,5-11,0,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,73,0,0,0,72,0,0,0,1,0,0,1,808
71045,M,30-39,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,372,2,5,0,359,2,4,0,4,0,0,25,397
41034,M,60-69,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,620,1,127,0,482,0,5,1,6,0,0,573,635
34013,M,12-17,0,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,792,13,0,0,717,7,62,6,13,0,0,21,877
36019,V,5-11,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,65,1,0,0,65,1,0,0,0,0,0,0,463
45064,V,80-89,1,1,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,4,47,2,206,2,0,0,4,0,0,242,260
23009,V,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,140,1,48,0,78,1,2,0,12,0,0,130,157
45059,V,5-11,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,58,2,0,0,58,2,0,0,0,0,0,1,477
24054,V,80-89,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,245,3,64,0,170,3,0,0,11,0,0,233,252
33037,M,30-39,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,737,4,10,0,714,4,7,0,6,0,0,142,797
43005,M,70-79,1,1,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,916,3,287,2,611,1,5,0,13,0,0,872,948
41018,M,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1095,3,195,1,883,2,7,0,9,1,0,1015,1152
24041,V,50-59,1,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,516,1,147,1,335,0,12,0,22,0,0,463,527
11057,V,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,75,1,0,0,75,1,0,0,0,0,0,0,555
34009,M,40-49,1,0,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,746,1,116,0,545,1,6,0,78,1,0,290,791
71034,V,18-29,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,930,15,61,0,788,14,8,1,72,1,0,236,1037
44012,V,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,354,2,46,0,302,2,4,0,2,0,0,334,363
72018,M,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,980,2,189,0,723,2,3,0,65,0,0,618,1066
45060,V,40-49,1,0,Zulzeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,395,2,85,0,214,2,1,0,95,0,0,348,415
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2733,10,438,0,1780,9,15,1,499,1,0,1007,2905
31006,V,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,598,2,134,0,337,2,9,0,118,0,0,306,616
23024,V,60-69,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,314,1,41,0,266,0,1,1,6,0,0,298,334
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,262,1,58,1,202,0,0,0,2,0,0,248,264
42011,M,90-100+,1,1,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,53,2,22,1,26,1,0,0,5,0,0,41,56
41011,M,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1098,21,34,0,943,20,10,1,111,0,0,191,1383
71045,V,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,484,3,145,0,248,3,2,0,89,0,0,295,515
13019,M,5-11,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,73,53,0,0,73,7,0,0,0,0,46,0,657
23045,V,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,910,6,49,3,858,3,1,0,2,0,0,876,923
23009,M,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,90,2,33,1,57,1,0,0,0,0,0,85,94
23099,M,70-79,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,444,4,23,1,409,3,4,0,8,0,0,400,482
44084,M,12-17,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,946,5,0,0,933,5,0,0,13,0,0,22,984
13003,V,0-4,0,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1,0,0,0,1,0,0,0,0,0,0,0,550
34040,V,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,145,8,0,0,145,8,0,0,0,0,0,0,1388
73098,V,50-59,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,553,1,175,0,272,1,3,0,103,0,0,515,577
11005,V,12-17,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,558,8,1,0,552,8,1,0,4,0,0,18,734
13012,V,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,278,0,48,0,229,0,0,0,1,0,0,270,287
31040,M,80-89,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,499,6,100,2,395,4,1,0,3,0,0,476,525
11021,M,30-39,1,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,373,5,16,0,344,5,9,0,4,0,0,177,383
23099,V,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,859,21,210,3,600,16,7,2,41,1,0,530,995
42023,M,60-69,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,308,1,38,0,267,1,2,0,1,0,0,284,318
11018,V,5-11,0,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,57,3,0,0,57,3,0,0,0,0,0,1,521
35005,V,5-11,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,33,2,0,0,33,2,0,0,0,0,0,0,423
41034,M,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1062,14,42,1,990,12,11,1,19,0,0,258,1154
13012,V,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,417,1,115,1,297,0,3,0,2,0,0,406,422
43007,M,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,18,0,7,0,9,0,0,0,2,0,0,13,21
72030,M,40-49,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,983,4,162,0,594,4,6,0,221,0,0,323,1053
23104,V,60-69,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,327,2,53,0,265,2,2,0,7,0,0,313,337
35002,M,5-11,0,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,73,10,0,0,72,10,1,0,0,0,0,0,650
37015,M,60-69,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,577,2,215,2,347,0,7,0,8,0,0,558,593
13019,M,0-4,0,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,0,3,0,0,0,0,0,0,0,0,3,0,352
32010,V,30-39,1,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,530,1,74,0,443,1,8,0,5,0,0,193,569
13006,M,70-79,1,1,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,402,0,113,0,283,0,2,0,4,0,0,389,414
41018,M,90-100+,1,1,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,77,1,42,1,29,0,0,0,6,0,0,66,82
24045,V,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,93,5,17,1,73,4,1,0,2,0,0,77,92
72038,V,80-89,1,1,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,281,1,84,0,191,1,0,0,6,0,0,265,298
44020,V,18-29,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,784,6,79,0,636,5,22,1,47,0,0,344,818
24028,V,60-69,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,164,0,57,0,106,0,1,0,0,0,0,163,168
11025,M,30-39,1,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,455,5,13,0,431,4,5,1,6,0,0,207,489
73042,M,5-11,0,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,80,7,0,0,80,7,0,0,0,0,0,0,857
42011,M,18-29,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1199,14,29,0,996,14,10,0,164,0,0,253,1310
73109,M,90-100+,1,1,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,10,0,7,0,3,0,0,0,0,0,0,9,10
42026,V,90-100+,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,85,2,41,1,40,1,0,0,4,0,0,72,90
34003,V,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,321,1,169,0,148,1,0,0,4,0,0,285,331
41081,M,5-11,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,121,15,0,0,121,15,0,0,0,0,0,0,1001
24094,M,40-49,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1069,1,84,0,712,1,12,0,261,0,0,945,1116
44019,M,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,794,5,218,2,564,3,1,0,11,0,0,742,831
11005,O,70-79,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,0,2,0,0,0,2,0,0,0,0,0,0,0
23003,V,5-11,0,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,104,10,0,0,104,10,0,0,0,0,0,0,1101
44085,V,80-89,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,902,2,85,0,807,2,4,0,6,0,0,844,932
34003,V,5-11,0,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,47,2,0,0,47,2,0,0,0,0,0,0,406
43007,V,5-11,0,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,0,0,29,2,0,0,0,0,0,0,232
44043,M,12-17,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,734,9,0,0,721,9,2,0,11,0,0,22,804
24107,O,30-39,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1,0,0,0,1,0,0,0,0,0,0,0,0
37007,V,50-59,1,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,748,1,219,0,493,1,6,0,30,0,0,621,793
24137,M,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,236,0,2,0,234,0,0,0,0,0,0,230,244
44083,M,5-11,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,234,17,0,0,234,16,0,0,0,0,1,2,1757
23100,M,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,151,3,22,0,119,2,1,1,9,0,0,134,166
13012,V,60-69,1,0,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,348,0,65,0,279,0,3,0,1,0,0,298,357
11053,V,90-100+,1,1,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,100,4,19,3,76,1,0,0,5,0,0,87,112
24020,V,80-89,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,697,5,114,2,574,3,4,0,4,1,0,654,744
24135,V,70-79,1,1,Houwaart,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,496,1,71,0,421,1,1,0,3,0,0,478,499
33039,V,5-11,0,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,37,3,0,0,37,3,0,0,0,0,0,0,308
13035,V,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,350,0,72,0,273,0,0,0,5,0,0,332,358
73109,M,5-11,0,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,0,0,6,0,0,0,0,0,0,0,168
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,378,6,0,0,359,6,5,0,14,0,0,15,402
71020,M,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,406,2,81,1,321,1,1,0,3,0,0,387,412
24130,V,70-79,1,1,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,416,0,51,0,358,0,1,0,6,0,0,405,414
34043,V,80-89,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,37,1,8,0,26,1,0,0,3,0,0,30,42
37007,V,5-11,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,51,2,0,0,51,2,0,0,0,0,0,0,380
31042,V,60-69,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,95,0,20,0,73,0,1,0,1,0,0,92,99
35002,V,60-69,1,1,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,717,1,85,0,623,1,5,0,4,0,0,680,729
45065,M,90-100+,1,1,Sint-Denijs-Boekel,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,21,0,18,0,3,0,0,0,0,0,0,18,24
42003,M,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,473,1,92,0,374,1,3,0,4,0,0,446,489
71034,V,5-11,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,47,6,0,0,47,6,0,0,0,0,0,0,606
13044,V,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,500,0,40,0,452,0,6,0,2,0,0,152,523
33011,M,50-59,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2486,9,652,2,1471,6,61,1,301,1,0,2009,2576
43002,M,12-17,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,396,1,0,0,387,1,1,0,8,0,0,9,435
71037,M,90-100+,1,1,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,56,2,23,1,31,1,0,0,2,0,0,48,58
34043,M,90-100+,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,3,0,2,0,0,0,0,0,1,0,0,2,4
42028,M,12-17,0,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,697,6,0,0,681,6,0,0,16,0,0,18,762
71057,M,80-89,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,395,7,180,4,210,3,0,0,5,0,0,377,429
13010,V,70-79,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,562,4,180,0,378,4,2,0,2,0,0,544,586
41063,O,40-49,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,1,0,0,0,1,0,0,0,0,0,0,0
