NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41048,M,5-11,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,624,128,0,0,169,9,0,0,1,454,119,34,1589
23039,V,60-69,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,336,0,24,0,310,0,2,0,0,0,0,330,345
73006,V,60-69,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,924,1,221,0,696,1,4,0,3,0,0,910,947
41027,M,30-39,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,999,4,50,0,925,3,11,1,13,0,0,881,1087
44019,V,50-59,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2647,10,765,4,1778,6,70,0,32,2,0,2547,2742
33011,M,80-89,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,781,7,242,3,524,4,3,0,12,0,0,743,813
11013,M,70-79,1,1,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,990,6,340,3,636,3,5,0,9,0,0,965,1020
44048,M,70-79,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,520,4,22,1,496,3,2,0,0,0,0,502,528
13031,M,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,449,3,0,0,435,3,0,0,14,0,0,122,496
37002,V,90-100+,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,86,2,27,0,56,2,0,0,3,0,0,76,97
34042,M,60-69,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,808,3,386,1,415,2,3,0,4,0,0,791,835
23027,V,12-17,0,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1211,10,1,0,1181,10,5,0,24,0,0,255,1437
44012,M,50-59,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,758,3,52,0,675,2,7,1,24,0,0,725,787
31006,V,40-49,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,598,4,133,0,339,4,9,0,117,0,0,557,616
45060,M,60-69,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,146,1,27,0,115,1,2,0,2,0,0,143,150
44052,V,30-39,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,835,1,104,0,708,1,17,0,6,0,0,747,859
13023,V,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,441,1,38,0,393,1,4,0,6,0,0,404,473
13004,M,18-29,1,0,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,1120,7,25,0,883,6,6,1,206,0,0,948,1235
45059,M,40-49,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,976,3,51,0,788,3,3,0,134,0,0,900,1038
44034,M,5-11,0,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,455,66,0,0,124,4,0,0,0,331,62,5,842
11056,M,50-59,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,1253,9,320,4,866,3,10,2,57,0,0,1178,1318
23009,V,70-79,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,75,3,30,1,45,2,0,0,0,0,0,75,83
71024,M,12-17,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,384,2,0,0,365,2,5,0,14,0,0,121,402
71070,M,60-69,1,0,Heusden-Zolder,LIMBURG,VLAAMS GEWEST,MidWestLim,1107,3,112,1,978,2,4,0,9,4,0,1071,1160
42006,M,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2740,8,434,0,1787,7,18,1,500,1,0,2481,2905
41082,M,12-17,0,0,Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,563,1,0,0,552,1,0,0,11,0,0,108,596
23102,V,5-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,124,20,0,0,53,1,1,0,1,69,19,1,756
33041,M,5-11,0,0,Oostvleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,64,25,0,0,19,1,0,0,0,45,24,4,151
24062,M,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5868,54,620,4,902,20,3170,30,1169,7,0,5231,6343
72030,V,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,90,1,32,1,52,0,0,0,6,0,0,78,94
35029,M,30-39,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,427,5,20,1,390,3,4,1,13,0,0,362,479
71069,V,12-17,0,0,Oostham,LIMBURG,VLAAMS GEWEST,West-Limburg,298,2,0,0,293,2,0,0,5,0,0,68,342
41011,M,5-11,0,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,314,108,0,0,108,8,0,0,0,206,100,7,1024
