NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
23003,V,10-19,0,0,1327,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,3,0,0,8,2,0,1,0
11013,V,10-19,1,0,213,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,13,9,0,6,11,3,2,0,0
13036,V,30-39,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,121,94,34,42,78,51,8,1,1
12014,M,0-9,0,0,2049,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,0,0,0,0,0,0,0,0,0
33040,M,0-9,0,0,431,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
35011,V,0-9,0,0,576,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
11016,V,0-9,0,0,1090,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
24014,V,0-9,0,0,711,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
34043,M,0-9,0,0,105,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
37002,M,10-19,0,0,419,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
73022,M,0-9,0,0,372,Heers,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
44045,M,0-9,0,0,335,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,36,277,6,186,23,91,4,0,3
12026,M,10-19,0,0,1052,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,5,2,0,0,5,2,0,0,0
46024,M,70-79,1,1,833,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,672,128,0,118,666,10,3,0,3
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,24,9,2,6,21,1,1,2,0
46025,V,20-29,1,0,1800,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,305,148,75,71,207,69,21,8,2
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,250,461,32,289,111,167,13,5,94
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,22,35,0,35,19,0,0,0,3
23099,M,70-79,1,1,482,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,400,32,2,21,396,10,2,1,0
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,56,0,12,7,44,2,0,0
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,86,83,30,10,54,71,2,2,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,489,160,0,150,475,10,0,0,14
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,119,131,25,47,79,83,11,1,4
11005,V,90-100+,1,1,120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,59,54,0,51,58,3,0,0,1
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,15,32,1,32,13,0,0,0,1
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,64,36,10,6,21,30,2,0,31
44064,M,50-59,1,0,590,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,65,245,10,28,45,216,8,1,2
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,134,119,51,7,68,111,12,1,3
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,25,46,6,6,17,40,2,0,0
72037,V,80-89,1,1,461,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,318,124,0,119,316,5,0,0,2
43005,M,50-59,1,0,1559,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,114,704,15,367,72,335,26,2,1
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,118,61,20,7,86,51,7,3,5
12021,M,10-19,1,0,375,Lier,Antwerpen,Vlaams Gewest,Pallieterland,9,2,2,0,6,2,0,0,1
42010,M,10-19,1,0,121,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,3,3,0,2,2,1,1,0,0
31005,V,10-19,1,0,1162,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,88,101,8,20,72,81,8,0,0
42006,V,60-69,1,1,1426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,680,683,10,247,664,436,3,0,3
35013,V,60-69,1,1,2816,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1166,1426,7,673,1128,751,18,2,13
23088,M,90-100+,1,1,107,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,42,49,1,45,40,4,0,0,1
42026,M,10-19,0,0,544,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,1,0,0,2,1,0,0,0
13023,M,60-69,1,0,335,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,43,200,2,30,39,170,0,0,2
23088,V,10-19,0,0,2670,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,5,3,0,0,5,3,0,0,0
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,436,162,0,152,432,10,4,0,0
13053,V,20-29,1,0,847,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,194,77,50,22,128,49,14,6,2
23099,V,20-29,1,0,801,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,91,43,12,11,72,32,4,0,3
36015,M,90-100+,1,1,204,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,80,103,6,94,72,9,0,0,2
71057,M,50-59,1,0,1488,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,44,694,6,522,28,168,5,4,5
13049,V,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,164,593,1,328,144,265,5,0,14
38014,V,40-49,1,0,915,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,148,184,29,102,96,79,11,3,12
36012,V,30-39,1,0,727,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,180,103,44,13,127,90,4,0,5
46013,M,90-100+,1,1,48,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,15,28,0,26,15,2,0,0,0
44052,V,90-100+,1,1,99,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,54,34,0,34,50,0,0,0,4
44045,V,30-39,1,0,465,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,108,37,45,11,59,24,3,2,1
71067,M,30-39,1,0,426,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,33,57,7,3,22,54,4,0,0
23102,M,90-100+,1,1,74,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,22,38,0,37,20,1,0,0,2
35011,M,60-69,1,1,900,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,328,519,0,187,321,332,5,0,2
34009,M,80-89,1,1,272,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,195,71,2,67,189,4,0,0,4
31012,M,90-100+,1,1,55,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,10,43,0,42,9,1,0,0,1
23025,V,60-69,1,1,1055,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,518,429,7,163,504,266,3,0,4
24109,V,60-69,1,0,553,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,160,367,0,42,114,325,6,0,40
34025,V,90-100+,1,1,58,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,27,29,0,28,27,1,0,0,0
23009,M,10-19,1,0,31,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1,2,0,0,0,2,1,0,0
23044,M,10-19,1,0,171,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,3,4,0,0,3,4,0,0,0
24028,M,90-100+,1,1,21,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,3,14,0,14,2,0,0,0,1
13017,M,10-19,0,0,805,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,3,3,0,1,3,2,0,0,0
24133,M,10-19,0,0,297,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,0,0,0,2,0,0,0,0
45068,M,10-19,1,0,163,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,6,1,0,1,5,0,1,0,0
13036,M,10-19,1,0,135,Retie,Antwerpen,Vlaams Gewest,Baldemore,3,1,1,0,2,1,0,0,0
31042,M,90-100+,1,1,10,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,7,0,7,0,0,0,0,0
32030,M,10-19,1,0,50,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,1,3,0,1,1,1,0,1,0
23009,M,70-79,1,1,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,36,0,34,55,2,0,0,0
38002,V,10-19,0,0,219,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,0,1,0,0,0,0,0,0
36006,V,10-19,0,0,469,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,6,1,0,1,6,0,0,0,0
45063,M,10-19,0,0,333,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,0,0,0,3,0,0,0,0
12035,M,10-19,1,0,206,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,10,4,0,3,10,1,0,0,0
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,34,35,8,7,24,28,1,0,1
38002,M,10-19,1,0,60,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,0,0,0,2,0,0,0,0
33029,M,10-19,0,0,993,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,5,0,2,0,3,0,0,0
37018,V,90-100+,1,1,144,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,80,56,0,54,76,2,0,0,4
34025,M,50-59,1,0,385,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,39,161,4,117,11,44,3,0,21
41011,M,10-19,0,0,1115,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2,0,0,0,2,0,0,0,0
34013,V,10-19,0,0,1150,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,9,3,1,0,7,0,1,3,0
24014,M,0-9,0,0,709,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
34040,M,0-9,0,0,1893,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
23064,V,0-9,0,0,205,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
45064,M,0-9,0,0,284,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
73107,M,0-9,0,0,2209,Maasmechelen,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
24134,V,0-9,0,0,989,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
46025,V,0-9,0,0,1665,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
71020,V,0-9,0,0,420,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
23088,V,0-9,0,0,3173,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
11029,M,0-9,0,0,1511,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
37015,M,0-9,0,0,1030,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
24028,V,40-49,1,0,419,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,82,99,24,49,51,50,2,0,5
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,32,39,0,39,32,0,0,0,0
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,258,97,0,94,257,3,0,0,1
35005,V,10-19,1,0,141,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,18,8,0,5,18,2,0,1,0
41034,M,10-19,0,0,919,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2,2,0,0,2,2,0,0,0
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,43,147,0,51,42,96,1,0,0
38025,M,30-39,1,0,719,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,57,64,14,22,32,42,9,0,2
13002,V,90-100+,1,1,7,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,1,5,0,5,1,0,0,0,0
71045,V,60-69,1,1,261,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,153,105,0,71,153,34,0,0,0
37012,M,80-89,1,1,122,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,95,23,0,21,93,2,0,0,2
44084,V,70-79,1,1,1420,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1215,175,1,145,1210,30,1,0,3
73040,M,60-69,1,0,291,Kortessem,Limburg,Vlaams Gewest,Haspengouw,26,180,0,15,24,165,0,0,2
34027,V,90-100+,1,1,334,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,149,160,0,125,148,35,0,0,1
71070,V,60-69,1,0,1200,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,171,685,4,118,152,567,13,0,2
36007,M,10-19,0,0,460,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,2,0,0,0,2,0,0,0
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,32,42,0,39,28,3,0,0,4
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,665,620,5,408,638,212,15,0,7
44034,M,90-100+,1,1,62,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,22,30,0,29,20,1,0,0,2
34013,M,10-19,0,0,1183,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4,1,0,0,4,0,0,1,0
33037,M,90-100+,1,1,40,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,17,22,0,22,13,0,0,0,4
35029,V,10-19,1,0,102,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,3,8,0,1,3,7,0,0,0
42003,M,10-19,0,0,681,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,3,0,0,0,3,0,0,0,0
37017,M,80-89,1,1,173,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,109,51,0,42,107,9,0,0,2
13021,V,0-9,0,0,481,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
73028,M,10-19,0,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
13036,M,10-19,0,0,552,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13001,V,0-9,0,0,656,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
44019,V,0-9,0,0,1757,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
43014,M,0-9,0,0,337,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,0,0,0,0,0,0,0,0
24033,M,10-19,0,0,759,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
13013,M,0-9,0,0,684,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13008,M,0-9,0,0,2046,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
13037,V,0-9,0,0,691,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
35013,V,0-9,0,0,3058,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
24055,M,0-9,0,0,1171,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
71067,V,0-9,0,0,314,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
45062,V,70-79,1,1,124,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,71,44,0,43,71,1,0,0,0
45065,M,30-39,1,0,479,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,9,7,4,18,5,1,0,1
11025,M,10-19,1,0,97,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,6,1,1,0,5,1,0,0,0
24020,M,60-69,1,0,873,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,66,564,0,67,58,491,5,6,3
24011,M,80-89,1,1,212,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,144,60,0,56,143,4,0,0,1
33016,V,10-19,1,0,9,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,3,0,0,0,3,0,0,0,0
24107,M,10-19,0,0,1623,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,5,1,0,0,5,1,0,0,0
34041,M,10-19,0,0,1401,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,5,0,1,0,4,0,0,0,0
33016,M,10-19,1,0,11,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,1,0,0,0,1,0,0,0
13016,V,10-19,0,0,422,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,3,1,0,0,3,1,0,0,0
44052,M,0-9,0,0,794,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
41027,M,0-9,0,0,964,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
11007,V,0-9,0,0,672,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
33016,M,0-9,0,0,60,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
44081,M,0-9,0,0,889,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
11007,M,0-9,0,0,764,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,0,0,0,0,0,0,0,0,0
36010,V,0-9,0,0,484,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
11023,V,0-9,0,0,1275,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,0,0,0,0,0,0,0,0,0
13004,M,0-9,0,0,977,Beerse,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
44040,M,10-19,0,0,554,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
13001,M,90-100+,1,1,27,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,10,11,0,11,10,0,0,0,0
12025,M,0-9,0,0,5341,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1,0,0,0,0,0,0,0,1
44064,V,90-100+,1,1,87,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,37,41,0,38,37,3,0,0,0
23024,V,10-19,0,0,379,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,0,0,0,3,0,0,0,0
45060,M,90-100+,1,1,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,5,9,0,8,5,1,0,0,0
11040,V,10-19,0,0,1511,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,4,4,0,1,4,0,0,3,0
73009,M,10-19,0,0,458,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,1,0,1,0,0,0,0,0
23038,M,0-9,0,0,662,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,0,0,0,0,0,0,0,0
23105,V,0-9,0,0,764,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24007,M,0-9,0,0,477,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,0,0,0,0,0,0,0,0
45059,M,0-9,0,0,722,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,0,0,0,0,0,0,0,0,0
13013,V,0-9,0,0,633,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
37010,M,0-9,0,0,447,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
44020,M,0-9,0,0,646,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
11050,M,0-9,0,0,511,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,0,0,0,0,0,0,0,0,0
73042,M,0-9,0,0,1186,Lanaken,Limburg,Vlaams Gewest,Maasland,0,0,0,0,0,0,0,0,0
23044,M,0-9,0,0,774,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
32003,M,0-9,0,0,842,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
34027,M,0-9,0,0,1916,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,0,0,0,0,0,0,0,0
32010,M,10-19,1,0,85,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,3,0,1,0,2,0,0,0,0
73109,M,10-19,1,0,53,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0
24135,M,10-19,0,0,508,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,1,0,0,0,0,0,0,0,1
72021,V,10-19,0,0,1037,Maaseik,Limburg,Vlaams Gewest,Maasland,1,0,0,0,1,0,0,0,0
42010,V,10-19,0,0,536,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,0,0,0,2,0,0,0,0
42011,V,0-9,0,0,1021,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
73009,M,0-9,0,0,500,Borgloon,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
45062,V,10-19,0,0,92,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
44064,V,0-9,0,0,355,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
12035,M,0-9,0,0,1090,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
23003,V,0-9,0,0,1480,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,0,0,0,0,0,0,0,0
12025,V,0-9,0,0,5365,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,0,0,0,0,0,0,0,0,0
73028,V,0-9,0,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
24062,V,0-9,0,0,4850,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,0,0,0,0,0,0,0,0,0
34023,V,0-9,0,0,798,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
46024,V,0-9,0,0,919,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,0,0,0,0,0,0,0,0
13053,M,0-9,0,0,795,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,0,0,0,0,0,0,0,0,0
71004,M,0-9,0,0,2737,Beringen,Limburg,Vlaams Gewest,West-Limburg,0,0,0,0,0,0,0,0,0
11052,V,0-9,0,0,660,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
35005,V,0-9,0,0,570,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
41002,V,0-9,0,0,4646,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,0,0,0,0,0,0,0,0,0
35002,V,0-9,0,0,790,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,0,0,0,0,0,0,0,0,0
36019,V,0-9,0,0,613,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
23002,M,0-9,0,0,2215,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
42010,M,10-19,0,0,532,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
36012,V,0-9,0,0,600,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
72043,M,0-9,0,0,1796,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,0,0,0,0,0,0,0,0,0
73098,M,10-19,0,0,326,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,158,720,40,73,94,646,8,1,16
71004,V,80-89,1,1,1143,Beringen,Limburg,Vlaams Gewest,West-Limburg,655,439,2,425,637,14,1,0,15
71016,V,80-89,1,1,1993,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1220,643,4,607,1189,36,7,0,20
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,732,378,174,218,325,159,45,1,188
13025,V,40-49,1,0,2386,Mol,Antwerpen,Vlaams Gewest,Baldemore,436,135,108,85,277,46,47,4,4
38008,M,90-100+,1,1,40,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,23,8,0,6,22,2,1,0,0
24041,V,40-49,1,0,479,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,113,89,20,42,86,46,6,1,1
38002,M,60-69,1,0,171,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,40,119,0,16,28,103,0,0,12
