NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
36012,M,40-49,1,0,755,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,627,86,21,73,484,13,2,0,120,0,0
24045,V,10-19,0,0,511,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,20,157,0,0,16,157,0,0,4,0,0
42023,V,90-100+,1,1,62,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,49,4,22,1,24,3,0,0,3,0,0
12040,V,10-19,0,0,1365,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,76,415,0,0,74,415,0,0,2,0,0
23103,V,30-39,1,0,800,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,549,55,22,0,511,55,6,0,10,0,0
23027,M,10-19,0,0,1971,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,72,731,0,0,52,730,1,1,19,0,0
12007,M,40-49,1,0,1292,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1020,204,109,176,848,28,14,0,49,0,0
41081,V,10-19,1,0,260,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,101,141,5,0,78,141,4,0,14,0,0
23060,M,30-39,1,0,904,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,676,107,28,2,633,105,3,0,12,0,0
46021,V,40-49,1,0,4945,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4065,328,452,170,3138,158,98,0,377,0,0
41002,V,30-39,1,0,5746,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4448,400,450,3,3866,394,97,3,34,1,0
72018,V,20-29,1,0,638,Kinrooi,Limburg,Vlaams Gewest,Maasland,313,212,75,1,222,211,12,0,4,0,0
31042,V,50-59,1,0,228,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,211,4,23,3,179,1,2,0,7,0,0
37012,V,90-100+,1,1,69,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,66,0,24,0,40,0,1,0,1,0,0
37012,V,40-49,1,0,319,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,243,57,30,49,175,8,4,0,34,0,0
43002,V,70-79,1,1,680,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,664,7,210,6,446,1,0,0,8,0,0
11052,V,10-19,0,0,581,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,47,170,1,0,39,157,3,13,4,0,0
11055,M,30-39,1,0,1138,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,869,163,22,0,789,162,27,1,31,0,0
23086,M,30-39,1,0,952,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,771,37,39,1,721,36,4,0,7,0,0
42008,V,60-69,1,1,688,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,654,9,170,6,480,3,1,0,3,0,0
44081,M,10-19,1,0,172,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,62,91,2,0,22,90,0,1,38,0,0
24066,M,50-59,1,0,1079,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,999,39,192,33,642,6,12,0,153,0,0
24094,M,40-49,1,0,1116,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1023,29,61,21,695,8,9,0,258,0,0
23027,M,50-59,1,0,2665,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2201,277,479,256,1533,21,25,0,163,1,0
12040,M,40-49,1,0,1788,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1491,74,40,36,1120,38,8,0,323,0,0
35013,M,50-59,1,0,5003,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,3947,677,666,594,2843,81,45,2,393,0,0
72038,M,30-39,1,0,838,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,628,117,14,0,594,117,6,0,14,0,0
31043,M,30-39,1,0,1201,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,856,69,32,0,783,69,19,0,22,0,0
46003,M,70-79,1,1,2233,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2139,27,831,11,1298,16,6,0,4,0,0
71067,M,60-69,1,0,277,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,260,4,79,3,177,1,3,0,1,0,0
24048,V,10-19,0,0,571,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,22,241,0,0,10,241,0,0,12,0,0
36007,V,70-79,1,1,516,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,499,5,140,1,354,4,1,0,4,0,0
44019,V,50-59,1,0,2742,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,2407,221,567,199,1748,22,66,0,25,1,0
11038,V,70-79,1,1,402,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,390,4,63,1,324,3,1,0,2,0,0
72037,M,20-29,1,0,831,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,120,549,16,0,102,549,1,0,1,0,0
73009,M,60-69,1,0,436,Borgloon,Limburg,Vlaams Gewest,Haspengouw,428,2,30,0,393,2,1,0,4,0,0
71037,M,30-39,1,0,988,Lummen,Limburg,Vlaams Gewest,MidWestLim,716,127,19,0,680,126,8,1,9,0,0
35011,V,80-89,1,1,868,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,805,18,180,4,611,14,2,0,12,0,0
31033,V,70-79,1,1,988,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,960,4,248,3,705,1,1,0,6,0,0
24038,V,50-59,1,0,1475,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1278,134,315,115,925,19,14,0,24,0,0
24066,V,70-79,1,1,825,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,793,9,145,2,641,7,2,0,5,0,0
41024,V,70-79,1,1,830,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,800,4,206,2,591,2,1,0,2,0,0
23032,M,10-19,0,0,304,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,22,123,0,0,17,123,0,0,5,0,0
41002,V,50-59,1,0,6230,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,5264,593,1262,517,3832,75,120,1,50,0,0
24014,M,80-89,1,1,271,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,254,5,103,3,147,2,0,0,4,0,0
12040,M,60-69,1,0,781,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,728,8,77,7,615,1,1,0,35,0,0
11035,M,60-69,1,0,743,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,689,19,128,13,546,6,7,0,8,0,0
23077,M,40-49,1,0,2291,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1480,245,150,167,956,77,21,1,353,0,0
36019,V,70-79,1,1,489,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,471,8,144,3,325,5,1,0,1,0,0
13037,V,50-59,1,0,814,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,687,83,170,77,443,6,13,0,61,0,0
24033,V,40-49,1,0,958,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,846,52,85,20,676,32,7,0,78,0,0
45060,M,60-69,1,0,218,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,207,2,35,1,165,1,4,0,3,0,0
71067,V,30-39,1,0,428,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,365,12,42,1,310,11,11,0,2,0,0
44084,V,20-29,1,0,1598,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,828,627,178,1,592,626,27,0,31,0,0
37017,V,10-19,1,0,105,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,57,35,3,0,35,35,1,0,18,0,0
13016,M,30-39,1,0,675,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,565,35,15,0,541,35,5,0,4,0,0
33021,V,20-29,1,0,1071,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,743,218,78,1,638,216,16,1,11,0,0
23102,V,10-19,1,0,184,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,50,65,3,0,36,64,1,1,10,0,0
24048,M,90-100+,1,1,51,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,2,28,2,15,0,0,0,2,0,0
11057,V,60-69,1,0,577,Malle,Antwerpen,Vlaams Gewest,Voorkempen,539,7,116,4,399,3,16,0,8,0,0
11029,M,60-69,1,0,782,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,716,16,184,10,510,6,11,0,11,0,0
24008,M,60-69,1,1,174,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,173,2,32,2,141,0,0,0,0,0,0
11057,V,30-39,1,0,947,Malle,Antwerpen,Vlaams Gewest,Voorkempen,761,113,79,1,636,112,16,0,30,0,0
23105,M,10-19,1,0,170,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,77,64,1,0,22,64,1,0,53,0,0
42003,V,30-39,1,0,915,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,683,161,92,0,579,160,9,1,3,0,0
31005,V,90-100+,1,1,1287,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1157,46,358,19,767,27,0,0,32,0,0
23064,M,50-59,1,0,351,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,302,35,74,32,203,3,4,0,21,0,0
13002,M,40-49,1,0,185,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,141,10,4,7,110,3,2,0,25,0,0
13006,V,20-29,1,0,505,Dessel,Antwerpen,Vlaams Gewest,Baldemore,263,187,51,0,164,186,6,1,42,0,0
35011,V,10-19,1,0,149,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,63,70,2,0,50,69,0,1,11,0,0
35011,V,60-69,1,1,919,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,875,16,211,10,644,6,8,0,12,0,0
44021,V,10-19,1,0,2506,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,981,738,35,1,346,173,477,564,123,0,0
13025,V,10-19,1,0,365,Mol,Antwerpen,Vlaams Gewest,Baldemore,169,157,6,0,98,157,2,0,63,0,0
44085,V,60-69,1,1,843,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,812,5,145,2,662,3,4,0,1,0,0
23032,V,70-79,1,1,327,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,304,5,94,1,205,4,0,0,5,0,0
42004,M,30-39,1,0,830,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,690,77,25,0,656,77,4,0,5,0,0
71037,V,60-69,1,1,464,Lummen,Limburg,Vlaams Gewest,MidWestLim,450,3,127,1,322,2,0,0,1,0,0
73032,V,80-89,1,1,251,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,240,2,74,0,160,2,0,0,6,0,0
24016,M,10-19,0,0,397,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,192,0,0,10,190,0,2,5,0,0
11055,V,40-49,1,0,1335,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1105,152,129,121,860,31,58,0,58,0,0
23104,V,60-69,1,1,287,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,271,5,70,3,198,2,3,0,0,0,0
35011,M,70-79,1,1,1500,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1401,31,602,15,773,15,4,1,22,0,0
11002,V,20-29,1,0,36722,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,16048,8213,1875,23,6153,2584,7622,5606,395,3,0
42004,M,10-19,0,0,659,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,12,363,0,0,6,363,0,0,6,0,0
13029,M,50-59,1,0,965,Olen,Antwerpen,Vlaams Gewest,Middenkempen,804,121,163,108,548,13,7,0,86,0,0
24135,V,20-29,1,0,501,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,242,215,60,0,158,215,7,0,17,0,0
44052,V,20-29,1,0,659,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,354,255,62,0,255,255,11,0,26,0,0
31012,M,60-69,1,1,438,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,430,1,167,1,261,0,0,0,2,0,0
23086,M,10-19,0,0,827,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,48,359,0,0,40,359,0,0,8,0,0
23025,V,50-59,1,0,2667,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,2086,236,474,186,1452,49,29,1,131,0,0
71070,M,60-69,1,1,1002,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,933,9,232,7,697,2,2,0,2,0,0
11004,V,40-49,1,0,888,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,669,153,150,138,380,15,14,0,125,0,0
37017,M,20-29,1,0,566,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,288,198,9,0,215,198,3,0,61,0,0
11040,V,70-79,1,1,1709,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1597,36,674,16,630,2,287,18,6,0,0
12009,V,10-19,0,0,805,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,17,292,0,0,9,292,1,0,7,0,0
36008,V,40-49,1,0,1821,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1532,144,196,93,1216,50,15,1,105,0,0
23100,V,10-19,1,0,74,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,8,35,1,0,5,35,0,0,2,0,0
23101,M,10-19,0,0,1020,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,49,252,0,0,37,252,1,0,11,0,0
13016,V,60-69,1,0,372,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,351,10,113,10,218,0,3,0,17,0,0
35002,V,10-19,1,0,185,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,87,78,7,0,66,78,2,0,12,0,0
32006,M,60-69,1,0,299,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,277,2,30,1,247,1,0,0,0,0,0
38008,V,50-59,1,0,850,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,670,91,116,83,521,7,6,1,27,0,0
13001,V,10-19,1,0,138,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,50,60,4,0,29,60,3,0,14,0,0
32011,M,50-59,1,0,956,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,750,174,193,167,470,7,2,0,85,0,0
24062,V,10-19,1,0,900,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,450,305,22,0,52,37,179,268,197,0,0
11053,M,40-49,1,0,1345,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,1123,83,75,11,1021,72,11,0,16,0,0
72021,M,30-39,1,0,1495,Maaseik,Limburg,Vlaams Gewest,Maasland,1146,85,47,0,1079,85,16,0,4,0,0
24055,M,60-69,1,0,635,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,601,9,100,7,494,1,6,1,1,0,0
36007,V,90-100+,1,1,105,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,98,1,40,0,56,1,0,0,2,0,0
23027,V,40-49,1,0,2669,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2128,262,320,183,1391,76,71,3,346,0,0
71053,V,60-69,1,0,1571,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1448,84,333,73,1086,10,8,1,20,1,0
72039,V,90-100+,1,1,138,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,120,5,63,2,51,3,0,0,6,0,0
24054,V,60-69,1,0,271,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,261,4,46,1,210,3,1,0,4,0,0
46014,M,50-59,1,0,2918,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2296,468,579,432,1670,36,17,0,30,0,0
32006,M,30-39,1,0,751,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,594,59,6,0,580,59,3,0,5,0,0
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,61,4,18,3,43,1,0,0,0,0,0
41063,M,10-19,1,0,100,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,25,61,0,0,19,61,1,0,5,0,0
73098,V,60-69,1,0,280,Wellen,Limburg,Vlaams Gewest,Haspengouw,274,1,17,0,254,1,2,0,1,0,0
11024,M,60-69,1,1,591,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,571,6,80,1,481,5,7,0,3,0,0
31004,V,50-59,1,0,1480,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1403,25,129,10,1207,15,13,0,54,0,0
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1286,10,305,3,965,7,7,0,9,0,0
23088,M,40-49,1,0,3015,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1976,337,211,231,1389,106,16,0,360,0,0
34009,V,90-100+,1,1,108,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,101,4,32,3,63,1,0,0,6,0,0
44020,M,50-59,1,0,1051,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,894,125,214,114,633,11,7,0,40,0,0
23038,M,90-100+,1,1,43,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,37,3,28,3,9,0,0,0,0,0,0
24086,V,10-19,0,0,542,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,159,0,0,16,159,1,0,11,0,0
23050,M,60-69,1,1,636,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,611,11,113,6,491,5,2,0,5,0,0
37012,M,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,3,77,2,111,1,3,0,5,0,0
24104,V,70-79,1,1,948,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,878,13,269,9,603,4,2,0,4,0,0
24016,M,20-29,1,0,444,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,170,234,9,0,144,233,4,1,13,0,0
45065,M,10-19,1,0,100,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,37,52,1,0,17,52,1,0,18,0,0
13049,V,90-100+,1,1,166,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,367,4,144,2,206,2,0,0,17,0,0
41034,M,50-59,1,0,1365,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1169,137,294,127,844,10,20,0,11,0,0
13053,V,40-49,1,0,1094,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,965,52,145,38,638,14,21,0,161,0,0
24059,M,80-89,1,1,287,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,271,1,44,1,221,0,1,0,5,0,0
44043,V,60-69,1,0,824,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,775,9,183,5,567,4,18,0,7,0,0
11008,V,30-39,1,0,2121,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1083,773,161,2,865,768,45,3,12,0,0
12014,M,10-19,0,0,1836,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,92,766,0,0,64,766,0,0,28,0,0
31033,V,40-49,1,0,1220,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,1000,149,182,128,672,21,10,0,136,0,0
11052,M,60-69,1,0,483,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,453,5,33,3,126,0,294,2,0,0,0
13023,M,70-79,1,1,379,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,358,4,87,2,267,1,1,1,3,0,0
11024,V,10-19,1,0,226,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,129,78,4,0,94,78,3,0,28,0,0
23104,V,10-19,1,0,90,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,46,27,2,0,35,27,0,0,9,0,0
23062,M,10-19,0,0,1388,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,85,272,0,0,74,272,0,0,11,0,0
46025,V,10-19,0,0,1391,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,91,492,0,0,87,492,0,0,4,0,0
13010,V,50-59,1,0,917,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,807,64,161,56,556,8,11,0,79,0,0
72039,V,80-89,1,1,742,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,680,10,227,5,446,5,1,0,6,0,0
11024,V,20-29,1,0,1170,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,715,314,87,1,577,312,25,1,26,0,0
23052,M,60-69,1,0,554,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,496,42,105,39,384,3,4,0,3,0,0
24043,V,40-49,1,0,666,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,605,18,70,9,416,9,10,0,109,0,0
23050,V,90-100+,1,1,171,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,153,8,67,5,83,3,0,0,3,0,0
13053,M,20-29,1,0,815,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,414,310,11,0,367,310,2,0,34,0,0
31012,V,30-39,1,0,753,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,655,56,72,1,569,55,4,0,10,0,0
43010,V,70-79,1,1,1150,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1117,6,325,3,772,3,7,0,13,0,0
71020,M,30-39,1,0,552,Halen,Limburg,Vlaams Gewest,MidWestLim,415,83,15,1,392,81,4,1,4,0,0
42006,M,20-29,1,0,2593,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,941,1326,98,1,637,1323,7,2,199,0,0
12005,M,50-59,1,0,1228,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,1097,86,239,81,830,5,15,0,13,0,0
73028,V,60-69,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,5,0,0,0,5,0,0,0,0,0,0
23077,M,30-39,1,0,2042,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1191,163,40,2,1125,159,10,2,16,0,0
23064,V,30-39,1,0,240,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,200,13,25,0,172,13,3,0,0,0,0
13040,M,90-100+,1,1,142,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,125,4,62,3,58,1,0,0,5,0,0
41081,V,40-49,1,0,1802,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1660,64,147,37,1289,27,38,0,186,0,0
13023,V,90-100+,1,1,40,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,37,2,26,1,10,1,0,0,1,0,0
36006,M,50-59,1,0,817,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,668,99,118,92,523,7,2,0,25,0,0
44019,M,80-89,1,1,831,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,785,9,215,4,558,5,1,0,11,0,0
37007,V,60-69,1,1,313,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,306,3,90,2,213,1,1,0,2,0,0
23100,M,10-19,0,0,213,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2,55,0,0,1,55,0,0,1,0,0
32003,M,60-69,1,1,460,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,442,4,95,2,347,1,0,1,0,0,0
44020,M,10-19,0,0,541,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,40,223,1,0,24,223,0,0,15,0,0
