NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
35005,V,30-39,1,0,739,100,68,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38002,V,60-69,1,0,149,7,15,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38008,V,60-69,1,0,481,25,21,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41034,V,60-69,1,1,568,15,27,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41063,M,90-100+,1,1,33,18,16,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,V,60-69,1,1,975,57,56,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,M,10-19,1,0,241,0,2,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44048,V,90-100+,1,1,112,49,70,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,60-69,1,0,534,37,32,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46014,V,80-89,1,1,1100,229,150,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,80-89,1,1,175,9,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
71053,V,60-69,1,0,1554,110,110,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12035,V,50-59,1,0,1497,189,147,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
41024,V,10-19,1,0,143,3,3,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43007,M,90-100+,1,1,21,10,9,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44048,V,20-29,1,0,605,69,47,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73006,V,40-49,1,0,2114,261,184,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
42004,V,10-19,0,0,649,0,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
24009,M,40-49,1,0,664,22,19,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,20-29,1,0,1853,178,171,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44021,M,70-79,1,1,7972,488,329,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
71070,M,10-19,1,0,383,4,4,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23002,V,70-79,1,1,1451,42,53,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,20-29,1,0,149,13,11,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38008,V,50-59,1,0,837,52,53,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
42025,M,90-100+,1,1,57,56,26,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
46014,V,60-69,1,1,1107,47,20,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71069,V,70-79,1,1,441,16,11,Ham,Limburg,Vlaams Gewest,West-Limburg
73066,V,60-69,1,0,555,58,37,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
23062,V,60-69,1,0,806,42,65,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23094,M,60-69,1,0,987,44,30,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
36019,V,50-59,1,0,812,88,114,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
37012,V,30-39,1,0,309,38,39,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
44019,V,10-19,1,0,394,2,17,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44043,V,30-39,1,0,1595,202,175,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44085,M,80-89,1,1,713,132,63,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland
71069,V,20-29,1,0,630,43,51,Ham,Limburg,Vlaams Gewest,West-Limburg
24028,M,90-100+,1,1,23,17,3,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31006,M,50-59,1,0,832,31,26,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
34041,V,50-59,1,0,2177,216,277,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen
35029,V,30-39,1,0,492,41,42,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71069,V,60-69,1,0,349,25,15,Ham,Limburg,Vlaams Gewest,West-Limburg
72039,M,10-19,1,0,340,1,1,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
31003,M,60-69,1,1,502,21,34,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
35011,M,10-19,1,0,169,1,1,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44043,M,10-19,0,0,1064,0,1,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44081,M,90-100+,1,1,46,17,14,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
13040,V,70-79,1,1,2009,52,68,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
35005,M,40-49,1,0,804,49,22,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42025,V,0-9,0,0,1257,0,0,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43002,M,40-49,1,0,948,29,16,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71011,M,60-69,1,1,571,19,8,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
72041,M,70-79,1,1,816,22,24,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
73001,M,0-9,0,0,541,0,0,Alken,Limburg,Vlaams Gewest,Herkenrode
13008,M,50-59,1,0,3156,109,74,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
24130,M,10-19,0,0,364,0,1,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71034,V,80-89,1,1,502,105,71,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
44043,V,80-89,1,1,792,170,86,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
23096,M,10-19,1,0,259,6,3,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
72020,V,60-69,1,1,1044,24,19,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
41024,M,10-19,1,0,166,0,4,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73006,M,90-100+,1,1,91,42,20,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
24054,V,10-19,1,0,71,1,5,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44040,M,10-19,0,0,564,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44019,V,40-49,1,0,2337,226,247,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46024,M,70-79,1,1,793,17,16,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
44020,M,90-100+,1,1,31,30,13,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72043,V,60-69,1,0,1167,74,104,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
37017,V,80-89,1,1,267,74,30,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
36011,V,10-19,1,0,90,2,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
11018,V,60-69,1,0,307,33,29,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,V,10-19,0,0,835,0,2,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
11025,V,30-39,1,0,482,77,40,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13006,M,60-69,1,0,306,7,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11030,M,70-79,1,1,341,20,8,Niel,Antwerpen,Vlaams Gewest,RupeLaar
13044,M,80-89,1,1,160,14,11,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
11023,M,30-39,1,0,1454,44,38,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13019,M,10-19,1,0,174,0,5,Lille,Antwerpen,Vlaams Gewest,Middenkempen
13012,M,70-79,1,1,428,13,13,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
23099,V,40-49,1,0,1037,64,51,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
11009,M,50-59,1,0,2423,85,52,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12002,V,10-19,0,0,507,0,1,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11021,V,90-100+,1,1,88,55,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11054,M,60-69,1,1,454,15,13,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
23024,M,60-69,1,1,281,13,8,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13017,M,40-49,1,0,1121,51,22,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
11030,V,60-69,1,0,315,26,23,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24048,M,70-79,1,1,692,25,19,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
44021,M,30-39,1,0,22116,719,572,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
11023,V,10-19,1,0,259,1,4,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13013,V,60-69,1,1,465,10,9,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
23009,M,60-69,1,1,56,2,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23044,V,20-29,1,0,684,50,44,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
45041,V,30-39,1,0,1599,160,91,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44013,M,20-29,1,0,973,36,25,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12025,V,50-59,1,0,5305,417,377,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11009,M,40-49,1,0,1822,44,23,Brecht,Antwerpen,Vlaams Gewest,Voorkempen
12040,M,30-39,1,0,1724,49,34,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13021,V,60-69,1,1,320,8,9,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
34013,M,40-49,1,0,1805,58,25,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,17,22,Malle,Antwerpen,Vlaams Gewest,Voorkempen
44081,V,80-89,1,1,414,56,49,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
11035,V,20-29,1,0,1012,82,84,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
12002,V,60-69,1,0,426,32,23,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
11040,V,50-59,1,0,2645,239,194,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32030,M,90-100+,1,1,22,10,11,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
12007,M,20-29,1,0,1211,48,58,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
12014,V,60-69,1,0,1540,94,118,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
23003,M,90-100+,1,1,80,55,23,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23094,M,0-9,0,0,2284,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24009,V,80-89,1,1,295,49,78,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24038,V,30-39,1,0,1390,187,150,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24107,V,30-39,1,0,2230,200,193,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31005,V,50-59,1,0,8558,800,1024,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
33037,M,50-59,1,0,951,13,22,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,20-29,1,0,477,8,16,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
35006,V,50-59,1,0,1010,107,100,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
42026,M,70-79,1,1,467,5,8,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
38025,V,70-79,1,1,630,47,18,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
38002,M,90-100+,1,1,30,23,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41082,M,60-69,1,0,738,24,21,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
37015,M,60-69,1,1,566,14,22,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
23104,M,30-39,1,0,440,14,25,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23104,M,10-19,1,0,115,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34025,M,90-100+,1,1,23,16,9,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
37002,V,20-29,1,0,471,38,56,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
44034,M,60-69,1,0,761,19,19,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
71016,V,70-79,1,1,2915,122,108,Genk,Limburg,Vlaams Gewest,Kemp en Duin
72004,M,60-69,1,1,521,31,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
23038,V,50-59,1,0,938,57,73,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
23044,M,10-19,1,0,145,0,1,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
31003,M,60-69,1,0,540,18,30,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
34013,M,60-69,1,1,827,12,28,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35014,M,10-19,0,0,400,0,0,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
37007,V,50-59,1,0,800,63,73,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
41011,M,40-49,1,0,1450,56,32,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
43005,M,30-39,1,0,1206,40,27,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45035,V,90-100+,1,1,258,168,140,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71016,M,90-100+,1,1,186,129,57,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13014,V,40-49,1,0,1293,92,65,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
23016,M,20-29,1,0,2380,70,61,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23033,M,70-79,1,1,431,14,5,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
23088,V,10-19,0,0,2587,0,0,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
44045,V,10-19,1,0,71,2,7,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
46013,M,10-19,1,0,185,2,2,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
24107,M,10-19,0,0,1552,0,2,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46020,M,60-69,1,0,612,15,19,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
46021,V,30-39,1,0,5027,503,271,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71045,M,0-9,0,0,363,0,0,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw
73109,V,40-49,1,0,249,14,16,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13002,V,50-59,1,0,206,9,8,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
23038,V,20-29,1,0,688,52,51,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
31005,M,80-89,1,1,3085,228,255,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
34002,V,60-69,1,1,409,21,6,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
38016,V,10-19,1,0,75,0,2,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44040,M,60-69,1,0,344,18,15,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
44021,M,0-9,0,0,14995,0,0,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73040,V,10-19,1,0,76,1,2,Kortessem,Limburg,Vlaams Gewest,Haspengouw
73083,M,60-69,1,0,1176,40,47,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
12005,M,40-49,1,0,870,33,16,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13031,M,40-49,1,0,862,35,27,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23098,V,30-39,1,0,402,14,23,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24045,M,60-69,1,0,329,11,10,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24041,V,80-89,1,1,194,52,21,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31004,V,60-69,1,1,964,19,14,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
34023,V,90-100+,1,1,114,66,67,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44019,M,80-89,1,1,844,104,87,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
44083,M,10-19,0,0,1980,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72041,M,30-39,1,0,1237,47,23,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
44064,V,20-29,1,0,402,32,23,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
35013,V,10-19,0,0,2526,0,9,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
46021,V,40-49,1,0,4902,501,348,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
41018,V,0-9,0,0,1616,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36007,V,60-69,1,1,263,8,10,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
71066,V,60-69,1,1,677,28,16,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
24086,M,90-100+,1,1,26,22,2,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41048,M,20-29,1,0,2081,47,36,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
35013,V,0-9,0,0,3056,0,0,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
12041,V,20-29,1,0,1377,138,132,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23039,V,60-69,1,0,336,19,20,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24066,V,70-79,1,1,794,20,29,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
72004,V,10-19,1,0,152,2,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
72043,V,80-89,1,1,997,64,143,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
23104,M,90-100+,1,1,31,29,5,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
37002,V,60-69,1,1,217,9,21,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24055,V,80-89,1,1,615,112,98,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71057,V,60-69,1,0,657,32,19,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
11001,V,10-19,0,0,580,0,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11005,V,0-9,0,0,1146,0,0,Boom,Antwerpen,Vlaams Gewest,RupeLaar
11038,V,10-19,0,0,421,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11057,M,50-59,1,0,1224,53,51,Malle,Antwerpen,Vlaams Gewest,Voorkempen
12029,M,30-39,1,0,1061,43,22,Putte,Antwerpen,Vlaams Gewest,Bonstato
23081,V,30-39,1,0,759,53,43,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,V,50-59,1,0,461,40,48,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,V,10-19,1,0,47,1,2,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23077,M,40-49,1,0,2273,52,42,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
11022,M,60-69,1,1,586,19,11,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
13003,M,30-39,1,0,1487,52,21,Balen,Antwerpen,Vlaams Gewest,Baldemore
13008,M,30-39,1,0,2594,99,43,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
13016,V,10-19,1,0,93,1,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
11025,V,60-69,1,0,328,22,45,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12005,M,60-69,1,0,564,17,33,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
13025,V,20-29,1,0,1970,177,117,Mol,Antwerpen,Vlaams Gewest,Baldemore
42003,V,10-19,1,0,156,0,9,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
23050,M,10-19,0,0,894,0,0,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
34027,V,10-19,1,0,334,5,16,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
43005,V,40-49,1,0,1439,127,137,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
35006,M,10-19,1,0,145,1,1,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23002,V,80-89,1,1,933,185,124,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
13014,V,10-19,0,0,857,1,1,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
35014,M,30-39,1,0,595,10,16,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
43005,M,40-49,1,0,1442,39,37,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
71024,M,30-39,1,0,727,35,17,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode
24009,V,10-19,0,0,523,0,0,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
13029,V,20-29,1,0,664,88,45,Olen,Antwerpen,Vlaams Gewest,Middenkempen
23052,M,70-79,1,1,631,12,20,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
12026,V,80-89,1,1,660,13,84,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
13023,M,80-89,1,1,125,40,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
13036,V,10-19,1,0,103,1,4,Retie,Antwerpen,Vlaams Gewest,Baldemore
23060,V,60-69,1,1,387,7,12,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
24014,M,60-69,1,1,385,13,8,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24041,V,60-69,1,0,226,11,20,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24062,V,90-100+,1,1,796,506,371,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
34013,V,30-39,1,0,1817,175,175,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
37015,V,30-39,1,0,1219,124,107,Tielt,West-Vlaanderen,Vlaams Gewest,RITS
41063,V,80-89,1,1,360,132,74,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea
44064,M,80-89,1,1,247,51,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
73083,M,20-29,1,0,1623,44,31,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13023,V,50-59,1,0,694,68,102,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
23050,V,70-79,1,1,818,23,40,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23086,M,90-100+,1,1,53,41,25,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31022,M,30-39,1,0,1466,65,47,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
45059,V,70-79,1,1,674,19,36,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
45068,M,60-69,1,0,496,14,13,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
44012,V,40-49,1,0,743,93,75,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
72003,M,40-49,1,0,780,24,4,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg
13031,V,40-49,1,0,849,79,66,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland
23024,V,60-69,1,0,329,22,40,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24133,V,30-39,1,0,393,46,44,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
31040,V,40-49,1,0,1457,161,169,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
44043,V,90-100+,1,1,160,84,92,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
45060,M,60-69,1,0,205,7,14,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35013,M,30-39,1,0,4000,163,96,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
41048,V,20-29,1,0,2143,152,163,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid
36006,M,40-49,1,0,684,21,22,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
24038,M,10-19,1,0,271,0,0,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24137,M,60-69,1,0,172,7,5,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
34009,M,50-59,1,0,883,21,22,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
42011,M,70-79,1,1,776,13,27,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
44012,V,70-79,1,1,560,19,8,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
71022,M,50-59,1,0,5376,295,164,Hasselt,Limburg,Vlaams Gewest,Herkenrode
71022,M,60-69,1,0,2775,137,72,Hasselt,Limburg,Vlaams Gewest,Herkenrode
