NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
42025,V,70-79,1,1,1181,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1138,7,396,4,724,3,3,0,15,0,0
23027,M,0-11,0,0,2890,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,5,61,0,0,5,61,0,0,0,0,0
45063,V,50-59,1,0,462,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,435,2,117,0,299,2,12,0,7,0,0
46024,V,0-11,0,0,1135,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,40,0,0,0,40,0,0,0,0,0
31042,M,60-69,1,0,111,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,107,0,20,0,79,0,1,0,7,0,0
43007,V,90-100+,1,1,56,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0
33016,M,90-100+,1,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0,0,0
42010,M,0-11,0,0,760,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,25,0,0,0,25,0,0,0,0,0
24033,V,0-11,0,0,900,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,28,0,0,0,28,0,0,0,0,0
37002,M,12-17,0,0,318,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,28,213,0,0,22,213,0,0,6,0,0
36010,M,30-39,1,0,636,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,540,27,16,0,513,27,2,0,9,0,0
71024,V,0-11,0,0,741,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,4,32,0,0,4,32,0,0,0,0,0
12021,V,0-11,0,0,2138,Lier,Antwerpen,Vlaams Gewest,Pallieterland,0,51,0,0,0,51,0,0,0,0,0
35011,M,80-89,1,1,659,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,599,15,141,2,451,13,0,0,7,0,0
24009,V,0-11,0,0,649,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,13,0,0,0,13,0,0,0,0,0
23032,M,80-89,1,1,124,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,116,1,20,1,96,0,0,0,0,0,0
13006,V,0-11,0,0,586,Dessel,Antwerpen,Vlaams Gewest,Baldemore,0,13,0,0,0,13,0,0,0,0,0
24007,V,0-11,0,0,565,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,0,26,0,0,0,26,0,0,0,0,0
13013,V,30-39,1,0,818,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,722,14,73,0,629,14,15,0,5,0,0
33041,M,40-49,1,0,238,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,215,6,32,2,134,4,2,0,47,0,0
41024,M,0-11,0,0,1240,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,6,52,0,0,6,52,0,0,0,0,0
23003,M,0-11,0,0,1990,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,36,0,0,15,36,0,0,0,0,0
23045,M,90-100+,1,1,61,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,57,1,31,1,26,0,0,0,0,0,0
72041,M,0-11,0,0,1311,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,2,25,0,0,2,25,0,0,0,0,0
46020,M,0-11,0,0,1215,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,0,46,0,0,0,46,0,0,0,0,0
23038,M,0-11,0,0,792,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,0,27,0,0,0,27,0,0,0,0,0
46013,M,0-11,0,0,1071,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2,43,0,0,2,43,0,0,0,0,0
72003,M,12-17,0,0,394,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,29,284,0,0,29,284,0,0,0,0,0
72037,M,0-11,0,0,900,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,0,29,0,0,0,29,0,0,0,0,0
23081,M,0-11,0,0,878,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,0,28,0,0,0,28,0,0,0,0,0
44083,M,0-11,0,0,2861,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,118,0,0,0,118,0,0,0,0,0
13025,V,0-11,0,0,2232,Mol,Antwerpen,Vlaams Gewest,Baldemore,0,20,0,0,0,20,0,0,0,0,0
42023,V,0-11,0,0,655,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,10,0,0,0,10,0,0,0,0,0
13036,M,0-11,0,0,767,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,9,0,0,0,9,0,0,0,0,0
24134,V,0-11,0,0,1223,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,0,67,0,0,0,67,0,0,0,0,0
13021,M,0-11,0,0,636,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,0,22,0,0,0,22,0,0,0,0,0
34040,M,0-11,0,0,2321,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,61,0,0,0,61,0,0,0,0,0
23050,V,0-11,0,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,0,38,0,0,0,38,0,0,0,0,0
73028,V,50-59,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,4,0,0,0,4,0,0,0,0,0,0
31042,V,0-11,0,0,135,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0,0,0
23062,M,50-59,1,0,1851,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1650,32,285,11,1202,21,23,0,140,0,0
23081,V,40-49,1,0,855,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,745,19,77,2,600,16,11,1,57,0,0
73022,V,50-59,1,0,562,Heers,Limburg,Vlaams Gewest,Haspengouw,508,29,160,23,268,6,5,0,75,0,0
72020,V,18-29,1,0,2168,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1465,402,167,1,1255,401,24,0,19,0,0
13001,M,90-100+,1,1,27,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,22,0,11,0,11,0,0,0,0,0,0
11029,M,30-39,1,0,1704,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1403,39,49,0,1309,38,33,1,12,0,0
11002,V,18-29,1,0,42156,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,24534,3868,1935,15,9217,887,12705,2966,673,4,0
44021,M,18-29,1,0,24626,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,16906,2157,591,2,6512,605,9297,1550,504,2,0
11008,M,12-17,0,0,1206,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,175,709,0,0,150,709,0,0,25,0,0
33029,V,40-49,1,0,1168,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,1009,49,247,36,610,13,15,0,137,0,0
34040,V,40-49,1,0,2384,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2102,82,361,59,1509,22,21,1,211,0,0
11024,M,40-49,1,0,1269,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1100,63,363,50,501,13,11,0,225,0,0
23033,V,30-39,1,0,699,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,540,21,41,0,490,21,4,0,5,0,0
42003,M,90-100+,1,1,39,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,34,0,23,0,10,0,0,0,1,0,0
73042,M,18-29,1,0,1751,Lanaken,Limburg,Vlaams Gewest,Maasland,1170,226,21,0,1007,224,34,2,108,0,0
23094,M,40-49,1,0,2489,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1757,154,422,90,1034,64,28,0,273,0,0
12026,M,40-49,1,0,1549,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1349,82,170,68,1012,13,13,1,154,0,0
12035,V,12-17,0,0,732,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,152,437,0,0,145,437,2,0,5,0,0
71070,V,50-59,1,0,2323,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,1967,91,751,73,1014,18,30,0,172,0,0
24009,V,80-89,1,1,281,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,272,1,46,0,224,1,0,0,2,0,0
71022,V,90-100+,1,1,722,Hasselt,Limburg,Vlaams Gewest,Herkenrode,643,20,266,9,340,10,1,1,36,0,0
71034,V,50-59,1,0,1123,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,992,47,242,31,709,16,9,0,32,0,0
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,288,3,88,2,194,1,3,0,3,0,0
71020,M,50-59,1,0,734,Halen,Limburg,Vlaams Gewest,MidWestLim,697,6,185,2,500,4,1,0,11,0,0
13013,M,90-100+,1,1,68,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,64,1,29,1,32,0,1,0,2,0,0
23002,V,80-89,1,1,925,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,863,12,380,6,467,6,0,0,16,0,0
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,571,4,18,0,546,4,3,0,4,0,0
24033,M,60-69,1,1,479,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,467,2,53,0,408,2,3,0,3,0,0
45062,V,18-29,1,0,119,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,94,21,13,0,73,21,5,0,3,0,0
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,2122,69,272,12,1385,57,20,0,444,1,0
23103,M,90-100+,1,1,61,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,57,1,34,1,19,0,0,0,4,0,0
31040,M,70-79,1,1,1073,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1044,4,57,0,984,4,1,0,2,0,0
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11989,227,1146,24,3438,34,7249,169,152,4,0
35005,V,60-69,1,1,309,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,294,3,29,0,263,3,1,0,1,0,0
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,475,8,98,2,367,5,6,1,4,0,0
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1286,8,412,3,847,5,15,0,11,1,0
34027,M,80-89,1,1,753,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,713,12,161,2,548,10,2,0,2,0,0
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,403,11,75,4,316,6,4,1,8,0,0
34023,M,0-11,0,0,947,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,9,0,0,0,9,0,0,0,0,0
44013,V,12-17,0,0,613,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,440,0,0,27,440,0,0,7,0,0
24086,V,60-69,1,1,378,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,363,0,77,0,283,0,1,0,2,0,0
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,357,2,94,0,261,2,0,0,2,0,0
46014,V,50-59,1,0,2908,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2668,50,886,15,1708,35,50,0,24,0,0
33029,V,70-79,1,1,962,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,926,4,270,1,652,3,2,0,2,0,0
71067,M,50-59,1,0,576,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,532,8,188,6,333,2,6,0,5,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,778,11,195,3,535,8,5,0,43,0,0
45041,V,30-39,1,0,1618,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1151,73,107,1,1008,72,22,0,14,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,1,35,0,175,1,1,0,1,0,0
23104,V,60-69,1,0,337,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,319,1,52,0,259,1,2,0,6,0,0
23096,M,70-79,1,1,865,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,828,9,281,1,536,8,3,0,8,0,0
44040,V,80-89,1,1,399,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,375,8,117,5,252,3,1,0,5,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,649,6,149,1,481,5,0,0,19,0,0
71037,V,70-79,1,1,683,Lummen,Limburg,Vlaams Gewest,MidWestLim,667,6,178,2,483,4,0,0,6,0,0
33011,V,18-29,1,0,2305,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1584,468,228,1,1172,467,61,0,123,0,0
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,867,35,224,29,535,6,15,0,93,0,0
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,1410,20,420,17,865,3,19,0,106,0,0
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1170,4,121,2,928,2,17,0,104,0,0
46003,M,18-29,1,0,3291,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,2289,634,67,0,1822,633,22,1,378,0,0
35006,M,80-89,1,1,286,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,262,4,62,1,196,3,1,0,3,0,0
23038,V,12-17,0,0,431,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,43,282,0,0,32,282,0,0,11,0,0
24045,M,30-39,1,0,574,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,502,10,20,0,474,9,3,1,5,0,0
13004,M,18-29,1,0,1235,Beerse,Antwerpen,Vlaams Gewest,Kempenland,935,151,25,1,718,150,6,0,186,0,0
11056,M,0-11,0,0,1315,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,43,0,0,0,43,0,0,0,0,0
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,909,30,16,0,850,30,3,0,40,0,0
23098,M,18-29,1,0,395,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,131,88,1,0,121,88,0,0,9,0,0
24133,M,70-79,1,1,335,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,330,2,35,0,289,2,2,0,4,0,0
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1943,74,72,0,1834,73,15,1,22,0,0
24007,M,40-49,1,0,661,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,613,14,58,9,468,4,5,1,82,0,0
31043,V,18-29,1,0,1744,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1021,308,96,0,863,308,21,0,41,0,0
33016,M,70-79,1,1,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,34,0,6,0,28,0,0,0,0,0,0
13046,V,60-69,1,1,310,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,301,1,24,0,274,1,0,0,3,0,0
44084,M,50-59,1,0,2238,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2141,21,356,11,1494,9,8,1,283,0,0
36007,M,90-100+,1,1,43,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,39,0,24,0,15,0,0,0,0,0,0
23081,V,70-79,1,1,554,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,532,2,165,1,361,1,4,0,2,0,0
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,658,5,68,0,570,5,8,0,12,0,0
31012,M,18-29,1,0,964,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,721,178,34,0,486,178,6,0,195,0,0
11053,V,12-17,0,0,661,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,145,413,1,0,128,413,0,0,16,0,0
38002,M,40-49,1,0,325,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,266,28,21,24,183,4,4,0,58,0,0
23101,M,12-17,0,0,759,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,78,307,0,0,66,307,1,0,11,0,0
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,608,11,102,1,492,9,8,1,6,0,0
72038,M,80-89,1,1,264,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,251,0,90,0,158,0,1,0,2,0,0
24137,M,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,1,2,0,234,1,0,0,0,0,0
23050,V,40-49,1,0,1244,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1050,23,91,3,807,20,7,0,145,0,0
13012,M,80-89,1,1,207,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,197,2,42,0,150,2,0,0,5,0,0
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,1,7,0,262,1,0,0,1,0,0
73032,M,12-17,0,0,337,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,61,243,0,0,54,243,0,0,7,0,0
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,413,2,115,1,293,1,3,0,2,0,0
12021,M,18-29,1,0,2657,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1909,275,75,1,1631,274,29,0,174,0,0
24109,V,80-89,1,1,419,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,397,6,44,1,339,5,3,0,11,0,0
35006,V,70-79,1,1,598,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,579,2,125,1,449,1,0,0,5,0,0
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1839,18,528,11,1078,7,37,0,196,0,0
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,696,81,27,1,644,80,11,0,14,0,0
24059,M,60-69,1,0,600,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,575,2,51,0,518,2,0,0,6,0,0
12040,V,70-79,1,1,1029,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,965,9,248,8,707,1,3,0,7,0,0
23024,V,60-69,1,1,271,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,263,0,64,0,196,0,2,0,1,0,0
31004,M,18-29,1,0,1084,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,706,217,28,1,526,216,11,0,141,0,0
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,868,36,26,0,826,36,6,0,10,0,0
71070,V,12-17,0,0,1173,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,167,240,0,0,167,240,0,0,0,0,0
45060,V,18-29,1,0,458,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,376,59,50,2,303,55,15,2,8,0,0
38025,V,60-69,1,1,443,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,428,1,52,0,374,1,0,0,2,0,0
34041,M,0-11,0,0,2096,Wevelgem,West-Vlaanderen,Vlaams Gewest,Regio Menen,0,34,0,0,0,34,0,0,0,0,0
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,723,7,256,3,460,4,3,0,4,0,0
44052,M,50-59,1,0,1020,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,884,87,418,83,425,4,7,0,34,0,0
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,468,6,93,2,361,4,1,0,13,0,0
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,1112,10,302,3,698,7,2,0,110,0,0
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1491,83,54,0,1399,81,14,2,24,0,0
38025,V,90-100+,1,1,152,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,136,9,11,0,123,9,0,0,2,0,0
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1384,4,14,0,1350,4,6,0,14,0,0
72043,V,12-17,0,0,958,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,105,658,0,0,104,658,0,0,1,0,0
11023,V,18-29,1,0,1645,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1148,264,89,3,950,260,33,1,76,0,0
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,286,10,112,5,151,5,0,0,23,0,0
24055,M,12-17,0,0,800,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,73,515,0,0,66,515,0,0,7,0,0
12025,M,12-17,0,0,3067,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,299,1619,2,0,262,1619,2,0,33,0,0
37018,M,0-11,0,0,1010,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,10,0,0,0,10,0,0,0,0,0
23102,V,90-100+,1,1,153,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,121,9,61,3,55,6,1,0,4,0,0
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,3992,191,105,1,2239,148,1562,42,86,0,0
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,339,5,58,3,281,2,0,0,0,0,0
38025,M,30-39,1,0,719,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,623,15,36,0,574,15,9,0,4,0,0
24038,V,30-39,1,0,1408,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1295,20,128,0,1133,20,31,0,3,0,0
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,750,11,75,3,493,8,3,0,179,0,0
41082,M,30-39,1,0,1280,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1127,30,35,0,1073,30,8,0,11,0,0
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,344,9,103,5,231,4,2,0,8,0,0
41063,M,30-39,1,0,655,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,571,16,11,1,553,14,4,1,3,0,0
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,161,1,49,0,104,1,1,0,7,0,0
13002,V,90-100+,1,1,7,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,6,1,5,0,1,1,0,0,0,0,0
71017,M,70-79,1,1,335,Gingelom,Limburg,Vlaams Gewest,Haspengouw,316,5,159,3,154,2,0,0,3,0,0
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,320,6,60,4,222,2,7,0,31,0,0
72037,V,80-89,1,1,461,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,437,6,118,1,316,5,0,0,3,0,0
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,458,24,11,1,443,23,2,0,2,0,0
23044,M,60-69,1,1,367,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,344,8,43,1,294,6,3,1,4,0,0
71070,M,90-100+,1,1,87,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,75,2,24,1,50,1,0,0,1,0,0
38002,M,90-100+,1,1,33,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,29,1,4,0,19,1,1,0,5,0,0
23009,M,18-29,1,0,125,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,80,29,3,0,58,29,1,0,18,0,0
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,3,25,2,128,1,1,0,0,0,0
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,14401,660,1776,73,3708,121,8706,466,211,0,0
13003,M,50-59,1,0,1865,Balen,Antwerpen,Vlaams Gewest,Baldemore,1732,30,716,19,733,11,6,0,277,0,0
42025,V,60-69,1,0,878,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,825,11,223,8,590,3,6,0,6,0,0
11001,V,60-69,1,1,498,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,469,9,179,1,285,7,2,1,3,0,0
24011,M,40-49,1,0,721,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,687,16,100,10,501,6,29,0,57,0,0
44048,V,40-49,1,0,753,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,684,40,84,35,466,5,11,0,123,0,0
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1059,9,435,6,606,3,5,0,13,0,0
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1480,17,599,8,851,9,4,0,26,0,0
37012,M,80-89,1,1,122,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,116,3,20,2,94,1,0,0,2,0,0
41024,V,40-49,1,0,1266,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1129,58,198,37,703,21,14,0,214,0,0
32006,V,50-59,1,0,673,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,622,30,131,25,428,5,3,0,60,0,0
13044,M,70-79,1,1,346,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,334,4,122,2,210,2,0,0,2,0,0
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1545,99,51,3,1449,95,16,1,28,1,0
12009,V,70-79,1,1,870,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,841,8,353,5,477,3,8,0,3,0,0
23045,V,90-100+,1,1,136,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,126,2,35,0,88,2,0,0,3,0,0
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,2518,45,1267,30,1108,15,12,0,131,0,0
