NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24041,M,10-19,0,0,353,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,9,163,0,0,6,163,0,0,3,0,0
36012,M,60-69,1,0,407,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,382,12,136,9,238,3,5,0,3,0,0
24016,M,50-59,1,0,634,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,566,54,213,50,315,3,8,0,30,0,1
72041,M,40-49,1,0,1369,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1134,93,80,65,657,28,9,0,388,0,0
35014,M,30-39,1,0,609,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,474,67,13,0,442,67,4,0,15,0,0
13044,V,40-49,1,0,493,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,435,34,45,26,342,8,12,0,36,0,0
23104,V,20-29,1,0,499,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,315,113,36,1,243,112,13,0,23,0,0
34023,M,30-39,1,0,853,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,709,56,12,0,379,49,302,7,16,0,0
73109,V,40-49,1,0,259,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,184,19,16,4,113,15,3,0,52,0,0
32010,V,80-89,1,1,296,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,277,10,42,6,234,4,0,0,1,0,0
23094,M,10-19,1,0,432,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,102,156,2,0,79,155,0,1,21,0,0
13040,M,30-39,1,0,3129,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,2039,260,65,0,1917,259,17,1,40,0,0
13001,M,10-19,1,0,144,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,58,60,0,0,32,60,1,0,25,0,0
33021,M,10-19,0,0,961,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,32,291,1,0,23,291,0,0,8,0,0
71016,V,80-89,1,1,1993,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1847,32,600,15,1213,17,7,0,27,0,0
23027,V,70-79,1,1,1839,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1750,19,516,4,1186,15,16,0,32,0,0
72043,M,70-79,1,1,1458,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1410,13,358,5,1031,8,15,0,6,0,0
44043,V,90-100+,1,1,178,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,160,8,74,2,82,6,2,0,2,0,0
31042,M,60-69,1,1,105,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,103,1,21,1,81,0,0,0,1,0,0
38025,M,70-79,1,1,580,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,558,8,191,5,357,3,2,0,8,0,0
23023,V,40-49,1,0,650,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,589,26,65,23,409,3,8,0,107,0,0
46021,M,70-79,1,1,3221,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,3049,34,876,24,2116,10,15,0,42,0,0
72043,V,90-100+,1,1,233,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,215,4,81,4,125,0,1,0,8,0,0
34025,M,90-100+,1,1,23,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,22,1,12,0,9,1,0,0,1,0,0
23088,V,80-89,1,1,1009,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,919,25,283,7,622,18,3,0,11,0,0
24038,V,40-49,1,0,1430,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1247,104,181,76,819,28,25,0,222,0,0
41034,M,60-69,1,0,635,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,596,14,120,7,469,7,4,0,3,0,0
24094,V,40-49,1,0,1132,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1043,30,118,21,734,9,15,0,176,0,0
23047,V,20-29,1,0,1000,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,398,159,37,0,336,159,8,0,17,0,0
32006,V,30-39,1,0,686,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,594,40,63,2,517,38,10,0,4,0,0
11057,M,10-19,1,0,201,Malle,Antwerpen,Vlaams Gewest,Voorkempen,104,81,1,0,48,81,2,0,53,0,0
38008,V,60-69,1,0,513,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,465,7,53,4,361,3,1,0,50,0,0
13029,V,30-39,1,0,840,Olen,Antwerpen,Vlaams Gewest,Middenkempen,709,49,69,0,609,48,14,1,17,0,0
23105,M,90-100+,1,1,42,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,38,1,17,0,21,1,0,0,0,0,0
13036,V,10-19,1,0,98,Retie,Antwerpen,Vlaams Gewest,Baldemore,54,38,1,0,24,38,1,0,28,0,0
24045,M,60-69,1,0,355,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,322,5,37,2,266,3,1,0,18,0,0
38002,M,30-39,1,0,323,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,283,6,10,0,271,6,1,0,1,0,0
12014,V,40-49,1,0,2719,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,2279,240,385,196,1456,44,48,0,389,1,0
72030,V,30-39,1,0,992,Peer,Limburg,Vlaams Gewest,Noord-Limburg,826,50,105,1,687,49,13,0,21,0,0
31004,M,50-59,1,0,1523,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1395,44,100,19,1195,25,9,0,91,0,0
73040,M,70-79,1,1,408,Kortessem,Limburg,Vlaams Gewest,Haspengouw,396,0,98,0,296,0,0,0,2,0,0
24133,V,80-89,1,1,218,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,211,2,43,0,157,2,0,0,11,0,0
23100,M,20-29,1,0,245,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,77,64,5,0,64,64,0,0,8,0,0
13037,V,90-100+,1,1,58,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,54,1,22,1,29,0,0,0,3,0,0
24028,V,80-89,1,1,204,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,196,2,34,0,153,2,2,0,7,0,0
12041,M,60-69,1,1,733,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,722,2,64,2,654,0,3,0,1,0,0
71037,M,90-100+,1,1,58,Lummen,Limburg,Vlaams Gewest,MidWestLim,57,2,23,1,32,1,0,0,2,0,0
43018,M,10-19,0,0,595,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,14,233,0,0,7,233,0,0,7,0,0
72030,V,80-89,1,1,453,Peer,Limburg,Vlaams Gewest,Noord-Limburg,438,5,137,4,294,1,3,0,4,0,0
23032,V,10-19,1,0,85,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,46,31,3,0,33,31,0,0,10,0,0
24011,V,80-89,1,1,315,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,300,4,43,4,252,0,1,0,4,0,0
71011,V,20-29,1,0,1085,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,841,108,80,0,312,60,335,48,114,0,0
11005,M,40-49,1,0,1233,Boom,Antwerpen,Vlaams Gewest,RupeLaar,875,198,38,128,744,69,8,1,85,0,0
24014,V,10-19,1,0,143,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,71,57,5,0,24,57,0,0,42,0,0
12007,M,60-69,1,1,674,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,657,4,68,2,586,2,3,0,0,0,0
71034,V,70-79,1,1,669,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,641,0,15,0,615,0,2,0,9,0,0
11025,M,40-49,1,0,504,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,363,109,74,101,183,8,2,0,104,0,0
24135,M,80-89,1,1,217,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,200,4,38,1,159,3,0,0,3,0,0
44083,V,20-29,1,0,2357,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,1111,1020,178,3,797,1017,60,0,76,0,0
72004,M,20-29,1,0,878,Bree,Limburg,Vlaams Gewest,Kemp en Duin,417,323,28,0,363,323,7,0,19,0,0
73040,V,50-59,1,0,638,Kortessem,Limburg,Vlaams Gewest,Haspengouw,530,75,119,70,316,5,6,0,89,0,0
71053,M,50-59,1,0,3172,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,2514,518,664,472,1797,46,22,0,31,0,0
24008,V,60-69,1,0,210,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,205,2,17,0,184,2,3,0,1,0,0
24008,V,40-49,1,0,412,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,374,20,43,18,271,2,9,0,51,0,0
34023,M,60-69,1,1,370,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,352,4,63,0,142,1,147,3,0,0,0
13036,M,60-69,1,1,369,Retie,Antwerpen,Vlaams Gewest,Baldemore,360,2,23,0,335,2,1,0,1,0,0
46003,M,80-89,1,1,1077,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1006,31,268,7,728,24,3,0,6,1,0
11050,M,10-19,1,0,123,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,47,50,1,0,23,50,1,0,22,0,0
73040,M,20-29,1,0,454,Kortessem,Limburg,Vlaams Gewest,Haspengouw,97,315,10,0,43,315,2,0,42,0,0
44019,M,20-29,1,0,1923,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,522,1162,41,0,398,1160,23,2,60,0,0
24041,M,40-49,1,0,444,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,385,40,50,31,293,9,5,0,37,0,0
23062,V,30-39,1,0,1462,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1117,77,89,3,1009,74,13,0,6,0,0
11013,M,90-100+,1,1,118,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,106,7,65,5,39,2,0,0,2,0,0
23047,V,30-39,1,0,1089,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,651,72,30,1,609,71,5,0,7,0,0
44020,V,70-79,1,1,598,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,577,6,219,6,351,0,6,0,1,0,0
24014,M,90-100+,1,1,41,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,36,2,21,1,14,1,0,0,1,0,0
44048,M,90-100+,1,1,37,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,35,0,16,0,17,0,0,0,2,0,0
73098,V,90-100+,1,1,50,Wellen,Limburg,Vlaams Gewest,Haspengouw,48,5,22,4,22,1,0,0,4,0,0
11007,V,60-69,1,1,329,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,298,4,98,0,135,1,62,3,3,0,0
71016,V,70-79,1,1,2953,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2735,50,1117,28,1580,22,11,0,25,2,0
46021,V,60-69,1,1,2030,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1902,22,200,4,1674,18,15,0,13,0,0
38014,M,70-79,1,1,2094,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1961,34,811,19,1113,14,12,1,25,0,0
23094,V,60-69,1,1,833,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,740,14,118,9,603,5,6,0,13,0,0
42010,M,80-89,1,1,283,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,266,4,70,2,180,2,3,0,13,0,0
45041,V,60-69,1,1,732,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,652,11,147,7,496,4,4,0,5,0,0
12014,V,80-89,1,1,1384,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1325,18,183,4,1093,11,4,3,45,0,0
11009,M,60-69,1,0,1176,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,1118,15,216,9,885,6,9,0,8,0,0
41034,V,20-29,1,0,991,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,505,411,82,1,372,410,25,0,26,0,0
38025,M,50-59,1,0,868,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,745,83,135,76,581,7,6,0,23,0,0
24134,V,20-29,1,0,1167,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,565,525,116,0,402,525,24,0,23,0,0
71053,V,40-49,1,0,2575,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1907,428,336,390,1155,38,10,0,406,0,0
44048,V,80-89,1,1,386,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,376,4,23,0,348,4,1,0,4,0,0
24133,V,30-39,1,0,407,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,346,28,33,0,297,28,15,0,1,0,0
44013,V,30-39,1,0,1184,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,879,184,121,1,731,183,15,0,12,0,0
23096,M,20-29,1,0,1143,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,388,608,32,1,227,607,9,0,120,0,0
33021,M,80-89,1,1,480,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,453,4,116,2,326,2,4,0,7,0,0
13012,M,90-100+,1,1,27,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,23,3,15,3,6,0,1,0,1,0,0
23102,M,30-39,1,0,1029,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,520,78,20,0,480,77,7,1,13,0,0
11044,M,50-59,1,0,1386,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1245,58,250,39,460,4,520,15,15,0,0
36010,M,50-59,1,0,710,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,622,55,177,54,341,1,3,0,101,0,0
42006,V,30-39,1,0,2858,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2319,299,271,3,2007,295,32,1,9,0,0
43002,V,10-19,1,0,137,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,63,65,5,0,44,65,0,0,14,0,0
34003,M,50-59,1,0,769,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,662,66,112,64,394,2,1,0,155,0,0
13053,M,50-59,1,0,1243,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1068,103,254,94,785,9,4,0,25,0,0
38025,V,30-39,1,0,662,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,594,20,74,0,483,19,31,1,6,0,0
73001,M,60-69,1,0,463,Alken,Limburg,Vlaams Gewest,Herkenrode,441,7,111,5,114,2,192,0,24,0,0
42004,M,10-19,1,0,166,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,46,103,1,0,18,103,0,0,27,0,0
31012,V,40-49,1,0,875,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,772,73,133,60,469,13,16,0,154,0,0
73083,M,20-29,1,0,1600,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,383,968,43,0,299,968,15,0,26,0,0
44019,V,90-100+,1,1,285,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,259,5,99,2,153,3,0,0,7,0,0
71057,V,80-89,1,1,495,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,472,8,192,5,266,3,0,0,14,0,0
41082,V,10-19,0,0,836,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,85,334,1,0,75,334,0,0,9,0,0
45061,V,70-79,1,1,278,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,263,5,107,4,154,1,2,0,0,0,0
73006,V,90-100+,1,1,228,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,204,7,69,2,119,5,0,0,16,0,0
32010,V,20-29,1,0,440,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,207,192,51,1,139,191,9,0,8,0,0
31033,V,60-69,1,0,713,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,683,10,74,8,555,2,5,0,49,0,0
31006,M,60-69,1,1,421,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,411,0,37,0,368,0,4,0,2,0,0
24104,V,80-89,1,1,679,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,619,8,139,2,468,5,0,1,12,0,0
34013,M,10-19,1,0,278,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,46,199,2,0,22,190,10,9,12,0,0
34025,M,70-79,1,1,283,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,274,4,85,2,187,2,2,0,0,0,0
35002,M,20-29,1,0,912,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,334,415,22,1,261,414,17,0,34,0,0
31043,M,60-69,1,1,1389,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,1307,23,421,7,868,16,10,0,7,1,0
71066,V,40-49,1,0,1474,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1249,65,213,24,395,24,548,17,93,0,0
38014,M,40-49,1,0,920,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,670,135,75,114,470,20,21,1,104,0,0
23064,M,90-100+,1,1,18,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,15,1,7,1,7,0,0,0,1,0,0
37011,V,40-49,1,0,432,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,334,70,48,66,235,4,5,0,46,0,0
35011,V,60-69,1,0,902,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,837,28,126,21,682,7,11,0,18,0,0
32011,M,20-29,1,0,727,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,181,461,19,0,136,461,1,0,25,0,0
73022,V,10-19,1,0,62,Heers,Limburg,Vlaams Gewest,Haspengouw,22,31,1,0,10,31,1,0,10,0,0
44084,M,10-19,1,0,337,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,162,143,4,0,67,143,1,0,90,0,0
23045,M,60-69,1,0,625,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,603,3,40,0,559,3,2,0,2,0,0
37018,M,40-49,1,0,1014,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,761,184,36,170,598,14,8,0,119,0,0
11024,M,30-39,1,0,1212,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1026,58,32,1,980,57,8,0,6,0,0
23033,M,60-69,1,0,333,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,301,5,67,3,231,2,2,0,1,0,0
23016,M,90-100+,1,1,165,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,143,6,8,2,132,4,0,0,3,0,0
36010,V,10-19,0,0,478,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,180,0,0,19,180,0,0,3,0,0
45041,V,80-89,1,1,766,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,689,17,165,5,505,12,2,0,17,0,0
41018,V,60-69,1,0,1160,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1084,12,182,5,880,6,16,1,6,0,0
46014,V,80-89,1,1,1077,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1024,18,169,5,838,13,1,0,16,0,0
24001,M,90-100+,1,1,124,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,112,5,51,2,60,3,0,0,1,0,0
12014,V,60-69,1,0,1609,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1547,10,222,5,1300,5,12,0,13,0,0
24094,V,50-59,1,0,1323,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1207,51,277,41,845,10,11,0,74,0,0
45064,V,80-89,1,1,260,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,232,17,43,5,186,12,0,0,3,0,0
46020,M,20-29,1,0,1167,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,390,628,26,0,312,628,8,0,44,0,0
12007,M,20-29,1,0,1240,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,525,602,33,0,405,602,5,0,82,0,0
41024,V,20-29,1,0,1012,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,490,439,75,0,363,439,24,0,28,0,0
34040,M,50-59,1,0,2902,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,2461,279,577,268,1727,11,8,0,149,0,0
34003,M,70-79,1,1,380,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,364,3,31,0,331,3,0,0,2,0,0
11005,M,70-79,1,1,600,Boom,Antwerpen,Vlaams Gewest,RupeLaar,577,4,94,1,476,3,1,0,6,0,0
23081,M,20-29,1,0,667,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,205,324,14,0,121,324,4,0,66,0,0
24001,M,40-49,1,0,1956,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1669,119,65,92,1387,27,12,0,205,0,0
44013,M,70-79,1,1,844,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,817,4,281,2,528,2,3,0,5,0,0
23103,V,60-69,1,1,417,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,366,2,48,1,314,1,1,0,3,0,0
11044,M,40-49,1,0,1252,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1030,96,210,71,165,4,628,21,27,0,0
11018,V,20-29,1,0,634,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,242,298,57,0,162,298,14,0,9,0,0
45064,M,50-59,1,0,536,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,501,7,19,7,469,0,9,0,4,0,0
23002,M,10-19,0,0,1678,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,35,442,0,0,22,442,1,0,12,0,0
72038,V,60-69,1,1,329,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,312,3,109,1,196,2,1,0,6,0,0
35011,V,90-100+,1,1,219,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,190,11,16,1,169,10,0,0,5,0,0
41081,M,90-100+,1,1,89,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,80,2,34,1,41,1,2,0,3,0,0
13012,V,10-19,0,0,341,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,11,188,2,0,9,188,0,0,0,0,0
12009,M,30-39,1,0,1087,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,816,135,40,0,753,135,16,0,7,0,0
44073,V,90-100+,1,1,61,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,60,3,17,0,41,3,0,0,2,0,0
71011,M,90-100+,1,1,40,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,36,1,20,0,14,1,1,0,1,0,0
