NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
12026,M,30-39,1,0,1412,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,389,887,36,0,334,887,12,0,7,0,0
44048,V,60-69,1,0,413,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,387,2,21,1,337,1,3,0,26,0,0
71045,M,10-19,1,0,61,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,13,38,0,0,2,38,0,0,11,0,0
37010,M,70-79,1,1,336,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,316,13,103,11,208,2,3,0,2,0,0
41024,V,60-69,1,0,693,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,621,50,104,44,500,5,12,1,5,0,0
73098,M,40-49,1,0,510,Wellen,Limburg,Vlaams Gewest,Haspengouw,362,120,49,67,241,53,2,0,70,0,0
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1234,175,247,155,937,18,12,2,38,0,0
23003,M,20-29,1,0,1371,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,275,700,26,1,149,699,13,0,87,0,0
13008,V,10-19,0,0,1656,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,57,386,1,0,38,386,3,0,15,0,0
24001,V,50-59,1,0,2294,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1854,326,366,297,1346,27,25,2,117,0,0
13010,M,50-59,1,0,955,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,728,168,103,145,531,23,3,0,91,0,0
23033,M,60-69,1,1,302,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,269,13,42,11,225,2,0,0,2,0,0
71004,M,40-49,1,0,3250,Beringen,Limburg,Vlaams Gewest,West-Limburg,1847,963,136,109,1039,853,25,1,647,0,0
35006,M,40-49,1,0,918,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,628,214,31,38,352,176,8,0,237,0,0
24033,M,40-49,1,0,979,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,527,409,31,38,403,371,8,0,85,0,0
12021,V,60-69,1,0,1238,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1055,118,156,107,869,11,20,0,10,0,0
23032,M,60-69,1,0,241,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,209,18,19,13,186,5,2,0,2,0,0
12007,M,80-89,1,1,492,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,464,7,45,2,417,5,1,0,1,0,0
36008,M,40-49,1,0,1866,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,1147,558,76,123,935,435,11,0,125,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,974,46,303,42,660,4,8,0,3,0,0
71002,V,40-49,1,0,576,As,Limburg,Vlaams Gewest,Kemp en Duin,407,94,79,76,209,18,12,0,107,0,0
13003,V,30-39,1,0,1555,Balen,Antwerpen,Vlaams Gewest,Baldemore,603,782,138,2,425,779,28,1,12,0,0
36015,M,10-19,0,0,2887,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,34,871,0,0,20,870,0,1,14,0,0
73028,V,20-29,1,0,3,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,1,0,0,0,1,0,0,0,0,0
43014,V,20-29,1,0,360,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,146,170,35,0,91,170,14,0,6,0,0
71011,V,40-49,1,0,1205,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,925,187,164,34,263,127,401,26,97,0,0
34023,V,10-19,0,0,567,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,10,146,0,0,2,125,2,21,6,0,0
37002,M,20-29,1,0,528,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,89,358,10,0,44,358,0,0,35,0,0
73032,M,80-89,1,1,199,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,191,4,57,2,132,2,0,0,2,0,0
24107,V,30-39,1,0,2173,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,871,1037,139,2,657,1034,51,1,24,0,0
13044,M,80-89,1,1,161,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,145,10,44,2,101,8,0,0,0,0,0
45061,M,10-19,1,0,79,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,44,2,0,6,44,1,0,14,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,373,7,10,1,355,6,4,0,4,0,0
13046,V,60-69,1,0,401,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,354,40,50,36,293,4,8,0,3,0,0
23064,M,20-29,1,0,255,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,79,133,10,0,21,133,2,0,46,0,0
31004,V,60-69,1,1,1002,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,948,18,170,7,761,11,6,0,11,0,0
37015,M,20-29,1,0,1232,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,201,825,21,0,99,825,10,0,71,0,0
13031,M,30-39,1,0,815,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,254,442,31,0,208,442,6,0,9,0,0
34002,V,80-89,1,1,440,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,413,8,107,2,300,6,1,0,5,0,0
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,161,20,9,18,150,2,1,0,1,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
11029,V,10-19,1,0,253,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,49,149,2,0,22,148,1,1,24,0,0
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,258,7,88,4,160,3,0,0,10,0,0
41063,V,10-19,0,0,460,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,7,120,0,0,4,120,0,0,3,0,0
12014,V,90-100+,1,1,307,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,276,9,122,4,137,4,1,1,16,0,0
24011,M,20-29,1,0,517,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,149,302,14,0,88,300,19,2,28,0,0
46020,V,20-29,1,0,1161,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,526,510,124,1,343,506,27,3,32,0,0
34022,M,70-79,1,1,3047,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,2834,58,1170,25,671,10,976,23,17,0,0
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,483,9,52,3,425,6,2,0,4,0,0
44013,V,60-69,1,0,660,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,482,140,112,136,356,4,11,0,3,0,0
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2650,292,572,247,1963,44,52,1,62,1,0
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,339,9,110,2,226,7,0,0,3,0,0
44052,M,30-39,1,0,849,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,375,404,21,0,340,403,9,1,5,0,0
23094,M,20-29,1,0,2075,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,572,818,36,2,500,816,7,0,29,0,0
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,495,6,219,4,269,2,3,0,4,0,0
31022,V,40-49,1,0,1552,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,1306,140,221,91,896,49,20,0,169,0,0
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,970,324,188,316,755,8,11,0,16,0,0
24107,M,60-69,1,0,1137,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1009,88,116,79,879,9,7,0,7,0,0
72004,V,30-39,1,0,1043,Bree,Limburg,Vlaams Gewest,Kemp en Duin,523,383,120,2,385,381,13,0,5,0,0
12041,V,30-39,1,0,1645,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,726,805,125,0,568,805,21,0,12,0,0
33011,M,40-49,1,0,2055,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1271,600,138,406,942,194,42,0,149,0,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,823,159,201,141,500,17,14,1,108,0,0
13044,V,50-59,1,0,625,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,517,83,75,74,400,9,4,0,38,0,0
23086,V,30-39,1,0,972,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,473,353,80,1,376,351,7,1,10,0,0
11001,V,70-79,1,1,882,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,852,10,124,3,720,7,4,0,4,0,0
23047,M,80-89,1,1,207,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,185,0,74,0,107,0,0,0,4,0,0
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1935,39,408,13,756,10,761,16,10,0,0
37010,M,60-69,1,0,224,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,194,23,17,23,173,0,3,0,1,0,0
35011,M,90-100+,1,1,99,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,82,10,8,0,71,10,0,0,3,0,0
36012,M,90-100+,1,1,36,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,32,1,14,0,17,1,0,0,1,0,0
11016,V,50-59,1,0,1510,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,1204,129,246,99,706,29,18,1,234,0,0
35013,M,30-39,1,0,3989,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,940,2245,125,2,757,2243,28,0,30,0,0
13017,M,60-69,1,1,657,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,603,42,140,39,460,3,1,0,2,0,0
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,452,4,49,2,397,2,1,0,5,0,0
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,686,48,63,23,201,18,350,7,72,0,0
41024,V,10-19,0,0,792,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,164,0,0,5,164,0,0,4,0,0
71022,V,80-89,1,1,2675,Hasselt,Limburg,Vlaams Gewest,Herkenrode,2531,38,859,15,1631,21,4,2,37,0,0
38002,V,40-49,1,0,301,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,245,31,35,26,180,5,7,0,23,0,0
23060,M,50-59,1,0,1061,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,882,123,127,106,747,16,3,1,5,0,0
71011,M,70-79,1,1,848,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,807,13,255,9,186,1,357,3,9,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,769,17,240,5,517,11,3,1,9,0,0
11004,M,40-49,1,0,736,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,493,197,62,174,272,21,12,2,147,0,0
23064,V,90-100+,1,1,52,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,1,8,0,37,1,0,0,1,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,255,66,46,62,206,4,2,0,1,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,566,5,252,2,314,3,0,0,0,0,0
24094,M,10-19,0,0,819,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,28,297,0,0,6,297,1,0,21,0,0
23097,V,60-69,1,0,436,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,392,25,32,21,353,4,1,0,6,0,0
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,544,16,229,9,276,7,0,0,39,0,0
71016,M,80-89,1,1,1239,Genk,Limburg,Vlaams Gewest,Kemp en Duin,1120,31,505,26,583,5,10,0,22,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,688,32,102,28,572,4,9,0,5,0,0
24020,V,70-79,1,1,1267,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1211,14,226,9,970,4,4,1,11,0,0
37015,V,60-69,1,1,613,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,524,64,142,64,373,0,6,0,3,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,924,10,7,1,906,8,5,1,6,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,267,54,33,32,223,22,2,0,9,0,0
24009,V,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,265,8,27,7,235,1,1,0,2,0,0
33040,M,60-69,1,0,261,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,247,4,34,1,210,3,1,0,2,0,0
23098,V,80-89,1,1,158,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,137,4,54,3,80,1,0,0,3,0,0
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,332,53,31,50,291,3,3,0,7,0,0
73040,V,70-79,1,1,379,Kortessem,Limburg,Vlaams Gewest,Haspengouw,367,1,82,1,282,0,1,0,2,0,0
71053,V,10-19,1,0,375,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,97,223,7,0,49,223,4,0,37,0,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,563,100,103,96,417,4,2,0,41,0,0
36007,V,60-69,1,1,286,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,275,4,30,2,243,2,0,0,2,0,0
24094,M,60-69,1,0,620,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,586,9,62,4,467,5,1,0,56,0,0
24007,M,50-59,1,0,839,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,659,143,172,131,433,12,4,0,50,0,0
24133,M,80-89,1,1,155,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,144,2,31,2,105,0,0,0,8,0,0
23047,M,60-69,1,1,316,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,281,2,7,0,270,1,1,1,3,0,0
42026,V,10-19,0,0,494,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,136,0,0,1,136,0,0,4,0,0
11013,V,20-29,1,0,1160,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,424,551,119,4,242,546,29,1,34,0,0
42008,V,30-39,1,0,1597,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,640,801,171,1,444,800,17,0,8,0,0
44021,M,20-29,1,0,21955,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,6442,10262,576,3,1238,5297,4408,4962,218,2,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,990,120,113,80,729,40,17,0,131,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1080,28,106,15,286,6,683,7,5,0,0
11030,M,20-29,1,0,625,Niel,Antwerpen,Vlaams Gewest,RupeLaar,93,439,18,1,63,438,2,0,10,0,0
11057,V,70-79,1,1,697,Malle,Antwerpen,Vlaams Gewest,Voorkempen,658,12,150,4,502,8,1,0,5,0,0
13025,V,50-59,1,0,2752,Mol,Antwerpen,Vlaams Gewest,Baldemore,2170,387,627,352,1149,35,46,0,347,1,0
23050,M,80-89,1,1,393,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,367,8,67,3,294,5,1,0,5,0,0
23024,M,10-19,1,0,101,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,38,41,0,0,14,41,0,0,24,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,86,41,22,41,62,0,1,0,1,0,0
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,743,95,151,90,489,5,13,0,90,0,0
23060,V,30-39,1,0,923,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,414,381,59,1,341,379,10,1,4,0,0
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,518,11,219,7,285,4,2,0,12,0,0
45068,V,70-79,1,1,637,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,608,8,237,7,363,1,5,0,3,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,115,361,11,0,77,361,7,0,20,0,0
37015,V,90-100+,1,1,187,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,167,7,70,6,91,1,0,0,6,0,0
32003,M,20-29,1,0,984,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,286,565,27,0,149,565,6,0,104,0,0
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,240,1,13,1,225,0,1,0,1,0,0
33029,M,30-39,1,0,1150,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,256,684,24,0,221,682,8,2,3,0,0
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,698,151,172,149,492,2,3,0,31,0,0
23024,M,20-29,1,0,499,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,180,241,15,1,89,240,3,0,73,0,0
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,562,39,83,23,335,16,4,0,140,0,0
72039,V,70-79,1,1,1269,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1196,11,319,3,864,8,1,0,12,0,0
36007,V,20-29,1,0,705,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,249,345,65,0,156,345,9,0,19,0,0
42010,V,20-29,1,0,647,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,301,280,58,3,191,277,15,0,37,0,0
11023,M,90-100+,1,1,114,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,102,4,27,2,72,2,0,0,3,0,0
13004,V,30-39,1,0,1136,Beerse,Antwerpen,Vlaams Gewest,Kempenland,490,550,85,2,382,548,17,0,6,0,0
13002,V,30-39,1,0,177,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,83,38,7,1,74,37,2,0,0,0,0
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1038,199,147,179,831,20,4,0,56,0,0
41002,M,80-89,1,1,1708,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1584,36,763,25,770,11,6,0,45,0,0
12014,M,10-19,1,0,443,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,139,231,7,0,31,231,0,0,101,0,0
13004,V,70-79,1,1,761,Beerse,Antwerpen,Vlaams Gewest,Kempenland,728,15,225,10,496,5,2,0,5,0,0
36011,M,10-19,1,0,107,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,18,83,1,0,6,83,0,0,11,0,0
32011,M,40-49,1,0,792,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,494,258,56,142,344,116,3,0,91,0,0
11035,V,30-39,1,0,1153,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,484,576,96,1,350,575,35,0,3,0,0
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,249,18,39,17,208,1,1,0,1,0,0
73109,M,80-89,1,1,88,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,76,3,69,1,7,2,0,0,0,0,0
11053,V,10-19,0,0,898,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,21,227,1,0,4,227,0,0,16,0,0
23101,V,10-19,1,0,233,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,32,100,2,0,18,98,0,2,12,0,0
42003,V,10-19,1,0,157,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,62,74,2,0,25,73,2,1,33,0,0
45064,M,60-69,1,0,207,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,192,11,17,5,175,6,0,0,0,0,0
23105,V,50-59,1,0,951,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,755,145,75,128,662,17,8,0,10,0,0
13036,M,20-29,1,0,606,Retie,Antwerpen,Vlaams Gewest,Baldemore,159,382,11,0,47,382,4,0,97,0,0
35011,V,30-39,1,0,790,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,317,385,77,2,228,383,10,0,2,0,0
13010,V,10-19,0,0,400,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,2,88,1,0,0,88,0,0,1,0,0
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,346,7,157,3,180,4,1,0,8,0,0
32011,V,10-19,1,0,110,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,56,43,4,0,39,43,0,0,13,0,0
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,495,26,36,23,416,3,9,0,34,0,0
73032,M,20-29,1,0,509,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,123,331,16,0,89,330,2,1,16,0,0
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,275,305,55,0,196,305,14,0,10,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1028,233,188,213,801,20,26,0,13,0,0
37010,V,70-79,1,1,354,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,332,13,101,10,229,3,0,0,2,0,0
44084,V,50-59,1,0,2154,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,1918,159,279,139,1392,20,22,0,225,0,0
73083,M,50-59,1,0,2363,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1884,390,225,329,1614,61,20,0,25,0,0
45060,M,20-29,1,0,387,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,116,216,15,0,81,216,3,0,17,0,0
41048,M,50-59,1,0,2845,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,2117,540,374,490,1700,47,23,3,20,0,0
24055,M,10-19,0,0,1058,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,28,187,0,0,21,187,0,0,7,0,0
24134,V,50-59,1,0,1727,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1442,216,265,191,1140,23,26,2,11,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
71004,V,90-100+,1,1,272,Beringen,Limburg,Vlaams Gewest,West-Limburg,253,8,107,6,135,2,0,0,11,0,0
23038,M,50-59,1,0,940,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,738,157,167,142,485,15,6,0,80,0,0
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,414,1,57,0,352,1,1,0,4,0,0
72043,M,30-39,1,0,2093,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,344,1475,46,0,277,1475,8,0,13,0,0
44040,M,10-19,1,0,140,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,33,90,1,0,7,89,1,1,24,0,0
24009,V,10-19,1,0,133,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,88,5,0,15,88,1,0,1,0,0
23086,M,60-69,1,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,544,5,39,3,484,2,4,0,17,0,0
72039,V,10-19,0,0,1377,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,29,445,0,0,19,445,0,0,10,0,0
31040,V,80-89,1,1,659,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,625,10,139,5,477,5,0,0,9,0,0
23016,V,70-79,1,1,1980,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,1785,51,613,34,1147,17,16,0,9,0,0
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,777,11,348,7,253,0,161,4,15,0,0
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,228,9,48,8,180,1,0,0,0,0,0
24059,M,20-29,1,0,743,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,188,440,18,2,118,438,8,0,44,0,0
44085,M,10-19,1,0,243,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,33,170,5,0,15,170,2,0,11,0,0
23038,V,50-59,1,0,951,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,782,110,193,98,507,11,15,1,67,0,0
72038,M,90-100+,1,1,41,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,35,4,18,3,14,1,1,0,2,0,0
44043,M,20-29,1,0,1385,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,322,908,38,0,205,906,15,2,64,0,0
35029,M,40-49,1,0,625,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,412,143,23,91,273,52,7,0,109,0,0
37007,V,80-89,1,1,339,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,322,4,56,2,263,2,0,0,3,0,0
36010,V,80-89,1,1,331,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,3,91,0,222,3,0,0,5,0,0
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,498,5,21,2,474,2,0,1,3,0,0
11009,M,80-89,1,1,556,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,528,12,135,5,373,7,3,0,17,0,0
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0
23009,V,80-89,1,1,44,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,35,1,6,0,27,1,0,0,2,0,0
72037,M,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,634,8,194,7,432,1,6,0,2,0,0
