NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
13011,V,30-39,1,0,1784,37,84,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
13036,V,10-19,1,0,103,1,3,Retie,Antwerpen,Vlaams Gewest,Baldemore
24107,M,10-19,1,0,341,1,1,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
46014,V,70-79,1,1,1777,16,33,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
42011,M,40-49,1,0,1335,15,8,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
13046,V,60-69,1,0,380,9,18,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
43005,V,40-49,1,0,1439,89,53,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
38002,M,90-100+,1,1,30,2,10,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
44064,M,80-89,1,1,247,1,5,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
23064,M,70-79,1,1,160,1,9,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24054,M,90-100+,1,1,33,1,6,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24107,V,30-39,1,0,2230,86,85,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12035,M,60-69,1,0,716,3,16,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11029,V,30-39,1,0,1723,52,57,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11030,V,60-69,1,0,315,7,14,Niel,Antwerpen,Vlaams Gewest,RupeLaar
24014,V,50-59,1,0,929,39,42,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12009,V,80-89,1,1,532,3,82,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
23098,V,20-29,1,0,355,3,4,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei
43005,M,20-29,1,0,1222,14,15,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
11038,V,0-9,0,0,451,0,0,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
72004,M,60-69,1,1,521,0,4,Bree,Limburg,Vlaams Gewest,Kemp en Duin
24001,V,10-19,0,0,1118,0,4,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
11038,M,20-29,1,0,456,0,6,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11056,M,10-19,0,0,929,0,0,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland
34023,V,40-49,1,0,794,47,53,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11035,V,10-19,0,0,739,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
45061,M,0-9,0,0,346,0,0,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24028,M,0-9,0,0,321,0,0,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
71067,V,0-9,0,0,320,0,0,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin
24109,V,30-39,1,0,788,44,37,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
72030,M,10-19,0,0,652,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
34022,V,40-49,1,0,4405,201,207,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
33021,V,20-29,1,0,1079,34,99,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
44013,M,20-29,1,0,973,10,12,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11052,M,20-29,1,0,720,6,4,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
37002,M,0-9,0,0,484,0,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS
71016,V,60-69,1,1,1916,2,41,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11008,M,10-19,1,0,420,1,0,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
24062,V,90-100+,1,1,796,57,316,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven
23016,M,20-29,1,0,2380,17,32,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
41002,M,10-19,0,0,3878,0,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
13008,M,50-59,1,0,3156,35,40,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen
43014,M,10-19,1,0,64,0,1,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
13003,M,60-69,1,0,759,3,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
44019,V,40-49,1,0,2337,105,116,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45060,V,50-59,1,0,432,19,34,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
35029,V,30-39,1,0,492,27,13,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
71004,V,20-29,1,0,2564,82,83,Beringen,Limburg,Vlaams Gewest,West-Limburg
34003,V,20-29,1,0,567,24,40,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23038,M,80-89,1,1,231,3,10,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
72037,M,20-29,1,0,820,2,8,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg
31004,V,20-29,1,0,873,31,33,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
42025,V,30-39,1,0,1692,50,69,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
24066,V,60-69,1,1,420,12,12,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
32010,V,90-100+,1,1,84,2,28,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45041,M,60-69,1,0,749,8,15,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13011,M,40-49,1,0,1750,10,22,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
36015,V,40-49,1,0,3975,270,211,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL
37020,M,80-89,1,1,226,1,15,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL
24135,V,10-19,0,0,465,0,4,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland
31003,M,60-69,1,1,502,4,18,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
11021,V,90-100+,1,1,88,1,41,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
41011,M,70-79,1,1,673,2,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
35029,M,20-29,1,0,603,9,8,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust
37018,M,30-39,1,0,892,8,10,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33040,V,70-79,1,1,285,1,7,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
12014,M,50-59,1,0,3418,44,46,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
24009,V,80-89,1,1,295,72,4,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71066,M,50-59,1,0,1698,20,11,Zonhoven,Limburg,Vlaams Gewest,Herkenrode
45063,V,90-100+,1,1,37,1,21,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea
13023,M,80-89,1,1,125,1,12,Merksplas,Antwerpen,Vlaams Gewest,Kempenland
71069,M,60-69,1,1,305,0,5,Ham,Limburg,Vlaams Gewest,West-Limburg
71011,M,60-69,1,1,571,0,2,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
43007,M,10-19,0,0,272,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23044,M,10-19,1,0,145,0,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
72030,M,0-9,0,0,874,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg
44034,V,0-9,0,0,1067,0,0,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11024,V,10-19,1,0,243,2,3,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
36019,V,50-59,1,0,812,56,65,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
24045,M,10-19,1,0,102,0,0,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24109,M,10-19,0,0,697,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24109,V,0-9,0,0,596,0,0,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42011,M,70-79,1,1,776,2,15,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender
11013,V,50-59,1,0,1561,88,56,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24048,M,20-29,1,0,688,9,5,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
32011,M,40-49,1,0,778,15,5,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
71022,M,60-69,1,0,2775,16,28,Hasselt,Limburg,Vlaams Gewest,Herkenrode
73006,V,40-49,1,0,2114,90,86,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
44021,M,30-39,1,0,22116,298,177,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
37017,M,60-69,1,0,298,5,2,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
12041,M,90-100+,1,1,93,3,28,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
23025,M,80-89,1,1,782,8,44,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
11013,V,70-79,1,1,1148,6,27,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23032,V,50-59,1,0,526,20,19,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,V,0-9,0,0,1369,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24001,V,20-29,1,0,1683,79,91,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland
71053,V,60-69,1,0,1554,28,66,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12025,M,80-89,1,1,1491,14,105,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
24134,M,40-49,1,0,1610,10,22,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
13037,M,20-29,1,0,765,4,7,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
71017,M,80-89,1,1,175,2,13,Gingelom,Limburg,Vlaams Gewest,Haspengouw
73022,M,20-29,1,0,381,1,2,Heers,Limburg,Vlaams Gewest,Haspengouw
45068,M,60-69,1,0,496,10,2,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
11053,M,50-59,1,0,1695,10,19,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
24041,V,60-69,1,0,226,7,7,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
45061,V,90-100+,1,1,50,0,27,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72004,V,10-19,1,0,152,0,5,Bree,Limburg,Vlaams Gewest,Kemp en Duin
34023,M,10-19,0,0,620,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
44021,V,20-29,1,0,21703,559,479,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
34025,M,80-89,1,1,134,4,10,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
11002,M,60-69,1,0,13382,93,221,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13029,M,60-69,1,0,509,1,9,Olen,Antwerpen,Vlaams Gewest,Middenkempen
13014,V,40-49,1,0,1293,31,42,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland
46003,V,30-39,1,0,2936,115,110,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23064,V,80-89,1,1,142,3,45,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23062,V,60-69,1,0,806,16,36,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
12025,M,70-79,1,1,2822,5,79,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
23052,M,20-29,1,0,1036,13,14,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
35005,V,90-100+,1,1,82,3,35,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13040,M,70-79,1,1,1772,6,34,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
71016,V,50-59,1,0,4745,125,181,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23016,V,20-29,1,0,2491,40,51,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
31033,V,90-100+,1,1,154,6,76,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
45064,V,70-79,1,1,278,3,16,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
24028,V,10-19,1,0,47,0,1,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
23060,V,60-69,1,1,387,5,5,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
12009,M,60-69,1,1,498,9,6,Duffel,Antwerpen,Vlaams Gewest,Pallieterland
71004,M,90-100+,1,1,113,10,32,Beringen,Limburg,Vlaams Gewest,West-Limburg
13046,M,80-89,1,1,220,1,14,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland
23086,M,60-69,1,0,565,4,15,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
24041,V,60-69,1,1,162,1,4,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
44043,M,10-19,0,0,1064,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
41011,M,90-100+,1,1,48,0,14,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11016,M,0-9,0,0,1081,0,0,Essen,Antwerpen,Vlaams Gewest,Noorderkempen
73022,V,10-19,1,0,59,0,2,Heers,Limburg,Vlaams Gewest,Haspengouw
73028,V,20-29,1,0,2,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
13001,V,0-9,0,0,672,0,0,Arendonk,Antwerpen,Vlaams Gewest,Kempenland
41002,M,70-79,1,1,3235,14,83,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24059,V,0-9,0,0,812,0,0,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
72041,M,30-39,1,0,1237,17,7,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
43005,M,30-39,1,0,1206,10,10,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23002,V,80-89,1,1,933,5,120,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
37007,M,10-19,1,0,112,1,4,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
11025,M,60-69,1,0,329,5,5,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
23099,M,60-69,1,0,409,14,15,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
34027,M,60-69,1,1,897,4,26,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
24086,M,90-100+,1,1,26,1,1,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
71002,V,30-39,1,0,520,30,14,As,Limburg,Vlaams Gewest,Kemp en Duin
11057,M,50-59,1,0,1224,27,14,Malle,Antwerpen,Vlaams Gewest,Voorkempen
34023,V,90-100+,1,1,114,5,66,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
11057,M,60-69,1,0,548,6,9,Malle,Antwerpen,Vlaams Gewest,Voorkempen
73042,V,0-9,0,0,1185,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland
71016,M,90-100+,1,1,186,7,52,Genk,Limburg,Vlaams Gewest,Kemp en Duin
11050,M,90-100+,1,1,45,4,12,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
31005,V,10-19,0,0,4479,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
38002,V,90-100+,1,1,39,2,21,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
73001,M,90-100+,1,1,33,2,5,Alken,Limburg,Vlaams Gewest,Herkenrode
12040,M,30-39,1,0,1724,25,26,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
42006,M,60-69,1,0,1639,14,24,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
73028,M,50-59,1,0,6,0,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
46013,M,10-19,1,0,185,0,1,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
23038,V,50-59,1,0,938,41,45,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO
13044,V,80-89,1,1,251,0,8,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
24008,M,70-79,1,1,274,0,4,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
24041,M,90-100+,1,1,21,0,6,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
12005,M,60-69,1,0,564,9,16,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
41024,V,30-39,1,0,1149,20,56,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
71057,M,30-39,1,0,1052,2,7,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
44073,V,20-29,1,0,434,13,19,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
12002,V,20-29,1,0,624,15,32,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
31042,V,20-29,1,0,149,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
12041,M,60-69,1,1,766,8,18,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
33021,M,70-79,1,1,952,15,35,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
38016,M,90-100+,1,1,56,1,16,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
45041,M,70-79,1,1,895,1,31,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31003,V,60-69,1,0,513,14,25,Beernem,West-Vlaanderen,Vlaams Gewest,WE40
23033,M,70-79,1,1,431,1,4,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13010,V,60-69,1,0,427,3,8,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen
35006,V,60-69,1,0,501,14,10,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13002,V,50-59,1,0,206,10,2,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
11050,V,50-59,1,0,776,23,34,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen
71016,M,50-59,1,0,4830,39,53,Genk,Limburg,Vlaams Gewest,Kemp en Duin
13021,V,20-29,1,0,494,17,31,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
73009,V,90-100+,1,1,83,19,30,Borgloon,Limburg,Vlaams Gewest,Haspengouw
13003,V,60-69,1,0,737,7,39,Balen,Antwerpen,Vlaams Gewest,Baldemore
43005,M,70-79,1,1,957,5,38,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
23052,V,60-69,1,0,509,15,23,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
44020,M,90-100+,1,1,31,1,12,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
13017,V,90-100+,1,1,119,7,79,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
23045,M,0-9,0,0,986,0,0,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
13003,V,60-69,1,1,618,0,11,Balen,Antwerpen,Vlaams Gewest,Baldemore
34009,V,0-9,0,0,679,0,0,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
31040,M,0-9,0,0,1189,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40
11005,M,50-59,1,0,1267,12,19,Boom,Antwerpen,Vlaams Gewest,RupeLaar
36011,V,10-19,1,0,90,0,2,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
23096,V,70-79,1,1,954,0,36,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
44045,M,50-59,1,0,449,4,0,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71011,V,20-29,1,0,1105,22,49,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode
24048,M,30-39,1,0,552,10,6,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
24007,M,80-89,1,1,243,1,9,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34003,M,30-39,1,0,674,8,6,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
13017,M,50-59,1,0,1597,25,13,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
42008,V,10-19,0,0,1123,3,8,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
11023,M,90-100+,1,1,116,3,32,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
13006,M,90-100+,1,1,30,4,12,Dessel,Antwerpen,Vlaams Gewest,Baldemore
32006,M,80-89,1,1,188,4,14,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
23025,M,60-69,1,1,887,7,20,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
31033,M,80-89,1,1,492,1,24,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
13013,M,80-89,1,1,386,4,37,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
11055,V,90-100+,1,1,146,4,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
41081,V,20-29,1,0,1452,78,58,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
23062,M,80-89,1,1,549,5,28,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
46021,V,70-79,1,1,3576,26,114,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
13012,V,80-89,1,1,297,3,42,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen
42006,M,70-79,1,1,1846,19,34,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender
71053,M,60-69,1,1,1277,22,23,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw
12035,V,60-69,1,1,613,1,7,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
36019,M,10-19,1,0,131,0,2,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
12002,V,90-100+,1,1,95,0,79,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
37012,V,70-79,1,1,200,0,13,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS
11021,M,20-29,1,0,460,2,4,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
12035,V,80-89,1,1,722,7,95,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
44073,M,70-79,1,1,382,25,14,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
13011,M,80-89,1,1,637,4,46,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23104,V,90-100+,1,1,86,0,29,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11057,M,10-19,1,0,192,0,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
11040,M,30-39,1,0,1984,14,16,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
32030,V,70-79,1,1,122,2,10,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
41081,V,90-100+,1,1,242,24,90,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
24045,V,60-69,1,0,341,8,13,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
36006,M,20-29,1,0,577,8,4,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
37011,M,60-69,1,0,220,1,4,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
34040,V,30-39,1,0,2187,87,66,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44083,M,80-89,1,1,984,26,47,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
32003,V,60-69,1,1,486,3,15,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
24038,M,40-49,1,0,1342,24,21,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
45068,M,90-100+,1,1,52,2,16,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12021,V,70-79,1,1,1764,14,51,Lier,Antwerpen,Vlaams Gewest,Pallieterland
11038,V,40-49,1,0,546,12,21,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
44045,M,20-29,1,0,359,2,3,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45064,M,60-69,1,0,202,3,7,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
31012,V,60-69,1,1,426,10,12,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40
37017,M,80-89,1,1,175,5,7,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44052,M,30-39,1,0,838,16,10,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
46003,M,10-19,1,0,551,6,2,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
71070,V,20-29,1,0,1936,37,58,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
24137,M,10-19,0,0,262,0,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24028,M,70-79,1,1,259,1,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13036,V,70-79,1,1,491,1,20,Retie,Antwerpen,Vlaams Gewest,Baldemore
36006,M,10-19,0,0,460,0,0,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
11052,M,60-69,1,1,382,1,8,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11021,V,0-9,0,0,421,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
31004,V,10-19,0,0,580,0,0,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
11035,M,70-79,1,1,905,2,32,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
31005,M,10-19,1,0,1275,0,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
23016,M,50-59,1,0,3007,41,49,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
34003,V,40-49,1,0,646,34,52,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
