NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24043,M,60-69,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,351,0,30,0,284,0,3,0,34,0,0,361
11030,M,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,290,0,37,0,249,0,3,0,1,0,0,300
23097,M,30-39,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,585,3,17,0,540,3,4,0,24,0,0,644
44021,V,70-79,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,9206,53,2816,16,4010,33,2111,4,266,3,0,9821
23060,V,70-79,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,618,1,83,0,532,1,1,0,2,0,0,639
32011,M,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,756,0,198,0,462,0,3,0,93,0,0,792
23099,M,50-59,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,815,12,214,3,549,9,11,0,40,1,0,940
34003,M,50-59,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,730,3,173,2,398,1,1,0,158,0,0,769
35013,M,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2430,12,642,3,1726,8,24,1,38,0,0,2572
23060,V,50-59,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,926,5,200,0,710,5,11,0,4,1,0,967
34025,V,50-59,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,350,1,107,1,204,0,3,0,36,0,0,365
24028,M,70-79,1,1,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,264,2,44,1,216,1,1,0,3,0,0,277
72018,V,18-29,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,647,11,79,1,548,9,13,1,7,0,0,763
11025,V,80-89,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,191,1,26,0,163,1,0,0,2,0,0,196
37015,M,90-100+,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,61,4,36,3,24,1,0,0,1,0,0,68
33029,V,50-59,1,0,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1109,7,256,3,799,4,12,0,42,0,0,1178
33016,M,18-29,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,59,2,1,0,54,2,0,0,4,0,0,71
24104,V,50-59,1,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1526,22,283,2,1089,20,22,0,131,1,0,1715
72003,V,70-79,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,581,3,197,1,379,2,3,0,2,0,0,593
37010,V,50-59,1,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,535,4,152,2,349,2,7,0,27,0,0,565
11030,V,60-69,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,300,0,39,0,258,0,3,0,0,0,0,316
24020,M,40-49,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1457,10,153,2,1035,8,16,0,253,0,0,1584
23052,V,70-79,1,1,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,761,5,109,0,643,5,2,0,7,0,0,781
24086,V,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,603,9,58,0,481,6,12,3,52,0,0,664
31033,V,0-11,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,80,5,0,0,80,5,0,0,0,0,0,1254
23044,M,40-49,1,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,755,14,132,3,496,11,6,0,121,0,0,861
45062,M,18-29,1,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,111,1,4,0,91,1,0,0,16,0,0,119
46025,M,30-39,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1666,30,42,0,1593,30,13,0,18,0,0,1907
34025,V,18-29,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,343,4,27,0,289,4,7,0,20,0,0,367
73109,M,40-49,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,177,2,20,0,103,2,1,0,53,0,0,222
23100,M,60-69,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,117,1,11,0,100,1,4,0,2,0,0,125
11022,M,80-89,1,1,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,393,10,84,1,286,8,2,1,21,0,0,421
34022,V,40-49,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,3964,40,432,3,1209,23,1866,14,457,0,0,4397
11044,M,12-17,0,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,561,16,2,0,535,16,18,0,6,0,0,667
38002,V,30-39,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,282,0,40,0,228,0,11,0,3,0,0,306
13025,V,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1260,6,326,2,912,4,15,0,6,1,0,1321
13019,V,80-89,1,1,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,392,3,64,0,321,3,2,0,5,0,0,403
46020,M,40-49,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1232,8,125,0,899,8,11,0,197,0,0,1305
13016,V,12-17,0,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,281,4,0,0,273,4,0,0,8,0,0,317
41063,M,18-29,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,538,19,14,0,481,19,5,0,38,0,0,604
11007,V,50-59,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,667,4,138,1,279,0,244,3,6,0,0,730
34013,V,60-69,1,0,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,901,7,324,2,312,4,194,1,71,0,0,950
32006,V,70-79,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,381,6,69,4,305,2,0,0,7,0,0,400
72003,M,60-69,1,1,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,408,2,122,1,282,1,1,0,3,0,0,420
11055,M,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1253,6,202,3,924,3,35,0,92,0,0,1316
73001,M,18-29,1,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,714,22,22,0,219,15,279,7,194,0,0,806
13012,M,80-89,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,198,2,42,0,151,2,0,0,5,0,0,207
44081,M,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,550,4,186,0,353,4,7,0,4,0,0,573
24107,M,80-89,1,1,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,701,7,186,2,492,5,3,0,20,0,0,732
24133,M,80-89,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,145,2,31,2,106,0,0,0,8,0,0,155
71037,V,50-59,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,1049,7,395,3,575,4,5,0,74,0,0,1104
12021,V,30-39,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2065,64,213,1,1785,63,36,0,31,0,0,2385
13053,M,30-39,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,977,7,25,0,928,7,11,0,13,0,0,1075
24048,V,18-29,1,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,755,8,79,0,576,8,10,0,90,0,0,836
13029,M,0-11,0,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,36,5,0,0,36,5,0,0,0,0,0,781
11053,V,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,591,21,1,0,574,21,0,0,16,0,0,661
38002,M,18-29,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,369,16,7,0,346,16,2,0,14,0,0,396
32006,V,12-17,0,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,310,4,0,0,309,4,0,0,1,0,0,330
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,911,9,227,3,557,6,4,0,123,0,0,1000
23096,V,30-39,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1349,12,112,1,1193,11,22,0,22,0,0,1434
35029,M,0-11,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,16,8,0,0,16,8,0,0,0,0,0,496
71017,V,18-29,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,429,4,21,0,393,4,4,0,11,0,0,494
45063,M,50-59,1,0,Deftinge,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,481,3,99,1,371,2,7,0,4,0,0,500
24137,M,40-49,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,337,1,56,0,246,1,1,0,34,0,0,363
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,356,6,75,1,277,5,3,0,1,0,0,382
11053,M,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1616,2,431,1,822,1,15,0,348,0,0,1695
43002,M,60-69,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,418,0,102,0,314,0,2,0,0,0,0,436
71034,M,40-49,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,971,13,124,3,577,10,14,0,256,0,0,1063
71022,V,70-79,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,3896,17,1268,7,952,6,1629,4,46,1,0,4017
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1565,29,112,0,1416,28,21,1,16,0,0,1752
46014,V,40-49,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2615,24,486,4,1653,19,42,1,434,0,0,2820
37018,M,80-89,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,349,1,59,0,288,1,1,0,1,0,0,370
41034,M,60-69,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,602,2,114,1,480,1,2,0,6,0,0,615
12009,V,60-69,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,575,4,103,0,452,4,13,0,7,0,0,593
24104,V,70-79,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,894,4,275,3,607,1,2,0,10,0,0,948
36019,M,40-49,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,683,4,98,1,470,3,3,0,112,0,0,737
12009,M,50-59,1,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1191,8,441,2,639,6,15,0,96,0,0,1257
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,7849,104,2653,39,3677,54,1174,11,344,1,0,8652
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,789,14,234,4,517,10,8,0,30,0,0,897
44019,V,80-89,1,1,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1115,14,249,8,847,5,3,1,16,0,0,1162
35002,V,18-29,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,925,21,81,0,802,21,18,0,24,0,0,1038
23086,M,30-39,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,810,19,39,1,757,18,4,0,10,0,0,952
31005,M,0-11,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,245,61,0,0,245,61,0,0,0,0,0,6317
72037,V,50-59,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,992,11,231,3,683,8,13,0,64,1,0,1098
32030,V,80-89,1,1,Noordschote,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,104,1,16,1,86,0,0,0,2,0,0,110
36011,M,60-69,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,236,2,55,1,180,1,0,0,1,0,0,247
23038,V,60-69,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,332,1,31,0,298,1,2,0,1,0,0,353
42003,V,60-69,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,471,1,99,1,365,0,5,0,2,0,0,481
23003,V,50-59,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1632,14,329,4,1240,10,23,0,40,0,0,1806
44045,V,30-39,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,429,1,56,0,366,1,5,0,2,0,0,465
71066,V,90-100+,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,116,2,42,1,65,1,1,0,8,0,0,125
36012,V,18-29,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,732,11,72,0,619,11,14,0,27,0,0,818
71017,V,70-79,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,307,5,160,2,143,3,2,0,2,0,0,325
34025,V,80-89,1,1,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,202,5,52,0,148,5,0,0,2,0,0,212
23096,V,60-69,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,860,1,113,1,738,0,7,0,2,0,0,890
33011,M,60-69,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1152,6,130,0,992,5,27,1,3,0,0,1192
41002,M,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5935,40,1833,17,3920,23,68,0,113,1,0,6360
38002,M,80-89,1,1,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,111,1,26,1,82,0,1,0,2,0,0,116
23101,V,80-89,1,1,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,421,10,165,4,252,6,0,0,4,0,0,468
73032,M,30-39,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,508,10,17,0,486,10,2,0,3,0,0,564
24009,M,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,590,5,15,0,550,5,4,0,21,0,0,671
71034,V,12-17,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,382,34,0,0,376,34,0,0,6,0,0,522
43010,M,80-89,1,1,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,530,15,143,5,384,10,3,0,0,0,0,565
44043,M,30-39,1,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1449,17,50,0,1349,17,24,0,26,0,0,1570
23097,M,50-59,1,0,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,846,5,360,2,433,3,8,0,45,0,0,891
34041,V,60-69,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1028,4,418,3,584,1,5,0,21,0,0,1065
32003,V,70-79,1,1,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,761,2,15,1,740,1,4,0,2,0,0,790
23102,V,90-100+,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,124,6,61,3,58,3,1,0,4,0,0,153
23100,M,90-100+,1,1,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,16,0,9,0,5,0,0,0,2,0,0,18
34027,V,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,854,88,2,0,848,88,1,0,3,0,0,1131
32010,V,12-17,0,0,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,232,4,0,0,225,4,0,0,7,0,0,242
36010,V,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,436,0,134,0,300,0,0,0,2,0,0,449
37020,V,70-79,1,1,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,426,1,139,1,284,0,1,0,2,0,0,430
72041,V,80-89,1,1,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,484,2,69,2,398,0,5,0,12,0,0,517
43002,M,30-39,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,787,10,14,0,759,10,5,0,9,0,0,858
71016,M,60-69,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1835,20,585,7,1230,12,11,1,9,0,0,1977
73028,M,40-49,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,6,0,1,0,2,0,0,0,3,0,0,6
24014,V,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,69,2,35,1,32,1,0,0,2,0,0,76
11055,V,80-89,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,634,7,133,1,492,6,1,0,8,0,0,655
23024,M,30-39,1,0,Gooik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,476,4,15,0,440,4,1,0,20,0,0,507
71002,M,12-17,0,0,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,211,9,0,0,205,9,1,0,5,0,0,271
12041,V,90-100+,1,1,Ruisbroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,191,2,68,1,120,1,0,0,3,0,0,207
11007,M,0-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,23,5,0,0,23,5,0,0,0,0,0,889
45059,V,70-79,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,672,0,146,0,514,0,1,0,11,0,0,689
45062,M,90-100+,1,1,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,17,2,5,0,10,2,0,0,2,0,0,20
45035,V,80-89,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1012,10,229,4,776,6,2,0,5,0,0,1045
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,30,1,18,1,8,0,2,0,2,0,0,33
71020,V,80-89,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,319,2,60,2,250,0,1,0,7,1,0,325
35013,M,50-59,1,0,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4650,35,1250,10,2946,23,46,1,408,0,1,5003
71053,M,18-29,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2245,81,49,3,2101,75,14,3,81,0,0,2553
32011,M,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,927,3,358,1,477,2,2,0,90,0,0,956
45041,M,40-49,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1475,22,219,1,785,21,15,0,454,2,0,1758
72020,V,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1696,34,155,2,1488,32,29,0,24,0,0,1983
73098,M,0-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,27,4,0,0,27,4,0,0,0,0,0,410
35013,V,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,3042,38,662,4,2307,34,9,0,64,0,0,3261
12029,V,50-59,1,0,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,1358,7,398,0,924,7,24,0,12,0,0,1409
11030,M,50-59,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,693,4,159,0,462,4,5,0,67,0,0,731
23045,V,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1145,4,127,0,792,3,13,1,213,0,0,1229
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,607,3,96,1,503,2,4,0,4,0,0,623
34013,V,70-79,1,1,Harelbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,1284,14,502,6,286,6,489,2,7,0,0,1338
13019,M,30-39,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,858,5,18,0,809,5,5,0,26,0,0,955
23038,V,80-89,1,1,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,323,5,109,3,214,1,0,1,0,0,0,342
13023,V,60-69,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,233,0,30,0,202,0,0,0,1,0,0,243
12035,V,40-49,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1305,6,193,0,885,6,10,0,217,0,0,1385
72042,V,40-49,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1405,5,238,1,1042,4,24,0,101,0,0,1504
32006,V,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,222,0,36,0,185,0,1,0,0,0,0,234
31042,V,80-89,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,62,1,20,1,40,0,0,0,2,0,0,69
12005,V,70-79,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,808,3,227,2,566,1,4,0,11,0,0,821
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2823,17,338,4,2053,13,47,0,385,0,0,2994
45061,V,60-69,1,1,Petegem-Aan-De-Schelde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,169,0,30,0,139,0,0,0,0,0,0,180
23033,M,70-79,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,420,4,135,2,275,2,2,0,8,0,0,441
35011,V,18-29,1,0,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,811,15,76,1,699,14,14,0,22,0,0,924
24041,M,70-79,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,230,0,1,0,221,0,2,0,6,0,0,237
37011,M,30-39,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,374,6,4,0,360,6,7,0,3,0,0,416
13053,V,70-79,1,1,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,725,4,183,1,522,3,2,0,18,0,0,742
37002,V,60-69,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,225,0,78,0,141,0,2,0,4,0,0,233
34027,M,70-79,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1275,14,393,5,865,8,7,1,10,0,0,1352
35014,M,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,294,4,0,0,288,4,1,0,5,0,0,325
11023,M,60-69,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,908,5,167,0,718,5,8,0,15,0,0,950
23039,M,50-59,1,0,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,675,4,42,0,562,4,5,0,66,0,0,685
