NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
34040,V,30-39,1,0,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1976,41,155,0,1741,41,29,0,51,0,0,2234
13019,M,12-17,0,0,Lille,Antwerpen,Vlaams Gewest,Middenkempen,343,137,0,0,329,137,0,0,14,0,0,551
33016,M,18-29,1,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,54,3,1,0,49,3,0,0,4,0,0,71
37017,M,70-79,1,1,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,353,2,116,1,233,1,1,0,3,0,0,364
42026,M,90-100+,1,1,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,34,2,25,0,8,2,0,0,1,0,0,36
72038,V,12-17,0,0,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,282,58,1,0,281,58,0,0,0,0,0,409
24041,V,0-11,0,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,15,8,0,0,14,8,1,0,0,0,0,417
23016,V,0-11,0,0,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,46,33,0,0,46,33,0,0,0,0,0,3037
37012,V,60-69,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,175,1,45,0,125,1,3,0,2,0,0,179
41048,V,80-89,1,1,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1116,13,153,2,931,10,1,1,31,0,0,1173
73009,M,60-69,1,1,Borgloon,Limburg,Vlaams Gewest,Haspengouw,327,2,41,1,280,1,0,0,6,0,0,335
13029,M,0-11,0,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,12,23,0,0,12,23,0,0,0,0,0,781
72041,V,0-11,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,25,21,0,0,25,21,0,0,0,0,0,1255
11007,V,90-100+,1,1,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,65,0,18,0,31,0,8,0,8,0,0,71
37012,V,50-59,1,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,366,2,96,1,246,1,5,0,19,0,0,388
44043,M,50-59,1,0,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1721,21,661,4,850,17,19,0,191,0,0,1821
41081,M,70-79,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1129,6,274,0,831,6,10,0,14,0,0,1162
23060,M,80-89,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,257,6,112,2,142,4,0,0,3,0,0,278
36007,M,18-29,1,0,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,674,27,9,0,608,27,4,0,53,0,0,809
31005,V,60-69,1,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4035,22,564,7,3384,14,41,1,46,0,0,4269
32006,V,60-69,1,0,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,293,1,41,0,250,1,2,0,0,0,0,312
73032,V,60-69,1,0,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,332,2,117,1,212,1,2,0,1,0,0,356
46025,V,60-69,1,1,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,783,5,66,1,710,4,5,0,2,0,0,830
11004,M,50-59,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,984,11,327,6,634,5,8,0,15,0,0,1045
46025,V,18-29,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1641,70,150,1,1412,69,38,0,41,0,0,2123
72042,M,18-29,1,0,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1335,58,46,0,1216,58,13,0,60,0,0,1600
23101,M,70-79,1,1,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,688,9,90,2,579,6,11,1,8,0,0,746
46025,M,40-49,1,0,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1674,54,121,11,1374,43,8,0,171,0,0,1942
38016,V,12-17,0,0,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,136,67,0,0,136,67,0,0,0,0,0,254
11004,V,30-39,1,0,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,657,13,76,0,560,13,16,0,5,0,0,747
73109,V,80-89,1,1,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,99,2,75,1,23,1,0,0,1,0,0,109
42010,M,0-11,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,2,30,0,0,2,30,0,0,0,0,0,760
37002,V,50-59,1,0,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,531,5,170,2,337,3,10,0,14,0,0,563
73107,V,40-49,1,0,Maasmechelen,Limburg,Vlaams Gewest,Maasland,2060,114,567,34,1310,80,15,0,168,0,0,2527
11035,V,0-11,0,0,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,13,23,0,0,13,23,0,0,0,0,0,1113
41027,V,0-11,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,32,18,0,0,32,18,0,0,0,0,0,1067
34022,M,40-49,1,0,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,4195,37,256,2,1059,20,2354,15,525,1,0,4735
13016,M,50-59,1,0,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,832,1,181,0,623,1,4,0,24,0,0,873
34025,M,30-39,1,0,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,324,7,9,0,314,7,0,0,1,0,0,361
33021,V,60-69,1,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,578,4,232,1,333,3,7,0,6,0,0,608
44040,V,12-17,0,0,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,266,74,1,0,260,74,0,0,5,0,0,388
12007,V,90-100+,1,1,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,150,4,80,1,68,3,0,0,2,0,0,160
24033,V,90-100+,1,1,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,78,3,41,2,37,1,0,0,0,0,0,91
44020,V,12-17,0,0,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,325,45,0,0,317,45,0,0,8,0,0,407
24041,M,30-39,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,393,3,16,0,364,3,8,0,5,0,0,420
13003,V,70-79,1,1,Balen,Antwerpen,Vlaams Gewest,Baldemore,953,11,276,4,661,7,4,0,12,0,0,998
11021,M,12-17,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,131,122,1,0,122,122,0,0,8,0,0,299
12005,V,80-89,1,1,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,598,5,101,1,483,4,2,0,12,0,0,614
43007,V,12-17,0,0,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,147,63,0,0,142,63,0,0,5,0,0,234
13036,M,80-89,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,238,1,25,0,209,1,0,0,4,0,0,248
42023,M,0-11,0,0,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,21,0,0,7,21,0,0,0,0,0,762
13002,V,60-69,1,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,72,0,7,0,65,0,0,0,0,0,0,81
41081,V,90-100+,1,1,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,223,5,73,2,136,3,0,0,14,0,0,245
72004,V,70-79,1,1,Bree,Limburg,Vlaams Gewest,Kemp en Duin,702,5,36,1,662,4,1,0,3,0,0,722
72020,V,0-11,0,0,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,59,23,0,0,59,23,0,0,0,0,0,1935
24134,M,60-69,1,0,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,810,2,64,0,733,2,4,0,9,0,0,830
46003,M,90-100+,1,1,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,107,7,58,3,45,4,0,0,4,0,0,132
34042,V,60-69,1,1,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,666,6,136,2,525,3,2,1,3,0,0,697
36012,M,80-89,1,1,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,258,4,58,1,196,3,1,0,3,0,0,270
71020,M,60-69,1,1,Halen,Limburg,Vlaams Gewest,MidWestLim,262,0,46,0,215,0,1,0,0,0,0,270
38025,V,40-49,1,0,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,635,10,157,3,393,7,25,0,60,0,0,678
11001,M,80-89,1,1,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,380,7,99,1,273,6,0,0,8,0,0,402
43014,V,18-29,1,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,380,22,37,0,317,22,15,0,11,0,0,439
23044,M,40-49,1,0,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,733,29,131,4,477,25,6,0,119,0,0,861
13053,V,50-59,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1124,8,323,3,755,5,15,0,31,0,0,1194
45062,V,90-100+,1,1,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,43,1,4,1,39,0,0,0,0,0,0,45
31040,V,60-69,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,716,3,70,2,628,1,8,0,10,0,0,735
44048,V,12-17,0,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,234,96,0,0,232,96,1,0,1,0,0,352
24066,M,0-11,0,0,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,14,29,0,0,14,29,0,0,0,0,0,968
23002,V,40-49,1,0,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,1734,72,348,8,1341,64,17,0,28,0,0,2228
13025,V,0-11,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,11,89,0,0,11,89,0,0,0,0,0,2232
72003,M,50-59,1,0,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,952,7,232,6,644,1,4,0,72,0,0,1017
36019,M,80-89,1,1,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
11055,V,90-100+,1,1,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,127,2,34,0,87,2,0,0,6,0,0,135
13037,M,60-69,1,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,385,0,41,0,300,0,0,0,44,0,0,399
34027,V,60-69,1,1,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,908,5,309,1,588,4,8,0,3,0,0,972
36010,M,90-100+,1,1,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,36,1,12,0,22,1,0,0,2,0,0,37
73098,M,80-89,1,1,Wellen,Limburg,Vlaams Gewest,Haspengouw,155,3,52,1,102,2,0,0,1,0,0,165
13016,V,80-89,1,1,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,273,7,26,0,238,6,0,1,9,0,0,288
42006,V,40-49,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,2646,48,518,2,1747,46,21,0,360,0,0,2891
44052,V,12-17,0,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,352,60,0,0,351,60,0,0,1,0,0,453
71016,M,60-69,1,0,Genk,Limburg,Vlaams Gewest,Kemp en Duin,2144,36,535,18,1573,18,19,0,16,1,0,2344
33021,V,60-69,1,1,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,565,2,152,0,407,2,2,0,4,0,0,593
23052,M,40-49,1,0,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,929,23,174,3,735,20,5,0,15,0,0,1060
44083,M,90-100+,1,1,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,128,4,85,3,39,1,0,0,4,0,0,139
23025,M,18-29,1,0,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1603,92,59,0,1447,91,14,1,82,1,0,2536
11024,M,12-17,0,0,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,344,280,0,0,329,280,0,0,15,0,0,759
41002,M,30-39,1,0,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4682,156,175,0,4373,155,66,1,68,0,0,5675
72030,V,40-49,1,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,985,5,179,0,611,4,9,1,186,0,0,1083
11052,V,60-69,1,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,366,1,106,1,174,0,85,0,1,0,0,383
31033,V,80-89,1,1,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,704,9,107,1,594,8,0,0,3,0,0,727
35005,V,70-79,1,1,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,521,2,112,1,400,1,2,0,7,0,0,538
11009,M,50-59,1,0,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,2348,11,640,4,1421,7,26,0,261,0,0,2450
41063,V,60-69,1,1,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,236,0,49,0,185,0,0,0,2,0,0,241
11054,M,0-11,0,0,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,20,17,0,0,20,17,0,0,0,0,0,791
23103,M,70-79,1,1,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,465,6,31,1,429,4,0,1,5,0,0,495
36010,M,18-29,1,0,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,559,13,14,0,485,13,1,0,59,0,0,644
73009,V,40-49,1,0,Borgloon,Limburg,Vlaams Gewest,Haspengouw,667,19,171,3,408,16,4,0,84,0,0,731
73028,V,60-69,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,0,2,0,0,0,0,0,0,0,0,2
37012,V,70-79,1,1,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,1,63,0,130,1,1,0,2,0,0,203
42004,V,30-39,1,0,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,782,18,66,0,710,18,4,0,2,0,0,845
44083,V,12-17,0,0,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,707,473,0,0,676,473,1,0,30,0,0,1374
13012,V,18-29,1,0,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,523,4,41,0,443,4,8,0,31,0,0,582
13006,M,90-100+,1,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore,35,0,0,0,35,0,0,0,0,0,0,39
13008,V,30-39,1,0,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2300,52,244,0,1931,52,93,0,32,0,0,2672
11022,M,12-17,0,0,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,430,113,0,0,416,113,0,0,14,0,0,636
31042,M,12-17,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,58,24,0,0,55,24,0,0,3,0,0,87
38016,M,90-100+,1,1,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,1,8,1,48,0,0,0,2,0,0,61
13010,V,70-79,1,1,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,561,2,178,0,380,2,2,0,1,0,0,586
24066,M,80-89,1,1,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,321,6,87,3,232,3,1,0,1,0,0,337
11023,V,60-69,1,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,777,3,218,1,549,2,3,0,7,0,0,813
72003,M,70-79,1,1,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,615,1,214,0,391,1,5,0,5,0,0,625
11040,M,80-89,1,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,747,16,289,7,311,6,138,3,9,0,0,796
13006,M,0-11,0,0,Dessel,Antwerpen,Vlaams Gewest,Baldemore,7,26,0,0,7,26,0,0,0,0,0,616
45068,V,60-69,1,0,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,479,6,50,2,423,4,5,0,1,0,0,505
36011,M,12-17,0,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,249,24,0,0,245,24,1,0,3,0,0,297
73042,M,0-11,0,0,Lanaken,Limburg,Vlaams Gewest,Maasland,16,42,0,0,16,42,0,0,0,0,0,1430
44052,V,30-39,1,0,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,804,11,99,1,688,10,15,0,2,0,0,859
44012,M,40-49,1,0,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,657,5,74,0,427,5,8,0,148,0,0,683
23094,V,80-89,1,1,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,838,13,178,5,640,7,1,1,19,0,0,908
45035,V,80-89,1,1,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1009,9,228,4,776,5,2,0,3,0,0,1045
72041,V,12-17,0,0,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,414,106,1,0,410,106,1,0,2,0,0,690
41002,M,60-69,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,2283,19,441,10,1811,9,9,0,22,0,0,2407
24137,M,50-59,1,0,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,431,2,143,1,258,0,3,1,27,0,0,449
38014,V,60-69,1,1,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1239,9,172,0,1057,9,3,0,7,0,0,1321
23003,M,18-29,1,0,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,1190,162,27,1,975,159,14,2,174,0,0,1711
13002,M,12-17,0,0,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,41,38,1,0,38,38,0,0,2,0,0,102
12009,V,50-59,1,0,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,1189,15,394,2,682,12,33,1,80,0,0,1265
13029,V,18-29,1,0,Olen,Antwerpen,Vlaams Gewest,Middenkempen,659,24,82,0,512,24,12,0,53,0,0,750
45063,V,50-59,1,0,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,437,2,117,0,300,2,12,0,8,0,0,462
42025,V,70-79,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1142,4,398,2,726,2,3,0,15,0,0,1181
43007,V,90-100+,1,1,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0,56
24033,V,0-11,0,0,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,7,37,0,0,7,37,0,0,0,0,0,900
71067,V,90-100+,1,1,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,40,0,19,0,21,0,0,0,0,0,0,42
36008,M,12-17,0,0,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,526,246,0,0,514,246,0,0,12,0,0,883
41002,V,90-100+,1,1,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,623,18,190,12,411,6,0,0,22,0,0,697
42025,M,90-100+,1,1,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,58,2,34,2,24,0,0,0,0,0,0,62
13017,M,90-100+,1,1,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,3,31,1,22,2,0,0,2,0,0,60
37017,M,0-11,0,0,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,8,27,0,0,8,27,0,0,0,0,0,716
12029,M,0-11,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato,6,42,0,0,6,42,0,0,0,0,0,1068
13049,M,0-11,0,0,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,20,57,0,0,20,57,0,0,0,0,0,1539
33021,M,12-17,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,407,210,1,0,398,210,0,0,8,0,0,705
36011,V,60-69,1,0,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,269,0,96,0,171,0,1,0,1,0,0,277
46013,V,30-39,1,0,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,883,15,89,0,763,15,17,0,14,0,0,980
33021,V,12-17,0,0,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,384,222,0,0,377,222,0,0,7,0,0,681
13035,M,30-39,1,0,Ravels,Antwerpen,Vlaams Gewest,Kempenland,697,11,21,0,661,11,3,0,11,1,0,881
42004,V,60-69,1,1,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,431,2,132,0,294,2,0,0,5,0,0,442
12041,V,70-79,1,1,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1111,13,403,7,702,6,2,0,4,0,0,1163
23104,M,30-39,1,0,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,353,7,8,0,328,7,6,0,11,0,0,447
13025,M,0-11,0,0,Mol,Antwerpen,Vlaams Gewest,Baldemore,14,93,0,0,14,93,0,0,0,0,0,2373
41018,M,0-11,0,0,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,12,83,0,0,12,83,0,0,0,0,0,2113
71011,V,80-89,1,1,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,492,1,197,1,278,0,2,0,15,0,0,519
31040,V,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,605,73,1,0,585,73,0,0,19,0,0,732
45059,V,18-29,1,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,814,10,83,1,678,9,19,0,34,0,0,889
38002,M,0-11,0,0,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,7,0,0,1,7,0,0,0,0,0,361
24041,M,60-69,1,0,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,235,1,43,1,188,0,2,0,2,0,0,241
11055,M,18-29,1,0,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1173,34,30,0,977,34,19,0,147,0,0,1338
11050,M,80-89,1,1,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,239,2,61,0,172,1,0,1,6,0,0,246
42010,V,0-11,0,0,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,4,42,0,0,4,42,0,0,0,0,0,707
71066,M,0-11,0,0,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,25,21,0,0,24,21,0,0,1,0,0,1310
71017,M,12-17,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw,214,35,0,0,209,35,0,0,5,0,0,289
37007,V,60-69,1,0,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,352,0,100,0,242,0,4,0,6,0,0,363
71037,M,70-79,1,1,Lummen,Limburg,Vlaams Gewest,MidWestLim,679,4,206,1,467,3,1,0,5,0,0,691
11040,V,18-29,1,0,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1889,90,138,1,742,21,931,68,78,0,0,2356
32003,V,40-49,1,0,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,915,10,111,3,646,6,7,1,151,0,0,985
73006,M,90-100+,1,1,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,77,4,38,2,32,2,1,0,6,0,0,90
31040,M,12-17,0,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,614,81,0,0,591,81,0,0,23,0,0,757
45035,M,60-69,1,0,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1034,7,107,2,906,5,13,0,8,0,0,1075
23060,V,60-69,1,1,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,391,3,80,0,308,3,3,0,0,0,0,406
72030,V,12-17,0,0,Peer,Limburg,Vlaams Gewest,Noord-Limburg,352,64,0,0,351,64,0,0,1,0,0,501
42006,M,60-69,1,0,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1583,9,346,2,1219,7,11,0,7,0,0,1637
13044,M,60-69,1,0,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,329,0,53,0,273,0,0,0,3,0,0,339
12009,V,80-89,1,1,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,494,3,47,0,443,3,1,0,3,0,0,524
13053,M,40-49,1,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,1028,3,130,1,697,2,7,0,194,0,0,1112
46021,V,90-100+,1,1,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,529,16,200,5,313,11,0,0,16,0,0,600
13036,M,90-100+,1,1,Retie,Antwerpen,Vlaams Gewest,Baldemore,30,0,0,0,30,0,0,0,0,0,0,35
37012,M,0-11,0,0,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,3,13,0,0,3,13,0,0,0,0,0,367
13021,V,12-17,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,174,76,0,0,168,76,4,0,2,0,0,310
11038,M,70-79,1,1,Schelle,Antwerpen,Vlaams Gewest,RupeLaar,364,2,60,2,301,0,1,0,2,0,0,367
33011,V,30-39,1,0,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,1815,24,176,2,1544,21,67,1,28,0,0,1981
31040,V,50-59,1,0,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,1667,8,210,4,1419,4,13,0,25,0,0,1734
44048,V,50-59,1,0,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,896,3,91,1,771,2,9,0,25,0,0,925
11025,V,70-79,1,1,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,355,2,129,1,224,1,1,0,1,0,0,367
72043,V,50-59,1,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,2283,18,897,12,1240,6,25,0,121,0,0,2467
12007,M,50-59,1,0,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1672,13,370,4,1078,9,15,0,209,0,0,1742
33040,V,50-59,1,0,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,530,8,160,1,311,6,6,1,53,0,0,564
11030,V,50-59,1,0,Niel,Antwerpen,Vlaams Gewest,RupeLaar,620,8,142,3,411,5,15,0,52,0,0,661
23027,V,90-100+,1,1,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,296,11,106,3,176,8,0,0,14,0,0,336
11018,V,18-29,1,0,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,628,51,60,0,533,51,14,0,21,0,0,765
35029,V,70-79,1,1,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,1033,9,169,1,851,8,5,0,8,0,0,1090
23098,V,60-69,1,0,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,119,5,8,0,102,5,4,0,5,0,0,152
44073,V,0-11,0,0,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,18,0,0,0,18,0,0,0,0,0,492
