NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
24109,V,90-100+,1,1,130,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,119,4,45,1,65,3,0,0,9,0,0
24137,M,12-17,0,0,204,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,55,131,0,0,50,131,0,0,5,0,0
24107,V,80-89,1,1,1190,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1131,16,298,3,785,13,2,0,46,0,0
71034,M,12-17,0,0,532,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,106,226,0,0,97,226,0,0,9,0,0
23033,M,50-59,1,0,759,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,686,9,127,3,492,6,3,0,64,0,0
23045,V,12-17,0,0,637,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,137,387,1,0,133,387,0,0,3,0,0
71067,M,0-11,0,0,402,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,5,9,0,0,5,9,0,0,0,0,0
71037,M,40-49,1,0,974,Lummen,Limburg,Vlaams Gewest,MidWestLim,874,25,160,17,545,8,3,0,166,0,0
45064,V,60-69,1,0,203,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,188,4,15,0,171,4,0,0,2,0,0
23033,M,60-69,1,1,302,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,281,2,54,0,225,2,0,0,2,0,0
12021,V,60-69,1,1,1073,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1017,9,344,2,662,7,8,0,3,0,0
24016,M,80-89,1,1,133,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,129,1,39,0,85,1,1,0,4,0,0
33016,V,30-39,1,0,89,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,74,3,10,1,61,2,3,0,0,0,0
44020,V,80-89,1,1,402,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,375,11,71,5,300,6,2,0,2,0,0
44034,M,80-89,1,1,486,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,455,6,120,3,321,3,2,0,12,0,0
44045,M,60-69,1,1,192,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,182,0,27,0,152,0,1,0,2,0,0
24043,V,70-79,1,1,447,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,433,3,51,1,377,2,1,0,4,0,0
24038,M,50-59,1,0,1473,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1409,9,403,1,953,7,14,1,39,0,0
34022,V,60-69,1,1,2083,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1964,14,419,1,758,8,774,5,12,1,0
23086,V,30-39,1,0,972,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,811,21,80,1,713,19,7,1,11,0,0
23100,V,50-59,1,0,369,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,310,16,61,4,238,12,2,0,9,0,0
45064,V,18-29,1,0,401,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,348,11,31,1,298,10,11,0,8,0,0
11008,V,18-29,1,0,2349,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1770,197,156,0,1391,196,58,1,165,0,0
24048,M,50-59,1,0,1018,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,983,9,341,3,513,5,14,1,115,0,0
23044,M,60-69,1,0,413,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,382,4,80,1,292,3,3,0,7,0,0
12025,V,90-100+,1,1,606,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,550,11,235,4,276,7,0,0,39,0,0
44064,M,60-69,1,0,356,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,335,3,12,1,302,2,5,0,16,0,0
24009,V,60-69,1,1,280,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0
13044,V,0-11,0,0,463,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,0,26,0,0,0,26,0,0,0,0,0
31043,V,50-59,1,0,2664,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2420,42,678,15,1566,27,48,0,127,1,0
37017,M,50-59,1,0,694,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,659,7,193,5,422,2,2,0,42,0,0
23101,M,60-69,1,1,492,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,453,3,53,0,391,3,4,0,5,0,0
37011,V,12-17,0,0,219,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,38,145,0,0,35,145,0,0,3,0,0
13008,M,50-59,1,0,3111,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,2933,22,810,10,1999,11,52,1,71,1,0
11001,V,90-100+,1,1,126,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,117,6,22,2,91,4,0,0,4,0,0
24055,M,90-100+,1,1,66,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,0,33,0,28,0,0,0,4,0,0
24048,M,12-17,0,0,457,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,62,308,0,0,46,308,0,0,16,0,0
11008,M,50-59,1,0,2726,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2489,48,623,31,1292,15,48,2,525,1,0
24094,V,60-69,1,1,469,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,454,4,51,0,397,4,1,0,5,0,0
33011,M,80-89,1,1,813,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,771,15,241,4,518,10,3,1,9,0,0
73040,V,70-79,1,1,379,Kortessem,Limburg,Vlaams Gewest,Haspengouw,368,0,83,0,282,0,1,0,2,0,0
11001,M,60-69,1,0,509,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,489,3,55,0,428,3,2,0,4,0,0
36019,M,60-69,1,0,337,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,318,4,108,0,207,4,2,0,1,0,0
13017,M,60-69,1,0,743,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,718,3,128,2,575,1,9,0,6,0,0
35005,M,30-39,1,0,718,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,618,28,45,1,554,26,8,1,11,0,0
73009,M,40-49,1,0,800,Borgloon,Limburg,Vlaams Gewest,Haspengouw,733,18,164,3,463,15,4,0,102,0,0
41034,V,80-89,1,1,553,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,520,9,221,5,285,4,2,0,12,0,0
11056,M,50-59,1,0,1318,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,1219,21,311,14,848,7,4,0,56,0,0
72018,V,40-49,1,0,733,Kinrooi,Limburg,Vlaams Gewest,Maasland,609,13,106,1,353,12,6,0,144,0,0
42011,M,12-17,0,0,692,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,113,470,0,0,102,470,1,0,10,0,0
24066,V,18-29,1,0,883,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,727,77,81,0,577,77,16,0,53,0,0
11024,M,18-29,1,0,1493,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1168,131,41,0,1006,130,18,1,103,0,0
24038,M,18-29,1,0,1577,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1409,34,44,0,1311,34,19,0,35,0,0
11040,M,60-69,1,0,1158,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1099,11,118,3,289,3,686,5,6,0,0
45062,M,60-69,1,0,57,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,54,1,5,0,48,1,0,0,1,0,0
11050,M,30-39,1,0,549,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,455,16,11,0,417,16,7,0,20,0,0
43002,V,0-11,0,0,828,Assenede,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,0,23,0,0,0,23,0,0,0,0,0
33037,V,50-59,1,0,863,Zonnebeke,West-Vlaanderen,Vlaams Gewest,Westhoek,831,17,235,6,493,11,13,0,90,0,0
45065,V,40-49,1,0,563,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,517,6,80,1,357,5,9,0,71,0,0
43014,M,60-69,1,1,245,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,245,1,15,0,225,1,1,0,4,0,0
45068,V,70-79,1,1,637,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,611,6,240,4,363,2,5,0,3,0,0
24045,M,60-69,1,1,283,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,264,3,54,2,208,1,1,0,1,0,0
23101,M,60-69,1,0,586,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,528,4,58,1,417,3,9,0,44,0,0
23052,M,18-29,1,0,1233,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,851,150,36,1,763,149,6,0,46,0,0
33039,V,80-89,1,1,214,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,208,1,48,1,155,0,1,0,4,0,0
72003,M,90-100+,1,1,47,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,44,3,15,0,25,3,0,0,4,0,0
31022,M,60-69,1,1,634,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,614,3,122,1,488,2,4,0,0,0,0
38014,M,60-69,1,1,1236,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1183,4,173,0,991,4,3,0,16,0,0
42006,M,90-100+,1,1,129,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,113,2,69,0,34,2,0,0,10,0,0
37017,V,30-39,1,0,672,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,570,18,55,0,491,18,14,0,10,0,0
36011,M,60-69,1,1,247,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,236,2,55,1,180,1,0,0,1,0,0
33039,V,40-49,1,0,467,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,411,12,85,7,225,5,9,0,92,0,0
11044,M,70-79,1,1,808,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,787,3,354,3,253,0,165,0,15,0,0
46021,M,30-39,1,0,5051,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,4013,183,130,1,3785,182,67,0,31,0,0
72042,M,40-49,1,0,1558,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1377,28,149,12,1087,16,9,0,132,0,0
44034,M,60-69,1,1,633,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,626,1,17,0,601,1,1,0,7,0,0
72020,M,90-100+,1,1,101,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,87,5,45,2,38,3,1,0,3,0,0
12021,M,60-69,1,0,1212,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1118,10,223,2,869,8,12,0,14,0,0
24033,M,70-79,1,1,629,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,606,5,233,1,371,4,1,0,1,0,0
34002,M,0-11,0,0,979,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,44,0,0,1,44,0,0,0,0,0
11013,M,50-59,1,0,1343,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,1243,23,386,14,815,9,26,0,16,0,0
44064,V,70-79,1,1,532,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,500,4,22,1,474,2,0,1,4,0,0
34022,M,60-69,1,1,2064,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1933,10,435,2,698,7,786,1,13,1,0
35029,V,90-100+,1,1,121,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,111,6,1,0,110,6,0,0,0,0,0
71002,M,12-17,0,0,271,As,Limburg,Vlaams Gewest,Kemp en Duin,83,103,0,0,77,103,1,0,5,0,0
41011,M,12-17,0,0,805,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,124,377,0,0,107,377,0,0,17,0,0
11008,V,70-79,1,1,2236,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,2144,10,679,2,1435,8,4,0,26,0,0
23062,M,90-100+,1,1,99,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,84,5,53,4,26,0,0,1,5,0,0
24134,V,30-39,1,0,1344,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,1231,38,115,0,1090,38,19,0,7,0,0
33029,M,80-89,1,1,422,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,396,1,77,1,317,0,2,0,0,0,0
12041,M,50-59,1,0,1944,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1844,29,387,17,1236,12,10,0,211,0,0
44085,M,80-89,1,1,679,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,652,10,75,2,574,8,1,0,2,0,0
11004,V,90-100+,1,1,134,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,128,2,42,1,78,1,0,0,8,0,0
71067,V,12-17,0,0,190,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,75,69,0,0,73,69,0,0,2,0,0
71020,M,60-69,1,0,339,Halen,Limburg,Vlaams Gewest,MidWestLim,339,0,24,0,309,0,1,0,5,0,0
24016,M,90-100+,1,1,24,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,19,2,12,1,7,1,0,0,0,0,0
45061,M,40-49,1,0,441,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,422,5,21,1,325,4,3,0,73,0,0
11025,V,90-100+,1,1,48,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,44,2,16,1,27,1,0,0,1,0,0
12025,V,80-89,1,1,2296,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2154,22,205,6,1891,16,6,0,52,0,0
72030,V,50-59,1,0,1304,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1238,9,311,5,843,4,10,0,74,0,0
45041,M,90-100+,1,1,77,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,2,35,1,27,1,1,0,3,0,0
24130,M,0-11,0,0,522,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,2,26,0,0,2,26,0,0,0,0,0
41027,M,90-100+,1,1,44,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,40,2,16,1,20,1,1,0,3,0,0
43018,M,80-89,1,1,275,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0
43007,M,18-29,1,0,433,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,338,50,7,0,310,50,1,0,20,0,0
33011,M,0-11,0,0,2054,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,2,99,0,0,2,99,0,0,0,0,0
12009,M,60-69,1,1,504,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,480,6,168,1,304,5,5,0,3,0,0
23025,V,90-100+,1,1,308,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,269,16,112,5,147,11,1,0,9,0,0
12041,M,30-39,1,0,1640,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1483,25,78,1,1386,24,11,0,8,0,0
31004,M,12-17,0,0,481,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,135,210,0,0,131,210,0,0,4,0,0
31006,M,80-89,1,1,269,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,258,4,96,3,156,1,2,0,4,0,0
37007,V,30-39,1,0,656,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,586,14,58,0,516,13,8,1,4,0,0
23003,V,60-69,1,0,862,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,785,7,112,2,614,5,9,0,50,0,0
44034,M,50-59,1,0,1776,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1602,98,501,84,929,14,9,0,163,0,0
23103,M,12-17,0,0,574,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,109,165,0,0,105,163,0,2,4,0,0
35006,V,90-100+,1,1,104,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,93,2,32,1,53,1,0,0,8,0,0
45062,V,30-39,1,0,99,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,95,2,15,0,78,2,2,0,0,0,0
24014,M,70-79,1,1,523,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,508,5,188,1,313,4,2,0,5,0,0
44064,V,50-59,1,0,619,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,589,2,66,0,498,2,10,0,15,0,0
13044,M,40-49,1,0,488,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen,459,7,44,4,386,3,1,0,28,0,0
24137,V,90-100+,1,1,52,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,49,3,21,0,25,3,0,0,3,0,0
13025,M,80-89,1,1,788,Mol,Antwerpen,Vlaams Gewest,Baldemore,742,9,82,0,649,8,3,1,8,0,0
24109,M,60-69,1,1,518,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,504,0,68,0,433,0,1,0,2,0,0
13021,M,30-39,1,0,652,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,556,23,11,0,528,23,11,0,6,0,0
13010,M,80-89,1,1,228,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,216,3,41,1,171,2,2,0,2,0,0
71045,M,30-39,1,0,397,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,356,11,5,0,343,11,4,0,4,0,0
72041,V,40-49,1,0,1432,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,1220,48,237,4,687,43,16,1,280,0,0
43018,V,18-29,1,0,826,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,612,86,53,1,517,85,18,0,24,0,0
32010,M,18-29,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,454,74,6,0,419,74,3,0,26,0,0
11029,M,80-89,1,1,578,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,532,10,94,3,427,7,0,0,11,0,0
24007,M,0-11,0,0,585,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,1,20,0,0,1,20,0,0,0,0,0
37007,M,30-39,1,0,667,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,552,18,12,0,525,18,9,0,6,0,0
32030,V,30-39,1,0,173,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,160,2,20,0,134,2,5,0,1,0,0
24016,M,30-39,1,0,502,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,465,8,18,0,432,8,7,0,8,0,0
24008,V,12-17,0,0,182,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,16,149,0,0,12,149,0,0,4,0,0
42023,V,60-69,1,0,392,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,379,3,151,2,213,1,6,0,9,0,0
23064,M,12-17,0,0,179,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,34,112,0,0,29,112,0,0,5,0,0
72018,M,30-39,1,0,695,Kinrooi,Limburg,Vlaams Gewest,Maasland,573,10,17,0,548,10,5,0,3,0,0
44064,V,80-89,1,1,334,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,304,10,23,4,281,6,0,0,0,0,0
24094,V,0-11,0,0,1077,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,3,37,0,0,3,37,0,0,0,0,0
24033,M,80-89,1,1,330,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,321,2,117,1,201,1,0,0,3,0,0
35006,M,12-17,0,0,498,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,63,392,0,0,52,392,2,0,9,0,0
37020,V,80-89,1,1,339,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,324,12,73,9,249,3,0,0,2,0,0
34009,M,30-39,1,0,825,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,735,16,18,0,680,16,9,0,28,0,0
31012,M,12-17,0,0,467,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,46,343,0,0,24,343,0,0,22,0,0
34002,V,80-89,1,1,440,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,414,7,108,1,300,6,1,0,5,0,0
13031,M,30-39,1,0,815,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,686,33,31,0,639,33,6,0,10,0,0
44045,V,70-79,1,1,291,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,278,2,39,0,238,2,0,0,1,0,0
42010,M,60-69,1,1,386,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,373,7,10,1,355,6,4,0,4,0,0
12021,V,90-100+,1,1,285,Lier,Antwerpen,Vlaams Gewest,Pallieterland,260,5,90,2,160,3,0,0,10,0,0
46014,M,60-69,1,0,1373,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1284,12,497,6,760,6,11,0,16,0,0
12002,V,70-79,1,1,522,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,499,5,221,2,271,3,3,0,4,0,0
24094,M,60-69,1,0,620,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,589,6,65,1,467,5,1,0,56,0,0
72042,M,60-69,1,0,872,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,829,7,290,0,495,7,3,0,41,0,0
34023,V,40-49,1,0,789,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,729,7,82,4,219,1,355,2,73,0,0
23086,M,70-79,1,1,619,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,591,6,257,3,326,3,3,0,5,0,0
43018,M,12-17,0,0,439,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,31,295,0,0,24,295,0,0,7,0,0
12026,M,0-11,0,0,1371,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,0,29,0,0,0,29,0,0,0,0,0
37018,V,70-79,1,1,592,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,578,2,175,2,397,0,3,0,3,0,0
37017,V,0-11,0,0,666,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,34,0,0,0,34,0,0,0,0,0
12026,M,90-100+,1,1,80,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,63,8,28,1,31,7,0,0,4,0,0
71045,V,80-89,1,1,202,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,2,56,1,133,1,0,0,4,0,0
11025,M,90-100+,1,1,23,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,20,1,12,1,8,0,0,0,0,0,0
33021,M,70-79,1,1,963,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,926,9,7,1,908,7,5,1,6,0,0
24020,V,70-79,1,1,1267,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,1216,12,244,8,956,4,5,0,11,0,0
37002,V,0-11,0,0,540,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,0,12,0,0,0,12,0,0,0,0,0
23047,V,80-89,1,1,374,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,340,8,110,2,227,6,0,0,3,0,0
45068,M,70-79,1,1,603,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,569,8,253,1,316,7,0,0,0,0,0
23086,V,12-17,0,0,569,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,118,319,1,0,111,319,2,0,4,0,0
32006,V,80-89,1,1,326,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,301,4,73,1,219,3,0,0,9,0,0
46024,V,40-49,1,0,1200,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1097,13,184,5,763,8,18,0,132,0,0
38002,M,70-79,1,1,187,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,177,2,81,1,93,1,0,0,3,0,0
33040,V,18-29,1,0,537,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,464,39,42,0,364,39,6,0,52,0,0
46024,M,12-17,0,0,660,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,130,394,0,0,123,394,0,0,7,0,0
12035,V,60-69,1,1,633,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,607,6,130,3,470,3,0,0,6,1,0
23052,M,80-89,1,1,362,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,347,6,158,2,180,4,1,0,8,0,0
12035,M,40-49,1,0,1358,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1244,31,119,13,849,18,12,0,264,0,0
31022,V,0-11,0,0,1454,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,18,53,0,0,18,53,0,0,0,0,0
13010,M,40-49,1,0,676,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,617,13,74,4,498,9,6,0,39,0,0
13049,M,60-69,1,0,873,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,848,5,318,4,494,1,3,0,33,0,0
33041,M,60-69,1,0,133,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,125,2,61,2,62,0,1,0,1,0,0
71034,V,60-69,1,1,439,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,417,0,57,0,353,0,1,0,6,0,0
24043,M,12-17,0,0,400,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,132,206,0,0,122,206,0,0,10,0,0
23062,M,70-79,1,1,971,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,907,12,309,6,582,6,4,0,12,0,0
73040,V,12-17,0,0,260,Kortessem,Limburg,Vlaams Gewest,Haspengouw,26,189,0,0,26,189,0,0,0,0,0
24054,M,60-69,1,1,265,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,256,0,21,0,233,0,0,0,2,0,0
23025,M,12-17,0,0,1384,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,195,557,0,0,182,557,0,0,13,0,0
24086,M,90-100+,1,1,28,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,22,3,11,3,11,0,0,0,0,0,0
24007,M,60-69,1,1,350,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,339,3,101,0,232,3,0,0,6,0,0
