NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
11001,V,20-29,1,0,679,60,49,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11001,M,70-79,1,1,799,13,15,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11002,M,0-9,0,0,36062,0,0,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,20-29,1,0,503,20,11,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13035,V,30-39,1,0,866,94,48,Ravels,Antwerpen,Vlaams Gewest,Kempenland
37010,V,20-29,1,0,496,51,48,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS
11008,V,60-69,1,1,1296,76,34,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13036,V,10-19,0,0,467,0,1,Retie,Antwerpen,Vlaams Gewest,Baldemore
11029,M,60-69,1,0,762,28,52,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13037,V,10-19,0,0,497,0,0,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland
13049,M,40-49,1,0,1705,55,29,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23025,V,20-29,1,0,2142,118,77,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
12005,V,60-69,1,0,550,65,52,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
23060,M,50-59,1,0,1052,27,21,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO
23045,V,80-89,1,1,602,39,79,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23088,M,20-29,1,0,2775,49,25,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
24028,M,70-79,1,1,259,2,10,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24094,V,50-59,1,0,1313,124,168,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
42004,M,20-29,1,0,812,31,21,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender
11044,M,70-79,1,1,787,95,16,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
23009,M,10-19,1,0,23,0,0,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13044,V,10-19,0,0,326,0,1,Vorselaar,Antwerpen,Vlaams Gewest,Middenkempen
23062,M,10-19,0,0,1382,0,0,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24014,M,0-9,0,0,699,0,0,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13029,V,50-59,1,0,912,63,81,Olen,Antwerpen,Vlaams Gewest,Middenkempen
24014,V,70-79,1,1,566,8,12,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
13049,V,40-49,1,0,1711,176,111,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23052,V,40-49,1,0,1094,86,83,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO
24008,V,20-29,1,0,330,43,24,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
34023,M,30-39,1,0,827,19,19,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
35013,M,60-69,1,0,2654,73,88,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
36006,M,60-69,1,0,343,14,21,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL
23096,V,90-100+,1,1,177,82,101,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
31006,M,70-79,1,1,501,22,15,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
45064,M,10-19,0,0,265,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72042,M,40-49,1,0,1564,62,20,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin
34027,V,40-49,1,0,2123,165,190,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen
13002,M,60-69,1,0,92,0,1,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland
32006,M,80-89,1,1,188,30,24,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek
71004,M,10-19,0,0,2193,2,0,Beringen,Limburg,Vlaams Gewest,West-Limburg
33040,M,40-49,1,0,510,6,16,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek
41027,M,80-89,1,1,362,117,19,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44019,M,10-19,1,0,384,2,6,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45059,M,10-19,0,0,665,0,0,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
71016,V,40-49,1,0,4343,388,252,Genk,Limburg,Vlaams Gewest,Kemp en Duin
23099,M,10-19,1,0,204,2,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
71020,V,50-59,1,0,715,67,58,Halen,Limburg,Vlaams Gewest,MidWestLim
41024,V,60-69,1,1,495,11,6,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
73022,V,70-79,1,1,326,4,7,Heers,Limburg,Vlaams Gewest,Haspengouw
24059,V,50-59,1,0,1198,87,114,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
34023,V,0-9,0,0,763,0,0,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
24048,M,30-39,1,0,552,24,12,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
23096,V,30-39,1,0,1453,128,89,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO
23101,V,60-69,1,1,553,34,17,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23105,M,40-49,1,0,934,45,21,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO
13029,M,70-79,1,1,526,4,18,Olen,Antwerpen,Vlaams Gewest,Middenkempen
33039,M,60-69,1,0,321,4,11,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
