NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
11039,V,50-59,1,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1468,8,338,4,958,4,34,0,138,0,0,1588
13017,M,50-59,1,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1530,9,473,2,903,7,16,0,138,0,0,1590
44085,M,12-17,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,678,115,0,0,672,115,2,0,4,0,0,865
12002,V,60-69,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,407,1,91,0,309,1,6,0,1,0,0,435
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,339,2,50,2,285,0,0,0,4,0,0,351
11007,V,12-17,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,203,43,0,0,195,40,8,3,0,0,0,335
24033,V,18-29,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,854,11,75,0,672,11,11,0,96,0,0,911
23038,M,30-39,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,636,11,24,1,597,10,4,0,11,0,0,717
32011,V,40-49,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,696,5,171,2,444,3,5,0,76,0,0,746
13003,V,30-39,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,1388,24,139,1,1205,22,28,1,16,0,0,1555
31005,M,40-49,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6520,69,1687,19,4064,50,68,0,700,1,0,7242
73022,V,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,397,8,23,1,341,7,9,0,24,0,0,453
23102,V,60-69,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,455,4,71,1,335,3,6,0,43,0,0,503
11056,V,18-29,1,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,952,30,77,0,790,30,34,0,51,0,0,1190
13010,M,30-39,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,550,15,18,0,523,14,7,1,2,0,0,607
24066,V,80-89,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,393,4,90,2,300,2,0,0,3,0,0,406
72003,V,30-39,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,720,18,79,3,604,15,13,0,24,0,0,815
31022,V,30-39,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1368,7,178,1,1149,5,33,1,8,0,0,1445
37017,V,80-89,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,252,2,47,0,199,2,0,0,6,0,0,267
42023,M,90-100+,1,1,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0,24
23099,V,0-11,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,5,19,0,0,4,19,0,0,1,0,0,989
23003,V,60-69,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,790,6,113,2,617,4,9,0,51,0,0,862
37002,M,0-11,0,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,22,4,0,0,22,4,0,0,0,0,0,598
42004,V,40-49,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,928,8,149,1,669,7,10,0,100,0,0,965
23088,V,12-17,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,858,306,0,0,846,306,1,0,11,0,0,1978
24133,V,90-100+,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,59,2,32,1,25,1,0,0,2,0,0,65
73009,M,40-49,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,746,8,166,1,474,7,4,0,102,0,0,800
12009,V,12-17,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,468,59,0,0,460,59,1,0,7,0,0,596
23033,V,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,307,3,48,1,253,2,2,0,4,0,0,326
23086,M,18-29,1,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,843,19,25,1,779,18,8,0,31,0,0,1099
45041,V,50-59,1,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1447,36,155,4,1221,32,24,0,46,1,0,1613
23003,V,40-49,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1548,39,347,14,991,25,30,0,180,0,0,1846
73066,M,40-49,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,954,21,131,2,693,19,11,0,119,0,0,1109
13003,M,60-69,1,0,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,772,3,182,0,585,3,3,0,2,0,0,795
71024,M,50-59,1,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,943,3,116,0,213,2,530,1,84,0,0,988
46021,V,0-11,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,154,64,0,0,154,64,0,0,0,0,0,5648
73109,M,40-49,1,0,Moelingen,LIMBURG,VLAAMS GEWEST,ZOLim,175,3,20,0,101,3,1,0,53,0,0,222
44045,M,18-29,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,351,16,7,0,334,16,2,0,8,0,0,425
11023,V,50-59,1,0,Kapellen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1943,18,511,1,1017,17,48,0,367,0,0,2069
23088,M,60-69,1,1,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,828,3,28,0,789,3,6,0,5,0,0,889
11030,M,18-29,1,0,Niel,ANTWERPEN,VLAAMS GEWEST,RupeLaar,634,27,19,0,585,26,3,1,27,0,0,746
71022,V,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2702,16,708,5,857,9,1057,2,79,1,0,2880
31022,M,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1116,3,219,0,891,3,5,0,1,0,0,1143
12035,V,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,232,8,90,3,140,5,0,0,2,0,0,248
12025,M,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1359,10,135,1,1182,9,4,0,38,0,0,1445
23060,V,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,802,12,60,0,726,12,11,0,5,0,0,923
42025,M,70-79,1,1,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,984,5,357,1,615,4,3,0,9,0,0,1024
11039,V,70-79,1,1,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1119,9,291,4,817,5,3,0,8,0,0,1170
42011,V,40-49,1,0,Lebbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1221,12,222,0,818,12,10,0,171,0,0,1314
36007,M,50-59,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,771,7,217,3,461,3,4,1,89,0,0,815
72020,V,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1926,26,338,4,1266,22,21,0,301,0,0,2145
71066,M,30-39,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1113,25,33,0,351,15,676,10,53,0,0,1265
34002,V,70-79,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,674,3,242,0,427,3,0,0,5,0,0,688
13025,M,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,948,90,0,0,928,90,0,0,20,0,0,1217
73098,V,30-39,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,392,3,33,0,351,3,5,0,3,0,0,422
24104,M,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,421,4,83,1,328,3,0,0,10,0,0,450
34041,M,70-79,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1333,9,302,3,1020,6,3,0,8,0,0,1360
42026,V,50-59,1,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,818,6,284,2,442,4,13,0,79,0,0,862
43010,M,12-17,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,674,50,0,0,666,50,1,0,7,0,0,788
44019,M,18-29,1,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,2013,111,44,0,1805,108,36,3,128,0,0,2314
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,718,4,248,2,464,2,5,0,1,0,0,749
11018,V,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,724,11,132,1,533,10,9,0,50,0,0,821
44040,V,50-59,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,743,3,267,2,385,1,19,0,72,0,0,778
11037,M,12-17,0,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,414,66,1,0,406,66,1,0,6,0,0,540
45065,M,50-59,1,0,Sint-Maria-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,670,6,244,3,374,3,4,0,48,0,0,698
41018,V,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1753,70,140,1,1568,69,34,0,11,0,0,2013
12005,V,18-29,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,875,5,103,0,702,5,19,0,51,0,0,950
23097,M,60-69,1,1,Roosdaal,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,336,3,117,0,211,2,2,1,6,0,0,346
44040,M,30-39,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,723,17,16,1,689,16,9,0,9,0,0,804
44040,V,80-89,1,1,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,376,7,117,5,253,2,1,0,5,0,0,399
24020,M,0-11,0,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,54,16,0,0,54,16,0,0,0,0,0,1441
23102,V,70-79,1,1,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,699,7,231,2,456,5,5,0,7,0,0,782
13006,V,30-39,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,546,13,67,0,461,13,9,0,9,0,0,614
73022,M,18-29,1,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,402,5,7,0,355,4,4,1,36,0,0,459
37015,M,40-49,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1199,11,248,4,747,7,11,0,192,1,0,1329
24109,M,30-39,1,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,733,8,17,0,669,8,9,0,38,0,0,777
23104,V,30-39,1,0,Sint-Kwintens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,379,11,33,1,339,10,5,0,2,0,0,462
35005,M,12-17,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,381,34,0,0,370,34,1,0,10,0,0,465
33011,M,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,149,3,77,2,64,1,0,0,8,0,0,164
23033,V,0-11,0,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,18,11,0,0,18,11,0,0,0,0,0,831
24033,M,30-39,1,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,889,10,29,0,844,10,5,0,11,0,0,951
24020,M,90-100+,1,1,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,69,4,43,4,26,0,0,0,0,0,0,77
23009,V,80-89,1,1,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,36,1,6,0,28,1,0,0,2,0,0,44
24130,M,18-29,1,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,451,12,9,1,396,11,3,0,43,0,0,477
12005,V,60-69,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,529,1,99,1,421,0,8,0,1,0,0,556
24130,V,12-17,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,254,20,0,0,252,19,0,1,2,0,0,286
24009,V,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,273,1,33,0,235,1,1,0,4,0,0,280
24055,V,40-49,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1328,18,237,0,865,18,18,0,208,0,0,1465
24055,M,18-29,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1063,41,21,0,996,41,13,0,33,0,0,1333
34002,V,12-17,0,0,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,449,26,0,0,434,26,1,0,14,0,0,507
13049,V,80-89,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,629,5,80,1,535,4,0,0,14,0,0,657
46021,V,80-89,1,1,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2263,30,693,10,1515,19,7,1,48,0,0,2410
13001,V,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,326,2,48,0,272,2,0,0,6,0,0,342
44048,M,60-69,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,423,1,18,1,379,0,2,0,24,0,0,431
23100,M,50-59,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,310,5,51,3,245,2,5,0,9,0,0,366
24062,M,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,9520,297,292,4,4125,199,3937,93,1162,4,1,11424
41063,V,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,752,6,169,1,558,5,15,0,9,1,0,780
34027,V,60-69,1,1,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,910,3,310,1,589,2,8,0,3,0,0,972
71002,V,18-29,1,0,As,LIMBURG,VLAAMS GEWEST,,482,10,55,0,370,10,15,0,42,0,0,565
13001,M,40-49,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,776,15,33,1,614,14,6,0,123,0,0,878
13019,V,18-29,1,0,Lille,ANTWERPEN,VLAAMS GEWEST,Middenkempen,939,13,108,1,740,12,19,0,72,0,0,1019
23088,V,0-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,44,64,0,0,44,64,0,0,0,0,0,3865
73006,V,80-89,1,1,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,931,10,218,2,698,8,2,0,13,0,0,966
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,31,4,23,0,4,4,0,0,4,0,0,40
72037,M,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,708,8,100,2,419,6,4,0,185,0,0,818
24038,M,50-59,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1418,5,403,1,959,3,14,1,41,1,0,1473
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,,140,1,64,1,73,0,0,0,3,0,0,142
23002,V,12-17,0,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,699,80,2,0,681,80,2,0,14,0,0,1219
31004,V,80-89,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,787,12,189,6,590,6,1,0,7,0,0,835
36015,M,80-89,1,1,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1293,21,416,10,870,11,0,0,7,0,0,1364
13053,M,18-29,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,877,13,12,0,805,13,3,0,57,0,0,967
71057,V,30-39,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1016,23,91,1,874,22,15,0,36,0,0,1128
13040,V,0-11,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,61,35,0,0,61,35,0,0,0,0,0,3087
11008,M,50-59,1,0,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,2531,16,647,7,1300,8,49,1,534,1,0,2726
23088,V,50-59,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2502,74,632,15,1673,59,46,0,151,0,0,2899
35006,V,30-39,1,0,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,783,8,95,1,672,7,13,0,3,0,0,858
23098,M,50-59,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,284,7,45,1,227,6,5,0,7,0,0,353
13049,V,90-100+,1,1,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,153,4,56,1,92,3,0,0,5,0,0,166
38002,M,50-59,1,0,Alveringem,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,348,2,84,1,251,1,3,0,10,0,0,375
44021,M,80-89,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,4014,66,2062,21,752,41,970,4,230,0,0,4340
45035,V,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,248,10,121,6,125,4,0,0,2,0,0,268
38008,V,80-89,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,413,4,86,1,316,3,2,0,9,0,0,449
73009,M,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,861,3,276,2,428,1,3,0,154,0,0,901
41034,M,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1301,9,418,3,850,6,20,0,13,0,0,1365
71066,V,50-59,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,1496,11,203,3,407,4,784,4,102,0,0,1577
13053,M,50-59,1,0,Vorst,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1171,6,348,1,791,5,4,0,28,0,0,1243
36011,V,40-49,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,566,4,110,0,370,4,7,0,79,0,0,595
23060,M,30-39,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,782,13,30,0,735,13,3,0,14,0,0,904
37002,V,40-49,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,568,5,129,2,365,3,6,0,68,0,0,610
41027,V,60-69,1,0,Herzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,545,2,56,0,470,2,5,0,14,0,0,565
13044,V,0-11,0,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,25,6,0,0,25,6,0,0,0,0,0,463
24137,M,30-39,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,269,2,14,0,250,2,3,0,2,0,0,295
43007,V,90-100+,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,55,0,19,0,34,0,0,0,2,0,0,56
72043,M,40-49,1,0,Overpelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1761,17,221,2,1183,15,9,0,348,0,0,1978
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,371,14,1,0,365,14,0,0,5,0,0,420
23098,M,40-49,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,320,13,73,4,175,8,9,1,62,1,0,404
41048,M,70-79,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1614,4,319,0,1277,4,4,0,14,0,0,1671
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1673,8,387,2,971,6,7,0,308,0,0,1761
23094,V,80-89,1,1,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Bruzel,839,12,179,5,640,6,1,1,19,0,0,908
12035,M,90-100+,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,58,1,27,0,29,1,0,0,2,0,0,64
23032,M,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,16,2,8,1,5,1,0,0,3,0,0,19
46020,M,90-100+,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,62,2,33,1,28,1,1,0,0,0,0,66
24054,M,12-17,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,206,16,0,0,203,16,0,0,3,0,0,246
24033,V,60-69,1,1,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,487,2,59,1,425,1,2,0,1,0,0,490
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,305,9,0,0,302,9,0,0,3,0,0,336
24038,M,60-69,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,667,1,110,0,542,1,4,0,11,0,0,688
43007,V,18-29,1,0,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,383,5,39,0,320,5,8,0,16,0,0,411
44021,V,30-39,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,16504,855,1378,12,7641,288,7257,555,222,6,0,20386
23047,M,40-49,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,757,52,119,5,529,46,6,1,103,0,0,1034
45059,V,60-69,1,1,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,424,1,34,0,385,1,4,0,1,0,0,439
73009,V,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,818,4,267,2,417,1,7,1,127,0,0,854
71022,M,90-100+,1,1,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,299,8,172,6,103,2,1,0,23,0,0,328
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,3,123,0,273,3,0,0,0,0,0,408
36015,M,0-11,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,163,44,0,0,163,44,0,0,0,0,0,4084
24135,V,40-49,1,0,Tielt,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,717,7,101,1,525,6,9,0,82,0,0,761
12021,V,40-49,1,0,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,2007,39,420,1,1376,38,41,0,170,0,0,2268
37015,M,70-79,1,1,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,886,5,258,1,610,4,4,0,14,0,0,922
23027,M,90-100+,1,1,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,91,5,40,2,43,3,0,0,8,0,0,102
33040,M,40-49,1,0,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,488,9,138,2,305,7,1,0,44,0,0,529
23033,M,60-69,1,1,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,283,2,54,0,226,2,0,0,3,0,0,302
71057,V,70-79,1,1,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,890,5,233,3,642,2,0,0,15,0,0,920
23047,V,60-69,1,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,360,12,121,5,233,7,1,0,5,0,0,405
44085,V,0-11,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,59,20,0,0,59,20,0,0,0,0,0,1573
13046,M,0-11,0,0,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,28,11,0,0,28,11,0,0,0,0,0,783
23060,M,80-89,1,1,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,259,5,112,2,144,3,0,0,3,0,0,278
33011,V,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,925,48,10,0,896,48,2,0,17,0,0,1080
73032,V,40-49,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,639,7,139,3,440,4,4,0,56,0,0,677
34027,M,12-17,0,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,809,132,0,0,797,132,0,0,12,0,0,1216
