NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,VACCINATED_FIRST_DOSIS_NBR,VACCINATED_SECOND_DOSIS_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE
41011,V,30-39,1,0,1306,108,60,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
11008,M,60-69,1,1,1231,60,29,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen
13040,V,0-9,0,0,2529,0,0,Turnhout,Antwerpen,Vlaams Gewest,Kempenland
11040,M,30-39,1,0,1984,51,21,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12029,M,10-19,0,0,783,0,0,Putte,Antwerpen,Vlaams Gewest,Bonstato
23032,V,80-89,1,1,211,1,22,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11052,M,10-19,1,0,153,0,0,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11057,M,10-19,1,0,192,4,1,Malle,Antwerpen,Vlaams Gewest,Voorkempen
13011,V,0-9,0,0,1291,0,0,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23077,V,40-49,1,0,2284,116,122,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei
24104,V,10-19,1,0,324,3,3,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,10-19,1,0,1275,9,3,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
31006,V,70-79,1,1,466,16,13,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
41002,V,80-89,1,1,2906,137,352,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
41081,V,0-9,0,0,1249,0,0,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43014,M,90-100+,1,1,25,2,8,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
73109,V,20-29,1,0,240,9,10,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
36019,M,10-19,0,0,498,0,0,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL
44013,M,60-69,1,0,631,9,16,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
42008,M,40-49,1,0,1748,34,42,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender
71057,M,60-69,1,1,541,5,5,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
72030,V,90-100+,1,1,78,56,39,Peer,Limburg,Vlaams Gewest,Noord-Limburg
11053,V,60-69,1,0,746,53,52,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
36007,V,10-19,1,0,116,0,7,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
34025,V,10-19,1,0,64,0,2,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS
44045,M,20-29,1,0,359,6,6,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34003,M,30-39,1,0,674,20,9,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23088,V,60-69,1,0,1169,55,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
73098,M,60-69,1,1,226,3,5,Wellen,Limburg,Vlaams Gewest,Haspengouw
13053,V,0-9,0,0,763,0,0,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen
12025,V,10-19,1,0,917,15,16,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11038,M,60-69,1,0,271,11,7,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
11040,M,10-19,0,0,1466,0,1,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11037,V,40-49,1,0,982,82,60,Rumst,Antwerpen,Vlaams Gewest,RupeLaar
12005,M,10-19,0,0,692,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
24134,M,10-19,0,0,964,0,1,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
31006,M,10-19,1,0,104,1,2,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust
13029,M,50-59,1,0,975,17,13,Olen,Antwerpen,Vlaams Gewest,Middenkempen
32010,M,70-79,1,1,352,5,3,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
33029,M,50-59,1,0,1279,21,17,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen
34009,M,30-39,1,0,796,16,16,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
35014,V,60-69,1,0,316,13,17,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
44021,V,80-89,1,1,7163,208,1083,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73083,M,60-69,1,1,1017,26,21,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg
45064,V,90-100+,1,1,108,23,78,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
73001,V,70-79,1,1,575,12,13,Alken,Limburg,Vlaams Gewest,Herkenrode
23088,V,70-79,1,1,1442,15,51,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO
31042,M,30-39,1,0,135,9,2,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
44013,V,60-69,1,1,646,14,17,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
34003,M,80-89,1,1,195,8,22,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
71020,V,30-39,1,0,546,55,31,Halen,Limburg,Vlaams Gewest,MidWestLim
41027,V,60-69,1,1,495,12,12,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
44020,V,60-69,1,1,380,11,6,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34009,M,80-89,1,1,277,6,24,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem
23086,M,0-9,0,0,892,0,0,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland
13016,M,60-69,1,0,391,5,7,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen
24007,V,70-79,1,1,478,0,6,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
34002,V,50-59,1,0,1026,83,86,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
72041,V,60-69,1,0,715,57,25,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland
71057,M,10-19,1,0,201,1,3,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg
23101,V,30-39,1,0,983,44,36,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei
35011,M,40-49,1,0,999,41,21,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
36011,V,70-79,1,1,391,12,8,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL
43014,M,0-9,0,0,338,0,0,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
46014,V,10-19,0,0,2005,1,1,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
23002,V,60-69,1,1,841,22,18,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO
31042,V,10-19,0,0,129,0,0,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust
38002,V,20-29,1,0,310,43,25,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
37011,M,80-89,1,1,139,2,12,Pittem,West-Vlaanderen,Vlaams Gewest,RITS
43018,V,0-9,0,0,687,0,0,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
42023,M,40-49,1,0,726,14,17,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
34023,M,90-100+,1,1,51,8,18,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk
45060,V,40-49,1,0,442,46,35,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
34040,V,30-39,1,0,2187,213,122,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
41081,V,90-100+,1,1,242,45,110,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea
43007,V,30-39,1,0,362,61,28,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
45064,M,40-49,1,0,400,15,5,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
23032,V,10-19,1,0,83,1,0,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland
45065,V,40-49,1,0,568,74,38,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
41011,V,70-79,1,1,778,10,28,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
23047,V,20-29,1,0,980,49,25,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
24109,M,30-39,1,0,764,18,14,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
37017,V,20-29,1,0,583,51,42,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44083,M,60-69,1,1,1142,41,25,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie
46013,V,30-39,1,0,983,124,59,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11002,V,60-69,1,1,11720,282,239,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11004,M,30-39,1,0,712,25,13,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11004,M,50-59,1,0,1033,61,19,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11013,V,10-19,1,0,198,1,3,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11052,M,10-19,0,0,551,0,1,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11040,M,10-19,1,0,361,0,6,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12002,V,10-19,1,0,107,1,5,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,90-100+,1,1,30,1,15,Dessel,Antwerpen,Vlaams Gewest,Baldemore
24134,M,70-79,1,1,1159,3,23,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland
24009,M,50-59,1,0,709,24,24,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11023,M,60-69,1,0,953,26,21,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,60-69,1,0,940,53,37,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12035,V,60-69,1,1,613,30,8,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne
11035,M,70-79,1,1,905,18,34,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
11021,M,0-9,0,0,404,0,0,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
13021,V,90-100+,1,1,56,6,22,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
11018,V,30-39,1,0,828,43,39,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,40-49,1,0,803,17,11,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11053,M,10-19,1,0,233,2,0,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen
11023,V,10-19,0,0,1171,0,1,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen
12014,V,90-100+,1,1,295,10,137,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato
13049,V,50-59,1,0,1869,140,135,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen
23050,M,80-89,1,1,378,11,36,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
23016,V,50-59,1,0,3215,224,176,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
33021,M,50-59,1,0,1440,76,32,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek
45062,V,90-100+,1,1,36,1,42,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
45035,V,60-69,1,0,1061,60,70,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
12005,M,10-19,1,0,164,3,2,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
44034,V,60-69,1,1,625,6,12,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
11021,V,40-49,1,0,502,60,23,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24011,M,80-89,1,1,211,13,9,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
11052,V,10-19,1,0,107,1,2,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
24055,M,90-100+,1,1,60,1,27,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
23094,V,0-9,0,0,2115,0,0,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
13021,M,10-19,0,0,448,0,0,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen
24008,M,40-49,1,0,452,10,11,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
36012,M,90-100+,1,1,30,5,20,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL
44021,V,30-39,1,0,20550,1932,746,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
45059,M,60-69,1,0,522,13,10,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea
24007,M,20-29,1,0,485,12,12,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland
41024,M,10-19,0,0,798,0,0,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
45065,V,60-69,1,0,272,25,20,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46021,M,80-89,1,1,1523,56,114,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71034,V,10-19,1,0,156,0,7,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg
72020,V,40-49,1,0,2154,226,109,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23081,M,90-100+,1,1,26,4,8,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO
31004,M,60-69,1,0,936,13,9,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust
43018,V,80-89,1,1,425,23,54,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72043,M,10-19,0,0,1354,0,0,Pelt,Limburg,Vlaams Gewest,Noord-Limburg
31005,M,10-19,0,0,4713,0,1,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
36008,M,50-59,1,0,1988,54,31,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
41002,V,90-100+,1,1,675,69,345,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
46025,M,20-29,1,0,1767,41,30,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
71017,M,10-19,1,0,84,0,0,Gingelom,Limburg,Vlaams Gewest,Haspengouw
72039,V,10-19,1,0,325,3,7,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
73066,V,80-89,1,1,497,5,66,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73032,V,90-100+,1,1,75,1,33,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg
71037,V,60-69,1,1,454,5,8,Lummen,Limburg,Vlaams Gewest,MidWestLim
23100,M,60-69,1,1,119,5,6,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei
23047,M,10-19,1,0,187,1,1,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO
35002,M,20-29,1,0,945,23,19,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
35014,M,60-69,1,0,344,7,8,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder
38025,M,10-19,1,0,147,2,2,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder
41027,M,10-19,0,0,785,0,0,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
31022,M,10-19,0,0,1103,0,0,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
41082,M,70-79,1,1,835,18,31,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
42003,V,70-79,1,1,688,7,21,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender
45064,V,10-19,0,0,306,0,0,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
71070,V,20-29,1,0,1936,133,80,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim
73006,M,20-29,1,0,1876,40,21,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73040,V,20-29,1,0,410,35,23,Kortessem,Limburg,Vlaams Gewest,Haspengouw
24104,V,90-100+,1,1,143,33,62,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24104,M,20-29,1,0,1134,23,18,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
31005,M,60-69,1,1,3429,89,54,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
35002,M,70-79,1,1,896,10,18,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene
37007,M,60-69,1,0,370,6,11,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS
37018,M,10-19,0,0,696,0,0,Wingene,West-Vlaanderen,Vlaams Gewest,RITS
33016,M,10-19,0,0,65,0,0,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek
33039,M,80-89,1,1,164,1,10,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek
34042,V,60-69,1,0,826,38,69,Zwevegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem
44045,V,50-59,1,0,444,42,34,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
45065,M,30-39,1,0,448,11,10,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
72018,M,90-100+,1,1,34,2,15,Kinrooi,Limburg,Vlaams Gewest,Maasland
73028,V,60-69,1,0,3,1,0,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg
73098,V,60-69,1,1,236,2,6,Wellen,Limburg,Vlaams Gewest,Haspengouw
32030,M,70-79,1,1,127,1,13,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek
44043,V,10-19,1,0,258,0,3,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht
43018,M,90-100+,1,1,44,3,16,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland
72030,M,80-89,1,1,350,12,19,Peer,Limburg,Vlaams Gewest,Noord-Limburg
46003,V,60-69,1,1,1544,35,41,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
36007,V,40-49,1,0,718,64,60,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS
41082,M,0-9,0,0,1054,0,0,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst
24055,V,40-49,1,0,1416,123,70,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
44021,V,90-100+,1,1,1988,106,1061,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent
73001,M,60-69,1,1,334,2,2,Alken,Limburg,Vlaams Gewest,Herkenrode
73040,M,20-29,1,0,457,12,5,Kortessem,Limburg,Vlaams Gewest,Haspengouw
31022,V,90-100+,1,1,199,39,72,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40
12026,M,70-79,1,1,1095,13,25,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland
11054,M,20-29,1,0,741,19,12,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen
44052,M,30-39,1,0,838,33,15,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72039,V,50-59,1,0,2282,196,114,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim
46025,V,90-100+,1,1,167,4,92,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland
72020,M,70-79,1,1,1585,28,26,Lommel,Limburg,Vlaams Gewest,Noord-Limburg
23044,M,60-69,1,1,373,7,6,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO
24016,V,0-9,0,0,481,0,0,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
24045,V,60-69,1,0,341,22,19,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
41027,V,20-29,1,0,995,77,61,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea
72038,V,30-39,1,0,856,116,53,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg
44020,V,40-49,1,0,876,107,67,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen
46024,M,90-100+,1,1,48,0,20,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland
11001,M,80-89,1,1,388,6,34,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar
11018,M,10-19,0,0,636,0,1,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar
11022,M,40-49,1,0,1117,25,16,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen
12041,V,10-19,0,0,1183,0,0,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13006,V,10-19,1,0,103,1,5,Dessel,Antwerpen,Vlaams Gewest,Baldemore
11040,V,90-100+,1,1,297,82,127,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
12040,M,80-89,1,1,505,3,53,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11035,M,20-29,1,0,1074,27,21,Ranst,Antwerpen,Vlaams Gewest,Pallieterland
13017,V,60-69,1,1,571,7,24,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen
12007,V,40-49,1,0,1413,168,101,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
11055,V,90-100+,1,1,146,20,79,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen
12005,V,0-9,0,0,681,0,0,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato
11052,M,60-69,1,1,382,3,9,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
13036,V,90-100+,1,1,59,5,19,Retie,Antwerpen,Vlaams Gewest,Baldemore
12002,M,30-39,1,0,655,24,12,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland
13006,M,10-19,1,0,93,2,1,Dessel,Antwerpen,Vlaams Gewest,Baldemore
23016,V,60-69,1,0,1404,84,91,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland
11039,V,80-89,1,1,690,7,69,Schilde,Antwerpen,Vlaams Gewest,Voorkempen
23099,M,10-19,0,0,779,1,0,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24008,V,10-19,0,0,251,0,1,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland
31005,V,0-9,0,0,5088,0,0,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge
11004,V,60-69,1,0,477,43,36,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
11038,M,70-79,1,1,354,6,13,Schelle,Antwerpen,Vlaams Gewest,RupeLaar
23045,M,30-39,1,0,1111,39,25,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen
24133,V,40-49,1,0,509,52,48,Linter,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland
13013,M,80-89,1,1,386,11,39,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen
36008,M,30-39,1,0,1782,67,28,Izegem,West-Vlaanderen,Vlaams Gewest,RITS
11052,V,50-59,1,0,968,95,60,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid
11025,M,10-19,0,0,415,0,0,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen
24033,V,10-19,1,0,170,0,6,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
12021,V,70-79,1,1,1764,16,62,Lier,Antwerpen,Vlaams Gewest,Pallieterland
12040,M,0-9,0,0,1740,0,0,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland
13011,M,80-89,1,1,637,6,49,Herentals,Antwerpen,Vlaams Gewest,Middenkempen
23009,V,80-89,1,1,44,1,1,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland
23062,V,80-89,1,1,770,18,81,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek
24045,V,20-29,1,0,472,27,41,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24045,M,60-69,1,1,279,5,11,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid
24094,V,80-89,1,1,480,5,81,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord
