NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41063,M,90-100+,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,49,2,18,2,28,0,0,0,3,0,0,47,52
32010,M,90-100+,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,39,2,19,0,20,2,0,0,0,0,0,37,39
11050,V,0-4,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,0,0,0,0,0,0,0,0,0,0,0,0,183
32030,V,0-4,0,0,Lo-Reninge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1,0,0,0,0,0,0,0,0,1,0,0,67
24109,M,0-4,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1,0,0,0,0,0,0,0,0,1,0,0,216
71057,V,0-4,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,0,1,0,0,0,0,0,0,0,0,1,0,297
45062,M,70-79,1,1,Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,96,2,32,2,63,0,1,0,0,0,0,94,103
23098,V,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,60,4,17,1,40,3,0,0,3,0,0,59,70
32003,V,5-11,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,232,46,0,0,4,3,0,0,0,228,43,0,592
73098,V,60-69,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,284,1,15,0,261,1,5,0,3,0,0,278,292
72043,V,12-17,0,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,886,8,0,0,886,8,0,0,0,0,0,340,972
33039,M,90-100+,1,1,Dranouter,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,29,3,20,3,6,0,1,0,2,0,0,24,35
13010,M,90-100+,1,1,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,33,3,15,3,17,0,0,0,1,0,0,29,46
36019,M,0-4,0,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3,1,0,0,0,0,0,0,0,3,1,0,253
34040,M,0-4,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,4,0,0,0,0,0,0,0,0,4,0,719
12005,V,0-4,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,0,0,0,0,0,0,0,0,0,0,0,0,237
42008,M,90-100+,1,1,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,89,1,60,1,23,0,1,0,5,0,0,79,97
23098,M,90-100+,1,1,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,21,2,9,1,11,1,0,0,1,0,0,18,25
34023,M,0-4,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,1,0,0,0,0,0,0,0,0,1,0,304
24007,V,60-69,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,395,0,43,0,350,0,0,0,2,0,0,387,409
31042,M,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,11,0,8,0,3,0,0,0,0,0,0,10,14
73109,M,90-100+,1,1,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,13,0,8,0,5,0,0,0,0,0,0,12,14
73001,V,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,86,1,39,0,42,0,0,1,5,0,0,75,92
12025,M,0-4,0,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1,1,0,0,0,0,0,0,0,1,1,0,2014
11054,M,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1,1,0,0,0,0,0,0,0,1,1,0,254
71034,V,0-4,0,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,314
37015,M,0-4,0,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,2,2,0,0,0,0,0,0,0,2,2,0,356
71002,M,80-89,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,151,1,60,1,88,0,0,0,3,0,0,146,153
45064,M,70-79,1,1,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,293,1,81,0,209,1,1,0,2,0,0,280,296
11007,V,30-39,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,633,9,42,1,268,5,309,3,14,0,0,465,796
13010,M,12-17,0,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,307,1,0,0,305,1,0,0,1,1,0,103,335
45060,V,18-29,1,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,432,5,46,1,362,1,13,3,11,0,0,385,440
24045,M,90-100+,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,49,2,16,1,32,1,0,0,1,0,0,44,53
37011,V,18-29,1,0,Pittem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,416,0,38,0,340,0,10,0,28,0,0,380,435
42004,V,90-100+,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,115,4,35,2,68,2,0,0,12,0,0,102,129
44043,V,5-11,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,490,72,0,0,1,0,0,0,0,489,72,0,861
41034,M,0-4,0,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,3,0,0,0,0,0,0,0,0,3,0,331
12040,M,12-17,0,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,839,10,0,0,836,10,0,0,0,3,0,177,1095
13037,M,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,387,0,77,0,229,0,1,0,80,0,0,380,401
33021,M,12-17,0,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,655,7,0,0,655,7,0,0,0,0,0,288,708
23099,M,80-89,1,1,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,208,7,38,3,164,4,1,0,5,0,0,195,236
23103,M,50-59,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,824,22,274,1,482,16,9,5,58,1,0,722,900
35006,V,90-100+,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,134,2,58,1,65,1,0,0,11,0,0,111,147
13023,M,50-59,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,629,2,162,1,385,0,5,1,77,0,0,612,649
71017,V,90-100+,1,1,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,77,1,38,1,38,0,0,0,1,0,0,74,79
24041,M,90-100+,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,31,0,19,0,8,0,0,0,4,0,0,24,35
44040,V,0-4,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0,0,236
41082,M,5-11,0,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,299,62,0,0,3,3,0,0,0,296,59,0,795
23099,M,12-17,0,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,419,11,0,0,419,11,0,0,0,0,0,33,582
23039,M,70-79,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,426,1,15,1,409,0,1,0,1,0,0,414,431
44084,M,0-4,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,2,0,0,0,0,0,0,0,0,2,0,543
41081,M,12-17,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,853,6,0,0,853,6,0,0,0,0,0,270,908
72030,M,70-79,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,695,0,198,0,491,0,3,0,3,0,0,685,705
36015,V,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,2,8,0,0,0,0,0,0,0,2,8,0,1243
73001,M,90-100+,1,1,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,44,1,28,1,11,0,2,0,3,0,0,38,46
24135,V,0-4,0,0,Tielt-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,189
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,96,0,38,0,53,0,1,0,4,0,0,77,98
24009,V,0-4,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,2,0,0,0,0,0,0,0,0,2,0,210
13001,M,0-4,0,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,246
72038,V,0-4,0,0,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,0,0,0,0,0,0,0,0,0,0,0,0,219
24001,V,0-4,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,0,0,0,0,0,0,0,0,0,0,0,0,511
31005,M,0-4,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,6,8,0,0,0,0,0,0,0,6,8,0,1944
71037,V,5-11,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,146,28,0,0,4,0,0,0,0,142,28,0,492
72043,M,80-89,1,1,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,798,7,301,3,487,4,7,0,3,0,0,760,837
23045,M,80-89,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,400,6,66,1,329,5,3,0,2,0,0,371,421
11002,M,18-29,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,32453,1431,625,2,13773,1088,15560,323,2461,34,18,20131,41662
32011,M,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,372,0,56,0,311,0,1,0,4,0,0,363,376
41048,V,18-29,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2189,34,128,1,1872,27,34,6,155,0,0,1795,2497
13036,M,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,879,6,293,4,435,2,6,0,145,0,0,851,917
44083,V,40-49,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,2809,8,338,0,2097,5,51,3,323,0,0,2572,2939
13040,V,60-69,1,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1454,2,204,0,1194,2,29,0,24,3,0,1381,1527
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1973,7,149,0,1441,5,19,2,364,0,0,1824,2107
44085,V,50-59,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1918,5,259,1,1401,3,48,1,209,1,0,1853,1969
13029,M,60-69,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,481,0,49,0,420,0,6,0,6,0,0,461,495
23094,M,40-49,1,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2092,74,420,4,1348,38,38,32,285,1,0,1532,2477
71057,M,40-49,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1197,6,74,0,838,5,9,1,276,0,0,1114,1296
46024,M,12-17,0,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,607,2,0,0,606,2,0,0,1,0,0,144,671
12009,V,90-100+,1,1,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,172,4,62,1,107,3,1,0,2,0,0,162,194
13049,M,18-29,1,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,1424,9,30,0,1239,9,12,0,143,0,0,1214,1540
31040,M,60-69,1,1,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,679,2,157,2,511,0,1,0,10,0,0,671,694
11007,M,5-11,0,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,109,24,0,0,1,1,0,0,0,108,23,0,520
42008,M,60-69,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,737,1,106,0,619,1,3,0,9,0,0,717,769
72020,M,60-69,1,1,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1089,3,204,1,866,2,10,0,9,0,0,1065,1114
11037,V,80-89,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,466,0,50,0,408,0,1,0,7,0,0,441,479
24008,V,12-17,0,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,184,1,0,0,184,1,0,0,0,0,0,84,192
42025,V,30-39,1,0,Wetteren,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1602,7,119,0,1440,7,29,0,14,0,0,1367,1728
72041,M,60-69,1,0,Dilsen-Stokkem,LIMBURG,VLAAMS GEWEST,Maasland,753,1,275,0,469,1,3,0,6,0,0,726,791
42008,V,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1643,6,643,3,952,2,28,1,20,0,0,1576,1702
12007,M,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,784,3,146,0,530,3,9,0,99,0,0,765,798
71069,V,30-39,1,0,Ham,LIMBURG,VLAAMS GEWEST,West-Limburg,676,4,72,0,583,4,11,0,10,0,0,574,754
36015,V,50-59,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,4141,14,1091,4,2899,9,25,1,124,2,0,3938,4334
71004,M,18-29,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2615,43,49,0,2269,39,20,4,277,0,0,1879,3134
43005,V,40-49,1,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1346,8,287,2,795,6,60,0,204,0,0,1223,1448
71037,V,18-29,1,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,799,3,60,0,697,2,16,1,26,0,0,708,820
24008,M,60-69,1,0,Bekkevoort,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,230,2,35,0,193,2,1,0,1,0,0,229,233
44013,V,50-59,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1306,4,399,1,784,3,21,0,101,1,0,1262,1357
36010,M,70-79,1,1,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,416,2,127,2,285,0,1,0,3,0,0,411,430
71053,M,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2465,34,626,4,1386,22,35,8,415,3,0,2270,2575
13001,V,30-39,1,0,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,711,8,76,0,609,8,4,0,22,0,0,592,764
45059,M,12-17,0,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,466,3,0,0,466,3,0,0,0,0,0,109,506
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1379,4,251,0,905,3,25,1,198,0,0,1312,1447
24062,V,5-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1454,208,0,0,10,6,0,0,0,1444,202,0,3320
36007,M,18-29,1,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,705,7,6,0,632,6,6,1,61,0,0,627,773
34043,V,60-69,1,1,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,42,0,14,0,26,0,0,0,2,0,0,38,46
11035,V,60-69,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,772,2,168,0,571,1,21,1,12,0,0,750,811
71066,V,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,745,1,107,0,232,1,378,0,28,0,0,713,778
44064,M,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,330,0,14,0,292,0,8,0,16,0,0,312,345
73107,V,60-69,1,1,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,1126,6,233,2,878,4,5,0,5,5,0,1056,1204
45035,M,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1070,2,107,0,937,2,14,0,12,0,0,1048,1109
31004,V,60-69,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,986,7,210,0,750,5,6,2,20,0,0,958,1006
44040,V,40-49,1,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,765,1,98,0,601,1,15,0,51,0,0,702,815
71022,V,60-69,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,2739,5,426,0,901,4,1334,1,75,3,0,2629,2890
73032,M,18-29,1,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,546,2,11,0,496,2,5,0,34,0,0,462,595
13040,V,60-69,1,1,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1330,3,156,0,1165,2,3,1,6,0,0,1278,1381
43002,M,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,319,3,79,1,237,2,1,0,2,0,0,295,343
42004,M,30-39,1,0,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,769,4,23,0,739,4,3,0,4,0,0,688,818
46024,V,60-69,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,639,0,102,0,519,0,10,0,8,0,0,619,654
11029,M,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1663,22,49,0,1452,21,45,1,117,0,0,1347,1856
34003,M,60-69,1,0,Avelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,344,1,119,1,220,0,1,0,4,0,0,338,349
44045,M,60-69,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,211,0,85,0,119,0,2,0,5,0,0,206,218
36019,M,30-39,1,0,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,686,6,12,0,654,6,3,0,17,0,0,602,754
34041,M,40-49,1,0,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1783,5,280,0,1160,4,14,1,328,1,0,1666,1906
13044,M,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,484,3,15,0,459,3,4,0,6,0,0,426,509
32006,V,30-39,1,0,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,654,5,61,0,575,4,13,1,5,0,0,567,691
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,609,45,27,0,548,23,11,22,23,0,0,416,730
11001,V,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,995,2,230,0,604,1,23,1,138,0,0,943,1063
34043,M,60-69,1,1,Spiere-Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,39,0,9,0,30,0,0,0,0,0,0,35,41
42006,V,90-100+,1,1,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,394,17,151,3,205,13,1,1,37,0,0,341,430
71045,V,40-49,1,0,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,477,4,127,0,272,4,3,0,75,0,0,450,504
34002,M,90-100+,1,1,Anzegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,68,1,46,0,16,1,0,0,6,0,0,59,71
24007,V,50-59,1,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,778,3,253,1,460,2,10,0,55,0,0,758,820
71067,V,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,399,2,27,0,312,2,15,0,44,1,0,331,451
11035,V,50-59,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1377,2,469,0,768,2,33,0,107,0,0,1308,1416
24137,V,12-17,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,180,1,0,0,178,1,2,0,0,0,0,72,194
36012,M,12-17,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,385,1,0,0,385,1,0,0,0,0,0,118,414
34025,M,60-69,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,193,1,30,0,159,0,2,1,2,0,0,190,199
24104,V,80-89,1,1,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,640,4,107,1,516,2,3,1,14,0,0,611,685
71017,M,50-59,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,609,4,242,1,342,3,5,0,20,0,0,585,647
31040,V,5-11,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,431,63,0,0,0,0,0,0,0,431,63,0,818
72038,V,40-49,1,0,Eksel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,676,2,123,2,449,0,10,0,94,0,0,612,736
72039,V,18-29,1,0,Houthalen-Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1677,27,95,0,1370,26,23,1,189,0,0,1213,1937
33011,M,12-17,0,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1007,6,0,0,1007,6,0,0,0,0,0,462,1106
72043,V,60-69,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1188,1,194,1,816,0,24,0,154,0,0,1156,1232
33037,M,40-49,1,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,763,5,192,1,531,4,6,0,34,0,0,706,805
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,478,5,74,1,391,4,1,0,12,0,0,454,498
11009,M,30-39,1,0,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1692,12,40,0,1558,11,31,1,63,0,0,1477,1820
23102,M,30-39,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,680,34,22,0,607,25,13,9,38,0,0,411,1025
34040,V,60-69,1,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1286,2,205,1,1036,1,27,0,17,1,0,1247,1318
73009,V,60-69,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,412,0,24,0,381,0,2,0,5,0,0,406,423
13044,M,60-69,1,1,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,283,1,81,1,199,0,0,0,3,0,0,277,285
13014,M,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,993,6,228,2,751,3,2,1,11,1,0,957,1017
23099,V,60-69,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,427,3,72,1,330,2,4,0,21,0,0,386,459
45063,M,5-11,0,0,Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,85,13,0,0,0,0,0,0,0,85,13,0,255
37012,V,12-17,0,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,164,6,0,0,164,6,0,0,0,0,0,45,179
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1170,3,189,0,430,2,456,1,95,0,0,1064,1235
72042,V,60-69,1,1,Oudsbergen,LIMBURG,VLAAMS GEWEST,Kemp en Duin,702,2,42,0,657,2,0,0,3,0,0,686,723
13001,M,60-69,1,1,Arendonk,ANTWERPEN,VLAAMS GEWEST,Kempenland,365,5,37,1,306,2,2,2,20,0,0,351,379
38025,M,60-69,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,427,0,37,0,342,0,5,0,43,0,0,417,435
32003,V,18-29,1,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,1080,7,95,0,873,7,21,0,91,0,0,978,1117
42010,M,12-17,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,378,1,1,0,376,1,0,0,0,1,0,92,393
13017,M,80-89,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,452,2,46,0,401,2,1,0,4,0,0,419,468
42010,M,30-39,1,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,628,4,10,0,599,2,7,2,12,0,0,562,676
13023,M,30-39,1,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,411,5,11,0,373,5,8,0,19,0,0,350,489
24009,V,80-89,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,292,1,43,0,246,1,0,0,3,0,0,281,300
42006,M,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2813,22,92,0,2346,18,18,4,357,0,0,2343,3022
23086,M,12-17,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,523,5,0,0,523,5,0,0,0,0,0,127,637
23032,V,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,231,0,34,0,191,0,4,0,2,0,0,225,245
24133,V,18-29,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,419,2,30,0,351,2,8,0,30,0,0,386,441
73098,V,40-49,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,520,2,144,0,308,2,5,0,62,1,0,486,536
41034,V,50-59,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1321,4,420,3,854,1,27,0,20,0,0,1276,1364
41018,V,60-69,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1127,5,148,1,945,4,21,0,13,0,0,1081,1186
44083,V,0-4,0,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,5,6,0,0,0,1,0,0,0,5,5,0,823
37017,V,5-11,0,0,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,134,48,0,0,1,1,0,0,0,133,47,0,402
45060,M,5-11,0,0,Kluisbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,92,11,0,0,1,1,0,0,0,91,10,0,249
13029,M,40-49,1,0,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,794,2,135,0,504,2,5,0,150,0,0,743,832
11037,M,70-79,1,1,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,642,0,167,0,466,0,4,0,5,0,0,624,655
24066,V,18-29,1,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,840,4,72,0,675,4,26,0,67,0,0,755,907
