NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11040,V,30-39,1,0,2049,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,328,252,118,29,160,47,50,176,0
42023,V,30-39,1,0,693,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,120,61,44,32,70,26,6,3,0
11024,M,90-100+,1,1,69,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,32,58,1,58,29,0,1,0,1
13021,M,40-49,1,0,700,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,29,147,10,33,9,114,6,0,4
35005,V,60-69,1,0,417,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,64,218,2,29,58,189,4,0,0
41081,M,80-89,1,1,550,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,425,132,1,124,405,8,6,0,13
41081,M,60-69,1,0,928,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,87,524,0,199,74,324,9,1,4
11001,V,20-29,1,0,688,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,102,61,12,43,78,18,10,0,2
46013,M,70-79,1,1,749,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,511,248,2,234,503,14,5,0,1
41034,M,70-79,1,1,839,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,592,263,3,239,580,24,4,0,5
12014,M,60-69,1,1,1367,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,225,1101,1,433,215,668,5,0,4
24008,V,80-89,1,1,195,Bekkevoort,Vlaams-Brabant,Vlaams Gewest,Demerland,150,41,0,37,146,4,1,0,3
38016,M,60-69,1,0,522,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,80,415,0,47,34,368,3,0,43
32010,V,40-49,1,0,523,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,109,86,38,39,69,47,2,0,0
34025,V,50-59,1,0,365,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,73,134,10,103,41,31,3,0,19
23101,M,50-59,1,0,1303,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,178,411,45,141,110,265,15,5,8
31040,V,30-39,1,0,1354,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,282,159,43,109,212,49,26,1,1
45065,V,90-100+,1,1,65,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,39,37,0,36,34,1,0,0,5
24055,M,20-29,1,0,1066,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,77,40,10,9,56,30,10,1,1
35014,V,40-49,1,0,565,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,132,57,45,20,79,34,6,3,2
46014,M,90-100+,1,1,72,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,23,67,0,66,23,1,0,0,0
38025,M,90-100+,1,1,71,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,68,10,0,6,67,4,0,0,1
44064,V,20-29,1,0,390,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,57,28,8,12,42,15,4,1,3
34022,V,10-19,1,0,790,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,55,19,2,4,36,4,17,11,0
71034,V,90-100+,1,1,113,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,100,37,1,37,90,0,0,0,9
23016,M,60-69,1,0,1368,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,243,799,17,80,206,716,15,3,5
38016,V,80-89,1,1,544,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,447,85,0,80,440,5,1,0,6
41018,V,20-29,1,0,1730,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,291,119,59,74,211,39,19,6,2
73001,V,20-29,1,0,632,Alken,Limburg,Vlaams Gewest,Herkenrode,120,62,38,23,71,11,7,28,4
31043,V,60-69,1,0,1509,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,371,942,12,640,315,301,15,1,29
71020,M,70-79,1,1,412,Halen,Limburg,Vlaams Gewest,MidWestLim,241,177,0,79,238,98,0,0,3
44081,M,60-69,1,1,436,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,82,335,1,73,81,262,0,0,0
73032,V,60-69,1,1,311,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,112,188,1,93,111,95,0,0,0
36010,V,50-59,1,0,613,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,168,192,12,141,111,51,1,0,44
13031,M,40-49,1,0,860,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,98,69,15,21,38,46,4,2,41
23062,M,60-69,1,0,797,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,140,608,2,191,133,416,3,1,2
45062,V,40-49,1,0,115,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,16,4,11,15,5,3,0,1
72043,V,20-29,1,0,1866,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,358,184,75,93,244,88,24,3,15
13003,M,30-39,1,0,1463,Balen,Antwerpen,Vlaams Gewest,Baldemore,72,39,19,18,47,21,5,0,1
12040,V,60-69,1,0,824,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,139,566,0,83,126,483,11,0,2
24059,V,10-19,1,0,132,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,6,0,2,7,4,0,0,0
23104,V,50-59,1,0,714,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,174,249,17,223,139,26,14,0,4
73001,M,60-69,1,1,349,Alken,Limburg,Vlaams Gewest,Herkenrode,105,238,1,103,20,126,73,9,11
24045,V,40-49,1,0,682,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,130,109,31,24,78,85,1,0,20
34009,V,70-79,1,1,593,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,422,172,4,169,417,3,1,0,0
13011,V,60-69,1,1,880,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,351,564,1,274,342,288,2,2,6
73107,V,80-89,1,1,963,Maasmechelen,Limburg,Vlaams Gewest,Maasland,645,295,1,272,631,23,7,0,6
11054,V,70-79,1,1,667,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,469,214,0,205,466,9,2,0,1
23098,M,60-69,1,0,162,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,46,86,1,3,30,83,1,0,14
44021,M,60-69,1,1,5525,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,3383,1745,14,559,1152,1149,2178,37,39
11050,M,90-100+,1,1,46,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,32,25,0,22,30,3,0,0,2
43007,V,70-79,1,1,308,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,200,112,1,111,197,1,0,0,2
72037,V,60-69,1,1,464,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,127,336,0,164,117,172,7,0,3
13019,V,40-49,1,0,1047,Lille,Antwerpen,Vlaams Gewest,Middenkempen,271,97,69,80,149,16,10,1,43
35006,V,20-29,1,0,815,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,169,72,21,36,142,35,6,1,0
24038,M,70-79,1,1,858,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,801,83,1,67,793,15,2,1,5
23105,M,40-49,1,0,954,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,88,193,36,44,37,149,3,0,12
24135,V,50-59,1,0,779,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,176,280,14,198,145,81,13,1,4
11039,V,30-39,1,0,1019,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,146,77,43,23,73,54,13,0,17
23097,V,10-19,1,0,133,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,9,2,0,0,7,2,2,0,0
37017,V,90-100+,1,1,60,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,25,42,0,37,22,5,0,0,3
13031,V,90-100+,1,1,82,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,58,42,1,42,57,0,0,0,0
11052,M,60-69,1,1,397,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,207,188,1,77,72,108,133,3,1
11004,M,20-29,1,0,787,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,53,23,17,8,32,12,4,3,0
71020,M,40-49,1,0,653,Halen,Limburg,Vlaams Gewest,MidWestLim,34,35,3,18,27,17,4,0,0
11056,V,30-39,1,0,1226,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,167,65,50,24,95,38,11,3,11
71020,M,20-29,1,0,471,Halen,Limburg,Vlaams Gewest,MidWestLim,12,13,0,7,10,6,2,0,0
13040,V,40-49,1,0,2732,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,525,236,125,114,238,120,25,2,137
43018,V,10-19,1,0,138,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,8,0,0,0,7,0,1,0,0
45065,V,60-69,1,1,263,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,97,157,0,25,93,131,3,1,1
45063,M,30-39,1,0,399,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,18,20,2,8,14,12,1,0,1
45059,V,70-79,1,1,689,Brakel,Oost-Vlaanderen,Vlaams Gewest,Panacea,538,156,2,148,529,8,1,0,6
31006,V,50-59,1,0,832,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,167,256,40,154,98,101,22,1,7
11030,M,80-89,1,1,182,Niel,Antwerpen,Vlaams Gewest,RupeLaar,156,32,0,28,151,4,1,0,4
45065,V,50-59,1,0,655,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,147,230,25,175,107,55,13,0,2
13031,M,20-29,1,0,685,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,29,28,6,14,19,13,2,1,2
73083,M,60-69,1,1,1049,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,177,822,3,417,164,405,9,0,1
34009,V,40-49,1,0,752,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,179,98,51,41,103,57,9,0,16
44084,V,60-69,1,1,822,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,274,546,0,214,268,332,5,0,1
37018,V,20-29,1,0,866,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,193,83,56,39,126,44,9,0,2
41063,V,70-79,1,1,470,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,390,77,0,70,386,7,2,0,2
13035,V,40-49,1,0,901,Ravels,Antwerpen,Vlaams Gewest,Kempenland,139,24,52,13,80,11,3,0,4
24041,M,20-29,1,0,349,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,22,10,3,5,17,5,2,0,0
11035,M,70-79,1,1,945,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,527,447,2,434,523,12,2,1,0
13012,V,30-39,1,0,585,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,78,36,23,17,48,18,5,1,2
36006,M,30-39,1,0,599,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,37,34,5,6,26,25,1,3,5
23045,V,70-79,1,1,923,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,892,65,0,50,890,15,1,0,1
34002,M,10-19,1,0,167,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,6,3,0,2,6,1,0,0,0
12026,V,80-89,1,1,636,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,597,50,0,37,584,12,3,1,10
46025,M,60-69,1,1,851,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,302,498,2,89,297,409,2,0,1
44083,M,60-69,1,1,1114,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,269,865,2,179,259,686,5,0,3
11054,M,40-49,1,0,767,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,71,115,11,6,35,108,5,1,20
34040,V,80-89,1,1,1276,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1027,254,4,235,1007,19,2,0,14
32003,V,70-79,1,1,790,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,757,31,1,18,753,13,3,0,0
13053,M,90-100+,1,1,46,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,25,31,0,29,21,2,0,0,4
73042,V,60-69,1,0,922,Lanaken,Limburg,Vlaams Gewest,Maasland,124,506,1,103,83,403,7,0,33
36008,V,70-79,1,1,1415,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,926,509,2,438,914,71,5,0,5
31004,M,90-100+,1,1,72,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,43,47,1,44,41,3,0,0,1
11021,V,50-59,1,0,622,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,147,213,36,153,92,59,15,1,4
11057,M,20-29,1,0,836,Malle,Antwerpen,Vlaams Gewest,Voorkempen,48,15,7,7,33,8,4,0,4
23002,V,90-100+,1,1,249,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,124,145,1,141,115,4,0,0,8
11007,V,20-29,1,0,673,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,105,55,25,18,61,7,19,30,0
44045,V,60-69,1,0,214,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,16,113,0,78,14,35,2,0,0
11040,V,90-100+,1,1,309,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,246,109,1,96,202,7,39,6,4
41082,V,10-19,1,0,195,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,19,2,0,2,17,0,2,0,0
11030,V,20-29,1,0,622,Niel,Antwerpen,Vlaams Gewest,RupeLaar,97,65,10,38,80,25,5,2,2
44040,M,90-100+,1,1,36,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,16,30,0,29,14,1,0,0,2
42026,V,10-19,1,0,122,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,5,4,0,1,4,3,1,0,0
72030,M,10-19,1,0,166,Peer,Limburg,Vlaams Gewest,Noord-Limburg,1,2,0,0,1,2,0,0,0
23103,M,50-59,1,0,897,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,125,366,16,215,100,151,6,0,3
34043,V,70-79,1,1,81,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,73,6,0,2,73,4,0,0,0
11056,V,10-19,1,0,174,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,8,3,0,1,8,2,0,0,0
23009,M,20-29,1,0,94,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,3,0,2,3,1,0,0,0
11009,M,10-19,1,0,350,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,16,4,1,2,15,2,0,0,0
11056,M,10-19,0,0,943,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,0,1,0,0,0,1,0,0,0
43014,M,30-39,1,0,422,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,16,3,5,1,7,1,3,1,1
43014,V,90-100+,1,1,82,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,57,40,2,40,54,0,0,0,1
71069,V,10-19,1,0,100,Ham,Limburg,Vlaams Gewest,West-Limburg,11,2,0,0,11,2,0,0,0
45041,M,10-19,0,0,1515,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,1,0,0,0,1,0,0,0,0
33040,V,10-19,0,0,354,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,3,1,0,1,3,0,0,0,0
72018,V,10-19,1,0,125,Kinrooi,Limburg,Vlaams Gewest,Maasland,2,2,0,2,2,0,0,0,0
24054,V,10-19,1,0,70,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,7,2,0,0,6,1,1,1,0
11040,M,10-19,0,0,1463,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,2,0,0,0,2,0,0,0,0
13037,V,60-69,1,0,358,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,43,201,0,66,34,135,5,0,4
73107,V,10-19,1,0,392,Maasmechelen,Limburg,Vlaams Gewest,Maasland,25,8,1,0,16,7,2,1,6
45061,M,60-69,1,1,202,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,135,0,19,65,116,1,0,0
42028,M,80-89,1,1,419,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,317,101,0,94,308,7,3,0,6
24001,M,10-19,0,0,1125,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,2,0,0,0,0
13035,V,80-89,1,1,358,Ravels,Antwerpen,Vlaams Gewest,Kempenland,303,58,1,48,299,10,0,0,3
46014,V,70-79,1,1,1813,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1556,261,0,206,1539,55,8,0,9
71024,V,10-19,0,0,551,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,1,0,0,0,1,0,0,0,0
13040,V,10-19,1,0,450,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,18,8,1,2,15,3,1,3,1
43018,M,90-100+,1,1,46,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,24,30,0,29,22,1,0,0,2
44083,M,10-19,1,0,425,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,15,1,3,1,11,0,0,0,1
34025,M,10-19,1,0,55,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,1,2,0,1,1,1,0,0,0
23052,M,90-100+,1,1,51,Merchtem,Vlaams-Brabant,Vlaams Gewest,AMALO,27,31,2,29,19,2,0,0,6
23033,M,90-100+,1,1,44,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,16,33,0,32,13,1,0,0,3
13023,V,10-19,1,0,98,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,8,1,0,0,8,1,0,0,0
72039,M,10-19,1,0,344,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,5,4,0,0,1,2,1,2,3
44073,V,60-69,1,0,224,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,50,124,0,60,46,64,3,0,1
38025,V,10-19,1,0,132,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,12,0,2,0,9,0,1,0,0
34040,M,10-19,1,0,390,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,13,1,1,0,12,0,0,1,0
73028,M,90-100+,1,1,1,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,1,0,0,0,1,0,0,0,0
44083,V,90-100+,1,1,375,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,267,173,0,168,262,5,1,0,4
72038,M,40-49,1,0,740,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,63,111,16,37,31,74,6,0,10
24062,M,10-19,0,0,3970,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2,0,0,0,2,0,0,0,0
13049,M,10-19,1,0,271,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,12,11,0,2,9,9,1,0,2
71024,M,30-39,1,0,711,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,55,47,24,4,24,7,4,36,3
11052,M,40-49,1,0,760,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,35,326,10,52,20,14,5,260,0
24041,M,90-100+,1,1,25,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,11,19,0,19,9,0,0,0,2
38014,M,20-29,1,0,870,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,40,12,15,43,24,4,1,0
11035,V,50-59,1,0,1440,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,285,472,34,411,187,59,27,2,37
31040,M,50-59,1,0,1782,Zedelgem,West-Vlaanderen,Vlaams Gewest,WE40,177,735,14,74,95,661,10,0,58
41027,M,60-69,1,0,615,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,54,520,0,62,41,458,1,0,12
24066,M,60-69,1,0,559,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,57,334,4,104,46,230,5,0,2
45061,V,90-100+,1,1,46,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,34,25,0,25,33,0,0,0,1
24130,M,40-49,1,0,576,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,41,129,8,54,24,75,5,0,4
24104,M,30-39,1,0,1120,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,74,73,21,5,47,67,3,1,3
23094,M,90-100+,1,1,107,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,49,79,2,77,44,2,1,0,2
31004,M,30-39,1,0,1018,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,59,69,10,12,38,57,1,0,10
71037,V,0-9,0,0,688,Lummen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
36007,V,0-9,0,0,570,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
13014,M,10-19,0,0,925,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
23103,V,0-9,0,0,823,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
71022,V,0-9,0,0,3588,Hasselt,Limburg,Vlaams Gewest,Herkenrode,0,0,0,0,0,0,0,0,0
34003,V,0-9,0,0,556,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,0,0,0,0,0,0,0,0,0
31005,M,0-9,0,0,5173,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,0,0,0,0,0,0,0,0,0
37018,M,0-9,0,0,818,Wingene,West-Vlaanderen,Vlaams Gewest,RITS,0,0,0,0,0,0,0,0,0
32003,M,10-19,0,0,753,Diksmuide,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
31042,V,10-19,0,0,125,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,0,0,0,0,0,0,0,0,0
33039,V,0-9,0,0,400,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
23032,M,0-9,0,0,347,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,0,0,0,0,0,0,0,0,0
24059,M,0-9,0,0,893,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
42006,V,0-9,0,0,2305,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,0,0,0,0,0,0,0,0,0
71053,V,0-9,0,0,1730,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
24043,M,0-9,0,0,533,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,0,0,0,0,0,0,0,0,0
13035,M,0-9,0,0,813,Ravels,Antwerpen,Vlaams Gewest,Kempenland,0,0,0,0,0,0,0,0,0
35013,M,70-79,1,1,3996,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2311,1623,3,1552,2272,70,18,1,18
11039,M,60-69,1,1,622,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,287,361,1,111,277,250,8,0,1
23025,V,60-69,1,0,1201,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,237,699,7,176,203,520,20,3,7
23097,V,80-89,1,1,329,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,274,54,0,46,264,8,0,0,10
24130,V,60-69,1,0,318,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,61,237,0,30,58,207,2,0,1
12029,M,10-19,1,0,188,Putte,Antwerpen,Vlaams Gewest,Bonstato,9,1,0,0,9,1,0,0,0
24014,V,60-69,1,1,365,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,100,273,0,48,99,224,0,1,1
72043,V,40-49,1,0,1979,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,421,304,124,111,244,192,24,1,29
24059,M,30-39,1,0,937,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,73,73,15,14,51,59,6,0,1
11016,V,20-29,1,0,1088,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,150,100,27,41,105,56,17,3,1
41002,M,20-29,1,0,5096,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,272,112,41,65,192,41,34,6,5
13053,M,60-69,1,1,545,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,229,310,0,126,224,184,0,0,5
11035,M,10-19,1,0,206,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,5,0,0,0,4,0,1,0,0
23096,M,10-19,1,0,275,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,8,4,1,4,7,0,0,0,0
45035,M,30-39,1,0,1945,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,113,62,21,39,74,21,14,2,4
13036,V,60-69,1,1,339,Retie,Antwerpen,Vlaams Gewest,Baldemore,66,299,4,11,61,288,0,0,1
13023,V,30-39,1,0,473,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,101,53,29,19,66,34,4,0,2
46024,V,70-79,1,1,946,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,824,141,0,126,816,15,8,0,0
12005,V,70-79,1,1,821,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,579,237,2,227,565,10,3,0,9
23105,V,60-69,1,1,410,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,64,340,1,64,62,276,0,0,1
23027,M,70-79,1,1,1438,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,990,480,1,462,969,18,9,0,11
42025,V,90-100+,1,1,211,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,136,112,0,107,129,5,0,0,7
11050,V,80-89,1,1,384,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,266,80,0,76,262,4,2,0,2
36008,M,30-39,1,0,1858,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,108,92,22,26,58,66,11,0,17
24007,V,10-19,0,0,481,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,2,0,0,0,2,0,0,0,0
35013,M,80-89,1,1,2054,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1501,548,4,499,1478,49,5,0,14
