NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
71022,M,60-69,1,0,2801,Hasselt,Limburg,Vlaams Gewest,Herkenrode,1442,1182,63,594,440,294,885,294,54
23097,M,50-59,1,0,891,Roosdaal,Vlaams-Brabant,Vlaams Gewest,Pajottenland,162,657,34,328,87,328,7,1,34
37002,V,80-89,1,1,278,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,227,39,3,34,219,5,2,0,3
71004,M,20-29,1,0,2615,Beringen,Limburg,Vlaams Gewest,West-Limburg,125,107,41,5,72,102,9,0,3
71045,V,20-29,1,0,356,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,87,31,23,13,59,18,4,0,1
13049,M,40-49,1,0,1731,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,183,641,38,246,71,394,9,1,65
11040,V,40-49,1,0,2066,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,384,1332,128,349,188,132,49,851,19
72020,M,10-19,0,0,1544,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,3,1,0,0,3,1,0,0,0
71069,V,50-59,1,0,778,Ham,Limburg,Vlaams Gewest,West-Limburg,176,531,49,123,97,408,5,0,25
11037,V,70-79,1,1,670,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,552,100,6,96,541,4,2,0,3
41082,V,30-39,1,0,1275,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,275,167,98,12,142,150,31,5,4
44034,V,90-100+,1,1,157,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,138,9,46,6,84,3,1,0,7
71053,M,60-69,1,0,1532,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,853,619,22,322,807,296,8,1,16
33041,V,60-69,1,0,97,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,27,67,4,44,21,23,2,0,0
13011,M,70-79,1,1,1208,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,619,546,16,339,590,207,7,0,6
24107,V,20-29,1,0,1889,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,435,168,140,14,265,147,29,7,1
13019,V,10-19,0,0,704,Lille,Antwerpen,Vlaams Gewest,Middenkempen,5,3,0,0,5,3,0,0,0
23105,V,60-69,1,0,418,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,232,160,8,79,215,81,2,0,7
24014,V,90-100+,1,1,76,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,60,9,28,4,31,5,0,0,1
73032,M,60-69,1,0,353,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,150,177,5,109,143,68,0,0,2
45064,M,90-100+,1,1,32,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,17,11,3,6,13,5,0,0,1
11013,V,60-69,1,0,845,Edegem,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,392,384,19,191,352,193,17,0,4
13019,V,50-59,1,0,1337,Lille,Antwerpen,Vlaams Gewest,Middenkempen,387,807,57,327,224,480,18,0,88
33021,M,30-39,1,0,1102,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,104,86,22,2,72,84,7,0,3
11037,V,60-69,1,1,441,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,278,142,10,136,262,5,5,1,1
72018,V,60-69,1,0,454,Kinrooi,Limburg,Vlaams Gewest,Maasland,164,236,28,132,130,104,1,0,5
71011,M,50-59,1,0,1479,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,453,887,44,113,84,209,247,565,78
13014,M,60-69,1,1,660,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,501,137,12,62,484,75,2,0,3
23044,M,70-79,1,1,591,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,421,148,4,137,414,11,2,0,1
38014,M,50-59,1,0,1604,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,231,1215,47,311,139,902,17,2,28
23044,V,30-39,1,0,807,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,144,110,42,0,94,109,5,1,3
24059,M,50-59,1,0,1178,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,387,693,36,301,339,392,4,0,8
11054,M,30-39,1,0,728,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,56,66,8,1,31,63,2,2,15
37015,V,60-69,1,0,699,Tielt,West-Vlaanderen,Vlaams Gewest,RITS,380,286,20,156,338,130,18,0,4
23103,V,50-59,1,0,1010,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,394,409,75,147,303,262,7,0,9
11009,V,90-100+,1,1,167,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,142,16,31,10,104,6,1,0,6
11029,V,40-49,1,0,1641,Mortsel,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,487,313,126,176,175,132,21,5,165
13012,V,40-49,1,0,582,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,149,160,44,22,67,138,16,0,22
11039,V,60-69,1,0,776,Schilde,Antwerpen,Vlaams Gewest,Voorkempen,445,278,31,130,388,148,17,0,9
11018,V,30-39,1,0,810,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,158,107,54,4,90,100,10,3,4
42003,V,90-100+,1,1,96,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,88,1,31,0,51,1,0,0,6
11056,M,20-29,1,0,987,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,68,52,21,3,33,46,7,3,7
13025,M,30-39,1,0,2204,Mol,Antwerpen,Vlaams Gewest,Baldemore,167,166,64,8,80,154,18,4,5
36010,V,30-39,1,0,614,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,153,57,48,2,92,55,6,0,7
33029,V,10-19,1,0,205,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,30,13,3,3,24,10,2,0,1
12041,M,40-49,1,0,1683,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,284,710,64,145,168,565,11,0,41
44085,M,40-49,1,0,1582,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,300,692,35,122,93,568,11,2,161
13008,M,90-100+,1,1,109,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,87,18,52,17,32,1,0,0,3
71016,V,10-19,1,0,717,Genk,Limburg,Vlaams Gewest,Kemp en Duin,63,56,14,0,45,48,4,8,0
71024,V,60-69,1,1,384,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,237,126,7,123,153,3,73,0,4
71045,V,10-19,1,0,65,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,7,1,1,0,6,1,0,0,0
35011,M,40-49,1,0,1015,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,178,708,42,288,50,419,5,1,81
13036,M,50-59,1,0,931,Retie,Antwerpen,Vlaams Gewest,Baldemore,156,393,13,271,73,121,4,1,66
13053,V,90-100+,1,1,113,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,96,10,26,10,54,0,0,0,16
46003,V,90-100+,1,1,321,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,259,34,95,22,156,12,1,0,7
71004,V,30-39,1,0,3218,Beringen,Limburg,Vlaams Gewest,West-Limburg,597,196,209,22,308,173,21,1,59
46021,M,60-69,1,1,1994,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1643,223,23,175,1606,47,11,1,3
72021,M,10-19,0,0,1108,Maaseik,Limburg,Vlaams Gewest,Maasland,4,3,0,0,4,3,0,0,0
13037,M,40-49,1,0,753,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,84,203,14,9,33,193,3,1,34
35014,M,90-100+,1,1,36,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,27,4,19,3,8,1,0,0,0
23002,M,90-100+,1,1,97,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,34,54,11,52,18,2,0,0,5
33016,M,60-69,1,0,37,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,25,10,0,3,23,7,1,0,1
34027,V,10-19,1,0,337,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,59,14,11,2,44,11,3,1,1
24054,V,30-39,1,0,483,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,134,68,48,5,83,62,3,1,0
11023,V,10-19,0,0,1175,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,4,2,0,1,4,1,0,0,0
42008,V,50-59,1,0,1665,Hamme,Oost-Vlaanderen,Vlaams Gewest,Dender,538,1008,94,494,408,514,27,0,9
35013,M,60-69,1,0,2694,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1102,1419,32,471,1017,945,34,3,19
11050,V,50-59,1,0,765,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,253,439,47,156,137,282,13,1,56
71067,V,60-69,1,1,260,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,173,73,9,70,161,3,1,0,2
71066,V,60-69,1,0,751,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,363,333,20,163,127,92,195,78,21
12021,V,70-79,1,1,1826,Lier,Antwerpen,Vlaams Gewest,Pallieterland,1000,747,21,733,962,13,8,1,9
11023,M,30-39,1,0,1477,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,115,106,36,4,67,99,8,3,4
71070,M,60-69,1,0,1160,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,671,398,5,105,662,292,3,1,1
71045,M,70-79,1,1,319,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,133,175,1,175,132,0,0,0,0
23002,M,30-39,1,0,2089,Asse,Vlaams-Brabant,Vlaams Gewest,AMALO,148,220,46,8,76,211,10,1,16
11004,V,80-89,1,1,431,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,365,41,16,32,343,9,1,0,5
11022,V,80-89,1,1,601,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,470,115,11,88,431,27,0,0,28
33011,V,60-69,1,0,1275,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,779,419,31,136,717,282,23,1,8
42004,M,60-69,1,0,504,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,284,204,4,91,276,113,2,0,2
37012,V,80-89,1,1,184,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,157,23,0,22,152,1,2,0,3
36008,V,20-29,1,0,1720,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,388,139,123,11,242,125,17,3,6
23101,V,40-49,1,0,1398,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,275,448,51,168,173,278,16,2,35
11022,M,40-49,1,0,1127,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,82,227,17,37,46,188,8,2,11
24033,V,80-89,1,1,467,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,363,95,30,92,328,3,3,0,2
24033,M,50-59,1,0,1086,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,210,778,19,331,139,447,11,0,41
11035,M,20-29,1,0,1065,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,89,53,22,4,59,46,7,3,1
11044,V,20-29,1,0,998,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,224,65,76,6,116,13,29,46,3
13012,M,60-69,1,1,295,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,228,61,7,56,218,5,1,0,2
73009,V,80-89,1,1,316,Borgloon,Limburg,Vlaams Gewest,Haspengouw,242,68,34,66,202,2,0,0,6
41002,M,10-19,0,0,3970,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,7,5,0,0,6,5,1,0,0
13014,V,10-19,1,0,222,Hoogstraten,Antwerpen,Vlaams Gewest,Kempenland,21,10,4,0,16,10,1,0,0
12014,M,70-79,1,1,1931,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,1273,585,4,566,1252,19,6,0,11
31043,M,80-89,1,1,1223,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,944,204,26,186,904,18,7,0,7
41081,V,20-29,1,0,1448,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,357,157,133,22,191,132,33,3,0
71017,M,90-100+,1,1,18,Gingelom,Limburg,Vlaams Gewest,Haspengouw,16,2,9,2,7,0,0,0,0
11024,M,50-59,1,0,1577,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,202,1262,57,440,123,822,15,0,7
34040,M,60-69,1,0,1265,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,547,657,16,254,519,403,7,0,5
24020,V,10-19,1,0,216,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,25,7,3,0,20,5,2,2,0
13040,M,20-29,1,0,2866,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,148,164,42,8,88,150,12,6,6
24016,M,60-69,1,0,262,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,161,95,9,50,151,45,0,0,1
23039,V,20-29,1,0,524,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,87,32,25,4,55,27,7,1,0
24045,V,30-39,1,0,564,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,113,90,30,4,78,85,2,1,3
24001,V,60-69,1,0,1118,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,644,420,26,125,608,293,7,2,3
42023,V,60-69,1,1,319,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,263,45,4,41,256,4,3,0,0
45060,M,80-89,1,1,134,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,89,38,5,37,82,1,1,0,1
45064,V,50-59,1,0,510,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,179,297,36,31,130,266,8,0,5
11056,V,90-100+,1,1,154,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,137,10,48,7,79,3,1,0,9
33011,M,10-19,1,0,347,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,12,8,3,2,9,4,0,2,0
24048,M,70-79,1,1,697,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,436,224,18,216,409,8,3,0,6
13023,M,50-59,1,0,663,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,142,425,11,164,70,261,5,0,56
73022,M,20-29,1,0,384,Heers,Limburg,Vlaams Gewest,Haspengouw,16,13,5,1,10,10,0,2,1
72043,V,10-19,1,0,350,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,35,10,4,2,27,8,1,0,3
11016,M,10-19,1,0,225,Essen,Antwerpen,Vlaams Gewest,Noorderkempen,5,5,1,1,4,4,0,0,0
11054,V,10-19,1,0,106,Zandhoven,Antwerpen,Vlaams Gewest,Voorkempen,18,3,0,0,16,3,1,0,1
13013,V,20-29,1,0,689,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,154,65,43,3,97,52,14,10,0
36007,V,10-19,0,0,475,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,4,2,0,0,4,2,0,0,0
44073,M,60-69,1,0,249,Wachtebeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,93,143,3,101,87,42,3,0,0
24043,M,80-89,1,1,198,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,177,14,14,13,159,1,1,0,3
23088,V,50-59,1,0,2899,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,771,1580,109,507,500,1073,43,0,119
13008,M,40-49,1,0,2739,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,538,1296,80,249,130,1044,39,3,289
71070,V,90-100+,1,1,219,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,148,58,0,51,142,7,0,0,6
11008,M,20-29,1,0,1936,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,144,76,30,4,95,68,15,4,4
24135,V,60-69,1,1,322,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,221,88,7,84,214,4,0,0,0
31005,V,70-79,1,1,6408,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,3966,2086,74,2018,3839,67,32,1,21
72003,V,60-69,1,0,476,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,245,192,17,122,225,70,2,0,1
71067,M,20-29,1,0,389,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,35,45,10,0,17,45,7,0,1
23027,M,40-49,1,0,2652,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,222,837,39,360,127,462,23,15,33
24038,V,20-29,1,0,1344,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,312,105,122,5,172,97,17,3,1
73001,V,50-59,1,0,921,Alken,Limburg,Vlaams Gewest,Herkenrode,372,479,85,63,121,112,119,304,47
44012,M,70-79,1,1,503,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,480,14,9,6,469,6,2,2,0
23044,V,60-69,1,0,404,Liedekerke,Vlaams-Brabant,Vlaams Gewest,AMALO,215,159,7,67,201,92,1,0,6
13003,V,50-59,1,0,1676,Balen,Antwerpen,Vlaams Gewest,Baldemore,440,696,90,479,247,216,23,1,80
13029,V,60-69,1,1,387,Olen,Antwerpen,Vlaams Gewest,Middenkempen,264,115,2,107,260,8,1,0,1
11030,M,60-69,1,0,300,Niel,Antwerpen,Vlaams Gewest,RupeLaar,100,182,7,29,89,153,3,0,1
72021,V,50-59,1,0,1998,Maaseik,Limburg,Vlaams Gewest,Maasland,557,928,160,312,285,616,20,0,92
42010,V,90-100+,1,1,90,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,73,6,33,6,38,0,0,0,2
37020,M,30-39,1,0,598,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,43,54,6,0,34,54,0,0,3
44045,V,80-89,1,1,162,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,141,14,22,8,115,6,0,0,4
24033,M,60-69,1,0,530,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,292,215,17,64,274,151,1,0,0
43018,V,30-39,1,0,807,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,176,118,40,6,118,110,16,2,2
33041,M,30-39,1,0,236,Vleteren,West-Vlaanderen,Vlaams Gewest,Westhoek,11,15,5,0,5,15,0,0,1
24054,V,60-69,1,1,251,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,219,21,2,17,214,4,0,0,3
42011,V,20-29,1,0,1057,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,276,100,102,13,160,84,14,3,0
24011,M,70-79,1,1,485,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,356,110,18,105,333,4,2,1,3
71069,M,70-79,1,1,456,Ham,Limburg,Vlaams Gewest,West-Limburg,432,16,12,10,418,6,1,0,1
24062,M,70-79,1,1,3057,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,2230,689,99,650,695,15,1402,24,34
71037,M,50-59,1,0,1158,Lummen,Limburg,Vlaams Gewest,MidWestLim,104,838,19,465,78,372,5,1,2
72038,V,80-89,1,1,298,Hechtel-Eksel,Limburg,Vlaams Gewest,Noord-Limburg,200,78,9,74,188,4,0,0,3
41002,M,60-69,1,0,2949,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1039,1706,23,542,979,1164,28,0,9
13023,M,20-29,1,0,531,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,50,20,7,0,41,19,1,1,1
11002,V,80-89,1,1,13493,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,10669,1655,1796,1381,6763,179,1666,95,444
11018,M,50-59,1,0,869,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,185,506,15,153,115,353,5,0,50
37011,V,20-29,1,0,389,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,96,41,35,4,54,37,7,0,0
71069,M,60-69,1,0,357,Ham,Limburg,Vlaams Gewest,West-Limburg,161,175,2,139,159,36,0,0,0
73040,V,80-89,1,1,216,Kortessem,Limburg,Vlaams Gewest,Haspengouw,159,46,22,46,132,0,0,0,5
72041,M,70-79,1,1,853,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,452,365,11,358,433,7,5,0,3
23047,M,20-29,1,0,1012,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,47,28,12,2,32,25,1,1,2
72004,V,20-29,1,0,839,Bree,Limburg,Vlaams Gewest,Kemp en Duin,219,62,90,4,114,58,9,0,6
13006,V,50-59,1,0,743,Dessel,Antwerpen,Vlaams Gewest,Baldemore,190,302,56,218,91,84,6,0,37
13011,M,10-19,1,0,254,Herentals,Antwerpen,Vlaams Gewest,Middenkempen,12,10,1,0,9,10,0,0,2
23027,M,20-29,1,0,2521,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,156,130,51,10,87,114,17,6,1
23081,M,30-39,1,0,675,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,50,85,15,2,33,83,2,0,0
12026,M,60-69,1,1,668,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,415,228,6,218,408,10,1,0,0
72037,M,40-49,1,0,818,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,41,155,9,71,25,82,1,2,6
71016,M,40-49,1,0,4306,Genk,Limburg,Vlaams Gewest,Kemp en Duin,630,1828,111,777,172,1046,21,5,326
33040,V,40-49,1,0,468,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,130,212,34,49,61,163,18,0,17
73042,V,70-79,1,1,1316,Lanaken,Limburg,Vlaams Gewest,Maasland,728,527,14,521,706,6,5,0,3
12025,V,10-19,0,0,4003,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,24,6,5,0,19,6,0,0,0
73107,M,20-29,1,0,2196,Maasmechelen,Limburg,Vlaams Gewest,Maasland,171,80,28,3,51,74,8,3,84
73109,V,70-79,1,1,194,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,15,159,1,157,12,2,0,0,2
11044,V,70-79,1,1,891,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,516,345,36,342,301,1,173,2,6
44045,V,10-19,0,0,317,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,7,2,1,0,6,2,0,0,0
13008,M,10-19,1,0,453,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,23,10,7,1,15,8,0,1,1
24016,M,40-49,1,0,560,Boutersem,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,88,249,5,53,46,193,2,3,35
11004,M,60-69,1,1,405,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,326,64,5,57,315,7,4,0,2
11021,V,60-69,1,0,312,Hove,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,156,138,14,58,135,79,5,1,2
73042,M,10-19,0,0,984,Lanaken,Limburg,Vlaams Gewest,Maasland,11,0,0,0,1,0,1,0,9
23064,V,60-69,1,1,136,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,110,15,2,13,107,2,1,0,0
43010,M,40-49,1,0,1607,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,133,332,18,178,73,153,9,1,33
73066,M,20-29,1,0,860,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,50,62,17,2,27,60,4,0,2
44085,V,10-19,0,0,1087,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2,3,0,0,2,3,0,0,0
24011,V,10-19,0,0,510,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,1,1,0,1,1,0,0,0
23024,V,30-39,1,0,533,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,123,110,37,4,73,105,11,1,2
12021,M,10-19,0,0,1605,Lier,Antwerpen,Vlaams Gewest,Pallieterland,5,2,0,1,5,1,0,0,0
23027,M,80-89,1,1,770,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,364,356,9,345,336,10,1,1,18
23009,V,10-19,1,0,26,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,1,0,0,3,1,0,0,0
24009,M,30-39,1,0,598,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,60,65,14,4,41,61,4,0,1
44085,M,90-100+,1,1,104,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,78,15,14,9,63,6,0,0,1
23045,V,30-39,1,0,1158,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,206,170,65,6,133,164,8,0,0
11044,M,30-39,1,0,1176,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,47,274,11,2,31,8,5,264,0
12041,M,60-69,1,0,894,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,623,247,12,93,532,154,4,0,75
11008,M,30-39,1,0,1959,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,168,142,54,9,96,129,14,4,4
38016,M,40-49,1,0,563,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,59,201,21,55,25,146,2,0,11
32011,V,20-29,1,0,723,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,211,59,71,2,131,55,9,2,0
73042,V,20-29,1,0,1292,Lanaken,Limburg,Vlaams Gewest,Maasland,256,85,72,5,129,75,14,5,41
24066,V,90-100+,1,1,96,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,81,8,16,5,64,3,0,0,1
45041,V,60-69,1,0,834,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,467,266,18,80,431,185,8,1,10
44021,M,80-89,1,1,4340,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,2952,1050,1136,948,716,67,923,35,177
13021,M,20-29,1,0,529,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,22,39,7,1,13,38,1,0,1
41081,V,10-19,0,0,1103,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1,2,1,0,0,2,0,0,0
37011,M,30-39,1,0,416,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,26,34,4,0,13,33,6,1,3
23016,M,10-19,0,0,2187,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,1,0,0,3,1,0,0,0
13029,V,20-29,1,0,639,Olen,Antwerpen,Vlaams Gewest,Middenkempen,142,38,64,7,72,27,6,4,0
23098,V,40-49,1,0,436,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,67,145,8,29,48,113,7,3,4
12026,V,90-100+,1,1,126,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,83,38,25,32,54,6,0,0,4
42003,V,40-49,1,0,1050,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,241,246,73,105,157,141,8,0,3
