NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
33021,V,50-59,1,0,1385,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,1240,92,151,77,1047,15,23,0,19,0,0
71067,M,60-69,1,0,277,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,258,5,78,3,176,2,3,0,1,0,0
36007,V,70-79,1,1,516,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,498,6,140,1,353,5,1,0,4,0,0
31043,V,10-19,0,0,850,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,28,161,1,0,24,161,0,0,3,0,0
31033,V,70-79,1,1,988,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,958,6,247,4,704,2,1,0,6,0,0
41024,V,70-79,1,1,830,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,798,5,204,3,591,2,1,0,2,0,0
13025,V,70-79,1,1,1709,Mol,Antwerpen,Vlaams Gewest,Baldemore,1637,16,490,12,1135,4,3,0,8,1,0
71057,V,30-39,1,0,1128,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,531,487,91,1,391,485,14,1,35,0,0
12040,M,40-49,1,0,1788,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1447,113,36,40,1081,73,8,0,322,0,0
24066,M,50-59,1,0,1079,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,992,46,185,40,642,6,12,0,153,0,0
35011,V,80-89,1,1,868,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,805,18,180,4,611,14,2,0,12,0,0
31005,V,90-100+,1,1,1287,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,1146,55,348,27,766,28,0,0,32,0,0
73032,V,80-89,1,1,251,Hoeselt,Limburg,Vlaams Gewest,Zuid-Oost Limburg,240,2,74,0,160,2,0,0,6,0,0
24055,V,10-19,1,0,217,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,62,113,7,0,45,113,2,0,8,0,0
31006,V,60-69,1,1,381,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,363,2,27,0,328,2,3,0,5,0,0
23027,M,50-59,1,0,2665,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2096,371,396,340,1521,31,25,0,154,0,0
13016,V,90-100+,1,1,70,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,66,2,28,1,36,1,0,0,2,0,0
13002,M,40-49,1,0,185,Baarle-Hertog,Antwerpen,Vlaams Gewest,Kempenland,137,14,4,7,106,7,2,0,25,0,0
41002,V,50-59,1,0,6230,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,4965,882,998,784,3807,97,120,1,40,0,0
12026,V,60-69,1,1,698,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,651,14,203,7,440,7,2,0,6,0,0
71002,V,20-29,1,0,480,As,Limburg,Vlaams Gewest,Kemp en Duin,246,157,52,0,154,157,12,0,28,0,0
11035,M,60-69,1,0,743,Ranst,Antwerpen,Vlaams Gewest,Pallieterland,685,22,128,13,543,9,7,0,7,0,0
11044,V,10-19,1,0,184,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,66,94,7,0,22,51,21,43,16,0,0
12035,V,30-39,1,0,1264,Sint-Katelijne-Waver,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,657,508,117,1,502,506,16,0,22,0,1
72041,V,60-69,1,0,720,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,584,72,179,66,393,6,4,0,8,0,0
45060,M,60-69,1,0,218,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,206,3,35,1,164,2,4,0,3,0,0
24086,M,50-59,1,0,788,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,727,26,144,19,465,7,4,0,114,0,0
23039,V,70-79,1,1,455,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,442,2,29,0,411,2,1,0,1,0,0
71067,V,30-39,1,0,428,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,335,43,42,1,280,42,11,0,2,0,0
11055,V,40-49,1,0,1335,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1072,183,129,121,829,62,58,0,56,0,0
23104,V,60-69,1,1,287,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,271,5,70,3,198,2,3,0,0,0,0
23032,V,70-79,1,1,327,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,304,5,94,1,205,4,0,0,5,0,0
37017,V,10-19,1,0,105,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,43,49,3,0,21,49,1,0,18,0,0
11040,V,70-79,1,1,1709,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,1597,36,674,16,630,2,287,18,6,0,0
11055,V,70-79,1,1,1342,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,1283,12,305,3,963,9,7,0,8,0,0
11004,V,40-49,1,0,888,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,661,158,150,138,372,20,14,0,125,0,0
13029,M,50-59,1,0,965,Olen,Antwerpen,Vlaams Gewest,Middenkempen,802,123,163,108,546,15,7,0,86,0,0
23088,M,40-49,1,0,3015,Vilvoorde,Vlaams-Brabant,Vlaams Gewest,BraViO,1939,361,189,253,1377,108,16,0,357,0,0
23027,V,40-49,1,0,2669,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,2021,361,259,244,1350,114,71,3,341,0,0
31004,V,50-59,1,0,1480,Blankenberge,West-Vlaanderen,Vlaams Gewest,Oostkust,1392,35,128,10,1197,25,13,0,54,0,0
41048,V,60-69,1,1,1181,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1131,7,93,1,1024,6,5,0,9,0,0
11044,M,80-89,1,1,313,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,286,9,99,2,122,6,56,1,9,0,0
41034,V,90-100+,1,1,142,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,134,5,48,2,79,3,0,0,7,0,0
71011,M,80-89,1,1,394,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,365,6,142,4,206,2,0,0,17,0,0
71070,M,60-69,1,1,1002,Heusden-Zolder,Limburg,Vlaams Gewest,MidWestLim,931,11,232,8,695,3,2,0,2,0,0
45063,V,60-69,1,1,193,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,187,2,39,1,142,1,1,0,5,0,0
37012,M,70-79,1,1,203,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,196,3,77,2,111,1,3,0,5,0,0
24086,V,90-100+,1,1,68,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,60,5,17,4,43,1,0,0,0,0,0
45062,M,80-89,1,1,51,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,45,0,6,0,39,0,0,0,0,0,0
12005,V,40-49,1,0,941,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,815,85,124,56,536,29,28,0,127,0,0
36019,V,20-29,1,0,686,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,323,278,55,0,235,278,10,0,23,0,0
71002,M,80-89,1,1,142,As,Limburg,Vlaams Gewest,Kemp en Duin,140,1,64,1,73,0,0,0,3,0,0
73042,V,50-59,1,0,2063,Lanaken,Limburg,Vlaams Gewest,Maasland,1559,225,319,182,1100,43,39,0,101,0,0
46003,V,80-89,1,1,1417,Beveren,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1324,30,299,9,1006,21,5,0,14,0,0
36011,V,60-69,1,1,238,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,233,3,60,1,173,2,0,0,0,0,0
45060,V,30-39,1,0,436,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,289,105,55,1,208,104,13,0,13,0,0
23033,V,90-100+,1,1,86,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,75,2,31,1,41,1,0,0,3,0,0
23100,V,10-19,1,0,74,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,7,35,1,0,4,35,0,0,2,0,0
24137,V,20-29,1,0,277,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,134,128,31,0,91,128,2,0,10,0,0
41034,M,50-59,1,0,1365,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1088,215,223,198,837,17,20,0,8,0,0
11053,M,40-49,1,0,1345,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,952,254,71,15,854,239,11,0,16,0,0
24135,V,20-29,1,0,501,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,215,241,60,0,131,241,7,0,17,0,0
72039,V,60-69,1,1,951,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,878,16,248,11,615,5,1,0,14,0,0
12041,V,50-59,1,0,1890,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,1693,129,291,114,1207,15,33,0,161,1,0
41063,M,10-19,1,0,100,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,15,71,0,0,9,71,1,0,5,0,0
24055,M,60-69,1,0,635,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,601,9,100,7,494,1,6,1,1,0,0
11018,V,60-69,1,0,317,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,301,5,62,1,231,4,5,0,3,0,0
24104,M,70-79,1,1,812,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,775,1,257,1,507,0,4,0,7,0,0
23081,M,80-89,1,1,238,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,229,2,74,1,151,1,0,0,4,0,0
34009,V,90-100+,1,1,108,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,101,4,32,3,63,1,0,0,6,0,0
24062,V,10-19,1,0,900,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,350,390,22,0,49,40,84,350,195,0,0
31003,V,60-69,1,0,504,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,439,47,130,43,259,4,9,0,41,0,0
24104,M,10-19,0,0,1305,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,66,232,0,0,56,232,1,0,9,0,0
43007,M,90-100+,1,1,21,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,18,1,6,1,10,0,0,0,2,0,0
36007,M,80-89,1,1,285,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,263,4,65,3,190,1,1,0,7,0,0
32006,M,60-69,1,0,299,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,277,2,30,1,247,1,0,0,0,0,0
23050,M,60-69,1,1,636,Meise,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,595,27,97,22,491,5,2,0,5,0,0
13016,M,20-29,1,0,569,Hulshout,Antwerpen,Vlaams Gewest,Zuiderkempen,112,373,8,0,81,373,2,0,21,0,0
13001,V,10-19,1,0,138,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,43,67,4,0,22,67,3,0,14,0,0
45065,M,10-19,1,0,100,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,23,66,1,0,3,66,1,0,18,0,0
71053,V,60-69,1,0,1571,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,1445,87,330,76,1086,10,8,1,20,1,0
12029,V,90-100+,1,1,132,Putte,Antwerpen,Vlaams Gewest,Bonstato,119,3,51,2,57,1,0,0,11,0,0
13031,M,50-59,1,0,1053,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,785,207,121,192,547,15,11,0,106,0,0
13013,V,10-19,0,0,609,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,19,220,0,0,11,220,2,0,6,0,0
44019,M,80-89,1,1,831,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,785,9,215,4,558,5,1,0,11,0,0
41081,V,40-49,1,0,1802,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,1645,76,144,40,1277,36,38,0,186,0,0
12002,V,40-49,1,0,757,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,593,114,47,77,487,37,12,0,47,0,0
31042,M,40-49,1,0,157,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,122,23,27,20,79,3,1,0,15,0,0
11052,M,60-69,1,0,483,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,453,5,33,3,126,0,294,2,0,0,0
35006,V,60-69,1,1,407,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,399,1,35,0,362,1,1,0,1,0,0
31006,V,30-39,1,0,635,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,341,230,50,1,268,227,22,2,1,0,0
41048,V,20-29,1,0,2103,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,779,949,144,5,521,943,33,1,81,0,0
42004,M,50-59,1,0,1128,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,761,299,116,289,632,10,4,0,9,0,0
11018,V,40-49,1,0,821,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,599,120,62,71,480,49,9,0,48,0,0
41002,V,20-29,1,0,4961,Aalst,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1774,2361,361,3,1179,2354,95,4,139,0,0
42023,V,80-89,1,1,308,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,278,7,35,0,235,7,1,0,7,0,0
34003,M,20-29,1,0,576,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,156,340,11,0,109,340,2,0,34,0,0
71057,V,60-69,1,0,647,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,527,89,174,84,343,5,3,0,7,0,0
12002,V,90-100+,1,1,105,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,98,1,26,0,72,0,0,1,0,0,0
11018,V,70-79,1,1,478,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,444,13,75,6,354,7,4,0,11,0,0
73083,V,90-100+,1,1,268,Tongeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,236,10,86,7,143,3,0,0,7,0,0
13001,V,20-29,1,0,739,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,339,304,71,0,241,304,12,0,15,0,0
11007,M,50-59,1,0,709,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,562,79,83,60,225,5,250,14,4,0,0
24043,V,40-49,1,0,666,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,596,27,69,10,408,17,10,0,109,0,0
72021,M,60-69,1,0,1008,Maaseik,Limburg,Vlaams Gewest,Maasland,838,116,272,108,559,8,1,0,6,0,0
13053,M,20-29,1,0,815,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,224,495,11,0,177,495,2,0,34,0,0
32010,M,30-39,1,0,563,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,160,342,9,0,142,342,3,0,6,0,0
11024,V,10-19,1,0,226,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,86,119,4,0,51,119,3,0,28,0,0
46013,M,50-59,1,0,1234,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,1034,123,174,105,799,18,7,0,54,0,0
31033,V,40-49,1,0,1220,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,969,179,178,132,645,47,10,0,136,0,0
34027,M,30-39,1,0,2041,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,1283,325,35,1,1221,323,17,1,10,0,0
11037,V,90-100+,1,1,154,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,143,5,42,1,93,4,0,0,8,0,0
11053,M,30-39,1,0,1310,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,275,844,45,0,223,844,3,0,4,0,0
24059,M,80-89,1,1,287,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,271,1,44,1,221,0,1,0,5,0,0
46020,V,10-19,1,0,199,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,84,98,4,0,43,98,1,0,36,0,0
31043,M,70-79,1,1,2548,Knokke-Heist,West-Vlaanderen,Vlaams Gewest,Oostkust,2384,51,807,28,1539,22,24,1,14,0,0
24001,V,70-79,1,1,1513,Aarschot,Vlaams-Brabant,Vlaams Gewest,Demerland,1464,7,152,0,1298,7,3,0,11,0,0
45068,M,30-39,1,0,972,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,407,489,35,1,357,488,7,0,8,0,0
13003,M,20-29,1,0,1193,Balen,Antwerpen,Vlaams Gewest,Baldemore,277,757,23,0,141,757,7,0,106,0,0
23077,M,30-39,1,0,2042,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,784,566,40,2,719,562,10,2,15,0,0
24066,M,40-49,1,0,903,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,738,114,38,102,573,12,12,0,115,0,0
44048,V,10-19,1,0,116,Nazareth,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,39,68,5,0,27,68,0,0,7,0,0
24038,M,80-89,1,1,442,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,426,10,103,1,320,9,1,0,2,0,0
24014,M,60-69,1,1,404,Boortmeerbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,394,1,47,0,344,1,0,0,3,0,0
13010,V,50-59,1,0,917,Grobbendonk,Antwerpen,Vlaams Gewest,Middenkempen,799,72,156,61,553,11,11,0,79,0,0
44040,M,60-69,1,0,352,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,331,8,86,4,241,3,3,1,1,0,0
23099,M,80-89,1,1,216,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,179,11,42,5,132,6,0,0,5,0,0
73042,M,20-29,1,0,1446,Lanaken,Limburg,Vlaams Gewest,Maasland,391,749,19,0,255,746,28,3,89,0,0
24135,M,60-69,1,1,360,Tielt-Winge,Vlaams-Brabant,Vlaams Gewest,Demerland,305,37,53,35,250,2,0,0,2,0,0
32011,V,60-69,1,0,410,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,380,8,34,7,315,1,0,0,31,0,0
