NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
24055,M,12-17,0,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,671,23,0,0,664,23,0,0,7,0,0,800
36019,M,80-89,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,252,7,74,3,177,4,0,0,1,0,0,273
13025,M,60-69,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1295,4,323,1,952,3,14,0,6,0,0,1349
24059,V,80-89,1,1,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,470,5,93,2,363,3,1,0,13,0,0,490
12025,V,80-89,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,2165,16,207,3,1898,13,6,0,54,0,0,2296
24038,V,40-49,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1355,6,252,3,855,3,25,0,223,0,0,1430
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1093,7,353,2,732,4,2,0,6,0,1,1134
23104,V,60-69,1,0,Sint-Martens-Lennik,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,321,2,53,0,259,2,2,0,7,0,0,337
43018,M,80-89,1,1,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,258,4,63,2,187,2,2,0,6,0,0,275
45068,V,90-100+,1,1,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,,99,5,49,5,47,0,0,0,3,0,0,115
71067,V,80-89,1,1,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,190,0,65,0,120,0,0,0,5,0,0,197
11024,M,60-69,1,0,Kontich,ANTWERPEN,VLAAMS GEWEST,ZORA,736,4,199,2,516,2,8,0,13,0,0,767
45064,V,18-29,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,367,4,31,1,316,3,11,0,9,0,0,401
71022,V,0-11,0,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,148,27,0,0,148,27,0,0,0,0,0,4339
43014,M,90-100+,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,29,2,18,2,8,0,0,0,3,0,0,32
13006,M,50-59,1,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,707,1,297,1,283,0,5,0,122,0,0,743
73083,V,18-29,1,0,Tongeren,LIMBURG,VLAAMS GEWEST,ZOLim,1680,51,124,0,1495,49,31,2,30,0,0,1876
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,660,13,23,0,519,13,7,0,111,0,0,726
24137,M,60-69,1,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,182,2,30,0,150,2,2,0,0,0,0,189
36019,M,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,444,2,139,1,302,1,0,0,3,0,0,456
36015,V,12-17,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1777,34,1,0,1760,34,1,0,15,0,0,2031
24054,M,0-11,0,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,24,2,0,0,21,2,3,0,0,0,0,480
44020,V,40-49,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,820,3,112,0,581,3,13,0,114,0,0,856
