NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11005,V,0-4,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1,17,0,0,0,0,0,0,0,1,17,0,560
24054,V,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,239,1,19,1,217,0,0,0,3,0,0,234,251
37007,M,12-17,0,0,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,339,7,0,0,330,7,0,0,9,0,0,66,370
11025,M,90-100+,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,20,1,12,1,8,0,0,0,0,0,0,16,23
32011,V,60-69,1,1,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,343,1,51,1,288,0,0,0,4,0,0,335,351
11050,V,0-4,0,0,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,6,8,0,0,0,0,0,0,0,6,8,0,237
23098,V,0-4,0,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,3,1,0,0,0,0,0,0,0,3,1,0,182
44081,V,70-79,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,626,0,200,0,418,0,2,0,6,0,0,611,639
71057,V,0-4,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,8,7,0,0,0,0,0,0,0,8,7,0,382
24104,V,12-17,0,0,Tervuren,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,792,16,0,0,785,13,2,3,5,0,0,142,931
32003,V,0-4,0,0,Diksmuide,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,11,16,0,0,0,0,0,0,0,11,16,0,458
24033,M,0-4,0,0,Haacht,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,3,25,0,0,0,0,0,0,0,3,25,0,349
23062,M,0-4,0,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,2,17,0,0,0,0,0,0,0,2,17,0,692
11001,M,30-39,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,732,11,25,0,678,11,19,0,10,0,0,569,783
34040,M,5-11,0,0,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,476,190,0,0,177,6,1,0,0,298,184,19,1405
32006,M,60-69,1,1,Houthulst,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,281,1,49,0,226,1,3,0,3,0,0,264,285
23045,V,0-4,0,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,27,4,0,0,0,0,0,0,0,27,4,0,441
13013,V,80-89,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,436,2,42,0,387,2,1,0,6,0,0,419,451
42026,V,70-79,1,1,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,499,3,193,1,301,2,0,0,5,0,0,483,514
13031,V,12-17,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,419,2,0,0,408,2,0,0,11,0,0,125,450
11035,M,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1050,5,184,0,726,1,21,4,119,0,0,945,1099
34022,M,0-4,0,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,64,0,0,0,0,0,0,0,0,64,0,2066
13025,M,0-4,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,7,28,0,0,0,1,0,0,0,7,27,0,882
23025,V,5-11,0,0,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,394,89,0,0,134,11,0,0,0,260,78,4,1620
44064,M,0-4,0,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,0,3,0,0,0,0,0,0,0,0,3,0,150
41011,V,18-29,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1155,32,66,0,987,28,22,4,80,0,0,844,1396
46021,V,12-17,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2553,48,1,0,2532,47,5,1,15,0,0,449,2902
24038,M,60-69,1,1,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,582,1,77,0,494,1,3,0,8,0,0,567,589
46003,M,90-100+,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,108,7,58,3,46,4,0,0,4,0,0,99,132
24007,V,0-4,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,12,10,0,0,0,0,0,0,0,12,10,0,196
11005,M,0-4,0,0,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,4,18,0,0,0,0,0,0,0,4,18,0,614
12005,M,0-4,0,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,16,5,0,0,0,0,0,0,0,16,5,0,326
36008,V,70-79,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1383,5,424,1,944,4,5,0,10,0,0,1352,1415
73001,V,12-17,0,0,Alken,LIMBURG,VLAAMS GEWEST,Herkenrode,321,5,1,0,297,5,9,0,14,0,0,83,349
44084,M,5-11,0,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,647,117,0,0,153,4,0,0,0,494,113,5,1065
34022,O,18-29,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4,1,0,0,3,1,1,0,0,0,0,0,0
41063,V,12-17,0,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,319,1,0,0,316,1,0,0,3,0,0,87,336
72037,M,40-49,1,0,Achel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,732,2,104,1,438,0,4,1,186,0,0,644,818
11052,V,5-11,0,0,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,152,50,0,0,44,6,4,0,1,103,44,2,490
13011,V,0-4,0,0,Herentals,ANTWERPEN,VLAAMS GEWEST,Middenkempen,25,9,0,0,0,0,0,0,0,25,9,0,576
13053,V,60-69,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,581,0,209,0,344,0,8,0,20,0,0,568,597
41082,M,70-79,1,1,Burst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,843,5,241,2,590,3,5,0,7,0,0,816,865
34023,V,5-11,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,64,113,0,0,57,3,7,0,0,0,110,3,534
12025,O,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1,0,0,0,1,0,0,0,0,0,0,0,0
23047,M,5-11,0,0,Machelen,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,134,21,0,0,54,5,0,0,0,80,16,5,828
13040,O,12-17,0,0,Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,1,0,0,0,1,0,0,0,0,0,0,0,0
46013,M,70-79,1,1,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,723,2,249,1,466,1,7,0,1,0,0,696,749
24041,V,0-4,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,5,3,0,0,0,0,0,0,0,5,3,0,145
11002,O,60-69,1,0,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2,0,0,0,1,0,0,0,1,0,0,1,0
35029,M,0-4,0,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1,14,0,0,0,0,0,0,0,1,14,0,180
23064,V,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,140,0,15,0,114,0,2,0,9,0,0,138,147
12029,V,90-100+,1,1,Putte,ANTWERPEN,VLAAMS GEWEST,Bonstato,121,3,52,0,58,2,0,1,11,0,0,105,132
24134,M,0-4,0,0,Scherpenheuvel,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,19,8,0,0,0,0,0,0,0,19,8,0,453
33021,V,60-69,1,0,Poperinge,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,585,1,234,1,338,0,6,0,7,0,0,570,608
31033,M,60-69,1,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,732,0,71,0,595,0,1,0,65,0,0,710,753
12014,M,0-4,0,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,48,16,0,0,0,0,0,0,0,48,16,0,987
73107,V,0-4,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,0,28,0,0,0,0,0,0,0,0,28,0,1027
24009,V,60-69,1,1,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,274,1,33,0,236,1,1,0,4,0,0,267,280
72021,M,0-4,0,0,Maaseik,LIMBURG,VLAAMS GEWEST,Maasland,2,14,0,0,0,0,0,0,0,2,14,0,549
12025,O,18-29,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1,3,0,0,0,3,0,0,0,1,0,1,0
12009,V,5-11,0,0,Duffel,ANTWERPEN,VLAAMS GEWEST,Pallieterland,147,145,0,0,77,4,0,0,0,70,141,8,649
24109,M,0-4,0,0,Tremelo,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,6,14,0,0,0,0,0,0,0,6,14,0,292
24028,V,40-49,1,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,400,1,72,1,229,0,3,0,96,0,0,369,419
44020,M,0-4,0,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,15,4,0,0,0,0,0,0,0,15,4,0,307
24014,M,90-100+,1,1,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,36,1,22,0,13,1,0,0,1,0,0,34,41
41081,V,0-4,0,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,13,36,0,0,0,0,0,0,0,13,36,0,594
46013,M,12-17,0,0,Kruibeke,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,578,7,0,0,567,7,1,0,10,0,0,102,631
31006,V,18-29,1,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,633,7,45,1,554,6,10,0,24,0,0,505,651
72030,V,18-29,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,952,2,115,0,805,2,20,0,11,1,0,802,1044
73009,M,50-59,1,0,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,867,5,276,2,434,3,4,0,153,0,0,846,901
37012,M,18-29,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,331,3,4,0,298,3,4,0,25,0,0,281,351
41011,V,60-69,1,0,Denderleeuw,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,625,3,108,0,508,3,5,0,4,0,0,600,658
34043,V,60-69,1,1,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,46,0,10,0,34,0,0,0,2,0,0,42,48
31022,M,70-79,1,1,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1116,4,220,0,888,4,6,0,2,0,0,1097,1143
45041,V,0-4,0,0,Ronse,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,15,5,0,0,0,0,0,0,0,15,5,0,766
44045,M,0-4,0,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,3,4,0,0,0,0,0,0,0,3,4,0,145
11013,V,0-4,0,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,23,13,0,0,0,0,0,0,0,23,13,0,568
23102,V,0-4,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,7,5,0,0,0,0,0,0,0,7,5,0,530
23101,M,0-4,0,0,Sint-Genesius-Rode,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,7,2,0,0,0,0,0,0,0,7,2,0,480
73098,M,0-4,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,2,8,0,0,0,0,0,0,0,2,8,0,138
24130,M,0-4,0,0,Zoutleeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,7,2,0,0,0,0,0,0,0,7,2,0,187
37007,V,70-79,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,511,3,163,1,340,2,0,0,8,0,0,499,514
13046,V,90-100+,1,1,Vosselaar,ANTWERPEN,VLAAMS GEWEST,Kempenland,38,2,20,0,17,2,0,0,1,0,0,35,43
13031,V,90-100+,1,1,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,79,1,28,0,48,1,0,0,3,0,0,69,82
44081,M,90-100+,1,1,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,31,3,18,0,10,3,0,0,3,0,0,26,37
24043,O,30-39,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,0,1,0,0,0,1,0,0,0,0,0,0,0
71024,V,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,2,16,0,0,0,0,0,0,0,2,16,0,276
24038,M,0-4,0,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,10,26,0,0,0,0,0,0,0,10,26,0,591
71066,V,0-4,0,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,4,14,0,0,1,0,0,0,0,3,14,0,449
13012,M,70-79,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,434,0,120,0,309,0,3,0,2,0,0,423,449
23094,V,0-4,0,0,Zaventem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,3,18,0,0,0,0,0,0,0,3,18,0,968
23044,V,0-4,0,0,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,8,8,0,0,0,0,0,0,0,8,8,0,367
24016,V,90-100+,1,1,Boutersem,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,53,0,19,0,31,0,0,0,3,0,0,50,59
23050,O,18-29,1,0,Meise,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,0,1,0,0,0,1,0,0,0,0,0,0,0
36011,V,70-79,1,1,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,396,4,122,0,274,4,0,0,0,0,0,395,408
12007,V,0-4,0,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,14,17,0,0,0,0,0,0,0,14,17,0,430
31040,M,0-4,0,0,Zedelgem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,5,32,0,0,0,0,0,0,0,5,32,0,581
33016,M,60-69,1,1,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,24,0,4,0,20,0,0,0,0,0,0,23,26
11057,V,90-100+,1,1,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,151,8,26,0,118,8,0,0,7,0,0,133,160
42006,V,0-4,0,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,40,29,0,0,0,0,0,0,0,40,29,0,1094
45035,V,90-100+,1,1,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,250,7,124,2,124,5,0,0,2,0,0,204,268
23039,V,90-100+,1,1,Kapelle-Op-Den-Bos,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,90,0,37,0,52,0,0,0,1,0,0,81,91
23064,M,5-11,0,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,69,20,0,0,26,0,0,0,0,43,20,0,172
23105,M,0-4,0,0,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,6,8,0,0,0,0,0,0,0,6,8,0,324
24045,V,80-89,1,1,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,278,2,72,1,205,1,0,0,1,0,0,257,279
42010,V,0-4,0,0,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,6,17,0,0,0,0,0,0,0,6,17,0,263
36006,M,0-4,0,0,Hooglede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,7,16,0,0,0,0,0,0,0,7,16,0,240
13006,V,0-4,0,0,Dessel,ANTWERPEN,VLAAMS GEWEST,Baldemore,0,6,0,0,0,0,0,0,0,0,6,0,250
13031,M,0-4,0,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,16,8,0,0,0,0,0,0,0,16,8,0,364
24107,O,18-29,1,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1,0,0,0,0,0,0,0,1,0,0,0,0
34023,V,0-4,0,0,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,0,3,0,0,0,0,0,0,0,0,3,0,402
23025,O,70-79,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1,0,0,0,1,0,0,0,0,0,0,0,0
72018,M,0-4,0,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,0,4,0,0,0,0,0,0,0,0,4,0,252
73028,V,0-4,0,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,0
23032,M,90-100+,1,1,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,19,1,8,1,8,0,0,0,3,0,0,13,19
36010,M,0-4,0,0,Ledegem,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,0,7,0,0,0,0,0,0,0,0,7,0,246
11040,V,0-4,0,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,25,11,0,0,0,1,0,0,0,25,10,0,757
46021,V,0-4,0,0,Sint-Niklaas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,39,57,0,0,0,0,0,0,0,39,57,0,2237
45064,M,0-4,0,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,8,2,0,0,0,0,0,0,0,8,2,0,139
73107,M,0-4,0,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,0,27,0,0,0,0,0,0,0,0,27,0,1033
24107,V,0-4,0,0,Tienen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,32,16,0,0,0,0,0,0,0,32,16,0,856
42026,M,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,10,4,0,0,0,0,0,0,0,10,4,0,260
45059,O,30-39,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1,0,0,0,1,0,0,0,0,0,0,0,0
24028,V,0-4,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,2,1,0,0,0,0,0,0,0,2,1,0,115
13023,M,0-4,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,7,5,0,0,0,0,0,0,0,7,5,0,180
24048,V,0-4,0,0,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,2,12,0,0,0,0,0,0,0,2,12,0,222
24043,O,18-29,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1,0,0,0,0,0,0,0,1,0,0,0,0
44019,V,0-4,0,0,Evergem,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,10,12,0,0,0,0,0,0,0,10,12,0,797
13016,V,60-69,1,0,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,368,1,125,0,221,1,3,0,19,0,0,352,372
43010,V,50-59,1,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1719,2,357,0,1206,1,39,1,117,0,0,1628,1758
12007,M,60-69,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,758,3,106,0,583,3,9,0,60,0,0,739,776
38008,M,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,792,13,208,2,549,6,6,5,29,0,0,739,844
24062,V,18-29,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,10240,330,814,2,5087,113,3381,214,847,111,1,8066,10580
13013,V,18-29,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,775,3,53,0,659,3,32,0,31,0,0,649,806
71057,M,0-4,0,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,7,17,0,0,0,0,0,0,0,7,17,0,395
13004,V,60-69,1,1,Beerse,ANTWERPEN,VLAAMS GEWEST,Kempenland,499,1,32,0,465,1,1,0,1,0,0,485,519
31004,V,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1531,10,206,4,1305,5,4,1,16,0,0,1482,1592
13037,V,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,344,2,35,0,255,2,3,0,51,0,0,340,358
24059,V,18-29,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,787,13,47,0,683,9,14,4,43,0,0,612,854
46025,M,50-59,1,0,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2164,8,604,0,1380,6,23,2,157,0,0,2035,2243
45061,M,50-59,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,499,0,169,0,293,0,3,0,34,0,0,479,520
34043,V,40-49,1,0,Helkijn,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,127,1,21,0,95,0,0,1,11,0,0,116,138
23096,V,40-49,1,0,Zemst,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,1463,5,142,0,1184,3,15,2,122,0,0,1333,1540
46025,V,70-79,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1307,2,384,0,906,1,3,1,14,0,0,1277,1358
13037,M,12-17,0,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,416,0,1,0,408,0,0,0,7,0,0,95,429
37012,M,50-59,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,415,1,121,1,278,0,3,0,13,0,0,393,424
35013,M,80-89,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,1930,28,493,7,1397,21,8,0,32,0,0,1801,2054
42023,V,18-29,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,626,2,73,0,503,2,21,0,29,0,0,502,677
34023,M,70-79,1,1,Kuurne,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,570,1,236,0,133,0,199,1,2,0,0,556,599
11007,M,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,321,1,45,0,89,1,180,0,7,0,0,307,343
71017,M,40-49,1,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,576,4,173,0,288,1,1,3,114,0,0,543,620
23103,M,18-29,1,0,Wezembeek-Oppem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,715,30,9,0,656,15,12,15,38,0,0,428,952
72039,M,90-100+,1,1,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,66,0,43,0,21,0,0,0,2,0,0,59,76
71034,M,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,944,39,47,0,866,36,8,2,21,2,1,707,1064
72042,V,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1002,1,48,0,943,1,4,0,7,0,0,973,1028
13012,M,60-69,1,1,Herenthout,ANTWERPEN,VLAAMS GEWEST,Middenkempen,287,1,65,0,220,1,1,0,1,0,0,283,295
11054,V,12-17,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,345,3,0,0,337,3,0,0,8,0,0,106,369
42028,V,18-29,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1343,9,116,0,1098,9,18,0,111,0,0,1053,1515
42006,V,40-49,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2731,13,525,0,1816,10,22,2,368,0,1,2506,2891
37012,M,40-49,1,0,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,329,1,86,0,198,1,1,0,44,0,0,307,359
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1303,39,93,0,1169,17,18,22,23,0,0,927,1462
45061,M,40-49,1,0,Ooike,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,430,3,21,0,331,2,3,1,75,0,0,401,441
24043,V,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,643,1,76,0,442,1,13,0,112,0,0,615,666
38008,V,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,488,5,53,1,429,4,1,0,5,0,0,462,518
34041,V,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1021,9,229,2,787,7,1,0,4,0,0,966,1057
23086,V,12-17,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,496,5,1,0,488,4,2,1,5,0,0,99,569
11025,M,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,349,0,137,0,206,0,2,0,4,0,0,341,355
23045,M,40-49,1,0,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,1135,8,77,0,788,2,5,6,265,0,0,1029,1206
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2142,9,463,0,1538,7,59,2,82,0,0,1980,2269
23002,M,40-49,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1802,44,271,1,1462,32,14,11,54,1,0,1419,2186
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,771,2,144,0,497,2,7,0,123,0,0,707,803
33040,V,80-89,1,1,Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,239,2,63,1,173,1,1,0,2,0,0,229,250
24133,M,50-59,1,0,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,583,0,139,0,432,0,3,0,9,0,0,565,595
24045,V,5-11,0,0,Huldenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,112,66,0,0,39,1,0,0,0,73,65,0,396
35002,V,30-39,1,0,Bredene,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,965,5,117,0,818,5,16,0,14,0,0,842,1048
71067,M,18-29,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,415,4,12,0,325,4,9,0,69,0,0,339,479
