NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
23086,V,12-17,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,496,5,1,0,488,4,2,1,5,0,0,67,569
23062,V,30-39,1,0,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1303,38,93,0,1169,17,18,21,23,0,0,894,1462
71037,M,0-4,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,16,0,0,0,0,0,0,0,0,16,0,362
44021,V,40-49,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,14893,97,2341,9,4282,45,7971,43,291,8,0,12027,16508
38008,V,60-69,1,1,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,487,6,53,1,428,5,1,0,5,0,0,462,518
24054,M,60-69,1,1,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,258,1,21,0,234,1,0,0,3,0,0,255,265
44020,M,60-69,1,1,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,390,1,81,0,302,1,2,0,5,0,0,382,404
23098,V,18-29,1,0,Drogenbos,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,314,13,6,0,280,10,5,3,23,0,0,142,435
31022,V,50-59,1,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1602,0,329,0,1126,0,25,0,122,0,0,1553,1664
31042,M,40-49,1,0,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,146,2,47,0,83,2,1,0,15,0,0,135,157
11025,M,12-17,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,321,11,0,0,315,11,0,0,6,0,0,37,318
24020,V,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1394,12,119,0,1230,9,29,3,16,0,0,1123,1510
24055,V,90-100+,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,171,4,71,0,97,4,0,0,3,0,0,151,180
13010,V,60-69,1,0,Grobbendonk,ANTWERPEN,VLAAMS GEWEST,Middenkempen,430,1,94,0,325,1,4,0,7,0,0,411,438
13021,V,40-49,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,591,3,104,0,380,3,17,0,90,0,0,544,641
13021,M,50-59,1,0,Meerhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,763,1,204,0,533,1,7,0,19,0,0,732,802
11037,M,60-69,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,476,0,51,0,415,0,6,0,3,1,0,462,487
12035,M,70-79,1,1,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,820,1,187,0,616,1,5,0,11,1,0,794,833
46003,V,70-79,1,1,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2369,11,833,5,1521,6,5,0,9,1,0,2312,2429
73098,V,18-29,1,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,407,4,39,0,324,4,11,0,33,0,0,321,414
72042,V,12-17,0,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,673,2,0,0,663,2,1,0,9,0,0,76,736
11037,V,30-39,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,881,4,71,0,784,3,16,1,10,0,0,685,917
42003,V,70-79,1,1,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,691,4,275,1,394,3,2,0,20,0,0,670,705
24094,M,60-69,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,592,4,65,1,468,2,1,1,58,0,0,579,620
38025,V,80-89,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,454,2,66,0,381,2,2,0,5,0,0,424,472
45064,M,30-39,1,0,Maarke-Kerkem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,295,3,8,0,274,2,5,1,8,0,0,254,305
41024,V,50-59,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1352,3,426,1,886,2,28,0,12,0,0,1289,1390
33011,V,18-29,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,2126,10,217,0,1715,9,60,1,134,0,0,1584,2305
33029,V,90-100+,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,182,1,67,1,115,0,0,0,0,0,0,161,189
37020,V,18-29,1,0,Ardooie,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,514,2,49,0,435,2,3,0,27,0,0,432,562
37012,V,90-100+,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,65,0,23,0,41,0,0,0,1,0,0,59,69
73109,V,60-69,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,139,0,108,0,28,0,2,0,1,0,0,127,159
46014,M,50-59,1,0,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,2824,11,1010,4,1762,5,17,2,34,1,0,2634,2918
44052,M,12-17,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,455,5,0,0,453,5,1,0,1,0,0,49,477
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1497,7,262,1,1082,4,9,2,144,0,0,1376,1575
44034,M,30-39,1,0,Lochristi,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1132,9,28,0,1071,9,14,0,19,0,0,970,1169
45035,M,60-69,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1045,2,107,0,912,2,14,0,12,0,0,1014,1075
43005,V,5-11,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,217,152,0,0,91,13,0,0,0,126,139,1,757
11053,V,50-59,1,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1550,6,396,2,831,3,31,1,292,0,0,1473,1619
41081,V,90-100+,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,228,4,74,1,139,3,0,0,15,0,0,203,245
34025,V,40-49,1,0,Lendelede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,347,3,48,1,282,1,2,1,15,0,0,335,364
24054,V,40-49,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,449,1,81,1,311,0,9,0,48,0,0,420,466
11057,M,5-11,0,0,Malle,ANTWERPEN,VLAAMS GEWEST,Voorkempen,254,118,0,0,75,2,0,0,0,179,116,1,563
24014,V,50-59,1,0,Boortmeerbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,859,1,267,0,513,1,10,0,69,0,0,829,896
24009,M,5-11,0,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,64,154,0,0,50,3,0,0,1,13,151,0,433
33011,V,40-49,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1892,9,596,2,1119,5,56,2,121,0,0,1720,1990
11008,M,80-89,1,1,Brasschaat,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,982,13,215,1,740,12,5,0,22,0,0,927,1016
31003,M,50-59,1,0,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,1237,0,170,0,892,0,36,0,139,0,0,1213,1268
72004,M,5-11,0,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,65,125,0,0,65,6,0,0,0,0,119,0,585
12041,V,40-49,1,0,Breendonk,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1658,7,387,0,1161,5,30,2,80,0,0,1522,1751
11029,M,18-29,1,0,Mortsel,ANTWERPEN,VLAAMS GEWEST,ZORA,1661,22,50,0,1451,21,53,1,107,0,0,1285,1854
24028,V,5-11,0,0,Geetbets,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,64,62,0,0,31,2,0,0,0,33,60,0,249
44052,M,40-49,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,875,3,60,0,660,3,12,0,143,0,0,821,907
23027,V,60-69,1,0,Halle,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1132,7,168,0,897,6,19,1,48,0,0,1083,1180
13035,M,90-100+,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,32,2,27,2,4,0,0,0,1,0,0,28,41
46003,V,30-39,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,2771,19,229,0,2455,18,54,1,32,1,0,2072,2928
24059,V,60-69,1,0,Landen,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,545,1,55,0,482,1,1,0,7,0,0,530,572
11016,V,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,570,1,88,0,461,1,7,0,14,0,0,549,609
24137,V,90-100+,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,53,1,21,0,29,1,0,0,3,0,0,47,52
41002,M,5-11,0,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,397,1265,0,0,396,30,0,0,1,0,1235,0,3643
36012,M,5-11,0,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,135,121,0,0,60,4,0,0,0,75,117,0,483
41018,M,18-29,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2035,30,39,1,1744,23,21,6,230,1,0,1579,2274
11022,V,50-59,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,1332,7,337,2,737,4,25,1,232,1,0,1273,1416
11050,M,70-79,1,1,Wijnegem,ANTWERPEN,VLAAMS GEWEST,Voorkempen,403,1,108,0,291,1,3,0,1,0,0,389,415
23099,V,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,693,46,27,1,611,27,9,18,46,0,0,352,968
13013,M,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,419,3,0,0,400,3,2,0,17,0,0,48,457
73040,V,70-79,1,1,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,370,0,84,0,283,0,1,0,2,0,0,367,379
11037,V,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1094,3,222,0,745,3,25,0,101,1,0,1040,1123
34042,M,30-39,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1480,10,32,0,1400,8,10,2,38,0,0,1250,1594
12005,M,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,715,7,22,0,678,3,8,3,7,0,1,622,729
11055,V,70-79,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1298,2,308,0,970,2,8,0,12,0,0,1269,1342
31004,V,50-59,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1445,17,147,1,1219,14,16,2,63,0,0,1373,1480
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,194,1,69,0,123,1,1,0,1,0,0,189,201
13035,M,30-39,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,732,5,21,0,688,4,3,1,19,1,0,603,881
36015,M,40-49,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3875,30,514,2,2593,23,30,5,735,3,0,3537,4256
24001,V,5-11,0,0,Aarschot,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,117,357,0,0,117,10,0,0,0,0,347,0,998
31005,M,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,7869,36,1777,6,5334,29,87,1,670,1,0,7464,8295
36007,M,5-11,0,0,Ingelmunster,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,44,156,0,0,44,5,0,0,0,0,151,0,379
73022,M,5-11,0,0,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,26,121,0,0,26,0,0,0,0,0,121,0,275
34022,V,30-39,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,4396,48,386,2,2490,15,1421,31,84,15,0,3305,4891
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,817,4,0,0,807,4,0,0,10,0,0,118,844
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2379,19,52,0,2273,19,24,0,30,0,0,2083,2584
34009,V,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,102,3,33,2,63,1,0,0,6,0,0,89,108
41048,V,0-4,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,4,42,0,0,0,0,0,0,0,4,42,0,990
43002,V,50-59,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,1052,2,310,0,705,2,19,0,17,1,0,1004,1087
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,429,1,95,1,326,0,2,0,6,0,0,410,448
73109,V,30-39,1,0,Sint-Martens-Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,213,3,14,0,184,1,2,2,13,0,0,143,249
43018,M,18-29,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,745,20,15,0,668,20,27,0,35,0,0,481,874
72039,M,30-39,1,0,Helchteren,LIMBURG,VLAAMS GEWEST,MidWestLim,1742,37,34,0,1574,27,13,10,121,0,0,1292,2002
12026,V,50-59,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1681,1,599,0,938,1,45,0,98,1,0,1589,1766
24055,M,50-59,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1424,8,410,0,930,4,30,4,54,0,0,1343,1538
35029,M,50-59,1,0,De Haan,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,951,3,244,0,673,3,6,0,28,0,0,893,992
41002,V,80-89,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2646,39,1088,13,1462,26,4,0,92,0,0,2486,2804
13035,M,80-89,1,1,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,277,4,47,1,226,3,0,0,4,0,0,266,293
13035,M,60-69,1,0,Ravels,ANTWERPEN,VLAAMS GEWEST,Kempenland,563,1,75,0,406,1,3,0,79,0,0,538,620
13036,V,50-59,1,0,Retie,ANTWERPEN,VLAAMS GEWEST,Baldemore,828,2,263,1,425,1,14,0,126,0,0,804,858
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,609,0,194,0,400,0,5,0,9,1,0,583,626
71016,V,40-49,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3863,37,1135,3,1911,31,59,3,754,4,0,3110,4328
43002,M,80-89,1,1,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,288,3,84,1,202,2,0,0,2,0,0,265,310
45062,V,5-11,0,0,Sint-Maria-Horebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,15,17,0,0,7,2,0,0,0,8,15,0,69
