NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
11004,V,60-69,1,1,436,Boechout,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,393,24,34,21,355,3,3,0,1
12029,V,30-39,1,0,1067,Putte,Antwerpen,Vlaams Gewest,Bonstato,398,593,100,0,274,593,18,0,6
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,56,11,3,9,51,2,2,0,0
44019,V,60-69,1,0,1169,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,740,397,49,166,668,230,20,1,3
43014,M,70-79,1,1,306,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,258,31,59,30,194,1,3,0,2
71002,M,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,231,351,18,192,202,159,6,0,5
11002,M,60-69,1,0,13563,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,11055,890,621,533,3352,96,6967,260,114
13049,V,30-39,1,0,1506,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,438,892,121,1,277,890,32,1,8
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,186,760,33,0,64,272,55,488,34
37002,M,10-19,0,0,419,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,6,26,0,0,0,26,0,0,6
71024,M,80-89,1,1,252,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,235,7,98,5,136,2,0,0,1
13035,M,50-59,1,0,1269,Ravels,Antwerpen,Vlaams Gewest,Kempenland,349,759,28,279,223,480,2,0,96
71053,M,60-69,1,1,1336,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,976,312,107,309,846,3,15,0,7
23105,M,60-69,1,0,430,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,323,86,6,72,306,14,4,0,7
31012,M,70-79,1,1,696,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,681,5,43,2,634,3,0,0,4
11007,M,60-69,1,0,343,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,303,16,32,13,88,0,179,3,4
13017,V,50-59,1,0,1507,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,809,607,113,320,579,286,18,1,99
72020,V,60-69,1,0,1234,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,1097,72,56,65,922,7,17,0,102
24086,V,60-69,1,1,378,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,329,33,44,32,282,1,1,0,2
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,393,12,176,8,212,4,0,0,5
72021,V,10-19,1,0,249,Maaseik,Limburg,Vlaams Gewest,Maasland,38,57,8,0,25,56,3,1,2
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,70,0,38,0,32,0,0,0,0
31006,M,50-59,1,0,812,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,288,494,20,180,221,314,5,0,42
24059,V,30-39,1,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,338,556,81,1,242,555,13,0,2
44012,V,70-79,1,1,591,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,568,3,18,0,545,3,3,0,2
24007,V,60-69,1,0,392,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,264,118,20,36,242,82,0,0,2
23094,V,60-69,1,0,1049,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,757,162,79,146,645,16,8,0,25
23016,M,40-49,1,0,2758,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,975,1170,112,173,410,997,20,0,432
12021,M,30-39,1,0,2393,Lier,Antwerpen,Vlaams Gewest,Pallieterland,263,1701,72,0,169,1699,13,2,9
13021,M,50-59,1,0,802,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,362,395,29,175,313,220,7,0,13
23062,M,60-69,1,1,658,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,540,71,40,63,491,8,8,0,1
31033,V,30-39,1,0,1249,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,469,674,155,2,294,672,16,0,4
33029,V,20-29,1,0,978,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,324,500,66,5,198,493,20,2,40
11055,V,20-29,1,0,1075,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,382,478,82,1,211,476,25,1,64
73009,V,20-29,1,0,541,Borgloon,Limburg,Vlaams Gewest,Haspengouw,173,290,47,0,97,290,5,0,24
33016,M,70-79,1,1,35,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,32,2,4,2,28,0,0,0,0
44034,V,80-89,1,1,678,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,646,9,146,4,481,5,0,0,19
41063,V,20-29,1,0,534,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,180,279,38,1,118,276,10,2,14
24009,V,90-100+,1,1,91,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,85,2,31,1,54,1,0,0,0
35013,V,60-69,1,0,2762,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2270,266,312,238,1892,28,43,0,23
24059,V,80-89,1,1,490,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,463,12,88,8,361,4,1,0,13
13013,V,40-49,1,0,954,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,312,573,66,184,147,389,15,0,84
45063,M,50-59,1,0,500,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,360,119,16,82,336,37,6,0,2
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,349,16,104,14,242,2,0,0,3
35006,M,30-39,1,0,894,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,105,674,21,0,73,674,4,0,7
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,745,177,73,63,193,93,425,21,54
24137,M,70-79,1,1,244,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,236,1,2,0,234,1,0,0,0
43007,V,50-59,1,0,484,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,193,272,29,90,142,182,16,0,6
23096,V,90-100+,1,1,183,Zemst,Vlaams-Brabant,Vlaams Gewest,BraViO,155,14,63,3,89,11,0,0,3
13017,M,10-19,1,0,195,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,55,49,1,1,10,45,0,3,44
13036,V,40-49,1,0,714,Retie,Antwerpen,Vlaams Gewest,Baldemore,242,417,52,16,172,401,8,0,10
11005,V,90-100+,1,1,120,Boom,Antwerpen,Vlaams Gewest,RupeLaar,109,6,49,3,58,3,0,0,2
71057,M,30-39,1,0,1056,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,121,805,16,0,66,804,2,1,37
32010,M,70-79,1,1,373,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,351,6,91,3,259,3,0,0,1
41018,M,70-79,1,1,1436,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,1376,12,8,6,1348,6,6,0,14
73109,M,10-19,1,0,53,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,3,19,0,0,2,19,0,0,1
23025,M,30-39,1,0,2355,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,335,1200,54,0,249,1198,12,2,20
13006,M,60-69,1,1,277,Dessel,Antwerpen,Vlaams Gewest,Baldemore,270,1,7,0,262,1,0,0,1
33039,V,20-29,1,0,433,Heuvelland,West-Vlaanderen,Vlaams Gewest,Westhoek,144,205,44,1,90,204,9,0,1
12029,M,90-100+,1,1,55,Putte,Antwerpen,Vlaams Gewest,Bonstato,45,2,31,2,13,0,0,0,1
13029,V,10-19,0,0,532,Olen,Antwerpen,Vlaams Gewest,Middenkempen,10,13,0,0,4,13,0,0,6
46020,V,70-79,1,1,917,Sint-Gillis-Waas,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,892,2,101,1,784,1,4,0,3
24043,V,10-19,1,0,125,Holsbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,44,49,3,0,16,49,0,0,25
13025,V,20-29,1,0,1922,Mol,Antwerpen,Vlaams Gewest,Baldemore,619,982,164,2,287,979,29,1,139
23027,V,20-29,1,0,2450,Halle,Vlaams-Brabant,Vlaams Gewest,Zennevallei,686,1016,165,6,327,1001,38,9,156
42025,V,50-59,1,0,1899,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,838,945,127,509,510,435,30,1,171
31022,M,30-39,1,0,1458,Oostkamp,West-Vlaanderen,Vlaams Gewest,WE40,267,1064,57,1,192,1063,14,0,4
24104,M,20-29,1,0,1202,Tervuren,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,163,635,17,0,100,634,6,1,40
24062,V,60-69,1,1,2453,Leuven,Vlaams-Brabant,Vlaams Gewest,Leuven,1876,433,300,413,826,4,723,16,27
41048,M,30-39,1,0,2268,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,322,1582,46,0,263,1581,8,1,5
23062,M,30-39,1,0,1325,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,191,869,44,1,128,865,10,3,9
41063,M,40-49,1,0,817,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,407,351,27,51,199,300,3,0,178
41011,M,30-39,1,0,1125,Denderleeuw,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,195,693,25,1,158,692,6,0,6
72039,M,70-79,1,1,1169,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,1095,24,311,15,778,9,0,0,6
24130,V,40-49,1,0,587,Zoutleeuw,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,338,216,49,60,175,156,7,0,107
71045,V,60-69,1,0,238,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,193,43,11,42,180,1,1,0,1
34022,M,30-39,1,0,4935,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,771,3330,101,4,372,1965,229,1361,69
13012,V,70-79,1,1,422,Herenthout,Antwerpen,Vlaams Gewest,Middenkempen,370,45,72,44,293,1,3,0,2
23105,V,20-29,1,0,631,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,206,306,60,1,107,305,7,0,32
41027,M,80-89,1,1,368,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,340,13,100,8,230,5,2,0,8
13004,M,70-79,1,1,751,Beerse,Antwerpen,Vlaams Gewest,Kempenland,597,130,131,128,459,2,3,0,4
24038,V,30-39,1,0,1408,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,499,797,128,0,343,795,26,2,2
45061,V,80-89,1,1,166,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,154,2,25,2,128,0,1,0,0
36008,V,50-59,1,0,1944,Izegem,West-Vlaanderen,Vlaams Gewest,RITS,852,985,134,403,495,582,37,0,186
13031,V,30-39,1,0,857,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,251,460,86,0,150,459,10,0,5
43005,M,10-19,1,0,232,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,38,35,7,0,16,35,0,0,15
35006,V,70-79,1,1,598,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,572,7,122,4,447,3,0,0,3
38002,V,70-79,1,1,167,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,160,1,49,0,104,1,1,0,6
71017,M,30-39,1,0,552,Gingelom,Limburg,Vlaams Gewest,Haspengouw,70,405,10,2,57,403,2,0,1
71066,V,30-39,1,0,1331,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,437,736,135,2,190,238,80,496,32
38002,M,50-59,1,0,375,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,137,207,18,67,108,140,2,0,9
23024,V,60-69,1,1,271,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,232,31,33,31,196,0,2,0,1
42010,M,10-19,1,0,121,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,23,20,2,0,7,20,1,0,13
11005,V,10-19,1,0,214,Boom,Antwerpen,Vlaams Gewest,RupeLaar,45,25,5,0,24,25,1,0,15
41048,V,60-69,1,0,1353,Ninove,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,822,455,134,443,666,12,11,0,11
11030,M,10-19,1,0,121,Niel,Antwerpen,Vlaams Gewest,RupeLaar,25,9,0,0,9,9,0,0,16
44052,V,10-19,1,0,127,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,24,59,4,0,8,59,1,0,11
23032,M,10-19,1,0,83,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,13,19,0,0,5,19,0,0,8
24109,M,90-100+,1,1,52,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,45,1,19,0,23,1,0,0,3
32006,M,50-59,1,0,754,Houthulst,West-Vlaanderen,Vlaams Gewest,Westhoek,434,273,24,177,319,96,2,0,89
23101,V,30-39,1,0,986,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,208,506,27,1,162,505,11,0,8
12021,M,10-19,1,0,375,Lier,Antwerpen,Vlaams Gewest,Pallieterland,74,102,2,0,10,101,0,1,62
43018,V,80-89,1,1,422,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,397,6,98,4,290,2,0,0,9
71053,V,90-100+,1,1,312,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,277,15,107,10,151,5,0,0,19
12005,V,50-59,1,0,1201,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,554,607,113,207,419,400,16,0,6
24137,V,40-49,1,0,339,Glabbeek,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,150,30,34,105,116,7,0,30
42011,M,30-39,1,0,1221,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,167,891,29,1,132,889,2,1,4
34022,V,20-29,1,0,4824,Kortrijk,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1350,2222,375,2,664,662,279,1558,32
13004,M,80-89,1,1,359,Beerse,Antwerpen,Vlaams Gewest,Kempenland,334,10,55,6,279,4,0,0,0
45065,M,30-39,1,0,479,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,66,356,11,0,50,356,1,0,4
11023,M,20-29,1,0,1406,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,210,946,26,1,104,945,6,0,74
12041,V,10-19,1,0,249,Puurs-Sint-Amands,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,105,100,5,0,56,100,3,0,41
42006,V,60-69,1,1,1426,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,1204,167,96,162,1101,5,3,0,4
43018,V,60-69,1,1,353,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,286,51,14,48,265,3,6,0,1
31003,V,80-89,1,1,453,Beernem,West-Vlaanderen,Vlaams Gewest,WE40,435,4,72,2,358,2,2,0,3
35013,V,60-69,1,1,2816,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2311,303,399,288,1876,14,19,1,17
24011,M,40-49,1,0,721,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,302,396,38,73,182,323,29,0,53
44064,M,30-39,1,0,340,Sint-Martens-Latem,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,54,240,11,1,35,237,5,2,3
45060,M,50-59,1,0,467,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,257,195,12,26,236,169,2,0,7
45065,V,80-89,1,1,243,Zwalm,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,223,6,45,4,176,2,0,0,2
72020,M,50-59,1,0,2730,Lommel,Limburg,Vlaams Gewest,Noord-Limburg,668,1875,117,1179,421,695,11,1,119
24038,V,70-79,1,1,976,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,928,27,60,20,861,7,1,0,6
44019,M,40-49,1,0,2322,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,961,1144,54,213,370,930,23,1,514
73040,M,40-49,1,0,546,Kortessem,Limburg,Vlaams Gewest,Haspengouw,129,368,14,104,27,264,4,0,84
11005,M,50-59,1,0,1309,Boom,Antwerpen,Vlaams Gewest,RupeLaar,541,622,84,168,345,453,8,1,104
41081,V,60-69,1,0,925,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,678,216,99,106,551,110,20,0,8
71024,M,60-69,1,1,410,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,367,28,87,25,179,3,97,0,4
42025,V,60-69,1,1,761,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,638,82,13,79,621,3,3,0,1
31005,M,70-79,1,1,5591,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,4320,1016,1013,988,3247,27,38,1,22
72004,V,50-59,1,0,1181,Bree,Limburg,Vlaams Gewest,Kemp en Duin,636,474,81,139,400,334,16,1,139
38014,M,10-19,1,0,160,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,17,32,3,0,10,32,1,0,3
45035,V,90-100+,1,1,268,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,242,15,115,11,125,4,0,0,2
73040,M,30-39,1,0,507,Kortessem,Limburg,Vlaams Gewest,Haspengouw,42,411,11,0,26,410,3,1,2
35002,V,20-29,1,0,853,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,289,312,73,1,193,310,15,1,8
71020,V,40-49,1,0,624,Halen,Limburg,Vlaams Gewest,MidWestLim,265,316,57,33,117,282,5,1,86
23077,M,80-89,1,1,623,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,539,24,261,11,264,13,3,0,11
37011,M,80-89,1,1,137,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,133,1,23,1,106,0,1,0,3
35011,V,70-79,1,1,1596,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1440,32,582,25,848,7,4,0,6
44021,M,40-49,1,0,17919,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,8662,5944,696,1150,1537,2246,6290,2548,139
11009,M,20-29,1,0,1660,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,302,927,29,0,139,926,14,1,120
12026,V,70-79,1,1,1098,Nijlen,Antwerpen,Vlaams Gewest,Pallieterland,1007,55,386,54,606,1,5,0,10
45062,M,50-59,1,0,186,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,60,118,3,38,38,80,0,0,19
13001,M,30-39,1,0,738,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,89,549,14,0,68,548,3,1,4
71069,V,60-69,1,1,325,Ham,Limburg,Vlaams Gewest,West-Limburg,276,42,16,41,260,1,0,0,0
72039,V,10-19,1,0,327,Houthalen-Helchteren,Limburg,Vlaams Gewest,MidWestLim,95,144,9,0,29,142,1,2,56
23094,M,30-39,1,0,2251,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,290,1301,50,3,204,1297,15,1,21
37011,M,20-29,1,0,417,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,72,231,6,0,35,231,2,0,29
45068,M,50-59,1,0,1256,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,334,853,35,372,220,481,6,0,73
41024,V,40-49,1,0,1266,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,678,492,108,127,350,365,14,0,206
23099,M,50-59,1,0,940,Kraainem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,502,289,119,93,353,196,10,0,19
72037,V,70-79,1,1,672,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,611,21,170,10,436,11,4,0,1
24055,V,50-59,1,0,1442,Kortenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,748,580,104,299,595,281,17,0,32
43005,M,60-69,1,0,705,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,518,149,35,53,467,96,13,0,3
35013,M,40-49,1,0,4167,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,1270,2300,216,1052,689,1246,35,2,330
44084,M,80-89,1,1,665,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,634,12,130,8,494,4,4,0,6
24009,V,20-29,1,0,523,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,159,285,38,1,105,284,9,0,7
13021,V,30-39,1,0,654,Meerhout,Antwerpen,Vlaams Gewest,Zuiderkempen,214,371,67,1,130,370,11,0,6
38002,M,10-19,1,0,60,Alveringem,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,6,13,0,0,2,13,0,0,4
12025,M,30-39,1,0,6243,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,900,4214,149,3,642,4210,31,1,78
41027,V,60-69,1,0,565,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,515,29,30,26,466,3,5,0,14
34040,V,60-69,1,0,1280,Waregem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,907,326,138,163,736,163,22,0,11
44040,V,30-39,1,0,809,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,281,465,65,1,191,464,18,0,7
23047,V,50-59,1,0,1017,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,610,218,48,156,509,62,10,0,43
33011,V,40-49,1,0,1990,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,817,1021,215,379,431,642,56,0,115
38025,V,50-59,1,0,869,Veurne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,473,347,68,134,361,213,24,0,20
32030,V,60-69,1,1,70,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,50,16,3,16,46,0,0,0,1
23024,M,30-39,1,0,507,Gooik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,92,375,15,0,58,375,1,0,18
35005,M,40-49,1,0,779,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,431,280,42,34,195,246,3,0,191
34013,V,70-79,1,1,1338,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,1157,129,385,122,285,4,481,3,6
12014,M,90-100+,1,1,136,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,123,5,78,2,38,2,0,1,7
41082,V,70-79,1,1,919,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,769,123,111,120,649,3,1,0,8
72042,V,50-59,1,0,1810,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,950,743,126,230,628,513,20,0,176
11008,V,60-69,1,0,1434,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,1008,329,105,152,870,177,19,0,14
12009,V,20-29,1,0,1013,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,302,515,92,1,172,513,19,1,19
24009,V,60-69,1,0,334,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,271,49,16,44,251,5,1,0,3
