NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT
35013,M,90-100+,1,1,341,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,128,286,0,62,128,223,0,1,0
33011,M,80-89,1,1,830,Ieper,West-Vlaanderen,Vlaams Gewest,Westhoek,114,661,0,230,114,429,0,2,0
23081,M,60-69,1,0,393,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,20,9,0,8,18,0,2,1,0
11050,M,60-69,1,1,287,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,14,6,0,4,14,2,0,0,0
12025,V,10-19,0,0,3920,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,3,2,0,1,3,1,0,0,0
23060,M,70-79,1,1,552,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,16,212,0,3,15,207,1,2,0
23081,M,50-59,1,0,888,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,26,31,0,25,25,6,1,0,0
24009,V,30-39,1,0,659,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,91,51,0,47,83,3,8,1,0
24011,M,10-19,0,0,527,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24048,M,90-100+,1,1,49,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,16,38,0,37,16,0,0,1,0
24038,V,0-9,0,0,1205,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
31006,V,20-29,1,0,558,Damme,West-Vlaanderen,Vlaams Gewest,Oostkust,55,55,0,44,49,10,6,1,0
33040,V,60-69,1,1,196,Langemark-Poelkapelle,West-Vlaanderen,Vlaams Gewest,Westhoek,6,28,0,11,6,17,0,0,0
35002,V,70-79,1,1,936,Bredene,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,34,191,0,10,34,179,0,2,0
36010,M,20-29,1,0,530,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,14,15,0,12,14,3,0,0,0
37002,M,40-49,1,0,583,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,14,9,0,8,10,1,4,0,0
41034,M,60-69,1,1,613,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,21,5,0,1,20,4,1,0,0
41082,V,10-19,1,0,209,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,9,0,2,9,5,0,2,0
42025,M,30-39,1,0,1663,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,38,55,0,38,36,12,2,5,0
43010,V,30-39,1,0,1373,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,168,146,0,84,146,56,22,6,0
44012,V,0-9,0,0,565,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,0,0,0,0,0,0,0,0
45064,M,60-69,1,1,191,Maarkedal,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,13,0,8,8,4,0,1,0
71002,V,50-59,1,0,610,As,Limburg,Vlaams Gewest,Kemp en Duin,63,54,0,46,52,6,11,2,0
73022,V,30-39,1,0,445,Heers,Limburg,Vlaams Gewest,Haspengouw,39,37,0,28,35,8,4,1,0
23016,M,10-19,1,0,547,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,3,5,0,3,3,2,0,0,0
33016,V,10-19,0,0,49,Mesen,West-Vlaanderen,Vlaams Gewest,Westhoek,0,0,0,0,0,0,0,0,0
36019,V,30-39,1,0,680,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,125,67,0,56,119,9,6,2,0
34023,M,80-89,1,1,312,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,52,255,0,81,51,148,1,26,0
13053,V,50-59,1,0,1194,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,117,79,0,63,108,14,9,2,0
12009,V,90-100+,1,1,160,Duffel,Antwerpen,Vlaams Gewest,Pallieterland,92,57,0,39,91,18,1,0,0
44021,M,80-89,1,1,4436,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,524,3246,0,2021,522,377,2,848,0
12014,M,60-69,1,0,1506,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,56,35,0,25,54,7,2,3,0
23102,V,30-39,1,0,1112,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,61,50,0,38,57,10,4,2,0
23045,V,50-59,1,0,1418,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,151,112,0,87,147,25,4,0,0
34027,V,20-29,1,0,1820,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,214,128,0,105,203,15,11,8,0
34043,V,10-19,1,0,23,Spiere-Helkijn,West-Vlaanderen,Vlaams Gewest,Regio Waregem,1,0,0,0,1,0,0,0,0
37012,M,70-79,1,1,196,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,11,77,0,30,8,47,3,0,0
44040,M,90-100+,1,1,39,Melle,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,11,25,0,23,11,2,0,0,0
71011,V,80-89,1,1,493,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,41,408,0,203,41,204,0,1,0
71020,V,10-19,0,0,389,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
72030,M,50-59,1,0,1320,Peer,Limburg,Vlaams Gewest,Noord-Limburg,37,30,0,18,32,11,5,1,0
32010,M,10-19,0,0,391,Koekelare,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,0,0,0,0,0,0,0,0,0
33021,V,60-69,1,1,603,Poperinge,West-Vlaanderen,Vlaams Gewest,Westhoek,30,56,0,21,28,33,2,2,0
34013,M,0-9,0,0,1596,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
42023,M,80-89,1,1,203,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,17,180,0,15,17,165,0,0,0
43018,M,70-79,1,1,542,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,49,213,0,28,48,178,1,7,0
45035,M,80-89,1,1,717,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,61,629,0,128,57,501,4,0,0
24041,V,70-79,1,1,244,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,10,74,0,2,10,72,0,0,0
24020,M,70-79,1,1,1092,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,33,306,0,28,32,277,1,1,0
44012,M,50-59,1,0,784,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,37,26,0,21,34,4,3,1,0
23105,M,60-69,1,1,366,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,16,17,0,3,15,12,1,2,0
23003,M,30-39,1,0,1407,Beersel,Vlaams-Brabant,Vlaams Gewest,Zennevallei,38,58,0,39,36,17,2,2,0
34027,V,70-79,1,1,1621,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,87,483,0,101,87,376,0,6,0
46014,V,90-100+,1,1,221,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,121,150,0,122,121,28,0,0,0
71069,M,10-19,1,0,114,Ham,Limburg,Vlaams Gewest,West-Limburg,0,1,0,0,0,1,0,0,0
73022,M,30-39,1,0,425,Heers,Limburg,Vlaams Gewest,Haspengouw,13,16,0,9,13,6,0,1,0
73040,M,90-100+,1,1,16,Kortessem,Limburg,Vlaams Gewest,Haspengouw,5,15,0,14,5,1,0,0,0
73109,M,10-19,1,0,55,Voeren,Limburg,Vlaams Gewest,Zuid-Oost Limburg,0,0,0,0,0,0,0,0,0
72037,V,70-79,1,1,676,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,36,283,0,89,35,191,1,3,0
11055,M,70-79,1,1,1170,Zoersel,Antwerpen,Vlaams Gewest,Voorkempen,57,544,0,53,57,488,0,3,0
23062,M,0-9,0,0,1475,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,0,0,0,0,0,0,0,0,0
23062,M,40-49,1,0,1710,Overijse,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,38,89,0,60,35,25,3,4,0
23103,V,30-39,1,0,809,Wezembeek-Oppem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,71,43,0,22,70,18,1,3,0
24009,V,70-79,1,1,410,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,34,108,0,5,34,103,0,0,0
24054,M,0-9,0,0,399,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,0,0,0,0,0,0,0,0,0
24094,M,60-69,1,1,507,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,19,31,0,16,19,14,0,1,0
34002,V,90-100+,1,1,96,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,61,62,0,61,61,1,0,0,0
36010,M,30-39,1,0,647,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,22,16,0,15,22,1,0,0,0
38008,M,0-9,0,0,409,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,0,0,0,0,0,0,0,0,0
42010,M,40-49,1,0,832,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,29,28,0,19,28,8,1,1,0
43014,M,20-29,1,0,371,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,6,11,0,8,6,3,0,0,0
71067,M,0-9,0,0,343,Zutendaal,Limburg,Vlaams Gewest,Kemp en Duin,0,0,0,0,0,0,0,0,0
13003,M,40-49,1,0,1522,Balen,Antwerpen,Vlaams Gewest,Baldemore,45,67,0,33,42,27,3,7,0
13029,V,90-100+,1,1,63,Olen,Antwerpen,Vlaams Gewest,Middenkempen,33,38,0,35,33,3,0,0,0
23100,M,80-89,1,1,78,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,66,0,32,4,34,0,0,0
23047,V,90-100+,1,1,98,Machelen,Vlaams-Brabant,Vlaams Gewest,BraViO,68,53,0,48,68,5,0,0,0
34003,M,10-19,1,0,106,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,3,0,0,0,3,0,0,0,0
35006,V,40-49,1,0,859,Ichtegem,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,110,128,0,113,105,14,5,1,0
36019,V,0-9,0,0,639,Staden,West-Vlaanderen,Vlaams Gewest,Midden WVL,0,0,0,0,0,0,0,0,0
42003,M,10-19,1,0,179,Berlare,Oost-Vlaanderen,Vlaams Gewest,Dender,3,0,0,0,3,0,0,0,0
42026,V,60-69,1,0,426,Wichelen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,54,15,0,8,49,5,5,2,0
44045,V,0-9,0,0,342,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,0,0,0,0,0,0,0,0,0
44052,V,60-69,1,1,346,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,11,33,0,25,10,8,1,0,0
44052,M,10-19,1,0,158,Oosterzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,3,0,0,0,3,0,0,0,0
45035,V,0-9,0,0,1490,Oudenaarde,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,0,0,0,0,0,0,0,0,0
71002,V,40-49,1,0,561,As,Limburg,Vlaams Gewest,Kemp en Duin,39,68,0,62,31,5,8,1,0
35029,V,90-100+,1,1,120,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,59,90,0,1,59,89,0,0,0
42011,M,20-29,1,0,1073,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,30,31,0,24,28,4,2,3,0
71053,V,80-89,1,1,1262,Sint-Truiden,Limburg,Vlaams Gewest,Haspengouw,232,887,0,136,232,747,0,4,0
72037,V,40-49,1,0,822,Hamont-Achel,Limburg,Vlaams Gewest,Noord-Limburg,68,47,0,41,63,5,5,1,0
72041,M,60-69,1,1,676,Dilsen-Stokkem,Limburg,Vlaams Gewest,Maasland,15,22,0,15,15,6,0,1,0
73040,M,10-19,0,0,349,Kortessem,Limburg,Vlaams Gewest,Haspengouw,0,0,0,0,0,0,0,0,0
73066,V,30-39,1,0,1019,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,73,113,0,103,65,5,8,5,0
41081,V,30-39,1,0,1606,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,154,185,0,148,135,27,19,10,0
72004,V,50-59,1,0,1193,Bree,Limburg,Vlaams Gewest,Kemp en Duin,129,96,0,76,115,18,14,2,0
24107,V,90-100+,1,1,321,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,176,166,0,162,176,3,0,1,0
46025,V,30-39,1,0,1838,Temse,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,139,176,0,152,123,22,16,2,0
72018,M,10-19,1,0,135,Kinrooi,Limburg,Vlaams Gewest,Maasland,0,1,0,0,0,1,0,0,0
44019,M,60-69,1,0,1157,Evergem,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,53,41,0,16,46,16,7,9,0
71020,V,0-9,0,0,442,Halen,Limburg,Vlaams Gewest,MidWestLim,0,0,0,0,0,0,0,0,0
72003,M,60-69,1,0,450,Bocholt,Limburg,Vlaams Gewest,Noord-Limburg,11,11,0,9,10,1,1,1,0
11007,M,80-89,1,1,212,Borsbeek,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,17,171,0,80,17,73,0,18,0
11037,M,80-89,1,1,345,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,66,264,0,56,66,208,0,0,0
11040,M,50-59,1,0,2518,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,84,83,0,62,65,10,19,11,0
11044,V,20-29,1,0,1010,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,109,86,0,71,102,11,7,4,0
13040,V,60-69,1,0,1530,Turnhout,Antwerpen,Vlaams Gewest,Kempenland,144,59,0,45,117,14,27,0,0
11040,V,10-19,1,0,409,Schoten,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,9,4,0,4,8,0,1,0,0
12014,M,20-29,1,0,2313,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,48,80,0,57,45,20,3,3,0
11009,V,80-89,1,1,712,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,111,565,0,126,111,437,0,2,0
12005,V,60-69,1,1,423,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,19,48,0,45,19,2,0,1,0
12005,M,60-69,1,1,403,Bonheiden,Antwerpen,Vlaams Gewest,Bonstato,17,43,0,40,16,2,1,1,0
11018,M,60-69,1,1,270,Hemiksem,Antwerpen,Vlaams Gewest,RupeLaar,5,17,0,10,5,7,0,0,0
11024,V,70-79,1,1,958,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,51,409,0,148,51,260,0,1,0
11052,V,20-29,1,0,699,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,70,59,0,51,62,4,8,4,0
13037,V,90-100+,1,1,57,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,44,29,0,28,44,1,0,0,0
13049,V,80-89,1,1,664,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,107,509,0,77,107,432,0,0,0
23016,V,10-19,1,0,487,Dilbeek,Vlaams-Brabant,Vlaams Gewest,Pajottenland,7,5,0,2,7,3,0,0,0
23064,V,60-69,1,0,154,Pepingen,Vlaams-Brabant,Vlaams Gewest,Zennevallei,25,9,0,3,23,6,2,0,0
11037,V,90-100+,1,1,135,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,106,57,0,54,106,3,0,0,0
12040,V,40-49,1,0,1715,Willebroek,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,165,145,0,103,160,39,5,3,0
45062,M,50-59,1,0,183,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,8,3,0,2,8,1,0,0,0
11052,M,0-9,0,0,692,Wommelgem,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,0,0,0,0,0,0,0,0,0
11009,V,60-69,1,0,1096,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,129,42,0,21,114,20,15,1,0
12029,V,10-19,0,0,760,Putte,Antwerpen,Vlaams Gewest,Bonstato,1,0,0,0,1,0,0,0,0
13003,V,40-49,1,0,1553,Balen,Antwerpen,Vlaams Gewest,Baldemore,186,126,1,93,161,31,24,2,0
13031,V,90-100+,1,1,80,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,57,41,0,41,57,0,0,0,0
13037,M,90-100+,1,1,22,Rijkevorsel,Antwerpen,Vlaams Gewest,Kempenland,12,21,0,21,12,0,0,0,0
24045,M,30-39,1,0,554,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,17,23,0,21,17,1,0,1,0
23033,M,90-100+,1,1,43,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,9,35,0,30,9,5,0,0,0
13017,M,70-79,1,1,787,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,34,304,0,143,34,161,0,0,0
13036,V,0-9,0,0,591,Retie,Antwerpen,Vlaams Gewest,Baldemore,0,0,0,0,0,0,0,0,0
13046,V,30-39,1,0,707,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,76,83,0,63,72,17,4,3,0
23077,V,30-39,1,0,2200,Sint-Pieters-Leeuw,Vlaams-Brabant,Vlaams Gewest,Zennevallei,150,114,0,87,138,23,12,4,0
23094,M,80-89,1,1,605,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,85,436,0,91,85,342,0,3,0
13004,V,10-19,1,0,223,Beerse,Antwerpen,Vlaams Gewest,Kempenland,13,6,0,2,10,4,3,0,0
23045,M,70-79,1,1,789,Londerzeel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,30,291,0,11,30,280,0,0,0
24066,M,10-19,0,0,639,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
24109,V,90-100+,1,1,112,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,72,60,0,52,72,8,0,0,0
31005,V,40-49,1,0,7575,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,945,699,0,609,894,71,51,19,0
33029,V,60-69,1,1,568,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,28,23,0,11,28,9,0,3,0
35014,V,60-69,1,1,288,Oudenburg,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,9,16,0,5,9,11,0,0,0
36015,V,70-79,1,1,2875,Roeselare,West-Vlaanderen,Vlaams Gewest,Midden WVL,149,1476,0,555,148,920,1,1,0
37007,M,40-49,1,0,692,Meulebeke,West-Vlaanderen,Vlaams Gewest,RITS,18,7,0,5,16,2,2,0,0
41018,M,30-39,1,0,1920,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,46,71,0,52,43,15,3,4,0
44085,M,60-69,1,1,822,Lievegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,31,28,0,18,30,9,1,1,0
36006,M,30-39,1,0,607,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,21,12,0,9,21,2,0,1,0
41024,M,40-49,1,0,1260,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,32,41,0,31,31,6,1,4,0
46013,M,70-79,1,1,740,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,20,415,0,119,18,293,2,3,0
71037,V,60-69,1,0,540,Lummen,Limburg,Vlaams Gewest,MidWestLim,51,47,0,28,46,18,5,1,0
73066,M,70-79,1,1,758,Riemst,Limburg,Vlaams Gewest,Zuid-Oost Limburg,23,294,0,86,23,208,0,0,0
11056,V,20-29,1,0,982,Zwijndrecht,Antwerpen,Vlaams Gewest,N-O-Waasland,70,92,0,68,63,20,7,4,0
13031,M,50-59,1,0,1065,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,48,32,0,20,44,11,4,1,0
23098,V,90-100+,1,1,55,Drogenbos,Vlaams-Brabant,Vlaams Gewest,Zennevallei,34,19,0,15,34,4,0,0,0
23104,V,50-59,1,0,738,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,127,47,0,35,115,11,12,1,0
24066,V,0-9,0,0,675,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,0,0,0,0,0,0,0,0
34002,V,60-69,1,0,458,Anzegem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,38,17,0,13,35,4,3,0,0
35011,V,60-69,1,0,883,Middelkerke,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,58,38,0,19,56,12,2,7,0
42010,V,50-59,1,0,919,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,106,88,0,69,96,18,10,1,0
43010,M,50-59,1,0,1840,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,42,59,0,30,36,27,6,2,0
43014,M,70-79,1,1,285,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,11,140,0,53,10,86,1,1,0
11008,V,10-19,1,0,413,Brasschaat,Antwerpen,Vlaams Gewest,Noorderkempen,13,9,0,9,12,0,1,0,0
24048,V,60-69,1,1,481,Keerbergen,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,14,31,0,19,13,12,1,0,0
13031,M,10-19,0,0,645,Oud-Turnhout,Antwerpen,Vlaams Gewest,Kempenland,1,0,0,0,1,0,0,0,0
24009,M,30-39,1,0,596,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,31,22,0,16,31,4,0,2,0
36007,M,60-69,1,0,349,Ingelmunster,West-Vlaanderen,Vlaams Gewest,RITS,11,6,0,3,11,1,0,2,0
36012,M,20-29,1,0,683,Moorslede,West-Vlaanderen,Vlaams Gewest,Midden WVL,12,19,0,16,11,1,1,2,0
44084,M,30-39,1,0,1780,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,53,59,0,46,49,10,4,3,0
43010,M,10-19,1,0,217,Maldegem,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,2,3,0,0,2,2,0,1,0
44021,V,10-19,1,0,2584,Gent,Oost-Vlaanderen,Vlaams Gewest,Gent,45,20,0,14,44,2,1,4,0
44084,V,70-79,1,1,1380,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,91,469,0,18,90,451,1,0,0
42010,M,10-19,0,0,515,Laarne,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,0,0,0,0,0,0,0,0
44083,V,90-100+,1,1,359,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,222,198,0,154,222,43,0,1,0
43007,V,90-100+,1,1,57,Kaprijke,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,43,25,0,18,43,7,0,0,0
73022,V,90-100+,1,1,44,Heers,Limburg,Vlaams Gewest,Haspengouw,22,31,0,28,22,3,0,0,0
23038,V,60-69,1,1,339,Kampenhout,Vlaams-Brabant,Vlaams Gewest,BraViO,16,27,0,17,15,10,1,0,0
13046,M,90-100+,1,1,31,Vosselaar,Antwerpen,Vlaams Gewest,Kempenland,11,20,0,20,11,0,0,0,0
13053,M,70-79,1,1,710,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,30,385,0,129,30,253,0,3,0
23094,V,10-19,1,0,425,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,5,4,0,3,3,1,2,0,0
24033,M,60-69,1,0,508,Haacht,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,24,22,0,16,23,4,1,2,0
23105,M,0-9,0,0,778,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,0,0,0,0,0,0,0,0,0
24066,M,60-69,1,0,544,Lubbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,42,26,0,24,39,2,3,0,0
24086,V,40-49,1,0,754,Oud-Heverlee,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,65,87,0,73,63,14,2,0,0
33029,V,10-19,0,0,851,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,2,0,0,0,2,0,0,0,0
34009,V,20-29,1,0,713,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,79,74,0,65,77,9,2,0,0
34023,M,0-9,0,0,781,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,0,0,0,0,0,0,0,0,0
