NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
11016,M,0-4,0,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,0,1,0,0,0,0,0,0,0,0,1,0,391
33037,M,0-4,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1,0,0,0,0,0,0,0,0,1,0,0,261
13002,V,0-4,0,0,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,0,0,0,0,0,0,0,0,0,0,0,51
36015,M,0-4,0,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1,12,0,0,0,0,0,0,0,1,12,0,1328
71045,M,60-69,1,1,Nieuwerkerken,LIMBURG,VLAAMS GEWEST,Haspengouw,217,0,81,0,135,0,1,0,0,0,0,213,221
45061,M,80-89,1,1,Wortegem-Petegem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,119,0,22,0,97,0,0,0,0,0,0,114,122
72018,V,50-59,1,0,Kinrooi,LIMBURG,VLAAMS GEWEST,Maasland,924,2,196,1,636,1,15,0,77,0,0,875,1004
35005,V,0-4,0,0,Gistel,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,0,0,0,0,0,0,0,0,0,0,0,0,211
42026,V,0-4,0,0,Wichelen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,2,0,0,0,0,0,0,0,0,2,0,0,215
43010,V,0-4,0,0,Maldegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,438
42003,M,0-4,0,0,Berlare,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,0,0,0,0,0,0,0,0,0,0,0,0,251
71024,M,0-4,0,0,Herk-De-Stad,LIMBURG,VLAAMS GEWEST,Herkenrode,0,0,0,0,0,0,0,0,0,0,0,0,205
11054,V,0-4,0,0,Zandhoven,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1,1,0,0,0,0,0,0,0,1,1,0,236
44043,M,0-4,0,0,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1,6,0,0,0,0,0,0,0,1,6,0,516
43002,M,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,1,0,0,0,0,0,0,0,0,1,0,266
23100,M,0-4,0,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,0,0,0,0,0,0,0,0,0,0,0,0,108
45064,V,0-4,0,0,Maarkedal,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,0,1,0,0,0,0,0,0,0,0,1,0,98
73028,V,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,5,0,0,0,5,0,0,0,0,0,0,5,6
13002,M,90-100+,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,9,1,9,0,0,1,0,0,0,0,0,9,11
12026,V,0-4,0,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1,0,0,0,0,0,0,0,0,1,0,0,399
43018,V,5-11,0,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,147,57,0,0,0,0,0,0,0,147,57,0,508
13037,M,60-69,1,1,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,339,0,44,0,292,0,2,0,1,0,0,332,352
31004,V,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,912,8,239,1,541,6,19,1,113,0,0,844,1002
41081,M,60-69,1,1,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,788,6,91,2,684,3,8,1,4,1,0,762,815
35013,M,60-69,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,2519,14,817,3,1635,11,29,0,37,1,0,2419,2621
11039,M,5-11,0,0,Schilde,ANTWERPEN,VLAAMS GEWEST,Voorkempen,266,40,0,0,0,0,0,0,0,266,40,0,701
31003,M,70-79,1,1,Beernem,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,737,2,143,0,574,2,16,0,4,0,0,717,751
73040,M,12-17,0,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,254,1,0,0,254,1,0,0,0,0,0,60,271
71002,M,60-69,1,1,As,LIMBURG,VLAAMS GEWEST,Kemp en Duin,233,1,91,0,139,1,0,0,3,0,0,224,239
31042,V,90-100+,1,1,Zuienkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,15,0,8,0,5,0,0,0,2,0,0,12,16
43005,V,0-4,0,0,Eeklo,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,0,0,0,0,0,0,0,0,0,0,0,332
34042,V,0-4,0,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,0,2,0,0,0,0,0,0,0,0,2,0,480
41034,M,90-100+,1,1,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,56,0,31,0,23,0,0,0,1,1,0,47,67
23045,M,60-69,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,517,2,51,0,464,2,1,0,1,0,0,507,541
44073,V,0-4,0,0,Wachtebeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,0,0,0,0,0,0,0,0,0,0,0,0,156
73028,M,60-69,1,0,Herstappe,LIMBURG,VLAAMS GEWEST,ZOLim,4,0,1,0,3,0,0,0,0,0,0,4,4
34042,M,60-69,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,699,2,215,1,474,1,5,0,5,0,0,680,720
11055,V,60-69,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,778,3,137,0,628,2,10,1,3,0,0,759,802
73022,V,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,234,1,42,0,189,1,0,0,3,0,0,232,240
38016,V,0-4,0,0,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,0,0,0,0,0,0,0,0,0,0,0,0,142
44052,V,0-4,0,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,0,0,0,0,0,0,0,0,0,0,0,0,238
41048,M,0-4,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,0,0,0,0,0,0,0,0,0,0,0,0,774
73032,M,0-4,0,0,Hoeselt,LIMBURG,VLAAMS GEWEST,ZOLim,0,0,0,0,0,0,0,0,0,0,0,0,152
13023,M,0-4,0,0,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,0,1,0,0,0,0,0,0,0,0,1,0,136
33041,M,0-4,0,0,Vleteren,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,0,0,0,0,0,0,0,0,0,0,0,0,84
43002,V,0-4,0,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,0,1,0,0,0,0,0,0,0,0,1,0,259
37010,V,0-4,0,0,Oostrozebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,0,0,0,0,0,0,0,0,0,0,0,0,144
44083,M,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1465,5,80,1,1347,4,20,0,18,0,0,1417,1492
35014,M,12-17,0,0,Oudenburg,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,296,1,0,0,295,1,1,0,0,0,0,71,326
31033,V,0-4,0,0,Torhout,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,2,0,0,0,0,0,0,0,0,2,0,0,369
24086,M,0-4,0,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1,0,0,0,0,0,0,0,0,1,0,0,202
11004,M,0-4,0,0,Boechout,ANTWERPEN,VLAAMS GEWEST,ZORA,0,1,0,0,0,0,0,0,0,0,1,0,214
24066,V,0-4,0,0,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,0,1,0,0,0,0,0,0,0,0,1,0,277
71020,V,0-4,0,0,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,0,0,0,0,0,0,0,0,0,0,0,0,148
13017,V,0-4,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,1,0,0,0,0,0,0,0,0,1,0,0,345
24007,V,0-4,0,0,Begijnendijk,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,2,1,0,0,0,0,0,0,0,2,1,0,156
24137,M,0-4,0,0,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,1,0,0,0,0,0,0,0,0,1,0,0,75
24134,V,0-4,0,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1,0,0,0,0,0,0,0,0,1,0,0,344
37002,V,70-79,1,1,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,310,2,77,1,226,1,2,0,5,0,0,303,322
73107,M,40-49,1,0,Maasmechelen,LIMBURG,VLAAMS GEWEST,Maasland,2238,30,413,4,1584,20,16,5,225,0,1,1821,2566
38008,M,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,778,12,229,2,484,6,5,4,60,0,0,732,838
23038,V,18-29,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,750,3,52,1,602,1,14,1,82,0,0,645,781
36015,V,30-39,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,3526,33,303,0,3100,26,42,7,77,4,0,3065,3944
37002,M,30-39,1,0,Dentergem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,476,1,10,0,458,1,0,0,8,0,0,419,535
11056,V,5-11,0,0,Zwijndrecht,ANTWERPEN,VLAAMS GEWEST,N-O-Waasland,211,71,0,0,3,5,0,0,0,208,66,0,787
12035,V,60-69,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,697,2,74,1,610,1,7,0,6,0,0,670,718
33037,V,12-17,0,0,Zonnebeke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,400,5,0,0,400,5,0,0,0,0,0,174,429
36011,V,18-29,1,0,Lichtervelde,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,617,3,65,0,519,3,8,0,25,0,0,561,640
33040,V,40-49,1,0,Langemark-Poelkapelle,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,450,4,124,1,278,2,17,1,31,0,0,421,457
24048,V,80-89,1,1,Keerbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,373,2,92,1,274,1,0,0,7,0,0,349,384
41082,M,50-59,1,0,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1473,7,478,0,961,6,14,1,20,0,0,1415,1511
72003,V,40-49,1,0,Bocholt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,758,2,120,0,543,2,7,0,88,0,0,698,799
11052,V,60-69,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,388,0,78,0,185,0,123,0,1,1,0,379,403
11013,V,40-49,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1217,6,317,2,656,4,42,0,202,0,0,1090,1288
23102,V,5-11,0,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,83,18,0,0,1,1,0,0,0,82,17,0,783
11013,M,18-29,1,0,Edegem,ANTWERPEN,VLAAMS GEWEST,ZORA,1181,13,41,0,1005,13,37,0,97,1,0,995,1339
24066,M,70-79,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,774,3,141,0,623,2,1,1,9,0,0,763,804
42028,M,70-79,1,1,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,854,11,234,3,605,8,4,0,11,0,0,831,904
71066,M,70-79,1,1,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,943,3,341,2,213,1,379,0,10,0,0,916,964
73006,M,30-39,1,0,Bilzen,LIMBURG,VLAAMS GEWEST,ZOLim,1802,17,71,0,1692,14,25,3,14,0,0,1544,2016
44012,V,60-69,1,1,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,358,1,47,0,305,1,4,0,2,0,0,350,366
24055,V,30-39,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1106,33,79,1,982,24,31,8,13,1,0,951,1221
36015,V,60-69,1,0,Roeselare,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,1964,8,490,0,1436,6,9,2,29,0,0,1897,2036
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2351,13,50,0,2245,13,23,0,33,0,0,2107,2542
31005,V,50-59,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,8021,27,2004,7,5326,17,115,3,576,0,0,7658,8482
41048,V,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2392,20,494,3,1587,16,37,1,274,0,0,2165,2599
71016,V,70-79,1,1,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,2935,17,1213,4,1669,13,12,0,33,8,0,2773,3086
23088,V,5-11,0,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,246,76,0,0,1,3,0,0,0,245,73,0,2270
13013,M,60-69,1,1,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,519,2,149,2,362,0,1,0,7,0,0,508,544
36012,M,50-59,1,0,Moorslede,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,776,2,208,0,531,1,4,0,33,0,1,745,808
46020,M,18-29,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1307,8,22,0,1167,7,9,1,109,0,0,1081,1427
33016,M,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,66,0,6,0,58,0,2,0,0,0,0,57,80
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,978,2,158,1,805,1,6,0,9,0,0,959,1000
41034,V,40-49,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1246,9,199,1,771,7,21,1,255,0,0,1173,1308
34041,M,80-89,1,1,Wevelgem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,696,15,129,5,554,10,5,0,8,0,0,657,740
23033,M,40-49,1,0,Hoeilaart,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,726,13,54,1,586,8,5,4,80,1,0,619,811
46020,M,30-39,1,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,973,7,30,0,923,7,8,0,12,0,0,829,1083
43002,V,40-49,1,0,Assenede,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,821,4,114,0,536,4,13,0,158,0,0,759,873
12007,M,18-29,1,0,Bornem,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1404,7,35,0,1217,6,10,1,142,0,0,1186,1495
41048,V,12-17,0,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1142,10,0,0,1142,10,0,0,0,0,0,481,1358
38016,M,70-79,1,1,Nieuwpoort,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,979,6,386,2,581,4,1,0,11,0,0,953,1027
37015,M,18-29,1,0,Tielt,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1269,11,22,0,1098,11,15,0,133,1,0,1065,1413
73109,V,60-69,1,0,Voeren,LIMBURG,VLAAMS GEWEST,ZOLim,155,0,112,0,39,0,2,0,2,0,0,145,172
46025,M,80-89,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,583,4,132,0,428,3,4,1,19,0,0,563,613
23105,M,70-79,1,1,Affligem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,570,2,127,0,435,2,2,0,6,0,0,550,588
24055,V,70-79,1,1,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,905,10,80,1,815,9,3,0,7,0,0,879,933
41082,V,60-69,1,1,Erpe-Mere,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,609,1,120,0,485,0,1,1,3,0,0,601,626
11018,M,40-49,1,0,Hemiksem,ANTWERPEN,VLAAMS GEWEST,RupeLaar,760,2,111,1,613,1,11,0,25,0,0,639,815
33029,M,80-89,1,1,Wervik,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,439,4,66,2,370,2,2,0,1,0,0,405,459
12002,V,50-59,1,0,Berlaar,ANTWERPEN,VLAAMS GEWEST,Pallieterland,868,2,310,2,480,0,20,0,58,0,0,824,900
44084,V,60-69,1,0,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,936,2,233,0,683,1,9,1,11,0,0,915,953
46003,M,18-29,1,0,Beveren-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,3076,34,60,0,2570,32,29,2,415,2,0,2412,3275
13017,M,60-69,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,660,1,175,0,477,1,4,0,4,0,0,648,677
32011,V,60-69,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,404,0,48,0,299,0,0,0,57,0,0,397,422
41081,V,18-29,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1602,5,139,0,1358,5,43,0,61,1,0,1404,1695
41048,M,40-49,1,0,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,2429,17,398,0,1665,14,17,3,349,0,0,2174,2614
24062,M,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,1626,22,565,10,927,11,108,1,26,0,0,1544,1720
43007,V,80-89,1,1,Kaprijke,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,211,4,56,0,151,4,0,0,4,0,0,198,227
41002,V,50-59,1,0,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,5886,23,1811,6,3875,14,121,3,79,0,0,5486,6189
72043,M,18-29,1,0,Pelt,LIMBURG,VLAAMS GEWEST,Noord-Limburg,2034,40,60,0,1900,39,12,1,62,0,0,1689,2237
12005,M,60-69,1,1,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,463,1,167,0,284,1,5,0,7,0,0,452,480
23025,M,90-100+,1,1,Grimbergen,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,163,7,66,2,88,5,1,0,8,0,0,142,179
24038,M,30-39,1,0,Herent,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,1371,11,47,0,1273,7,39,4,12,0,0,1278,1406
12040,M,30-39,1,0,Willebroek,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,1532,23,42,0,1439,19,12,4,39,0,0,1142,1742
23062,V,70-79,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,1158,10,337,2,807,7,2,1,12,0,0,1104,1230
11007,V,60-69,1,0,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,358,2,28,0,115,1,209,1,6,0,0,338,392
42023,V,50-59,1,0,Waasmunster,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,815,1,224,0,561,1,19,0,11,0,0,783,855
41024,M,40-49,1,0,Haaltert,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1221,3,151,0,757,2,13,1,300,0,0,1115,1290
73066,V,50-59,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,1069,7,449,2,563,4,28,0,29,0,1,991,1183
71011,V,40-49,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1169,4,189,0,429,3,456,1,95,0,0,1052,1235
37017,M,90-100+,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,40,4,29,0,7,4,0,0,4,0,0,36,49
13008,M,18-29,1,0,Geel,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,2627,66,58,0,2296,49,38,17,233,2,0,2133,2851
13029,V,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,575,1,169,0,400,1,0,0,6,0,0,552,582
24134,V,12-17,0,0,Scherpenheuvel-Zichem,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,655,8,0,0,655,8,0,0,0,0,0,241,690
71022,V,40-49,1,0,Hasselt,LIMBURG,VLAAMS GEWEST,Herkenrode,4727,30,616,1,1795,18,1958,11,354,4,0,4035,5116
11053,M,12-17,0,0,Wuustwezel,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,646,1,0,0,645,1,0,0,1,0,0,126,705
42028,V,50-59,1,0,Zele,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1386,4,570,0,791,4,8,0,16,1,0,1302,1454
11040,V,60-69,1,1,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1072,1,209,0,504,0,352,1,7,0,0,1036,1133
41018,M,30-39,1,0,Geraardsbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1748,19,54,0,1652,15,17,4,24,1,0,1520,1922
23062,M,90-100+,1,1,Overijse,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,127,4,76,3,45,1,1,0,5,0,0,108,137
73066,V,70-79,1,1,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,832,3,309,0,508,2,6,1,9,0,0,802,854
11044,M,40-49,1,0,Stabroek,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,1136,2,225,1,209,0,662,1,39,1,0,1024,1215
37018,V,30-39,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,861,8,98,0,739,6,16,2,8,0,0,786,906
44013,M,80-89,1,1,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,445,4,107,1,317,3,2,0,19,0,0,428,465
23003,V,18-29,1,0,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1354,38,70,1,1092,27,33,9,159,0,1,997,1663
12021,M,70-79,1,1,Lier,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1586,11,748,7,819,4,8,0,11,0,0,1537,1641
11055,V,40-49,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1298,5,254,0,911,4,62,0,71,0,1,1222,1345
35013,V,70-79,1,1,Oostende,WEST-VLAANDEREN,VLAAMS GEWEST,Oostende-Bredene,4618,36,1765,12,2730,23,17,1,106,0,0,4432,4860
46024,M,18-29,1,0,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,1093,7,20,0,978,6,8,1,87,0,0,900,1185
34042,V,50-59,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1670,5,390,1,963,4,8,0,309,0,0,1621,1744
11040,V,50-59,1,0,Schoten,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,2453,10,590,1,959,1,869,8,35,0,0,2320,2609
71017,M,5-11,0,0,Gingelom,LIMBURG,VLAAMS GEWEST,Haspengouw,107,24,0,0,15,2,0,0,0,92,22,0,351
44085,V,30-39,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1495,7,168,0,1269,6,41,1,17,0,0,1359,1506
71011,V,50-59,1,0,Diepenbeek,LIMBURG,VLAAMS GEWEST,Herkenrode,1347,3,242,0,376,0,636,3,93,0,0,1265,1398
13029,M,70-79,1,1,Olen,ANTWERPEN,VLAAMS GEWEST,Middenkempen,555,1,165,0,387,1,0,0,3,0,0,539,564
71004,V,30-39,1,0,Beringen,LIMBURG,VLAAMS GEWEST,West-Limburg,2742,19,224,0,2403,19,36,0,78,1,0,2105,3123
23045,M,70-79,1,1,Londerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,821,4,29,0,790,4,0,0,2,0,0,801,845
71057,M,50-59,1,0,Tessenderlo,LIMBURG,VLAAMS GEWEST,West-Limburg,1445,3,550,2,850,1,10,0,35,0,0,1387,1515
46014,M,70-79,1,1,Lokeren,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,1755,9,212,1,1521,8,12,0,10,0,0,1705,1818
45035,M,40-49,1,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1973,7,149,0,1441,5,19,2,364,0,0,1824,2107
44083,V,60-69,1,0,Deinze,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1427,2,111,1,1276,1,24,0,16,0,0,1388,1472
11002,M,80-89,1,1,Antwerpen,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,8435,107,2740,30,4131,51,1213,26,342,9,0,7693,9226
73042,M,50-59,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1919,14,582,5,1186,4,27,4,124,0,1,1764,2124
44084,M,80-89,1,1,Aalter,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,714,7,114,2,590,5,4,0,6,0,0,685,736
12005,M,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,701,7,22,0,666,3,7,4,5,1,0,626,714
33011,V,60-69,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1089,5,196,0,881,5,7,0,5,0,0,1057,1139
13049,V,12-17,0,0,Westerlo,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,782,6,0,0,777,6,1,0,4,0,0,318,849
37018,V,40-49,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,946,3,242,1,585,2,12,0,107,0,0,891,987
72004,M,50-59,1,0,Bree,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1153,2,163,0,810,2,7,0,173,0,0,1101,1211
24137,M,70-79,1,1,Glabbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,255,0,5,0,250,0,0,0,0,0,0,249,262
42006,V,18-29,1,0,Dendermonde,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,2858,19,242,2,2384,14,48,3,184,0,0,2440,3004
34027,V,30-39,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1785,12,143,0,1557,8,35,4,50,0,0,1400,2047
34027,M,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1854,21,397,1,1125,14,26,6,306,0,0,1583,2098
13013,M,40-49,1,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,910,4,201,1,576,3,5,0,128,0,0,835,996
12035,M,18-29,1,0,Sint-Katelijne-Waver,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1231,12,31,0,1033,9,12,2,154,1,1,994,1385
