NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,POPULATION_NBR
12025,M,60-69,1,1,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,1892,6,426,1,1425,5,10,0,30,1,0,1996
41002,V,90-100+,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,627,15,192,10,412,5,0,0,23,0,0,697
46020,M,70-79,1,1,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,828,6,105,1,716,5,4,0,3,0,0,853
31004,M,40-49,1,0,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1006,13,305,5,564,8,7,0,129,1,0,1123
31005,V,12-17,0,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,2957,59,1,0,2899,59,3,0,54,0,0,3381
71067,M,40-49,1,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,395,1,115,0,182,1,9,0,89,0,0,445
72042,M,18-29,1,0,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1404,9,47,0,1280,9,13,0,64,0,0,1600
72020,M,40-49,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1972,8,254,1,1309,7,11,0,398,0,0,2179
32010,V,70-79,1,1,Koekelare,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,354,1,84,0,267,1,0,0,3,0,0,365
23099,M,18-29,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,667,35,19,1,605,32,6,2,37,0,0,993
44085,V,40-49,1,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1546,6,411,3,894,3,34,0,207,0,0,1625
24086,M,18-29,1,0,Oud-Heverlee,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,662,12,23,0,520,12,7,0,112,0,0,726
37012,M,80-89,1,1,Ruiselede,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,122,2,22,1,98,1,0,0,2,0,0,122
23102,V,18-29,1,0,Wemmel,VLAAMS-BRABANT,VLAAMS GEWEST,Regio Grimbergen,712,38,34,3,637,34,7,1,34,0,0,1146
34040,M,60-69,1,1,Waregem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1093,7,352,2,733,4,2,0,6,0,1,1134
23081,M,12-17,0,0,Steenokkerzeel,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,394,12,1,0,382,12,0,0,11,0,0,490
36008,V,80-89,1,1,Izegem,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,925,5,253,4,656,1,1,0,15,0,0,966
46024,V,80-89,1,1,Stekene,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,489,4,88,2,395,2,1,0,5,0,0,507
45035,M,0-11,0,0,Oudenaarde,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,129,10,0,0,128,10,0,0,1,0,0,1949
23023,M,60-69,1,0,Galmaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,302,4,26,0,266,3,5,1,5,0,0,317
24055,M,60-69,1,0,Kortenberg,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,612,2,104,2,498,0,9,0,1,0,0,635
23064,M,60-69,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,162,1,33,1,122,0,1,0,6,0,0,172
