NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT,BOOSTER_AMT,POPULATION_NBR
41002,V,60-69,1,1,Aalst,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,2398,10,481,1,1866,8,17,1,34,0,0,2316,2490
13031,M,30-39,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,759,4,32,0,695,4,9,0,23,0,0,628,815
73040,V,60-69,1,0,Kortessem,LIMBURG,VLAAMS GEWEST,Haspengouw,307,0,24,0,276,0,4,0,3,0,0,300,314
71034,V,30-39,1,0,Leopoldsburg,LIMBURG,VLAAMS GEWEST,West-Limburg,962,10,89,0,850,10,14,0,9,0,0,729,1097
23052,M,5-11,0,0,Merchtem,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,75,200,0,0,74,7,1,0,0,0,193,0,694
23088,M,30-39,1,0,Vilvoorde,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,2185,76,51,0,2025,50,15,26,92,2,0,1312,2900
71016,V,18-29,1,0,Genk,LIMBURG,VLAAMS GEWEST,Kemp en Duin,3755,68,259,0,3101,66,110,2,284,1,0,2322,4556
23003,M,70-79,1,1,Beersel,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,865,8,119,0,736,7,3,1,6,1,0,830,913
31005,M,70-79,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,5394,27,1989,16,3301,10,38,1,66,0,0,5235,5591
32011,V,12-17,0,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,391,5,1,0,382,5,0,0,8,0,0,50,412
44081,M,40-49,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,1048,6,56,0,771,4,5,2,216,0,0,882,1104
43014,V,5-11,0,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,53,72,0,0,31,0,0,0,0,22,72,0,231
43014,M,50-59,1,0,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,544,2,128,0,384,2,4,0,28,0,0,503,568
44013,V,18-29,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,1008,11,89,0,806,11,28,0,84,1,0,706,1090
44021,M,90-100+,1,1,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,690,20,290,10,296,10,50,0,54,0,0,600,771
38025,V,30-39,1,0,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,621,2,74,0,508,2,32,0,7,0,0,534,662
24062,V,5-11,0,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,408,1162,0,0,379,24,29,1,0,0,1137,1,3348
44043,V,80-89,1,1,Merelbeke,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,713,5,207,4,482,1,3,0,21,0,0,669,738
23077,V,70-79,1,1,Sint-Pieters-Leeuw,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,1362,14,424,4,899,10,6,0,33,0,0,1282,1471
41082,V,50-59,1,0,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1487,5,459,2,984,3,24,0,20,0,0,1409,1530
11021,V,12-17,0,0,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,289,1,0,0,284,1,0,0,5,0,0,41,304
23064,M,40-49,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,271,1,49,0,154,0,4,1,64,0,0,249,290
44045,V,70-79,1,1,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,282,0,39,0,240,0,1,0,2,0,0,273,291
13017,M,12-17,0,0,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,553,7,1,0,534,7,2,0,16,0,0,65,606
11022,M,60-69,1,0,Kalmthout,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,619,4,124,0,479,4,5,0,11,0,0,600,638
44012,M,40-49,1,0,De Pinte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,669,1,73,0,435,0,12,1,149,0,0,577,683
72038,V,60-69,1,0,Hechtel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,459,0,176,0,272,0,4,0,7,0,0,440,488
13025,V,12-17,0,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1056,16,1,0,1031,16,2,0,22,0,0,130,1156
35006,V,80-89,1,1,Ichtegem,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,392,8,100,4,288,4,1,0,3,0,0,366,416
45063,M,60-69,1,0,Sint-Maria-Lierde,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,244,1,15,0,217,1,0,0,12,0,0,238,247
13053,M,18-29,1,0,Eindhout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,935,7,13,0,852,6,5,1,65,0,0,732,967
11009,M,60-69,1,1,Brecht,ANTWERPEN,VLAAMS GEWEST,Voorkempen,900,2,173,2,716,0,3,0,8,0,0,883,921
11021,M,90-100+,1,1,Hove,ANTWERPEN,VLAAMS GEWEST,ZORA,43,2,33,1,10,1,0,0,0,0,0,37,50
71037,M,12-17,0,0,Lummen,LIMBURG,VLAAMS GEWEST,MidWestLim,428,4,0,0,427,4,0,0,1,0,0,40,460
12025,V,50-59,1,0,Mechelen,ANTWERPEN,VLAAMS GEWEST,Mechelen-Katelijne,5002,17,1223,3,3607,12,48,2,123,1,0,4299,5315
23064,V,50-59,1,0,Pepingen,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,347,0,95,0,227,0,9,0,16,0,0,338,363
72039,M,12-17,0,0,Houthalen,LIMBURG,VLAAMS GEWEST,MidWestLim,888,41,0,0,863,41,1,0,24,0,0,85,1044
33011,V,30-39,1,0,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,1866,18,177,1,1577,13,74,4,37,1,0,1523,1981
71053,M,70-79,1,1,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,1904,5,912,1,957,4,15,0,18,2,0,1850,1934
31005,V,60-69,1,0,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,4088,10,576,2,3418,7,44,1,50,0,0,3948,4269
44064,M,60-69,1,0,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,341,0,13,0,305,0,6,0,17,0,0,316,356
73066,V,40-49,1,0,Riemst,LIMBURG,VLAAMS GEWEST,ZOLim,988,6,184,0,689,4,14,2,101,0,0,845,1104
24135,V,18-29,1,0,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,567,2,59,0,459,2,13,0,36,0,0,457,596
42008,M,50-59,1,0,Hamme,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,1713,12,667,4,1017,7,13,1,16,0,0,1625,1799
23032,V,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,224,0,29,0,186,0,6,0,3,0,0,216,240
11016,M,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,782,4,255,0,502,4,1,0,24,0,0,758,809
24009,V,18-29,1,0,Bertem,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,607,6,44,0,536,3,16,3,11,0,0,478,656
13023,M,70-79,1,1,Merksplas,ANTWERPEN,VLAAMS GEWEST,Kempenland,362,2,88,0,270,1,1,1,3,0,0,353,379
72037,V,80-89,1,1,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,441,5,119,0,318,5,0,0,4,0,0,425,461
43018,M,30-39,1,0,Zelzate,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,802,12,10,1,740,10,35,1,17,0,0,561,920
24011,V,30-39,1,0,Bierbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,524,5,44,1,459,3,15,1,4,2,0,464,526
24062,V,40-49,1,0,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,5413,38,760,2,1182,15,2572,21,897,2,0,4800,5805
36019,V,70-79,1,1,Staden,WEST-VLAANDEREN,VLAAMS GEWEST,Midden WVL,478,2,146,1,327,1,1,0,4,0,0,461,489
72020,M,30-39,1,0,Lommel,LIMBURG,VLAAMS GEWEST,Noord-Limburg,1761,25,67,0,1660,24,8,1,25,1,0,1430,2005
11005,M,80-89,1,1,Boom,ANTWERPEN,VLAAMS GEWEST,RupeLaar,365,1,65,0,298,1,0,0,2,0,0,331,375
44081,V,60-69,1,0,Zulte,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,505,1,48,1,447,0,6,0,4,0,0,479,531
24094,V,30-39,1,0,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,1027,5,121,0,853,3,27,2,26,0,0,936,1051
13002,V,60-69,1,1,Baarle-Hertog,ANTWERPEN,VLAAMS GEWEST,Kempenland,75,0,7,0,68,0,0,0,0,0,0,69,81
42004,V,80-89,1,1,Buggenhout,OOST-VLAANDEREN,VLAAMS GEWEST,Dender,421,7,90,0,302,7,3,0,26,0,0,403,442
33011,V,90-100+,1,1,Ieper,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,342,7,122,3,197,3,1,1,22,0,0,293,365
44048,V,60-69,1,1,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,331,0,39,0,288,0,2,0,2,0,0,320,331
34027,V,40-49,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,1891,20,483,2,1127,15,32,3,249,0,0,1561,2114
32011,V,30-39,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,729,7,90,0,618,7,7,0,14,0,0,579,786
24041,M,5-11,0,0,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,33,114,0,0,33,3,0,0,0,0,111,0,305
41082,V,0-4,0,0,Bambrugge,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,0,23,0,0,0,0,0,0,0,0,23,0,448
12041,M,80-89,1,1,Liezele,ANTWERPEN,VLAAMS GEWEST,Klein-Brabant Vaartland,535,4,31,2,503,2,1,0,0,0,0,501,547
44048,M,40-49,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,718,2,68,0,469,1,6,1,175,0,0,628,747
44013,M,60-69,1,0,Destelbergen,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,622,1,224,0,382,1,10,0,6,0,0,604,640
73098,V,5-11,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,31,89,0,0,31,3,0,0,0,0,86,0,269
45059,V,50-59,1,0,Brakel,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1040,2,449,2,540,0,17,0,34,0,0,999,1083
24094,M,90-100+,1,1,Rotselaar,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,61,4,34,2,21,2,0,0,6,0,0,55,71
13003,V,70-79,1,1,Balen,ANTWERPEN,VLAAMS GEWEST,Baldemore,957,6,275,2,665,4,4,0,13,0,0,934,998
11055,M,18-29,1,0,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,1217,12,29,0,1007,11,25,1,154,2,0,986,1338
37018,V,90-100+,1,1,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,138,2,52,1,78,1,0,0,8,0,0,115,144
11025,M,5-11,0,0,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,75,130,0,0,38,3,0,0,0,37,127,0,357
13017,M,70-79,1,1,Kasterlee,ANTWERPEN,VLAAMS GEWEST,Middenkempen,813,2,240,0,566,2,1,0,6,0,0,786,823
71020,V,70-79,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,429,1,72,0,350,1,1,0,6,0,0,422,434
13044,M,30-39,1,0,Vorselaar,ANTWERPEN,VLAAMS GEWEST,Middenkempen,482,2,16,0,457,2,3,0,6,0,0,414,513
23044,M,70-79,1,1,Liedekerke,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,577,2,143,0,430,2,2,0,2,0,0,550,591
12026,V,30-39,1,0,Nijlen,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1331,9,132,0,1141,6,35,3,23,0,0,1120,1367
11001,M,50-59,1,0,Aartselaar,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1011,0,228,0,677,0,19,0,87,0,0,926,1085
31004,V,70-79,1,1,Blankenberge,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,1531,10,206,4,1305,5,4,1,16,0,0,1478,1592
41081,V,30-39,1,0,Zottegem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,1531,11,150,1,1335,8,37,2,9,0,0,1265,1604
13037,V,60-69,1,0,Rijkevorsel,ANTWERPEN,VLAAMS GEWEST,Kempenland,343,2,35,0,254,2,3,0,51,0,0,338,358
24043,M,40-49,1,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,643,3,49,0,421,2,7,1,166,0,0,608,665
23032,M,60-69,1,0,Herne,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,230,2,32,0,193,2,2,0,3,0,0,217,241
73009,V,70-79,1,1,Borgloon,LIMBURG,VLAAMS GEWEST,Haspengouw,546,7,112,3,427,4,0,0,7,0,0,533,570
44021,O,50-59,1,0,Gent,OOST-VLAANDEREN,VLAAMS GEWEST,Gent,0,1,0,0,0,1,0,0,0,0,0,0,0
37017,V,70-79,1,1,Wielsbeke,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,364,2,118,0,241,2,0,0,5,0,0,354,379
34027,V,50-59,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,2141,10,463,0,1537,8,59,2,82,0,0,1956,2269
44085,V,0-4,0,0,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,1,44,0,0,0,0,0,0,0,1,44,0,595
24041,M,80-89,1,1,Hoegaarden,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,111,2,23,1,81,1,0,0,7,0,0,103,117
38008,M,50-59,1,0,De Panne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,792,12,208,2,549,6,6,4,29,0,0,728,844
42010,M,80-89,1,1,Laarne,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,270,3,71,1,183,2,3,0,13,0,0,252,283
34042,M,90-100+,1,1,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,76,2,48,1,26,1,1,0,1,0,0,65,83
37018,M,50-59,1,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,1071,2,332,0,691,2,6,0,42,0,0,1035,1102
41063,M,50-59,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,789,0,172,0,598,0,7,0,12,0,0,760,824
46020,V,12-17,0,0,Sint-Gillis-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,N-O-Waasland,639,2,0,0,629,2,1,0,9,0,0,62,690
34022,M,60-69,1,0,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2298,12,941,4,737,2,481,6,138,1,0,2202,2439
13014,V,70-79,1,1,Hoogstraten,ANTWERPEN,VLAAMS GEWEST,Kempenland,939,5,239,0,687,4,2,1,10,1,0,918,972
45068,V,40-49,1,0,Zingem,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,1021,1,143,0,716,1,19,0,143,0,0,946,1064
72042,V,70-79,1,1,Opglabbeek,LIMBURG,VLAAMS GEWEST,Kemp en Duin,1002,1,48,0,943,1,4,0,7,0,0,966,1028
37007,V,80-89,1,1,Meulebeke,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,333,3,58,1,270,2,0,0,5,0,0,317,339
73022,V,60-69,1,1,Heers,LIMBURG,VLAAMS GEWEST,Haspengouw,230,1,35,0,193,1,0,0,2,0,0,227,236
24043,V,60-69,1,1,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,275,1,33,0,240,1,1,0,1,0,0,272,281
24062,V,80-89,1,1,Leuven,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven,2553,23,855,6,1586,16,55,1,57,0,0,2443,2659
23086,V,12-17,0,0,Ternat,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,495,6,1,0,487,5,2,1,5,0,0,67,569
71053,V,40-49,1,0,Sint-Truiden,LIMBURG,VLAAMS GEWEST,Haspengouw,2442,18,735,3,1261,13,14,2,432,0,0,2245,2575
72037,M,18-29,1,0,Hamont,LIMBURG,VLAAMS GEWEST,Noord-Limburg,798,19,15,0,770,18,3,0,9,1,1,521,962
46025,V,60-69,1,1,Temse,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,797,0,71,0,714,0,6,0,3,3,0,768,830
71020,M,60-69,1,1,Halen,LIMBURG,VLAAMS GEWEST,MidWestLim,264,1,46,0,217,0,1,1,0,0,0,250,270
41063,M,70-79,1,1,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,417,0,63,0,345,0,2,0,7,0,0,402,423
31006,V,12-17,0,0,Damme,WEST-VLAANDEREN,VLAAMS GEWEST,Oostkust,297,2,0,0,296,2,0,0,1,0,0,26,309
24135,V,80-89,1,1,Sint-Joris-Winge,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,282,2,51,0,228,2,0,0,3,0,0,269,287
24020,V,30-39,1,0,Diest,VLAAMS-BRABANT,VLAAMS GEWEST,Demerland,1394,13,119,0,1230,10,29,3,16,0,0,1097,1510
24043,V,5-11,0,0,Holsbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Noord,45,172,0,0,44,4,0,0,0,1,168,0,380
41034,V,30-39,1,0,Lede,OOST-VLAANDEREN,VLAAMS GEWEST,Regio Aalst,1096,10,120,1,938,7,21,2,16,1,0,944,1155
24054,M,30-39,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,446,1,12,0,421,1,6,0,7,0,0,391,473
11052,M,90-100+,1,1,Wommelgem,ANTWERPEN,VLAAMS GEWEST,Antwerpen Centrum-Noord-Oost-Zuid,38,1,9,0,21,1,5,0,3,0,0,28,45
11007,M,80-89,1,1,Borsbeek,ANTWERPEN,VLAAMS GEWEST,ZORA,193,3,66,2,94,1,22,0,11,0,0,177,209
11016,V,60-69,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,567,3,185,1,372,2,3,0,7,0,0,550,597
73042,V,40-49,1,0,Lanaken,LIMBURG,VLAAMS GEWEST,Maasland,1349,12,328,1,868,5,23,6,130,0,0,1152,1556
23060,M,60-69,1,0,Opwijk,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,442,4,133,1,306,2,1,1,2,0,0,425,467
71067,V,12-17,0,0,Zutendaal,LIMBURG,VLAAMS GEWEST,Kemp en Duin,175,2,0,0,173,2,0,0,2,0,0,22,190
34042,V,40-49,1,0,Zwevegem,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,1496,7,262,1,1082,4,8,2,144,0,0,1355,1575
11037,M,18-29,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,880,5,21,0,802,5,11,0,46,0,0,329,998
44085,M,90-100+,1,1,Lovendegem,OOST-VLAANDEREN,VLAAMS GEWEST,West-Meetjesland,90,6,22,3,67,3,0,0,1,0,0,77,104
13031,M,40-49,1,0,Oud-Turnhout,ANTWERPEN,VLAAMS GEWEST,Kempenland,804,2,100,0,605,1,7,1,92,0,0,710,860
11016,V,60-69,1,0,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,570,1,88,0,461,1,7,0,14,0,0,548,609
38025,V,90-100+,1,1,Veurne,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,144,2,11,0,131,2,0,0,2,0,0,119,152
43014,V,60-69,1,1,Sint-Laureins,OOST-VLAANDEREN,VLAAMS GEWEST,Oost-Meetjesland,216,0,14,0,200,0,0,0,2,0,0,207,223
11035,M,80-89,1,1,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,416,1,44,1,366,0,4,0,2,0,0,378,433
45064,V,80-89,1,1,Etikhove,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,257,4,47,2,206,2,0,0,4,0,0,242,260
33039,M,30-39,1,0,Nieuwkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,421,3,10,0,399,2,7,1,5,0,0,338,471
35011,M,60-69,1,1,Middelkerke,WEST-VLAANDEREN,VLAAMS GEWEST,Westkust & Polder,884,6,194,1,673,4,5,1,12,0,0,850,900
71066,M,60-69,1,0,Zonhoven,LIMBURG,VLAAMS GEWEST,Herkenrode,759,1,204,0,215,1,322,0,18,0,0,732,774
13025,O,18-29,1,0,Mol,ANTWERPEN,VLAAMS GEWEST,Baldemore,1,0,0,0,1,0,0,0,0,0,0,1,0
37018,M,12-17,0,0,Wingene,WEST-VLAANDEREN,VLAAMS GEWEST,RITS,535,6,1,0,527,6,0,0,7,0,0,68,539
13013,M,12-17,0,0,Herselt,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,419,3,0,0,400,3,2,0,17,0,0,48,457
23002,M,70-79,1,1,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,1119,11,173,2,932,9,4,0,10,0,0,1058,1186
33040,M,80-89,1,1,Langemark,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,157,2,46,0,109,2,1,0,1,0,0,150,163
23002,M,60-69,1,0,Asse,VLAAMS-BRABANT,VLAAMS GEWEST,Amalo,951,7,255,0,673,6,11,1,11,1,0,874,1011
11037,V,50-59,1,0,Rumst,ANTWERPEN,VLAAMS GEWEST,RupeLaar,1095,3,222,0,746,3,25,0,101,1,0,1023,1123
45060,V,60-69,1,1,Ruien,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,161,0,36,0,121,0,2,0,2,0,0,157,164
11055,M,90-100+,1,1,Zoersel,ANTWERPEN,VLAAMS GEWEST,Voorkempen,71,0,31,0,37,0,0,0,3,0,0,57,74
44048,M,50-59,1,0,Nazareth,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,849,2,55,0,770,2,2,0,22,0,0,781,866
72030,V,60-69,1,0,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,608,0,194,0,400,0,5,0,9,0,0,575,626
73098,M,12-17,0,0,Wellen,LIMBURG,VLAAMS GEWEST,Haspengouw,221,2,0,0,219,2,1,0,1,0,0,22,242
24133,V,60-69,1,1,Linter,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,194,1,69,0,123,1,1,0,1,0,0,189,201
34009,V,90-100+,1,1,Deerlijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Waregem,102,3,33,2,63,1,0,0,6,0,0,89,108
12005,M,30-39,1,0,Bonheiden,ANTWERPEN,VLAAMS GEWEST,Bonstato,714,6,22,0,677,3,8,2,7,0,1,614,729
44020,V,30-39,1,0,Gavere,OOST-VLAANDEREN,VLAAMS GEWEST,Vlaamse Ardennen,767,4,86,1,654,3,15,0,12,0,0,673,798
31022,M,12-17,0,0,Oostkamp,WEST-VLAANDEREN,VLAAMS GEWEST,WE40,817,4,0,0,807,4,0,0,10,0,0,96,844
23038,V,60-69,1,0,Kampenhout,VLAAMS-BRABANT,VLAAMS GEWEST,BraVio,377,2,59,0,307,1,6,1,5,0,0,362,384
12014,M,30-39,1,0,Heist-Op-Den-Berg,ANTWERPEN,VLAAMS GEWEST,Bonstato,2381,19,52,0,2275,19,24,0,30,0,0,2060,2584
13016,M,70-79,1,1,Hulshout,ANTWERPEN,VLAAMS GEWEST,Zuiderkempen,429,1,95,1,326,0,2,0,6,0,0,410,448
41048,V,80-89,1,1,Ninove,OOST-VLAANDEREN,VLAAMS GEWEST,Dender Zuid,1120,10,153,2,929,7,2,1,36,0,0,1050,1173
31005,V,90-100+,1,1,Brugge,WEST-VLAANDEREN,VLAAMS GEWEST,Brugge,1182,28,373,7,773,21,0,0,36,0,0,1023,1287
23099,V,30-39,1,0,Kraainem,VLAAMS-BRABANT,VLAAMS GEWEST,Druivenstreek,629,45,29,0,564,25,9,20,27,0,0,392,752
11035,V,40-49,1,0,Ranst,ANTWERPEN,VLAAMS GEWEST,Pallieterland,1133,1,219,0,780,1,32,0,102,0,0,1012,1183
44045,V,50-59,1,0,Moerbeke-Waas,OOST-VLAANDEREN,VLAAMS GEWEST,Z-W-Waasland,437,0,141,0,287,0,5,0,4,0,0,413,447
72030,M,90-100+,1,1,Peer,LIMBURG,VLAAMS GEWEST,Noord-Limburg,35,0,17,0,18,0,0,0,0,0,0,31,35
41063,M,30-39,1,0,Sint-Lievens-Houtem,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,604,4,13,0,576,3,6,1,9,0,0,506,655
34022,M,70-79,1,1,Kortrijk,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Kortrijk,2900,16,1187,7,683,5,1003,4,25,2,0,2797,3047
44052,V,18-29,1,0,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,764,3,68,0,639,2,19,1,38,0,0,589,786
32011,V,50-59,1,0,Kortemark,WEST-VLAANDEREN,VLAAMS GEWEST,Houtland en Polder,846,1,270,0,498,1,6,0,72,0,0,818,862
23100,V,60-69,1,0,Linkebeek,VLAAMS-BRABANT,VLAAMS GEWEST,Zennevallei,179,3,24,0,138,3,4,0,13,0,0,162,201
24066,V,60-69,1,1,Lubbeek,VLAAMS-BRABANT,VLAAMS GEWEST,Leuven Zuid,417,0,78,0,333,0,3,0,3,0,0,411,426
23009,M,50-59,1,0,Bever,VLAAMS-BRABANT,VLAAMS GEWEST,Pajottenland,179,1,76,0,88,1,1,0,14,0,0,166,185
24054,V,18-29,1,0,Kortenaken,VLAAMS-BRABANT,VLAAMS GEWEST,Zuidoost Hageland,445,4,46,1,361,3,20,0,18,0,0,356,464
11025,V,70-79,1,1,Lint,ANTWERPEN,VLAAMS GEWEST,ZORA,355,1,129,0,224,1,1,0,1,0,0,346,367
33016,M,30-39,1,0,Mesen,WEST-VLAANDEREN,VLAAMS GEWEST,Westhoek,75,1,7,0,65,1,3,0,0,0,0,62,89
11016,V,70-79,1,1,Essen,ANTWERPEN,VLAAMS GEWEST,Noorderkempen,828,6,267,0,544,5,1,1,16,0,0,797,854
44052,V,80-89,1,1,Oosterzele,OOST-VLAANDEREN,VLAAMS GEWEST,Panacea,407,3,107,0,285,3,4,0,11,0,0,387,429
44040,V,0-4,0,0,Melle,OOST-VLAANDEREN,VLAAMS GEWEST,Scheldekracht,2,16,0,0,0,0,0,0,0,2,16,0,298
44064,M,70-79,1,1,Sint-Martens-Latem,OOST-VLAANDEREN,VLAAMS GEWEST,Schelde en Leie,417,0,23,0,390,0,2,0,2,0,0,401,433
34027,V,60-69,1,0,Menen,WEST-VLAANDEREN,VLAAMS GEWEST,Regio Menen,921,2,280,1,618,1,13,0,10,0,0,861,981
