NIS_CD,GENDER_CD,AGE_CD,ADULT_FL(18+),SENIOR_FL(65+),POPULATION_NBR,MUNICIPALITY,PROVINCE,REGION,EERSTELIJNSZONE,FULLY_VACCINATED_AMT,PARTLY_VACCINATED_AMT,FULLY_VACCINATED_AZ_AMT,PARTLY_VACCINATED_AZ_AMT,FULLY_VACCINATED_PF_AMT,PARTLY_VACCINATED_PF_AMT,FULLY_VACCINATED_MO_AMT,PARTLY_VACCINATED_MO_AMT,FULLY_VACCINATED_JJ_AMT,FULLY_VACCINATED_OTHER_AMT,PARTLY_VACCINATED_OTHER_AMT
35013,M,60-69,1,1,2572,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2418,17,636,6,1724,10,24,1,34,0,0
44083,V,30-39,1,0,2724,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2446,98,249,3,2144,95,40,0,13,0,0
11057,M,40-49,1,0,967,Malle,Antwerpen,Vlaams Gewest,Voorkempen,887,16,127,8,691,8,15,0,54,0,0
23102,V,60-69,1,0,503,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,443,11,70,2,326,9,6,0,41,0,0
35005,M,60-69,1,1,333,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,328,0,35,0,288,0,2,0,3,0,0
37002,V,12-17,0,0,285,Dentergem,West-Vlaanderen,Vlaams Gewest,RITS,72,163,0,0,68,163,1,0,3,0,0
34013,V,90-100+,1,1,175,Harelbeke,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,151,5,66,0,79,5,1,0,5,0,0
34023,V,60-69,1,1,358,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,346,2,74,0,127,2,145,0,0,0,0
71016,M,0-11,0,0,4267,Genk,Limburg,Vlaams Gewest,Kemp en Duin,19,70,0,0,19,70,0,0,0,0,0
24107,M,30-39,1,0,2194,Tienen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,1897,54,58,0,1777,54,23,0,39,0,0
24059,V,70-79,1,1,774,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,754,8,104,0,638,8,2,0,10,0,0
46021,M,60-69,1,0,2265,Sint-Niklaas,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,2112,34,382,4,1689,30,26,0,15,0,0
42004,M,70-79,1,1,662,Buggenhout,Oost-Vlaanderen,Vlaams Gewest,Dender,634,4,170,2,456,2,2,0,6,0,0
73040,M,60-69,1,0,291,Kortessem,Limburg,Vlaams Gewest,Haspengouw,283,0,15,0,265,0,0,0,3,0,0
11023,M,50-59,1,0,2083,Kapellen,Antwerpen,Vlaams Gewest,Noorderkempen,1977,13,508,6,1016,6,18,1,435,0,0
12014,V,12-17,0,0,1290,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,518,626,0,0,502,626,0,0,16,0,0
72042,M,30-39,1,0,1435,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,1245,42,37,1,1197,41,8,0,3,0,0
11050,M,12-17,0,0,325,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,95,170,0,0,87,170,0,0,8,0,0
23102,M,70-79,1,1,586,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,532,9,176,4,345,5,7,0,4,0,0
13049,V,50-59,1,0,1880,Westerlo,Antwerpen,Vlaams Gewest,Zuiderkempen,1775,10,408,1,1300,9,22,0,45,0,0
42028,M,12-17,0,0,762,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,146,409,0,0,133,409,0,0,13,0,0
71066,V,18-29,1,0,1350,Zonhoven,Limburg,Vlaams Gewest,Herkenrode,1100,46,101,2,427,27,418,17,154,0,0
23039,M,18-29,1,0,602,Kapelle-op-den-Bos,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,499,18,11,0,453,18,3,0,32,0,0
44084,M,90-100+,1,1,117,Aalter,Oost-Vlaanderen,Vlaams Gewest,West-Meetjesland,105,4,41,3,63,1,1,0,0,0,0
72021,V,18-29,1,0,1525,Maaseik,Limburg,Vlaams Gewest,Maasland,1161,61,130,3,979,58,29,0,23,0,0
44034,M,40-49,1,0,1578,Lochristi,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1386,107,136,84,1032,23,9,0,209,0,0
71016,M,12-17,0,0,2378,Genk,Limburg,Vlaams Gewest,Kemp en Duin,664,657,0,0,636,657,2,0,26,0,0
72018,M,90-100+,1,1,40,Kinrooi,Limburg,Vlaams Gewest,Maasland,32,2,16,2,16,0,0,0,0,0,0
24054,M,80-89,1,1,181,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,172,3,46,3,119,0,0,0,7,0,0
34003,M,40-49,1,0,641,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,574,12,73,5,426,7,3,0,72,0,0
72042,V,12-17,0,0,736,Oudsbergen,Limburg,Vlaams Gewest,Kemp en Duin,153,454,0,0,143,454,1,0,9,0,0
11050,M,60-69,1,0,379,Wijnegem,Antwerpen,Vlaams Gewest,Voorkempen,368,1,67,1,290,0,7,0,4,0,0
23102,M,40-49,1,0,1126,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,798,31,57,3,624,28,10,0,107,0,0
34003,V,60-69,1,1,294,Avelgem,West-Vlaanderen,Vlaams Gewest,Regio Waregem,282,2,64,0,212,2,2,0,4,0,0
24038,M,12-17,0,0,798,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,270,438,0,0,258,438,1,0,11,0,0
13013,M,40-49,1,0,1000,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,902,11,226,4,553,7,4,0,119,0,0
13013,M,80-89,1,1,388,Herselt,Antwerpen,Vlaams Gewest,Zuiderkempen,367,5,64,1,300,4,2,0,1,0,0
44043,V,50-59,1,0,1821,Merelbeke,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,1723,38,591,19,927,19,37,0,168,0,0
44083,V,50-59,1,0,3108,Deinze,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,2956,43,983,24,1606,19,50,0,316,1,0
23023,M,60-69,1,0,317,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,301,5,26,0,265,4,5,1,5,0,0
41063,V,12-17,0,0,336,Sint-Lievens-Houtem,Oost-Vlaanderen,Vlaams Gewest,Panacea,150,155,0,0,147,155,0,0,3,0,0
23032,V,30-39,1,0,383,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,333,8,25,0,291,8,15,0,2,0,0
35005,V,40-49,1,0,763,Gistel,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,712,8,116,0,434,8,7,0,155,0,0
24094,M,50-59,1,0,1305,Rotselaar,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,1253,12,354,3,811,9,7,0,81,0,0
13019,V,0-11,0,0,941,Lille,Antwerpen,Vlaams Gewest,Middenkempen,8,41,0,0,8,41,0,0,0,0,0
24054,V,18-29,1,0,464,Kortenaken,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,404,35,46,1,322,34,19,0,17,0,0
34025,V,90-100+,1,1,58,Lendelede,West-Vlaanderen,Vlaams Gewest,RITS,56,0,27,0,28,0,0,0,1,0,0
23105,V,0-11,0,0,947,Affligem,Vlaams-Brabant,Vlaams Gewest,AMALO,8,19,0,0,8,19,0,0,0,0,0
11053,V,90-100+,1,1,112,Wuustwezel,Antwerpen,Vlaams Gewest,Noorderkempen,99,5,18,4,76,1,0,0,5,0,0
23081,V,90-100+,1,1,96,Steenokkerzeel,Vlaams-Brabant,Vlaams Gewest,BraViO,90,2,38,1,52,1,0,0,0,0,0
23100,V,12-17,0,0,178,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,21,71,0,0,19,71,0,0,2,0,0
42023,M,90-100+,1,1,24,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,22,0,11,0,10,0,0,0,1,0,0
71057,M,80-89,1,1,429,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,398,7,180,4,213,3,0,0,5,0,0
36006,M,12-17,0,0,350,Hooglede,West-Vlaanderen,Vlaams Gewest,Midden WVL,183,128,0,0,183,128,0,0,0,0,0
24041,V,70-79,1,1,256,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,248,0,2,0,245,0,0,0,1,0,0
24059,V,30-39,1,0,998,Landen,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,895,19,80,1,798,18,13,0,4,0,0
24041,V,60-69,1,0,228,Hoegaarden,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,212,1,35,0,175,1,1,0,1,0,0
12014,V,0-11,0,0,2402,Heist-op-den-Berg,Antwerpen,Vlaams Gewest,Bonstato,5,94,0,0,5,94,0,0,0,0,0
23009,M,60-69,1,0,72,Bever,Vlaams-Brabant,Vlaams Gewest,Pajottenland,65,2,12,0,51,2,2,0,0,0,0
46014,M,0-11,0,0,2939,Lokeren,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,31,55,0,0,31,55,0,0,0,0,0
71011,M,30-39,1,0,1153,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,963,34,33,0,343,12,549,22,37,1,0
23101,V,0-11,0,0,1336,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,4,21,0,0,4,21,0,0,0,0,0
24038,V,12-17,0,0,723,Herent,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,255,387,0,0,250,387,0,0,5,0,0
23086,M,18-29,1,0,1099,Ternat,Vlaams-Brabant,Vlaams Gewest,Pajottenland,824,31,25,1,761,30,8,0,30,0,0
43005,M,50-59,1,0,1559,Eeklo,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,1433,39,380,7,947,32,29,0,77,0,0
45041,V,12-17,0,0,1040,Ronse,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,302,323,0,0,301,323,0,0,1,0,0
12025,V,60-69,1,1,2222,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,2079,17,549,7,1496,10,6,0,28,0,0
71045,V,0-11,0,0,404,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,1,18,0,0,1,18,0,0,0,0,0
23032,V,12-17,0,0,228,Herne,Vlaams-Brabant,Vlaams Gewest,Pajottenland,55,136,0,0,55,136,0,0,0,0,0
13025,M,90-100+,1,1,101,Mol,Antwerpen,Vlaams Gewest,Baldemore,89,1,0,0,85,1,0,0,4,0,0
11001,V,12-17,0,0,421,Aartselaar,Antwerpen,Vlaams Gewest,RupeLaar,55,263,0,0,46,263,0,0,9,0,0
24009,M,0-11,0,0,719,Bertem,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,2,25,0,0,2,25,0,0,0,0,0
44045,M,0-11,0,0,418,Moerbeke,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,1,17,0,0,1,17,0,0,0,0,0
41027,M,12-17,0,0,603,Herzele,Oost-Vlaanderen,Vlaams Gewest,Panacea,225,307,0,1,220,306,0,0,5,0,0
31005,M,70-79,1,1,5591,Brugge,West-Vlaanderen,Vlaams Gewest,Brugge,5337,47,1976,24,3263,22,38,1,60,0,0
42006,M,12-17,0,0,1606,Dendermonde,Oost-Vlaanderen,Vlaams Gewest,Dender,505,854,1,0,472,854,1,0,31,0,0
32011,V,60-69,1,1,351,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,339,2,50,2,285,0,0,0,4,0,0
35013,V,60-69,1,1,2816,Oostende,West-Vlaanderen,Vlaams Gewest,Oostende-Bredene,2631,13,683,5,1891,7,19,1,38,0,0
13023,V,60-69,1,1,243,Merksplas,Antwerpen,Vlaams Gewest,Kempenland,233,0,30,0,202,0,0,0,1,0,0
32030,M,90-100+,1,1,18,Lo-Reninge,West-Vlaanderen,Vlaams Gewest,Westhoek,18,0,7,0,11,0,0,0,0,0,0
31012,M,0-11,0,0,803,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,10,32,0,0,10,32,0,0,0,0,0
23060,V,60-69,1,0,479,Opwijk,Vlaams-Brabant,Vlaams Gewest,AMALO,448,7,124,1,322,6,2,0,0,0,0
11022,M,50-59,1,0,1347,Kalmthout,Antwerpen,Vlaams Gewest,Noorderkempen,1272,14,324,5,667,9,10,0,271,0,0
41034,V,40-49,1,0,1313,Lede,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,1227,16,228,8,732,8,16,0,251,0,0
11002,V,90-100+,1,1,3749,Antwerpen,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,3330,97,802,26,1838,59,445,12,245,0,0
46024,M,90-100+,1,1,52,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,46,2,27,2,18,0,0,0,1,0,0
71011,V,0-11,0,0,1058,Diepenbeek,Limburg,Vlaams Gewest,Herkenrode,4,34,0,0,4,34,0,0,0,0,0
46013,M,90-100+,1,1,48,Kruibeke,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,40,4,25,1,15,3,0,0,0,0,0
13053,M,18-29,1,0,967,Laakdal,Antwerpen,Vlaams Gewest,Zuiderkempen,825,62,12,0,754,62,3,0,56,0,0
42023,M,12-17,0,0,348,Waasmunster,Oost-Vlaanderen,Vlaams Gewest,Z-W-Waasland,186,97,0,0,185,97,0,0,1,0,0
11024,M,70-79,1,1,888,Kontich,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,858,4,306,2,546,2,2,0,4,0,0
43014,M,80-89,1,1,150,Sint-Laureins,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,144,2,50,2,90,0,1,0,3,0,0
13017,M,40-49,1,0,1101,Kasterlee,Antwerpen,Vlaams Gewest,Middenkempen,971,29,206,12,569,17,12,0,184,0,0
38014,M,30-39,1,0,704,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,562,39,31,0,512,39,16,0,3,0,0
44013,V,60-69,1,1,623,Destelbergen,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,598,1,22,0,565,1,5,0,6,0,0
23023,M,90-100+,1,1,27,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,18,1,10,0,6,0,0,1,2,0,0
32011,M,12-17,0,0,386,Kortemark,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,127,237,0,0,123,237,0,0,4,0,0
71045,V,50-59,1,0,518,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,488,6,144,1,335,5,3,0,6,0,0
41018,M,12-17,0,0,1229,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,414,388,0,0,407,388,0,0,7,0,0
31012,M,90-100+,1,1,55,Jabbeke,West-Vlaanderen,Vlaams Gewest,WE40,51,2,41,1,9,1,0,0,1,0,0
41024,V,90-100+,1,1,155,Haaltert,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,138,6,39,1,93,5,0,0,6,0,0
23033,M,80-89,1,1,183,Hoeilaart,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,171,2,33,2,136,0,0,0,2,0,0
11044,V,0-11,0,0,1124,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,6,33,0,0,6,33,0,0,0,0,0
24109,V,60-69,1,0,553,Tremelo,Vlaams-Brabant,Vlaams Gewest,Leuven Noord,532,3,42,0,441,3,6,0,43,0,0
24020,V,90-100+,1,1,185,Diest,Vlaams-Brabant,Vlaams Gewest,Demerland,172,5,82,3,84,2,0,0,6,0,0
34023,M,80-89,1,1,310,Kuurne,West-Vlaanderen,Vlaams Gewest,Regio Kortrijk,294,4,73,1,192,3,26,0,3,0,0
23101,V,60-69,1,0,617,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,555,13,68,3,435,10,10,0,42,0,0
37017,M,80-89,1,1,173,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,157,3,42,0,113,3,0,0,2,0,0
73107,M,0-11,0,0,2703,Maasmechelen,Limburg,Vlaams Gewest,Maasland,8,69,0,0,8,69,0,0,0,0,0
24007,V,50-59,1,0,846,Begijnendijk,Vlaams-Brabant,Vlaams Gewest,Demerland,799,10,246,3,498,7,9,0,46,0,0
34009,M,40-49,1,0,791,Deerlijk,West-Vlaanderen,Vlaams Gewest,Regio Waregem,733,10,116,0,535,10,4,0,77,1,0
11037,M,0-11,0,0,998,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,4,33,0,0,4,32,0,1,0,0,0
13008,M,80-89,1,1,792,Geel,Antwerpen,Vlaams Gewest,Zuiderkempen,747,15,181,7,545,7,8,1,13,0,0
13006,V,40-49,1,0,587,Dessel,Antwerpen,Vlaams Gewest,Baldemore,529,10,51,0,455,10,7,0,16,0,0
12025,M,80-89,1,1,1445,Mechelen,Antwerpen,Vlaams Gewest,Mechelen - Katelijne,1354,14,134,2,1178,12,4,0,38,0,0
13001,M,0-11,0,0,849,Arendonk,Antwerpen,Vlaams Gewest,Kempenland,5,32,0,0,5,32,0,0,0,0,0
23094,M,18-29,1,0,2507,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,1571,132,39,3,1463,126,8,3,60,1,0
71057,V,90-100+,1,1,88,Tessenderlo,Limburg,Vlaams Gewest,West-Limburg,80,1,47,1,27,0,0,0,6,0,0
11037,M,60-69,1,1,453,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,441,2,171,1,265,1,3,0,2,0,0
12007,V,80-89,1,1,696,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,661,9,61,2,596,7,1,0,3,0,0
46024,M,80-89,1,1,364,Stekene,Oost-Vlaanderen,Vlaams Gewest,N-O-Waasland,329,15,51,5,273,10,2,0,3,0,0
13019,V,90-100+,1,1,79,Lille,Antwerpen,Vlaams Gewest,Middenkempen,69,4,37,1,28,3,0,0,4,0,0
37010,V,30-39,1,0,499,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,431,15,43,0,382,15,2,0,4,0,0
24028,M,90-100+,1,1,21,Geetbets,Vlaams-Brabant,Vlaams Gewest,Zuidoost Hageland,14,3,11,3,2,0,0,0,1,0,0
41081,V,0-11,0,0,1525,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,13,59,0,0,13,59,0,0,0,0,0
33029,M,90-100+,1,1,75,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,70,0,38,0,32,0,0,0,0,0,0
31033,M,70-79,1,1,946,Torhout,West-Vlaanderen,Vlaams Gewest,Houtland en Polder,906,4,242,2,656,2,1,0,7,0,0
42028,M,40-49,1,0,1456,Zele,Oost-Vlaanderen,Vlaams Gewest,Dender,1213,77,147,14,893,63,6,0,167,0,0
23094,V,0-11,0,0,2607,Zaventem,Vlaams-Brabant,Vlaams Gewest,Druivenstreek,3,9,0,0,3,9,0,0,0,0,0
37012,V,0-11,0,0,339,Ruiselede,West-Vlaanderen,Vlaams Gewest,RITS,0,5,0,0,0,5,0,0,0,0,0
24134,M,12-17,0,0,726,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,146,489,0,0,119,489,0,0,27,0,0
71024,V,50-59,1,0,964,Herk-de-Stad,Limburg,Vlaams Gewest,Herkenrode,926,4,136,1,286,2,447,1,57,0,0
73098,M,0-11,0,0,410,Wellen,Limburg,Vlaams Gewest,Haspengouw,0,24,0,0,0,24,0,0,0,0,0
45068,V,0-11,0,0,975,Kruisem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,40,0,0,14,40,0,0,0,0,0
37017,V,70-79,1,1,379,Wielsbeke,West-Vlaanderen,Vlaams Gewest,Regio Waregem,364,2,118,0,242,2,0,0,4,0,0
37011,V,90-100+,1,1,79,Pittem,West-Vlaanderen,Vlaams Gewest,RITS,77,0,25,0,51,0,0,0,1,0,0
35029,M,12-17,0,0,302,De Haan,West-Vlaanderen,Vlaams Gewest,Oostkust,27,219,0,0,22,219,0,0,5,0,0
24045,V,0-11,0,0,652,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,0,22,0,0,0,22,0,0,0,0,0
23102,V,0-11,0,0,1286,Wemmel,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,1,18,0,0,1,18,0,0,0,0,0
37010,V,0-11,0,0,468,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,7,0,0,0,7,0,0,0,0,0
71034,M,18-29,1,0,1066,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,743,198,31,0,584,198,16,0,112,0,0
71045,V,60-69,1,1,261,Nieuwerkerken,Limburg,Vlaams Gewest,Haspengouw,257,0,69,0,188,0,0,0,0,0,0
44020,M,90-100+,1,1,33,Gavere,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,29,3,17,3,12,0,0,0,0,0,0
41082,M,0-11,0,0,1272,Erpe-Mere,Oost-Vlaanderen,Vlaams Gewest,Regio Aalst,9,42,0,0,9,42,0,0,0,0,0
43018,V,60-69,1,1,353,Zelzate,Oost-Vlaanderen,Vlaams Gewest,Oost-Meetjesland,336,2,63,0,266,2,6,0,1,0,0
44012,V,0-11,0,0,689,De Pinte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,5,26,0,0,5,26,0,0,0,0,0
11044,V,60-69,1,0,629,Stabroek,Antwerpen,Vlaams Gewest,Antwerpen Centrum-Noord-Oost-Zuid,604,1,59,0,182,0,358,1,5,0,0
71004,M,12-17,0,0,1629,Beringen,Limburg,Vlaams Gewest,West-Limburg,406,637,0,1,370,636,0,0,36,0,0
73022,M,40-49,1,0,495,Heers,Limburg,Vlaams Gewest,Haspengouw,472,10,100,2,287,8,2,0,83,0,0
71037,M,0-11,0,0,977,Lummen,Limburg,Vlaams Gewest,MidWestLim,3,32,0,0,3,32,0,0,0,0,0
24045,V,60-69,1,1,266,Huldenberg,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,253,0,49,0,204,0,0,0,0,0,0
38014,M,0-11,0,0,676,Koksijde,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,31,0,0,2,31,0,0,0,0,0
23100,M,30-39,1,0,252,Linkebeek,Vlaams-Brabant,Vlaams Gewest,Zennevallei,174,13,3,1,163,12,1,0,7,0,0
45061,V,0-11,0,0,410,Wortegem-Petegem,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,4,10,0,0,4,10,0,0,0,0,0
23104,M,50-59,1,0,752,Lennik,Vlaams-Brabant,Vlaams Gewest,Pajottenland,702,7,317,0,342,7,9,0,34,0,0
45062,M,12-17,0,0,66,Horebeke,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,27,26,0,0,27,26,0,0,0,0,0
33029,M,18-29,1,0,1284,Wervik,West-Vlaanderen,Vlaams Gewest,Regio Menen,970,90,29,0,885,90,16,0,40,0,0
12007,V,60-69,1,1,715,Bornem,Antwerpen,Vlaams Gewest,Klein-Brabant Vaartland,699,0,61,0,637,0,1,0,0,0,0
41018,V,12-17,0,0,1129,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,414,377,0,0,400,377,1,0,13,0,0
73006,V,0-11,0,0,1988,Bilzen,Limburg,Vlaams Gewest,Zuid-Oost Limburg,11,70,0,0,11,70,0,0,0,0,0
71034,V,18-29,1,0,1037,Leopoldsburg,Limburg,Vlaams Gewest,West-Limburg,740,138,59,0,608,137,8,1,65,0,0
11025,M,50-59,1,0,634,Lint,Antwerpen,Vlaams Gewest,Zuidoostrand Antwerpen,606,6,192,4,402,1,8,1,4,0,0
23023,M,18-29,1,0,501,Galmaarden,Vlaams-Brabant,Vlaams Gewest,Pajottenland,426,26,13,0,333,26,8,0,72,0,0
41018,M,90-100+,1,1,82,Geraardsbergen,Oost-Vlaanderen,Vlaams Gewest,Dender Zuid,76,1,42,1,28,0,0,0,6,0,0
24011,V,0-11,0,0,616,Bierbeek,Vlaams-Brabant,Vlaams Gewest,Leuven Zuid,1,20,0,0,1,20,0,0,0,0,0
31042,V,70-79,1,1,131,Zuienkerke,West-Vlaanderen,Vlaams Gewest,Oostkust,125,0,18,0,104,0,2,0,1,0,0
23025,V,0-11,0,0,2677,Grimbergen,Vlaams-Brabant,Vlaams Gewest,Regio Grimbergen,6,45,0,0,6,45,0,0,0,0,0
45063,V,18-29,1,0,405,Lierde,Oost-Vlaanderen,Vlaams Gewest,Panacea,349,11,43,0,283,11,10,0,13,0,0
24134,V,80-89,1,1,838,Scherpenheuvel-Zichem,Vlaams-Brabant,Vlaams Gewest,Demerland,813,6,152,2,651,4,6,0,4,0,0
42011,M,60-69,1,1,477,Lebbeke,Oost-Vlaanderen,Vlaams Gewest,Dender,451,6,78,2,368,4,1,0,4,0,0
11057,V,0-11,0,0,853,Malle,Antwerpen,Vlaams Gewest,Voorkempen,10,41,0,0,10,41,0,0,0,0,0
41081,M,0-11,0,0,1644,Zottegem,Oost-Vlaanderen,Vlaams Gewest,Panacea,11,70,0,0,11,70,0,0,0,0,0
23101,M,0-11,0,0,1331,Sint-Genesius-Rode,Vlaams-Brabant,Vlaams Gewest,Zennevallei,0,16,0,0,0,16,0,0,0,0,0
34027,M,12-17,0,0,1216,Menen,West-Vlaanderen,Vlaams Gewest,Regio Menen,160,682,0,0,148,682,0,0,12,0,0
73001,V,0-11,0,0,615,Alken,Limburg,Vlaams Gewest,Herkenrode,3,31,0,0,3,31,0,0,0,0,0
36011,M,0-11,0,0,603,Lichtervelde,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,27,0,0,4,27,0,0,0,0,0
45060,M,90-100+,1,1,18,Kluisbergen,Oost-Vlaanderen,Vlaams Gewest,Vlaamse Ardennen,14,0,8,0,6,0,0,0,0,0,0
12002,M,60-69,1,1,348,Berlaar,Antwerpen,Vlaams Gewest,Pallieterland,333,0,115,0,215,0,1,0,2,0,0
11037,V,0-11,0,0,914,Rumst,Antwerpen,Vlaams Gewest,RupeLaar,1,26,0,0,1,26,0,0,0,0,0
36010,V,70-79,1,1,449,Ledegem,West-Vlaanderen,Vlaams Gewest,Midden WVL,435,0,134,0,300,0,0,0,1,0,0
11009,V,0-11,0,0,1791,Brecht,Antwerpen,Vlaams Gewest,Voorkempen,9,60,0,0,9,60,0,0,0,0,0
44081,V,0-11,0,0,982,Zulte,Oost-Vlaanderen,Vlaams Gewest,Schelde-Leie,0,37,0,0,0,37,0,0,0,0,0
38016,V,0-11,0,0,420,Nieuwpoort,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,1,13,0,0,1,13,0,0,0,0,0
38008,M,0-11,0,0,514,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,2,17,0,0,2,17,0,0,0,0,0
38008,V,12-17,0,0,289,De Panne,West-Vlaanderen,Vlaams Gewest,Westkust&Polder,86,134,0,0,86,134,0,0,0,0,0
37020,V,0-11,0,0,553,Ardooie,West-Vlaanderen,Vlaams Gewest,Midden WVL,4,16,0,0,4,16,0,0,0,0,0
37010,M,0-11,0,0,546,Oostrozebeke,West-Vlaanderen,Vlaams Gewest,RITS,0,4,0,0,0,4,0,0,0,0,0
72043,V,0-11,0,0,2083,Pelt,Limburg,Vlaams Gewest,Noord-Limburg,1,72,0,0,1,72,0,0,0,0,0
42025,M,0-11,0,0,1733,Wetteren,Oost-Vlaanderen,Vlaams Gewest,Scheldekracht,0,64,0,0,0,64,0,0,0,0,0
73028,M,18-29,1,0,5,Herstappe,Limburg,Vlaams Gewest,Zuid-Oost Limburg,2,1,0,0,2,1,0,0,0,0,0
